d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84
"7","精靈族","純白之翼 蘭德索爾分部","O","觀察","步未（奇幻）","何時都會一見鍾情，純情少女","43","0","","16","大関英里","15","113001","4","155"
"11","人族","暮光流星群","B","釣魚","流夏（夏日）","散發人情味的帥氣「大姐頭」","54","0","","25","佐藤利奈","13","113101","7","167"
"5","魔族","暮光流星群","A","寫小說","杏奈（夏日）","相信前世的中二病患「疾風之冥姬」","45","0","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","17","髙野麻美","13","113201","7","159"
"21","魔族","暮光流星群","O","讀書、魔法","七七香（夏日）","宅宅暴走的魔法少女","55","0","","18","佳村はるか","13","113301","8","166"
"24","精靈族","森林守衛","A","和妹妹一起玩、回籠覺、午睡、早睡","初音（夏日）","為了大家使用超能力的睡美人","46","0","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17","大橋彩香","6","113401","12","156"
"5","精靈族","森林守衛","O","製作繪本","美里（夏日）","充滿母性又溫柔，大家的「美里老師」","54","0","","21","國府田マリ子","6","113501","9","165"
"25","人族","王宮騎士團","A","格鬥技、入浴","純（夏日）","看不見面容的沉著女騎士","50","0","","25","川澄綾子","8","113601","10","171"
"22","魔族","惡魔偽王國軍","O","薩克斯風","茜里（天使）","愛撒嬌又受大家喜歡","42","0","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","13","浅倉杏美","7","113701","11","150"
"22","魔族","惡魔偽王國軍","O","所有遊戲","依里（天使）","怕生的任性女孩","40","0","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13","原紗友里","7","113801","11","150"
"7","人族","慈樂之音","AB","裁縫","紡希（萬聖節）","最愛時尚的可愛女孩","45","0","","14","木戸衣吹","4","113901","9","153"
"12","魔族","破曉之星","B","讀書、騎馬、茶","怜（萬聖節）","冷酷又率直的劍士","46","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","早見沙織","2","114001","1","163"
"25","獸人族","王宮騎士團","O","英雄扮演遊戲","茉莉（萬聖節）","仰慕英雄的見習騎士少女","40","0","","12","下田麻美","8","114101","11","146"
"28","人族","純白之翼 蘭德索爾分部","A","逛點心店","莫妮卡（魔法少女）","外表與內心都是孩子的異國軍人","33","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","辻あゆみ","15","114201","7","140"
"11","人族","王宮騎士團","A","劍術、戲弄長輩","智（魔法少女）","重情義愛捉弄人的劍術少女","43","0","","13","茅原実里","8","114301","8","149"
"12","人族","墨丘利財團","AB","慈善事業","秋乃（聖誕節）","目標成為頂尖商人的元氣大小姐","45","0","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18","松嵜麗","12","114401","3","157"
"4","精靈族","咲戀育幼院","A","經營、茶會","咲戀（聖誕節）","經營育幼院的庶民派溫柔大小姐","43","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","堀江由衣","9","114501","10","156"
"16","精靈族","墨丘利財團","A","隨意逛街","優花梨（聖誕節）","既純情又放心不下的成熟女性","55","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","今井麻美","12","114601","3","164"
"11","人族","？？？","O","冒險、回憶故事","矛依未（新年）","徬徨的謎樣少女","40","0","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16","潘めぐみ","","114701","8","148"
"24","精靈族","？？？","O","模仿、藝術欣賞","似似花（新年）","隱居在研究所，相當文靜的大姊姊","??","0","","24","井口裕香","","115001","3","149"
"11","精靈族","美食殿堂","B","冥想、養育動植物","可可蘿（祭服）","仰慕主人，小小嚮導","35","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","伊藤美来","1","115501","5","140"
"5","人族","破曉之星","O","料理、觀察人類","優衣（祭服）","擅長支援戰鬥，心地善良的少女","47","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","種田梨沙","2","115601","4","158"
"3","獸人族","哞哞自衛隊","AB","讀書、推理","霞（夏日）","頭腦聰明的美少女名偵探","41","0","","15","水瀬いのり","10","115701","11","152"
"14","獸人族","伊麗莎白牧場","A","理毛、聊天","莉瑪（灰姑娘）","少女心的毛茸茸生物","100","0","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","18","徳井青空","11","115801","3","150"
"9","獸人族","哞哞自衛隊","O","做點心","真琴（灰姑娘）","不輸男人的狂野義氣少女","54","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","小松未可子","10","115901","8","168"
"22","獸人族","哞哞自衛隊","O","幻想、蒐集玩偶","真步（灰姑娘）","真步真步王國的公主","42","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","内田真礼","10","116001","9","155"
"7","精靈族","聖德蕾莎女子學院（好朋友社）","O","飛鏢","克蘿依（聖學祭）","生長在市區的陰暗系精靈族","42","0","","17","種﨑敦美","16","116201","8","154"
"15","人族","聖德蕾莎女子學院（好朋友社）","O","跳舞、卡拉OK","琪愛兒（聖學祭）","天生自由奔放的失禮現代小孩","46","0","","16","佐倉綾音","16","116301","9","156"
"28","人族","聖德蕾莎女子學院（好朋友社）","O","讀書","優妮（聖學祭）","沉睡於書庫的小小賢人","36","0","","18","小原好美","16","116401","2","142"
"29","龍人族","龍族巢穴","AB","遊戲","祈梨（時空旅行）","嘴上功夫一流的廢材龍娘","???","0","","13","藤田茜","17","116501","9","145"
"25","龍人族","龍族巢穴","B","格鬥技","嘉夜（時空旅行）","專門用拳頭來交朋友的打手龍少女","???","0","","16","小市眞琴","17","116601","6","156"
"6","精靈族","森林守衛","AB","交朋友的想像訓練","碧（工作服）","嚮往「朋友」的精靈之森女孩","44","0","","13","花澤香菜","6","116701","6","158"
"1","獸人族","墨丘利財團","AB","與貓咪玩耍","珠希（工作服）","鋤強扶弱的貓娘","48","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","沼倉愛美","12","116801","3","158"
"11","人族","墨丘利財團","O","傭兵等等的打工","美冬（工作服）","公事私事都效率至上的傭兵少女","49","0","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20","田所あずさ","12","116901","11","163"
"30","魔族","暮光流星群","B","實驗、裁縫、料理","惠理子（夏日）","專情於命中注定對象的少女","43","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","橋本ちなみ","13","117001","7","154"
"24","人族","拉比林斯","O","所有家事","靜流（夏日）","姐姐會照顧你的呦！","54","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","生天目仁美","3","117101","10","168"
"24","人族","慈樂之音","B","看舞台劇，跳舞","望（夏日）","能歌善舞的超人氣偶像","40","0","","17","日笠陽子","4","117201","1","157"
"3","人族","慈樂之音","O","各種樂器","千歌（夏日）","守護人們而歌唱的唱喚士少女","46","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","福原綾香","4","117301","6","163"
"7","人族","慈樂之音","AB","裁縫","紡希（夏日）","最愛時尚的可愛女孩","45","0","","14","木戸衣吹","4","117401","9","153"
"7","人族","暮光流星群","A","研究、實驗","深月（大江戶）","興趣是實驗的危險科學家","53","0","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27","三石琴乃","13","117501","3","166"
"10","精靈族","純白之翼 蘭德索爾分部","AB","欣賞鏡中的自己","雪（大江戶）","我比任何人都還要美麗","40","0","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","14","大空直美","15","117601","10","150"
"7","獸人族","哞哞自衛隊","A","跳舞、空手道","香織（萬聖節）","隨時都「船到橋頭自然直」的天真少女","53","0","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19","高森奈津美","10","117701","7","158"
"31","人族","純白之翼 蘭德索爾分部","O","忍法開發","妮諾（萬聖節）","東國的神祕，請告訴我！","51","0","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16","佐藤聡美","15","117801","8","163"
"10","魔族","月光學院","O","時尚","鈴奈（萬聖節）","天真浪漫的人氣超級名模","48","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","上坂すみれ","14","117901","4","167"
"19","人族","里士滿工商會","A","數錢、打壞主意","克蕾琪塔","醒悟了忠義的女商人","57","0","","26","Lynn","18","118001","9","160"
"28","魔族","憤怒‧軍團","O","唱歌、看書，以及寫詩","蘭法","歌唱尋求靜寂的陰沉少女","53","0","","20","原田彩楓","19","118101","12","165"
"2","人族","憤怒‧軍團","A","無","美空","樂觀開朗，卻趨向毀滅的活潑少女","??","0","","16","鬼頭明里","","118201","7","159"
"12","人族","？？？","A","處理文件、散步、桌遊","花凜","擔任【公會管理協會】職員的親切大姐姐","43","0","","24","洲崎綾","","118501","9","152"
"?","？？？","？？？","?","惡作劇","涅比亞","在幻霧玩耍的愛惡作劇嚮導小妖精","???","0","","??","相坂優歌","","118601","?","???"
"14","魔族","月光學院","B","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（黑暗）","魅惑眾多男性的純潔女老師","52","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","伊藤静","14","119001","8","162"
"19","人族","純白之翼 蘭德索爾分部","AB","閱讀小說","空花（黑暗）","最愛妄想！其實是個害羞少女","49","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","長妻樹里","15","119101","11","157"
"3","人族","伊麗莎白牧場","B","相聲","真陽（聖誕節）","令大家歡笑的歡樂牧場主人","35","0","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20","新田恵海","11","119201","3","142"
"25","人族","拉比林斯","A","裁縫","璃乃（聖誕節）","親人又多話的妹系少女","44","0","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","15","阿澄佳奈","3","119301","8","156"
"23","魔族","惡魔偽王國軍","B","吃布丁","宮子（聖誕節）","最愛布丁的幽靈少女","32","0","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","14","雨宮天","7","119901","1","130"
"24","人族","拉比林斯","O","所有家事","靜流（黑暗）","姐姐會照顧你的呦！","54","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","生天目仁美","3","120001","10","168"
"14","龍人族","美食殿堂","B","讀書、伸展運動","雪菲（新年）","失去記憶的龍人族少女","???","0","","14","近藤玲奈","1","120701","12","147"
"11","人族","暮光流星群","B","釣魚","流夏（新年）","散發人情味的帥氣「大姐頭」","54","0","","25","佐藤利奈","13","120801","7","167"
"5","魔族","惡魔偽王國軍","A","征服世界","伊莉亞（新年）","曾經支配黑夜的最強吸血鬼","50","0","","??","丹下桜","7","120901","5","172"
"31","人族","美食殿堂","O","邊走邊吃、料理","貪吃佩可（超載）","元氣滿點的空腹少女","46","0","","17","M・A・O","1","121001","3","156"
"2","獸人族","美食殿堂","A","和貓咪玩耍","凱留（超載）","倒在路旁的謎之貓耳魔法師","39","0","","14","立花理香","1","121101","9","152"
"25","人族","拉比林斯","AB","觀察人類","拉比林斯達（超載）","祕密結社拉比林斯的「迷宮女王」","??","0","","25","沢城みゆき","3","121201","7","160"
"9","人族","咲戀育幼院","B","看戲、扮家家酒","胡桃（舞台）","愛哭又膽小，令人想去保護的女孩","40","0","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12","植田佳奈","9","121301","6","150"
"3","魔族","月光學院","A","閱讀流行雜誌、蒐集化妝品","美咲（舞台）","稍微有點差距的少女戀情","22","0","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11","久野美咲","14","121401","1","120"
"7","精靈族","純白之翼 蘭德索爾分部","O","觀察","步未（怪盜）","何時都會一見鍾情，純情少女","43","0","","16","大関英里","15","121501","4","155"
"29","龍人族","龍族巢穴","AB","遊戲","祈梨（怪盜）","嘴上功夫一流的廢材龍娘","???","0","","13","藤田茜","17","121601","9","145"
"5","魔族","暮光流星群","A","寫小說","杏奈（海盜）","相信前世的中二病患「疾風之冥姬」","45","0","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","17","髙野麻美","13","121901","7","159"
"22","魔族","惡魔偽王國軍","AB","占卜","忍（海盜）","擅長占卜的靈能少女","42","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","大坪由佳","7","122001","12","157"
"6","精靈族","森林守衛","AB","交朋友的想像訓練","碧（露營）","嚮往「朋友」的精靈之森女孩","44","0","","13","花澤香菜","6","122101","6","158"
"16","精靈族","墨丘利財團","A","隨意逛街","優花梨（露營）","既純情又放心不下的成熟女性","55","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","今井麻美","12","122201","3","164"
"?","魔族","？？？","AB","散步、做料理","班比","僕從親愛的主人","41","0","","??","釘宮理惠","","122301","?","149"
"27","獸人族","破曉之星","A","助人、打氣加油","日和（夏日）","最愛幫助別人！　正向思考的格鬥少女","44","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","東山奈央","2","122401","8","155"
"12","魔族","破曉之星","B","讀書、騎馬、茶","怜（夏日）","冷酷又率直的劍士","46","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","早見沙織","2","122501","1","163"
"5","人族","破曉之星","O","料理、觀察人類","優衣（夏日）","擅長支援戰鬥，心地善良的少女","47","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","種田梨沙","2","122601","4","158"
"2","精靈族","小小甜心","A","讀書","鏡華（夏日）","端莊正直的嬌小優等生","21","0","","8","小倉唯","5","122701","2","118"
"10","人族","小小甜心","O","惡作劇、探險","禊（夏日）","愛好冒險的搗蛋鬼","27","0","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","9","諸星すみれ","5","122801","8","128"
"3","獸人族","小小甜心","O","蒐集可愛的東西","美美（夏日）","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","0","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10","日高里菜","5","122901","4","117"
"?","？？？","？？？","?","？？？","愛梅斯","以全新樣貌繼續支持騎士冒險的妖精","???","0","","??","相坂優歌","","123001","?","150"
"22","獸人族","哞哞自衛隊","O","幻想、蒐集玩偶","真步（探險家）","真步真步王國的公主","42","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","内田真礼","10","123101","9","155"
"10","人族","咲戀育幼院","B","能在房間裡玩的遊戲","綾音（探險家）","永遠跟噗吉在一起！","38","0","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14","芹澤優","9","123201","5","148"
"13","魔族？","憤怒‧軍團","B","和可愛的正太玩、購物","涅婭","超喜歡正太♪辣妹系史萊姆女孩","55","0","","19","和氣杏未","19","123301","6","157"
"25","人族","王宮騎士團","A","格鬥技、入浴","純（露營）","看不見面容的沉著女騎士","50","0","","25","川澄綾子","8","123401","10","171"
"1","獸人族","伊麗莎白牧場","B","紅豆麵包","鈴（萬聖節）","視玩樂與睡眠為第一的懶惰少女","42","0","","17","小岩井ことり","11","123501","1","144"
"11","人族","王宮騎士團","A","劍術、戲弄長輩","智（萬聖節）","重情義愛捉弄人的劍術少女","43","0","","13","茅原実里","8","123601","8","149"
"21","魔族","暮光流星群","O","讀書、魔法","七七香（萬聖節）","宅宅暴走的魔法少女","55","0","","18","佳村はるか","13","123701","8","166"
"7","人族","王宮騎士團","O","和強敵之間的競爭","克莉絲提娜（狂野）","自視甚高的王宮騎士團副團長","??","0","","27","たかはし智秋","8","123801","2","165"
"25","獸人族","王宮騎士團","O","英雄扮演遊戲","茉莉（狂野）","仰慕英雄的見習騎士少女","40","0","","12","下田麻美","8","123901","11","146"
"22","魔族","惡魔偽王國軍","O","薩克斯風","茜里（聖誕節）","愛撒嬌又受大家喜歡","42","0","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","13","浅倉杏美","7","124001","11","150"
"22","魔族","惡魔偽王國軍","O","所有遊戲","依里（聖誕節）","怕生的任性女孩","40","0","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13","原紗友里","7","124101","11","150"
"25","人族","王宮騎士團","A","格鬥技、入浴","純（聖誕節）","看不見面容的沉著女騎士","50","0","","25","川澄綾子","8","124201","10","171"
"17","龍人族","龍族巢穴","O","繪畫、讀書","帆稀（新年）","面帶詭譎的笑容看透一切的臥龍首領。","???","0","","25","大西沙織","17","124501","4","168"
"5","精靈族","森林守衛","O","製作繪本","美里（新年）","充滿母性又溫柔，大家的「美里老師」","54","0","","21","國府田マリ子","6","124601","9","165"
"7","人族","暮光流星群","A","研究、實驗","深月（新年）","興趣是實驗的危險科學家","53","0","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27","三石琴乃","13","124701","3","166"
"24","人族","慈樂之音","B","看舞台劇，跳舞","望（解放者）","能歌善舞的超人氣偶像","40","0","","17","日笠陽子","4","124801","1","157"
"25","龍人族","龍族巢穴","B","格鬥技","嘉夜（解放者）","專門用拳頭來交朋友的打手龍少女","???","0","","16","小市眞琴","17","124901","6","156"
"11","人族","？？？","O","冒險、回憶故事","矛依未（解放者）","徬徨的謎樣少女","40","0","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16","潘めぐみ","","125001","8","148"
"1","獸人族","墨丘利財團","AB","與貓咪玩耍","珠希（咖啡廳）","鋤強扶弱的貓娘","48","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","沼倉愛美","12","125101","3","158"
"28","人族","純白之翼 蘭德索爾分部","A","逛點心店","莫妮卡（咖啡廳）","外表與內心都是孩子的異國軍人","33","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","辻あゆみ","15","125201","7","140"
"11","精靈族","美食殿堂","B","冥想、養育動植物","可可蘿（遊俠）","仰慕主人，小小嚮導","35","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","伊藤美来","1","125301","5","140"
"3","獸人族","伊麗莎白牧場","A","讀書、散步","栞（遊俠）","喜愛讀書的體弱少女","40","0","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14","小清水亜美","11","125401","11","153"
"10","人族","？？？","O","冒險、聊天","吉塔（術士）","夢想前往天空冒險的騎空士少女","45","0","","17","金元寿子","","125501","3","156"
"4","人族","？？？","AB","製作老鼠耳朵","碧卡拉","陰陽之力兼具的鼠神宮巫女","39","0","","14","種﨑敦美","","125601","12","145"
"12","人族","？？？","A","處理文件、散步、桌遊","花凜（鍊金術師）","擔任【公會管理協會】職員的親切大姐姐","43","0","","24","洲崎綾","","125701","9","152"
"29","人族","幻變少女","A","花藝、閱讀（經典文學）、東國畫","莉莉（墮落）","懷抱贖罪之心，追求力量的妹系大和撫子","44","0","","15","鈴木みのり","20","125801","4","154"
"1","人族","幻變少女","O","做點心、照顧花朵、演奏小提琴","可璃亞（墮落）","背負著難以忘懷過錯的黑色翅膀聖女","42","0","","13","前田佳織里","20","126001","11","147"
"1","獸人族","幻變少女","O","吃飯","普蕾西亞（墮落）","繼承正義靈魂的爆食系天才純真女孩","34","0","","10","高尾奏音","20","126101","3","135"
"5","魔族","惡魔偽王國軍","A","征服世界","伊莉亞（祭服）","曾經支配黑夜的最強吸血鬼","50","0","","??","丹下桜","7","126201","5","172"
"10","精靈族","純白之翼 蘭德索爾分部","AB","欣賞鏡中的自己","雪（祭服）","我比任何人都還要美麗","40","0","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","14","大空直美","15","126301","10","150"
"11","機械人族","？？？","?","午睡，幫助他人","克蘿茜","笑容滿溢！精力充沛的機械少女","未換裝時252","0","","??","長谷川育美","","126401","11","170"
"17","天使族","吉歐‧提格尼亞","?","午睡、試吃甜點新品。","萊拉耶爾","兼具溫柔與傲慢的公主。","??","0","","??","河瀨茉希","","126501","1","162"
"24","精靈族","？？？","O","模仿、藝術欣賞","似似花（夏日）","隱居在研究所，相當文靜的大姊姊","??","0","","24","井口裕香","","126601","3","149"
"12","人族","墨丘利財團","AB","慈善事業","秋乃（夏日）","目標成為頂尖商人的元氣大小姐","45","0","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18","松嵜麗","12","126701","3","157"
"16","精靈族","墨丘利財團","A","隨意逛街","優花梨（夏日）","既純情又放心不下的成熟女性","55","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","今井麻美","12","126801","3","164"
"28","魔族","憤怒‧軍團","O","唱歌、看書，以及寫詩","蘭法（夏日）","歌唱尋求靜寂的陰沉少女","53","0","","20","原田彩楓","19","126901","12","165"
"19","人族","純白之翼 蘭德索爾分部","AB","閱讀小說","空花（夏日）","最愛妄想！其實是個害羞少女","49","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","長妻樹里","15","127001","11","157"
"22","魔族","惡魔偽王國軍","AB","占卜","忍（夏日）","擅長占卜的靈能少女","42","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","大坪由佳","7","127101","12","157"
"2","獸人族","美食殿堂","A","和貓咪玩耍","凱留（插班生）","倒在路旁的謎之貓耳魔法師","39","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","立花理香","1","127201","9","152"
"10","魔族","月光學院","O","時尚","鈴奈（插班生）","天真浪漫的人氣超級名模","48","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","上坂すみれ","14","127301","4","167"
"4","精靈族","咲戀育幼院","A","經營、茶會","咲戀（薩拉薩利亞）","經營育幼院的庶民派溫柔大小姐","43","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","堀江由衣","9","127501","10","156"
"11","人族","暮光流星群","B","釣魚","流夏（薩拉薩利亞）","散發人情味的帥氣「大姐頭」","54","0","","25","佐藤利奈","13","127601","7","167"
"5","龍人族","？？？","?","與妹妹一起度過的假日","琳德","認真又拼命的龍女僕（姊）","???","0","","12","豐田萌繪","","127701","2","145"
"5","龍人族","？？？","?","偷懶，與姐姐一起度過的假日","烏爾姆","不認真又倦怠的龍女僕（妹）","???","0","","12","關根明良","","127801","2","145"
"31","人族","美食殿堂","O","邊走邊吃、料理","貪吃佩可（聖誕節）","元氣滿點的空腹少女","46","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","M・A・O","1","127901","3","156"
"19","人族","里士滿工商會","A","數錢、打壞主意","克蕾琪塔（聖誕節）","醒悟了忠義的女商人","57","0","","26","Lynn","18","128001","9","160"
"29","龍人族","龍族巢穴","AB","遊戲","祈梨（新年）","嘴上功夫一流的廢材龍娘","???","0","","13","藤田茜","17","128301","9","145"
"24","精靈族","森林守衛","A","和妹妹一起玩、回籠覺、午睡、早睡","初音（新年）","為了大家使用超能力的睡美人","46","0","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17","大橋彩香","6","128401","12","156"
"3","獸人族","哞哞自衛隊","AB","讀書、推理","霞（新年）","頭腦聰明的美少女名偵探","41","0","","15","水瀬いのり","10","128501","11","152"
"27","獸人族","破曉之星","A","助人、打氣加油","日和（星素）","最愛幫助別人！　正向思考的格鬥少女","44","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","東山奈央","2","128701","8","155"
"12","魔族","破曉之星","B","讀書、騎馬、茶","怜（星素）","冷酷又率直的劍士","46","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","早見沙織","2","128801","1","163"
"5","人族","破曉之星","O","料理、觀察人類","優衣（星素）","擅長支援戰鬥，心地善良的少女","47","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","種田梨沙","2","128901","4","158"
"15","人族","？？？","?","聽騎士先生說話","厄莉絲","在悲劇的根源盛開的美麗黑薔薇","??","0","","??","桑島法子","","129001","2","168"
"28","人族","聖德蕾莎女子學院（好朋友社）","O","讀書","優妮（冬日）","沉睡於書庫的小小賢人","36","0","","18","小原好美","16","129301","2","142"
"7","精靈族","聖德蕾莎女子學院（好朋友社）","O","飛鏢","克蘿依（冬日）","生長在市區的陰暗系精靈族","42","0","","17","種﨑敦美","16","129401","8","154"
"2","妖魔人","？？？","A","照顧花卉、拔除棘刺","安涅默涅","繚繞孤絕香氣的花妖魔人","39","0","","13","立花日菜","","129601","4","145"
"31","妖魔人","？？？","?","扮家家酒、觀察人類","涅妃‧涅羅","萬魔的頂點，煉獄之皇女","??","0","","??","大久保瑠美","","129701","12","139"
