9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b
"何時都會一見鍾情，純情少女","43","0","精靈族","觀察","","純白之翼 蘭德索爾分部","4","16","步未（奇幻）","15","155","113001","7","大関英里","O"
"散發人情味的帥氣「大姐頭」","54","0","人族","釣魚","","暮光流星群","7","25","流夏（夏日）","13","167","113101","11","佐藤利奈","B"
"相信前世的中二病患「疾風之冥姬」","45","0","魔族","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","7","17","杏奈（夏日）","13","159","113201","5","髙野麻美","A"
"宅宅暴走的魔法少女","55","0","魔族","讀書、魔法","","暮光流星群","8","18","七七香（夏日）","13","166","113301","21","佳村はるか","O"
"為了大家使用超能力的睡美人","46","0","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","12","17","初音（夏日）","6","156","113401","24","大橋彩香","A"
"充滿母性又溫柔，大家的「美里老師」","54","0","精靈族","製作繪本","","森林守衛","9","21","美里（夏日）","6","165","113501","5","國府田マリ子","O"
"看不見面容的沉著女騎士","50","0","人族","格鬥技、入浴","","王宮騎士團","10","25","純（夏日）","8","171","113601","25","川澄綾子","A"
"愛撒嬌又受大家喜歡","42","0","魔族","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","11","13","茜里（天使）","7","150","113701","22","浅倉杏美","O"
"怕生的任性女孩","40","0","魔族","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","11","13","依里（天使）","7","150","113801","22","原紗友里","O"
"最愛時尚的可愛女孩","45","0","人族","裁縫","","慈樂之音","9","14","紡希（萬聖節）","4","153","113901","7","木戸衣吹","AB"
"冷酷又率直的劍士","46","0","魔族","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","1","18","怜（萬聖節）","2","163","114001","12","早見沙織","B"
"仰慕英雄的見習騎士少女","40","0","獸人族","英雄扮演遊戲","","王宮騎士團","11","12","茉莉（萬聖節）","8","146","114101","25","下田麻美","O"
"外表與內心都是孩子的異國軍人","33","0","人族","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","7","18","莫妮卡（魔法少女）","15","140","114201","28","辻あゆみ","A"
"重情義愛捉弄人的劍術少女","43","0","人族","劍術、戲弄長輩","","王宮騎士團","8","13","智（魔法少女）","8","149","114301","11","茅原実里","A"
"目標成為頂尖商人的元氣大小姐","45","0","人族","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","3","18","秋乃（聖誕節）","12","157","114401","12","松嵜麗","AB"
"經營育幼院的庶民派溫柔大小姐","43","0","精靈族","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","10","17","咲戀（聖誕節）","9","156","114501","4","堀江由衣","A"
"既純情又放心不下的成熟女性","55","0","精靈族","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","3","22","優花梨（聖誕節）","12","164","114601","16","今井麻美","A"
"徬徨的謎樣少女","40","0","人族","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","8","16","矛依未（新年）","","148","114701","11","潘めぐみ","O"
"隱居在研究所，相當文靜的大姊姊","??","0","精靈族","模仿、藝術欣賞","","？？？","3","24","似似花（新年）","","149","115001","24","井口裕香","O"
"仰慕主人，小小嚮導","35","0","精靈族","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","5","11","可可蘿（祭服）","1","140","115501","11","伊藤美来","B"
"擅長支援戰鬥，心地善良的少女","47","0","人族","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","4","17","優衣（祭服）","2","158","115601","5","種田梨沙","O"
"頭腦聰明的美少女名偵探","41","0","獸人族","讀書、推理","","哞哞自衛隊","11","15","霞（夏日）","10","152","115701","3","水瀬いのり","AB"
"少女心的毛茸茸生物","100","0","獸人族","理毛、聊天","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","3","18","莉瑪（灰姑娘）","11","150","115801","14","徳井青空","A"
"不輸男人的狂野義氣少女","54","0","獸人族","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","8","17","真琴（灰姑娘）","10","168","115901","9","小松未可子","O"
"真步真步王國的公主","42","0","獸人族","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","9","16","真步（灰姑娘）","10","155","116001","22","内田真礼","O"
"生長在市區的陰暗系精靈族","42","0","精靈族","飛鏢","","聖德蕾莎女子學院（好朋友社）","8","17","克蘿依（聖學祭）","16","154","116201","7","種﨑敦美","O"
"天生自由奔放的失禮現代小孩","46","0","人族","跳舞、卡拉OK","","聖德蕾莎女子學院（好朋友社）","9","16","琪愛兒（聖學祭）","16","156","116301","15","佐倉綾音","O"
"沉睡於書庫的小小賢人","36","0","人族","讀書","","聖德蕾莎女子學院（好朋友社）","2","18","優妮（聖學祭）","16","142","116401","28","小原好美","O"
"嘴上功夫一流的廢材龍娘","???","0","龍人族","遊戲","","龍族巢穴","9","13","祈梨（時空旅行）","17","145","116501","29","藤田茜","AB"
"專門用拳頭來交朋友的打手龍少女","???","0","龍人族","格鬥技","","龍族巢穴","6","16","嘉夜（時空旅行）","17","156","116601","25","小市眞琴","B"
"嚮往「朋友」的精靈之森女孩","44","0","精靈族","交朋友的想像訓練","","森林守衛","6","13","碧（工作服）","6","158","116701","6","花澤香菜","AB"
"鋤強扶弱的貓娘","48","0","獸人族","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","3","18","珠希（工作服）","12","158","116801","1","沼倉愛美","AB"
"公事私事都效率至上的傭兵少女","49","0","人族","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","11","20","美冬（工作服）","12","163","116901","11","田所あずさ","O"
"專情於命中注定對象的少女","43","0","魔族","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","7","16","惠理子（夏日）","13","154","117001","30","橋本ちなみ","B"
"姐姐會照顧你的呦！","54","0","人族","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","10","18","靜流（夏日）","3","168","117101","24","生天目仁美","O"
"能歌善舞的超人氣偶像","40","0","人族","看舞台劇，跳舞","","慈樂之音","1","17","望（夏日）","4","157","117201","24","日笠陽子","B"
"守護人們而歌唱的唱喚士少女","46","0","人族","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","6","17","千歌（夏日）","4","163","117301","3","福原綾香","O"
"最愛時尚的可愛女孩","45","0","人族","裁縫","","慈樂之音","9","14","紡希（夏日）","4","153","117401","7","木戸衣吹","AB"
"興趣是實驗的危險科學家","53","0","人族","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","3","27","深月（大江戶）","13","166","117501","7","三石琴乃","A"
"我比任何人都還要美麗","40","0","精靈族","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","10","14","雪（大江戶）","15","150","117601","10","大空直美","AB"
"隨時都「船到橋頭自然直」的天真少女","53","0","獸人族","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","7","19","香織（萬聖節）","10","158","117701","7","高森奈津美","A"
"東國的神祕，請告訴我！","51","0","人族","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","8","16","妮諾（萬聖節）","15","163","117801","31","佐藤聡美","O"
"天真浪漫的人氣超級名模","48","0","魔族","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","4","18","鈴奈（萬聖節）","14","167","117901","10","上坂すみれ","O"
"醒悟了忠義的女商人","57","0","人族","數錢、打壞主意","","里士滿工商會","9","26","克蕾琪塔","18","160","118001","19","Lynn","A"
"歌唱尋求靜寂的陰沉少女","53","0","魔族","唱歌、看書，以及寫詩","","憤怒‧軍團","12","20","蘭法","19","165","118101","28","原田彩楓","O"
"樂觀開朗，卻趨向毀滅的活潑少女","??","0","人族","無","","憤怒‧軍團","7","16","美空","19","159","118201","2","鬼頭明里","A"
"擔任【公會管理協會】職員的親切大姐姐","43","0","人族","處理文件、散步、桌遊","","？？？","9","24","花凜","","152","118501","12","洲崎綾","A"
"在幻霧玩耍的愛惡作劇嚮導小妖精","???","0","？？？","惡作劇","","？？？","?","??","涅比亞","","???","118601","?","相坂優歌","?"
"魅惑眾多男性的純潔女老師","52","0","魔族","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","8","23","伊緒（黑暗）","14","162","119001","14","伊藤静","B"
"最愛妄想！其實是個害羞少女","49","0","人族","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","11","18","空花（黑暗）","15","157","119101","19","長妻樹里","AB"
"令大家歡笑的歡樂牧場主人","35","0","人族","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","3","20","真陽（聖誕節）","11","142","119201","3","新田恵海","B"
"親人又多話的妹系少女","44","0","人族","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","8","15","璃乃（聖誕節）","3","156","119301","25","阿澄佳奈","A"
"最愛布丁的幽靈少女","32","0","魔族","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","1","14","宮子（聖誕節）","7","130","119901","23","雨宮天","B"
"姐姐會照顧你的呦！","54","0","人族","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","10","18","靜流（黑暗）","3","168","120001","24","生天目仁美","O"
"失去記憶的龍人族少女","???","0","龍人族","讀書、伸展運動","","美食殿堂","12","14","雪菲（新年）","1","147","120701","14","近藤玲奈","B"
"散發人情味的帥氣「大姐頭」","54","0","人族","釣魚","","暮光流星群","7","25","流夏（新年）","13","167","120801","11","佐藤利奈","B"
"曾經支配黑夜的最強吸血鬼","50","0","魔族","征服世界","","惡魔偽王國軍","5","??","伊莉亞（新年）","7","172","120901","5","丹下桜","A"
"元氣滿點的空腹少女","46","0","人族","邊走邊吃、料理","","美食殿堂","3","17","貪吃佩可（超載）","1","156","121001","31","M・A・O","O"
"倒在路旁的謎之貓耳魔法師","39","0","獸人族","和貓咪玩耍","","美食殿堂","9","14","凱留（超載）","1","152","121101","2","立花理香","A"
"祕密結社拉比林斯的「迷宮女王」","??","0","人族","觀察人類","","拉比林斯","7","25","拉比林斯達（超載）","3","160","121201","25","沢城みゆき","AB"
"愛哭又膽小，令人想去保護的女孩","40","0","人族","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","6","12","胡桃（舞台）","9","150","121301","9","植田佳奈","B"
"稍微有點差距的少女戀情","22","0","魔族","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","1","11","美咲（舞台）","14","120","121401","3","久野美咲","A"
"何時都會一見鍾情，純情少女","43","0","精靈族","觀察","","純白之翼 蘭德索爾分部","4","16","步未（怪盜）","15","155","121501","7","大関英里","O"
"嘴上功夫一流的廢材龍娘","???","0","龍人族","遊戲","","龍族巢穴","9","13","祈梨（怪盜）","17","145","121601","29","藤田茜","AB"
"相信前世的中二病患「疾風之冥姬」","45","0","魔族","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","7","17","杏奈（海盜）","13","159","121901","5","髙野麻美","A"
"擅長占卜的靈能少女","42","0","魔族","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","12","18","忍（海盜）","7","157","122001","22","大坪由佳","AB"
"嚮往「朋友」的精靈之森女孩","44","0","精靈族","交朋友的想像訓練","","森林守衛","6","13","碧（露營）","6","158","122101","6","花澤香菜","AB"
"既純情又放心不下的成熟女性","55","0","精靈族","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","3","22","優花梨（露營）","12","164","122201","16","今井麻美","A"
"僕從親愛的主人","41","0","魔族","散步、做料理","","？？？","?","??","班比","","149","122301","?","釘宮理惠","AB"
"最愛幫助別人！　正向思考的格鬥少女","44","0","獸人族","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","8","16","日和（夏日）","2","155","122401","27","東山奈央","A"
"冷酷又率直的劍士","46","0","魔族","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","1","18","怜（夏日）","2","163","122501","12","早見沙織","B"
"擅長支援戰鬥，心地善良的少女","47","0","人族","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","4","17","優衣（夏日）","2","158","122601","5","種田梨沙","O"
"端莊正直的嬌小優等生","21","0","精靈族","讀書","","小小甜心","2","8","鏡華（夏日）","5","118","122701","2","小倉唯","A"
"愛好冒險的搗蛋鬼","27","0","人族","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","8","9","禊（夏日）","5","128","122801","10","諸星すみれ","O"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","0","獸人族","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","4","10","美美（夏日）","5","117","122901","3","日高里菜","O"
"以全新樣貌繼續支持騎士冒險的妖精","???","0","？？？","？？？","","？？？","?","??","愛梅斯","","150","123001","?","相坂優歌","?"
"真步真步王國的公主","42","0","獸人族","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","9","16","真步（探險家）","10","155","123101","22","内田真礼","O"
"永遠跟噗吉在一起！","38","0","人族","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","5","14","綾音（探險家）","9","148","123201","10","芹澤優","B"
"超喜歡正太♪辣妹系史萊姆女孩","55","0","魔族？","和可愛的正太玩、購物","","憤怒‧軍團","6","19","涅婭","19","157","123301","13","和氣杏未","B"
"看不見面容的沉著女騎士","50","0","人族","格鬥技、入浴","","王宮騎士團","10","25","純（露營）","8","171","123401","25","川澄綾子","A"
"視玩樂與睡眠為第一的懶惰少女","42","0","獸人族","紅豆麵包","","伊麗莎白牧場","1","17","鈴（萬聖節）","11","144","123501","1","小岩井ことり","B"
"重情義愛捉弄人的劍術少女","43","0","人族","劍術、戲弄長輩","","王宮騎士團","8","13","智（萬聖節）","8","149","123601","11","茅原実里","A"
"宅宅暴走的魔法少女","55","0","魔族","讀書、魔法","","暮光流星群","8","18","七七香（萬聖節）","13","166","123701","21","佳村はるか","O"
"自視甚高的王宮騎士團副團長","??","0","人族","和強敵之間的競爭","","王宮騎士團","2","27","克莉絲提娜（狂野）","8","165","123801","7","たかはし智秋","O"
"仰慕英雄的見習騎士少女","40","0","獸人族","英雄扮演遊戲","","王宮騎士團","11","12","茉莉（狂野）","8","146","123901","25","下田麻美","O"
"愛撒嬌又受大家喜歡","42","0","魔族","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","11","13","茜里（聖誕節）","7","150","124001","22","浅倉杏美","O"
"怕生的任性女孩","40","0","魔族","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","11","13","依里（聖誕節）","7","150","124101","22","原紗友里","O"
"看不見面容的沉著女騎士","50","0","人族","格鬥技、入浴","","王宮騎士團","10","25","純（聖誕節）","8","171","124201","25","川澄綾子","A"
"面帶詭譎的笑容看透一切的臥龍首領。","???","0","龍人族","繪畫、讀書","","龍族巢穴","4","25","帆稀（新年）","17","168","124501","17","大西沙織","O"
"充滿母性又溫柔，大家的「美里老師」","54","0","精靈族","製作繪本","","森林守衛","9","21","美里（新年）","6","165","124601","5","國府田マリ子","O"
"興趣是實驗的危險科學家","53","0","人族","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","3","27","深月（新年）","13","166","124701","7","三石琴乃","A"
"能歌善舞的超人氣偶像","40","0","人族","看舞台劇，跳舞","","慈樂之音","1","17","望（解放者）","4","157","124801","24","日笠陽子","B"
"專門用拳頭來交朋友的打手龍少女","???","0","龍人族","格鬥技","","龍族巢穴","6","16","嘉夜（解放者）","17","156","124901","25","小市眞琴","B"
"徬徨的謎樣少女","40","0","人族","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","8","16","矛依未（解放者）","","148","125001","11","潘めぐみ","O"
"鋤強扶弱的貓娘","48","0","獸人族","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","3","18","珠希（咖啡廳）","12","158","125101","1","沼倉愛美","AB"
"外表與內心都是孩子的異國軍人","33","0","人族","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","7","18","莫妮卡（咖啡廳）","15","140","125201","28","辻あゆみ","A"
"仰慕主人，小小嚮導","35","0","精靈族","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","5","11","可可蘿（遊俠）","1","140","125301","11","伊藤美来","B"
"喜愛讀書的體弱少女","40","0","獸人族","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","11","14","栞（遊俠）","11","153","125401","3","小清水亜美","A"
"夢想前往天空冒險的騎空士少女","45","0","人族","冒險、聊天","","？？？","3","17","吉塔（術士）","","156","125501","10","金元寿子","O"
"陰陽之力兼具的鼠神宮巫女","39","0","人族","製作老鼠耳朵","","？？？","12","14","碧卡拉","","145","125601","4","種﨑敦美","AB"
"擔任【公會管理協會】職員的親切大姐姐","43","0","人族","處理文件、散步、桌遊","","？？？","9","24","花凜（鍊金術師）","","152","125701","12","洲崎綾","A"
"懷抱贖罪之心，追求力量的妹系大和撫子","44","0","人族","花藝、閱讀（經典文學）、東國畫","","幻變少女","4","15","莉莉（墮落）","20","154","125801","29","鈴木みのり","A"
"背負著難以忘懷過錯的黑色翅膀聖女","42","0","人族","做點心、照顧花朵、演奏小提琴","","幻變少女","11","13","可璃亞（墮落）","20","147","126001","1","前田佳織里","O"
"繼承正義靈魂的爆食系天才純真女孩","34","0","獸人族","吃飯","","幻變少女","3","10","普蕾西亞（墮落）","20","135","126101","1","高尾奏音","O"
"曾經支配黑夜的最強吸血鬼","50","0","魔族","征服世界","","惡魔偽王國軍","5","??","伊莉亞（祭服）","7","172","126201","5","丹下桜","A"
"我比任何人都還要美麗","40","0","精靈族","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","10","14","雪（祭服）","15","150","126301","10","大空直美","AB"
"笑容滿溢！精力充沛的機械少女","未換裝時252","0","機械人族","午睡，幫助他人","","？？？","11","??","克蘿茜","","170","126401","11","長谷川育美","?"
"兼具溫柔與傲慢的公主。","??","0","天使族","午睡、試吃甜點新品。","","吉歐‧提格尼亞","1","??","萊拉耶爾","","162","126501","17","河瀨茉希","?"
"隱居在研究所，相當文靜的大姊姊","??","0","精靈族","模仿、藝術欣賞","","？？？","3","24","似似花（夏日）","","149","126601","24","井口裕香","O"
"目標成為頂尖商人的元氣大小姐","45","0","人族","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","3","18","秋乃（夏日）","12","157","126701","12","松嵜麗","AB"
"既純情又放心不下的成熟女性","55","0","精靈族","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","3","22","優花梨（夏日）","12","164","126801","16","今井麻美","A"
"歌唱尋求靜寂的陰沉少女","53","0","魔族","唱歌、看書，以及寫詩","","憤怒‧軍團","12","20","蘭法（夏日）","19","165","126901","28","原田彩楓","O"
"最愛妄想！其實是個害羞少女","49","0","人族","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","11","18","空花（夏日）","15","157","127001","19","長妻樹里","AB"
"擅長占卜的靈能少女","42","0","魔族","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","12","18","忍（夏日）","7","157","127101","22","大坪由佳","AB"
"倒在路旁的謎之貓耳魔法師","39","0","獸人族","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","9","14","凱留（插班生）","1","152","127201","2","立花理香","A"
"天真浪漫的人氣超級名模","48","0","魔族","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","4","18","鈴奈（插班生）","14","167","127301","10","上坂すみれ","O"
"經營育幼院的庶民派溫柔大小姐","43","0","精靈族","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","10","17","咲戀（薩拉薩利亞）","9","156","127501","4","堀江由衣","A"
"散發人情味的帥氣「大姐頭」","54","0","人族","釣魚","","暮光流星群","7","25","流夏（薩拉薩利亞）","13","167","127601","11","佐藤利奈","B"
"認真又拼命的龍女僕（姊）","???","0","龍人族","與妹妹一起度過的假日","","？？？","2","12","琳德","","145","127701","5","豐田萌繪","?"
"不認真又倦怠的龍女僕（妹）","???","0","龍人族","偷懶，與姐姐一起度過的假日","","？？？","2","12","烏爾姆","","145","127801","5","關根明良","?"
"元氣滿點的空腹少女","46","0","人族","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","3","17","貪吃佩可（聖誕節）","1","156","127901","31","M・A・O","O"
"醒悟了忠義的女商人","57","0","人族","數錢、打壞主意","","里士滿工商會","9","26","克蕾琪塔（聖誕節）","18","160","128001","19","Lynn","A"
"嘴上功夫一流的廢材龍娘","???","0","龍人族","遊戲","","龍族巢穴","9","13","祈梨（新年）","17","145","128301","29","藤田茜","AB"
"為了大家使用超能力的睡美人","46","0","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","12","17","初音（新年）","6","156","128401","24","大橋彩香","A"
"頭腦聰明的美少女名偵探","41","0","獸人族","讀書、推理","","哞哞自衛隊","11","15","霞（新年）","10","152","128501","3","水瀬いのり","AB"
"最愛幫助別人！　正向思考的格鬥少女","44","0","獸人族","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","8","16","日和（星素）","2","155","128701","27","東山奈央","A"
"冷酷又率直的劍士","46","0","魔族","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","1","18","怜（星素）","2","163","128801","12","早見沙織","B"
"擅長支援戰鬥，心地善良的少女","47","0","人族","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","4","17","優衣（星素）","2","158","128901","5","種田梨沙","O"
"在悲劇的根源盛開的美麗黑薔薇","??","0","人族","聽騎士先生說話","","？？？","2","??","厄莉絲","","168","129001","15","桑島法子","?"
"沉睡於書庫的小小賢人","36","0","人族","讀書","","聖德蕾莎女子學院（好朋友社）","2","18","優妮（冬日）","16","142","129301","28","小原好美","O"
"生長在市區的陰暗系精靈族","42","0","精靈族","飛鏢","","聖德蕾莎女子學院（好朋友社）","8","17","克蘿依（冬日）","16","154","129401","7","種﨑敦美","O"
"天生自由奔放的失禮現代小孩","46","0","人族","跳舞、卡拉OK","","聖德蕾莎女子學院（好朋友社）","9","16","琪愛兒（冬日）","16","156","129501","15","佐倉綾音","O"
"繚繞孤絕香氣的花妖魔人","39","0","妖魔人","照顧花卉、拔除棘刺","","？？？","4","13","安涅默涅","","145","129601","2","立花日菜","A"
