0a4c29a42795bff8c7ba568dc723332cf31b8adfe87f6a297b30fe26d6c483f6,406e92ad27a4864a71d07614e38bce1604f6c608db3b49880a118637b068d2a9,8853725c3e5d2d2e4f99542658533cdcd01ebf21af8e3a0ae93456971989d63b,573fe6b5ace2af420a28b780e4d405e0c68ca7a7c33739cdf80597efd2376ffc,01d3375bfb06adfd208ad25121c2e33673b0045e4ea81fb0035b48764b1d9365,e1f8d7e3fade0e77c9d5ac630c623bc0cfa2112fc96e13f309af93268cd16387,fdc9ca99ed4ed8cff38a1dee3bb224400c8b16df59cacdd92e72262c2e029c2a,214742dfe5770581aeb57f78ba5294b6fb5e5111ae2e6bcc80f9b3488b983b7d,9d85f20a55d8f1f86ed4015a1b3456efcbe0423047375ec2b5414b1e4014cf43,1704841a217ba35fad8d69cf8cfc4be33cffd0e032d945af9b07c1eba7d8d055
"0","302","0","10289","2024/11/01 15:59:59","2024/10/27 16:00:00","1","0","1","90067"
"0","302","30332","10290","2024/11/16 15:59:59","2024/11/04 16:00:00","1","0","1","0"
"0","302","30333","10291","2024/11/20 15:59:59","2024/11/16 16:00:00","1","0","1","0"
"0","302","30334","10292","2024/11/27 15:59:59","2024/11/16 16:00:00","1","0","1","0"
"0","302","30335","10293","2024/12/01 15:59:59","2024/11/23 16:00:00","1","0","1","0"
"0","302","30337","10294","2024/12/13 15:59:59","2024/12/01 16:00:00","1","0","1","0"
"0","302","30338","10295","2024/12/13 15:59:59","2024/12/10 16:00:00","1","0","1","90069"
"0","302","30339","10296","2024/12/16 15:59:59","2024/12/13 16:00:00","1","0","1","90070"
"0","302","40012","10297","2024/12/24 15:59:59","2024/12/16 16:00:00","1","0","1","0"
"0","302","30342","10298","2025/01/01 15:59:59","2024/12/27 16:00:00","1","0","1","0"
"0","302","0","10299","2025/01/14 15:59:59","2025/01/01 16:00:00","1","0","1","0"
"0","302","30344","10300","2025/01/26 15:59:59","2025/01/14 16:00:00","1","0","1","0"
"0","302","30345","10301","2025/01/26 15:59:59","2025/01/16 16:00:00","1","0","1","90071"
"0","302","30346","10302","2025/02/01 15:59:59","2025/01/26 16:00:00","1","0","1","90072"
"0","302","30347","10303","2025/02/01 15:59:59","2025/01/26 16:00:00","1","0","1","0"
"0","302","0","10304","2025/02/10 15:59:59","2025/02/01 16:00:00","1","0","1","0"
"0","302","30349","10305","2025/02/13 15:59:59","2025/02/10 16:00:00","1","0","1","0"
"0","302","30350","10306","2025/02/17 15:59:59","2025/02/10 16:00:00","1","0","1","0"
"0","302","30351","10307","2025/02/17 15:59:59","2025/02/13 16:00:00","1","0","1","0"
"0","302","30352","10308","2025/02/26 15:59:59","2025/02/17 16:00:00","1","0","1","0"
"0","302","30353","10309","2025/02/26 15:59:59","2025/02/22 16:00:00","1","0","1","0"
"0","302","30355","10310","2025/03/12 15:59:59","2025/03/01 16:00:00","1","0","1","0"
"0","302","30356","10311","2025/03/19 15:59:59","2025/03/12 16:00:00","1","0","1","0"
"0","302","30357","10312","2025/03/19 15:59:59","2025/03/12 16:00:00","1","0","1","0"
"0","302","30358","10313","2025/03/28 15:59:59","2025/03/19 16:00:00","1","0","1","0"
"0","302","30359","10314","2025/04/01 15:59:59","2025/03/28 16:00:00","1","0","1","0"
"0","302","30360","10315","2025/04/10 15:59:59","2025/04/01 16:00:00","1","0","1","0"
"0","302","30361","10316","2025/04/15 15:59:59","2025/04/10 16:00:00","1","0","1","0"
"0","302","30362","10317","2025/04/15 15:59:59","2025/04/10 16:00:00","1","0","1","0"
"0","302","30363","10318","2025/04/22 15:59:59","2025/04/15 16:00:00","1","0","1","0"
"0","302","30364","10319","2025/05/01 15:59:59","2025/04/22 16:00:00","1","0","1","0"
"0","302","30366","10320","2025/05/16 15:59:59","2025/05/04 16:00:00","1","0","1","0"
"0","302","30367","10321","2025/05/16 15:59:59","2025/05/10 16:00:00","1","0","1","0"
"0","302","30368","10322","2025/05/21 15:59:59","2025/05/16 16:00:00","1","0","1","0"
"0","302","30369","10323","2025/06/01 15:59:59","2025/05/21 16:00:00","1","0","1","0"
"0","302","30370","10324","2025/06/12 15:59:59","2025/06/01 16:00:00","1","0","1","0"
"0","302","30371","10325","2025/06/17 15:59:59","2025/06/12 16:00:00","1","0","50101","0"
"0","302","40013","10326","2025/06/22 15:59:59","2025/06/12 16:00:00","1","0","50102","0"
"0","302","30373","10327","2025/06/26 15:59:59","2025/06/22 16:00:00","1","0","50102","0"
"0","302","30374","10328","2025/07/01 15:59:59","2025/06/22 16:00:00","1","0","50101","0"
"0","302","30376","10329","2025/07/16 15:59:59","2025/07/04 16:00:00","1","0","50101","0"
"0","302","30377","10330","2025/07/16 15:59:59","2025/07/11 16:00:00","1","0","50102","0"
"0","302","30378","10331","2025/08/01 15:59:59","2025/07/16 16:00:00","1","0","50101","0"
"0","302","30379","10332","2025/08/09 15:59:59","2025/08/01 16:00:00","1","0","50101","0"
"0","302","30380","10333","2025/08/16 15:59:59","2025/08/09 16:00:00","1","0","50101","0"
"0","302","30381","10334","2025/08/28 15:59:59","2025/08/16 16:00:00","1","0","50101","0"
"0","302","30382","10335","2025/09/01 15:59:59","2025/08/28 16:00:00","1","0","50101","0"
"0","302","30384","10336","2025/09/16 15:59:59","2025/09/04 16:00:00","1","0","50102","0"
"0","302","30385","10337","2025/09/16 15:59:59","2025/09/04 16:00:00","1","0","50101","0"
"0","302","30386","10338","2025/10/01 15:59:59","2025/09/16 16:00:00","1","0","50102","0"
"0","302","30387","10339","2025/10/01 15:59:59","2025/09/16 16:00:00","1","0","50101","0"
"0","302","30388","10340","2025/10/11 15:59:59","2025/10/01 16:00:00","1","0","50101","0"
"0","302","30389","10341","2025/10/21 15:59:59","2025/10/11 16:00:00","1","0","50102","0"
"0","302","30390","10342","2025/10/21 15:59:59","2025/10/11 16:00:00","1","0","50101","0"
"0","302","30391","10343","2025/10/29 15:59:59","2025/10/21 16:00:00","1","0","50102","0"
"0","302","30392","10344","2025/10/29 15:59:59","2025/10/21 16:00:00","1","0","50101","0"
"0","302","30394","10345","2025/11/11 15:59:59","2025/11/01 16:00:00","1","0","50101","0"
"0","302","30395","10346","2025/11/24 15:59:59","2025/11/11 16:00:00","1","0","50102","0"
"0","302","30396","10347","2025/11/24 15:59:59","2025/11/11 16:00:00","1","0","50101","0"
"0","302","30397","10348","2025/12/01 15:59:59","2025/11/24 16:00:00","1","0","50102","0"
"0","302","30398","10349","2025/12/01 15:59:59","2025/11/24 16:00:00","1","0","50101","0"
"0","302","30399","10350","2025/12/11 15:59:59","2025/12/01 16:00:00","1","0","50101","0"
"0","302","30400","10351","2025/12/16 15:59:59","2025/12/11 16:00:00","1","0","50102","0"
"0","302","30401","10352","2025/12/16 15:59:59","2025/12/11 16:00:00","1","0","50101","0"
"0","302","30402","10353","2025/12/23 15:59:59","2025/12/16 16:00:00","1","0","50102","0"
"0","302","40014","10354","2025/12/23 15:59:59","2025/12/16 16:00:00","1","0","50101","0"
"0","302","30404","10355","2026/01/01 15:59:59","2025/12/23 16:00:00","1","0","50101","0"
"0","302","30407","10356","2026/02/01 15:59:59","2026/01/17 16:00:00","1","0","50102","0"
"0","302","30408","10357","2026/02/01 15:59:59","2026/01/17 16:00:00","1","0","50101","0"
"0","302","30409","10358","2026/02/10 15:59:59","2026/02/01 16:00:00","1","0","50101","0"
"0","302","30410","10359","2026/02/22 15:59:59","2026/02/10 16:00:00","1","0","50102","0"
"0","302","30411","10360","2026/02/22 15:59:59","2026/02/10 16:00:00","1","0","50101","0"
"0","302","30412","10361","2026/03/01 15:59:59","2026/02/22 16:00:00","1","0","50102","0"
"0","302","30413","10362","2026/03/04 15:59:59","2026/02/22 16:00:00","1","0","50101","0"
"0","302","30415","10363","2026/03/16 15:59:59","2026/03/04 16:00:00","1","0","50102","0"
"0","302","30416","10364","2026/03/16 15:59:59","2026/03/04 16:00:00","1","0","50101","0"
"0","302","30417","10365","2026/04/01 15:59:59","2026/03/16 16:00:00","1","0","50102","0"
"0","302","30418","10366","2026/04/01 15:59:59","2026/03/16 16:00:00","1","0","50101","0"
"0","302","30419","10367","2026/04/16 15:59:59","2026/04/01 16:00:00","1","0","50102","0"
"0","302","30420","10368","2026/04/16 15:59:59","2026/04/01 16:00:00","1","0","50101","0"
"0","302","30421","10369","2026/04/22 15:59:59","2026/04/11 16:00:00","1","0","50101","0"
"0","302","0","19001","2018/09/21 15:59:59","2018/09/14 16:00:00","1","0","1","0"
"0","302","0","19002","2018/10/09 15:59:59","2018/09/21 16:00:00","1","0","1","0"
"0","302","0","19003","2019/02/13 15:59:59","2019/01/03 19:00:00","1","0","1","0"
"0","101","0","20000","2030/01/01 23:59:59","2018/01/01 15:00:00","2","0","100101","0"
"0","302","0","20001","2018/11/12 15:59:59","2018/11/08 16:00:00","1","0","0","0"
"0","902","0","20002","2018/11/08 15:59:59","2018/10/26 16:00:00","1","0","990101","0"
"0","302","0","20003","2020/08/09 15:59:59","2020/08/03 16:00:00","1","0","1","0"
"0","305","0","20004","2024/07/04 15:59:59","2024/07/01 16:00:00","1","0","1","0"
"0","908","0","20005","2024/02/17 15:59:59","2024/02/07 16:00:00","4","27011","1","0"
"1","903","0","20006","2019/07/29 15:59:59","2019/07/24 16:00:00","1","0","1","0"
"1","903","0","20007","2019/08/01 15:59:59","2019/07/29 16:00:00","1","0","1","0"
"1","903","0","20008","2019/08/08 15:59:59","2019/08/01 16:00:00","1","0","1","0"
"0","307","110008","20011","2023/12/23 15:59:59","2023/12/16 16:00:00","1","0","60301","0"
"0","908","0","20012","2022/08/11 15:59:59","2022/08/01 16:00:00","4","27006","1","0"
"0","908","0","20013","2023/08/11 15:59:59","2023/08/01 16:00:00","4","27009","1","0"
"0","0","0","20014","2023/09/16 15:59:59","2023/09/01 16:00:00","5","627","1","0"
"0","0","0","20015","2023/10/02 15:59:59","2023/09/16 16:00:00","5","628","1","0"
"0","908","0","20016","2023/09/16 15:59:59","2023/09/01 16:00:00","4","27010","1","0"
"0","0","0","20017","2024/02/23 15:59:59","2024/02/07 16:00:00","5","634","1","0"
"0","0","0","20018","2024/02/23 15:59:59","2024/02/07 16:00:00","5","635","1","0"
"0","0","0","20019","2030/03/01 14:59:59","2024/02/07 16:00:00","6","633","10201","0"
"0","307","110009","20020","2023/12/27 15:59:59","2023/12/23 16:00:00","1","0","60302","0"
"0","305","0","20021","2025/02/26 15:59:59","2025/02/22 16:00:00","1","0","60102","0"
"0","305","0","20022","2025/05/01 15:59:59","2025/04/22 16:00:00","1","0","60103","0"
"0","908","0","20023","2024/05/12 15:59:59","2024/05/01 16:00:00","4","27013","1","0"
"0","0","0","20024","2025/04/30 15:59:59","2024/06/14 16:00:00","5","642","90101","0"
"0","0","0","20025","2024/08/29 23:59:59","2024/08/15 00:00:00","5","648","1","0"
"0","908","0","20026","2024/08/25 15:59:59","2024/08/15 16:00:00","4","27014","1","0"
"0","305","70130","20027","2025/06/22 15:59:59","2025/06/17 16:00:00","1","0","60211","0"
"0","305","70131","20028","2025/06/26 15:59:59","2025/06/22 16:00:00","1","0","60212","0"
"0","305","70135","20029","2025/07/04 15:59:59","2025/07/01 16:00:00","1","0","60213","0"
"0","305","70133","20030","2025/07/01 15:59:59","2025/06/27 16:00:00","1","0","60214","0"
"0","305","70132","20031","2025/07/01 15:59:59","2025/06/27 16:00:00","1","0","60215","0"
"0","305","0","20032","2026/03/16 15:59:59","2026/03/01 16:00:00","1","0","60101","0"
"0","908","0","20033","2024/10/21 23:59:59","2024/10/01 00:00:00","4","27015","1","0"
"0","0","0","20034","2024/10/21 23:59:59","2024/10/01 00:00:00","5","657","1","0"
"0","0","0","20035","2024/10/21 23:59:59","2024/10/01 00:00:00","5","650","1","0"
"0","0","0","20036","2024/10/21 23:59:59","2024/10/01 00:00:00","5","651","1","0"
"0","0","0","20037","2024/10/21 23:59:59","2024/10/01 00:00:00","5","652","1","0"
"0","0","0","20038","2024/10/21 23:59:59","2024/10/01 00:00:00","5","653","1","0"
"0","0","0","20039","2024/10/21 23:59:59","2024/10/01 00:00:00","5","654","1","0"
"0","0","0","20040","2024/10/21 23:59:59","2024/10/01 00:00:00","5","655","1","0"
"0","307","110027","20041","2026/01/09 15:59:59","2026/01/04 16:00:00","1","0","60111","0"
"0","307","110028","20042","2026/02/08 15:59:59","2026/02/03 16:00:00","1","0","60112","0"
"0","307","110025","20043","2025/11/10 15:59:59","2025/11/05 16:00:00","1","0","60113","0"
"0","307","110026","20044","2025/12/16 15:59:59","2025/12/11 16:00:00","1","0","60114","0"
"0","307","110023","20045","2025/09/10 15:59:59","2025/09/05 16:00:00","1","0","60115","0"
"0","908","0","20046","2025/02/17 23:59:59","2025/02/01 00:00:00","4","27016","1","0"
"0","0","0","20047","2025/02/17 23:59:59","2025/02/01 00:00:00","5","663","1","0"
"0","0","0","20048","2025/02/17 23:59:59","2025/02/01 00:00:00","5","666","1","0"
"0","0","0","20049","2025/02/17 23:59:59","2025/02/01 00:00:00","5","665","1","0"
"0","0","0","20050","2025/02/17 23:59:59","2025/02/01 00:00:00","5","667","1","0"
"0","0","0","20051","2025/02/17 23:59:59","2025/02/01 00:00:00","5","668","1","0"
"0","0","0","20052","2025/02/17 23:59:59","2025/02/01 00:00:00","5","669","1","0"
"0","0","0","20053","2025/02/17 23:59:59","2025/02/01 00:00:00","5","670","1","0"
"0","0","0","20054","2025/02/17 23:59:59","2025/02/01 00:00:00","5","671","1","0"
"0","0","0","20055","2025/07/30 15:59:59","2025/02/01 00:00:00","5","662","1","0"
"0","0","0","20056","2030/03/01 14:59:59","2025/02/15 16:00:00","8","672","70202","0"
"0","908","0","20057","2025/05/15 23:59:59","2025/05/01 00:00:00","4","27018","10101","0"
"0","0","0","20058","2025/05/15 23:59:59","2025/05/01 00:00:00","5","675","70101","0"
"0","0","0","20059","2025/05/15 23:59:59","2025/05/01 00:00:00","5","676","70501","0"
"0","0","0","20060","2025/05/15 23:59:59","2025/05/01 00:00:00","5","677","70601","0"
"0","0","0","20061","2025/05/15 23:59:59","2025/05/01 00:00:00","5","679","70801","0"
"0","0","0","20062","2025/05/15 23:59:59","2025/05/01 00:00:00","5","678","70802","0"
"0","0","0","20063","2025/05/15 23:59:59","2025/05/01 00:00:00","5","681","70803","0"
"0","0","0","20064","2025/10/01 23:59:59","2025/05/01 00:00:00","5","673","90102","0"
"0","305","0","20065","2025/05/21 15:59:59","2025/05/16 16:00:00","1","0","60104","0"
"0","908","0","20066","2025/08/11 23:59:59","2025/08/01 00:00:00","4","27019","10102","0"
"0","908","0","20067","2025/08/11 23:59:59","2025/08/01 00:00:00","4","27020","10103","0"
"0","0","0","20068","2025/08/11 23:59:59","2025/08/01 00:00:00","5","696","70102","0"
"0","0","0","20069","2030/03/01 14:59:59","2025/08/01 05:00:00","5","701","70501","0"
"0","0","0","20070","2026/01/31 11:59:59","2025/08/01 00:00:00","5","699","90101","0"
"0","0","0","20071","2025/08/11 23:59:59","2025/08/01 00:00:00","5","695","70502","0"
"0","0","0","20072","2025/08/11 23:59:59","2025/08/01 00:00:00","5","694","70602","0"
"0","0","0","20073","2030/03/01 14:59:59","2025/08/01 05:00:00","5","700","70601","0"
"0","0","0","20074","2025/08/11 23:59:59","2025/08/01 00:00:00","5","687","70804","0"
"0","0","0","20075","2025/08/11 23:59:59","2025/08/01 00:00:00","5","686","70805","0"
"0","0","0","20076","2025/08/11 23:59:59","2025/08/01 00:00:00","5","689","70806","0"
"0","908","0","20077","2025/10/24 23:59:59","2025/10/01 00:00:00","4","27021","10101","0"
"0","0","0","20078","2030/03/01 14:59:59","2025/10/01 00:00:00","5","722","70102","0"
"0","0","0","20079","2025/10/24 23:59:59","2025/10/01 00:00:00","5","720","70201","0"
"0","0","0","20080","2025/10/24 23:59:59","2025/10/01 00:00:00","2","0","70301","0"
"0","0","0","20081","2025/10/24 23:59:59","2025/10/01 00:00:00","2","0","70401","0"
"0","0","0","20082","2025/11/30 23:59:59","2025/10/16 16:00:00","5","723","70101","0"
"0","908","0","20083","2026/02/17 23:59:59","2026/02/01 00:00:00","4","27024","10101","0"
"0","0","0","20084","2026/02/17 23:59:59","2026/02/01 00:00:00","10","10","70102","0"
"0","0","0","20085","2030/03/01 14:59:59","2025/12/25 16:00:00","8","724","70201","0"
"0","0","0","20086","2026/02/17 23:59:59","2026/02/01 00:00:00","7","0","70301","0"
"0","0","0","20087","2026/02/17 23:59:59","2026/02/01 00:00:00","8","0","70401","0"
"0","305","0","20088","2026/01/01 15:59:59","2025/12/16 16:00:00","1","0","60101","0"
"0","307","0","20089","2026/03/01 15:59:59","2026/02/22 16:00:00","1","0","60101","0"
"0","0","0","20090","2026/03/04 15:59:59","2026/02/22 16:00:00","5","739","70101","0"
"0","307","0","20091","2026/04/01 15:59:59","2026/03/16 16:00:00","1","0","60101","0"
"0","305","0","20092","2026/04/11 15:59:59","2026/04/01 16:00:00","1","0","60101","0"
"0","0","0","20094","2026/04/22 15:59:59","2026/04/11 16:00:00","5","746","70101","0"
"0","303","0","50018","2019/02/04 23:59:59","2019/02/01 12:00:00","1","0","1","0"
"0","303","0","50023","2019/05/14 15:59:59","2019/05/07 16:00:00","1","0","1","50018"
"0","303","0","50027","2019/07/15 15:59:59","2019/07/01 16:00:00","1","0","1","0"
"0","303","0","50033","2019/09/09 15:59:59","2019/09/02 16:00:00","1","0","1","50018"
"0","303","0","50047","2020/01/28 15:59:59","2020/01/21 16:00:00","1","0","1","0"
"0","303","0","50061","2020/05/08 15:59:59","2020/05/05 16:00:00","1","0","1","0"
"0","303","0","50067","2020/07/02 15:59:59","2020/06/22 16:00:00","1","0","1","0"
"0","303","0","50079","2020/09/04 15:59:59","2020/09/01 16:00:00","1","0","1","0"
"0","303","0","50084","2020/11/05 15:59:59","2020/11/02 16:00:00","1","0","1","0"
"0","303","0","50094","2020/12/21 15:59:59","2020/12/18 16:00:00","1","0","1","0"
"0","303","0","50108","2021/02/15 15:59:59","2021/02/11 16:00:00","1","0","1","0"
"0","303","0","50119","2021/07/05 15:59:59","2021/07/02 16:00:00","1","0","1","0"
"0","303","0","50129","2021/08/01 15:59:59","2021/07/30 16:00:00","1","0","1","0"
"0","303","0","50140","2021/11/04 15:59:59","2021/11/01 16:00:00","1","0","1","0"
"0","303","0","50151","2022/01/05 15:59:59","2022/01/02 16:00:00","1","0","1","0"
"0","303","0","50162","2022/02/04 15:59:59","2022/02/01 16:00:00","1","0","1","0"
"0","303","0","50172","2022/05/07 15:59:59","2022/05/04 16:00:00","1","0","1","0"
"0","303","0","50183","2022/07/05 15:59:59","2022/07/02 16:00:00","1","0","1","0"
"0","303","0","50190","2022/09/04 15:59:59","2022/09/01 16:00:00","1","0","1","90039"
"0","303","0","50195","2022/08/02 15:59:59","2022/07/30 16:00:00","1","0","1","0"
"0","303","0","50200","2022/10/02 15:59:59","2022/09/29 16:00:00","1","0","1","90042"
"0","303","0","50217","2023/01/05 15:59:59","2023/01/02 16:00:00","1","0","1","0"
"0","303","0","50231","2023/03/31 15:59:59","2023/03/28 16:00:00","1","0","1","90053"
"0","303","0","50237","2023/05/07 15:59:59","2023/05/04 16:00:00","1","0","1","0"
"0","303","0","50248","2023/07/05 15:59:59","2023/07/02 16:00:00","1","0","1","0"
"0","303","0","50261","2023/09/28 15:59:59","2023/09/25 16:00:00","1","0","1","0"
"0","303","0","50267","2023/11/04 15:59:59","2023/11/01 16:00:00","1","0","1","0"
"0","303","0","50278","2024/01/04 15:59:59","2024/01/01 16:00:00","1","0","1","0"
"0","303","0","50291","2024/02/13 15:59:59","2024/02/10 16:00:00","1","0","1","0"
"0","303","0","50298","2024/05/05 15:59:59","2024/05/02 16:00:00","1","0","1","0"
"0","303","0","50309","2024/07/04 15:59:59","2024/07/01 16:00:00","1","0","1","0"
"0","303","0","50321","2024/09/04 15:59:59","2024/09/01 16:00:00","1","0","1","0"
"0","303","0","50331","2024/11/04 15:59:59","2024/11/01 16:00:00","1","0","1","90068"
"0","303","0","50341","2024/12/27 15:59:59","2024/12/24 16:00:00","1","0","1","0"
"0","303","0","50354","2025/03/01 15:59:59","2025/02/26 16:00:00","1","0","1","0"
"0","303","0","50365","2025/05/04 15:59:59","2025/05/01 16:00:00","1","0","1","0"
"0","303","0","50375","2025/07/04 15:59:59","2025/07/01 16:00:00","1","0","30101","0"
"0","303","0","50383","2025/09/04 15:59:59","2025/09/01 16:00:00","1","0","30101","0"
"0","303","0","50393","2025/11/01 15:59:59","2025/10/29 16:00:00","1","0","30101","0"
"0","303","0","50405","2026/01/09 15:59:59","2026/01/01 16:00:00","1","0","30101","0"
"0","303","0","50406","2026/01/17 15:59:59","2026/01/09 16:00:00","1","0","30101","0"
"0","303","0","50414","2026/03/04 15:59:59","2026/03/01 16:00:00","1","0","30101","0"
"0","304","0","60001","2023/08/01 15:59:59","2018/10/18 15:00:00","1","0","1","0"
"0","306","0","60002","2030/10/31 11:59:59","2019/07/01 05:00:00","1","0","20101","0"
"0","308","0","60003","2030/10/31 11:59:59","2020/03/01 05:00:00","1","0","20201","0"
"0","304","0","60004","2030/10/31 11:59:59","2023/08/01 16:00:00","1","0","40101","0"
"0","510","0","91185","2030/10/31 11:59:59","2022/02/01 16:00:00","1","118501","110101","0"
"0","510","0","91186","2030/10/31 11:59:59","2023/03/15 16:00:00","1","106901","110102","0"
"0","510","0","91187","2030/10/31 11:59:59","2024/12/10 16:00:00","1","118601","110103","0"
