8853725c3e5d2d2e4f99542658533cdcd01ebf21af8e3a0ae93456971989d63b,214742dfe5770581aeb57f78ba5294b6fb5e5111ae2e6bcc80f9b3488b983b7d,fdc9ca99ed4ed8cff38a1dee3bb224400c8b16df59cacdd92e72262c2e029c2a,01d3375bfb06adfd208ad25121c2e33673b0045e4ea81fb0035b48764b1d9365,573fe6b5ace2af420a28b780e4d405e0c68ca7a7c33739cdf80597efd2376ffc,1704841a217ba35fad8d69cf8cfc4be33cffd0e032d945af9b07c1eba7d8d055,406e92ad27a4864a71d07614e38bce1604f6c608db3b49880a118637b068d2a9,9d85f20a55d8f1f86ed4015a1b3456efcbe0423047375ec2b5414b1e4014cf43,e1f8d7e3fade0e77c9d5ac630c623bc0cfa2112fc96e13f309af93268cd16387,0a4c29a42795bff8c7ba568dc723332cf31b8adfe87f6a297b30fe26d6c483f6
"0","0","1","2024/11/01 15:59:59","10289","90067","302","1","2024/10/27 16:00:00","0"
"30332","0","1","2024/11/16 15:59:59","10290","0","302","1","2024/11/04 16:00:00","0"
"30333","0","1","2024/11/20 15:59:59","10291","0","302","1","2024/11/16 16:00:00","0"
"30334","0","1","2024/11/27 15:59:59","10292","0","302","1","2024/11/16 16:00:00","0"
"30335","0","1","2024/12/01 15:59:59","10293","0","302","1","2024/11/23 16:00:00","0"
"30337","0","1","2024/12/13 15:59:59","10294","0","302","1","2024/12/01 16:00:00","0"
"30338","0","1","2024/12/13 15:59:59","10295","90069","302","1","2024/12/10 16:00:00","0"
"30339","0","1","2024/12/16 15:59:59","10296","90070","302","1","2024/12/13 16:00:00","0"
"40012","0","1","2024/12/24 15:59:59","10297","0","302","1","2024/12/16 16:00:00","0"
"30342","0","1","2025/01/01 15:59:59","10298","0","302","1","2024/12/27 16:00:00","0"
"0","0","1","2025/01/14 15:59:59","10299","0","302","1","2025/01/01 16:00:00","0"
"30344","0","1","2025/01/26 15:59:59","10300","0","302","1","2025/01/14 16:00:00","0"
"30345","0","1","2025/01/26 15:59:59","10301","90071","302","1","2025/01/16 16:00:00","0"
"30346","0","1","2025/02/01 15:59:59","10302","90072","302","1","2025/01/26 16:00:00","0"
"30347","0","1","2025/02/01 15:59:59","10303","0","302","1","2025/01/26 16:00:00","0"
"0","0","1","2025/02/10 15:59:59","10304","0","302","1","2025/02/01 16:00:00","0"
"30349","0","1","2025/02/13 15:59:59","10305","0","302","1","2025/02/10 16:00:00","0"
"30350","0","1","2025/02/17 15:59:59","10306","0","302","1","2025/02/10 16:00:00","0"
"30351","0","1","2025/02/17 15:59:59","10307","0","302","1","2025/02/13 16:00:00","0"
"30352","0","1","2025/02/26 15:59:59","10308","0","302","1","2025/02/17 16:00:00","0"
"30353","0","1","2025/02/26 15:59:59","10309","0","302","1","2025/02/22 16:00:00","0"
"30355","0","1","2025/03/12 15:59:59","10310","0","302","1","2025/03/01 16:00:00","0"
"30356","0","1","2025/03/19 15:59:59","10311","0","302","1","2025/03/12 16:00:00","0"
"30357","0","1","2025/03/19 15:59:59","10312","0","302","1","2025/03/12 16:00:00","0"
"30358","0","1","2025/03/28 15:59:59","10313","0","302","1","2025/03/19 16:00:00","0"
"30359","0","1","2025/04/01 15:59:59","10314","0","302","1","2025/03/28 16:00:00","0"
"30360","0","1","2025/04/10 15:59:59","10315","0","302","1","2025/04/01 16:00:00","0"
"30361","0","1","2025/04/15 15:59:59","10316","0","302","1","2025/04/10 16:00:00","0"
"30362","0","1","2025/04/15 15:59:59","10317","0","302","1","2025/04/10 16:00:00","0"
"30363","0","1","2025/04/22 15:59:59","10318","0","302","1","2025/04/15 16:00:00","0"
"30364","0","1","2025/05/01 15:59:59","10319","0","302","1","2025/04/22 16:00:00","0"
"30366","0","1","2025/05/16 15:59:59","10320","0","302","1","2025/05/04 16:00:00","0"
"30367","0","1","2025/05/16 15:59:59","10321","0","302","1","2025/05/10 16:00:00","0"
"30368","0","1","2025/05/21 15:59:59","10322","0","302","1","2025/05/16 16:00:00","0"
"30369","0","1","2025/06/01 15:59:59","10323","0","302","1","2025/05/21 16:00:00","0"
"30370","0","1","2025/06/12 15:59:59","10324","0","302","1","2025/06/01 16:00:00","0"
"30371","0","1","2025/06/17 15:59:59","10325","0","302","50101","2025/06/12 16:00:00","0"
"40013","0","1","2025/06/22 15:59:59","10326","0","302","50102","2025/06/12 16:00:00","0"
"30373","0","1","2025/06/26 15:59:59","10327","0","302","50102","2025/06/22 16:00:00","0"
"30374","0","1","2025/07/01 15:59:59","10328","0","302","50101","2025/06/22 16:00:00","0"
"30376","0","1","2025/07/16 15:59:59","10329","0","302","50101","2025/07/04 16:00:00","0"
"30377","0","1","2025/07/16 15:59:59","10330","0","302","50102","2025/07/11 16:00:00","0"
"30378","0","1","2025/08/01 15:59:59","10331","0","302","50101","2025/07/16 16:00:00","0"
"30379","0","1","2025/08/09 15:59:59","10332","0","302","50101","2025/08/01 16:00:00","0"
"30380","0","1","2025/08/16 15:59:59","10333","0","302","50101","2025/08/09 16:00:00","0"
"30381","0","1","2025/08/28 15:59:59","10334","0","302","50101","2025/08/16 16:00:00","0"
"30382","0","1","2025/09/01 15:59:59","10335","0","302","50101","2025/08/28 16:00:00","0"
"30384","0","1","2025/09/16 15:59:59","10336","0","302","50102","2025/09/04 16:00:00","0"
"30385","0","1","2025/09/16 15:59:59","10337","0","302","50101","2025/09/04 16:00:00","0"
"30386","0","1","2025/10/01 15:59:59","10338","0","302","50102","2025/09/16 16:00:00","0"
"30387","0","1","2025/10/01 15:59:59","10339","0","302","50101","2025/09/16 16:00:00","0"
"30388","0","1","2025/10/11 15:59:59","10340","0","302","50101","2025/10/01 16:00:00","0"
"30389","0","1","2025/10/21 15:59:59","10341","0","302","50102","2025/10/11 16:00:00","0"
"30390","0","1","2025/10/21 15:59:59","10342","0","302","50101","2025/10/11 16:00:00","0"
"30391","0","1","2025/10/29 15:59:59","10343","0","302","50102","2025/10/21 16:00:00","0"
"30392","0","1","2025/10/29 15:59:59","10344","0","302","50101","2025/10/21 16:00:00","0"
"30394","0","1","2025/11/11 15:59:59","10345","0","302","50101","2025/11/01 16:00:00","0"
"30395","0","1","2025/11/24 15:59:59","10346","0","302","50102","2025/11/11 16:00:00","0"
"30396","0","1","2025/11/24 15:59:59","10347","0","302","50101","2025/11/11 16:00:00","0"
"30397","0","1","2025/12/01 15:59:59","10348","0","302","50102","2025/11/24 16:00:00","0"
"30398","0","1","2025/12/01 15:59:59","10349","0","302","50101","2025/11/24 16:00:00","0"
"30399","0","1","2025/12/11 15:59:59","10350","0","302","50101","2025/12/01 16:00:00","0"
"30400","0","1","2025/12/16 15:59:59","10351","0","302","50102","2025/12/11 16:00:00","0"
"30401","0","1","2025/12/16 15:59:59","10352","0","302","50101","2025/12/11 16:00:00","0"
"30402","0","1","2025/12/23 15:59:59","10353","0","302","50102","2025/12/16 16:00:00","0"
"40014","0","1","2025/12/23 15:59:59","10354","0","302","50101","2025/12/16 16:00:00","0"
"30404","0","1","2026/01/01 15:59:59","10355","0","302","50101","2025/12/23 16:00:00","0"
"30407","0","1","2026/02/01 15:59:59","10356","0","302","50102","2026/01/17 16:00:00","0"
"30408","0","1","2026/02/01 15:59:59","10357","0","302","50101","2026/01/17 16:00:00","0"
"30409","0","1","2026/02/10 15:59:59","10358","0","302","50101","2026/02/01 16:00:00","0"
"30410","0","1","2026/02/22 15:59:59","10359","0","302","50102","2026/02/10 16:00:00","0"
"30411","0","1","2026/02/22 15:59:59","10360","0","302","50101","2026/02/10 16:00:00","0"
"30412","0","1","2026/03/01 15:59:59","10361","0","302","50102","2026/02/22 16:00:00","0"
"30413","0","1","2026/03/04 15:59:59","10362","0","302","50101","2026/02/22 16:00:00","0"
"30415","0","1","2026/03/16 15:59:59","10363","0","302","50102","2026/03/04 16:00:00","0"
"30416","0","1","2026/03/16 15:59:59","10364","0","302","50101","2026/03/04 16:00:00","0"
"30417","0","1","2026/04/01 15:59:59","10365","0","302","50102","2026/03/16 16:00:00","0"
"30418","0","1","2026/04/01 15:59:59","10366","0","302","50101","2026/03/16 16:00:00","0"
"30419","0","1","2026/04/16 15:59:59","10367","0","302","50102","2026/04/01 16:00:00","0"
"30420","0","1","2026/04/16 15:59:59","10368","0","302","50101","2026/04/01 16:00:00","0"
"30421","0","1","2026/04/22 15:59:59","10369","0","302","50101","2026/04/11 16:00:00","0"
"30422","0","1","2026/04/22 15:59:59","10370","0","302","50100","2026/04/16 16:00:00","0"
"30423","0","1","2026/05/01 15:59:59","10371","0","302","50100","2026/04/22 16:00:00","0"
"0","0","1","2018/09/21 15:59:59","19001","0","302","1","2018/09/14 16:00:00","0"
"0","0","1","2018/10/09 15:59:59","19002","0","302","1","2018/09/21 16:00:00","0"
"0","0","1","2019/02/13 15:59:59","19003","0","302","1","2019/01/03 19:00:00","0"
"0","0","2","2030/01/01 23:59:59","20000","0","101","100101","2018/01/01 15:00:00","0"
"0","0","1","2018/11/12 15:59:59","20001","0","302","0","2018/11/08 16:00:00","0"
"0","0","1","2018/11/08 15:59:59","20002","0","902","990101","2018/10/26 16:00:00","0"
"0","0","1","2020/08/09 15:59:59","20003","0","302","1","2020/08/03 16:00:00","0"
"0","0","1","2024/07/04 15:59:59","20004","0","305","1","2024/07/01 16:00:00","0"
"0","27011","4","2024/02/17 15:59:59","20005","0","908","1","2024/02/07 16:00:00","0"
"0","0","1","2019/07/29 15:59:59","20006","0","903","1","2019/07/24 16:00:00","1"
"0","0","1","2019/08/01 15:59:59","20007","0","903","1","2019/07/29 16:00:00","1"
"0","0","1","2019/08/08 15:59:59","20008","0","903","1","2019/08/01 16:00:00","1"
"110008","0","1","2023/12/23 15:59:59","20011","0","307","60301","2023/12/16 16:00:00","0"
"0","27006","4","2022/08/11 15:59:59","20012","0","908","1","2022/08/01 16:00:00","0"
"0","27009","4","2023/08/11 15:59:59","20013","0","908","1","2023/08/01 16:00:00","0"
"0","627","5","2023/09/16 15:59:59","20014","0","0","1","2023/09/01 16:00:00","0"
"0","628","5","2023/10/02 15:59:59","20015","0","0","1","2023/09/16 16:00:00","0"
"0","27010","4","2023/09/16 15:59:59","20016","0","908","1","2023/09/01 16:00:00","0"
"0","634","5","2024/02/23 15:59:59","20017","0","0","1","2024/02/07 16:00:00","0"
"0","635","5","2024/02/23 15:59:59","20018","0","0","1","2024/02/07 16:00:00","0"
"0","633","6","2030/03/01 14:59:59","20019","0","0","10201","2024/02/07 16:00:00","0"
"110009","0","1","2023/12/27 15:59:59","20020","0","307","60302","2023/12/23 16:00:00","0"
"0","0","1","2025/02/26 15:59:59","20021","0","305","60102","2025/02/22 16:00:00","0"
"0","0","1","2026/05/01 15:59:59","20022","0","307","60103","2026/04/22 16:00:00","0"
"0","27013","4","2024/05/12 15:59:59","20023","0","908","1","2024/05/01 16:00:00","0"
"0","642","5","2025/04/30 15:59:59","20024","0","0","90101","2024/06/14 16:00:00","0"
"0","648","5","2024/08/29 23:59:59","20025","0","0","1","2024/08/15 00:00:00","0"
"0","27014","4","2024/08/25 15:59:59","20026","0","908","1","2024/08/15 16:00:00","0"
"70130","0","1","2025/06/22 15:59:59","20027","0","305","60211","2025/06/17 16:00:00","0"
"70131","0","1","2025/06/26 15:59:59","20028","0","305","60212","2025/06/22 16:00:00","0"
"70135","0","1","2025/07/04 15:59:59","20029","0","305","60213","2025/07/01 16:00:00","0"
"70133","0","1","2025/07/01 15:59:59","20030","0","305","60214","2025/06/27 16:00:00","0"
"70132","0","1","2025/07/01 15:59:59","20031","0","305","60215","2025/06/27 16:00:00","0"
"0","0","1","2026/03/16 15:59:59","20032","0","305","60101","2026/03/01 16:00:00","0"
"0","27015","4","2024/10/21 23:59:59","20033","0","908","1","2024/10/01 00:00:00","0"
"0","657","5","2024/10/21 23:59:59","20034","0","0","1","2024/10/01 00:00:00","0"
"0","650","5","2024/10/21 23:59:59","20035","0","0","1","2024/10/01 00:00:00","0"
"0","651","5","2024/10/21 23:59:59","20036","0","0","1","2024/10/01 00:00:00","0"
"0","652","5","2024/10/21 23:59:59","20037","0","0","1","2024/10/01 00:00:00","0"
"0","653","5","2024/10/21 23:59:59","20038","0","0","1","2024/10/01 00:00:00","0"
"0","654","5","2024/10/21 23:59:59","20039","0","0","1","2024/10/01 00:00:00","0"
"0","655","5","2024/10/21 23:59:59","20040","0","0","1","2024/10/01 00:00:00","0"
"110027","0","1","2026/01/09 15:59:59","20041","0","307","60111","2026/01/04 16:00:00","0"
"110028","0","1","2026/02/08 15:59:59","20042","0","307","60112","2026/02/03 16:00:00","0"
"110025","0","1","2025/11/10 15:59:59","20043","0","307","60113","2025/11/05 16:00:00","0"
"110026","0","1","2025/12/16 15:59:59","20044","0","307","60114","2025/12/11 16:00:00","0"
"110023","0","1","2025/09/10 15:59:59","20045","0","307","60115","2025/09/05 16:00:00","0"
"0","27016","4","2025/02/17 23:59:59","20046","0","908","1","2025/02/01 00:00:00","0"
"0","663","5","2025/02/17 23:59:59","20047","0","0","1","2025/02/01 00:00:00","0"
"0","666","5","2025/02/17 23:59:59","20048","0","0","1","2025/02/01 00:00:00","0"
"0","665","5","2025/02/17 23:59:59","20049","0","0","1","2025/02/01 00:00:00","0"
"0","667","5","2025/02/17 23:59:59","20050","0","0","1","2025/02/01 00:00:00","0"
"0","668","5","2025/02/17 23:59:59","20051","0","0","1","2025/02/01 00:00:00","0"
"0","669","5","2025/02/17 23:59:59","20052","0","0","1","2025/02/01 00:00:00","0"
"0","670","5","2025/02/17 23:59:59","20053","0","0","1","2025/02/01 00:00:00","0"
"0","671","5","2025/02/17 23:59:59","20054","0","0","1","2025/02/01 00:00:00","0"
"0","662","5","2025/07/30 15:59:59","20055","0","0","1","2025/02/01 00:00:00","0"
"0","672","8","2030/03/01 14:59:59","20056","0","0","70202","2025/02/15 16:00:00","0"
"0","27018","4","2025/05/15 23:59:59","20057","0","908","10101","2025/05/01 00:00:00","0"
"0","675","5","2025/05/15 23:59:59","20058","0","0","70101","2025/05/01 00:00:00","0"
"0","676","5","2025/05/15 23:59:59","20059","0","0","70501","2025/05/01 00:00:00","0"
"0","677","5","2025/05/15 23:59:59","20060","0","0","70601","2025/05/01 00:00:00","0"
"0","679","5","2025/05/15 23:59:59","20061","0","0","70801","2025/05/01 00:00:00","0"
"0","678","5","2025/05/15 23:59:59","20062","0","0","70802","2025/05/01 00:00:00","0"
"0","681","5","2025/05/15 23:59:59","20063","0","0","70803","2025/05/01 00:00:00","0"
"0","673","5","2025/10/01 23:59:59","20064","0","0","90102","2025/05/01 00:00:00","0"
"0","0","1","2025/05/21 15:59:59","20065","0","305","60104","2025/05/16 16:00:00","0"
"0","27019","4","2025/08/11 23:59:59","20066","0","908","10102","2025/08/01 00:00:00","0"
"0","27020","4","2025/08/11 23:59:59","20067","0","908","10103","2025/08/01 00:00:00","0"
"0","696","5","2025/08/11 23:59:59","20068","0","0","70102","2025/08/01 00:00:00","0"
"0","701","5","2030/03/01 14:59:59","20069","0","0","70501","2025/08/01 05:00:00","0"
"0","699","5","2026/01/31 11:59:59","20070","0","0","90101","2025/08/01 00:00:00","0"
"0","695","5","2025/08/11 23:59:59","20071","0","0","70502","2025/08/01 00:00:00","0"
"0","694","5","2025/08/11 23:59:59","20072","0","0","70602","2025/08/01 00:00:00","0"
"0","700","5","2030/03/01 14:59:59","20073","0","0","70601","2025/08/01 05:00:00","0"
"0","687","5","2025/08/11 23:59:59","20074","0","0","70804","2025/08/01 00:00:00","0"
"0","686","5","2025/08/11 23:59:59","20075","0","0","70805","2025/08/01 00:00:00","0"
"0","689","5","2025/08/11 23:59:59","20076","0","0","70806","2025/08/01 00:00:00","0"
"0","27021","4","2025/10/24 23:59:59","20077","0","908","10101","2025/10/01 00:00:00","0"
"0","722","5","2030/03/01 14:59:59","20078","0","0","70102","2025/10/01 00:00:00","0"
"0","720","5","2025/10/24 23:59:59","20079","0","0","70201","2025/10/01 00:00:00","0"
"0","0","2","2025/10/24 23:59:59","20080","0","0","70301","2025/10/01 00:00:00","0"
"0","0","2","2025/10/24 23:59:59","20081","0","0","70401","2025/10/01 00:00:00","0"
"0","723","5","2025/11/30 23:59:59","20082","0","0","70101","2025/10/16 16:00:00","0"
"0","27024","4","2026/02/17 23:59:59","20083","0","908","10101","2026/02/01 00:00:00","0"
"0","10","10","2026/02/17 23:59:59","20084","0","0","70102","2026/02/01 00:00:00","0"
"0","724","8","2030/03/01 14:59:59","20085","0","0","70201","2025/12/25 16:00:00","0"
"0","0","7","2026/02/17 23:59:59","20086","0","0","70301","2026/02/01 00:00:00","0"
"0","0","8","2026/02/17 23:59:59","20087","0","0","70401","2026/02/01 00:00:00","0"
"0","0","1","2026/01/01 15:59:59","20088","0","305","60101","2025/12/16 16:00:00","0"
"0","0","1","2026/03/01 15:59:59","20089","0","307","60101","2026/02/22 16:00:00","0"
"0","739","5","2026/03/04 15:59:59","20090","0","0","70101","2026/02/22 16:00:00","0"
"0","0","1","2026/04/01 15:59:59","20091","0","307","60101","2026/03/16 16:00:00","0"
"0","0","1","2026/04/11 15:59:59","20092","0","305","60101","2026/04/01 16:00:00","0"
"0","0","1","2026/04/22 15:59:59","20093","0","305","60101","2026/04/16 16:00:00","0"
"0","746","5","2026/04/22 15:59:59","20094","0","0","70101","2026/04/11 16:00:00","0"
"0","0","1","2019/02/04 23:59:59","50018","0","303","1","2019/02/01 12:00:00","0"
"0","0","1","2019/05/14 15:59:59","50023","50018","303","1","2019/05/07 16:00:00","0"
"0","0","1","2019/07/15 15:59:59","50027","0","303","1","2019/07/01 16:00:00","0"
"0","0","1","2019/09/09 15:59:59","50033","50018","303","1","2019/09/02 16:00:00","0"
"0","0","1","2020/01/28 15:59:59","50047","0","303","1","2020/01/21 16:00:00","0"
"0","0","1","2020/05/08 15:59:59","50061","0","303","1","2020/05/05 16:00:00","0"
"0","0","1","2020/07/02 15:59:59","50067","0","303","1","2020/06/22 16:00:00","0"
"0","0","1","2020/09/04 15:59:59","50079","0","303","1","2020/09/01 16:00:00","0"
"0","0","1","2020/11/05 15:59:59","50084","0","303","1","2020/11/02 16:00:00","0"
"0","0","1","2020/12/21 15:59:59","50094","0","303","1","2020/12/18 16:00:00","0"
"0","0","1","2021/02/15 15:59:59","50108","0","303","1","2021/02/11 16:00:00","0"
"0","0","1","2021/07/05 15:59:59","50119","0","303","1","2021/07/02 16:00:00","0"
"0","0","1","2021/08/01 15:59:59","50129","0","303","1","2021/07/30 16:00:00","0"
"0","0","1","2021/11/04 15:59:59","50140","0","303","1","2021/11/01 16:00:00","0"
"0","0","1","2022/01/05 15:59:59","50151","0","303","1","2022/01/02 16:00:00","0"
"0","0","1","2022/02/04 15:59:59","50162","0","303","1","2022/02/01 16:00:00","0"
"0","0","1","2022/05/07 15:59:59","50172","0","303","1","2022/05/04 16:00:00","0"
"0","0","1","2022/07/05 15:59:59","50183","0","303","1","2022/07/02 16:00:00","0"
"0","0","1","2022/09/04 15:59:59","50190","90039","303","1","2022/09/01 16:00:00","0"
"0","0","1","2022/08/02 15:59:59","50195","0","303","1","2022/07/30 16:00:00","0"
"0","0","1","2022/10/02 15:59:59","50200","90042","303","1","2022/09/29 16:00:00","0"
"0","0","1","2023/01/05 15:59:59","50217","0","303","1","2023/01/02 16:00:00","0"
"0","0","1","2023/03/31 15:59:59","50231","90053","303","1","2023/03/28 16:00:00","0"
"0","0","1","2023/05/07 15:59:59","50237","0","303","1","2023/05/04 16:00:00","0"
"0","0","1","2023/07/05 15:59:59","50248","0","303","1","2023/07/02 16:00:00","0"
"0","0","1","2023/09/28 15:59:59","50261","0","303","1","2023/09/25 16:00:00","0"
"0","0","1","2023/11/04 15:59:59","50267","0","303","1","2023/11/01 16:00:00","0"
"0","0","1","2024/01/04 15:59:59","50278","0","303","1","2024/01/01 16:00:00","0"
"0","0","1","2024/02/13 15:59:59","50291","0","303","1","2024/02/10 16:00:00","0"
"0","0","1","2024/05/05 15:59:59","50298","0","303","1","2024/05/02 16:00:00","0"
"0","0","1","2024/07/04 15:59:59","50309","0","303","1","2024/07/01 16:00:00","0"
"0","0","1","2024/09/04 15:59:59","50321","0","303","1","2024/09/01 16:00:00","0"
"0","0","1","2024/11/04 15:59:59","50331","90068","303","1","2024/11/01 16:00:00","0"
"0","0","1","2024/12/27 15:59:59","50341","0","303","1","2024/12/24 16:00:00","0"
"0","0","1","2025/03/01 15:59:59","50354","0","303","1","2025/02/26 16:00:00","0"
"0","0","1","2025/05/04 15:59:59","50365","0","303","1","2025/05/01 16:00:00","0"
"0","0","1","2025/07/04 15:59:59","50375","0","303","30101","2025/07/01 16:00:00","0"
"0","0","1","2025/09/04 15:59:59","50383","0","303","30101","2025/09/01 16:00:00","0"
"0","0","1","2025/11/01 15:59:59","50393","0","303","30101","2025/10/29 16:00:00","0"
"0","0","1","2026/01/09 15:59:59","50405","0","303","30101","2026/01/01 16:00:00","0"
"0","0","1","2026/01/17 15:59:59","50406","0","303","30101","2026/01/09 16:00:00","0"
"0","0","1","2026/03/04 15:59:59","50414","0","303","30101","2026/03/01 16:00:00","0"
"0","0","1","2023/08/01 15:59:59","60001","0","304","1","2018/10/18 15:00:00","0"
"0","0","1","2030/10/31 11:59:59","60002","0","306","20101","2019/07/01 05:00:00","0"
"0","0","1","2030/10/31 11:59:59","60003","0","308","20201","2020/03/01 05:00:00","0"
"0","0","1","2030/10/31 11:59:59","60004","0","304","40101","2023/08/01 16:00:00","0"
"0","118501","1","2030/10/31 11:59:59","91185","0","510","110101","2022/02/01 16:00:00","0"
"0","106901","1","2030/10/31 11:59:59","91186","0","510","110102","2023/03/15 16:00:00","0"
"0","118601","1","2030/10/31 11:59:59","91187","0","510","110103","2024/12/10 16:00:00","0"
