573fe6b5ace2af420a28b780e4d405e0c68ca7a7c33739cdf80597efd2376ffc,214742dfe5770581aeb57f78ba5294b6fb5e5111ae2e6bcc80f9b3488b983b7d,406e92ad27a4864a71d07614e38bce1604f6c608db3b49880a118637b068d2a9,e1f8d7e3fade0e77c9d5ac630c623bc0cfa2112fc96e13f309af93268cd16387,fdc9ca99ed4ed8cff38a1dee3bb224400c8b16df59cacdd92e72262c2e029c2a,8853725c3e5d2d2e4f99542658533cdcd01ebf21af8e3a0ae93456971989d63b,01d3375bfb06adfd208ad25121c2e33673b0045e4ea81fb0035b48764b1d9365,0a4c29a42795bff8c7ba568dc723332cf31b8adfe87f6a297b30fe26d6c483f6,9d85f20a55d8f1f86ed4015a1b3456efcbe0423047375ec2b5414b1e4014cf43,1704841a217ba35fad8d69cf8cfc4be33cffd0e032d945af9b07c1eba7d8d055
"10289","0","302","2024/10/27 16:00:00","1","0","2024/11/01 15:59:59","0","1","90067"
"10290","0","302","2024/11/04 16:00:00","1","30332","2024/11/16 15:59:59","0","1","0"
"10291","0","302","2024/11/16 16:00:00","1","30333","2024/11/20 15:59:59","0","1","0"
"10292","0","302","2024/11/16 16:00:00","1","30334","2024/11/27 15:59:59","0","1","0"
"10293","0","302","2024/11/23 16:00:00","1","30335","2024/12/01 15:59:59","0","1","0"
"10294","0","302","2024/12/01 16:00:00","1","30337","2024/12/13 15:59:59","0","1","0"
"10295","0","302","2024/12/10 16:00:00","1","30338","2024/12/13 15:59:59","0","1","90069"
"10296","0","302","2024/12/13 16:00:00","1","30339","2024/12/16 15:59:59","0","1","90070"
"10297","0","302","2024/12/16 16:00:00","1","40012","2024/12/24 15:59:59","0","1","0"
"10298","0","302","2024/12/27 16:00:00","1","30342","2025/01/01 15:59:59","0","1","0"
"10299","0","302","2025/01/01 16:00:00","1","0","2025/01/14 15:59:59","0","1","0"
"10300","0","302","2025/01/14 16:00:00","1","30344","2025/01/26 15:59:59","0","1","0"
"10301","0","302","2025/01/16 16:00:00","1","30345","2025/01/26 15:59:59","0","1","90071"
"10302","0","302","2025/01/26 16:00:00","1","30346","2025/02/01 15:59:59","0","1","90072"
"10303","0","302","2025/01/26 16:00:00","1","30347","2025/02/01 15:59:59","0","1","0"
"10304","0","302","2025/02/01 16:00:00","1","0","2025/02/10 15:59:59","0","1","0"
"10305","0","302","2025/02/10 16:00:00","1","30349","2025/02/13 15:59:59","0","1","0"
"10306","0","302","2025/02/10 16:00:00","1","30350","2025/02/17 15:59:59","0","1","0"
"10307","0","302","2025/02/13 16:00:00","1","30351","2025/02/17 15:59:59","0","1","0"
"10308","0","302","2025/02/17 16:00:00","1","30352","2025/02/26 15:59:59","0","1","0"
"10309","0","302","2025/02/22 16:00:00","1","30353","2025/02/26 15:59:59","0","1","0"
"10310","0","302","2025/03/01 16:00:00","1","30355","2025/03/12 15:59:59","0","1","0"
"10311","0","302","2025/03/12 16:00:00","1","30356","2025/03/19 15:59:59","0","1","0"
"10312","0","302","2025/03/12 16:00:00","1","30357","2025/03/19 15:59:59","0","1","0"
"10313","0","302","2025/03/19 16:00:00","1","30358","2025/03/28 15:59:59","0","1","0"
"10314","0","302","2025/03/28 16:00:00","1","30359","2025/04/01 15:59:59","0","1","0"
"10315","0","302","2025/04/01 16:00:00","1","30360","2025/04/10 15:59:59","0","1","0"
"10316","0","302","2025/04/10 16:00:00","1","30361","2025/04/15 15:59:59","0","1","0"
"10317","0","302","2025/04/10 16:00:00","1","30362","2025/04/15 15:59:59","0","1","0"
"10318","0","302","2025/04/15 16:00:00","1","30363","2025/04/22 15:59:59","0","1","0"
"10319","0","302","2025/04/22 16:00:00","1","30364","2025/05/01 15:59:59","0","1","0"
"10320","0","302","2025/05/04 16:00:00","1","30366","2025/05/16 15:59:59","0","1","0"
"10321","0","302","2025/05/10 16:00:00","1","30367","2025/05/16 15:59:59","0","1","0"
"10322","0","302","2025/05/16 16:00:00","1","30368","2025/05/21 15:59:59","0","1","0"
"10323","0","302","2025/05/21 16:00:00","1","30369","2025/06/01 15:59:59","0","1","0"
"10324","0","302","2025/06/01 16:00:00","1","30370","2025/06/12 15:59:59","0","1","0"
"10325","0","302","2025/06/12 16:00:00","1","30371","2025/06/17 15:59:59","0","50101","0"
"10326","0","302","2025/06/12 16:00:00","1","40013","2025/06/22 15:59:59","0","50102","0"
"10327","0","302","2025/06/22 16:00:00","1","30373","2025/06/26 15:59:59","0","50102","0"
"10328","0","302","2025/06/22 16:00:00","1","30374","2025/07/01 15:59:59","0","50101","0"
"10329","0","302","2025/07/04 16:00:00","1","30376","2025/07/16 15:59:59","0","50101","0"
"10330","0","302","2025/07/11 16:00:00","1","30377","2025/07/16 15:59:59","0","50102","0"
"10331","0","302","2025/07/16 16:00:00","1","30378","2025/08/01 15:59:59","0","50101","0"
"10332","0","302","2025/08/01 16:00:00","1","30379","2025/08/09 15:59:59","0","50101","0"
"10333","0","302","2025/08/09 16:00:00","1","30380","2025/08/16 15:59:59","0","50101","0"
"10334","0","302","2025/08/16 16:00:00","1","30381","2025/08/28 15:59:59","0","50101","0"
"10335","0","302","2025/08/28 16:00:00","1","30382","2025/09/01 15:59:59","0","50101","0"
"10336","0","302","2025/09/04 16:00:00","1","30384","2025/09/16 15:59:59","0","50102","0"
"10337","0","302","2025/09/04 16:00:00","1","30385","2025/09/16 15:59:59","0","50101","0"
"10338","0","302","2025/09/16 16:00:00","1","30386","2025/10/01 15:59:59","0","50102","0"
"10339","0","302","2025/09/16 16:00:00","1","30387","2025/10/01 15:59:59","0","50101","0"
"10340","0","302","2025/10/01 16:00:00","1","30388","2025/10/11 15:59:59","0","50101","0"
"10341","0","302","2025/10/11 16:00:00","1","30389","2025/10/21 15:59:59","0","50102","0"
"10342","0","302","2025/10/11 16:00:00","1","30390","2025/10/21 15:59:59","0","50101","0"
"10343","0","302","2025/10/21 16:00:00","1","30391","2025/10/29 15:59:59","0","50102","0"
"10344","0","302","2025/10/21 16:00:00","1","30392","2025/10/29 15:59:59","0","50101","0"
"10345","0","302","2025/11/01 16:00:00","1","30394","2025/11/11 15:59:59","0","50101","0"
"10346","0","302","2025/11/11 16:00:00","1","30395","2025/11/24 15:59:59","0","50102","0"
"10347","0","302","2025/11/11 16:00:00","1","30396","2025/11/24 15:59:59","0","50101","0"
"10348","0","302","2025/11/24 16:00:00","1","30397","2025/12/01 15:59:59","0","50102","0"
"10349","0","302","2025/11/24 16:00:00","1","30398","2025/12/01 15:59:59","0","50101","0"
"10350","0","302","2025/12/01 16:00:00","1","30399","2025/12/11 15:59:59","0","50101","0"
"10351","0","302","2025/12/11 16:00:00","1","30400","2025/12/16 15:59:59","0","50102","0"
"10352","0","302","2025/12/11 16:00:00","1","30401","2025/12/16 15:59:59","0","50101","0"
"10353","0","302","2025/12/16 16:00:00","1","30402","2025/12/23 15:59:59","0","50102","0"
"10354","0","302","2025/12/16 16:00:00","1","40014","2025/12/23 15:59:59","0","50101","0"
"10355","0","302","2025/12/23 16:00:00","1","30404","2026/01/01 15:59:59","0","50101","0"
"10356","0","302","2026/01/17 16:00:00","1","30407","2026/02/01 15:59:59","0","50102","0"
"10357","0","302","2026/01/17 16:00:00","1","30408","2026/02/01 15:59:59","0","50101","0"
"10358","0","302","2026/02/01 16:00:00","1","30409","2026/02/10 15:59:59","0","50101","0"
"10359","0","302","2026/02/10 16:00:00","1","30410","2026/02/22 15:59:59","0","50102","0"
"10360","0","302","2026/02/10 16:00:00","1","30411","2026/02/22 15:59:59","0","50101","0"
"10361","0","302","2026/02/22 16:00:00","1","30412","2026/03/01 15:59:59","0","50102","0"
"10362","0","302","2026/02/22 16:00:00","1","30413","2026/03/04 15:59:59","0","50101","0"
"10363","0","302","2026/03/04 16:00:00","1","30415","2026/03/16 15:59:59","0","50102","0"
"10364","0","302","2026/03/04 16:00:00","1","30416","2026/03/16 15:59:59","0","50101","0"
"10365","0","302","2026/03/16 16:00:00","1","30417","2026/04/01 15:59:59","0","50102","0"
"10366","0","302","2026/03/16 16:00:00","1","30418","2026/04/01 15:59:59","0","50101","0"
"10367","0","302","2026/04/01 16:00:00","1","30419","2026/04/16 15:59:59","0","50102","0"
"10368","0","302","2026/04/01 16:00:00","1","30420","2026/04/16 15:59:59","0","50101","0"
"10369","0","302","2026/04/11 16:00:00","1","30421","2026/04/22 15:59:59","0","50101","0"
"10370","0","302","2026/04/16 16:00:00","1","30422","2026/04/22 15:59:59","0","50100","0"
"10371","0","302","2026/04/22 16:00:00","1","30423","2026/05/01 15:59:59","0","50100","0"
"19001","0","302","2018/09/14 16:00:00","1","0","2018/09/21 15:59:59","0","1","0"
"19002","0","302","2018/09/21 16:00:00","1","0","2018/10/09 15:59:59","0","1","0"
"19003","0","302","2019/01/03 19:00:00","1","0","2019/02/13 15:59:59","0","1","0"
"20000","0","101","2018/01/01 15:00:00","2","0","2030/01/01 23:59:59","0","100101","0"
"20001","0","302","2018/11/08 16:00:00","1","0","2018/11/12 15:59:59","0","0","0"
"20002","0","902","2018/10/26 16:00:00","1","0","2018/11/08 15:59:59","0","990101","0"
"20003","0","302","2020/08/03 16:00:00","1","0","2020/08/09 15:59:59","0","1","0"
"20004","0","305","2024/07/01 16:00:00","1","0","2024/07/04 15:59:59","0","1","0"
"20005","27011","908","2024/02/07 16:00:00","4","0","2024/02/17 15:59:59","0","1","0"
"20006","0","903","2019/07/24 16:00:00","1","0","2019/07/29 15:59:59","1","1","0"
"20007","0","903","2019/07/29 16:00:00","1","0","2019/08/01 15:59:59","1","1","0"
"20008","0","903","2019/08/01 16:00:00","1","0","2019/08/08 15:59:59","1","1","0"
"20011","0","307","2023/12/16 16:00:00","1","110008","2023/12/23 15:59:59","0","60301","0"
"20012","27006","908","2022/08/01 16:00:00","4","0","2022/08/11 15:59:59","0","1","0"
"20013","27009","908","2023/08/01 16:00:00","4","0","2023/08/11 15:59:59","0","1","0"
"20014","627","0","2023/09/01 16:00:00","5","0","2023/09/16 15:59:59","0","1","0"
"20015","628","0","2023/09/16 16:00:00","5","0","2023/10/02 15:59:59","0","1","0"
"20016","27010","908","2023/09/01 16:00:00","4","0","2023/09/16 15:59:59","0","1","0"
"20017","634","0","2024/02/07 16:00:00","5","0","2024/02/23 15:59:59","0","1","0"
"20018","635","0","2024/02/07 16:00:00","5","0","2024/02/23 15:59:59","0","1","0"
"20019","633","0","2024/02/07 16:00:00","6","0","2030/03/01 14:59:59","0","10201","0"
"20020","0","307","2023/12/23 16:00:00","1","110009","2023/12/27 15:59:59","0","60302","0"
"20021","0","305","2025/02/22 16:00:00","1","0","2025/02/26 15:59:59","0","60102","0"
"20022","0","307","2026/04/22 16:00:00","1","0","2026/05/01 15:59:59","0","60103","0"
"20023","27013","908","2024/05/01 16:00:00","4","0","2024/05/12 15:59:59","0","1","0"
"20024","642","0","2024/06/14 16:00:00","5","0","2025/04/30 15:59:59","0","90101","0"
"20025","648","0","2024/08/15 00:00:00","5","0","2024/08/29 23:59:59","0","1","0"
"20026","27014","908","2024/08/15 16:00:00","4","0","2024/08/25 15:59:59","0","1","0"
"20027","0","305","2025/06/17 16:00:00","1","70130","2025/06/22 15:59:59","0","60211","0"
"20028","0","305","2025/06/22 16:00:00","1","70131","2025/06/26 15:59:59","0","60212","0"
"20029","0","305","2025/07/01 16:00:00","1","70135","2025/07/04 15:59:59","0","60213","0"
"20030","0","305","2025/06/27 16:00:00","1","70133","2025/07/01 15:59:59","0","60214","0"
"20031","0","305","2025/06/27 16:00:00","1","70132","2025/07/01 15:59:59","0","60215","0"
"20032","0","305","2026/03/01 16:00:00","1","0","2026/03/16 15:59:59","0","60101","0"
"20033","27015","908","2024/10/01 00:00:00","4","0","2024/10/21 23:59:59","0","1","0"
"20034","657","0","2024/10/01 00:00:00","5","0","2024/10/21 23:59:59","0","1","0"
"20035","650","0","2024/10/01 00:00:00","5","0","2024/10/21 23:59:59","0","1","0"
"20036","651","0","2024/10/01 00:00:00","5","0","2024/10/21 23:59:59","0","1","0"
"20037","652","0","2024/10/01 00:00:00","5","0","2024/10/21 23:59:59","0","1","0"
"20038","653","0","2024/10/01 00:00:00","5","0","2024/10/21 23:59:59","0","1","0"
"20039","654","0","2024/10/01 00:00:00","5","0","2024/10/21 23:59:59","0","1","0"
"20040","655","0","2024/10/01 00:00:00","5","0","2024/10/21 23:59:59","0","1","0"
"20041","0","307","2026/01/04 16:00:00","1","110027","2026/01/09 15:59:59","0","60111","0"
"20042","0","307","2026/02/03 16:00:00","1","110028","2026/02/08 15:59:59","0","60112","0"
"20043","0","307","2025/11/05 16:00:00","1","110025","2025/11/10 15:59:59","0","60113","0"
"20044","0","307","2025/12/11 16:00:00","1","110026","2025/12/16 15:59:59","0","60114","0"
"20045","0","307","2025/09/05 16:00:00","1","110023","2025/09/10 15:59:59","0","60115","0"
"20046","27016","908","2025/02/01 00:00:00","4","0","2025/02/17 23:59:59","0","1","0"
"20047","663","0","2025/02/01 00:00:00","5","0","2025/02/17 23:59:59","0","1","0"
"20048","666","0","2025/02/01 00:00:00","5","0","2025/02/17 23:59:59","0","1","0"
"20049","665","0","2025/02/01 00:00:00","5","0","2025/02/17 23:59:59","0","1","0"
"20050","667","0","2025/02/01 00:00:00","5","0","2025/02/17 23:59:59","0","1","0"
"20051","668","0","2025/02/01 00:00:00","5","0","2025/02/17 23:59:59","0","1","0"
"20052","669","0","2025/02/01 00:00:00","5","0","2025/02/17 23:59:59","0","1","0"
"20053","670","0","2025/02/01 00:00:00","5","0","2025/02/17 23:59:59","0","1","0"
"20054","671","0","2025/02/01 00:00:00","5","0","2025/02/17 23:59:59","0","1","0"
"20055","662","0","2025/02/01 00:00:00","5","0","2025/07/30 15:59:59","0","1","0"
"20056","672","0","2025/02/15 16:00:00","8","0","2030/03/01 14:59:59","0","70202","0"
"20057","27018","908","2025/05/01 00:00:00","4","0","2025/05/15 23:59:59","0","10101","0"
"20058","675","0","2025/05/01 00:00:00","5","0","2025/05/15 23:59:59","0","70101","0"
"20059","676","0","2025/05/01 00:00:00","5","0","2025/05/15 23:59:59","0","70501","0"
"20060","677","0","2025/05/01 00:00:00","5","0","2025/05/15 23:59:59","0","70601","0"
"20061","679","0","2025/05/01 00:00:00","5","0","2025/05/15 23:59:59","0","70801","0"
"20062","678","0","2025/05/01 00:00:00","5","0","2025/05/15 23:59:59","0","70802","0"
"20063","681","0","2025/05/01 00:00:00","5","0","2025/05/15 23:59:59","0","70803","0"
"20064","673","0","2025/05/01 00:00:00","5","0","2025/10/01 23:59:59","0","90102","0"
"20065","0","305","2025/05/16 16:00:00","1","0","2025/05/21 15:59:59","0","60104","0"
"20066","27019","908","2025/08/01 00:00:00","4","0","2025/08/11 23:59:59","0","10102","0"
"20067","27020","908","2025/08/01 00:00:00","4","0","2025/08/11 23:59:59","0","10103","0"
"20068","696","0","2025/08/01 00:00:00","5","0","2025/08/11 23:59:59","0","70102","0"
"20069","701","0","2025/08/01 05:00:00","5","0","2030/03/01 14:59:59","0","70501","0"
"20070","699","0","2025/08/01 00:00:00","5","0","2026/01/31 11:59:59","0","90101","0"
"20071","695","0","2025/08/01 00:00:00","5","0","2025/08/11 23:59:59","0","70502","0"
"20072","694","0","2025/08/01 00:00:00","5","0","2025/08/11 23:59:59","0","70602","0"
"20073","700","0","2025/08/01 05:00:00","5","0","2030/03/01 14:59:59","0","70601","0"
"20074","687","0","2025/08/01 00:00:00","5","0","2025/08/11 23:59:59","0","70804","0"
"20075","686","0","2025/08/01 00:00:00","5","0","2025/08/11 23:59:59","0","70805","0"
"20076","689","0","2025/08/01 00:00:00","5","0","2025/08/11 23:59:59","0","70806","0"
"20077","27021","908","2025/10/01 00:00:00","4","0","2025/10/24 23:59:59","0","10101","0"
"20078","722","0","2025/10/01 00:00:00","5","0","2030/03/01 14:59:59","0","70102","0"
"20079","720","0","2025/10/01 00:00:00","5","0","2025/10/24 23:59:59","0","70201","0"
"20080","0","0","2025/10/01 00:00:00","2","0","2025/10/24 23:59:59","0","70301","0"
"20081","0","0","2025/10/01 00:00:00","2","0","2025/10/24 23:59:59","0","70401","0"
"20082","723","0","2025/10/16 16:00:00","5","0","2025/11/30 23:59:59","0","70101","0"
"20083","27024","908","2026/02/01 00:00:00","4","0","2026/02/17 23:59:59","0","10101","0"
"20084","10","0","2026/02/01 00:00:00","10","0","2026/02/17 23:59:59","0","70102","0"
"20085","724","0","2025/12/25 16:00:00","8","0","2030/03/01 14:59:59","0","70201","0"
"20086","0","0","2026/02/01 00:00:00","7","0","2026/02/17 23:59:59","0","70301","0"
"20087","0","0","2026/02/01 00:00:00","8","0","2026/02/17 23:59:59","0","70401","0"
"20088","0","305","2025/12/16 16:00:00","1","0","2026/01/01 15:59:59","0","60101","0"
"20089","0","307","2026/02/22 16:00:00","1","0","2026/03/01 15:59:59","0","60101","0"
"20090","739","0","2026/02/22 16:00:00","5","0","2026/03/04 15:59:59","0","70101","0"
"20091","0","307","2026/03/16 16:00:00","1","0","2026/04/01 15:59:59","0","60101","0"
"20092","0","305","2026/04/01 16:00:00","1","0","2026/04/11 15:59:59","0","60101","0"
"20093","0","305","2026/04/16 16:00:00","1","0","2026/04/22 15:59:59","0","60101","0"
"20094","746","0","2026/04/11 16:00:00","5","0","2026/04/22 15:59:59","0","70101","0"
"50018","0","303","2019/02/01 12:00:00","1","0","2019/02/04 23:59:59","0","1","0"
"50023","0","303","2019/05/07 16:00:00","1","0","2019/05/14 15:59:59","0","1","50018"
"50027","0","303","2019/07/01 16:00:00","1","0","2019/07/15 15:59:59","0","1","0"
"50033","0","303","2019/09/02 16:00:00","1","0","2019/09/09 15:59:59","0","1","50018"
"50047","0","303","2020/01/21 16:00:00","1","0","2020/01/28 15:59:59","0","1","0"
"50061","0","303","2020/05/05 16:00:00","1","0","2020/05/08 15:59:59","0","1","0"
"50067","0","303","2020/06/22 16:00:00","1","0","2020/07/02 15:59:59","0","1","0"
"50079","0","303","2020/09/01 16:00:00","1","0","2020/09/04 15:59:59","0","1","0"
"50084","0","303","2020/11/02 16:00:00","1","0","2020/11/05 15:59:59","0","1","0"
"50094","0","303","2020/12/18 16:00:00","1","0","2020/12/21 15:59:59","0","1","0"
"50108","0","303","2021/02/11 16:00:00","1","0","2021/02/15 15:59:59","0","1","0"
"50119","0","303","2021/07/02 16:00:00","1","0","2021/07/05 15:59:59","0","1","0"
"50129","0","303","2021/07/30 16:00:00","1","0","2021/08/01 15:59:59","0","1","0"
"50140","0","303","2021/11/01 16:00:00","1","0","2021/11/04 15:59:59","0","1","0"
"50151","0","303","2022/01/02 16:00:00","1","0","2022/01/05 15:59:59","0","1","0"
"50162","0","303","2022/02/01 16:00:00","1","0","2022/02/04 15:59:59","0","1","0"
"50172","0","303","2022/05/04 16:00:00","1","0","2022/05/07 15:59:59","0","1","0"
"50183","0","303","2022/07/02 16:00:00","1","0","2022/07/05 15:59:59","0","1","0"
"50190","0","303","2022/09/01 16:00:00","1","0","2022/09/04 15:59:59","0","1","90039"
"50195","0","303","2022/07/30 16:00:00","1","0","2022/08/02 15:59:59","0","1","0"
"50200","0","303","2022/09/29 16:00:00","1","0","2022/10/02 15:59:59","0","1","90042"
"50217","0","303","2023/01/02 16:00:00","1","0","2023/01/05 15:59:59","0","1","0"
"50231","0","303","2023/03/28 16:00:00","1","0","2023/03/31 15:59:59","0","1","90053"
"50237","0","303","2023/05/04 16:00:00","1","0","2023/05/07 15:59:59","0","1","0"
"50248","0","303","2023/07/02 16:00:00","1","0","2023/07/05 15:59:59","0","1","0"
"50261","0","303","2023/09/25 16:00:00","1","0","2023/09/28 15:59:59","0","1","0"
"50267","0","303","2023/11/01 16:00:00","1","0","2023/11/04 15:59:59","0","1","0"
"50278","0","303","2024/01/01 16:00:00","1","0","2024/01/04 15:59:59","0","1","0"
"50291","0","303","2024/02/10 16:00:00","1","0","2024/02/13 15:59:59","0","1","0"
"50298","0","303","2024/05/02 16:00:00","1","0","2024/05/05 15:59:59","0","1","0"
"50309","0","303","2024/07/01 16:00:00","1","0","2024/07/04 15:59:59","0","1","0"
"50321","0","303","2024/09/01 16:00:00","1","0","2024/09/04 15:59:59","0","1","0"
"50331","0","303","2024/11/01 16:00:00","1","0","2024/11/04 15:59:59","0","1","90068"
"50341","0","303","2024/12/24 16:00:00","1","0","2024/12/27 15:59:59","0","1","0"
"50354","0","303","2025/02/26 16:00:00","1","0","2025/03/01 15:59:59","0","1","0"
"50365","0","303","2025/05/01 16:00:00","1","0","2025/05/04 15:59:59","0","1","0"
"50375","0","303","2025/07/01 16:00:00","1","0","2025/07/04 15:59:59","0","30101","0"
"50383","0","303","2025/09/01 16:00:00","1","0","2025/09/04 15:59:59","0","30101","0"
"50393","0","303","2025/10/29 16:00:00","1","0","2025/11/01 15:59:59","0","30101","0"
"50405","0","303","2026/01/01 16:00:00","1","0","2026/01/09 15:59:59","0","30101","0"
"50406","0","303","2026/01/09 16:00:00","1","0","2026/01/17 15:59:59","0","30101","0"
"50414","0","303","2026/03/01 16:00:00","1","0","2026/03/04 15:59:59","0","30101","0"
"60001","0","304","2018/10/18 15:00:00","1","0","2023/08/01 15:59:59","0","1","0"
"60002","0","306","2019/07/01 05:00:00","1","0","2030/10/31 11:59:59","0","20101","0"
"60003","0","308","2020/03/01 05:00:00","1","0","2030/10/31 11:59:59","0","20201","0"
"60004","0","304","2023/08/01 16:00:00","1","0","2030/10/31 11:59:59","0","40101","0"
"91185","118501","510","2022/02/01 16:00:00","1","0","2030/10/31 11:59:59","0","110101","0"
"91186","106901","510","2023/03/15 16:00:00","1","0","2030/10/31 11:59:59","0","110102","0"
"91187","118601","510","2024/12/10 16:00:00","1","0","2030/10/31 11:59:59","0","110103","0"
