e1f8d7e3fade0e77c9d5ac630c623bc0cfa2112fc96e13f309af93268cd16387,01d3375bfb06adfd208ad25121c2e33673b0045e4ea81fb0035b48764b1d9365,406e92ad27a4864a71d07614e38bce1604f6c608db3b49880a118637b068d2a9,573fe6b5ace2af420a28b780e4d405e0c68ca7a7c33739cdf80597efd2376ffc,fdc9ca99ed4ed8cff38a1dee3bb224400c8b16df59cacdd92e72262c2e029c2a,9d85f20a55d8f1f86ed4015a1b3456efcbe0423047375ec2b5414b1e4014cf43,0a4c29a42795bff8c7ba568dc723332cf31b8adfe87f6a297b30fe26d6c483f6,214742dfe5770581aeb57f78ba5294b6fb5e5111ae2e6bcc80f9b3488b983b7d,1704841a217ba35fad8d69cf8cfc4be33cffd0e032d945af9b07c1eba7d8d055,8853725c3e5d2d2e4f99542658533cdcd01ebf21af8e3a0ae93456971989d63b
"2024/10/27 16:00:00","2024/11/01 15:59:59","302","10289","1","1","0","0","90067","0"
"2024/11/04 16:00:00","2024/11/16 15:59:59","302","10290","1","1","0","0","0","30332"
"2024/11/16 16:00:00","2024/11/20 15:59:59","302","10291","1","1","0","0","0","30333"
"2024/11/16 16:00:00","2024/11/27 15:59:59","302","10292","1","1","0","0","0","30334"
"2024/11/23 16:00:00","2024/12/01 15:59:59","302","10293","1","1","0","0","0","30335"
"2024/12/01 16:00:00","2024/12/13 15:59:59","302","10294","1","1","0","0","0","30337"
"2024/12/10 16:00:00","2024/12/13 15:59:59","302","10295","1","1","0","0","90069","30338"
"2024/12/13 16:00:00","2024/12/16 15:59:59","302","10296","1","1","0","0","90070","30339"
"2024/12/16 16:00:00","2024/12/24 15:59:59","302","10297","1","1","0","0","0","40012"
"2024/12/27 16:00:00","2025/01/01 15:59:59","302","10298","1","1","0","0","0","30342"
"2025/01/01 16:00:00","2025/01/14 15:59:59","302","10299","1","1","0","0","0","0"
"2025/01/14 16:00:00","2025/01/26 15:59:59","302","10300","1","1","0","0","0","30344"
"2025/01/16 16:00:00","2025/01/26 15:59:59","302","10301","1","1","0","0","90071","30345"
"2025/01/26 16:00:00","2025/02/01 15:59:59","302","10302","1","1","0","0","90072","30346"
"2025/01/26 16:00:00","2025/02/01 15:59:59","302","10303","1","1","0","0","0","30347"
"2025/02/01 16:00:00","2025/02/10 15:59:59","302","10304","1","1","0","0","0","0"
"2025/02/10 16:00:00","2025/02/13 15:59:59","302","10305","1","1","0","0","0","30349"
"2025/02/10 16:00:00","2025/02/17 15:59:59","302","10306","1","1","0","0","0","30350"
"2025/02/13 16:00:00","2025/02/17 15:59:59","302","10307","1","1","0","0","0","30351"
"2025/02/17 16:00:00","2025/02/26 15:59:59","302","10308","1","1","0","0","0","30352"
"2025/02/22 16:00:00","2025/02/26 15:59:59","302","10309","1","1","0","0","0","30353"
"2025/03/01 16:00:00","2025/03/12 15:59:59","302","10310","1","1","0","0","0","30355"
"2025/03/12 16:00:00","2025/03/19 15:59:59","302","10311","1","1","0","0","0","30356"
"2025/03/12 16:00:00","2025/03/19 15:59:59","302","10312","1","1","0","0","0","30357"
"2025/03/19 16:00:00","2025/03/28 15:59:59","302","10313","1","1","0","0","0","30358"
"2025/03/28 16:00:00","2025/04/01 15:59:59","302","10314","1","1","0","0","0","30359"
"2025/04/01 16:00:00","2025/04/10 15:59:59","302","10315","1","1","0","0","0","30360"
"2025/04/10 16:00:00","2025/04/15 15:59:59","302","10316","1","1","0","0","0","30361"
"2025/04/10 16:00:00","2025/04/15 15:59:59","302","10317","1","1","0","0","0","30362"
"2025/04/15 16:00:00","2025/04/22 15:59:59","302","10318","1","1","0","0","0","30363"
"2025/04/22 16:00:00","2025/05/01 15:59:59","302","10319","1","1","0","0","0","30364"
"2025/05/04 16:00:00","2025/05/16 15:59:59","302","10320","1","1","0","0","0","30366"
"2025/05/10 16:00:00","2025/05/16 15:59:59","302","10321","1","1","0","0","0","30367"
"2025/05/16 16:00:00","2025/05/21 15:59:59","302","10322","1","1","0","0","0","30368"
"2025/05/21 16:00:00","2025/06/01 15:59:59","302","10323","1","1","0","0","0","30369"
"2025/06/01 16:00:00","2025/06/12 15:59:59","302","10324","1","1","0","0","0","30370"
"2025/06/12 16:00:00","2025/06/17 15:59:59","302","10325","1","50101","0","0","0","30371"
"2025/06/12 16:00:00","2025/06/22 15:59:59","302","10326","1","50102","0","0","0","40013"
"2025/06/22 16:00:00","2025/06/26 15:59:59","302","10327","1","50102","0","0","0","30373"
"2025/06/22 16:00:00","2025/07/01 15:59:59","302","10328","1","50101","0","0","0","30374"
"2025/07/04 16:00:00","2025/07/16 15:59:59","302","10329","1","50101","0","0","0","30376"
"2025/07/11 16:00:00","2025/07/16 15:59:59","302","10330","1","50102","0","0","0","30377"
"2025/07/16 16:00:00","2025/08/01 15:59:59","302","10331","1","50101","0","0","0","30378"
"2025/08/01 16:00:00","2025/08/09 15:59:59","302","10332","1","50101","0","0","0","30379"
"2025/08/09 16:00:00","2025/08/16 15:59:59","302","10333","1","50101","0","0","0","30380"
"2025/08/16 16:00:00","2025/08/28 15:59:59","302","10334","1","50101","0","0","0","30381"
"2025/08/28 16:00:00","2025/09/01 15:59:59","302","10335","1","50101","0","0","0","30382"
"2025/09/04 16:00:00","2025/09/16 15:59:59","302","10336","1","50102","0","0","0","30384"
"2025/09/04 16:00:00","2025/09/16 15:59:59","302","10337","1","50101","0","0","0","30385"
"2025/09/16 16:00:00","2025/10/01 15:59:59","302","10338","1","50102","0","0","0","30386"
"2025/09/16 16:00:00","2025/10/01 15:59:59","302","10339","1","50101","0","0","0","30387"
"2025/10/01 16:00:00","2025/10/11 15:59:59","302","10340","1","50101","0","0","0","30388"
"2025/10/11 16:00:00","2025/10/21 15:59:59","302","10341","1","50102","0","0","0","30389"
"2025/10/11 16:00:00","2025/10/21 15:59:59","302","10342","1","50101","0","0","0","30390"
"2025/10/21 16:00:00","2025/10/29 15:59:59","302","10343","1","50102","0","0","0","30391"
"2025/10/21 16:00:00","2025/10/29 15:59:59","302","10344","1","50101","0","0","0","30392"
"2025/11/01 16:00:00","2025/11/11 15:59:59","302","10345","1","50101","0","0","0","30394"
"2025/11/11 16:00:00","2025/11/24 15:59:59","302","10346","1","50102","0","0","0","30395"
"2025/11/11 16:00:00","2025/11/24 15:59:59","302","10347","1","50101","0","0","0","30396"
"2025/11/24 16:00:00","2025/12/01 15:59:59","302","10348","1","50102","0","0","0","30397"
"2025/11/24 16:00:00","2025/12/01 15:59:59","302","10349","1","50101","0","0","0","30398"
"2025/12/01 16:00:00","2025/12/11 15:59:59","302","10350","1","50101","0","0","0","30399"
"2025/12/11 16:00:00","2025/12/16 15:59:59","302","10351","1","50102","0","0","0","30400"
"2025/12/11 16:00:00","2025/12/16 15:59:59","302","10352","1","50101","0","0","0","30401"
"2025/12/16 16:00:00","2025/12/23 15:59:59","302","10353","1","50102","0","0","0","30402"
"2025/12/16 16:00:00","2025/12/23 15:59:59","302","10354","1","50101","0","0","0","40014"
"2025/12/23 16:00:00","2026/01/01 15:59:59","302","10355","1","50101","0","0","0","30404"
"2026/01/17 16:00:00","2026/02/01 15:59:59","302","10356","1","50102","0","0","0","30407"
"2026/01/17 16:00:00","2026/02/01 15:59:59","302","10357","1","50101","0","0","0","30408"
"2026/02/01 16:00:00","2026/02/10 15:59:59","302","10358","1","50101","0","0","0","30409"
"2026/02/10 16:00:00","2026/02/22 15:59:59","302","10359","1","50102","0","0","0","30410"
"2026/02/10 16:00:00","2026/02/22 15:59:59","302","10360","1","50101","0","0","0","30411"
"2026/02/22 16:00:00","2026/03/01 15:59:59","302","10361","1","50102","0","0","0","30412"
"2026/02/22 16:00:00","2026/03/04 15:59:59","302","10362","1","50101","0","0","0","30413"
"2026/03/04 16:00:00","2026/03/16 15:59:59","302","10363","1","50102","0","0","0","30415"
"2026/03/04 16:00:00","2026/03/16 15:59:59","302","10364","1","50101","0","0","0","30416"
"2018/09/14 16:00:00","2018/09/21 15:59:59","302","19001","1","1","0","0","0","0"
"2018/09/21 16:00:00","2018/10/09 15:59:59","302","19002","1","1","0","0","0","0"
"2019/01/03 19:00:00","2019/02/13 15:59:59","302","19003","1","1","0","0","0","0"
"2018/01/01 15:00:00","2030/01/01 23:59:59","101","20000","2","100101","0","0","0","0"
"2018/11/08 16:00:00","2018/11/12 15:59:59","302","20001","1","0","0","0","0","0"
"2018/10/26 16:00:00","2018/11/08 15:59:59","902","20002","1","990101","0","0","0","0"
"2020/08/03 16:00:00","2020/08/09 15:59:59","302","20003","1","1","0","0","0","0"
"2024/07/01 16:00:00","2024/07/04 15:59:59","305","20004","1","1","0","0","0","0"
"2024/02/07 16:00:00","2024/02/17 15:59:59","908","20005","4","1","0","27011","0","0"
"2019/07/24 16:00:00","2019/07/29 15:59:59","903","20006","1","1","1","0","0","0"
"2019/07/29 16:00:00","2019/08/01 15:59:59","903","20007","1","1","1","0","0","0"
"2019/08/01 16:00:00","2019/08/08 15:59:59","903","20008","1","1","1","0","0","0"
"2023/12/16 16:00:00","2023/12/23 15:59:59","307","20011","1","60301","0","0","0","110008"
"2022/08/01 16:00:00","2022/08/11 15:59:59","908","20012","4","1","0","27006","0","0"
"2023/08/01 16:00:00","2023/08/11 15:59:59","908","20013","4","1","0","27009","0","0"
"2023/09/01 16:00:00","2023/09/16 15:59:59","0","20014","5","1","0","627","0","0"
"2023/09/16 16:00:00","2023/10/02 15:59:59","0","20015","5","1","0","628","0","0"
"2023/09/01 16:00:00","2023/09/16 15:59:59","908","20016","4","1","0","27010","0","0"
"2024/02/07 16:00:00","2024/02/23 15:59:59","0","20017","5","1","0","634","0","0"
"2024/02/07 16:00:00","2024/02/23 15:59:59","0","20018","5","1","0","635","0","0"
"2024/02/07 16:00:00","2030/03/01 14:59:59","0","20019","6","10201","0","633","0","0"
"2023/12/23 16:00:00","2023/12/27 15:59:59","307","20020","1","60302","0","0","0","110009"
"2025/02/22 16:00:00","2025/02/26 15:59:59","305","20021","1","60102","0","0","0","0"
"2025/04/22 16:00:00","2025/05/01 15:59:59","305","20022","1","60103","0","0","0","0"
"2024/05/01 16:00:00","2024/05/12 15:59:59","908","20023","4","1","0","27013","0","0"
"2024/06/14 16:00:00","2025/04/30 15:59:59","0","20024","5","90101","0","642","0","0"
"2024/08/15 00:00:00","2024/08/29 23:59:59","0","20025","5","1","0","648","0","0"
"2024/08/15 16:00:00","2024/08/25 15:59:59","908","20026","4","1","0","27014","0","0"
"2025/06/17 16:00:00","2025/06/22 15:59:59","305","20027","1","60211","0","0","0","70130"
"2025/06/22 16:00:00","2025/06/26 15:59:59","305","20028","1","60212","0","0","0","70131"
"2025/07/01 16:00:00","2025/07/04 15:59:59","305","20029","1","60213","0","0","0","70135"
"2025/06/27 16:00:00","2025/07/01 15:59:59","305","20030","1","60214","0","0","0","70133"
"2025/06/27 16:00:00","2025/07/01 15:59:59","305","20031","1","60215","0","0","0","70132"
"2026/03/01 16:00:00","2026/03/16 15:59:59","305","20032","1","60101","0","0","0","0"
"2024/10/01 00:00:00","2024/10/21 23:59:59","908","20033","4","1","0","27015","0","0"
"2024/10/01 00:00:00","2024/10/21 23:59:59","0","20034","5","1","0","657","0","0"
"2024/10/01 00:00:00","2024/10/21 23:59:59","0","20035","5","1","0","650","0","0"
"2024/10/01 00:00:00","2024/10/21 23:59:59","0","20036","5","1","0","651","0","0"
"2024/10/01 00:00:00","2024/10/21 23:59:59","0","20037","5","1","0","652","0","0"
"2024/10/01 00:00:00","2024/10/21 23:59:59","0","20038","5","1","0","653","0","0"
"2024/10/01 00:00:00","2024/10/21 23:59:59","0","20039","5","1","0","654","0","0"
"2024/10/01 00:00:00","2024/10/21 23:59:59","0","20040","5","1","0","655","0","0"
"2026/01/04 16:00:00","2026/01/09 15:59:59","307","20041","1","60111","0","0","0","110027"
"2026/02/03 16:00:00","2026/02/08 15:59:59","307","20042","1","60112","0","0","0","110028"
"2025/11/05 16:00:00","2025/11/10 15:59:59","307","20043","1","60113","0","0","0","110025"
"2025/12/11 16:00:00","2025/12/16 15:59:59","307","20044","1","60114","0","0","0","110026"
"2025/09/05 16:00:00","2025/09/10 15:59:59","307","20045","1","60115","0","0","0","110023"
"2025/02/01 00:00:00","2025/02/17 23:59:59","908","20046","4","1","0","27016","0","0"
"2025/02/01 00:00:00","2025/02/17 23:59:59","0","20047","5","1","0","663","0","0"
"2025/02/01 00:00:00","2025/02/17 23:59:59","0","20048","5","1","0","666","0","0"
"2025/02/01 00:00:00","2025/02/17 23:59:59","0","20049","5","1","0","665","0","0"
"2025/02/01 00:00:00","2025/02/17 23:59:59","0","20050","5","1","0","667","0","0"
"2025/02/01 00:00:00","2025/02/17 23:59:59","0","20051","5","1","0","668","0","0"
"2025/02/01 00:00:00","2025/02/17 23:59:59","0","20052","5","1","0","669","0","0"
"2025/02/01 00:00:00","2025/02/17 23:59:59","0","20053","5","1","0","670","0","0"
"2025/02/01 00:00:00","2025/02/17 23:59:59","0","20054","5","1","0","671","0","0"
"2025/02/01 00:00:00","2025/07/30 15:59:59","0","20055","5","1","0","662","0","0"
"2025/02/15 16:00:00","2030/03/01 14:59:59","0","20056","8","70202","0","672","0","0"
"2025/05/01 00:00:00","2025/05/15 23:59:59","908","20057","4","10101","0","27018","0","0"
"2025/05/01 00:00:00","2025/05/15 23:59:59","0","20058","5","70101","0","675","0","0"
"2025/05/01 00:00:00","2025/05/15 23:59:59","0","20059","5","70501","0","676","0","0"
"2025/05/01 00:00:00","2025/05/15 23:59:59","0","20060","5","70601","0","677","0","0"
"2025/05/01 00:00:00","2025/05/15 23:59:59","0","20061","5","70801","0","679","0","0"
"2025/05/01 00:00:00","2025/05/15 23:59:59","0","20062","5","70802","0","678","0","0"
"2025/05/01 00:00:00","2025/05/15 23:59:59","0","20063","5","70803","0","681","0","0"
"2025/05/01 00:00:00","2025/10/01 23:59:59","0","20064","5","90102","0","673","0","0"
"2025/05/16 16:00:00","2025/05/21 15:59:59","305","20065","1","60104","0","0","0","0"
"2025/08/01 00:00:00","2025/08/11 23:59:59","908","20066","4","10102","0","27019","0","0"
"2025/08/01 00:00:00","2025/08/11 23:59:59","908","20067","4","10103","0","27020","0","0"
"2025/08/01 00:00:00","2025/08/11 23:59:59","0","20068","5","70102","0","696","0","0"
"2025/08/01 05:00:00","2030/03/01 14:59:59","0","20069","5","70501","0","701","0","0"
"2025/08/01 00:00:00","2026/01/31 11:59:59","0","20070","5","90101","0","699","0","0"
"2025/08/01 00:00:00","2025/08/11 23:59:59","0","20071","5","70502","0","695","0","0"
"2025/08/01 00:00:00","2025/08/11 23:59:59","0","20072","5","70602","0","694","0","0"
"2025/08/01 05:00:00","2030/03/01 14:59:59","0","20073","5","70601","0","700","0","0"
"2025/08/01 00:00:00","2025/08/11 23:59:59","0","20074","5","70804","0","687","0","0"
"2025/08/01 00:00:00","2025/08/11 23:59:59","0","20075","5","70805","0","686","0","0"
"2025/08/01 00:00:00","2025/08/11 23:59:59","0","20076","5","70806","0","689","0","0"
"2025/10/01 00:00:00","2025/10/24 23:59:59","908","20077","4","10101","0","27021","0","0"
"2025/10/01 00:00:00","2030/03/01 14:59:59","0","20078","5","70102","0","722","0","0"
"2025/10/01 00:00:00","2025/10/24 23:59:59","0","20079","5","70201","0","720","0","0"
"2025/10/01 00:00:00","2025/10/24 23:59:59","0","20080","2","70301","0","0","0","0"
"2025/10/01 00:00:00","2025/10/24 23:59:59","0","20081","2","70401","0","0","0","0"
"2025/10/16 16:00:00","2025/11/30 23:59:59","0","20082","5","70101","0","723","0","0"
"2026/02/01 00:00:00","2026/02/17 23:59:59","908","20083","4","10101","0","27024","0","0"
"2026/02/01 00:00:00","2026/02/17 23:59:59","0","20084","10","70102","0","10","0","0"
"2025/12/25 16:00:00","2030/03/01 14:59:59","0","20085","8","70201","0","724","0","0"
"2026/02/01 00:00:00","2026/02/17 23:59:59","0","20086","7","70301","0","0","0","0"
"2026/02/01 00:00:00","2026/02/17 23:59:59","0","20087","8","70401","0","0","0","0"
"2025/12/16 16:00:00","2026/01/01 15:59:59","305","20088","1","60101","0","0","0","0"
"2026/02/22 16:00:00","2026/03/01 15:59:59","307","20089","1","60101","0","0","0","0"
"2026/02/22 16:00:00","2026/03/04 15:59:59","0","20090","5","70101","0","739","0","0"
"2019/02/01 12:00:00","2019/02/04 23:59:59","303","50018","1","1","0","0","0","0"
"2019/05/07 16:00:00","2019/05/14 15:59:59","303","50023","1","1","0","0","50018","0"
"2019/07/01 16:00:00","2019/07/15 15:59:59","303","50027","1","1","0","0","0","0"
"2019/09/02 16:00:00","2019/09/09 15:59:59","303","50033","1","1","0","0","50018","0"
"2020/01/21 16:00:00","2020/01/28 15:59:59","303","50047","1","1","0","0","0","0"
"2020/05/05 16:00:00","2020/05/08 15:59:59","303","50061","1","1","0","0","0","0"
"2020/06/22 16:00:00","2020/07/02 15:59:59","303","50067","1","1","0","0","0","0"
"2020/09/01 16:00:00","2020/09/04 15:59:59","303","50079","1","1","0","0","0","0"
"2020/11/02 16:00:00","2020/11/05 15:59:59","303","50084","1","1","0","0","0","0"
"2020/12/18 16:00:00","2020/12/21 15:59:59","303","50094","1","1","0","0","0","0"
"2021/02/11 16:00:00","2021/02/15 15:59:59","303","50108","1","1","0","0","0","0"
"2021/07/02 16:00:00","2021/07/05 15:59:59","303","50119","1","1","0","0","0","0"
"2021/07/30 16:00:00","2021/08/01 15:59:59","303","50129","1","1","0","0","0","0"
"2021/11/01 16:00:00","2021/11/04 15:59:59","303","50140","1","1","0","0","0","0"
"2022/01/02 16:00:00","2022/01/05 15:59:59","303","50151","1","1","0","0","0","0"
"2022/02/01 16:00:00","2022/02/04 15:59:59","303","50162","1","1","0","0","0","0"
"2022/05/04 16:00:00","2022/05/07 15:59:59","303","50172","1","1","0","0","0","0"
"2022/07/02 16:00:00","2022/07/05 15:59:59","303","50183","1","1","0","0","0","0"
"2022/09/01 16:00:00","2022/09/04 15:59:59","303","50190","1","1","0","0","90039","0"
"2022/07/30 16:00:00","2022/08/02 15:59:59","303","50195","1","1","0","0","0","0"
"2022/09/29 16:00:00","2022/10/02 15:59:59","303","50200","1","1","0","0","90042","0"
"2023/01/02 16:00:00","2023/01/05 15:59:59","303","50217","1","1","0","0","0","0"
"2023/03/28 16:00:00","2023/03/31 15:59:59","303","50231","1","1","0","0","90053","0"
"2023/05/04 16:00:00","2023/05/07 15:59:59","303","50237","1","1","0","0","0","0"
"2023/07/02 16:00:00","2023/07/05 15:59:59","303","50248","1","1","0","0","0","0"
"2023/09/25 16:00:00","2023/09/28 15:59:59","303","50261","1","1","0","0","0","0"
"2023/11/01 16:00:00","2023/11/04 15:59:59","303","50267","1","1","0","0","0","0"
"2024/01/01 16:00:00","2024/01/04 15:59:59","303","50278","1","1","0","0","0","0"
"2024/02/10 16:00:00","2024/02/13 15:59:59","303","50291","1","1","0","0","0","0"
"2024/05/02 16:00:00","2024/05/05 15:59:59","303","50298","1","1","0","0","0","0"
"2024/07/01 16:00:00","2024/07/04 15:59:59","303","50309","1","1","0","0","0","0"
"2024/09/01 16:00:00","2024/09/04 15:59:59","303","50321","1","1","0","0","0","0"
"2024/11/01 16:00:00","2024/11/04 15:59:59","303","50331","1","1","0","0","90068","0"
"2024/12/24 16:00:00","2024/12/27 15:59:59","303","50341","1","1","0","0","0","0"
"2025/02/26 16:00:00","2025/03/01 15:59:59","303","50354","1","1","0","0","0","0"
"2025/05/01 16:00:00","2025/05/04 15:59:59","303","50365","1","1","0","0","0","0"
"2025/07/01 16:00:00","2025/07/04 15:59:59","303","50375","1","30101","0","0","0","0"
"2025/09/01 16:00:00","2025/09/04 15:59:59","303","50383","1","30101","0","0","0","0"
"2025/10/29 16:00:00","2025/11/01 15:59:59","303","50393","1","30101","0","0","0","0"
"2026/01/01 16:00:00","2026/01/09 15:59:59","303","50405","1","30101","0","0","0","0"
"2026/01/09 16:00:00","2026/01/17 15:59:59","303","50406","1","30101","0","0","0","0"
"2026/03/01 16:00:00","2026/03/04 15:59:59","303","50414","1","30101","0","0","0","0"
"2018/10/18 15:00:00","2023/08/01 15:59:59","304","60001","1","1","0","0","0","0"
"2019/07/01 05:00:00","2030/10/31 11:59:59","306","60002","1","20101","0","0","0","0"
"2020/03/01 05:00:00","2030/10/31 11:59:59","308","60003","1","20201","0","0","0","0"
"2023/08/01 16:00:00","2030/10/31 11:59:59","304","60004","1","40101","0","0","0","0"
"2022/02/01 16:00:00","2030/10/31 11:59:59","510","91185","1","110101","0","118501","0","0"
"2023/03/15 16:00:00","2030/10/31 11:59:59","510","91186","1","110102","0","106901","0","0"
"2024/12/10 16:00:00","2030/10/31 11:59:59","510","91187","1","110103","0","118601","0","0"
