de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5
"1010313","2030/04/01 14:59:59","601","9001","0","610103401","6011","2022/02/01 16:00:00","99001155","打倒1隻哀暴小棉花糖（SPECIAL限定）","1","99001155","1","10103","0"
"1010510","2030/04/01 14:59:59","601","9001","0","660043101","6006","2015/04/01 15:00:00","99001156","打倒1隻反逆獸‧三重（NORMAL限定）","1","99001156","1","20043","0"
"1010511","2030/04/01 14:59:59","601","9001","0","660043201","6007","2015/04/01 15:00:00","99001157","打倒1隻反逆獸‧三重（HARD限定）","1","99001157","1","20043","0"
"1010512","2030/04/01 14:59:59","601","9001","0","660043301","6010","2015/04/01 15:00:00","99001158","打倒1隻反逆獸‧三重（VERY HARD限定）","1","99001158","1","20043","0"
"1010513","2030/04/01 14:59:59","601","9001","0","610105401","6011","2015/04/01 15:00:00","99001159","打倒1隻反逆獸‧三重（SPECIAL限定）","1","99001159","1","10105","0"
"1010710","2030/04/01 14:59:59","601","9001","0","660044101","6006","2015/04/01 15:00:00","99001160","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1","99001160","1","20044","0"
"1010711","2030/04/01 14:59:59","601","9001","0","660044201","6007","2015/04/01 15:00:00","99001161","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","1","99001161","1","20044","0"
"1010712","2030/04/01 14:59:59","601","9001","0","660044301","6010","2015/04/01 15:00:00","99001162","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1","99001162","1","20044","0"
"1010713","2030/04/01 14:59:59","601","9001","0","610107401","6011","2015/04/01 15:00:00","99001163","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","1","99001163","1","10107","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001164","吃掉所有 66 種布丁","1","99001164","1","10080","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001165","完成 100％ 布丁筆記本","1","99001165","1","10080","0"
"1010910","2030/04/01 14:59:59","601","9001","0","660045101","6006","2015/04/01 15:00:00","99001166","打倒1隻邪牛神哞猛（NORMAL限定）","1","99001166","1","20045","0"
"1010911","2030/04/01 14:59:59","601","9001","0","660045201","6007","2015/04/01 15:00:00","99001167","打倒1隻邪牛神哞猛（HARD限定）","1","99001167","1","20045","0"
"1010912","2030/04/01 14:59:59","601","9001","0","660045301","6010","2015/04/01 15:00:00","99001168","打倒1隻邪牛神哞猛（VERY HARD限定）","1","99001168","1","20045","0"
"1010913","2030/04/01 14:59:59","601","9001","0","610109401","6011","2015/04/01 15:00:00","99001169","打倒1隻邪牛神哞猛（SPECIAL限定）","1","99001169","1","10109","0"
"1011210","2030/04/01 14:59:59","601","9001","0","660046101","6006","2022/06/01 16:00:00","99001170","打倒1隻碎裂魔像（NORMAL限定）","1","99001170","1","20046","0"
"1011211","2030/04/01 14:59:59","601","9001","0","660046201","6007","2022/06/01 16:00:00","99001171","打倒1隻碎裂魔像（HARD限定）","1","99001171","1","20046","0"
"1011212","2030/04/01 14:59:59","601","9001","0","660046301","6010","2022/06/01 16:00:00","99001172","打倒1隻碎裂魔像（VERY HARD限定）","1","99001172","1","20046","0"
"1011213","2030/04/01 14:59:59","601","9001","0","610112401","6011","2022/06/01 16:00:00","99001173","打倒1隻碎裂魔像（SPECIAL限定）","1","99001173","1","10112","0"
"1011310","2030/04/01 14:59:59","601","9001","0","660047101","6006","2022/06/08 16:00:00","99001174","打倒1隻超載力量（NORMAL限定）","1","99001174","1","20047","0"
"1011311","2030/04/01 14:59:59","601","9001","0","660047201","6007","2022/06/08 16:00:00","99001175","打倒1隻超載力量（HARD限定）","1","99001175","1","20047","0"
"1011312","2030/04/01 14:59:59","601","9001","0","660047301","6010","2022/06/08 16:00:00","99001176","打倒1隻超載力量（VERY HARD限定）","1","99001176","1","20047","0"
"1011313","2030/04/01 14:59:59","601","9001","0","610113401","6011","2022/06/08 16:00:00","99001177","打倒1隻超載力量（SPECIAL限定）","1","99001177","1","10113","0"
"1011510","2030/04/01 14:59:59","601","9001","0","660048101","6006","2022/07/01 16:00:00","99001178","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","99001178","1","20048","0"
"1011511","2030/04/01 14:59:59","601","9001","0","660048201","6007","2022/07/01 16:00:00","99001179","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1","99001179","1","20048","0"
"1011512","2030/04/01 14:59:59","601","9001","0","660048301","6010","2022/07/01 16:00:00","99001180","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","99001180","1","20048","0"
"1011513","2030/04/01 14:59:59","601","9001","0","610115401","6011","2022/07/01 16:00:00","99001181","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","1","99001181","1","10115","0"
"1011710","2030/04/01 14:59:59","601","9001","0","660049101","6006","2022/08/01 16:00:00","99001182","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1","99001182","1","20049","0"
"1011711","2030/04/01 14:59:59","601","9001","0","660049201","6007","2022/08/01 16:00:00","99001183","打倒1隻貪婪暴君‧賭場王（HARD限定）","1","99001183","1","20049","0"
"1011712","2030/04/01 14:59:59","601","9001","0","660049301","6010","2022/08/01 16:00:00","99001184","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1","99001184","1","20049","0"
"1011713","2030/04/01 14:59:59","601","9001","0","610117401","6011","2022/08/01 16:00:00","99001185","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","1","99001185","1","10117","0"
"1011910","2030/04/01 14:59:59","601","9001","0","660050101","6006","2022/09/01 16:00:00","99001186","打倒1隻受解放的寶藏守護者（NORMAL限定）","1","99001186","1","20050","0"
"1011911","2030/04/01 14:59:59","601","9001","0","660050201","6007","2022/09/01 16:00:00","99001187","打倒1隻受解放的寶藏守護者（HARD限定）","1","99001187","1","20050","0"
"1011912","2030/04/01 14:59:59","601","9001","0","660050301","6010","2022/09/01 16:00:00","99001188","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1","99001188","1","20050","0"
"1011913","2030/04/01 14:59:59","601","9001","0","610119401","6011","2022/09/01 16:00:00","99001189","打倒1隻受解放的寶藏守護者（SPECIAL限定）","1","99001189","1","10119","0"
"1012110","2030/04/01 14:59:59","601","9001","0","660051101","6006","2022/10/02 16:00:00","99001190","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1","99001190","1","20051","0"
"1012111","2030/04/01 14:59:59","601","9001","0","660051201","6007","2022/10/02 16:00:00","99001191","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1","99001191","1","20051","0"
"1012112","2030/04/01 14:59:59","601","9001","0","660051301","6010","2022/10/02 16:00:00","99001192","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1","99001192","1","20051","0"
"1012113","2030/04/01 14:59:59","601","9001","0","610121401","6011","2022/10/02 16:00:00","99001193","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","1","99001193","1","10121","0"
"1012310","2030/04/01 14:59:59","601","9001","0","660052101","6006","2022/11/01 16:00:00","99001194","打倒1隻海將海馬指揮官（NORMAL限定）","1","99001194","1","20052","0"
"1012311","2030/04/01 14:59:59","601","9001","0","660052201","6007","2022/11/01 16:00:00","99001195","打倒1隻海將海馬指揮官（HARD限定）","1","99001195","1","20052","0"
"1012312","2030/04/01 14:59:59","601","9001","0","660052301","6010","2022/11/01 16:00:00","99001196","打倒1隻海將海馬指揮官（VERY HARD限定）","1","99001196","1","20052","0"
"1012313","2030/04/01 14:59:59","601","9001","0","610123401","6011","2022/11/01 16:00:00","99001197","打倒1隻海將海馬指揮官（SPECIAL限定）","1","99001197","1","10123","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 16:00:00","99001198","在難易度EXTRA中，一次獲得115000分以上","1","99001198","1","10096","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 16:00:00","99001199","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","1","99001199","1","10096","0"
"1012510","2030/04/01 14:59:59","601","9001","0","660053101","6006","2022/12/01 16:00:00","99001200","打倒1隻月光之門（NORMAL限定）","1","99001200","1","20053","0"
"1012511","2030/04/01 14:59:59","601","9001","0","660053201","6007","2022/12/01 16:00:00","99001201","打倒1隻月光之門（HARD限定）","1","99001201","1","20053","0"
"1012512","2030/04/01 14:59:59","601","9001","0","660053301","6010","2022/12/01 16:00:00","99001202","打倒1隻月光之門（VERY HARD限定）","1","99001202","1","20053","0"
"1012513","2030/04/01 14:59:59","601","9001","0","610125401","6011","2022/12/01 16:00:00","99001203","打倒1隻月光之門（SPECIAL限定）","1","99001203","1","10125","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 16:00:00","99001204","閱覽所有小繆快快長大日記","1","99001204","1","10098","0"
"1012710","2030/04/01 14:59:59","601","9001","0","660054101","6006","2023/01/02 16:00:00","99001205","打倒1隻哀執的植物羊（NORMAL限定）","1","99001205","1","20054","0"
"1012711","2030/04/01 14:59:59","601","9001","0","660054201","6007","2023/01/02 16:00:00","99001206","打倒1隻哀執的植物羊（HARD限定）","1","99001206","1","20054","0"
"1012712","2030/04/01 14:59:59","601","9001","0","660054301","6010","2023/01/02 16:00:00","99001207","打倒1隻哀執的植物羊（VERY HARD限定）","1","99001207","1","20054","0"
"1012713","2030/04/01 14:59:59","601","9001","0","610127401","6011","2023/01/02 16:00:00","99001208","打倒1隻哀執的植物羊（SPECIAL限定）","1","99001208","1","10127","0"
"1012910","2030/04/01 14:59:59","601","9001","0","660055101","6006","2023/02/01 16:00:00","99001209","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","99001209","1","20055","0"
"1012911","2030/04/01 14:59:59","601","9001","0","660055201","6007","2023/02/01 16:00:00","99001210","打倒1隻瘋狂直播主‧輝美（HARD限定）","1","99001210","1","20055","0"
"1012912","2030/04/01 14:59:59","601","9001","0","660055301","6010","2023/02/01 16:00:00","99001211","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","99001211","1","20055","0"
"1012913","2030/04/01 14:59:59","601","9001","0","610129401","6011","2023/02/01 16:00:00","99001212","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","1","99001212","1","10129","0"
"1013110","2030/04/01 14:59:59","601","9001","0","660056101","6006","2023/03/01 16:00:00","99001213","打倒1隻黑曜魔像（NORMAL限定）","1","99001213","1","20056","0"
"1013111","2030/04/01 14:59:59","601","9001","0","660056201","6007","2023/03/01 16:00:00","99001214","打倒1隻黑曜魔像（HARD限定）","1","99001214","1","20056","0"
"1013112","2030/04/01 14:59:59","601","9001","0","660056301","6010","2023/03/01 16:00:00","99001215","打倒1隻黑曜魔像（VERY HARD限定）","1","99001215","1","20056","0"
"1013113","2030/04/01 14:59:59","601","9001","0","610131401","6011","2023/03/01 16:00:00","99001216","打倒1隻黑曜魔像（SPECIAL限定）","1","99001216","1","10131","0"
"1013310","2030/04/01 14:59:59","601","9001","0","660057101","6006","2023/04/01 16:00:00","99001217","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","99001217","1","20057","0"
"1013311","2030/04/01 14:59:59","601","9001","0","660057201","6007","2023/04/01 16:00:00","99001218","打倒1隻不幸福的多倫多獸（HARD限定）","1","99001218","1","20057","0"
"1013312","2030/04/01 14:59:59","601","9001","0","660057301","6010","2023/04/01 16:00:00","99001219","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1","99001219","1","20057","0"
"1013313","2030/04/01 14:59:59","601","9001","0","610133401","6011","2023/04/01 16:00:00","99001220","打倒1隻不幸福的多倫多獸（SPECIAL限定）","1","99001220","1","10133","0"
"1013510","2030/04/01 14:59:59","601","9001","0","610135101","6006","2023/05/01 16:00:00","99001221","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","99001221","1","10135","0"
"1013511","2030/04/01 14:59:59","601","9001","0","610135201","6007","2023/05/01 16:00:00","99001222","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1","99001222","1","10135","0"
"1013512","2030/04/01 14:59:59","601","9001","0","610135301","6010","2023/05/01 16:00:00","99001223","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1","99001223","1","10135","0"
"1013513","2030/04/01 14:59:59","601","9001","0","610135401","6011","2023/05/01 16:00:00","99001224","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","1","99001224","1","10135","0"
"1013810","2030/04/01 14:59:59","601","9001","0","610138101","6006","2023/06/01 16:00:00","99001225","打倒1隻樂園守護者（NORMAL限定）","1","99001225","1","10138","0"
"1013811","2030/04/01 14:59:59","601","9001","0","610138201","6007","2023/06/01 16:00:00","99001226","打倒1隻樂園守護者（HARD限定）","1","99001226","1","10138","0"
"1013812","2030/04/01 14:59:59","601","9001","0","610138301","6010","2023/06/01 16:00:00","99001227","打倒1隻樂園守護者（VERY HARD限定）","1","99001227","1","10138","0"
"1013813","2030/04/01 14:59:59","601","9001","0","610138401","6011","2023/06/01 16:00:00","99001228","打倒1隻樂園守護者（SPECIAL限定）","1","99001228","1","10138","0"
"1013910","2030/04/01 14:59:59","601","9001","0","610139101","6006","2023/06/08 16:00:00","99001229","打倒1隻象徵久遠庭園之人（NORMAL限定）","1","99001229","1","10139","0"
"1013911","2030/04/01 14:59:59","601","9001","0","610139201","6007","2023/06/08 16:00:00","99001230","打倒1隻象徵久遠庭園之人（HARD限定）","1","99001230","1","10139","0"
"1013912","2030/04/01 14:59:59","601","9001","0","610139301","6010","2023/06/08 16:00:00","99001231","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1","99001231","1","10139","0"
"1013913","2030/04/01 14:59:59","601","9001","0","610139401","6011","2023/06/08 16:00:00","99001232","打倒1隻象徵久遠庭園之人（SPECIAL限定）","1","99001232","1","10139","0"
"1014110","2030/04/01 14:59:59","601","9001","0","610141101","6006","2023/07/02 16:00:00","99001233","打倒1隻祈福託災的招財貓（NORMAL限定）","1","99001233","1","10141","0"
"1014111","2030/04/01 14:59:59","601","9001","0","610141201","6007","2023/07/02 16:00:00","99001234","打倒1隻祈福託災的招財貓（HARD限定）","1","99001234","1","10141","0"
"1014112","2030/04/01 14:59:59","601","9001","0","610141301","6010","2023/07/02 16:00:00","99001235","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","99001235","1","10141","0"
"1014113","2030/04/01 14:59:59","601","9001","0","610141401","6011","2023/07/02 16:00:00","99001236","打倒1隻祈福託災的招財貓（SPECIAL限定）","1","99001236","1","10141","0"
"1014310","2030/04/01 14:59:59","601","9001","0","610143101","6006","2023/08/01 16:00:00","99001237","打倒1隻大王猩猩（NORMAL限定）","1","99001237","1","10143","0"
"1014311","2030/04/01 14:59:59","601","9001","0","610143201","6007","2023/08/01 16:00:00","99001238","打倒1隻大王猩猩（HARD限定）","1","99001238","1","10143","0"
"1014312","2030/04/01 14:59:59","601","9001","0","610143301","6010","2023/08/01 16:00:00","99001239","打倒1隻大王猩猩（VERY HARD限定）","1","99001239","1","10143","0"
"1014313","2030/04/01 14:59:59","601","9001","0","610143401","6011","2023/08/01 16:00:00","99001240","打倒1隻大王猩猩（SPECIAL限定）","1","99001240","1","10143","0"
"1014510","2030/04/01 14:59:59","601","9001","0","610145101","6006","2023/09/01 16:00:00","99001241","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","99001241","1","10145","0"
"1014511","2030/04/01 14:59:59","601","9001","0","610145201","6007","2023/09/01 16:00:00","99001242","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1","99001242","1","10145","0"
"1014512","2030/04/01 14:59:59","601","9001","0","610145301","6010","2023/09/01 16:00:00","99001243","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","99001243","1","10145","0"
"1014513","2030/04/01 14:59:59","601","9001","0","610145401","6011","2023/09/01 16:00:00","99001244","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","1","99001244","1","10145","0"
"1014710","2030/04/01 14:59:59","601","9001","0","610147101","6006","2023/10/01 16:00:00","99001245","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","99001245","1","10147","0"
"1014711","2030/04/01 14:59:59","601","9001","0","610147201","6007","2023/10/01 16:00:00","99001246","打倒1隻變貌的從者‧布拉德（HARD限定）","1","99001246","1","10147","0"
"1014712","2030/04/01 14:59:59","601","9001","0","610147301","6010","2023/10/01 16:00:00","99001247","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","99001247","1","10147","0"
"1014713","2030/04/01 14:59:59","601","9001","0","610147401","6011","2023/10/01 16:00:00","99001248","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","1","99001248","1","10147","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 16:00:00","99001249","閱覽所有雪的審美會劇情","1","99001249","1","10147","0"
"1014910","2030/04/01 14:59:59","601","9001","0","610149101","6006","2023/11/01 16:00:00","99001250","打倒1隻復活的白色島鯨（NORMAL限定）","1","99001250","1","10149","0"
"1014911","2030/04/01 14:59:59","601","9001","0","610149201","6007","2023/11/01 16:00:00","99001251","打倒1隻復活的白色島鯨（HARD限定）","1","99001251","1","10149","0"
"1014912","2030/04/01 14:59:59","601","9001","0","610149301","6010","2023/11/01 16:00:00","99001252","打倒1隻復活的白色島鯨（VERY HARD限定）","1","99001252","1","10149","0"
"1014913","2030/04/01 14:59:59","601","9001","0","610149401","6011","2023/11/01 16:00:00","99001253","打倒1隻復活的白色島鯨（SPECIAL限定）","1","99001253","1","10149","0"
"1015110","2030/04/01 14:59:59","601","9001","0","610151101","6006","2023/12/01 16:00:00","99001254","打倒1隻怨恨亡靈（NORMAL限定）","1","99001254","1","10151","0"
"1015111","2030/04/01 14:59:59","601","9001","0","610151201","6007","2023/12/01 16:00:00","99001255","打倒1隻怨恨亡靈（HARD限定）","1","99001255","1","10151","0"
"1015112","2030/04/01 14:59:59","601","9001","0","610151301","6010","2023/12/01 16:00:00","99001256","打倒1隻怨恨亡靈（VERY HARD限定）","1","99001256","1","10151","0"
"1015113","2030/04/01 14:59:59","601","9001","0","610151401","6011","2023/12/01 16:00:00","99001257","打倒1隻怨恨亡靈（SPECIAL限定）","1","99001257","1","10151","0"
"1015510","2030/04/01 14:59:59","601","9001","0","610126101","6006","2024/01/01 16:00:00","99001258","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1","99001258","1","10155","0"
"1015511","2030/04/01 14:59:59","601","9001","0","610126201","6007","2024/01/01 16:00:00","99001259","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1","99001259","1","10155","0"
"1015512","2030/04/01 14:59:59","601","9001","0","610126301","6010","2024/01/01 16:00:00","99001260","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","99001260","1","10155","0"
"1015513","2030/04/01 14:59:59","601","9001","0","610126401","6011","2024/01/01 16:00:00","99001261","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1","99001261","1","10155","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001262","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","1","99001262","1","10155","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001263","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","1","99001263","1","10155","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001264","在「放學後的猜謎讀書會」中將題庫解放至30％吧","1","99001264","1","10155","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001265","在「放學後的猜謎讀書會」中將題庫解放至60％吧","1","99001265","1","10155","0"
"14","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001266","在「放學後的猜謎讀書會」中將題庫解放至100％吧","1","99001266","1","10155","0"
"1015710","2030/04/01 14:59:59","601","9001","0","610128101","6006","2024/02/01 16:00:00","99001267","打倒1隻哈立德（NORMAL限定）","1","99001267","1","10157","0"
"1015711","2030/04/01 14:59:59","601","9001","0","610128201","6007","2024/02/01 16:00:00","99001268","打倒1隻哈立德（HARD限定）","1","99001268","1","10157","0"
"1015712","2030/04/01 14:59:59","601","9001","0","610128301","6010","2024/02/01 16:00:00","99001269","打倒1隻哈立德（VERY HARD限定）","1","99001269","1","10157","0"
"1015713","2030/04/01 14:59:59","601","9001","0","610128401","6011","2024/02/01 16:00:00","99001270","打倒1隻哈立德（SPECIAL限定）","1","99001270","1","10157","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001271","閱覽所有夢幻的婚姻模擬遊戲劇情","1","99001271","1","10157","0"
"1015910","2030/04/01 14:59:59","601","9019","0","1015901","6006","2024/03/01 16:00:00","99001272","打倒1隻美空（NORMAL限定）","1","99001272","1","10159","0"
"1015911","2030/04/01 14:59:59","601","9019","0","1015902","6007","2024/03/01 16:00:00","99001273","打倒1隻美空（HARD限定）","1","99001273","1","10159","0"
"1015912","2030/04/01 14:59:59","601","9019","0","1015903","6010","2024/03/01 16:00:00","99001274","打倒1隻美空（VERY HARD限定）","1","99001274","1","10159","0"
"1015913","2030/04/01 14:59:59","601","9019","0","1015904","6011","2024/03/01 16:00:00","99001275","打倒1隻美空（SPECIAL限定）","1","99001275","1","10159","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001276","閱覽所有旅行與成長（與反省）的記錄","1","99001276","1","10159","0"
"10","2030/04/01 14:59:59","601","9019","0","1013201","6006","2024/04/01 16:00:00","99001277","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1","99001277","1","10132","0"
"11","2030/04/01 14:59:59","601","9019","0","1013202","6007","2024/04/01 16:00:00","99001278","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1","99001278","1","10132","0"
"12","2030/04/01 14:59:59","601","9019","0","1013203","6010","2024/04/01 16:00:00","99001279","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1","99001279","1","10132","0"
"13","2030/04/01 14:59:59","601","9019","0","1013204","6011","2024/04/01 16:00:00","99001280","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1","99001280","1","10132","0"
"10","2030/04/01 14:59:59","601","9019","0","1013401","6006","2024/05/01 16:00:00","99001281","打倒1隻夢中隕石（NORMAL限定）","1","99001281","1","10134","0"
"11","2030/04/01 14:59:59","601","9019","0","1013402","6007","2024/05/01 16:00:00","99001282","打倒1隻夢中隕石（HARD限定）","1","99001282","1","10134","0"
"12","2030/04/01 14:59:59","601","9019","0","1013403","6010","2024/05/01 16:00:00","99001283","打倒1隻夢中隕石（VERY HARD限定）","1","99001283","1","10134","0"
"13","2030/04/01 14:59:59","601","9019","0","1013404","6011","2024/05/01 16:00:00","99001284","打倒1隻夢中隕石（SPECIAL限定）","1","99001284","1","10134","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001285","閱覽所有初夢挑戰劇情","1","99001285","1","10130","0"
"10","2030/04/01 14:59:59","601","9019","0","1013601","6006","2024/06/01 16:00:00","99001286","打倒1隻紅霧精靈（NORMAL限定）","1","99001286","1","10136","0"
"11","2030/04/01 14:59:59","601","9019","0","1013602","6007","2024/06/01 16:00:00","99001287","打倒1隻紅霧精靈（HARD限定）","1","99001287","1","10136","0"
"12","2030/04/01 14:59:59","601","9019","0","1013603","6010","2024/06/01 16:00:00","99001288","打倒1隻紅霧精靈（VERY HARD限定）","1","99001288","1","10136","0"
"13","2030/04/01 14:59:59","601","9019","0","1013604","6011","2024/06/01 16:00:00","99001289","打倒1隻紅霧精靈（SPECIAL限定）","1","99001289","1","10136","0"
"10","2030/04/01 14:59:59","601","9019","0","1013701","6006","2024/06/08 16:00:00","99001290","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1","99001290","1","10137","0"
"11","2030/04/01 14:59:59","601","9019","0","1013702","6007","2024/06/08 16:00:00","99001291","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1","99001291","1","10137","0"
"12","2030/04/01 14:59:59","601","9019","0","1013703","6010","2024/06/08 16:00:00","99001292","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1","99001292","1","10137","0"
"13","2030/04/01 14:59:59","601","9019","0","1013704","6011","2024/06/08 16:00:00","99001293","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1","99001293","1","10137","0"
"10","2030/04/01 14:59:59","601","9019","0","1014001","6006","2024/07/01 16:00:00","99001294","打倒1隻地獄的聖女富美惠（NORMAL限定）","1","99001294","1","10140","0"
"11","2030/04/01 14:59:59","601","9019","0","1014002","6007","2024/07/01 16:00:00","99001295","打倒1隻地獄的聖女富美惠（HARD限定）","1","99001295","1","10140","0"
"12","2030/04/01 14:59:59","601","9019","0","1014003","6010","2024/07/01 16:00:00","99001296","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1","99001296","1","10140","0"
"13","2030/04/01 14:59:59","601","9019","0","1014004","6011","2024/07/01 16:00:00","99001297","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1","99001297","1","10140","0"
"10","2030/04/01 14:59:59","601","9019","0","1014201","6006","2024/08/01 16:00:00","99001298","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1","99001298","1","10142","0"
"11","2030/04/01 14:59:59","601","9019","0","1014202","6007","2024/08/01 16:00:00","99001299","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1","99001299","1","10142","0"
"12","2030/04/01 14:59:59","601","9019","0","1014203","6010","2024/08/01 16:00:00","99001300","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1","99001300","1","10142","0"
"13","2030/04/01 14:59:59","601","9019","0","1014204","6011","2024/08/01 16:00:00","99001301","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1","99001301","1","10142","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001302","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","1","99001302","1","10142","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001303","在「行軍A-Go-Go！」中用真琴累計獲得50000分","1","99001303","1","10142","0"
"15","2030/04/01 14:59:59","601","0","0","0","6001","2029/04/01 15:00:00","99001304","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","1","99001304","1","10142","0"
