e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790
"0","打倒1隻哀暴小棉花糖（SPECIAL限定）","2030/04/01 14:59:59","610103401","6011","1010313","1","601","0","99001155","10103","1","99001155","9001","2022/02/01 16:00:00"
"0","打倒1隻反逆獸‧三重（NORMAL限定）","2030/04/01 14:59:59","660043101","6006","1010510","1","601","0","99001156","20043","1","99001156","9001","2015/04/01 15:00:00"
"0","打倒1隻反逆獸‧三重（HARD限定）","2030/04/01 14:59:59","660043201","6007","1010511","1","601","0","99001157","20043","1","99001157","9001","2015/04/01 15:00:00"
"0","打倒1隻反逆獸‧三重（VERY HARD限定）","2030/04/01 14:59:59","660043301","6010","1010512","1","601","0","99001158","20043","1","99001158","9001","2015/04/01 15:00:00"
"0","打倒1隻反逆獸‧三重（SPECIAL限定）","2030/04/01 14:59:59","610105401","6011","1010513","1","601","0","99001159","10105","1","99001159","9001","2015/04/01 15:00:00"
"0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2030/04/01 14:59:59","660044101","6006","1010710","1","601","0","99001160","20044","1","99001160","9001","2015/04/01 15:00:00"
"0","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2030/04/01 14:59:59","660044201","6007","1010711","1","601","0","99001161","20044","1","99001161","9001","2015/04/01 15:00:00"
"0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2030/04/01 14:59:59","660044301","6010","1010712","1","601","0","99001162","20044","1","99001162","9001","2015/04/01 15:00:00"
"0","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2030/04/01 14:59:59","610107401","6011","1010713","1","601","0","99001163","10107","1","99001163","9001","2015/04/01 15:00:00"
"0","吃掉所有 66 種布丁","2030/04/01 14:59:59","0","6001","14","1","601","0","99001164","10080","1","99001164","0","2029/04/01 15:00:00"
"0","完成 100％ 布丁筆記本","2030/04/01 14:59:59","0","6001","14","1","601","0","99001165","10080","1","99001165","0","2029/04/01 15:00:00"
"0","打倒1隻邪牛神哞猛（NORMAL限定）","2030/04/01 14:59:59","660045101","6006","1010910","1","601","0","99001166","20045","1","99001166","9001","2015/04/01 15:00:00"
"0","打倒1隻邪牛神哞猛（HARD限定）","2030/04/01 14:59:59","660045201","6007","1010911","1","601","0","99001167","20045","1","99001167","9001","2015/04/01 15:00:00"
"0","打倒1隻邪牛神哞猛（VERY HARD限定）","2030/04/01 14:59:59","660045301","6010","1010912","1","601","0","99001168","20045","1","99001168","9001","2015/04/01 15:00:00"
"0","打倒1隻邪牛神哞猛（SPECIAL限定）","2030/04/01 14:59:59","610109401","6011","1010913","1","601","0","99001169","10109","1","99001169","9001","2015/04/01 15:00:00"
"0","打倒1隻碎裂魔像（NORMAL限定）","2030/04/01 14:59:59","660046101","6006","1011210","1","601","0","99001170","20046","1","99001170","9001","2022/06/01 16:00:00"
"0","打倒1隻碎裂魔像（HARD限定）","2030/04/01 14:59:59","660046201","6007","1011211","1","601","0","99001171","20046","1","99001171","9001","2022/06/01 16:00:00"
"0","打倒1隻碎裂魔像（VERY HARD限定）","2030/04/01 14:59:59","660046301","6010","1011212","1","601","0","99001172","20046","1","99001172","9001","2022/06/01 16:00:00"
"0","打倒1隻碎裂魔像（SPECIAL限定）","2030/04/01 14:59:59","610112401","6011","1011213","1","601","0","99001173","10112","1","99001173","9001","2022/06/01 16:00:00"
"0","打倒1隻超載力量（NORMAL限定）","2030/04/01 14:59:59","660047101","6006","1011310","1","601","0","99001174","20047","1","99001174","9001","2022/06/08 16:00:00"
"0","打倒1隻超載力量（HARD限定）","2030/04/01 14:59:59","660047201","6007","1011311","1","601","0","99001175","20047","1","99001175","9001","2022/06/08 16:00:00"
"0","打倒1隻超載力量（VERY HARD限定）","2030/04/01 14:59:59","660047301","6010","1011312","1","601","0","99001176","20047","1","99001176","9001","2022/06/08 16:00:00"
"0","打倒1隻超載力量（SPECIAL限定）","2030/04/01 14:59:59","610113401","6011","1011313","1","601","0","99001177","10113","1","99001177","9001","2022/06/08 16:00:00"
"0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2030/04/01 14:59:59","660048101","6006","1011510","1","601","0","99001178","20048","1","99001178","9001","2022/07/01 16:00:00"
"0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2030/04/01 14:59:59","660048201","6007","1011511","1","601","0","99001179","20048","1","99001179","9001","2022/07/01 16:00:00"
"0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2030/04/01 14:59:59","660048301","6010","1011512","1","601","0","99001180","20048","1","99001180","9001","2022/07/01 16:00:00"
"0","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2030/04/01 14:59:59","610115401","6011","1011513","1","601","0","99001181","10115","1","99001181","9001","2022/07/01 16:00:00"
"0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2030/04/01 14:59:59","660049101","6006","1011710","1","601","0","99001182","20049","1","99001182","9001","2022/08/01 16:00:00"
"0","打倒1隻貪婪暴君‧賭場王（HARD限定）","2030/04/01 14:59:59","660049201","6007","1011711","1","601","0","99001183","20049","1","99001183","9001","2022/08/01 16:00:00"
"0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2030/04/01 14:59:59","660049301","6010","1011712","1","601","0","99001184","20049","1","99001184","9001","2022/08/01 16:00:00"
"0","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2030/04/01 14:59:59","610117401","6011","1011713","1","601","0","99001185","10117","1","99001185","9001","2022/08/01 16:00:00"
"0","打倒1隻受解放的寶藏守護者（NORMAL限定）","2030/04/01 14:59:59","660050101","6006","1011910","1","601","0","99001186","20050","1","99001186","9001","2022/09/01 16:00:00"
"0","打倒1隻受解放的寶藏守護者（HARD限定）","2030/04/01 14:59:59","660050201","6007","1011911","1","601","0","99001187","20050","1","99001187","9001","2022/09/01 16:00:00"
"0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2030/04/01 14:59:59","660050301","6010","1011912","1","601","0","99001188","20050","1","99001188","9001","2022/09/01 16:00:00"
"0","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2030/04/01 14:59:59","610119401","6011","1011913","1","601","0","99001189","10119","1","99001189","9001","2022/09/01 16:00:00"
"0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2030/04/01 14:59:59","660051101","6006","1012110","1","601","0","99001190","20051","1","99001190","9001","2022/10/02 16:00:00"
"0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2030/04/01 14:59:59","660051201","6007","1012111","1","601","0","99001191","20051","1","99001191","9001","2022/10/02 16:00:00"
"0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2030/04/01 14:59:59","660051301","6010","1012112","1","601","0","99001192","20051","1","99001192","9001","2022/10/02 16:00:00"
"0","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2030/04/01 14:59:59","610121401","6011","1012113","1","601","0","99001193","10121","1","99001193","9001","2022/10/02 16:00:00"
"0","打倒1隻海將海馬指揮官（NORMAL限定）","2030/04/01 14:59:59","660052101","6006","1012310","1","601","0","99001194","20052","1","99001194","9001","2022/11/01 16:00:00"
"0","打倒1隻海將海馬指揮官（HARD限定）","2030/04/01 14:59:59","660052201","6007","1012311","1","601","0","99001195","20052","1","99001195","9001","2022/11/01 16:00:00"
"0","打倒1隻海將海馬指揮官（VERY HARD限定）","2030/04/01 14:59:59","660052301","6010","1012312","1","601","0","99001196","20052","1","99001196","9001","2022/11/01 16:00:00"
"0","打倒1隻海將海馬指揮官（SPECIAL限定）","2030/04/01 14:59:59","610123401","6011","1012313","1","601","0","99001197","10123","1","99001197","9001","2022/11/01 16:00:00"
"0","在難易度EXTRA中，一次獲得115000分以上","2030/04/01 14:59:59","0","6001","14","1","601","0","99001198","10096","1","99001198","0","2029/04/01 16:00:00"
"0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2030/04/01 14:59:59","0","6001","14","1","601","0","99001199","10096","1","99001199","0","2029/04/01 16:00:00"
"0","打倒1隻月光之門（NORMAL限定）","2030/04/01 14:59:59","660053101","6006","1012510","1","601","0","99001200","20053","1","99001200","9001","2022/12/01 16:00:00"
"0","打倒1隻月光之門（HARD限定）","2030/04/01 14:59:59","660053201","6007","1012511","1","601","0","99001201","20053","1","99001201","9001","2022/12/01 16:00:00"
"0","打倒1隻月光之門（VERY HARD限定）","2030/04/01 14:59:59","660053301","6010","1012512","1","601","0","99001202","20053","1","99001202","9001","2022/12/01 16:00:00"
"0","打倒1隻月光之門（SPECIAL限定）","2030/04/01 14:59:59","610125401","6011","1012513","1","601","0","99001203","10125","1","99001203","9001","2022/12/01 16:00:00"
"0","閱覽所有小繆快快長大日記","2030/04/01 14:59:59","0","6001","15","1","601","0","99001204","10098","1","99001204","0","2029/04/01 16:00:00"
"0","打倒1隻哀執的植物羊（NORMAL限定）","2030/04/01 14:59:59","660054101","6006","1012710","1","601","0","99001205","20054","1","99001205","9001","2023/01/02 16:00:00"
"0","打倒1隻哀執的植物羊（HARD限定）","2030/04/01 14:59:59","660054201","6007","1012711","1","601","0","99001206","20054","1","99001206","9001","2023/01/02 16:00:00"
"0","打倒1隻哀執的植物羊（VERY HARD限定）","2030/04/01 14:59:59","660054301","6010","1012712","1","601","0","99001207","20054","1","99001207","9001","2023/01/02 16:00:00"
"0","打倒1隻哀執的植物羊（SPECIAL限定）","2030/04/01 14:59:59","610127401","6011","1012713","1","601","0","99001208","10127","1","99001208","9001","2023/01/02 16:00:00"
"0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2030/04/01 14:59:59","660055101","6006","1012910","1","601","0","99001209","20055","1","99001209","9001","2023/02/01 16:00:00"
"0","打倒1隻瘋狂直播主‧輝美（HARD限定）","2030/04/01 14:59:59","660055201","6007","1012911","1","601","0","99001210","20055","1","99001210","9001","2023/02/01 16:00:00"
"0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2030/04/01 14:59:59","660055301","6010","1012912","1","601","0","99001211","20055","1","99001211","9001","2023/02/01 16:00:00"
"0","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2030/04/01 14:59:59","610129401","6011","1012913","1","601","0","99001212","10129","1","99001212","9001","2023/02/01 16:00:00"
"0","打倒1隻黑曜魔像（NORMAL限定）","2030/04/01 14:59:59","660056101","6006","1013110","1","601","0","99001213","20056","1","99001213","9001","2023/03/01 16:00:00"
"0","打倒1隻黑曜魔像（HARD限定）","2030/04/01 14:59:59","660056201","6007","1013111","1","601","0","99001214","20056","1","99001214","9001","2023/03/01 16:00:00"
"0","打倒1隻黑曜魔像（VERY HARD限定）","2030/04/01 14:59:59","660056301","6010","1013112","1","601","0","99001215","20056","1","99001215","9001","2023/03/01 16:00:00"
"0","打倒1隻黑曜魔像（SPECIAL限定）","2030/04/01 14:59:59","610131401","6011","1013113","1","601","0","99001216","10131","1","99001216","9001","2023/03/01 16:00:00"
"0","打倒1隻不幸福的多倫多獸（NORMAL限定）","2030/04/01 14:59:59","660057101","6006","1013310","1","601","0","99001217","20057","1","99001217","9001","2023/04/01 16:00:00"
"0","打倒1隻不幸福的多倫多獸（HARD限定）","2030/04/01 14:59:59","660057201","6007","1013311","1","601","0","99001218","20057","1","99001218","9001","2023/04/01 16:00:00"
"0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2030/04/01 14:59:59","660057301","6010","1013312","1","601","0","99001219","20057","1","99001219","9001","2023/04/01 16:00:00"
"0","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2030/04/01 14:59:59","610133401","6011","1013313","1","601","0","99001220","10133","1","99001220","9001","2023/04/01 16:00:00"
"0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2030/04/01 14:59:59","610135101","6006","1013510","1","601","0","99001221","10135","1","99001221","9001","2023/05/01 16:00:00"
"0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2030/04/01 14:59:59","610135201","6007","1013511","1","601","0","99001222","10135","1","99001222","9001","2023/05/01 16:00:00"
"0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2030/04/01 14:59:59","610135301","6010","1013512","1","601","0","99001223","10135","1","99001223","9001","2023/05/01 16:00:00"
"0","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2030/04/01 14:59:59","610135401","6011","1013513","1","601","0","99001224","10135","1","99001224","9001","2023/05/01 16:00:00"
"0","打倒1隻樂園守護者（NORMAL限定）","2030/04/01 14:59:59","610138101","6006","1013810","1","601","0","99001225","10138","1","99001225","9001","2023/06/01 16:00:00"
"0","打倒1隻樂園守護者（HARD限定）","2030/04/01 14:59:59","610138201","6007","1013811","1","601","0","99001226","10138","1","99001226","9001","2023/06/01 16:00:00"
"0","打倒1隻樂園守護者（VERY HARD限定）","2030/04/01 14:59:59","610138301","6010","1013812","1","601","0","99001227","10138","1","99001227","9001","2023/06/01 16:00:00"
"0","打倒1隻樂園守護者（SPECIAL限定）","2030/04/01 14:59:59","610138401","6011","1013813","1","601","0","99001228","10138","1","99001228","9001","2023/06/01 16:00:00"
"0","打倒1隻象徵久遠庭園之人（NORMAL限定）","2030/04/01 14:59:59","610139101","6006","1013910","1","601","0","99001229","10139","1","99001229","9001","2023/06/08 16:00:00"
"0","打倒1隻象徵久遠庭園之人（HARD限定）","2030/04/01 14:59:59","610139201","6007","1013911","1","601","0","99001230","10139","1","99001230","9001","2023/06/08 16:00:00"
"0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2030/04/01 14:59:59","610139301","6010","1013912","1","601","0","99001231","10139","1","99001231","9001","2023/06/08 16:00:00"
"0","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2030/04/01 14:59:59","610139401","6011","1013913","1","601","0","99001232","10139","1","99001232","9001","2023/06/08 16:00:00"
"0","打倒1隻祈福託災的招財貓（NORMAL限定）","2030/04/01 14:59:59","610141101","6006","1014110","1","601","0","99001233","10141","1","99001233","9001","2023/07/02 16:00:00"
"0","打倒1隻祈福託災的招財貓（HARD限定）","2030/04/01 14:59:59","610141201","6007","1014111","1","601","0","99001234","10141","1","99001234","9001","2023/07/02 16:00:00"
"0","打倒1隻祈福託災的招財貓（VERY HARD限定）","2030/04/01 14:59:59","610141301","6010","1014112","1","601","0","99001235","10141","1","99001235","9001","2023/07/02 16:00:00"
"0","打倒1隻祈福託災的招財貓（SPECIAL限定）","2030/04/01 14:59:59","610141401","6011","1014113","1","601","0","99001236","10141","1","99001236","9001","2023/07/02 16:00:00"
"0","打倒1隻大王猩猩（NORMAL限定）","2030/04/01 14:59:59","610143101","6006","1014310","1","601","0","99001237","10143","1","99001237","9001","2023/08/01 16:00:00"
"0","打倒1隻大王猩猩（HARD限定）","2030/04/01 14:59:59","610143201","6007","1014311","1","601","0","99001238","10143","1","99001238","9001","2023/08/01 16:00:00"
"0","打倒1隻大王猩猩（VERY HARD限定）","2030/04/01 14:59:59","610143301","6010","1014312","1","601","0","99001239","10143","1","99001239","9001","2023/08/01 16:00:00"
"0","打倒1隻大王猩猩（SPECIAL限定）","2030/04/01 14:59:59","610143401","6011","1014313","1","601","0","99001240","10143","1","99001240","9001","2023/08/01 16:00:00"
"0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2030/04/01 14:59:59","610145101","6006","1014510","1","601","0","99001241","10145","1","99001241","9001","2023/09/01 16:00:00"
"0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2030/04/01 14:59:59","610145201","6007","1014511","1","601","0","99001242","10145","1","99001242","9001","2023/09/01 16:00:00"
"0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2030/04/01 14:59:59","610145301","6010","1014512","1","601","0","99001243","10145","1","99001243","9001","2023/09/01 16:00:00"
"0","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2030/04/01 14:59:59","610145401","6011","1014513","1","601","0","99001244","10145","1","99001244","9001","2023/09/01 16:00:00"
"0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2030/04/01 14:59:59","610147101","6006","1014710","1","601","0","99001245","10147","1","99001245","9001","2023/10/01 16:00:00"
"0","打倒1隻變貌的從者‧布拉德（HARD限定）","2030/04/01 14:59:59","610147201","6007","1014711","1","601","0","99001246","10147","1","99001246","9001","2023/10/01 16:00:00"
"0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2030/04/01 14:59:59","610147301","6010","1014712","1","601","0","99001247","10147","1","99001247","9001","2023/10/01 16:00:00"
"0","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2030/04/01 14:59:59","610147401","6011","1014713","1","601","0","99001248","10147","1","99001248","9001","2023/10/01 16:00:00"
"0","閱覽所有雪的審美會劇情","2030/04/01 14:59:59","0","6001","15","1","601","0","99001249","10147","1","99001249","0","2029/04/01 16:00:00"
"0","打倒1隻復活的白色島鯨（NORMAL限定）","2030/04/01 14:59:59","610149101","6006","1014910","1","601","0","99001250","10149","1","99001250","9001","2023/11/01 16:00:00"
"0","打倒1隻復活的白色島鯨（HARD限定）","2030/04/01 14:59:59","610149201","6007","1014911","1","601","0","99001251","10149","1","99001251","9001","2023/11/01 16:00:00"
"0","打倒1隻復活的白色島鯨（VERY HARD限定）","2030/04/01 14:59:59","610149301","6010","1014912","1","601","0","99001252","10149","1","99001252","9001","2023/11/01 16:00:00"
"0","打倒1隻復活的白色島鯨（SPECIAL限定）","2030/04/01 14:59:59","610149401","6011","1014913","1","601","0","99001253","10149","1","99001253","9001","2023/11/01 16:00:00"
"0","打倒1隻怨恨亡靈（NORMAL限定）","2030/04/01 14:59:59","610151101","6006","1015110","1","601","0","99001254","10151","1","99001254","9001","2023/12/01 16:00:00"
"0","打倒1隻怨恨亡靈（HARD限定）","2030/04/01 14:59:59","610151201","6007","1015111","1","601","0","99001255","10151","1","99001255","9001","2023/12/01 16:00:00"
"0","打倒1隻怨恨亡靈（VERY HARD限定）","2030/04/01 14:59:59","610151301","6010","1015112","1","601","0","99001256","10151","1","99001256","9001","2023/12/01 16:00:00"
"0","打倒1隻怨恨亡靈（SPECIAL限定）","2030/04/01 14:59:59","610151401","6011","1015113","1","601","0","99001257","10151","1","99001257","9001","2023/12/01 16:00:00"
"0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2030/04/01 14:59:59","610126101","6006","1015510","1","601","0","99001258","10155","1","99001258","9001","2024/01/01 16:00:00"
"0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2030/04/01 14:59:59","610126201","6007","1015511","1","601","0","99001259","10155","1","99001259","9001","2024/01/01 16:00:00"
"0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2030/04/01 14:59:59","610126301","6010","1015512","1","601","0","99001260","10155","1","99001260","9001","2024/01/01 16:00:00"
"0","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2030/04/01 14:59:59","610126401","6011","1015513","1","601","0","99001261","10155","1","99001261","9001","2024/01/01 16:00:00"
"0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2030/04/01 14:59:59","0","6001","14","1","601","0","99001262","10155","1","99001262","0","2029/04/01 15:00:00"
"0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2030/04/01 14:59:59","0","6001","14","1","601","0","99001263","10155","1","99001263","0","2029/04/01 15:00:00"
"0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2030/04/01 14:59:59","0","6001","14","1","601","0","99001264","10155","1","99001264","0","2029/04/01 15:00:00"
"0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2030/04/01 14:59:59","0","6001","14","1","601","0","99001265","10155","1","99001265","0","2029/04/01 15:00:00"
"0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2030/04/01 14:59:59","0","6001","14","1","601","0","99001266","10155","1","99001266","0","2029/04/01 15:00:00"
"0","打倒1隻哈立德（NORMAL限定）","2030/04/01 14:59:59","610128101","6006","1015710","1","601","0","99001267","10157","1","99001267","9001","2024/02/01 16:00:00"
"0","打倒1隻哈立德（HARD限定）","2030/04/01 14:59:59","610128201","6007","1015711","1","601","0","99001268","10157","1","99001268","9001","2024/02/01 16:00:00"
"0","打倒1隻哈立德（VERY HARD限定）","2030/04/01 14:59:59","610128301","6010","1015712","1","601","0","99001269","10157","1","99001269","9001","2024/02/01 16:00:00"
"0","打倒1隻哈立德（SPECIAL限定）","2030/04/01 14:59:59","610128401","6011","1015713","1","601","0","99001270","10157","1","99001270","9001","2024/02/01 16:00:00"
"0","閱覽所有夢幻的婚姻模擬遊戲劇情","2030/04/01 14:59:59","0","6001","15","1","601","0","99001271","10157","1","99001271","0","2029/04/01 15:00:00"
"0","打倒1隻美空（NORMAL限定）","2030/04/01 14:59:59","1013001","6006","10","1","601","0","99001272","10130","1","99001272","9019","2024/03/01 16:00:00"
"0","打倒1隻美空（HARD限定）","2030/04/01 14:59:59","1013002","6007","11","1","601","0","99001273","10130","1","99001273","9019","2024/03/01 16:00:00"
"0","打倒1隻美空（VERY HARD限定）","2030/04/01 14:59:59","1013003","6010","12","1","601","0","99001274","10130","1","99001274","9019","2024/03/01 16:00:00"
"0","打倒1隻美空（SPECIAL限定）","2030/04/01 14:59:59","1013004","6011","13","1","601","0","99001275","10130","1","99001275","9019","2024/03/01 16:00:00"
"0","閱覽所有旅行與成長（與反省）的記錄","2030/04/01 14:59:59","0","6001","15","1","601","0","99001276","10130","1","99001276","0","2029/04/01 15:00:00"
"0","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2030/04/01 14:59:59","1013201","6006","10","1","601","0","99001277","10132","1","99001277","9019","2024/04/01 16:00:00"
"0","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2030/04/01 14:59:59","1013202","6007","11","1","601","0","99001278","10132","1","99001278","9019","2024/04/01 16:00:00"
"0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2030/04/01 14:59:59","1013203","6010","12","1","601","0","99001279","10132","1","99001279","9019","2024/04/01 16:00:00"
"0","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2030/04/01 14:59:59","1013204","6011","13","1","601","0","99001280","10132","1","99001280","9019","2024/04/01 16:00:00"
"0","打倒1隻夢中隕石（NORMAL限定）","2030/04/01 14:59:59","1013401","6006","10","1","601","0","99001281","10134","1","99001281","9019","2024/05/01 16:00:00"
"0","打倒1隻夢中隕石（HARD限定）","2030/04/01 14:59:59","1013402","6007","11","1","601","0","99001282","10134","1","99001282","9019","2024/05/01 16:00:00"
"0","打倒1隻夢中隕石（VERY HARD限定）","2030/04/01 14:59:59","1013403","6010","12","1","601","0","99001283","10134","1","99001283","9019","2024/05/01 16:00:00"
"0","打倒1隻夢中隕石（SPECIAL限定）","2030/04/01 14:59:59","1013404","6011","13","1","601","0","99001284","10134","1","99001284","9019","2024/05/01 16:00:00"
"0","閱覽所有初夢挑戰劇情","2030/04/01 14:59:59","0","6001","15","1","601","0","99001285","10130","1","99001285","0","2029/04/01 15:00:00"
"0","打倒1隻紅霧精靈（NORMAL限定）","2030/04/01 14:59:59","1013601","6006","10","1","601","0","99001286","10136","1","99001286","9019","2024/06/01 16:00:00"
"0","打倒1隻紅霧精靈（HARD限定）","2030/04/01 14:59:59","1013602","6007","11","1","601","0","99001287","10136","1","99001287","9019","2024/06/01 16:00:00"
"0","打倒1隻紅霧精靈（VERY HARD限定）","2030/04/01 14:59:59","1013603","6010","12","1","601","0","99001288","10136","1","99001288","9019","2024/06/01 16:00:00"
"0","打倒1隻紅霧精靈（SPECIAL限定）","2030/04/01 14:59:59","1013604","6011","13","1","601","0","99001289","10136","1","99001289","9019","2024/06/01 16:00:00"
"0","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2030/04/01 14:59:59","1013701","6006","10","1","601","0","99001290","10137","1","99001290","9019","2024/06/08 16:00:00"
"0","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2030/04/01 14:59:59","1013702","6007","11","1","601","0","99001291","10137","1","99001291","9019","2024/06/08 16:00:00"
"0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2030/04/01 14:59:59","1013703","6010","12","1","601","0","99001292","10137","1","99001292","9019","2024/06/08 16:00:00"
"0","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2030/04/01 14:59:59","1013704","6011","13","1","601","0","99001293","10137","1","99001293","9019","2024/06/08 16:00:00"
"0","打倒1隻地獄的聖女富美惠（NORMAL限定）","2030/04/01 14:59:59","1014001","6006","10","1","601","0","99001294","10140","1","99001294","9019","2024/07/01 16:00:00"
"0","打倒1隻地獄的聖女富美惠（HARD限定）","2030/04/01 14:59:59","1014002","6007","11","1","601","0","99001295","10140","1","99001295","9019","2024/07/01 16:00:00"
"0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2030/04/01 14:59:59","1014003","6010","12","1","601","0","99001296","10140","1","99001296","9019","2024/07/01 16:00:00"
"0","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2030/04/01 14:59:59","1014004","6011","13","1","601","0","99001297","10140","1","99001297","9019","2024/07/01 16:00:00"
"0","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2030/04/01 14:59:59","1014201","6006","10","1","601","0","99001298","10142","1","99001298","9019","2024/08/01 16:00:00"
"0","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2030/04/01 14:59:59","1014202","6007","11","1","601","0","99001299","10142","1","99001299","9019","2024/08/01 16:00:00"
"0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2030/04/01 14:59:59","1014203","6010","12","1","601","0","99001300","10142","1","99001300","9019","2024/08/01 16:00:00"
"0","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","2030/04/01 14:59:59","1014204","6011","13","1","601","0","99001301","10142","1","99001301","9019","2024/08/01 16:00:00"
"0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","2030/04/01 14:59:59","0","6001","15","1","601","0","99001302","10142","1","99001302","0","2029/04/01 15:00:00"
"0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","2030/04/01 14:59:59","0","6001","15","1","601","0","99001303","10142","1","99001303","0","2029/04/01 15:00:00"
"0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","2030/04/01 14:59:59","0","6001","15","1","601","0","99001304","10142","1","99001304","0","2029/04/01 15:00:00"
