5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728
"610103401","打倒1隻哀暴小棉花糖（SPECIAL限定）","1","2022/02/01 16:00:00","601","0","1010313","0","99001155","6011","10103","1","99001155","2030/04/01 14:59:59","9001"
"660043101","打倒1隻反逆獸‧三重（NORMAL限定）","1","2015/04/01 15:00:00","601","0","1010510","0","99001156","6006","20043","1","99001156","2030/04/01 14:59:59","9001"
"660043201","打倒1隻反逆獸‧三重（HARD限定）","1","2015/04/01 15:00:00","601","0","1010511","0","99001157","6007","20043","1","99001157","2030/04/01 14:59:59","9001"
"660043301","打倒1隻反逆獸‧三重（VERY HARD限定）","1","2015/04/01 15:00:00","601","0","1010512","0","99001158","6010","20043","1","99001158","2030/04/01 14:59:59","9001"
"610105401","打倒1隻反逆獸‧三重（SPECIAL限定）","1","2015/04/01 15:00:00","601","0","1010513","0","99001159","6011","10105","1","99001159","2030/04/01 14:59:59","9001"
"660044101","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1","2015/04/01 15:00:00","601","0","1010710","0","99001160","6006","20044","1","99001160","2030/04/01 14:59:59","9001"
"660044201","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","1","2015/04/01 15:00:00","601","0","1010711","0","99001161","6007","20044","1","99001161","2030/04/01 14:59:59","9001"
"660044301","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1","2015/04/01 15:00:00","601","0","1010712","0","99001162","6010","20044","1","99001162","2030/04/01 14:59:59","9001"
"610107401","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","1","2015/04/01 15:00:00","601","0","1010713","0","99001163","6011","10107","1","99001163","2030/04/01 14:59:59","9001"
"0","吃掉所有 66 種布丁","1","2029/04/01 15:00:00","601","0","14","0","99001164","6001","10080","1","99001164","2030/04/01 14:59:59","0"
"0","完成 100％ 布丁筆記本","1","2029/04/01 15:00:00","601","0","14","0","99001165","6001","10080","1","99001165","2030/04/01 14:59:59","0"
"660045101","打倒1隻邪牛神哞猛（NORMAL限定）","1","2015/04/01 15:00:00","601","0","1010910","0","99001166","6006","20045","1","99001166","2030/04/01 14:59:59","9001"
"660045201","打倒1隻邪牛神哞猛（HARD限定）","1","2015/04/01 15:00:00","601","0","1010911","0","99001167","6007","20045","1","99001167","2030/04/01 14:59:59","9001"
"660045301","打倒1隻邪牛神哞猛（VERY HARD限定）","1","2015/04/01 15:00:00","601","0","1010912","0","99001168","6010","20045","1","99001168","2030/04/01 14:59:59","9001"
"610109401","打倒1隻邪牛神哞猛（SPECIAL限定）","1","2015/04/01 15:00:00","601","0","1010913","0","99001169","6011","10109","1","99001169","2030/04/01 14:59:59","9001"
"660046101","打倒1隻碎裂魔像（NORMAL限定）","1","2022/06/01 16:00:00","601","0","1011210","0","99001170","6006","20046","1","99001170","2030/04/01 14:59:59","9001"
"660046201","打倒1隻碎裂魔像（HARD限定）","1","2022/06/01 16:00:00","601","0","1011211","0","99001171","6007","20046","1","99001171","2030/04/01 14:59:59","9001"
"660046301","打倒1隻碎裂魔像（VERY HARD限定）","1","2022/06/01 16:00:00","601","0","1011212","0","99001172","6010","20046","1","99001172","2030/04/01 14:59:59","9001"
"610112401","打倒1隻碎裂魔像（SPECIAL限定）","1","2022/06/01 16:00:00","601","0","1011213","0","99001173","6011","10112","1","99001173","2030/04/01 14:59:59","9001"
"660047101","打倒1隻超載力量（NORMAL限定）","1","2022/06/08 16:00:00","601","0","1011310","0","99001174","6006","20047","1","99001174","2030/04/01 14:59:59","9001"
"660047201","打倒1隻超載力量（HARD限定）","1","2022/06/08 16:00:00","601","0","1011311","0","99001175","6007","20047","1","99001175","2030/04/01 14:59:59","9001"
"660047301","打倒1隻超載力量（VERY HARD限定）","1","2022/06/08 16:00:00","601","0","1011312","0","99001176","6010","20047","1","99001176","2030/04/01 14:59:59","9001"
"610113401","打倒1隻超載力量（SPECIAL限定）","1","2022/06/08 16:00:00","601","0","1011313","0","99001177","6011","10113","1","99001177","2030/04/01 14:59:59","9001"
"660048101","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","2022/07/01 16:00:00","601","0","1011510","0","99001178","6006","20048","1","99001178","2030/04/01 14:59:59","9001"
"660048201","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1","2022/07/01 16:00:00","601","0","1011511","0","99001179","6007","20048","1","99001179","2030/04/01 14:59:59","9001"
"660048301","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","2022/07/01 16:00:00","601","0","1011512","0","99001180","6010","20048","1","99001180","2030/04/01 14:59:59","9001"
"610115401","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","1","2022/07/01 16:00:00","601","0","1011513","0","99001181","6011","10115","1","99001181","2030/04/01 14:59:59","9001"
"660049101","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1","2022/08/01 16:00:00","601","0","1011710","0","99001182","6006","20049","1","99001182","2030/04/01 14:59:59","9001"
"660049201","打倒1隻貪婪暴君‧賭場王（HARD限定）","1","2022/08/01 16:00:00","601","0","1011711","0","99001183","6007","20049","1","99001183","2030/04/01 14:59:59","9001"
"660049301","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1","2022/08/01 16:00:00","601","0","1011712","0","99001184","6010","20049","1","99001184","2030/04/01 14:59:59","9001"
"610117401","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","1","2022/08/01 16:00:00","601","0","1011713","0","99001185","6011","10117","1","99001185","2030/04/01 14:59:59","9001"
"660050101","打倒1隻受解放的寶藏守護者（NORMAL限定）","1","2022/09/01 16:00:00","601","0","1011910","0","99001186","6006","20050","1","99001186","2030/04/01 14:59:59","9001"
"660050201","打倒1隻受解放的寶藏守護者（HARD限定）","1","2022/09/01 16:00:00","601","0","1011911","0","99001187","6007","20050","1","99001187","2030/04/01 14:59:59","9001"
"660050301","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1","2022/09/01 16:00:00","601","0","1011912","0","99001188","6010","20050","1","99001188","2030/04/01 14:59:59","9001"
"610119401","打倒1隻受解放的寶藏守護者（SPECIAL限定）","1","2022/09/01 16:00:00","601","0","1011913","0","99001189","6011","10119","1","99001189","2030/04/01 14:59:59","9001"
"660051101","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1","2022/10/02 16:00:00","601","0","1012110","0","99001190","6006","20051","1","99001190","2030/04/01 14:59:59","9001"
"660051201","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1","2022/10/02 16:00:00","601","0","1012111","0","99001191","6007","20051","1","99001191","2030/04/01 14:59:59","9001"
"660051301","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1","2022/10/02 16:00:00","601","0","1012112","0","99001192","6010","20051","1","99001192","2030/04/01 14:59:59","9001"
"610121401","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","1","2022/10/02 16:00:00","601","0","1012113","0","99001193","6011","10121","1","99001193","2030/04/01 14:59:59","9001"
"660052101","打倒1隻海將海馬指揮官（NORMAL限定）","1","2022/11/01 16:00:00","601","0","1012310","0","99001194","6006","20052","1","99001194","2030/04/01 14:59:59","9001"
"660052201","打倒1隻海將海馬指揮官（HARD限定）","1","2022/11/01 16:00:00","601","0","1012311","0","99001195","6007","20052","1","99001195","2030/04/01 14:59:59","9001"
"660052301","打倒1隻海將海馬指揮官（VERY HARD限定）","1","2022/11/01 16:00:00","601","0","1012312","0","99001196","6010","20052","1","99001196","2030/04/01 14:59:59","9001"
"610123401","打倒1隻海將海馬指揮官（SPECIAL限定）","1","2022/11/01 16:00:00","601","0","1012313","0","99001197","6011","10123","1","99001197","2030/04/01 14:59:59","9001"
"0","在難易度EXTRA中，一次獲得115000分以上","1","2029/04/01 16:00:00","601","0","14","0","99001198","6001","10096","1","99001198","2030/04/01 14:59:59","0"
"0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","1","2029/04/01 16:00:00","601","0","14","0","99001199","6001","10096","1","99001199","2030/04/01 14:59:59","0"
"660053101","打倒1隻月光之門（NORMAL限定）","1","2022/12/01 16:00:00","601","0","1012510","0","99001200","6006","20053","1","99001200","2030/04/01 14:59:59","9001"
"660053201","打倒1隻月光之門（HARD限定）","1","2022/12/01 16:00:00","601","0","1012511","0","99001201","6007","20053","1","99001201","2030/04/01 14:59:59","9001"
"660053301","打倒1隻月光之門（VERY HARD限定）","1","2022/12/01 16:00:00","601","0","1012512","0","99001202","6010","20053","1","99001202","2030/04/01 14:59:59","9001"
"610125401","打倒1隻月光之門（SPECIAL限定）","1","2022/12/01 16:00:00","601","0","1012513","0","99001203","6011","10125","1","99001203","2030/04/01 14:59:59","9001"
"0","閱覽所有小繆快快長大日記","1","2029/04/01 16:00:00","601","0","15","0","99001204","6001","10098","1","99001204","2030/04/01 14:59:59","0"
"660054101","打倒1隻哀執的植物羊（NORMAL限定）","1","2023/01/02 16:00:00","601","0","1012710","0","99001205","6006","20054","1","99001205","2030/04/01 14:59:59","9001"
"660054201","打倒1隻哀執的植物羊（HARD限定）","1","2023/01/02 16:00:00","601","0","1012711","0","99001206","6007","20054","1","99001206","2030/04/01 14:59:59","9001"
"660054301","打倒1隻哀執的植物羊（VERY HARD限定）","1","2023/01/02 16:00:00","601","0","1012712","0","99001207","6010","20054","1","99001207","2030/04/01 14:59:59","9001"
"610127401","打倒1隻哀執的植物羊（SPECIAL限定）","1","2023/01/02 16:00:00","601","0","1012713","0","99001208","6011","10127","1","99001208","2030/04/01 14:59:59","9001"
"660055101","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","2023/02/01 16:00:00","601","0","1012910","0","99001209","6006","20055","1","99001209","2030/04/01 14:59:59","9001"
"660055201","打倒1隻瘋狂直播主‧輝美（HARD限定）","1","2023/02/01 16:00:00","601","0","1012911","0","99001210","6007","20055","1","99001210","2030/04/01 14:59:59","9001"
"660055301","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","2023/02/01 16:00:00","601","0","1012912","0","99001211","6010","20055","1","99001211","2030/04/01 14:59:59","9001"
"610129401","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","1","2023/02/01 16:00:00","601","0","1012913","0","99001212","6011","10129","1","99001212","2030/04/01 14:59:59","9001"
"660056101","打倒1隻黑曜魔像（NORMAL限定）","1","2023/03/01 16:00:00","601","0","1013110","0","99001213","6006","20056","1","99001213","2030/04/01 14:59:59","9001"
"660056201","打倒1隻黑曜魔像（HARD限定）","1","2023/03/01 16:00:00","601","0","1013111","0","99001214","6007","20056","1","99001214","2030/04/01 14:59:59","9001"
"660056301","打倒1隻黑曜魔像（VERY HARD限定）","1","2023/03/01 16:00:00","601","0","1013112","0","99001215","6010","20056","1","99001215","2030/04/01 14:59:59","9001"
"610131401","打倒1隻黑曜魔像（SPECIAL限定）","1","2023/03/01 16:00:00","601","0","1013113","0","99001216","6011","10131","1","99001216","2030/04/01 14:59:59","9001"
"610133101","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","2023/04/01 16:00:00","601","0","1013310","0","99001217","6006","10133","1","99001217","2030/04/01 14:59:59","9001"
"610133201","打倒1隻不幸福的多倫多獸（HARD限定）","1","2023/04/01 16:00:00","601","0","1013311","0","99001218","6007","10133","1","99001218","2030/04/01 14:59:59","9001"
"610133301","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1","2023/04/01 16:00:00","601","0","1013312","0","99001219","6010","10133","1","99001219","2030/04/01 14:59:59","9001"
"610133401","打倒1隻不幸福的多倫多獸（SPECIAL限定）","1","2023/04/01 16:00:00","601","0","1013313","0","99001220","6011","10133","1","99001220","2030/04/01 14:59:59","9001"
"610135101","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","2023/05/01 16:00:00","601","0","1013510","0","99001221","6006","10135","1","99001221","2030/04/01 14:59:59","9001"
"610135201","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1","2023/05/01 16:00:00","601","0","1013511","0","99001222","6007","10135","1","99001222","2030/04/01 14:59:59","9001"
"610135301","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1","2023/05/01 16:00:00","601","0","1013512","0","99001223","6010","10135","1","99001223","2030/04/01 14:59:59","9001"
"610135401","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","1","2023/05/01 16:00:00","601","0","1013513","0","99001224","6011","10135","1","99001224","2030/04/01 14:59:59","9001"
"610138101","打倒1隻樂園守護者（NORMAL限定）","1","2023/06/01 16:00:00","601","0","1013810","0","99001225","6006","10138","1","99001225","2030/04/01 14:59:59","9001"
"610138201","打倒1隻樂園守護者（HARD限定）","1","2023/06/01 16:00:00","601","0","1013811","0","99001226","6007","10138","1","99001226","2030/04/01 14:59:59","9001"
"610138301","打倒1隻樂園守護者（VERY HARD限定）","1","2023/06/01 16:00:00","601","0","1013812","0","99001227","6010","10138","1","99001227","2030/04/01 14:59:59","9001"
"610138401","打倒1隻樂園守護者（SPECIAL限定）","1","2023/06/01 16:00:00","601","0","1013813","0","99001228","6011","10138","1","99001228","2030/04/01 14:59:59","9001"
"610139101","打倒1隻象徵久遠庭園之人（NORMAL限定）","1","2023/06/08 16:00:00","601","0","1013910","0","99001229","6006","10139","1","99001229","2030/04/01 14:59:59","9001"
"610139201","打倒1隻象徵久遠庭園之人（HARD限定）","1","2023/06/08 16:00:00","601","0","1013911","0","99001230","6007","10139","1","99001230","2030/04/01 14:59:59","9001"
"610139301","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1","2023/06/08 16:00:00","601","0","1013912","0","99001231","6010","10139","1","99001231","2030/04/01 14:59:59","9001"
"610139401","打倒1隻象徵久遠庭園之人（SPECIAL限定）","1","2023/06/08 16:00:00","601","0","1013913","0","99001232","6011","10139","1","99001232","2030/04/01 14:59:59","9001"
"610141101","打倒1隻祈福託災的招財貓（NORMAL限定）","1","2023/07/02 16:00:00","601","0","1014110","0","99001233","6006","10141","1","99001233","2030/04/01 14:59:59","9001"
"610141201","打倒1隻祈福託災的招財貓（HARD限定）","1","2023/07/02 16:00:00","601","0","1014111","0","99001234","6007","10141","1","99001234","2030/04/01 14:59:59","9001"
"610141301","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","2023/07/02 16:00:00","601","0","1014112","0","99001235","6010","10141","1","99001235","2030/04/01 14:59:59","9001"
"610141401","打倒1隻祈福託災的招財貓（SPECIAL限定）","1","2023/07/02 16:00:00","601","0","1014113","0","99001236","6011","10141","1","99001236","2030/04/01 14:59:59","9001"
"610143101","打倒1隻大王猩猩（NORMAL限定）","1","2023/08/01 16:00:00","601","0","1014310","0","99001237","6006","10143","1","99001237","2030/04/01 14:59:59","9001"
"610143201","打倒1隻大王猩猩（HARD限定）","1","2023/08/01 16:00:00","601","0","1014311","0","99001238","6007","10143","1","99001238","2030/04/01 14:59:59","9001"
"610143301","打倒1隻大王猩猩（VERY HARD限定）","1","2023/08/01 16:00:00","601","0","1014312","0","99001239","6010","10143","1","99001239","2030/04/01 14:59:59","9001"
"610143401","打倒1隻大王猩猩（SPECIAL限定）","1","2023/08/01 16:00:00","601","0","1014313","0","99001240","6011","10143","1","99001240","2030/04/01 14:59:59","9001"
"610145101","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","2023/09/01 16:00:00","601","0","1014510","0","99001241","6006","10145","1","99001241","2030/04/01 14:59:59","9001"
"610145201","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1","2023/09/01 16:00:00","601","0","1014511","0","99001242","6007","10145","1","99001242","2030/04/01 14:59:59","9001"
"610145301","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","2023/09/01 16:00:00","601","0","1014512","0","99001243","6010","10145","1","99001243","2030/04/01 14:59:59","9001"
"610145401","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","1","2023/09/01 16:00:00","601","0","1014513","0","99001244","6011","10145","1","99001244","2030/04/01 14:59:59","9001"
"610147101","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","2023/10/01 16:00:00","601","0","1014710","0","99001245","6006","10147","1","99001245","2030/04/01 14:59:59","9001"
"610147201","打倒1隻變貌的從者‧布拉德（HARD限定）","1","2023/10/01 16:00:00","601","0","1014711","0","99001246","6007","10147","1","99001246","2030/04/01 14:59:59","9001"
"610147301","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","2023/10/01 16:00:00","601","0","1014712","0","99001247","6010","10147","1","99001247","2030/04/01 14:59:59","9001"
"610147401","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","1","2023/10/01 16:00:00","601","0","1014713","0","99001248","6011","10147","1","99001248","2030/04/01 14:59:59","9001"
"0","閱覽所有雪的審美會劇情","1","2029/04/01 16:00:00","601","0","15","0","99001249","6001","10147","1","99001249","2030/04/01 14:59:59","0"
"610149101","打倒1隻復活的白色島鯨（NORMAL限定）","1","2023/11/01 16:00:00","601","0","1014910","0","99001250","6006","10149","1","99001250","2030/04/01 14:59:59","9001"
"610149201","打倒1隻復活的白色島鯨（HARD限定）","1","2023/11/01 16:00:00","601","0","1014911","0","99001251","6007","10149","1","99001251","2030/04/01 14:59:59","9001"
"610149301","打倒1隻復活的白色島鯨（VERY HARD限定）","1","2023/11/01 16:00:00","601","0","1014912","0","99001252","6010","10149","1","99001252","2030/04/01 14:59:59","9001"
"610149401","打倒1隻復活的白色島鯨（SPECIAL限定）","1","2023/11/01 16:00:00","601","0","1014913","0","99001253","6011","10149","1","99001253","2030/04/01 14:59:59","9001"
"610151101","打倒1隻怨恨亡靈（NORMAL限定）","1","2023/12/01 16:00:00","601","0","1015110","0","99001254","6006","10151","1","99001254","2030/04/01 14:59:59","9001"
"610151201","打倒1隻怨恨亡靈（HARD限定）","1","2023/12/01 16:00:00","601","0","1015111","0","99001255","6007","10151","1","99001255","2030/04/01 14:59:59","9001"
"610151301","打倒1隻怨恨亡靈（VERY HARD限定）","1","2023/12/01 16:00:00","601","0","1015112","0","99001256","6010","10151","1","99001256","2030/04/01 14:59:59","9001"
"610151401","打倒1隻怨恨亡靈（SPECIAL限定）","1","2023/12/01 16:00:00","601","0","1015113","0","99001257","6011","10151","1","99001257","2030/04/01 14:59:59","9001"
"610126101","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1","2024/01/01 16:00:00","601","0","1015510","0","99001258","6006","10155","1","99001258","2030/04/01 14:59:59","9001"
"610126201","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1","2024/01/01 16:00:00","601","0","1015511","0","99001259","6007","10155","1","99001259","2030/04/01 14:59:59","9001"
"610126301","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","2024/01/01 16:00:00","601","0","1015512","0","99001260","6010","10155","1","99001260","2030/04/01 14:59:59","9001"
"610126401","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1","2024/01/01 16:00:00","601","0","1015513","0","99001261","6011","10155","1","99001261","2030/04/01 14:59:59","9001"
"0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","1","2029/04/01 15:00:00","601","0","14","0","99001262","6001","10155","1","99001262","2030/04/01 14:59:59","0"
"0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","1","2029/04/01 15:00:00","601","0","14","0","99001263","6001","10155","1","99001263","2030/04/01 14:59:59","0"
"0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","1","2029/04/01 15:00:00","601","0","14","0","99001264","6001","10155","1","99001264","2030/04/01 14:59:59","0"
"0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","1","2029/04/01 15:00:00","601","0","14","0","99001265","6001","10155","1","99001265","2030/04/01 14:59:59","0"
"0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","1","2029/04/01 15:00:00","601","0","14","0","99001266","6001","10155","1","99001266","2030/04/01 14:59:59","0"
"1012801","打倒1隻哈立德（NORMAL限定）","1","2024/02/01 16:00:00","601","0","10","0","99001267","6006","10128","1","99001267","2030/04/01 14:59:59","9019"
"1012802","打倒1隻哈立德（HARD限定）","1","2024/02/01 16:00:00","601","0","11","0","99001268","6007","10128","1","99001268","2030/04/01 14:59:59","9019"
"1012803","打倒1隻哈立德（VERY HARD限定）","1","2024/02/01 16:00:00","601","0","12","0","99001269","6010","10128","1","99001269","2030/04/01 14:59:59","9019"
"1012804","打倒1隻哈立德（SPECIAL限定）","1","2024/02/01 16:00:00","601","0","13","0","99001270","6011","10128","1","99001270","2030/04/01 14:59:59","9019"
"0","閱覽所有夢幻的婚姻模擬遊戲劇情","1","2029/04/01 15:00:00","601","0","15","0","99001271","6001","10128","1","99001271","2030/04/01 14:59:59","0"
"1013001","打倒1隻美空（NORMAL限定）","1","2024/03/01 16:00:00","601","0","10","0","99001272","6006","10130","1","99001272","2030/04/01 14:59:59","9019"
"1013002","打倒1隻美空（HARD限定）","1","2024/03/01 16:00:00","601","0","11","0","99001273","6007","10130","1","99001273","2030/04/01 14:59:59","9019"
"1013003","打倒1隻美空（VERY HARD限定）","1","2024/03/01 16:00:00","601","0","12","0","99001274","6010","10130","1","99001274","2030/04/01 14:59:59","9019"
"1013004","打倒1隻美空（SPECIAL限定）","1","2024/03/01 16:00:00","601","0","13","0","99001275","6011","10130","1","99001275","2030/04/01 14:59:59","9019"
"0","閱覽所有旅行與成長（與反省）的記錄","1","2029/04/01 15:00:00","601","0","15","0","99001276","6001","10130","1","99001276","2030/04/01 14:59:59","0"
"1013201","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1","2024/04/01 16:00:00","601","0","10","0","99001277","6006","10132","1","99001277","2030/04/01 14:59:59","9019"
"1013202","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1","2024/04/01 16:00:00","601","0","11","0","99001278","6007","10132","1","99001278","2030/04/01 14:59:59","9019"
"1013203","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1","2024/04/01 16:00:00","601","0","12","0","99001279","6010","10132","1","99001279","2030/04/01 14:59:59","9019"
"1013204","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1","2024/04/01 16:00:00","601","0","13","0","99001280","6011","10132","1","99001280","2030/04/01 14:59:59","9019"
"1013401","打倒1隻夢中隕石（NORMAL限定）","1","2024/05/01 16:00:00","601","0","10","0","99001281","6006","10134","1","99001281","2030/04/01 14:59:59","9019"
"1013402","打倒1隻夢中隕石（HARD限定）","1","2024/05/01 16:00:00","601","0","11","0","99001282","6007","10134","1","99001282","2030/04/01 14:59:59","9019"
"1013403","打倒1隻夢中隕石（VERY HARD限定）","1","2024/05/01 16:00:00","601","0","12","0","99001283","6010","10134","1","99001283","2030/04/01 14:59:59","9019"
"1013404","打倒1隻夢中隕石（SPECIAL限定）","1","2024/05/01 16:00:00","601","0","13","0","99001284","6011","10134","1","99001284","2030/04/01 14:59:59","9019"
"0","閱覽所有初夢挑戰劇情","1","2029/04/01 15:00:00","601","0","15","0","99001285","6001","10130","1","99001285","2030/04/01 14:59:59","0"
"1013601","打倒1隻紅霧精靈（NORMAL限定）","1","2024/06/01 16:00:00","601","0","10","0","99001286","6006","10136","1","99001286","2030/04/01 14:59:59","9019"
"1013602","打倒1隻紅霧精靈（HARD限定）","1","2024/06/01 16:00:00","601","0","11","0","99001287","6007","10136","1","99001287","2030/04/01 14:59:59","9019"
"1013603","打倒1隻紅霧精靈（VERY HARD限定）","1","2024/06/01 16:00:00","601","0","12","0","99001288","6010","10136","1","99001288","2030/04/01 14:59:59","9019"
"1013604","打倒1隻紅霧精靈（SPECIAL限定）","1","2024/06/01 16:00:00","601","0","13","0","99001289","6011","10136","1","99001289","2030/04/01 14:59:59","9019"
"1013701","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1","2024/06/08 16:00:00","601","0","10","0","99001290","6006","10137","1","99001290","2030/04/01 14:59:59","9019"
"1013702","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1","2024/06/08 16:00:00","601","0","11","0","99001291","6007","10137","1","99001291","2030/04/01 14:59:59","9019"
"1013703","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1","2024/06/08 16:00:00","601","0","12","0","99001292","6010","10137","1","99001292","2030/04/01 14:59:59","9019"
"1013704","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1","2024/06/08 16:00:00","601","0","13","0","99001293","6011","10137","1","99001293","2030/04/01 14:59:59","9019"
"1014001","打倒1隻地獄的聖女富美惠（NORMAL限定）","1","2024/07/01 16:00:00","601","0","10","0","99001294","6006","10140","1","99001294","2030/04/01 14:59:59","9019"
"1014002","打倒1隻地獄的聖女富美惠（HARD限定）","1","2024/07/01 16:00:00","601","0","11","0","99001295","6007","10140","1","99001295","2030/04/01 14:59:59","9019"
"1014003","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1","2024/07/01 16:00:00","601","0","12","0","99001296","6010","10140","1","99001296","2030/04/01 14:59:59","9019"
"1014004","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1","2024/07/01 16:00:00","601","0","13","0","99001297","6011","10140","1","99001297","2030/04/01 14:59:59","9019"
"1014201","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1","2024/08/01 16:00:00","601","0","10","0","99001298","6006","10142","1","99001298","2030/04/01 14:59:59","9019"
"1014202","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1","2024/08/01 16:00:00","601","0","11","0","99001299","6007","10142","1","99001299","2030/04/01 14:59:59","9019"
"1014203","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1","2024/08/01 16:00:00","601","0","12","0","99001300","6010","10142","1","99001300","2030/04/01 14:59:59","9019"
"1014204","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1","2024/08/01 16:00:00","601","0","13","0","99001301","6011","10142","1","99001301","2030/04/01 14:59:59","9019"
"0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","1","2029/04/01 15:00:00","601","0","15","0","99001302","6001","10142","1","99001302","2030/04/01 14:59:59","0"
"0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","1","2029/04/01 15:00:00","601","0","15","0","99001303","6001","10142","1","99001303","2030/04/01 14:59:59","0"
"0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","1","2029/04/01 15:00:00","601","0","15","0","99001304","6001","10142","1","99001304","2030/04/01 14:59:59","0"
"1014401","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1","2024/09/01 16:00:00","601","0","10","0","99001305","6006","10144","1","99001305","2030/04/01 14:59:59","9019"
