da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728
"1","打倒1隻哀暴小棉花糖（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001155","601","0","610103401","99001155","10103","2022/02/01 16:00:00","1010313","9001"
"1","打倒1隻反逆獸‧三重（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001156","601","0","660043101","99001156","20043","2015/04/01 15:00:00","1010510","9001"
"1","打倒1隻反逆獸‧三重（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001157","601","0","660043201","99001157","20043","2015/04/01 15:00:00","1010511","9001"
"1","打倒1隻反逆獸‧三重（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001158","601","0","660043301","99001158","20043","2015/04/01 15:00:00","1010512","9001"
"1","打倒1隻反逆獸‧三重（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001159","601","0","610105401","99001159","10105","2015/04/01 15:00:00","1010513","9001"
"1","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001160","601","0","660044101","99001160","20044","2015/04/01 15:00:00","1010710","9001"
"1","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001161","601","0","660044201","99001161","20044","2015/04/01 15:00:00","1010711","9001"
"1","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001162","601","0","660044301","99001162","20044","2015/04/01 15:00:00","1010712","9001"
"1","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001163","601","0","610107401","99001163","10107","2015/04/01 15:00:00","1010713","9001"
"1","吃掉所有 66 種布丁","0","6001","1","2030/04/01 14:59:59","99001164","601","0","0","99001164","10080","2029/04/01 15:00:00","14","0"
"1","完成 100％ 布丁筆記本","0","6001","1","2030/04/01 14:59:59","99001165","601","0","0","99001165","10080","2029/04/01 15:00:00","14","0"
"1","打倒1隻邪牛神哞猛（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001166","601","0","660045101","99001166","20045","2015/04/01 15:00:00","1010910","9001"
"1","打倒1隻邪牛神哞猛（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001167","601","0","660045201","99001167","20045","2015/04/01 15:00:00","1010911","9001"
"1","打倒1隻邪牛神哞猛（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001168","601","0","660045301","99001168","20045","2015/04/01 15:00:00","1010912","9001"
"1","打倒1隻邪牛神哞猛（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001169","601","0","610109401","99001169","10109","2015/04/01 15:00:00","1010913","9001"
"1","打倒1隻碎裂魔像（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001170","601","0","660046101","99001170","20046","2022/06/01 16:00:00","1011210","9001"
"1","打倒1隻碎裂魔像（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001171","601","0","660046201","99001171","20046","2022/06/01 16:00:00","1011211","9001"
"1","打倒1隻碎裂魔像（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001172","601","0","660046301","99001172","20046","2022/06/01 16:00:00","1011212","9001"
"1","打倒1隻碎裂魔像（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001173","601","0","610112401","99001173","10112","2022/06/01 16:00:00","1011213","9001"
"1","打倒1隻超載力量（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001174","601","0","660047101","99001174","20047","2022/06/08 16:00:00","1011310","9001"
"1","打倒1隻超載力量（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001175","601","0","660047201","99001175","20047","2022/06/08 16:00:00","1011311","9001"
"1","打倒1隻超載力量（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001176","601","0","660047301","99001176","20047","2022/06/08 16:00:00","1011312","9001"
"1","打倒1隻超載力量（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001177","601","0","610113401","99001177","10113","2022/06/08 16:00:00","1011313","9001"
"1","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001178","601","0","660048101","99001178","20048","2022/07/01 16:00:00","1011510","9001"
"1","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001179","601","0","660048201","99001179","20048","2022/07/01 16:00:00","1011511","9001"
"1","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001180","601","0","660048301","99001180","20048","2022/07/01 16:00:00","1011512","9001"
"1","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001181","601","0","610115401","99001181","10115","2022/07/01 16:00:00","1011513","9001"
"1","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001182","601","0","660049101","99001182","20049","2022/08/01 16:00:00","1011710","9001"
"1","打倒1隻貪婪暴君‧賭場王（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001183","601","0","660049201","99001183","20049","2022/08/01 16:00:00","1011711","9001"
"1","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001184","601","0","660049301","99001184","20049","2022/08/01 16:00:00","1011712","9001"
"1","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001185","601","0","610117401","99001185","10117","2022/08/01 16:00:00","1011713","9001"
"1","打倒1隻受解放的寶藏守護者（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001186","601","0","660050101","99001186","20050","2022/09/01 16:00:00","1011910","9001"
"1","打倒1隻受解放的寶藏守護者（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001187","601","0","660050201","99001187","20050","2022/09/01 16:00:00","1011911","9001"
"1","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001188","601","0","660050301","99001188","20050","2022/09/01 16:00:00","1011912","9001"
"1","打倒1隻受解放的寶藏守護者（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001189","601","0","610119401","99001189","10119","2022/09/01 16:00:00","1011913","9001"
"1","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001190","601","0","660051101","99001190","20051","2022/10/02 16:00:00","1012110","9001"
"1","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001191","601","0","660051201","99001191","20051","2022/10/02 16:00:00","1012111","9001"
"1","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001192","601","0","660051301","99001192","20051","2022/10/02 16:00:00","1012112","9001"
"1","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","0","6011","1","2030/04/01 14:59:59","99001193","601","0","610121401","99001193","10121","2022/10/02 16:00:00","1012113","9001"
"1","打倒1隻海將海馬指揮官（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001194","601","0","660052101","99001194","20052","2022/11/01 16:00:00","1012310","9001"
"1","打倒1隻海將海馬指揮官（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001195","601","0","660052201","99001195","20052","2022/11/01 16:00:00","1012311","9001"
"1","打倒1隻海將海馬指揮官（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001196","601","0","660052301","99001196","20052","2022/11/01 16:00:00","1012312","9001"
"1","打倒1隻海將海馬指揮官（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001197","601","0","610123401","99001197","10123","2022/11/01 16:00:00","1012313","9001"
"1","在難易度EXTRA中，一次獲得115000分以上","0","6001","1","2030/04/01 14:59:59","99001198","601","0","0","99001198","10096","2029/04/01 16:00:00","14","0"
"1","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","6001","1","2030/04/01 14:59:59","99001199","601","0","0","99001199","10096","2029/04/01 16:00:00","14","0"
"1","打倒1隻月光之門（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001200","601","0","660053101","99001200","20053","2022/12/01 16:00:00","1012510","9001"
"1","打倒1隻月光之門（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001201","601","0","660053201","99001201","20053","2022/12/01 16:00:00","1012511","9001"
"1","打倒1隻月光之門（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001202","601","0","660053301","99001202","20053","2022/12/01 16:00:00","1012512","9001"
"1","打倒1隻月光之門（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001203","601","0","610125401","99001203","10125","2022/12/01 16:00:00","1012513","9001"
"1","閱覽所有小繆快快長大日記","0","6001","1","2030/04/01 14:59:59","99001204","601","0","0","99001204","10098","2029/04/01 16:00:00","15","0"
"1","打倒1隻哀執的植物羊（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001205","601","0","660054101","99001205","20054","2023/01/02 16:00:00","1012710","9001"
"1","打倒1隻哀執的植物羊（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001206","601","0","660054201","99001206","20054","2023/01/02 16:00:00","1012711","9001"
"1","打倒1隻哀執的植物羊（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001207","601","0","660054301","99001207","20054","2023/01/02 16:00:00","1012712","9001"
"1","打倒1隻哀執的植物羊（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001208","601","0","610127401","99001208","10127","2023/01/02 16:00:00","1012713","9001"
"1","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001209","601","0","660055101","99001209","20055","2023/02/01 16:00:00","1012910","9001"
"1","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001210","601","0","660055201","99001210","20055","2023/02/01 16:00:00","1012911","9001"
"1","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001211","601","0","660055301","99001211","20055","2023/02/01 16:00:00","1012912","9001"
"1","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001212","601","0","610129401","99001212","10129","2023/02/01 16:00:00","1012913","9001"
"1","打倒1隻黑曜魔像（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001213","601","0","660056101","99001213","20056","2023/03/01 16:00:00","1013110","9001"
"1","打倒1隻黑曜魔像（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001214","601","0","660056201","99001214","20056","2023/03/01 16:00:00","1013111","9001"
"1","打倒1隻黑曜魔像（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001215","601","0","660056301","99001215","20056","2023/03/01 16:00:00","1013112","9001"
"1","打倒1隻黑曜魔像（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001216","601","0","610131401","99001216","10131","2023/03/01 16:00:00","1013113","9001"
"1","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001217","601","0","660057101","99001217","20057","2023/04/01 16:00:00","1013310","9001"
"1","打倒1隻不幸福的多倫多獸（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001218","601","0","660057201","99001218","20057","2023/04/01 16:00:00","1013311","9001"
"1","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001219","601","0","660057301","99001219","20057","2023/04/01 16:00:00","1013312","9001"
"1","打倒1隻不幸福的多倫多獸（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001220","601","0","610133401","99001220","10133","2023/04/01 16:00:00","1013313","9001"
"1","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001221","601","0","610135101","99001221","10135","2023/05/01 16:00:00","1013510","9001"
"1","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001222","601","0","610135201","99001222","10135","2023/05/01 16:00:00","1013511","9001"
"1","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001223","601","0","610135301","99001223","10135","2023/05/01 16:00:00","1013512","9001"
"1","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001224","601","0","610135401","99001224","10135","2023/05/01 16:00:00","1013513","9001"
"1","打倒1隻樂園守護者（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001225","601","0","610138101","99001225","10138","2023/06/01 16:00:00","1013810","9001"
"1","打倒1隻樂園守護者（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001226","601","0","610138201","99001226","10138","2023/06/01 16:00:00","1013811","9001"
"1","打倒1隻樂園守護者（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001227","601","0","610138301","99001227","10138","2023/06/01 16:00:00","1013812","9001"
"1","打倒1隻樂園守護者（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001228","601","0","610138401","99001228","10138","2023/06/01 16:00:00","1013813","9001"
"1","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001229","601","0","610139101","99001229","10139","2023/06/08 16:00:00","1013910","9001"
"1","打倒1隻象徵久遠庭園之人（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001230","601","0","610139201","99001230","10139","2023/06/08 16:00:00","1013911","9001"
"1","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001231","601","0","610139301","99001231","10139","2023/06/08 16:00:00","1013912","9001"
"1","打倒1隻象徵久遠庭園之人（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001232","601","0","610139401","99001232","10139","2023/06/08 16:00:00","1013913","9001"
"1","打倒1隻祈福託災的招財貓（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001233","601","0","610141101","99001233","10141","2023/07/02 16:00:00","1014110","9001"
"1","打倒1隻祈福託災的招財貓（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001234","601","0","610141201","99001234","10141","2023/07/02 16:00:00","1014111","9001"
"1","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001235","601","0","610141301","99001235","10141","2023/07/02 16:00:00","1014112","9001"
"1","打倒1隻祈福託災的招財貓（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001236","601","0","610141401","99001236","10141","2023/07/02 16:00:00","1014113","9001"
"1","打倒1隻大王猩猩（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001237","601","0","610143101","99001237","10143","2023/08/01 16:00:00","1014310","9001"
"1","打倒1隻大王猩猩（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001238","601","0","610143201","99001238","10143","2023/08/01 16:00:00","1014311","9001"
"1","打倒1隻大王猩猩（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001239","601","0","610143301","99001239","10143","2023/08/01 16:00:00","1014312","9001"
"1","打倒1隻大王猩猩（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001240","601","0","610143401","99001240","10143","2023/08/01 16:00:00","1014313","9001"
"1","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001241","601","0","610145101","99001241","10145","2023/09/01 16:00:00","1014510","9001"
"1","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001242","601","0","610145201","99001242","10145","2023/09/01 16:00:00","1014511","9001"
"1","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001243","601","0","610145301","99001243","10145","2023/09/01 16:00:00","1014512","9001"
"1","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001244","601","0","610145401","99001244","10145","2023/09/01 16:00:00","1014513","9001"
"1","打倒1隻變貌的從者‧布拉德（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001245","601","0","610147101","99001245","10147","2023/10/01 16:00:00","1014710","9001"
"1","打倒1隻變貌的從者‧布拉德（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001246","601","0","610147201","99001246","10147","2023/10/01 16:00:00","1014711","9001"
"1","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001247","601","0","610147301","99001247","10147","2023/10/01 16:00:00","1014712","9001"
"1","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001248","601","0","610147401","99001248","10147","2023/10/01 16:00:00","1014713","9001"
"1","閱覽所有雪的審美會劇情","0","6001","1","2030/04/01 14:59:59","99001249","601","0","0","99001249","10147","2029/04/01 16:00:00","15","0"
"1","打倒1隻復活的白色島鯨（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001250","601","0","610149101","99001250","10149","2023/11/01 16:00:00","1014910","9001"
"1","打倒1隻復活的白色島鯨（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001251","601","0","610149201","99001251","10149","2023/11/01 16:00:00","1014911","9001"
"1","打倒1隻復活的白色島鯨（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001252","601","0","610149301","99001252","10149","2023/11/01 16:00:00","1014912","9001"
"1","打倒1隻復活的白色島鯨（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001253","601","0","610149401","99001253","10149","2023/11/01 16:00:00","1014913","9001"
"1","打倒1隻怨恨亡靈（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001254","601","0","610151101","99001254","10151","2023/12/01 16:00:00","1015110","9001"
"1","打倒1隻怨恨亡靈（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001255","601","0","610151201","99001255","10151","2023/12/01 16:00:00","1015111","9001"
"1","打倒1隻怨恨亡靈（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001256","601","0","610151301","99001256","10151","2023/12/01 16:00:00","1015112","9001"
"1","打倒1隻怨恨亡靈（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001257","601","0","610151401","99001257","10151","2023/12/01 16:00:00","1015113","9001"
"1","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001258","601","0","610126101","99001258","10155","2024/01/01 16:00:00","1015510","9001"
"1","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001259","601","0","610126201","99001259","10155","2024/01/01 16:00:00","1015511","9001"
"1","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001260","601","0","610126301","99001260","10155","2024/01/01 16:00:00","1015512","9001"
"1","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001261","601","0","610126401","99001261","10155","2024/01/01 16:00:00","1015513","9001"
"1","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","6001","1","2030/04/01 14:59:59","99001262","601","0","0","99001262","10155","2029/04/01 15:00:00","14","0"
"1","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","6001","1","2030/04/01 14:59:59","99001263","601","0","0","99001263","10155","2029/04/01 15:00:00","14","0"
"1","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","6001","1","2030/04/01 14:59:59","99001264","601","0","0","99001264","10155","2029/04/01 15:00:00","14","0"
"1","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","6001","1","2030/04/01 14:59:59","99001265","601","0","0","99001265","10155","2029/04/01 15:00:00","14","0"
"1","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","6001","1","2030/04/01 14:59:59","99001266","601","0","0","99001266","10155","2029/04/01 15:00:00","14","0"
"1","打倒1隻哈立德（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001267","601","0","610128101","99001267","10157","2024/02/01 16:00:00","1015710","9001"
"1","打倒1隻哈立德（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001268","601","0","610128201","99001268","10157","2024/02/01 16:00:00","1015711","9001"
"1","打倒1隻哈立德（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001269","601","0","610128301","99001269","10157","2024/02/01 16:00:00","1015712","9001"
"1","打倒1隻哈立德（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001270","601","0","610128401","99001270","10157","2024/02/01 16:00:00","1015713","9001"
"1","閱覽所有夢幻的婚姻模擬遊戲劇情","0","6001","1","2030/04/01 14:59:59","99001271","601","0","0","99001271","10157","2029/04/01 15:00:00","15","0"
"1","打倒1隻美空（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001272","601","0","1015901","99001272","10159","2024/03/01 16:00:00","1015910","9019"
"1","打倒1隻美空（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001273","601","0","1015902","99001273","10159","2024/03/01 16:00:00","1015911","9019"
"1","打倒1隻美空（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001274","601","0","1015903","99001274","10159","2024/03/01 16:00:00","1015912","9019"
"1","打倒1隻美空（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001275","601","0","1015904","99001275","10159","2024/03/01 16:00:00","1015913","9019"
"1","閱覽所有旅行與成長（與反省）的記錄","0","6001","1","2030/04/01 14:59:59","99001276","601","0","0","99001276","10159","2029/04/01 15:00:00","15","0"
"1","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001277","601","0","1013201","99001277","10132","2024/04/01 16:00:00","10","9019"
"1","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001278","601","0","1013202","99001278","10132","2024/04/01 16:00:00","11","9019"
"1","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001279","601","0","1013203","99001279","10132","2024/04/01 16:00:00","12","9019"
"1","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001280","601","0","1013204","99001280","10132","2024/04/01 16:00:00","13","9019"
"1","打倒1隻夢中隕石（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001281","601","0","1013401","99001281","10134","2024/05/01 16:00:00","10","9019"
"1","打倒1隻夢中隕石（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001282","601","0","1013402","99001282","10134","2024/05/01 16:00:00","11","9019"
"1","打倒1隻夢中隕石（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001283","601","0","1013403","99001283","10134","2024/05/01 16:00:00","12","9019"
"1","打倒1隻夢中隕石（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001284","601","0","1013404","99001284","10134","2024/05/01 16:00:00","13","9019"
"1","閱覽所有初夢挑戰劇情","0","6001","1","2030/04/01 14:59:59","99001285","601","0","0","99001285","10130","2029/04/01 15:00:00","15","0"
"1","打倒1隻紅霧精靈（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001286","601","0","1013601","99001286","10136","2024/06/01 16:00:00","10","9019"
"1","打倒1隻紅霧精靈（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001287","601","0","1013602","99001287","10136","2024/06/01 16:00:00","11","9019"
"1","打倒1隻紅霧精靈（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001288","601","0","1013603","99001288","10136","2024/06/01 16:00:00","12","9019"
"1","打倒1隻紅霧精靈（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001289","601","0","1013604","99001289","10136","2024/06/01 16:00:00","13","9019"
"1","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001290","601","0","1013701","99001290","10137","2024/06/08 16:00:00","10","9019"
"1","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001291","601","0","1013702","99001291","10137","2024/06/08 16:00:00","11","9019"
"1","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001292","601","0","1013703","99001292","10137","2024/06/08 16:00:00","12","9019"
"1","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001293","601","0","1013704","99001293","10137","2024/06/08 16:00:00","13","9019"
"1","打倒1隻地獄的聖女富美惠（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001294","601","0","1014001","99001294","10140","2024/07/01 16:00:00","10","9019"
"1","打倒1隻地獄的聖女富美惠（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001295","601","0","1014002","99001295","10140","2024/07/01 16:00:00","11","9019"
"1","打倒1隻地獄的聖女富美惠（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001296","601","0","1014003","99001296","10140","2024/07/01 16:00:00","12","9019"
"1","打倒1隻地獄的聖女富美惠（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001297","601","0","1014004","99001297","10140","2024/07/01 16:00:00","13","9019"
"1","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","0","6006","1","2030/04/01 14:59:59","99001298","601","0","1014201","99001298","10142","2024/08/01 16:00:00","10","9019"
"1","打倒1隻剛雷獸‧雷葛宏（HARD限定）","0","6007","1","2030/04/01 14:59:59","99001299","601","0","1014202","99001299","10142","2024/08/01 16:00:00","11","9019"
"1","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","0","6010","1","2030/04/01 14:59:59","99001300","601","0","1014203","99001300","10142","2024/08/01 16:00:00","12","9019"
"1","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","0","6011","1","2030/04/01 14:59:59","99001301","601","0","1014204","99001301","10142","2024/08/01 16:00:00","13","9019"
"1","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","6001","1","2030/04/01 14:59:59","99001302","601","0","0","99001302","10142","2029/04/01 15:00:00","15","0"
"1","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","6001","1","2030/04/01 14:59:59","99001303","601","0","0","99001303","10142","2029/04/01 15:00:00","15","0"
"1","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","6001","1","2030/04/01 14:59:59","99001304","601","0","0","99001304","10142","2029/04/01 15:00:00","15","0"
