de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0
"1010313","2030/04/01 14:59:59","601","9001","610103401","6011","1","2022/02/01 16:00:00","10103","0","打倒1隻哀暴小棉花糖（SPECIAL限定）","1","99001155","99001155","0"
"1010510","2030/04/01 14:59:59","601","9001","660043101","6006","1","2015/04/01 15:00:00","20043","0","打倒1隻反逆獸‧三重（NORMAL限定）","1","99001156","99001156","0"
"1010511","2030/04/01 14:59:59","601","9001","660043201","6007","1","2015/04/01 15:00:00","20043","0","打倒1隻反逆獸‧三重（HARD限定）","1","99001157","99001157","0"
"1010512","2030/04/01 14:59:59","601","9001","660043301","6010","1","2015/04/01 15:00:00","20043","0","打倒1隻反逆獸‧三重（VERY HARD限定）","1","99001158","99001158","0"
"1010513","2030/04/01 14:59:59","601","9001","610105401","6011","1","2015/04/01 15:00:00","10105","0","打倒1隻反逆獸‧三重（SPECIAL限定）","1","99001159","99001159","0"
"1010710","2030/04/01 14:59:59","601","9001","660044101","6006","1","2015/04/01 15:00:00","20044","0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","1","99001160","99001160","0"
"1010711","2030/04/01 14:59:59","601","9001","660044201","6007","1","2015/04/01 15:00:00","20044","0","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","1","99001161","99001161","0"
"1010712","2030/04/01 14:59:59","601","9001","660044301","6010","1","2015/04/01 15:00:00","20044","0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","1","99001162","99001162","0"
"1010713","2030/04/01 14:59:59","601","9001","610107401","6011","1","2015/04/01 15:00:00","10107","0","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","1","99001163","99001163","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10080","0","吃掉所有 66 種布丁","1","99001164","99001164","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10080","0","完成 100％ 布丁筆記本","1","99001165","99001165","0"
"1010910","2030/04/01 14:59:59","601","9001","660045101","6006","1","2015/04/01 15:00:00","20045","0","打倒1隻邪牛神哞猛（NORMAL限定）","1","99001166","99001166","0"
"1010911","2030/04/01 14:59:59","601","9001","660045201","6007","1","2015/04/01 15:00:00","20045","0","打倒1隻邪牛神哞猛（HARD限定）","1","99001167","99001167","0"
"1010912","2030/04/01 14:59:59","601","9001","660045301","6010","1","2015/04/01 15:00:00","20045","0","打倒1隻邪牛神哞猛（VERY HARD限定）","1","99001168","99001168","0"
"1010913","2030/04/01 14:59:59","601","9001","610109401","6011","1","2015/04/01 15:00:00","10109","0","打倒1隻邪牛神哞猛（SPECIAL限定）","1","99001169","99001169","0"
"1011210","2030/04/01 14:59:59","601","9001","660046101","6006","1","2022/06/01 16:00:00","20046","0","打倒1隻碎裂魔像（NORMAL限定）","1","99001170","99001170","0"
"1011211","2030/04/01 14:59:59","601","9001","660046201","6007","1","2022/06/01 16:00:00","20046","0","打倒1隻碎裂魔像（HARD限定）","1","99001171","99001171","0"
"1011212","2030/04/01 14:59:59","601","9001","660046301","6010","1","2022/06/01 16:00:00","20046","0","打倒1隻碎裂魔像（VERY HARD限定）","1","99001172","99001172","0"
"1011213","2030/04/01 14:59:59","601","9001","610112401","6011","1","2022/06/01 16:00:00","10112","0","打倒1隻碎裂魔像（SPECIAL限定）","1","99001173","99001173","0"
"1011310","2030/04/01 14:59:59","601","9001","660047101","6006","1","2022/06/08 16:00:00","20047","0","打倒1隻超載力量（NORMAL限定）","1","99001174","99001174","0"
"1011311","2030/04/01 14:59:59","601","9001","660047201","6007","1","2022/06/08 16:00:00","20047","0","打倒1隻超載力量（HARD限定）","1","99001175","99001175","0"
"1011312","2030/04/01 14:59:59","601","9001","660047301","6010","1","2022/06/08 16:00:00","20047","0","打倒1隻超載力量（VERY HARD限定）","1","99001176","99001176","0"
"1011313","2030/04/01 14:59:59","601","9001","610113401","6011","1","2022/06/08 16:00:00","10113","0","打倒1隻超載力量（SPECIAL限定）","1","99001177","99001177","0"
"1011510","2030/04/01 14:59:59","601","9001","660048101","6006","1","2022/07/01 16:00:00","20048","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","1","99001178","99001178","0"
"1011511","2030/04/01 14:59:59","601","9001","660048201","6007","1","2022/07/01 16:00:00","20048","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","1","99001179","99001179","0"
"1011512","2030/04/01 14:59:59","601","9001","660048301","6010","1","2022/07/01 16:00:00","20048","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","1","99001180","99001180","0"
"1011513","2030/04/01 14:59:59","601","9001","610115401","6011","1","2022/07/01 16:00:00","10115","0","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","1","99001181","99001181","0"
"1011710","2030/04/01 14:59:59","601","9001","660049101","6006","1","2022/08/01 16:00:00","20049","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","1","99001182","99001182","0"
"1011711","2030/04/01 14:59:59","601","9001","660049201","6007","1","2022/08/01 16:00:00","20049","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","1","99001183","99001183","0"
"1011712","2030/04/01 14:59:59","601","9001","660049301","6010","1","2022/08/01 16:00:00","20049","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","1","99001184","99001184","0"
"1011713","2030/04/01 14:59:59","601","9001","610117401","6011","1","2022/08/01 16:00:00","10117","0","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","1","99001185","99001185","0"
"1011910","2030/04/01 14:59:59","601","9001","660050101","6006","1","2022/09/01 16:00:00","20050","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","1","99001186","99001186","0"
"1011911","2030/04/01 14:59:59","601","9001","660050201","6007","1","2022/09/01 16:00:00","20050","0","打倒1隻受解放的寶藏守護者（HARD限定）","1","99001187","99001187","0"
"1011912","2030/04/01 14:59:59","601","9001","660050301","6010","1","2022/09/01 16:00:00","20050","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1","99001188","99001188","0"
"1011913","2030/04/01 14:59:59","601","9001","610119401","6011","1","2022/09/01 16:00:00","10119","0","打倒1隻受解放的寶藏守護者（SPECIAL限定）","1","99001189","99001189","0"
"1012110","2030/04/01 14:59:59","601","9001","660051101","6006","1","2022/10/02 16:00:00","20051","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1","99001190","99001190","0"
"1012111","2030/04/01 14:59:59","601","9001","660051201","6007","1","2022/10/02 16:00:00","20051","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1","99001191","99001191","0"
"1012112","2030/04/01 14:59:59","601","9001","660051301","6010","1","2022/10/02 16:00:00","20051","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1","99001192","99001192","0"
"1012113","2030/04/01 14:59:59","601","9001","610121401","6011","1","2022/10/02 16:00:00","10121","0","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","1","99001193","99001193","0"
"1012310","2030/04/01 14:59:59","601","9001","660052101","6006","1","2022/11/01 16:00:00","20052","0","打倒1隻海將海馬指揮官（NORMAL限定）","1","99001194","99001194","0"
"1012311","2030/04/01 14:59:59","601","9001","660052201","6007","1","2022/11/01 16:00:00","20052","0","打倒1隻海將海馬指揮官（HARD限定）","1","99001195","99001195","0"
"1012312","2030/04/01 14:59:59","601","9001","660052301","6010","1","2022/11/01 16:00:00","20052","0","打倒1隻海將海馬指揮官（VERY HARD限定）","1","99001196","99001196","0"
"1012313","2030/04/01 14:59:59","601","9001","610123401","6011","1","2022/11/01 16:00:00","10123","0","打倒1隻海將海馬指揮官（SPECIAL限定）","1","99001197","99001197","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 16:00:00","10096","0","在難易度EXTRA中，一次獲得115000分以上","1","99001198","99001198","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 16:00:00","10096","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","1","99001199","99001199","0"
"1012510","2030/04/01 14:59:59","601","9001","660053101","6006","1","2022/12/01 16:00:00","20053","0","打倒1隻月光之門（NORMAL限定）","1","99001200","99001200","0"
"1012511","2030/04/01 14:59:59","601","9001","660053201","6007","1","2022/12/01 16:00:00","20053","0","打倒1隻月光之門（HARD限定）","1","99001201","99001201","0"
"1012512","2030/04/01 14:59:59","601","9001","660053301","6010","1","2022/12/01 16:00:00","20053","0","打倒1隻月光之門（VERY HARD限定）","1","99001202","99001202","0"
"1012513","2030/04/01 14:59:59","601","9001","610125401","6011","1","2022/12/01 16:00:00","10125","0","打倒1隻月光之門（SPECIAL限定）","1","99001203","99001203","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 16:00:00","10098","0","閱覽所有小繆快快長大日記","1","99001204","99001204","0"
"1012710","2030/04/01 14:59:59","601","9001","660054101","6006","1","2023/01/02 16:00:00","20054","0","打倒1隻哀執的植物羊（NORMAL限定）","1","99001205","99001205","0"
"1012711","2030/04/01 14:59:59","601","9001","660054201","6007","1","2023/01/02 16:00:00","20054","0","打倒1隻哀執的植物羊（HARD限定）","1","99001206","99001206","0"
"1012712","2030/04/01 14:59:59","601","9001","660054301","6010","1","2023/01/02 16:00:00","20054","0","打倒1隻哀執的植物羊（VERY HARD限定）","1","99001207","99001207","0"
"1012713","2030/04/01 14:59:59","601","9001","610127401","6011","1","2023/01/02 16:00:00","10127","0","打倒1隻哀執的植物羊（SPECIAL限定）","1","99001208","99001208","0"
"1012910","2030/04/01 14:59:59","601","9001","660055101","6006","1","2023/02/01 16:00:00","20055","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","99001209","99001209","0"
"1012911","2030/04/01 14:59:59","601","9001","660055201","6007","1","2023/02/01 16:00:00","20055","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","1","99001210","99001210","0"
"1012912","2030/04/01 14:59:59","601","9001","660055301","6010","1","2023/02/01 16:00:00","20055","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","99001211","99001211","0"
"1012913","2030/04/01 14:59:59","601","9001","610129401","6011","1","2023/02/01 16:00:00","10129","0","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","1","99001212","99001212","0"
"1013110","2030/04/01 14:59:59","601","9001","660056101","6006","1","2023/03/01 16:00:00","20056","0","打倒1隻黑曜魔像（NORMAL限定）","1","99001213","99001213","0"
"1013111","2030/04/01 14:59:59","601","9001","660056201","6007","1","2023/03/01 16:00:00","20056","0","打倒1隻黑曜魔像（HARD限定）","1","99001214","99001214","0"
"1013112","2030/04/01 14:59:59","601","9001","660056301","6010","1","2023/03/01 16:00:00","20056","0","打倒1隻黑曜魔像（VERY HARD限定）","1","99001215","99001215","0"
"1013113","2030/04/01 14:59:59","601","9001","610131401","6011","1","2023/03/01 16:00:00","10131","0","打倒1隻黑曜魔像（SPECIAL限定）","1","99001216","99001216","0"
"1013310","2030/04/01 14:59:59","601","9001","660057101","6006","1","2023/04/01 16:00:00","20057","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","99001217","99001217","0"
"1013311","2030/04/01 14:59:59","601","9001","660057201","6007","1","2023/04/01 16:00:00","20057","0","打倒1隻不幸福的多倫多獸（HARD限定）","1","99001218","99001218","0"
"1013312","2030/04/01 14:59:59","601","9001","660057301","6010","1","2023/04/01 16:00:00","20057","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1","99001219","99001219","0"
"1013313","2030/04/01 14:59:59","601","9001","610133401","6011","1","2023/04/01 16:00:00","10133","0","打倒1隻不幸福的多倫多獸（SPECIAL限定）","1","99001220","99001220","0"
"1013510","2030/04/01 14:59:59","601","9001","610135101","6006","1","2023/05/01 16:00:00","10135","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","99001221","99001221","0"
"1013511","2030/04/01 14:59:59","601","9001","610135201","6007","1","2023/05/01 16:00:00","10135","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1","99001222","99001222","0"
"1013512","2030/04/01 14:59:59","601","9001","610135301","6010","1","2023/05/01 16:00:00","10135","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1","99001223","99001223","0"
"1013513","2030/04/01 14:59:59","601","9001","610135401","6011","1","2023/05/01 16:00:00","10135","0","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","1","99001224","99001224","0"
"1013810","2030/04/01 14:59:59","601","9001","610138101","6006","1","2023/06/01 16:00:00","10138","0","打倒1隻樂園守護者（NORMAL限定）","1","99001225","99001225","0"
"1013811","2030/04/01 14:59:59","601","9001","610138201","6007","1","2023/06/01 16:00:00","10138","0","打倒1隻樂園守護者（HARD限定）","1","99001226","99001226","0"
"1013812","2030/04/01 14:59:59","601","9001","610138301","6010","1","2023/06/01 16:00:00","10138","0","打倒1隻樂園守護者（VERY HARD限定）","1","99001227","99001227","0"
"1013813","2030/04/01 14:59:59","601","9001","610138401","6011","1","2023/06/01 16:00:00","10138","0","打倒1隻樂園守護者（SPECIAL限定）","1","99001228","99001228","0"
"1013910","2030/04/01 14:59:59","601","9001","610139101","6006","1","2023/06/08 16:00:00","10139","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","1","99001229","99001229","0"
"1013911","2030/04/01 14:59:59","601","9001","610139201","6007","1","2023/06/08 16:00:00","10139","0","打倒1隻象徵久遠庭園之人（HARD限定）","1","99001230","99001230","0"
"1013912","2030/04/01 14:59:59","601","9001","610139301","6010","1","2023/06/08 16:00:00","10139","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1","99001231","99001231","0"
"1013913","2030/04/01 14:59:59","601","9001","610139401","6011","1","2023/06/08 16:00:00","10139","0","打倒1隻象徵久遠庭園之人（SPECIAL限定）","1","99001232","99001232","0"
"1014110","2030/04/01 14:59:59","601","9001","610141101","6006","1","2023/07/02 16:00:00","10141","0","打倒1隻祈福託災的招財貓（NORMAL限定）","1","99001233","99001233","0"
"1014111","2030/04/01 14:59:59","601","9001","610141201","6007","1","2023/07/02 16:00:00","10141","0","打倒1隻祈福託災的招財貓（HARD限定）","1","99001234","99001234","0"
"1014112","2030/04/01 14:59:59","601","9001","610141301","6010","1","2023/07/02 16:00:00","10141","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","99001235","99001235","0"
"1014113","2030/04/01 14:59:59","601","9001","610141401","6011","1","2023/07/02 16:00:00","10141","0","打倒1隻祈福託災的招財貓（SPECIAL限定）","1","99001236","99001236","0"
"1014310","2030/04/01 14:59:59","601","9001","610143101","6006","1","2023/08/01 16:00:00","10143","0","打倒1隻大王猩猩（NORMAL限定）","1","99001237","99001237","0"
"1014311","2030/04/01 14:59:59","601","9001","610143201","6007","1","2023/08/01 16:00:00","10143","0","打倒1隻大王猩猩（HARD限定）","1","99001238","99001238","0"
"1014312","2030/04/01 14:59:59","601","9001","610143301","6010","1","2023/08/01 16:00:00","10143","0","打倒1隻大王猩猩（VERY HARD限定）","1","99001239","99001239","0"
"1014313","2030/04/01 14:59:59","601","9001","610143401","6011","1","2023/08/01 16:00:00","10143","0","打倒1隻大王猩猩（SPECIAL限定）","1","99001240","99001240","0"
"1014510","2030/04/01 14:59:59","601","9001","610145101","6006","1","2023/09/01 16:00:00","10145","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","99001241","99001241","0"
"1014511","2030/04/01 14:59:59","601","9001","610145201","6007","1","2023/09/01 16:00:00","10145","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1","99001242","99001242","0"
"1014512","2030/04/01 14:59:59","601","9001","610145301","6010","1","2023/09/01 16:00:00","10145","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","99001243","99001243","0"
"1014513","2030/04/01 14:59:59","601","9001","610145401","6011","1","2023/09/01 16:00:00","10145","0","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","1","99001244","99001244","0"
"1014710","2030/04/01 14:59:59","601","9001","610147101","6006","1","2023/10/01 16:00:00","10147","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","99001245","99001245","0"
"1014711","2030/04/01 14:59:59","601","9001","610147201","6007","1","2023/10/01 16:00:00","10147","0","打倒1隻變貌的從者‧布拉德（HARD限定）","1","99001246","99001246","0"
"1014712","2030/04/01 14:59:59","601","9001","610147301","6010","1","2023/10/01 16:00:00","10147","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","99001247","99001247","0"
"1014713","2030/04/01 14:59:59","601","9001","610147401","6011","1","2023/10/01 16:00:00","10147","0","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","1","99001248","99001248","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 16:00:00","10147","0","閱覽所有雪的審美會劇情","1","99001249","99001249","0"
"1014910","2030/04/01 14:59:59","601","9001","610149101","6006","1","2023/11/01 16:00:00","10149","0","打倒1隻復活的白色島鯨（NORMAL限定）","1","99001250","99001250","0"
"1014911","2030/04/01 14:59:59","601","9001","610149201","6007","1","2023/11/01 16:00:00","10149","0","打倒1隻復活的白色島鯨（HARD限定）","1","99001251","99001251","0"
"1014912","2030/04/01 14:59:59","601","9001","610149301","6010","1","2023/11/01 16:00:00","10149","0","打倒1隻復活的白色島鯨（VERY HARD限定）","1","99001252","99001252","0"
"1014913","2030/04/01 14:59:59","601","9001","610149401","6011","1","2023/11/01 16:00:00","10149","0","打倒1隻復活的白色島鯨（SPECIAL限定）","1","99001253","99001253","0"
"1015110","2030/04/01 14:59:59","601","9001","610151101","6006","1","2023/12/01 16:00:00","10151","0","打倒1隻怨恨亡靈（NORMAL限定）","1","99001254","99001254","0"
"1015111","2030/04/01 14:59:59","601","9001","610151201","6007","1","2023/12/01 16:00:00","10151","0","打倒1隻怨恨亡靈（HARD限定）","1","99001255","99001255","0"
"1015112","2030/04/01 14:59:59","601","9001","610151301","6010","1","2023/12/01 16:00:00","10151","0","打倒1隻怨恨亡靈（VERY HARD限定）","1","99001256","99001256","0"
"1015113","2030/04/01 14:59:59","601","9001","610151401","6011","1","2023/12/01 16:00:00","10151","0","打倒1隻怨恨亡靈（SPECIAL限定）","1","99001257","99001257","0"
"1015510","2030/04/01 14:59:59","601","9001","610126101","6006","1","2024/01/01 16:00:00","10155","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","1","99001258","99001258","0"
"1015511","2030/04/01 14:59:59","601","9001","610126201","6007","1","2024/01/01 16:00:00","10155","0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","1","99001259","99001259","0"
"1015512","2030/04/01 14:59:59","601","9001","610126301","6010","1","2024/01/01 16:00:00","10155","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1","99001260","99001260","0"
"1015513","2030/04/01 14:59:59","601","9001","610126401","6011","1","2024/01/01 16:00:00","10155","0","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","1","99001261","99001261","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10155","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","1","99001262","99001262","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10155","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","1","99001263","99001263","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10155","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","1","99001264","99001264","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10155","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","1","99001265","99001265","0"
"14","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10155","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","1","99001266","99001266","0"
"1015710","2030/04/01 14:59:59","601","9001","610128101","6006","1","2024/02/01 16:00:00","10157","0","打倒1隻哈立德（NORMAL限定）","1","99001267","99001267","0"
"1015711","2030/04/01 14:59:59","601","9001","610128201","6007","1","2024/02/01 16:00:00","10157","0","打倒1隻哈立德（HARD限定）","1","99001268","99001268","0"
"1015712","2030/04/01 14:59:59","601","9001","610128301","6010","1","2024/02/01 16:00:00","10157","0","打倒1隻哈立德（VERY HARD限定）","1","99001269","99001269","0"
"1015713","2030/04/01 14:59:59","601","9001","610128401","6011","1","2024/02/01 16:00:00","10157","0","打倒1隻哈立德（SPECIAL限定）","1","99001270","99001270","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10157","0","閱覽所有夢幻的婚姻模擬遊戲劇情","1","99001271","99001271","0"
"10","2030/04/01 14:59:59","601","9019","1013001","6006","1","2024/03/01 16:00:00","10130","0","打倒1隻美空（NORMAL限定）","1","99001272","99001272","0"
"11","2030/04/01 14:59:59","601","9019","1013002","6007","1","2024/03/01 16:00:00","10130","0","打倒1隻美空（HARD限定）","1","99001273","99001273","0"
"12","2030/04/01 14:59:59","601","9019","1013003","6010","1","2024/03/01 16:00:00","10130","0","打倒1隻美空（VERY HARD限定）","1","99001274","99001274","0"
"13","2030/04/01 14:59:59","601","9019","1013004","6011","1","2024/03/01 16:00:00","10130","0","打倒1隻美空（SPECIAL限定）","1","99001275","99001275","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10130","0","閱覽所有旅行與成長（與反省）的記錄","1","99001276","99001276","0"
"10","2030/04/01 14:59:59","601","9019","1013201","6006","1","2024/04/01 16:00:00","10132","0","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","1","99001277","99001277","0"
"11","2030/04/01 14:59:59","601","9019","1013202","6007","1","2024/04/01 16:00:00","10132","0","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","1","99001278","99001278","0"
"12","2030/04/01 14:59:59","601","9019","1013203","6010","1","2024/04/01 16:00:00","10132","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1","99001279","99001279","0"
"13","2030/04/01 14:59:59","601","9019","1013204","6011","1","2024/04/01 16:00:00","10132","0","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","1","99001280","99001280","0"
"10","2030/04/01 14:59:59","601","9019","1013401","6006","1","2024/05/01 16:00:00","10134","0","打倒1隻夢中隕石（NORMAL限定）","1","99001281","99001281","0"
"11","2030/04/01 14:59:59","601","9019","1013402","6007","1","2024/05/01 16:00:00","10134","0","打倒1隻夢中隕石（HARD限定）","1","99001282","99001282","0"
"12","2030/04/01 14:59:59","601","9019","1013403","6010","1","2024/05/01 16:00:00","10134","0","打倒1隻夢中隕石（VERY HARD限定）","1","99001283","99001283","0"
"13","2030/04/01 14:59:59","601","9019","1013404","6011","1","2024/05/01 16:00:00","10134","0","打倒1隻夢中隕石（SPECIAL限定）","1","99001284","99001284","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10130","0","閱覽所有初夢挑戰劇情","1","99001285","99001285","0"
"10","2030/04/01 14:59:59","601","9019","1013601","6006","1","2024/06/01 16:00:00","10136","0","打倒1隻紅霧精靈（NORMAL限定）","1","99001286","99001286","0"
"11","2030/04/01 14:59:59","601","9019","1013602","6007","1","2024/06/01 16:00:00","10136","0","打倒1隻紅霧精靈（HARD限定）","1","99001287","99001287","0"
"12","2030/04/01 14:59:59","601","9019","1013603","6010","1","2024/06/01 16:00:00","10136","0","打倒1隻紅霧精靈（VERY HARD限定）","1","99001288","99001288","0"
"13","2030/04/01 14:59:59","601","9019","1013604","6011","1","2024/06/01 16:00:00","10136","0","打倒1隻紅霧精靈（SPECIAL限定）","1","99001289","99001289","0"
"10","2030/04/01 14:59:59","601","9019","1013701","6006","1","2024/06/08 16:00:00","10137","0","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","1","99001290","99001290","0"
"11","2030/04/01 14:59:59","601","9019","1013702","6007","1","2024/06/08 16:00:00","10137","0","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","1","99001291","99001291","0"
"12","2030/04/01 14:59:59","601","9019","1013703","6010","1","2024/06/08 16:00:00","10137","0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","1","99001292","99001292","0"
"13","2030/04/01 14:59:59","601","9019","1013704","6011","1","2024/06/08 16:00:00","10137","0","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","1","99001293","99001293","0"
"10","2030/04/01 14:59:59","601","9019","1014001","6006","1","2024/07/01 16:00:00","10140","0","打倒1隻地獄的聖女富美惠（NORMAL限定）","1","99001294","99001294","0"
"11","2030/04/01 14:59:59","601","9019","1014002","6007","1","2024/07/01 16:00:00","10140","0","打倒1隻地獄的聖女富美惠（HARD限定）","1","99001295","99001295","0"
"12","2030/04/01 14:59:59","601","9019","1014003","6010","1","2024/07/01 16:00:00","10140","0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","1","99001296","99001296","0"
"13","2030/04/01 14:59:59","601","9019","1014004","6011","1","2024/07/01 16:00:00","10140","0","打倒1隻地獄的聖女富美惠（SPECIAL限定）","1","99001297","99001297","0"
"10","2030/04/01 14:59:59","601","9019","1014201","6006","1","2024/08/01 16:00:00","10142","0","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","1","99001298","99001298","0"
"11","2030/04/01 14:59:59","601","9019","1014202","6007","1","2024/08/01 16:00:00","10142","0","打倒1隻剛雷獸‧雷葛宏（HARD限定）","1","99001299","99001299","0"
"12","2030/04/01 14:59:59","601","9019","1014203","6010","1","2024/08/01 16:00:00","10142","0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","1","99001300","99001300","0"
"13","2030/04/01 14:59:59","601","9019","1014204","6011","1","2024/08/01 16:00:00","10142","0","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","1","99001301","99001301","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10142","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","1","99001302","99001302","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10142","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","1","99001303","99001303","0"
"15","2030/04/01 14:59:59","601","0","0","6001","1","2029/04/01 15:00:00","10142","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","1","99001304","99001304","0"
