de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391
"1010313","601","2030/04/01 14:59:59","99001155","610103401","1","0","打倒1隻哀暴小棉花糖（SPECIAL限定）","99001155","0","2022/02/01 16:00:00","9001","1","6011","10103"
"1010510","601","2030/04/01 14:59:59","99001156","660043101","1","0","打倒1隻反逆獸‧三重（NORMAL限定）","99001156","0","2015/04/01 15:00:00","9001","1","6006","20043"
"1010511","601","2030/04/01 14:59:59","99001157","660043201","1","0","打倒1隻反逆獸‧三重（HARD限定）","99001157","0","2015/04/01 15:00:00","9001","1","6007","20043"
"1010512","601","2030/04/01 14:59:59","99001158","660043301","1","0","打倒1隻反逆獸‧三重（VERY HARD限定）","99001158","0","2015/04/01 15:00:00","9001","1","6010","20043"
"1010513","601","2030/04/01 14:59:59","99001159","610105401","1","0","打倒1隻反逆獸‧三重（SPECIAL限定）","99001159","0","2015/04/01 15:00:00","9001","1","6011","10105"
"1010710","601","2030/04/01 14:59:59","99001160","660044101","1","0","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","99001160","0","2015/04/01 15:00:00","9001","1","6006","20044"
"1010711","601","2030/04/01 14:59:59","99001161","660044201","1","0","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","99001161","0","2015/04/01 15:00:00","9001","1","6007","20044"
"1010712","601","2030/04/01 14:59:59","99001162","660044301","1","0","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","99001162","0","2015/04/01 15:00:00","9001","1","6010","20044"
"1010713","601","2030/04/01 14:59:59","99001163","610107401","1","0","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","99001163","0","2015/04/01 15:00:00","9001","1","6011","10107"
"14","601","2030/04/01 14:59:59","99001164","0","1","0","吃掉所有 66 種布丁","99001164","0","2029/04/01 15:00:00","0","1","6001","10080"
"14","601","2030/04/01 14:59:59","99001165","0","1","0","完成 100％ 布丁筆記本","99001165","0","2029/04/01 15:00:00","0","1","6001","10080"
"1010910","601","2030/04/01 14:59:59","99001166","660045101","1","0","打倒1隻邪牛神哞猛（NORMAL限定）","99001166","0","2015/04/01 15:00:00","9001","1","6006","20045"
"1010911","601","2030/04/01 14:59:59","99001167","660045201","1","0","打倒1隻邪牛神哞猛（HARD限定）","99001167","0","2015/04/01 15:00:00","9001","1","6007","20045"
"1010912","601","2030/04/01 14:59:59","99001168","660045301","1","0","打倒1隻邪牛神哞猛（VERY HARD限定）","99001168","0","2015/04/01 15:00:00","9001","1","6010","20045"
"1010913","601","2030/04/01 14:59:59","99001169","610109401","1","0","打倒1隻邪牛神哞猛（SPECIAL限定）","99001169","0","2015/04/01 15:00:00","9001","1","6011","10109"
"1011210","601","2030/04/01 14:59:59","99001170","660046101","1","0","打倒1隻碎裂魔像（NORMAL限定）","99001170","0","2022/06/01 16:00:00","9001","1","6006","20046"
"1011211","601","2030/04/01 14:59:59","99001171","660046201","1","0","打倒1隻碎裂魔像（HARD限定）","99001171","0","2022/06/01 16:00:00","9001","1","6007","20046"
"1011212","601","2030/04/01 14:59:59","99001172","660046301","1","0","打倒1隻碎裂魔像（VERY HARD限定）","99001172","0","2022/06/01 16:00:00","9001","1","6010","20046"
"1011213","601","2030/04/01 14:59:59","99001173","610112401","1","0","打倒1隻碎裂魔像（SPECIAL限定）","99001173","0","2022/06/01 16:00:00","9001","1","6011","10112"
"1011310","601","2030/04/01 14:59:59","99001174","660047101","1","0","打倒1隻超載力量（NORMAL限定）","99001174","0","2022/06/08 16:00:00","9001","1","6006","20047"
"1011311","601","2030/04/01 14:59:59","99001175","660047201","1","0","打倒1隻超載力量（HARD限定）","99001175","0","2022/06/08 16:00:00","9001","1","6007","20047"
"1011312","601","2030/04/01 14:59:59","99001176","660047301","1","0","打倒1隻超載力量（VERY HARD限定）","99001176","0","2022/06/08 16:00:00","9001","1","6010","20047"
"1011313","601","2030/04/01 14:59:59","99001177","610113401","1","0","打倒1隻超載力量（SPECIAL限定）","99001177","0","2022/06/08 16:00:00","9001","1","6011","10113"
"1011510","601","2030/04/01 14:59:59","99001178","660048101","1","0","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","99001178","0","2022/07/01 16:00:00","9001","1","6006","20048"
"1011511","601","2030/04/01 14:59:59","99001179","660048201","1","0","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","99001179","0","2022/07/01 16:00:00","9001","1","6007","20048"
"1011512","601","2030/04/01 14:59:59","99001180","660048301","1","0","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","99001180","0","2022/07/01 16:00:00","9001","1","6010","20048"
"1011513","601","2030/04/01 14:59:59","99001181","610115401","1","0","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","99001181","0","2022/07/01 16:00:00","9001","1","6011","10115"
"1011710","601","2030/04/01 14:59:59","99001182","660049101","1","0","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","99001182","0","2022/08/01 16:00:00","9001","1","6006","20049"
"1011711","601","2030/04/01 14:59:59","99001183","660049201","1","0","打倒1隻貪婪暴君‧賭場王（HARD限定）","99001183","0","2022/08/01 16:00:00","9001","1","6007","20049"
"1011712","601","2030/04/01 14:59:59","99001184","660049301","1","0","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","99001184","0","2022/08/01 16:00:00","9001","1","6010","20049"
"1011713","601","2030/04/01 14:59:59","99001185","610117401","1","0","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","99001185","0","2022/08/01 16:00:00","9001","1","6011","10117"
"1011910","601","2030/04/01 14:59:59","99001186","660050101","1","0","打倒1隻受解放的寶藏守護者（NORMAL限定）","99001186","0","2022/09/01 16:00:00","9001","1","6006","20050"
"1011911","601","2030/04/01 14:59:59","99001187","660050201","1","0","打倒1隻受解放的寶藏守護者（HARD限定）","99001187","0","2022/09/01 16:00:00","9001","1","6007","20050"
"1011912","601","2030/04/01 14:59:59","99001188","660050301","1","0","打倒1隻受解放的寶藏守護者（VERY HARD限定）","99001188","0","2022/09/01 16:00:00","9001","1","6010","20050"
"1011913","601","2030/04/01 14:59:59","99001189","610119401","1","0","打倒1隻受解放的寶藏守護者（SPECIAL限定）","99001189","0","2022/09/01 16:00:00","9001","1","6011","10119"
"1012110","601","2030/04/01 14:59:59","99001190","660051101","1","0","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","99001190","0","2022/10/02 16:00:00","9001","1","6006","20051"
"1012111","601","2030/04/01 14:59:59","99001191","660051201","1","0","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","99001191","0","2022/10/02 16:00:00","9001","1","6007","20051"
"1012112","601","2030/04/01 14:59:59","99001192","660051301","1","0","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","99001192","0","2022/10/02 16:00:00","9001","1","6010","20051"
"1012113","601","2030/04/01 14:59:59","99001193","610121401","1","0","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","99001193","0","2022/10/02 16:00:00","9001","1","6011","10121"
"1012310","601","2030/04/01 14:59:59","99001194","660052101","1","0","打倒1隻海將海馬指揮官（NORMAL限定）","99001194","0","2022/11/01 16:00:00","9001","1","6006","20052"
"1012311","601","2030/04/01 14:59:59","99001195","660052201","1","0","打倒1隻海將海馬指揮官（HARD限定）","99001195","0","2022/11/01 16:00:00","9001","1","6007","20052"
"1012312","601","2030/04/01 14:59:59","99001196","660052301","1","0","打倒1隻海將海馬指揮官（VERY HARD限定）","99001196","0","2022/11/01 16:00:00","9001","1","6010","20052"
"1012313","601","2030/04/01 14:59:59","99001197","610123401","1","0","打倒1隻海將海馬指揮官（SPECIAL限定）","99001197","0","2022/11/01 16:00:00","9001","1","6011","10123"
"14","601","2030/04/01 14:59:59","99001198","0","1","0","在難易度EXTRA中，一次獲得115000分以上","99001198","0","2029/04/01 16:00:00","0","1","6001","10096"
"14","601","2030/04/01 14:59:59","99001199","0","1","0","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","99001199","0","2029/04/01 16:00:00","0","1","6001","10096"
"1012510","601","2030/04/01 14:59:59","99001200","660053101","1","0","打倒1隻月光之門（NORMAL限定）","99001200","0","2022/12/01 16:00:00","9001","1","6006","20053"
"1012511","601","2030/04/01 14:59:59","99001201","660053201","1","0","打倒1隻月光之門（HARD限定）","99001201","0","2022/12/01 16:00:00","9001","1","6007","20053"
"1012512","601","2030/04/01 14:59:59","99001202","660053301","1","0","打倒1隻月光之門（VERY HARD限定）","99001202","0","2022/12/01 16:00:00","9001","1","6010","20053"
"1012513","601","2030/04/01 14:59:59","99001203","610125401","1","0","打倒1隻月光之門（SPECIAL限定）","99001203","0","2022/12/01 16:00:00","9001","1","6011","10125"
"15","601","2030/04/01 14:59:59","99001204","0","1","0","閱覽所有小繆快快長大日記","99001204","0","2029/04/01 16:00:00","0","1","6001","10098"
"1012710","601","2030/04/01 14:59:59","99001205","660054101","1","0","打倒1隻哀執的植物羊（NORMAL限定）","99001205","0","2023/01/02 16:00:00","9001","1","6006","20054"
"1012711","601","2030/04/01 14:59:59","99001206","660054201","1","0","打倒1隻哀執的植物羊（HARD限定）","99001206","0","2023/01/02 16:00:00","9001","1","6007","20054"
"1012712","601","2030/04/01 14:59:59","99001207","660054301","1","0","打倒1隻哀執的植物羊（VERY HARD限定）","99001207","0","2023/01/02 16:00:00","9001","1","6010","20054"
"1012713","601","2030/04/01 14:59:59","99001208","610127401","1","0","打倒1隻哀執的植物羊（SPECIAL限定）","99001208","0","2023/01/02 16:00:00","9001","1","6011","10127"
"1012910","601","2030/04/01 14:59:59","99001209","660055101","1","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","99001209","0","2023/02/01 16:00:00","9001","1","6006","20055"
"1012911","601","2030/04/01 14:59:59","99001210","660055201","1","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","99001210","0","2023/02/01 16:00:00","9001","1","6007","20055"
"1012912","601","2030/04/01 14:59:59","99001211","660055301","1","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","99001211","0","2023/02/01 16:00:00","9001","1","6010","20055"
"1012913","601","2030/04/01 14:59:59","99001212","610129401","1","0","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","99001212","0","2023/02/01 16:00:00","9001","1","6011","10129"
"1013110","601","2030/04/01 14:59:59","99001213","660056101","1","0","打倒1隻黑曜魔像（NORMAL限定）","99001213","0","2023/03/01 16:00:00","9001","1","6006","20056"
"1013111","601","2030/04/01 14:59:59","99001214","660056201","1","0","打倒1隻黑曜魔像（HARD限定）","99001214","0","2023/03/01 16:00:00","9001","1","6007","20056"
"1013112","601","2030/04/01 14:59:59","99001215","660056301","1","0","打倒1隻黑曜魔像（VERY HARD限定）","99001215","0","2023/03/01 16:00:00","9001","1","6010","20056"
"1013113","601","2030/04/01 14:59:59","99001216","610131401","1","0","打倒1隻黑曜魔像（SPECIAL限定）","99001216","0","2023/03/01 16:00:00","9001","1","6011","10131"
"1013310","601","2030/04/01 14:59:59","99001217","610133101","1","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","99001217","0","2023/04/01 16:00:00","9001","1","6006","10133"
"1013311","601","2030/04/01 14:59:59","99001218","610133201","1","0","打倒1隻不幸福的多倫多獸（HARD限定）","99001218","0","2023/04/01 16:00:00","9001","1","6007","10133"
"1013312","601","2030/04/01 14:59:59","99001219","610133301","1","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","99001219","0","2023/04/01 16:00:00","9001","1","6010","10133"
"1013313","601","2030/04/01 14:59:59","99001220","610133401","1","0","打倒1隻不幸福的多倫多獸（SPECIAL限定）","99001220","0","2023/04/01 16:00:00","9001","1","6011","10133"
"1013510","601","2030/04/01 14:59:59","99001221","610135101","1","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","99001221","0","2023/05/01 16:00:00","9001","1","6006","10135"
"1013511","601","2030/04/01 14:59:59","99001222","610135201","1","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","99001222","0","2023/05/01 16:00:00","9001","1","6007","10135"
"1013512","601","2030/04/01 14:59:59","99001223","610135301","1","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","99001223","0","2023/05/01 16:00:00","9001","1","6010","10135"
"1013513","601","2030/04/01 14:59:59","99001224","610135401","1","0","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","99001224","0","2023/05/01 16:00:00","9001","1","6011","10135"
"1013810","601","2030/04/01 14:59:59","99001225","610138101","1","0","打倒1隻樂園守護者（NORMAL限定）","99001225","0","2023/06/01 16:00:00","9001","1","6006","10138"
"1013811","601","2030/04/01 14:59:59","99001226","610138201","1","0","打倒1隻樂園守護者（HARD限定）","99001226","0","2023/06/01 16:00:00","9001","1","6007","10138"
"1013812","601","2030/04/01 14:59:59","99001227","610138301","1","0","打倒1隻樂園守護者（VERY HARD限定）","99001227","0","2023/06/01 16:00:00","9001","1","6010","10138"
"1013813","601","2030/04/01 14:59:59","99001228","610138401","1","0","打倒1隻樂園守護者（SPECIAL限定）","99001228","0","2023/06/01 16:00:00","9001","1","6011","10138"
"1013910","601","2030/04/01 14:59:59","99001229","610139101","1","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","99001229","0","2023/06/08 16:00:00","9001","1","6006","10139"
"1013911","601","2030/04/01 14:59:59","99001230","610139201","1","0","打倒1隻象徵久遠庭園之人（HARD限定）","99001230","0","2023/06/08 16:00:00","9001","1","6007","10139"
"1013912","601","2030/04/01 14:59:59","99001231","610139301","1","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","99001231","0","2023/06/08 16:00:00","9001","1","6010","10139"
"1013913","601","2030/04/01 14:59:59","99001232","610139401","1","0","打倒1隻象徵久遠庭園之人（SPECIAL限定）","99001232","0","2023/06/08 16:00:00","9001","1","6011","10139"
"1014110","601","2030/04/01 14:59:59","99001233","610141101","1","0","打倒1隻祈福託災的招財貓（NORMAL限定）","99001233","0","2023/07/02 16:00:00","9001","1","6006","10141"
"1014111","601","2030/04/01 14:59:59","99001234","610141201","1","0","打倒1隻祈福託災的招財貓（HARD限定）","99001234","0","2023/07/02 16:00:00","9001","1","6007","10141"
"1014112","601","2030/04/01 14:59:59","99001235","610141301","1","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","99001235","0","2023/07/02 16:00:00","9001","1","6010","10141"
"1014113","601","2030/04/01 14:59:59","99001236","610141401","1","0","打倒1隻祈福託災的招財貓（SPECIAL限定）","99001236","0","2023/07/02 16:00:00","9001","1","6011","10141"
"1014310","601","2030/04/01 14:59:59","99001237","610143101","1","0","打倒1隻大王猩猩（NORMAL限定）","99001237","0","2023/08/01 16:00:00","9001","1","6006","10143"
"1014311","601","2030/04/01 14:59:59","99001238","610143201","1","0","打倒1隻大王猩猩（HARD限定）","99001238","0","2023/08/01 16:00:00","9001","1","6007","10143"
"1014312","601","2030/04/01 14:59:59","99001239","610143301","1","0","打倒1隻大王猩猩（VERY HARD限定）","99001239","0","2023/08/01 16:00:00","9001","1","6010","10143"
"1014313","601","2030/04/01 14:59:59","99001240","610143401","1","0","打倒1隻大王猩猩（SPECIAL限定）","99001240","0","2023/08/01 16:00:00","9001","1","6011","10143"
"1014510","601","2030/04/01 14:59:59","99001241","610145101","1","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","99001241","0","2023/09/01 16:00:00","9001","1","6006","10145"
"1014511","601","2030/04/01 14:59:59","99001242","610145201","1","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","99001242","0","2023/09/01 16:00:00","9001","1","6007","10145"
"1014512","601","2030/04/01 14:59:59","99001243","610145301","1","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","99001243","0","2023/09/01 16:00:00","9001","1","6010","10145"
"1014513","601","2030/04/01 14:59:59","99001244","610145401","1","0","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","99001244","0","2023/09/01 16:00:00","9001","1","6011","10145"
"1014710","601","2030/04/01 14:59:59","99001245","610147101","1","0","打倒1隻變貌的從者‧布拉德（NORMAL限定）","99001245","0","2023/10/01 16:00:00","9001","1","6006","10147"
"1014711","601","2030/04/01 14:59:59","99001246","610147201","1","0","打倒1隻變貌的從者‧布拉德（HARD限定）","99001246","0","2023/10/01 16:00:00","9001","1","6007","10147"
"1014712","601","2030/04/01 14:59:59","99001247","610147301","1","0","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","99001247","0","2023/10/01 16:00:00","9001","1","6010","10147"
"1014713","601","2030/04/01 14:59:59","99001248","610147401","1","0","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","99001248","0","2023/10/01 16:00:00","9001","1","6011","10147"
"15","601","2030/04/01 14:59:59","99001249","0","1","0","閱覽所有雪的審美會劇情","99001249","0","2029/04/01 16:00:00","0","1","6001","10147"
"1014910","601","2030/04/01 14:59:59","99001250","610149101","1","0","打倒1隻復活的白色島鯨（NORMAL限定）","99001250","0","2023/11/01 16:00:00","9001","1","6006","10149"
"1014911","601","2030/04/01 14:59:59","99001251","610149201","1","0","打倒1隻復活的白色島鯨（HARD限定）","99001251","0","2023/11/01 16:00:00","9001","1","6007","10149"
"1014912","601","2030/04/01 14:59:59","99001252","610149301","1","0","打倒1隻復活的白色島鯨（VERY HARD限定）","99001252","0","2023/11/01 16:00:00","9001","1","6010","10149"
"1014913","601","2030/04/01 14:59:59","99001253","610149401","1","0","打倒1隻復活的白色島鯨（SPECIAL限定）","99001253","0","2023/11/01 16:00:00","9001","1","6011","10149"
"1015110","601","2030/04/01 14:59:59","99001254","610151101","1","0","打倒1隻怨恨亡靈（NORMAL限定）","99001254","0","2023/12/01 16:00:00","9001","1","6006","10151"
"1015111","601","2030/04/01 14:59:59","99001255","610151201","1","0","打倒1隻怨恨亡靈（HARD限定）","99001255","0","2023/12/01 16:00:00","9001","1","6007","10151"
"1015112","601","2030/04/01 14:59:59","99001256","610151301","1","0","打倒1隻怨恨亡靈（VERY HARD限定）","99001256","0","2023/12/01 16:00:00","9001","1","6010","10151"
"1015113","601","2030/04/01 14:59:59","99001257","610151401","1","0","打倒1隻怨恨亡靈（SPECIAL限定）","99001257","0","2023/12/01 16:00:00","9001","1","6011","10151"
"1015510","601","2030/04/01 14:59:59","99001258","610126101","1","0","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","99001258","0","2024/01/01 16:00:00","9001","1","6006","10155"
"1015511","601","2030/04/01 14:59:59","99001259","610126201","1","0","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","99001259","0","2024/01/01 16:00:00","9001","1","6007","10155"
"1015512","601","2030/04/01 14:59:59","99001260","610126301","1","0","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","99001260","0","2024/01/01 16:00:00","9001","1","6010","10155"
"1015513","601","2030/04/01 14:59:59","99001261","610126401","1","0","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","99001261","0","2024/01/01 16:00:00","9001","1","6011","10155"
"14","601","2030/04/01 14:59:59","99001262","0","1","0","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","99001262","0","2029/04/01 15:00:00","0","1","6001","10155"
"14","601","2030/04/01 14:59:59","99001263","0","1","0","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","99001263","0","2029/04/01 15:00:00","0","1","6001","10155"
"14","601","2030/04/01 14:59:59","99001264","0","1","0","在「放學後的猜謎讀書會」中將題庫解放至30％吧","99001264","0","2029/04/01 15:00:00","0","1","6001","10155"
"14","601","2030/04/01 14:59:59","99001265","0","1","0","在「放學後的猜謎讀書會」中將題庫解放至60％吧","99001265","0","2029/04/01 15:00:00","0","1","6001","10155"
"14","601","2030/04/01 14:59:59","99001266","0","1","0","在「放學後的猜謎讀書會」中將題庫解放至100％吧","99001266","0","2029/04/01 15:00:00","0","1","6001","10155"
"10","601","2030/04/01 14:59:59","99001267","1012801","1","0","打倒1隻哈立德（NORMAL限定）","99001267","0","2024/02/01 16:00:00","9019","1","6006","10128"
"11","601","2030/04/01 14:59:59","99001268","1012802","1","0","打倒1隻哈立德（HARD限定）","99001268","0","2024/02/01 16:00:00","9019","1","6007","10128"
"12","601","2030/04/01 14:59:59","99001269","1012803","1","0","打倒1隻哈立德（VERY HARD限定）","99001269","0","2024/02/01 16:00:00","9019","1","6010","10128"
"13","601","2030/04/01 14:59:59","99001270","1012804","1","0","打倒1隻哈立德（SPECIAL限定）","99001270","0","2024/02/01 16:00:00","9019","1","6011","10128"
"15","601","2030/04/01 14:59:59","99001271","0","1","0","閱覽所有夢幻的婚姻模擬遊戲劇情","99001271","0","2029/04/01 15:00:00","0","1","6001","10128"
"10","601","2030/04/01 14:59:59","99001272","1013001","1","0","打倒1隻美空（NORMAL限定）","99001272","0","2024/03/01 16:00:00","9019","1","6006","10130"
"11","601","2030/04/01 14:59:59","99001273","1013002","1","0","打倒1隻美空（HARD限定）","99001273","0","2024/03/01 16:00:00","9019","1","6007","10130"
"12","601","2030/04/01 14:59:59","99001274","1013003","1","0","打倒1隻美空（VERY HARD限定）","99001274","0","2024/03/01 16:00:00","9019","1","6010","10130"
"13","601","2030/04/01 14:59:59","99001275","1013004","1","0","打倒1隻美空（SPECIAL限定）","99001275","0","2024/03/01 16:00:00","9019","1","6011","10130"
"15","601","2030/04/01 14:59:59","99001276","0","1","0","閱覽所有旅行與成長（與反省）的記錄","99001276","0","2029/04/01 15:00:00","0","1","6001","10130"
"10","601","2030/04/01 14:59:59","99001277","1013201","1","0","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","99001277","0","2024/04/01 16:00:00","9019","1","6006","10132"
"11","601","2030/04/01 14:59:59","99001278","1013202","1","0","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","99001278","0","2024/04/01 16:00:00","9019","1","6007","10132"
"12","601","2030/04/01 14:59:59","99001279","1013203","1","0","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","99001279","0","2024/04/01 16:00:00","9019","1","6010","10132"
"13","601","2030/04/01 14:59:59","99001280","1013204","1","0","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","99001280","0","2024/04/01 16:00:00","9019","1","6011","10132"
"10","601","2030/04/01 14:59:59","99001281","1013401","1","0","打倒1隻夢中隕石（NORMAL限定）","99001281","0","2024/05/01 16:00:00","9019","1","6006","10134"
"11","601","2030/04/01 14:59:59","99001282","1013402","1","0","打倒1隻夢中隕石（HARD限定）","99001282","0","2024/05/01 16:00:00","9019","1","6007","10134"
"12","601","2030/04/01 14:59:59","99001283","1013403","1","0","打倒1隻夢中隕石（VERY HARD限定）","99001283","0","2024/05/01 16:00:00","9019","1","6010","10134"
"13","601","2030/04/01 14:59:59","99001284","1013404","1","0","打倒1隻夢中隕石（SPECIAL限定）","99001284","0","2024/05/01 16:00:00","9019","1","6011","10134"
"15","601","2030/04/01 14:59:59","99001285","0","1","0","閱覽所有初夢挑戰劇情","99001285","0","2029/04/01 15:00:00","0","1","6001","10130"
"10","601","2030/04/01 14:59:59","99001286","1013601","1","0","打倒1隻紅霧精靈（NORMAL限定）","99001286","0","2024/06/01 16:00:00","9019","1","6006","10136"
"11","601","2030/04/01 14:59:59","99001287","1013602","1","0","打倒1隻紅霧精靈（HARD限定）","99001287","0","2024/06/01 16:00:00","9019","1","6007","10136"
"12","601","2030/04/01 14:59:59","99001288","1013603","1","0","打倒1隻紅霧精靈（VERY HARD限定）","99001288","0","2024/06/01 16:00:00","9019","1","6010","10136"
"13","601","2030/04/01 14:59:59","99001289","1013604","1","0","打倒1隻紅霧精靈（SPECIAL限定）","99001289","0","2024/06/01 16:00:00","9019","1","6011","10136"
"10","601","2030/04/01 14:59:59","99001290","1013701","1","0","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","99001290","0","2024/06/08 16:00:00","9019","1","6006","10137"
"11","601","2030/04/01 14:59:59","99001291","1013702","1","0","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","99001291","0","2024/06/08 16:00:00","9019","1","6007","10137"
"12","601","2030/04/01 14:59:59","99001292","1013703","1","0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","99001292","0","2024/06/08 16:00:00","9019","1","6010","10137"
"13","601","2030/04/01 14:59:59","99001293","1013704","1","0","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","99001293","0","2024/06/08 16:00:00","9019","1","6011","10137"
"10","601","2030/04/01 14:59:59","99001294","1014001","1","0","打倒1隻地獄的聖女富美惠（NORMAL限定）","99001294","0","2024/07/01 16:00:00","9019","1","6006","10140"
"11","601","2030/04/01 14:59:59","99001295","1014002","1","0","打倒1隻地獄的聖女富美惠（HARD限定）","99001295","0","2024/07/01 16:00:00","9019","1","6007","10140"
"12","601","2030/04/01 14:59:59","99001296","1014003","1","0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","99001296","0","2024/07/01 16:00:00","9019","1","6010","10140"
"13","601","2030/04/01 14:59:59","99001297","1014004","1","0","打倒1隻地獄的聖女富美惠（SPECIAL限定）","99001297","0","2024/07/01 16:00:00","9019","1","6011","10140"
"10","601","2030/04/01 14:59:59","99001298","1014201","1","0","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","99001298","0","2024/08/01 16:00:00","9019","1","6006","10142"
"11","601","2030/04/01 14:59:59","99001299","1014202","1","0","打倒1隻剛雷獸‧雷葛宏（HARD限定）","99001299","0","2024/08/01 16:00:00","9019","1","6007","10142"
"12","601","2030/04/01 14:59:59","99001300","1014203","1","0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","99001300","0","2024/08/01 16:00:00","9019","1","6010","10142"
"13","601","2030/04/01 14:59:59","99001301","1014204","1","0","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","99001301","0","2024/08/01 16:00:00","9019","1","6011","10142"
"15","601","2030/04/01 14:59:59","99001302","0","1","0","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","99001302","0","2029/04/01 15:00:00","0","1","6001","10142"
"15","601","2030/04/01 14:59:59","99001303","0","1","0","在「行軍A-Go-Go！」中用真琴累計獲得50000分","99001303","0","2029/04/01 15:00:00","0","1","6001","10142"
"15","601","2030/04/01 14:59:59","99001304","0","1","0","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","99001304","0","2029/04/01 15:00:00","0","1","6001","10142"
"10","601","2030/04/01 14:59:59","99001305","1014401","1","0","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","99001305","0","2024/09/01 16:00:00","9019","1","6006","10144"
