2945dc75a77bab8eeb843c0b0e9565c5a4596888d9e3a9f4e0d35a319fe09e98,d620786391efa0adb85bb3c33753aac5ed67101e0e85ab9eaf6eb22da8882f3b,8a824040f6493dd7fdbb52b94f0a14e9fed67b2707fe9aca640f97c24813defa,9b33d2e4b5f15bfaf9106e3744224e7e0377c629d81589bb4f71eba7f24ac728,65172f8fd390b12b43e708a6a043285ae6dd3e409584a56385f6a5f2b19793a0,fa28750b76ddda787448eddc1d8b315bf203671a93bb4283472baa65ecba01d3,404aaf251bf5a0397ddda655d3ed507483e7b8de94c4b0eb15604372434a0790,da6e3e4732e04f3cddbf3d045ef2aba286114a83f94ddc129b2b4280a166b2ea,ef0129579503c23fb98dbca2f859dbefe725dde37b2e00765d90b96c8cb084c9,97f50c7636e93dab595ffd252602d729b8faa3cfe3a05b0d13514d99698fb391,e370f4f9fb3ae0a199b3f00d29bd121dfb719b8d9a750b3d14cf5d53fe2096d5,176baa6c51472f6ad13c132e3bf419979c3eb9a20638d85c5a37a10b1951f448,de1586cdc3322e28de2eedb76faee1cc56aabd7fea1e5ebf481e6557245831f0,bd1d0e337a38576e0c37067c76c7012af7d0f1ec4797644000b9e385ed39cf3b,5479aa624a1c2ef9ab0d43688f8ab6358a6097dfff3dafda3e76b0cbbcb74bde
"1","601","打倒1隻哀暴小棉花糖（SPECIAL限定）","9001","0","99001155","2022/02/01 16:00:00","1","2030/04/01 14:59:59","10103","0","99001155","1010313","6011","610103401"
"1","601","打倒1隻反逆獸‧三重（NORMAL限定）","9001","0","99001156","2015/04/01 15:00:00","1","2030/04/01 14:59:59","20043","0","99001156","1010510","6006","660043101"
"1","601","打倒1隻反逆獸‧三重（HARD限定）","9001","0","99001157","2015/04/01 15:00:00","1","2030/04/01 14:59:59","20043","0","99001157","1010511","6007","660043201"
"1","601","打倒1隻反逆獸‧三重（VERY HARD限定）","9001","0","99001158","2015/04/01 15:00:00","1","2030/04/01 14:59:59","20043","0","99001158","1010512","6010","660043301"
"1","601","打倒1隻反逆獸‧三重（SPECIAL限定）","9001","0","99001159","2015/04/01 15:00:00","1","2030/04/01 14:59:59","10105","0","99001159","1010513","6011","610105401"
"1","601","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","9001","0","99001160","2015/04/01 15:00:00","1","2030/04/01 14:59:59","20044","0","99001160","1010710","6006","660044101"
"1","601","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","9001","0","99001161","2015/04/01 15:00:00","1","2030/04/01 14:59:59","20044","0","99001161","1010711","6007","660044201"
"1","601","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","9001","0","99001162","2015/04/01 15:00:00","1","2030/04/01 14:59:59","20044","0","99001162","1010712","6010","660044301"
"1","601","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","9001","0","99001163","2015/04/01 15:00:00","1","2030/04/01 14:59:59","10107","0","99001163","1010713","6011","610107401"
"1","601","吃掉所有 66 種布丁","0","0","99001164","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10080","0","99001164","14","6001","0"
"1","601","完成 100％ 布丁筆記本","0","0","99001165","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10080","0","99001165","14","6001","0"
"1","601","打倒1隻邪牛神哞猛（NORMAL限定）","9001","0","99001166","2015/04/01 15:00:00","1","2030/04/01 14:59:59","20045","0","99001166","1010910","6006","660045101"
"1","601","打倒1隻邪牛神哞猛（HARD限定）","9001","0","99001167","2015/04/01 15:00:00","1","2030/04/01 14:59:59","20045","0","99001167","1010911","6007","660045201"
"1","601","打倒1隻邪牛神哞猛（VERY HARD限定）","9001","0","99001168","2015/04/01 15:00:00","1","2030/04/01 14:59:59","20045","0","99001168","1010912","6010","660045301"
"1","601","打倒1隻邪牛神哞猛（SPECIAL限定）","9001","0","99001169","2015/04/01 15:00:00","1","2030/04/01 14:59:59","10109","0","99001169","1010913","6011","610109401"
"1","601","打倒1隻碎裂魔像（NORMAL限定）","9001","0","99001170","2022/06/01 16:00:00","1","2030/04/01 14:59:59","20046","0","99001170","1011210","6006","660046101"
"1","601","打倒1隻碎裂魔像（HARD限定）","9001","0","99001171","2022/06/01 16:00:00","1","2030/04/01 14:59:59","20046","0","99001171","1011211","6007","660046201"
"1","601","打倒1隻碎裂魔像（VERY HARD限定）","9001","0","99001172","2022/06/01 16:00:00","1","2030/04/01 14:59:59","20046","0","99001172","1011212","6010","660046301"
"1","601","打倒1隻碎裂魔像（SPECIAL限定）","9001","0","99001173","2022/06/01 16:00:00","1","2030/04/01 14:59:59","10112","0","99001173","1011213","6011","610112401"
"1","601","打倒1隻超載力量（NORMAL限定）","9001","0","99001174","2022/06/08 16:00:00","1","2030/04/01 14:59:59","20047","0","99001174","1011310","6006","660047101"
"1","601","打倒1隻超載力量（HARD限定）","9001","0","99001175","2022/06/08 16:00:00","1","2030/04/01 14:59:59","20047","0","99001175","1011311","6007","660047201"
"1","601","打倒1隻超載力量（VERY HARD限定）","9001","0","99001176","2022/06/08 16:00:00","1","2030/04/01 14:59:59","20047","0","99001176","1011312","6010","660047301"
"1","601","打倒1隻超載力量（SPECIAL限定）","9001","0","99001177","2022/06/08 16:00:00","1","2030/04/01 14:59:59","10113","0","99001177","1011313","6011","610113401"
"1","601","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9001","0","99001178","2022/07/01 16:00:00","1","2030/04/01 14:59:59","20048","0","99001178","1011510","6006","660048101"
"1","601","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","9001","0","99001179","2022/07/01 16:00:00","1","2030/04/01 14:59:59","20048","0","99001179","1011511","6007","660048201"
"1","601","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","9001","0","99001180","2022/07/01 16:00:00","1","2030/04/01 14:59:59","20048","0","99001180","1011512","6010","660048301"
"1","601","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","9001","0","99001181","2022/07/01 16:00:00","1","2030/04/01 14:59:59","10115","0","99001181","1011513","6011","610115401"
"1","601","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","9001","0","99001182","2022/08/01 16:00:00","1","2030/04/01 14:59:59","20049","0","99001182","1011710","6006","660049101"
"1","601","打倒1隻貪婪暴君‧賭場王（HARD限定）","9001","0","99001183","2022/08/01 16:00:00","1","2030/04/01 14:59:59","20049","0","99001183","1011711","6007","660049201"
"1","601","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","9001","0","99001184","2022/08/01 16:00:00","1","2030/04/01 14:59:59","20049","0","99001184","1011712","6010","660049301"
"1","601","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","9001","0","99001185","2022/08/01 16:00:00","1","2030/04/01 14:59:59","10117","0","99001185","1011713","6011","610117401"
"1","601","打倒1隻受解放的寶藏守護者（NORMAL限定）","9001","0","99001186","2022/09/01 16:00:00","1","2030/04/01 14:59:59","20050","0","99001186","1011910","6006","660050101"
"1","601","打倒1隻受解放的寶藏守護者（HARD限定）","9001","0","99001187","2022/09/01 16:00:00","1","2030/04/01 14:59:59","20050","0","99001187","1011911","6007","660050201"
"1","601","打倒1隻受解放的寶藏守護者（VERY HARD限定）","9001","0","99001188","2022/09/01 16:00:00","1","2030/04/01 14:59:59","20050","0","99001188","1011912","6010","660050301"
"1","601","打倒1隻受解放的寶藏守護者（SPECIAL限定）","9001","0","99001189","2022/09/01 16:00:00","1","2030/04/01 14:59:59","10119","0","99001189","1011913","6011","610119401"
"1","601","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","9001","0","99001190","2022/10/02 16:00:00","1","2030/04/01 14:59:59","20051","0","99001190","1012110","6006","660051101"
"1","601","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","9001","0","99001191","2022/10/02 16:00:00","1","2030/04/01 14:59:59","20051","0","99001191","1012111","6007","660051201"
"1","601","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","9001","0","99001192","2022/10/02 16:00:00","1","2030/04/01 14:59:59","20051","0","99001192","1012112","6010","660051301"
"1","601","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","9001","0","99001193","2022/10/02 16:00:00","1","2030/04/01 14:59:59","10121","0","99001193","1012113","6011","610121401"
"1","601","打倒1隻海將海馬指揮官（NORMAL限定）","9001","0","99001194","2022/11/01 16:00:00","1","2030/04/01 14:59:59","20052","0","99001194","1012310","6006","660052101"
"1","601","打倒1隻海將海馬指揮官（HARD限定）","9001","0","99001195","2022/11/01 16:00:00","1","2030/04/01 14:59:59","20052","0","99001195","1012311","6007","660052201"
"1","601","打倒1隻海將海馬指揮官（VERY HARD限定）","9001","0","99001196","2022/11/01 16:00:00","1","2030/04/01 14:59:59","20052","0","99001196","1012312","6010","660052301"
"1","601","打倒1隻海將海馬指揮官（SPECIAL限定）","9001","0","99001197","2022/11/01 16:00:00","1","2030/04/01 14:59:59","10123","0","99001197","1012313","6011","610123401"
"1","601","在難易度EXTRA中，一次獲得115000分以上","0","0","99001198","2029/04/01 16:00:00","1","2030/04/01 14:59:59","10096","0","99001198","14","6001","0"
"1","601","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","0","0","99001199","2029/04/01 16:00:00","1","2030/04/01 14:59:59","10096","0","99001199","14","6001","0"
"1","601","打倒1隻月光之門（NORMAL限定）","9001","0","99001200","2022/12/01 16:00:00","1","2030/04/01 14:59:59","20053","0","99001200","1012510","6006","660053101"
"1","601","打倒1隻月光之門（HARD限定）","9001","0","99001201","2022/12/01 16:00:00","1","2030/04/01 14:59:59","20053","0","99001201","1012511","6007","660053201"
"1","601","打倒1隻月光之門（VERY HARD限定）","9001","0","99001202","2022/12/01 16:00:00","1","2030/04/01 14:59:59","20053","0","99001202","1012512","6010","660053301"
"1","601","打倒1隻月光之門（SPECIAL限定）","9001","0","99001203","2022/12/01 16:00:00","1","2030/04/01 14:59:59","10125","0","99001203","1012513","6011","610125401"
"1","601","閱覽所有小繆快快長大日記","0","0","99001204","2029/04/01 16:00:00","1","2030/04/01 14:59:59","10098","0","99001204","15","6001","0"
"1","601","打倒1隻哀執的植物羊（NORMAL限定）","9001","0","99001205","2023/01/02 16:00:00","1","2030/04/01 14:59:59","20054","0","99001205","1012710","6006","660054101"
"1","601","打倒1隻哀執的植物羊（HARD限定）","9001","0","99001206","2023/01/02 16:00:00","1","2030/04/01 14:59:59","20054","0","99001206","1012711","6007","660054201"
"1","601","打倒1隻哀執的植物羊（VERY HARD限定）","9001","0","99001207","2023/01/02 16:00:00","1","2030/04/01 14:59:59","20054","0","99001207","1012712","6010","660054301"
"1","601","打倒1隻哀執的植物羊（SPECIAL限定）","9001","0","99001208","2023/01/02 16:00:00","1","2030/04/01 14:59:59","10127","0","99001208","1012713","6011","610127401"
"1","601","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","9001","0","99001209","2023/02/01 16:00:00","1","2030/04/01 14:59:59","20055","0","99001209","1012910","6006","660055101"
"1","601","打倒1隻瘋狂直播主‧輝美（HARD限定）","9001","0","99001210","2023/02/01 16:00:00","1","2030/04/01 14:59:59","20055","0","99001210","1012911","6007","660055201"
"1","601","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","9001","0","99001211","2023/02/01 16:00:00","1","2030/04/01 14:59:59","20055","0","99001211","1012912","6010","660055301"
"1","601","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","9001","0","99001212","2023/02/01 16:00:00","1","2030/04/01 14:59:59","10129","0","99001212","1012913","6011","610129401"
"1","601","打倒1隻黑曜魔像（NORMAL限定）","9001","0","99001213","2023/03/01 16:00:00","1","2030/04/01 14:59:59","20056","0","99001213","1013110","6006","660056101"
"1","601","打倒1隻黑曜魔像（HARD限定）","9001","0","99001214","2023/03/01 16:00:00","1","2030/04/01 14:59:59","20056","0","99001214","1013111","6007","660056201"
"1","601","打倒1隻黑曜魔像（VERY HARD限定）","9001","0","99001215","2023/03/01 16:00:00","1","2030/04/01 14:59:59","20056","0","99001215","1013112","6010","660056301"
"1","601","打倒1隻黑曜魔像（SPECIAL限定）","9001","0","99001216","2023/03/01 16:00:00","1","2030/04/01 14:59:59","10131","0","99001216","1013113","6011","610131401"
"1","601","打倒1隻不幸福的多倫多獸（NORMAL限定）","9001","0","99001217","2023/04/01 16:00:00","1","2030/04/01 14:59:59","10133","0","99001217","1013310","6006","610133101"
"1","601","打倒1隻不幸福的多倫多獸（HARD限定）","9001","0","99001218","2023/04/01 16:00:00","1","2030/04/01 14:59:59","10133","0","99001218","1013311","6007","610133201"
"1","601","打倒1隻不幸福的多倫多獸（VERY HARD限定）","9001","0","99001219","2023/04/01 16:00:00","1","2030/04/01 14:59:59","10133","0","99001219","1013312","6010","610133301"
"1","601","打倒1隻不幸福的多倫多獸（SPECIAL限定）","9001","0","99001220","2023/04/01 16:00:00","1","2030/04/01 14:59:59","10133","0","99001220","1013313","6011","610133401"
"1","601","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","9001","0","99001221","2023/05/01 16:00:00","1","2030/04/01 14:59:59","10135","0","99001221","1013510","6006","610135101"
"1","601","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","9001","0","99001222","2023/05/01 16:00:00","1","2030/04/01 14:59:59","10135","0","99001222","1013511","6007","610135201"
"1","601","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","9001","0","99001223","2023/05/01 16:00:00","1","2030/04/01 14:59:59","10135","0","99001223","1013512","6010","610135301"
"1","601","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","9001","0","99001224","2023/05/01 16:00:00","1","2030/04/01 14:59:59","10135","0","99001224","1013513","6011","610135401"
"1","601","打倒1隻樂園守護者（NORMAL限定）","9001","0","99001225","2023/06/01 16:00:00","1","2030/04/01 14:59:59","10138","0","99001225","1013810","6006","610138101"
"1","601","打倒1隻樂園守護者（HARD限定）","9001","0","99001226","2023/06/01 16:00:00","1","2030/04/01 14:59:59","10138","0","99001226","1013811","6007","610138201"
"1","601","打倒1隻樂園守護者（VERY HARD限定）","9001","0","99001227","2023/06/01 16:00:00","1","2030/04/01 14:59:59","10138","0","99001227","1013812","6010","610138301"
"1","601","打倒1隻樂園守護者（SPECIAL限定）","9001","0","99001228","2023/06/01 16:00:00","1","2030/04/01 14:59:59","10138","0","99001228","1013813","6011","610138401"
"1","601","打倒1隻象徵久遠庭園之人（NORMAL限定）","9001","0","99001229","2023/06/08 16:00:00","1","2030/04/01 14:59:59","10139","0","99001229","1013910","6006","610139101"
"1","601","打倒1隻象徵久遠庭園之人（HARD限定）","9001","0","99001230","2023/06/08 16:00:00","1","2030/04/01 14:59:59","10139","0","99001230","1013911","6007","610139201"
"1","601","打倒1隻象徵久遠庭園之人（VERY HARD限定）","9001","0","99001231","2023/06/08 16:00:00","1","2030/04/01 14:59:59","10139","0","99001231","1013912","6010","610139301"
"1","601","打倒1隻象徵久遠庭園之人（SPECIAL限定）","9001","0","99001232","2023/06/08 16:00:00","1","2030/04/01 14:59:59","10139","0","99001232","1013913","6011","610139401"
"1","601","打倒1隻祈福託災的招財貓（NORMAL限定）","9001","0","99001233","2023/07/02 16:00:00","1","2030/04/01 14:59:59","10141","0","99001233","1014110","6006","610141101"
"1","601","打倒1隻祈福託災的招財貓（HARD限定）","9001","0","99001234","2023/07/02 16:00:00","1","2030/04/01 14:59:59","10141","0","99001234","1014111","6007","610141201"
"1","601","打倒1隻祈福託災的招財貓（VERY HARD限定）","9001","0","99001235","2023/07/02 16:00:00","1","2030/04/01 14:59:59","10141","0","99001235","1014112","6010","610141301"
"1","601","打倒1隻祈福託災的招財貓（SPECIAL限定）","9001","0","99001236","2023/07/02 16:00:00","1","2030/04/01 14:59:59","10141","0","99001236","1014113","6011","610141401"
"1","601","打倒1隻大王猩猩（NORMAL限定）","9001","0","99001237","2023/08/01 16:00:00","1","2030/04/01 14:59:59","10143","0","99001237","1014310","6006","610143101"
"1","601","打倒1隻大王猩猩（HARD限定）","9001","0","99001238","2023/08/01 16:00:00","1","2030/04/01 14:59:59","10143","0","99001238","1014311","6007","610143201"
"1","601","打倒1隻大王猩猩（VERY HARD限定）","9001","0","99001239","2023/08/01 16:00:00","1","2030/04/01 14:59:59","10143","0","99001239","1014312","6010","610143301"
"1","601","打倒1隻大王猩猩（SPECIAL限定）","9001","0","99001240","2023/08/01 16:00:00","1","2030/04/01 14:59:59","10143","0","99001240","1014313","6011","610143401"
"1","601","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","9001","0","99001241","2023/09/01 16:00:00","1","2030/04/01 14:59:59","10145","0","99001241","1014510","6006","610145101"
"1","601","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","9001","0","99001242","2023/09/01 16:00:00","1","2030/04/01 14:59:59","10145","0","99001242","1014511","6007","610145201"
"1","601","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","9001","0","99001243","2023/09/01 16:00:00","1","2030/04/01 14:59:59","10145","0","99001243","1014512","6010","610145301"
"1","601","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","9001","0","99001244","2023/09/01 16:00:00","1","2030/04/01 14:59:59","10145","0","99001244","1014513","6011","610145401"
"1","601","打倒1隻變貌的從者‧布拉德（NORMAL限定）","9001","0","99001245","2023/10/01 16:00:00","1","2030/04/01 14:59:59","10147","0","99001245","1014710","6006","610147101"
"1","601","打倒1隻變貌的從者‧布拉德（HARD限定）","9001","0","99001246","2023/10/01 16:00:00","1","2030/04/01 14:59:59","10147","0","99001246","1014711","6007","610147201"
"1","601","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","9001","0","99001247","2023/10/01 16:00:00","1","2030/04/01 14:59:59","10147","0","99001247","1014712","6010","610147301"
"1","601","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","9001","0","99001248","2023/10/01 16:00:00","1","2030/04/01 14:59:59","10147","0","99001248","1014713","6011","610147401"
"1","601","閱覽所有雪的審美會劇情","0","0","99001249","2029/04/01 16:00:00","1","2030/04/01 14:59:59","10147","0","99001249","15","6001","0"
"1","601","打倒1隻復活的白色島鯨（NORMAL限定）","9001","0","99001250","2023/11/01 16:00:00","1","2030/04/01 14:59:59","10149","0","99001250","1014910","6006","610149101"
"1","601","打倒1隻復活的白色島鯨（HARD限定）","9001","0","99001251","2023/11/01 16:00:00","1","2030/04/01 14:59:59","10149","0","99001251","1014911","6007","610149201"
"1","601","打倒1隻復活的白色島鯨（VERY HARD限定）","9001","0","99001252","2023/11/01 16:00:00","1","2030/04/01 14:59:59","10149","0","99001252","1014912","6010","610149301"
"1","601","打倒1隻復活的白色島鯨（SPECIAL限定）","9001","0","99001253","2023/11/01 16:00:00","1","2030/04/01 14:59:59","10149","0","99001253","1014913","6011","610149401"
"1","601","打倒1隻怨恨亡靈（NORMAL限定）","9001","0","99001254","2023/12/01 16:00:00","1","2030/04/01 14:59:59","10151","0","99001254","1015110","6006","610151101"
"1","601","打倒1隻怨恨亡靈（HARD限定）","9001","0","99001255","2023/12/01 16:00:00","1","2030/04/01 14:59:59","10151","0","99001255","1015111","6007","610151201"
"1","601","打倒1隻怨恨亡靈（VERY HARD限定）","9001","0","99001256","2023/12/01 16:00:00","1","2030/04/01 14:59:59","10151","0","99001256","1015112","6010","610151301"
"1","601","打倒1隻怨恨亡靈（SPECIAL限定）","9001","0","99001257","2023/12/01 16:00:00","1","2030/04/01 14:59:59","10151","0","99001257","1015113","6011","610151401"
"1","601","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","9001","0","99001258","2024/01/01 16:00:00","1","2030/04/01 14:59:59","10155","0","99001258","1015510","6006","610126101"
"1","601","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","9001","0","99001259","2024/01/01 16:00:00","1","2030/04/01 14:59:59","10155","0","99001259","1015511","6007","610126201"
"1","601","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","9001","0","99001260","2024/01/01 16:00:00","1","2030/04/01 14:59:59","10155","0","99001260","1015512","6010","610126301"
"1","601","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","9001","0","99001261","2024/01/01 16:00:00","1","2030/04/01 14:59:59","10155","0","99001261","1015513","6011","610126401"
"1","601","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","0","0","99001262","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10155","0","99001262","14","6001","0"
"1","601","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","0","0","99001263","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10155","0","99001263","14","6001","0"
"1","601","在「放學後的猜謎讀書會」中將題庫解放至30％吧","0","0","99001264","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10155","0","99001264","14","6001","0"
"1","601","在「放學後的猜謎讀書會」中將題庫解放至60％吧","0","0","99001265","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10155","0","99001265","14","6001","0"
"1","601","在「放學後的猜謎讀書會」中將題庫解放至100％吧","0","0","99001266","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10155","0","99001266","14","6001","0"
"1","601","打倒1隻哈立德（NORMAL限定）","9019","0","99001267","2024/02/01 16:00:00","1","2030/04/01 14:59:59","10128","0","99001267","10","6006","1012801"
"1","601","打倒1隻哈立德（HARD限定）","9019","0","99001268","2024/02/01 16:00:00","1","2030/04/01 14:59:59","10128","0","99001268","11","6007","1012802"
"1","601","打倒1隻哈立德（VERY HARD限定）","9019","0","99001269","2024/02/01 16:00:00","1","2030/04/01 14:59:59","10128","0","99001269","12","6010","1012803"
"1","601","打倒1隻哈立德（SPECIAL限定）","9019","0","99001270","2024/02/01 16:00:00","1","2030/04/01 14:59:59","10128","0","99001270","13","6011","1012804"
"1","601","閱覽所有夢幻的婚姻模擬遊戲劇情","0","0","99001271","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10128","0","99001271","15","6001","0"
"1","601","打倒1隻美空（NORMAL限定）","9019","0","99001272","2024/03/01 16:00:00","1","2030/04/01 14:59:59","10130","0","99001272","10","6006","1013001"
"1","601","打倒1隻美空（HARD限定）","9019","0","99001273","2024/03/01 16:00:00","1","2030/04/01 14:59:59","10130","0","99001273","11","6007","1013002"
"1","601","打倒1隻美空（VERY HARD限定）","9019","0","99001274","2024/03/01 16:00:00","1","2030/04/01 14:59:59","10130","0","99001274","12","6010","1013003"
"1","601","打倒1隻美空（SPECIAL限定）","9019","0","99001275","2024/03/01 16:00:00","1","2030/04/01 14:59:59","10130","0","99001275","13","6011","1013004"
"1","601","閱覽所有旅行與成長（與反省）的記錄","0","0","99001276","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10130","0","99001276","15","6001","0"
"1","601","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","9019","0","99001277","2024/04/01 16:00:00","1","2030/04/01 14:59:59","10132","0","99001277","10","6006","1013201"
"1","601","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","9019","0","99001278","2024/04/01 16:00:00","1","2030/04/01 14:59:59","10132","0","99001278","11","6007","1013202"
"1","601","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","9019","0","99001279","2024/04/01 16:00:00","1","2030/04/01 14:59:59","10132","0","99001279","12","6010","1013203"
"1","601","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","9019","0","99001280","2024/04/01 16:00:00","1","2030/04/01 14:59:59","10132","0","99001280","13","6011","1013204"
"1","601","打倒1隻夢中隕石（NORMAL限定）","9019","0","99001281","2024/05/01 16:00:00","1","2030/04/01 14:59:59","10134","0","99001281","10","6006","1013401"
"1","601","打倒1隻夢中隕石（HARD限定）","9019","0","99001282","2024/05/01 16:00:00","1","2030/04/01 14:59:59","10134","0","99001282","11","6007","1013402"
"1","601","打倒1隻夢中隕石（VERY HARD限定）","9019","0","99001283","2024/05/01 16:00:00","1","2030/04/01 14:59:59","10134","0","99001283","12","6010","1013403"
"1","601","打倒1隻夢中隕石（SPECIAL限定）","9019","0","99001284","2024/05/01 16:00:00","1","2030/04/01 14:59:59","10134","0","99001284","13","6011","1013404"
"1","601","閱覽所有初夢挑戰劇情","0","0","99001285","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10130","0","99001285","15","6001","0"
"1","601","打倒1隻紅霧精靈（NORMAL限定）","9019","0","99001286","2024/06/01 16:00:00","1","2030/04/01 14:59:59","10136","0","99001286","10","6006","1013601"
"1","601","打倒1隻紅霧精靈（HARD限定）","9019","0","99001287","2024/06/01 16:00:00","1","2030/04/01 14:59:59","10136","0","99001287","11","6007","1013602"
"1","601","打倒1隻紅霧精靈（VERY HARD限定）","9019","0","99001288","2024/06/01 16:00:00","1","2030/04/01 14:59:59","10136","0","99001288","12","6010","1013603"
"1","601","打倒1隻紅霧精靈（SPECIAL限定）","9019","0","99001289","2024/06/01 16:00:00","1","2030/04/01 14:59:59","10136","0","99001289","13","6011","1013604"
"1","601","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","9019","0","99001290","2024/06/08 16:00:00","1","2030/04/01 14:59:59","10137","0","99001290","10","6006","1013701"
"1","601","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","9019","0","99001291","2024/06/08 16:00:00","1","2030/04/01 14:59:59","10137","0","99001291","11","6007","1013702"
"1","601","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","9019","0","99001292","2024/06/08 16:00:00","1","2030/04/01 14:59:59","10137","0","99001292","12","6010","1013703"
"1","601","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","9019","0","99001293","2024/06/08 16:00:00","1","2030/04/01 14:59:59","10137","0","99001293","13","6011","1013704"
"1","601","打倒1隻地獄的聖女富美惠（NORMAL限定）","9019","0","99001294","2024/07/01 16:00:00","1","2030/04/01 14:59:59","10140","0","99001294","10","6006","1014001"
"1","601","打倒1隻地獄的聖女富美惠（HARD限定）","9019","0","99001295","2024/07/01 16:00:00","1","2030/04/01 14:59:59","10140","0","99001295","11","6007","1014002"
"1","601","打倒1隻地獄的聖女富美惠（VERY HARD限定）","9019","0","99001296","2024/07/01 16:00:00","1","2030/04/01 14:59:59","10140","0","99001296","12","6010","1014003"
"1","601","打倒1隻地獄的聖女富美惠（SPECIAL限定）","9019","0","99001297","2024/07/01 16:00:00","1","2030/04/01 14:59:59","10140","0","99001297","13","6011","1014004"
"1","601","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","9019","0","99001298","2024/08/01 16:00:00","1","2030/04/01 14:59:59","10142","0","99001298","10","6006","1014201"
"1","601","打倒1隻剛雷獸‧雷葛宏（HARD限定）","9019","0","99001299","2024/08/01 16:00:00","1","2030/04/01 14:59:59","10142","0","99001299","11","6007","1014202"
"1","601","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","9019","0","99001300","2024/08/01 16:00:00","1","2030/04/01 14:59:59","10142","0","99001300","12","6010","1014203"
"1","601","打倒1隻剛雷獸‧雷葛宏（SPECIAL限定）","9019","0","99001301","2024/08/01 16:00:00","1","2030/04/01 14:59:59","10142","0","99001301","13","6011","1014204"
"1","601","在「行軍A-Go-Go！」中用惠理子累計獲得50000分","0","0","99001302","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10142","0","99001302","15","6001","0"
"1","601","在「行軍A-Go-Go！」中用真琴累計獲得50000分","0","0","99001303","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10142","0","99001303","15","6001","0"
"1","601","在「行軍A-Go-Go！」的CHALLENGE模式中一次獲得50000分以上","0","0","99001304","2029/04/01 15:00:00","1","2030/04/01 14:59:59","10142","0","99001304","15","6001","0"
"1","601","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","9019","0","99001305","2024/09/01 16:00:00","1","2030/04/01 14:59:59","10144","0","99001305","10","6006","1014401"
