48e6427a10db3d5cb64293d9d94745660d1819d1c20687c4fb42aca6ad355a49,79712078decb5db65cd68e925d0aaddbc73fa66d1bc6cd2de27a17850d4df5fe,4b51bc3358d83d25cff5c4fe40b6826ae2a46cbb130e0f89221eca256833db74,6a04b3e9c40cac7eac3b86fbcdf72e5e8673fdf59939139cc326ddf2eeae98d6,958eef06d5f685e4eec883bfbe1918d16c1dac89e6248fafeb4eb6861ebe3947,b37b7e5ad917a21883260c7cf53d8dae9e6586eb5cba6495a45629c69392266a,27e1872ca305625f4a0b64ee88a50657a5706b5a505ee9636640144dabc02717,81731fd80fa13d6cd2c7d7319fa3e96e87e13b1ed64bd59dbd93d2e780c6517d,f31d9c5f2fbe79c8137c938d92f42931c693624313ae266aa81dd7edb0c96e07,c2f61ccb73e360bfddc93a7622331cac791fdc4c86eb6cb4392502c4a2fb5e34,3c57a96d78a4ad0a52a5d3587f6a1808aca0d991c84e672f2eb1b28c58d45127,c9e5670cec6ff70cb005a5572d94a43ec06aa89ca896a4b863496406b412f75e,db505c5ddb8dd63dd86dbe2aafad84d334480fb6d6187a094ac68c266556f5f0,211ca871d6ff18ba2730faad0a1497c35f8f188d9147fd53030c1fffc9cfadec,4ddf308dcff21df497ffa35cfdb9e9e67d5c57ecdaa25c6786597270d378a17c,3fb768eaf9b13ecc1eddcce8056f9e260e4934898fe5cde78e105c2284088972
"8","0","25","0","2","90006","40","0","0","2","1022112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1022113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1022114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1022115","0","91002","0","0","31018"
"12","0","25000","0","0","0","0","0","0","0","1022116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1023101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1023102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1023103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1023104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1023105","0","91002","0","0","31043"
"8","0","20","0","2","90006","20","0","0","2","1023106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1023107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1023108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1023109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1023110","0","91002","0","0","31043"
"8","0","20","0","2","90006","30","0","0","2","1023111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1023112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1023113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1023114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1023115","0","91002","0","0","31043"
"12","0","25000","0","0","0","0","0","0","0","1023116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1024101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1024102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1024103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1024104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1024105","0","91002","0","0","31025"
"8","0","20","0","2","90006","20","0","0","2","1024106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1024107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1024108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1024109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1024110","0","91002","0","0","31025"
"8","0","20","0","2","90006","30","0","0","2","1024111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1024112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1024113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1024114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1024115","0","91002","0","0","31025"
"12","0","25000","0","0","0","0","0","0","0","1024116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1025101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1025102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1025103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1025104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1025105","0","91002","0","0","31042"
"8","0","20","0","2","90006","20","0","0","2","1025106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1025107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1025108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1025109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1025110","0","91002","0","0","31042"
"8","0","20","0","2","90006","30","0","0","2","1025111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1025112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1025113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1025114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1025115","0","91002","0","0","31042"
"12","0","25000","0","0","0","0","0","0","0","1025116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1026101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1026102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1026103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1026104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1026105","0","91002","0","0","31022"
"8","0","20","0","2","90006","20","0","0","2","1026106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1026107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1026108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1026109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1026110","0","91002","0","0","31022"
"8","0","20","0","2","90006","30","0","0","2","1026111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1026112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1026113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1026114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1026115","0","91002","0","0","31022"
"12","0","25000","0","0","0","0","0","0","0","1026116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1027101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1027102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1027103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1027104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1027105","0","91002","0","0","31043"
"8","0","20","0","2","90006","20","0","0","2","1027106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1027107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1027108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1027109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1027110","0","91002","0","0","31043"
"8","0","20","0","2","90006","30","0","0","2","1027111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1027112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1027113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1027114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1027115","0","91002","0","0","31043"
"12","0","25000","0","0","0","0","0","0","0","1027116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1028101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1028102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1028103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1028104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1028105","0","91002","0","0","31018"
"8","0","20","0","2","90006","20","0","0","2","1028106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1028107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1028108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1028109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1028110","0","91002","0","0","31018"
"8","0","20","0","2","90006","30","0","0","2","1028111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1028112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1028113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1028114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1028115","0","91002","0","0","31018"
"12","0","25000","0","0","0","0","0","0","0","1028116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1029101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1029102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1029103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1029104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1029105","0","91002","0","0","31025"
"8","0","20","0","2","90006","20","0","0","2","1029106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1029107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1029108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1029109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1029110","0","91002","0","0","31025"
"8","0","20","0","2","90006","30","0","0","2","1029111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1029112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1029113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1029114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1029115","0","91002","0","0","31025"
"12","0","25000","0","0","0","0","0","0","0","1029116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1030101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1030102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1030103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1030104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1030105","0","91002","0","0","31042"
"8","0","20","0","2","90006","20","0","0","2","1030106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1030107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1030108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1030109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1030110","0","91002","0","0","31042"
"8","0","20","0","2","90006","30","0","0","2","1030111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1030112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1030113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1030114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1030115","0","91002","0","0","31042"
"12","0","25000","0","0","0","0","0","0","0","1030116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1031101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1031102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1031103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1031104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1031105","0","91002","0","0","31022"
"8","0","20","0","2","90006","20","0","0","2","1031106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1031107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1031108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1031109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1031110","0","91002","0","0","31022"
"8","0","20","0","2","90006","30","0","0","2","1031111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1031112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1031113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1031114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1031115","0","91002","0","0","31022"
"12","0","25000","0","0","0","0","0","0","0","1031116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1047101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1047102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1047103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1047104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1047105","0","91002","0","0","31043"
"8","0","20","0","2","90006","20","0","0","2","1047106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1047107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1047108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1047109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1047110","0","91002","0","0","31043"
"8","0","20","0","2","90006","30","0","0","2","1047111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1047112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1047113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1047114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1047115","0","91002","0","0","31043"
"12","0","25000","0","0","0","0","0","0","0","1047116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1048101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1048102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1048103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1048104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1048105","0","91002","0","0","31018"
"8","0","20","0","2","90006","20","0","0","2","1048106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1048107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1048108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1048109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1048110","0","91002","0","0","31018"
"8","0","20","0","2","90006","30","0","0","2","1048111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1048112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1048113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1048114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1048115","0","91002","0","0","31018"
"12","0","25000","0","0","0","0","0","0","0","1048116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1049101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1049102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1049103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1049104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1049105","0","91002","0","0","31145"
"8","0","20","0","2","90006","20","0","0","2","1049106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1049107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1049108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1049109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1049110","0","91002","0","0","31145"
"8","0","20","0","2","90006","30","0","0","2","1049111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1049112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1049113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1049114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1049115","0","91002","0","0","31145"
"12","0","25000","0","0","0","0","0","0","0","1049116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1050101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1050102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1050103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1050104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1050105","0","91002","0","0","31025"
"8","0","20","0","2","90006","20","0","0","2","1050106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1050107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1050108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1050109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1050110","0","91002","0","0","31025"
"8","0","20","0","2","90006","30","0","0","2","1050111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1050112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1050113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1050114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1050115","0","91002","0","0","31025"
"12","0","25000","0","0","0","0","0","0","0","1050116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1051101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1051102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1051103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1051104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1051105","0","91002","0","0","31042"
"8","0","20","0","2","90006","20","0","0","2","1051106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1051107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1051108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1051109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1051110","0","91002","0","0","31042"
"8","0","20","0","2","90006","30","0","0","2","1051111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1051112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1051113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1051114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1051115","0","91002","0","0","31042"
"12","0","25000","0","0","0","0","0","0","0","1051116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1052101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1052102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1052103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1052104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1052105","0","91002","0","0","31022"
"8","0","20","0","2","90006","20","0","0","2","1052106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1052107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1052108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1052109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1052110","0","91002","0","0","31022"
"8","0","20","0","2","90006","30","0","0","2","1052111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1052112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1052113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1052114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1052115","0","91002","0","0","31022"
"12","0","25000","0","0","0","0","0","0","0","1052116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1053101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1053102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1053103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1053104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1053105","0","91002","0","0","31043"
"8","0","20","0","2","90006","20","0","0","2","1053106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1053107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1053108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1053109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1053110","0","91002","0","0","31043"
"8","0","20","0","2","90006","30","0","0","2","1053111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1053112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1053113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1053114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1053115","0","91002","0","0","31043"
"12","0","25000","0","0","0","0","0","0","0","1053116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1054101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1054102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1054103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1054104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1054105","0","91002","0","0","31018"
"8","0","20","0","2","90006","20","0","0","2","1054106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1054107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1054108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1054109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1054110","0","91002","0","0","31018"
"8","0","20","0","2","90006","30","0","0","2","1054111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1054112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1054113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1054114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1054115","0","91002","0","0","31018"
"12","0","25000","0","0","0","0","0","0","0","1054116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1055101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1055102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1055103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1055104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1055105","0","91002","0","0","31145"
"8","0","20","0","2","90006","20","0","0","2","1055106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1055107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1055108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1055109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1055110","0","91002","0","0","31145"
"8","0","20","0","2","90006","30","0","0","2","1055111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1055112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1055113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1055114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1055115","0","91002","0","0","31145"
"12","0","25000","0","0","0","0","0","0","0","1055116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1056101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1056102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1056103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1056104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1056105","0","91002","0","0","31025"
"8","0","20","0","2","90006","20","0","0","2","1056106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1056107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1056108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1056109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1056110","0","91002","0","0","31025"
"8","0","20","0","2","90006","30","0","0","2","1056111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1056112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1056113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1056114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1056115","0","91002","0","0","31025"
"12","0","25000","0","0","0","0","0","0","0","1056116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1057101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1057102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1057103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1057104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1057105","0","91002","0","0","31042"
"8","0","20","0","2","90006","20","0","0","2","1057106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1057107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1057108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1057109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1057110","0","91002","0","0","31042"
"8","0","20","0","2","90006","30","0","0","2","1057111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1057112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1057113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1057114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1057115","0","91002","0","0","31042"
"12","0","25000","0","0","0","0","0","0","0","1057116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1058101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1058102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1058103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1058104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1058105","0","91002","0","0","31022"
"8","0","20","0","2","90006","20","0","0","2","1058106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1058107","0","91002","0","0","0"
"8","0","30","0","2","90006","40","0","0","2","1058108","0","91002","0","0","0"
"8","0","40","0","2","90006","50","0","0","2","1058109","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1058110","0","91002","0","0","31022"
"8","0","20","0","2","90006","30","0","0","2","1058111","0","91002","0","0","0"
"8","0","25","0","2","90006","40","0","0","2","1058112","0","91002","0","0","0"
"8","0","30","0","2","90006","50","0","0","2","1058113","0","91002","0","0","0"
"8","0","40","0","2","90006","60","0","0","2","1058114","0","91002","0","0","0"
"8","0","80","1","2","90006","100","0","0","2","1058115","0","91002","0","0","31022"
"12","0","25000","0","0","0","0","0","0","0","1058116","0","94002","0","0","0"
"8","0","40","0","2","90006","20","0","0","2","1059101","0","91002","0","0","0"
"8","0","50","0","2","90006","30","0","0","2","1059102","0","91002","0","0","0"
"8","0","75","0","2","90006","40","0","0","2","1059103","0","91002","0","0","0"
"8","0","100","0","2","90006","50","0","0","2","1059104","0","91002","0","0","0"
"8","0","150","2","2","90006","100","0","0","2","1059105","0","91002","0","0","31043"
"8","0","20","0","2","90006","20","0","0","2","1059106","0","91002","0","0","0"
"8","0","25","0","2","90006","30","0","0","2","1059107","0","91002","0","0","0"
