79712078decb5db65cd68e925d0aaddbc73fa66d1bc6cd2de27a17850d4df5fe,4ddf308dcff21df497ffa35cfdb9e9e67d5c57ecdaa25c6786597270d378a17c,c9e5670cec6ff70cb005a5572d94a43ec06aa89ca896a4b863496406b412f75e,27e1872ca305625f4a0b64ee88a50657a5706b5a505ee9636640144dabc02717,211ca871d6ff18ba2730faad0a1497c35f8f188d9147fd53030c1fffc9cfadec,f31d9c5f2fbe79c8137c938d92f42931c693624313ae266aa81dd7edb0c96e07,958eef06d5f685e4eec883bfbe1918d16c1dac89e6248fafeb4eb6861ebe3947,3fb768eaf9b13ecc1eddcce8056f9e260e4934898fe5cde78e105c2284088972,48e6427a10db3d5cb64293d9d94745660d1819d1c20687c4fb42aca6ad355a49,b37b7e5ad917a21883260c7cf53d8dae9e6586eb5cba6495a45629c69392266a,3c57a96d78a4ad0a52a5d3587f6a1808aca0d991c84e672f2eb1b28c58d45127,db505c5ddb8dd63dd86dbe2aafad84d334480fb6d6187a094ac68c266556f5f0,c2f61ccb73e360bfddc93a7622331cac791fdc4c86eb6cb4392502c4a2fb5e34,81731fd80fa13d6cd2c7d7319fa3e96e87e13b1ed64bd59dbd93d2e780c6517d,4b51bc3358d83d25cff5c4fe40b6826ae2a46cbb130e0f89221eca256833db74,6a04b3e9c40cac7eac3b86fbcdf72e5e8673fdf59939139cc326ddf2eeae98d6
"0","0","0","40","0","0","2","0","8","90006","1022112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1022113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1022114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1022115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1022116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1023101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1023102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1023103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1023104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31043","8","90006","1023105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1023106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1023107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1023108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1023109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1023110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1023111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1023112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1023113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1023114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1023115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1023116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1024101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1024102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1024103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1024104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31025","8","90006","1024105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1024106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1024107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1024108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1024109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1024110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1024111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1024112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1024113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1024114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1024115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1024116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1025101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1025102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1025103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1025104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31042","8","90006","1025105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1025106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1025107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1025108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1025109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1025110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1025111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1025112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1025113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1025114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1025115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1025116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1026101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1026102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1026103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1026104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31022","8","90006","1026105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1026106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1026107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1026108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1026109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1026110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1026111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1026112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1026113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1026114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1026115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1026116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1027101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1027102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1027103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1027104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31043","8","90006","1027105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1027106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1027107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1027108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1027109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1027110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1027111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1027112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1027113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1027114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1027115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1027116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1028101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1028102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1028103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1028104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31018","8","90006","1028105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1028106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1028107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1028108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1028109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1028110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1028111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1028112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1028113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1028114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1028115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1028116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1029101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1029102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1029103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1029104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31025","8","90006","1029105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1029106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1029107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1029108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1029109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1029110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1029111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1029112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1029113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1029114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1029115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1029116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1030101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1030102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1030103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1030104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31042","8","90006","1030105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1030106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1030107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1030108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1030109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1030110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1030111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1030112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1030113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1030114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1030115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1030116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1031101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1031102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1031103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1031104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31022","8","90006","1031105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1031106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1031107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1031108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1031109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1031110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1031111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1031112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1031113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1031114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1031115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1031116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1047101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1047102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1047103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1047104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31043","8","90006","1047105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1047106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1047107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1047108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1047109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1047110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1047111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1047112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1047113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1047114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1047115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1047116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1048101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1048102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1048103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1048104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31018","8","90006","1048105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1048106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1048107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1048108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1048109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1048110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1048111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1048112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1048113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1048114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1048115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1048116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1049101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1049102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1049103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1049104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31145","8","90006","1049105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1049106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1049107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1049108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1049109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31145","8","90006","1049110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1049111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1049112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1049113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1049114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31145","8","90006","1049115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1049116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1050101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1050102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1050103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1050104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31025","8","90006","1050105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1050106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1050107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1050108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1050109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1050110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1050111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1050112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1050113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1050114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1050115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1050116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1051101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1051102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1051103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1051104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31042","8","90006","1051105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1051106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1051107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1051108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1051109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1051110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1051111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1051112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1051113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1051114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1051115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1051116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1052101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1052102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1052103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1052104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31022","8","90006","1052105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1052106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1052107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1052108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1052109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1052110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1052111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1052112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1052113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1052114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1052115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1052116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1053101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1053102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1053103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1053104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31043","8","90006","1053105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1053106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1053107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1053108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1053109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1053110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1053111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1053112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1053113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1053114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31043","8","90006","1053115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1053116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1054101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1054102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1054103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1054104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31018","8","90006","1054105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1054106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1054107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1054108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1054109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1054110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1054111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1054112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1054113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1054114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31018","8","90006","1054115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1054116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1055101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1055102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1055103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1055104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31145","8","90006","1055105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1055106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1055107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1055108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1055109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31145","8","90006","1055110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1055111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1055112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1055113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1055114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31145","8","90006","1055115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1055116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1056101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1056102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1056103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1056104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31025","8","90006","1056105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1056106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1056107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1056108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1056109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1056110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1056111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1056112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1056113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1056114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31025","8","90006","1056115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1056116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1057101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1057102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1057103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1057104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31042","8","90006","1057105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1057106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1057107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1057108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1057109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1057110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1057111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1057112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1057113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1057114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31042","8","90006","1057115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1057116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1058101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1058102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1058103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1058104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31022","8","90006","1058105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1058106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1058107","91002","2","0","25","0"
"0","0","0","40","0","0","2","0","8","90006","1058108","91002","2","0","30","0"
"0","0","0","50","0","0","2","0","8","90006","1058109","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1058110","91002","2","0","80","1"
"0","0","0","30","0","0","2","0","8","90006","1058111","91002","2","0","20","0"
"0","0","0","40","0","0","2","0","8","90006","1058112","91002","2","0","25","0"
"0","0","0","50","0","0","2","0","8","90006","1058113","91002","2","0","30","0"
"0","0","0","60","0","0","2","0","8","90006","1058114","91002","2","0","40","0"
"0","0","0","100","0","0","2","31022","8","90006","1058115","91002","2","0","80","1"
"0","0","0","0","0","0","0","0","12","0","1058116","94002","0","0","25000","0"
"0","0","0","20","0","0","2","0","8","90006","1059101","91002","2","0","40","0"
"0","0","0","30","0","0","2","0","8","90006","1059102","91002","2","0","50","0"
"0","0","0","40","0","0","2","0","8","90006","1059103","91002","2","0","75","0"
"0","0","0","50","0","0","2","0","8","90006","1059104","91002","2","0","100","0"
"0","0","0","100","0","0","2","31043","8","90006","1059105","91002","2","0","150","2"
"0","0","0","20","0","0","2","0","8","90006","1059106","91002","2","0","20","0"
"0","0","0","30","0","0","2","0","8","90006","1059107","91002","2","0","25","0"
