c9e5670cec6ff70cb005a5572d94a43ec06aa89ca896a4b863496406b412f75e,4ddf308dcff21df497ffa35cfdb9e9e67d5c57ecdaa25c6786597270d378a17c,211ca871d6ff18ba2730faad0a1497c35f8f188d9147fd53030c1fffc9cfadec,27e1872ca305625f4a0b64ee88a50657a5706b5a505ee9636640144dabc02717,f31d9c5f2fbe79c8137c938d92f42931c693624313ae266aa81dd7edb0c96e07,48e6427a10db3d5cb64293d9d94745660d1819d1c20687c4fb42aca6ad355a49,81731fd80fa13d6cd2c7d7319fa3e96e87e13b1ed64bd59dbd93d2e780c6517d,4b51bc3358d83d25cff5c4fe40b6826ae2a46cbb130e0f89221eca256833db74,3c57a96d78a4ad0a52a5d3587f6a1808aca0d991c84e672f2eb1b28c58d45127,db505c5ddb8dd63dd86dbe2aafad84d334480fb6d6187a094ac68c266556f5f0,958eef06d5f685e4eec883bfbe1918d16c1dac89e6248fafeb4eb6861ebe3947,6a04b3e9c40cac7eac3b86fbcdf72e5e8673fdf59939139cc326ddf2eeae98d6,79712078decb5db65cd68e925d0aaddbc73fa66d1bc6cd2de27a17850d4df5fe,b37b7e5ad917a21883260c7cf53d8dae9e6586eb5cba6495a45629c69392266a,c2f61ccb73e360bfddc93a7622331cac791fdc4c86eb6cb4392502c4a2fb5e34,3fb768eaf9b13ecc1eddcce8056f9e260e4934898fe5cde78e105c2284088972
"0","0","0","40","0","8","0","25","1022112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1022113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1022114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1022115","91002","2","1","0","90006","2","31018"
"0","0","0","0","0","12","0","25000","1022116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1023101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1023102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1023103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1023104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1023105","91002","2","2","0","90006","2","31043"
"0","0","0","20","0","8","0","20","1023106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1023107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1023108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1023109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1023110","91002","2","1","0","90006","2","31043"
"0","0","0","30","0","8","0","20","1023111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1023112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1023113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1023114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1023115","91002","2","1","0","90006","2","31043"
"0","0","0","0","0","12","0","25000","1023116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1024101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1024102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1024103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1024104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1024105","91002","2","2","0","90006","2","31025"
"0","0","0","20","0","8","0","20","1024106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1024107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1024108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1024109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1024110","91002","2","1","0","90006","2","31025"
"0","0","0","30","0","8","0","20","1024111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1024112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1024113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1024114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1024115","91002","2","1","0","90006","2","31025"
"0","0","0","0","0","12","0","25000","1024116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1025101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1025102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1025103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1025104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1025105","91002","2","2","0","90006","2","31042"
"0","0","0","20","0","8","0","20","1025106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1025107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1025108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1025109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1025110","91002","2","1","0","90006","2","31042"
"0","0","0","30","0","8","0","20","1025111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1025112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1025113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1025114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1025115","91002","2","1","0","90006","2","31042"
"0","0","0","0","0","12","0","25000","1025116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1026101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1026102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1026103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1026104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1026105","91002","2","2","0","90006","2","31022"
"0","0","0","20","0","8","0","20","1026106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1026107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1026108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1026109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1026110","91002","2","1","0","90006","2","31022"
"0","0","0","30","0","8","0","20","1026111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1026112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1026113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1026114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1026115","91002","2","1","0","90006","2","31022"
"0","0","0","0","0","12","0","25000","1026116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1027101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1027102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1027103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1027104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1027105","91002","2","2","0","90006","2","31043"
"0","0","0","20","0","8","0","20","1027106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1027107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1027108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1027109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1027110","91002","2","1","0","90006","2","31043"
"0","0","0","30","0","8","0","20","1027111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1027112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1027113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1027114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1027115","91002","2","1","0","90006","2","31043"
"0","0","0","0","0","12","0","25000","1027116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1028101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1028102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1028103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1028104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1028105","91002","2","2","0","90006","2","31018"
"0","0","0","20","0","8","0","20","1028106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1028107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1028108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1028109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1028110","91002","2","1","0","90006","2","31018"
"0","0","0","30","0","8","0","20","1028111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1028112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1028113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1028114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1028115","91002","2","1","0","90006","2","31018"
"0","0","0","0","0","12","0","25000","1028116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1029101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1029102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1029103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1029104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1029105","91002","2","2","0","90006","2","31025"
"0","0","0","20","0","8","0","20","1029106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1029107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1029108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1029109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1029110","91002","2","1","0","90006","2","31025"
"0","0","0","30","0","8","0","20","1029111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1029112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1029113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1029114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1029115","91002","2","1","0","90006","2","31025"
"0","0","0","0","0","12","0","25000","1029116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1030101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1030102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1030103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1030104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1030105","91002","2","2","0","90006","2","31042"
"0","0","0","20","0","8","0","20","1030106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1030107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1030108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1030109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1030110","91002","2","1","0","90006","2","31042"
"0","0","0","30","0","8","0","20","1030111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1030112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1030113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1030114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1030115","91002","2","1","0","90006","2","31042"
"0","0","0","0","0","12","0","25000","1030116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1031101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1031102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1031103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1031104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1031105","91002","2","2","0","90006","2","31022"
"0","0","0","20","0","8","0","20","1031106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1031107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1031108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1031109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1031110","91002","2","1","0","90006","2","31022"
"0","0","0","30","0","8","0","20","1031111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1031112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1031113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1031114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1031115","91002","2","1","0","90006","2","31022"
"0","0","0","0","0","12","0","25000","1031116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1047101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1047102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1047103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1047104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1047105","91002","2","2","0","90006","2","31043"
"0","0","0","20","0","8","0","20","1047106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1047107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1047108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1047109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1047110","91002","2","1","0","90006","2","31043"
"0","0","0","30","0","8","0","20","1047111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1047112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1047113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1047114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1047115","91002","2","1","0","90006","2","31043"
"0","0","0","0","0","12","0","25000","1047116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1048101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1048102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1048103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1048104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1048105","91002","2","2","0","90006","2","31018"
"0","0","0","20","0","8","0","20","1048106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1048107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1048108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1048109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1048110","91002","2","1","0","90006","2","31018"
"0","0","0","30","0","8","0","20","1048111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1048112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1048113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1048114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1048115","91002","2","1","0","90006","2","31018"
"0","0","0","0","0","12","0","25000","1048116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1049101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1049102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1049103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1049104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1049105","91002","2","2","0","90006","2","31145"
"0","0","0","20","0","8","0","20","1049106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1049107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1049108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1049109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1049110","91002","2","1","0","90006","2","31145"
"0","0","0","30","0","8","0","20","1049111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1049112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1049113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1049114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1049115","91002","2","1","0","90006","2","31145"
"0","0","0","0","0","12","0","25000","1049116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1050101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1050102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1050103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1050104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1050105","91002","2","2","0","90006","2","31025"
"0","0","0","20","0","8","0","20","1050106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1050107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1050108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1050109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1050110","91002","2","1","0","90006","2","31025"
"0","0","0","30","0","8","0","20","1050111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1050112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1050113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1050114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1050115","91002","2","1","0","90006","2","31025"
"0","0","0","0","0","12","0","25000","1050116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1051101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1051102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1051103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1051104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1051105","91002","2","2","0","90006","2","31042"
"0","0","0","20","0","8","0","20","1051106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1051107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1051108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1051109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1051110","91002","2","1","0","90006","2","31042"
"0","0","0","30","0","8","0","20","1051111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1051112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1051113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1051114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1051115","91002","2","1","0","90006","2","31042"
"0","0","0","0","0","12","0","25000","1051116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1052101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1052102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1052103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1052104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1052105","91002","2","2","0","90006","2","31022"
"0","0","0","20","0","8","0","20","1052106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1052107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1052108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1052109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1052110","91002","2","1","0","90006","2","31022"
"0","0","0","30","0","8","0","20","1052111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1052112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1052113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1052114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1052115","91002","2","1","0","90006","2","31022"
"0","0","0","0","0","12","0","25000","1052116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1053101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1053102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1053103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1053104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1053105","91002","2","2","0","90006","2","31043"
"0","0","0","20","0","8","0","20","1053106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1053107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1053108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1053109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1053110","91002","2","1","0","90006","2","31043"
"0","0","0","30","0","8","0","20","1053111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1053112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1053113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1053114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1053115","91002","2","1","0","90006","2","31043"
"0","0","0","0","0","12","0","25000","1053116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1054101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1054102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1054103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1054104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1054105","91002","2","2","0","90006","2","31018"
"0","0","0","20","0","8","0","20","1054106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1054107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1054108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1054109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1054110","91002","2","1","0","90006","2","31018"
"0","0","0","30","0","8","0","20","1054111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1054112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1054113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1054114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1054115","91002","2","1","0","90006","2","31018"
"0","0","0","0","0","12","0","25000","1054116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1055101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1055102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1055103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1055104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1055105","91002","2","2","0","90006","2","31145"
"0","0","0","20","0","8","0","20","1055106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1055107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1055108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1055109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1055110","91002","2","1","0","90006","2","31145"
"0","0","0","30","0","8","0","20","1055111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1055112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1055113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1055114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1055115","91002","2","1","0","90006","2","31145"
"0","0","0","0","0","12","0","25000","1055116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1056101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1056102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1056103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1056104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1056105","91002","2","2","0","90006","2","31025"
"0","0","0","20","0","8","0","20","1056106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1056107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1056108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1056109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1056110","91002","2","1","0","90006","2","31025"
"0","0","0","30","0","8","0","20","1056111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1056112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1056113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1056114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1056115","91002","2","1","0","90006","2","31025"
"0","0","0","0","0","12","0","25000","1056116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1057101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1057102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1057103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1057104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1057105","91002","2","2","0","90006","2","31042"
"0","0","0","20","0","8","0","20","1057106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1057107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1057108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1057109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1057110","91002","2","1","0","90006","2","31042"
"0","0","0","30","0","8","0","20","1057111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1057112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1057113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1057114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1057115","91002","2","1","0","90006","2","31042"
"0","0","0","0","0","12","0","25000","1057116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1058101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1058102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1058103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1058104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1058105","91002","2","2","0","90006","2","31022"
"0","0","0","20","0","8","0","20","1058106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1058107","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","30","1058108","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","40","1058109","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1058110","91002","2","1","0","90006","2","31022"
"0","0","0","30","0","8","0","20","1058111","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","25","1058112","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","30","1058113","91002","2","0","0","90006","2","0"
"0","0","0","60","0","8","0","40","1058114","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","80","1058115","91002","2","1","0","90006","2","31022"
"0","0","0","0","0","12","0","25000","1058116","94002","0","0","0","0","0","0"
"0","0","0","20","0","8","0","40","1059101","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","50","1059102","91002","2","0","0","90006","2","0"
"0","0","0","40","0","8","0","75","1059103","91002","2","0","0","90006","2","0"
"0","0","0","50","0","8","0","100","1059104","91002","2","0","0","90006","2","0"
"0","0","0","100","0","8","0","150","1059105","91002","2","2","0","90006","2","31043"
"0","0","0","20","0","8","0","20","1059106","91002","2","0","0","90006","2","0"
"0","0","0","30","0","8","0","25","1059107","91002","2","0","0","90006","2","0"
