7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","0","112351101","240","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"3","99","112400101","30","0","18","1","3","2","30","10","1","提升我方全體{0}的物理攻擊力","0","1","2160","0","0","1","物理攻擊力提升+{0}","10"
"3","99","112400102","30","0","18","1","3","2","30","10","1","提升我方全體{0}的魔法攻擊力","0","1","2160","0","0","1","魔法攻擊力提升+{0}","30"
"3","99","112400103","30","0","0","1","1","1","2.4","1","1","對範圍內敵人造成{0}防禦力較低者可防禦的物理傷害","0","30","820","0","0","0","物理傷害+{0}","1"
"7","1","112400104","2.4","0","0","1","3","2","0","26","1","","0","8","-1","0","0","0","","112400103"
"3","99","112400105","0.3","0","18","1","1","1","0.3","10","1","降低範圍內的敵人{0}的物理防禦力","0","1","820","0","0","1","物理防禦力降低+{0}","21"
"3","99","112400106","0.3","0","18","1","1","1","0.3","10","1","使範圍內敵人的魔法防禦力下降{0}","0","1","820","0","0","1","魔法防禦力降低+{0}","41"
"3","99","112400107","2","0","0","0","3","1","0","28","1","","0","1","2160","0","112400108","1","","702"
"3","99","112400108","2","0","0","0","3","1","0","28","1","","0","1","2160","0","112400109","1","","700"
"3","99","112400109","30","0","0","1","1","1","2.4","1","1","敵方角色數量為３名以上時，對範圍內敵人造成{0}防禦力較低者可防禦的物理傷害","0","30","820","0","0","0","物理傷害+{0}","1"
"7","1","112400110","2.4","0","0","1","3","2","0","26","1","","0","8","-1","0","0","0","","112400109"
"3","99","112400201","8","0","12","1","3","2","8","10","1","提升我方全體{0}的物理攻擊力","0","1","2160","0","0","1","物理攻擊力提升+{0}","10"
"3","99","112400202","8","0","12","1","3","2","8","10","1","提升我方全體{0}的魔法攻擊力","0","1","2160","0","0","1","魔法攻擊力提升+{0}","30"
"3","99","112400203","5","0","12","1","3","2","0","10","1","提升全體夥伴的 TP 上升{0}","0","1","2160","0","0","0","","80"
"3","99","112400204","0","0","0","0","3","2","0","16","1","回復我方全體{0}的TP","0","128","2160","0","0","0","TP回復量+{0}","1"
"3","99","112400301","22.5","0","0","0","1","1","1.8","1","1","對範圍內的敵人造成{0}的物理傷害","0","22.5","820","0","0","0","物理傷害+{0}","1"
"3","99","112401201","16","0","12","1","3","2","16","10","1","提升我方全體{0}的物理攻擊力","0","1","2160","0","0","1","物理攻擊力提升+{0}","10"
"3","99","112401202","16","0","12","1","3","2","16","10","1","提升我方全體{0}的魔法攻擊力","0","1","2160","0","0","1","魔法攻擊力提升+{0}","30"
"3","99","112401203","8","0","12","1","3","2","0","10","1","提升全體夥伴的 TP 上升{0}","0","1","2160","0","0","0","","80"
"3","99","112401204","0","0","0","0","3","2","0","16","1","回復我方全體{0}的TP","0","128","2160","0","0","0","","1"
"3","99","112401205","2","0","0","0","3","1","0","28","1","","0","1","2160","0","112401206","1","","702"
"3","99","112401206","2","0","0","0","3","1","0","28","1","","0","1","2160","0","112401207","1","","700"
"7","1","112401207","0","0","0","0","3","2","0","16","1","敵方角色數量為３名以上時，恢復自身{0}的ＴＰ。","0","200","2160","0","0","0","","1"
"3","99","112401301","24","0","12","1","3","2","24","10","1","提升我方全體{0}的物理攻擊力","0","1","2160","0","0","1","物理攻擊力提升+{0}","10"
"3","99","112401302","24","0","12","1","3","2","24","10","1","提升我方全體{0}的魔法攻擊力","0","1","2160","0","0","1","魔法攻擊力提升+{0}","30"
"3","99","112401303","22.5","0","0","1","1","1","1.8","1","1","對範圍內敵人造成{0}防禦力較低者可防禦的物理傷害","0","22.5","820","0","0","0","物理傷害+{0}","1"
"7","1","112401304","1.8","0","0","1","3","2","0","26","1","","0","8","-1","0","0","0","","112401303"
"3","99","112401305","2","0","0","0","3","1","0","28","1","","0","1","2160","0","112401306","1","","702"
"3","99","112401306","2","0","0","0","3","1","0","28","1","","0","1","2160","0","112401307","1","","700"
"3","99","112401307","22.5","0","0","1","1","1","1.8","1","1","敵方角色數量為３名以上時，對範圍內敵人造成{0}防禦力較低者可防禦的物理傷害","0","22.5","820","0","0","0","物理傷害+{0}","1"
"7","1","112401308","1.8","0","0","1","3","2","0","26","1","","0","8","-1","0","0","0","","112401307"
"0","0","112450101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","112451101","240","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"3","99","112500101","45","0","0","0","1","1","3.6","1","1","對範圍內的敵人造成{0}的物理傷害","0","45","400","0","0","0","物理傷害+{0}","1"
"3","99","112500102","0.5","0","18","1","1","1","0.5","10","1","降低範圍內的敵人{0}的物理防禦力","0","1","400","0","0","1","物理防禦力降低+{0}","21"
"3","99","112500103","0.5","0","18","1","1","1","0.5","10","1","使範圍內敵人的魔法防禦力下降{0}","0","1","400","0","0","1","魔法防禦力降低+{0}","41"
"3","99","112500104","0","0","0","0","1","1","3","8","1","使範圍內的敵人一段時間內無法行動","0","0","400","0","0","0","凍結的確定成功Lv+1","4"
"7","1","112500105","2","0","0.1","0","1","2","2","4","1","回復自身{0}的HP","0","1","0","0","0","0","HP回復量+{0}","1"
"7","1","112500106","105","0","0","0","3","2","18","6","1","展開可吸收{0}傷害量的物理魔法吸收護盾","0","105","0","0","0","0","吸收傷害量+{0}","6"
"3","99","112500201","22.5","0","0","0","1","1","1.8","1","1","對範圍內的敵人造成{0}的物理傷害","0","22.5","400","0","0","0","物理傷害+{0}","1"
"3","99","112500202","0.3","0","12","1","1","1","0.3","10","1","降低範圍內的敵人{0}的物理防禦力","0","1","400","0","0","1","物理防禦力降低+{0}","21"
"3","99","112500203","0.3","0","12","1","1","1","0.3","10","1","使範圍內敵人的魔法防禦力下降{0}","0","1","400","0","0","1","魔法防禦力降低+{0}","41"
"7","1","112500204","0","0","0","0","1","2","0","20","1","挑釁敵方全體","0","20","0","0","0","0","","1"
"3","99","112500301","0","0","0","0","1","1","2.5","8","1","使範圍內的敵人一段時間內無法行動","0","0","400","0","0","0","束縛確定成功Ｌｖ+1","5"
"3","99","112500302","20","0","0","0","1","1","1.6","1","1","對範圍內的敵人造成{0}的物理傷害","0","20","400","0","0","0","物理傷害+{0}","1"
"7","1","112500303","0","0","0","0","3","2","1","16","1","回復自身{0}的TP","0","100","2160","0","0","0","","1"
"3","99","112501201","30","0","0","0","1","1","2.4","1","1","對範圍內的敵人造成{0}的物理傷害","0","30","400","0","0","0","物理傷害+{0}","1"
"3","99","112501202","20","0","12","1","1","1","20","10","1","使範圍內敵人的物理攻擊力降低{0}","0","1","400","0","0","1","物理攻擊力降低+{0}","11"
"3","99","112501203","20","0","12","1","1","1","20","10","1","使範圍內敵人的魔法攻擊力降低{0}","0","1","400","0","0","1","魔法攻擊力下降+{0}","31"
"3","99","112501204","0.45","0","12","1","1","1","0.45","10","1","降低範圍內的敵人{0}的物理防禦力","0","1","400","0","0","1","物理防禦力降低+{0}","21"
"3","99","112501205","0.45","0","12","1","1","1","0.45","10","1","使範圍內敵人的魔法防禦力下降{0}","0","1","400","0","0","1","魔法防禦力降低+{0}","41"
"7","1","112501206","0","0","0","0","1","2","0","20","1","挑釁敵方全體","0","20","0","0","0","0","","1"
"7","1","112501207","0.8","0","12","1","1","2","0.8","10","1","提升自身{0}的物理防禦力","0","1","0","0","0","1","物理防禦力提升+{0}","20"
"7","1","112501208","0.8","0","12","1","1","2","0.8","10","1","提升自身{0}的魔法防禦力","0","1","0","0","0","1","魔法防禦力提升+{0}","40"
"3","99","112501301","0","0","0","0","1","1","2.5","8","1","使範圍內的敵人一段時間內無法行動","0","0","400","0","0","0","束縛確定成功Ｌｖ+1","5"
"3","99","112501302","20","0","0","0","1","1","1.6","1","1","對範圍內的敵人造成{0}的物理傷害","0","20","400","0","0","0","物理傷害+{0}","1"
"7","1","112501303","0","0","0","0","3","2","1","16","1","回復自身{0}的TP","0","100","2160","0","0","0","","1"
"3","1","112501304","2","0","0","112501307","1","1","1","28","1","","0","1","400","0","112501305","0","","6251"
"3","1","112501305","251","0","1","0","1","1","180","35","1","當敵人非處於蒼之鎖鏈狀態時，使敵方單體陷入蒼之鎖鏈狀態","0","1","400","0","0","0","","0"
"3","1","112501306","1.24","0","0","1","1","1","180","78","1","","0","0.02","400","0","0","0","","1"
"3","1","112501307","6","0","12","1","1","1","0","10","1","當敵人處於蒼之鎖鏈狀態時，使敵方單體的被暴擊傷害提升{0}％","0","1","400","0","0","1","","141"
"0","0","112550101","2","0","1","0","0","0","2","90","1","提升自身{0}的物理防禦力","0","1","0","0","0","0","物理防禦力提升+{0}","3"
"0","0","112551101","32","0","1","0","0","0","2","90","1","提升自身{0}的物理防禦力","0","1","0","0","0","0","物理防禦力提升+{0}","3"
"3","1","112600101","15","0","0","0","1","1","1.2","1","1","對最接近的1名敵人造成{0}魔法傷害","0","15","2160","0","0","0","魔法傷害+{0}","2"
"3","1","112600102","17.5","0","0","0","1","1","1.4","1","1","對第2接近的一名敵人造成{0}魔法傷害","0","17.5","2160","1","0","0","魔法傷害+{0}","2"
"3","1","112600103","20","0","0","0","1","1","1.6","1","1","對第3接近的一名敵人造成{0}魔法傷害","0","20","2160","2","0","0","魔法傷害+{0}","2"
"7","1","112600104","20","0","18","1","1","2","20","10","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","1","魔法攻擊力提升+{0}","30"
"34","99","112600105","0.000006","0","2.4","3","3","2","0","26","1","","0","15","2160","0","0","0","","112600101"
"34","99","112600106","0.000007","0","2.8","3","3","2","0","26","1","","0","15","2160","0","0","0","","112600102"
"34","99","112600107","0.000008","0","3.2","3","3","2","0","26","1","","0","15","2160","0","0","0","","112600103"
"34","99","112600108","0.0001","0","40","2","3","2","0.0001","26","1","","40","15","2160","0","0","0","","112600104"
"3","1","112600201","12.5","0","0","0","1","1","1","1","1","對最接近的1名敵人造成{0}魔法傷害","0","12.5","2160","0","0","0","魔法傷害+{0}","2"
"3","1","112600202","16.25","0","0","0","1","1","1.3","1","1","對第2接近的一名敵人造成{0}魔法傷害","0","16.25","2160","1","0","0","魔法傷害+{0}","2"
"3","1","112600203","20","0","0","0","1","1","1.6","1","1","對第3接近的一名敵人造成{0}魔法傷害","0","20","2160","2","0","0","魔法傷害+{0}","2"
"7","1","112600204","10","0","180","1","3","2","10","10","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","30"
"7","1","112600205","0","0","0","0","3","2","0","16","1","回復自身{0}的TP","0","128","0","0","0","0","","1"
"5","1","112600301","0","0","0","0","3","2","0","7","1","","0","0","2160","0","0","0","","1"
"3","99","112600302","20","0","180","1","2","2","20","10","1","提升範圍內的我方{0}的魔法攻擊力","0","1","300","0","0","0","魔法攻擊力提升+{0}","30"
"5","99","112600303","2.5","0","0.25","0","2","2","2.5","4","1","回復範圍內的我方{0}的HP","0","1","300","0","0","0","HP回復量+{0}","2"
"5","1","112600304","0.35","0","0","0","3","2","0.035","37","1","展開每秒回復{0}HP的結界","10.5","0.35","2160","0","1","410","每１秒的HP回復量+{0}","4"
"3","1","112601201","16.25","0","0","0","1","1","1.3","1","1","對最接近的1名敵人造成{0}魔法傷害","0","16.25","2160","0","0","0","魔法傷害+{0}","2"
"3","1","112601202","20","0","0","0","1","1","1.6","1","1","對第2接近的一名敵人造成{0}魔法傷害","0","20","2160","1","0","0","魔法傷害+{0}","2"
"3","1","112601203","23.75","0","0","0","1","1","1.9","1","1","對第3接近的一名敵人造成{0}魔法傷害","0","23.75","2160","2","0","0","魔法傷害+{0}","2"
"7","1","112601204","10","0","180","1","3","2","10","10","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","30"
"34","99","112601205","0.00005","0","20","2","3","2","0.00005","26","1","","20","15","2160","0","0","0","","112601204"
"7","1","112601206","0","0","0","0","3","2","0","16","1","回復自身{0}的TP","0","128","0","0","0","0","","1"
"5","1","112601301","0","0","0","0","3","2","0","7","1","","0","0","2160","0","0","0","","1"
"3","99","112601302","20","0","180","1","2","2","20","10","1","提升範圍內的我方{0}的魔法攻擊力","0","1","300","0","0","0","魔法攻擊力提升+{0}","30"
"5","99","112601303","2.5","0","0.25","0","2","2","2.5","4","1","回復範圍內的我方{0}的HP","0","1","300","0","0","0","HP回復量+{0}","2"
"5","1","112601304","0.35","0","0","0","3","2","0.035","37","1","展開每秒回復{0}HP的結界","10.5","0.35","2160","0","1","410","每１秒的HP回復量+{0}","4"
"7","1","112601305","0","0","0","0","3","2","0","16","1","回復自身{0}的TP","0","150","0","0","0","0","","1"
"34","99","112601306","0.00075","0","300","1","3","2","0","26","1","","0","15","2160","0","0","0","","112601305"
"0","0","112650101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","112651101","240","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"3","99","112700101","19","0","0","0","1","1","1.5","1","1","對範圍內的敵人造成{0}的物理傷害","0","19","790","0","0","0","物理傷害+{0}","1"
"3","99","112700102","0.5","0","18","1","1","1","0.5","10","1","降低範圍內的敵人{0}的物理防禦力","0","1","790","0","0","1","物理防禦力降低+{0}","21"
"3","99","112700201","22.5","0","0","0","1","1","1.8","1","1","對範圍內的敵人造成{0}的物理傷害","0","22.5","790","0","0","0","物理傷害+{0}","1"
"3","99","112700202","0.9","0","20","1","1","1","0.9","10","1","降低範圍內的敵人{0}的物理防禦力","0","1","790","0","0","1","物理防禦力降低+{0}","21"
"7","1","112700203","0","0","0","0","1","2","180","8","1","降低自身的行動速度67％","0","0.33","0","0","0","0","","1"
"3","99","112700301","7.5","0","0","0","1","1","0.6","1","1","對範圍內的敵人造成{0}的物理傷害","0","7.5","790","0","0","0","物理傷害+{0}","1"
"3","99","112700302","0.15","0","12","1","1","1","0.15","10","1","降低範圍內的敵人{0}的物理防禦力","0","1","790","0","0","1","物理防禦力降低+{0}","21"
"3","99","112701201","50","0","0","0","1","1","4","1","1","對範圍內的敵人造成{0}的物理傷害","0","50","790","0","0","0","物理傷害+{0}","1"
"3","99","112701202","1.2","0","24","1","1","1","1.2","10","1","降低範圍內的敵人{0}的物理防禦力","0","1","790","0","0","1","物理防禦力降低+{0}","21"
"7","1","112701203","0","0","0","0","1","2","180","8","1","降低自身的行動速度67％","0","0.33","0","0","0","0","","1"
"0","0","112750101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","112751101","240","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"3","99","112800101","22.5","0","0","0","1","1","1.8","1","1","對範圍內的敵人造成{0}的物理傷害","0","22.5","825","0","0","0","物理傷害+{0}","1"
"3","99","112800102","0","0","0","0","1","1","100","11","1","使範圍內的敵人混亂","0","6","825","0","0","0","混亂的確定成功Lv+1","1"
"7","1","112800201","18","0","12","1","1","2","18","10","1","提升自身{0}的物理攻擊力","0","1","0","0","1","1","物理攻擊力提升+{0}","10"
"7","1","112800202","0","0","0","2","1","2","0","48","1","每秒恢復 15 TP","8.5","15","0","0","0","0","","1"
"3","99","112800301","0.2","0","0","3","1","1","0","26","1","","0","4","775","0","0","0","","112800302"
"3","99","112800302","16","0","0","0","1","1","0.9","1","1","對範圍內的敵人造成{0}的物理傷害","0","16","775","0","0","0","物理傷害+{0}","1"
"3","1","112800303","0","0","0","0","1","1","900","3","1","","0","450","-1","0","0","0","","3"
"3","99","112801201","9","0","0","2","3","1","9","26","1","","0","4","2160","0","0","0","","112801202"
"7","1","112801202","18","0","12","1","1","2","18","10","1","提升自身{0}的物理攻擊力","0","1","0","0","1","1","物理攻擊力提升+{0}","10"
"7","1","112801203","0","0","0","2","1","2","0","48","1","每秒恢復 15 TP","8.5","15","0","0","0","0","","1"
"3","99","112801204","25","0","0","2","3","1","0","26","1","","0","4","2160","0","0","0","","112801205"
"7","1","112801205","50","0","12","1","1","2","0","10","1","自身物理暴擊提升{0}","0","1","0","0","1","1","物理暴擊提高+{0}","60"
"0","0","112850101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","112851101","240","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"3","99","112900101","0.7","0","0","3","3","2","0","26","1","","0","4","2160","0","0","0","","112900102"
"3","1","112900102","60","1.5","0","0","1","1","0.7","1","1","對敵方單體造成{0}的物理傷害","0","60","-1","0","0","0","物理傷害+{0}","1"
"3","1","112900201","10","0","0","0","1","1","0.8","1","1","對敵方單體造成{0}的物理傷害","0","10","-1","0","0","0","物理傷害+{0}","1"
"7","1","112900202","40","0","180","1","1","2","0","10","1","自身物理暴擊提升{0}","0","1","0","0","0","1","物理暴擊提高+{0}","60"
"7","1","112900203","0.75","0","0","0","1","2","0","16","1","回復自身{0}的TP","0","75","0","0","0","0","TP回復量+{0}","1"
"3","1","112900301","15","0","0","0","1","1","1.2","1","1","對敵方單體造成{0}的物理傷害","0","15","-1","0","0","0","物理傷害+{0}","1"
"7","1","112900302","0","0","0","112900303","1","2","0","28","1","","0","1","0","0","0","0","","1001"
"3","1","112900303","0.7","0","12","1","1","1","0.7","10","1","降低敵方單體{0}的物理防禦力","0","1","-1","0","0","1","物理防禦力降低+{0}","21"
"3","99","112901201","0.6","0","0","3","3","2","0","26","1","","0","4","2160","0","0","0","","112901202"
"3","1","112901202","10","0","0","0","1","1","0.8","1","1","對敵方單體造成{0}的物理傷害","0","10","-1","0","0","0","物理傷害+{0}","1"
"3","99","112901203","25","0","0","2","3","2","0","26","1","","0","4","2160","0","0","0","","112901204"
"7","1","112901204","40","0","180","1","1","2","0","10","1","自身物理暴擊提升{0}","0","1","0","0","0","1","物理暴擊提高+{0}","60"
"3","99","112901205","20","0","0","1","3","2","0","26","1","","0","4","2160","0","0","0","","112901206"
"7","1","112901206","0.75","0","0","0","1","2","0","16","1","回復自身{0}的TP","0","75","0","0","0","0","TP回復量+{0}","1"
"3","1","112920201","10","0","0","0","1","1","1.2","1","1","對敵方單體造成{0}的物理傷害","0","10","-1","0","0","0","物理傷害+{0}","1"
"7","1","112920202","40","0","180","1","1","2","0","10","1","自身物理暴擊提升{0}","0","1","0","0","0","1","物理暴擊提高+{0}","60"
"7","1","112920203","0","0","0","0","1","2","0","16","1","回復自身{0}的TP","0","270","0","0","0","0","","1"
"3","99","112921201","0.6","0","0","3","3","2","0","26","1","","0","4","2160","0","0","0","","112921202"
"3","1","112921202","10","0","0","0","1","1","1.2","1","1","對敵方單體造成{0}的物理傷害","0","10","-1","0","0","0","物理傷害+{0}","1"
"3","99","112921203","25","0","0","2","3","2","0","26","1","","0","4","2160","0","0","0","","112921204"
"7","1","112921204","40","0","180","1","1","2","0","10","1","自身物理暴擊提升{0}","0","1","0","0","0","1","物理暴擊提高+{0}","60"
"3","99","112921205","20","0","0","1","3","2","0","26","1","","0","4","2160","0","0","0","","112921206"
"7","1","112921206","0","0","0","0","1","2","0","16","1","回復自身{0}的TP","0","270","0","0","0","0","","1"
"0","0","112950101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","112951101","240","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"3","99","113000101","0","0","0","0","3","2","18","8","1","提升我方全體的行動速度100％","0","2","2160","0","0","0","","2"
"3","99","113000102","0.2","0","18","1","3","2","0.2","10","1","提升我方全體{0}的物理防禦力","0","1","2160","0","0","1","物理防禦力提升+{0}","20"
"3","99","113000201","0","0","0","0","3","1","12","8","1","降低敵方全體的行動速度10％","0","0.9","2160","0","0","0","造成行動速度降低的成功Lv+1","1"
"3","99","113000202","7.5","0","12","1","3","1","7.5","10","1","降低全體敵人{0}物理攻擊力","0","1","2160","0","0","0","物理攻擊力降低+{0}","11"
"3","99","113000203","5","0","12","0","3","1","0.1","10","1","降低全體敵人{0}的命中","0","1","2160","0","0","0","命中下降+{0}","131"
"14","1","113000301","0","0","0","0","3","1","1.75","8","1","使敵方單體一段時間內無法行動","0","0","2160","0","0","0","時間停止的確定成功Lv+1","11"
"3","99","113001201","0","0","0","0","3","1","12","8","1","降低敵方全體的行動速度40％","0","0.6","2160","0","0","0","造成行動速度降低的成功Lv+1","1"
"3","99","113001202","20","0","12","1","3","1","20","10","1","降低全體敵人{0}物理攻擊力","0","1","2160","0","0","0","物理攻擊力降低+{0}","11"
"3","99","113001203","15","0","12","0","3","1","0.1","10","1","降低全體敵人{0}的命中","0","1","2160","0","0","0","命中下降+{0}","131"
"3","99","113001204","125","0","12","1","3","1","0","10","1","降低敵方全體的物理暴擊{0}","0","1","2160","0","0","0","","61"
"0","0","113050101","2","0","1","0","0","0","2","90","1","提升自身{0}的物理防禦力","0","1","0","0","0","0","物理防禦力提升+{0}","3"
"0","0","113051101","32","0","1","0","0","0","2","90","1","提升自身{0}的物理防禦力","0","1","0","0","0","0","物理防禦力提升+{0}","3"
"3","99","113100101","30","0","0","0","1","1","2.4","1","1","對範圍內的敵人造成{0}的物理傷害","0","30","500","0","0","0","物理傷害+{0}","1"
"7","1","113100102","0","0","0","0","1","2","0","28","1","","0","0","0","0","113100103","0","","1211"
"7","1","113100103","0","0","0","113100104","1","2","180","75","1","","0","15","0","0","0","0","","3"
"7","1","113100104","12.5","0","180","1","1","2","12.5","10","1","每造成15次傷害時，提升自己{0}的物理攻擊力","0","1","0","0","1","1","物理攻擊力提升+{0}","10"
"7","1","113100105","0","0","0","0","1","2","0","45","1","","0","1","0","0","0","0","","1"
"3","99","113100201","12","0","0","0","1","1","1.08","1","1","對範圍內的敵人造成{0}的物理傷害","0","12","500","0","0","0","物理傷害+{0}","1"
"7","1","113100202","15","0","12","1","1","2","15","10","1","提升自身{0}的物理攻擊力","0","1","0","0","1","1","物理攻擊力提升+{0}","10"
"3","99","113100301","15","0","0","0","1","1","1.2","1","1","對範圍內的敵人造成{0}的物理傷害","0","15","500","0","0","0","物理傷害+{0}","1"
"3","99","113101201","14","0","0","0","1","1","1.12","1","1","對範圍內的敵人造成{0}的物理傷害","0","14","600","0","0","0","物理傷害+{0}","1"
"7","1","113101202","23","0","12","1","1","2","23","10","1","提升自身{0}的物理攻擊力","0","1","0","0","1","1","物理攻擊力提升+{0}","10"
"3","99","113101301","30","0","0","0","1","1","2.4","1","1","對範圍內的敵人造成{0}的物理傷害","0","30","500","0","0","0","物理傷害+{0}","1"
"3","99","113101302","30","0","0","0","1","1","2.4","1","1","對範圍內的敵人造成{0}的物理傷害","0","30","500","0","0","0","物理傷害+{0}","1"
"3","99","113101303","0.75","0","12","0","1","1","0.75","10","1","降低範圍內的敵人{0}的物理防禦力","0","1","500","0","0","0","物理防禦力降低+{0}","21"
"3","99","113101304","5","0","12","1","1","1","0","10","1","使範圍內敵人的被暴擊傷害提升{0}％","0","1","500","0","0","1","","141"
"7","1","113101305","2","0","0","0","2","2","0","28","1","","0","1","2160","0","113101306","0","","1221"
"7","1","113101306","0","0","0","113101308","2","2","180","75","1","","0","15","2160","0","0","0","","3"
"7","1","113101307","0","0","0","0","2","2","0","45","1","","0","1","2160","0","0","0","","2"
"7","1","113101308","2","0","180","1","2","2","0","10","1","每造成15次傷害時，提升自身{0}％的物理暴擊傷害","0","1","2160","0","0","1","","110"
"0","0","113150101","15","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"0","0","113151101","240","0","1","0","0","0","15","90","1","提升自身{0}的物理攻擊力","0","1","0","0","0","0","物理攻擊力提升+{0}","2"
"3","1","113200101","71.25","0","0","0","1","1","5.7","1","1","對敵方單體造成{0}的魔法傷害","0","71.25","2160","0","0","0","魔法傷害+{0}","2"
"3","1","113200102","2","0","0","113200103","1","1","0","28","1","","0","1","-1","0","113200104","0","","700"
"7","1","113200103","22.5","0","18","1","1","2","22.5","10","1","剩下的攻擊對象只剩1名時，提升自己{0}的魔法攻擊力","0","1","0","0","0","1","魔法攻擊力提升+{0}","30"
"7","1","113200104","0","0","0","0","1","2","0","7","1","","0","0","0","0","0","0","","1"
"3","1","113200201","12","0","0","0","1","1","1","1","1","對敵方單體造成{0}的魔法傷害","0","12","2160","0","0","0","魔法傷害+{0}","2"
"3","1","113200202","0.8","0","12","0","1","1","0.8","10","1","降低敵方單體{0}的魔法防禦力","0","1","2160","0","0","0","魔法防禦力降低+{0}","41"
"34","99","113200301","90","0","12","1","3","2","0","10","1","降低自己以外的全體夥伴初期值90%的魔法攻擊力","0","2","2160","0","0","0","","31"
"7","1","113200302","120","0","12","1","1","2","120","10","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","1","魔法攻擊力提升+{0}","30"
"7","1","113200303","100","0","12","1","1","2","0","10","1","提升自己{0}的魔法暴擊","0","1","0","0","0","1","魔法暴擊提高+{0}","70"
"3","1","113201201","40","0","0","0","1","1","3.2","1","1","對敵方單體造成{0}的魔法傷害","0","40","2160","0","0","0","魔法傷害+{0}","2"
"3","1","113201202","1.6","0","12","0","1","1","1.6","10","1","降低敵方單體{0}的魔法防禦力","0","1","2160","0","0","0","魔法防禦力降低+{0}","41"
"0","0","113250101","15","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"0","0","113251101","240","0","1","0","0","0","15","90","1","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","魔法攻擊力提升+{0}","4"
"3","99","113300101","27","0","0","0","1","1","2.16","1","1","對範圍內的敵人造成{0}的魔法傷害","0","27","768","0","0","0","魔法傷害+{0}","2"
