b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029
"1","0","1","34","10","116400106","0","12","2","2160","18","1","99","2","3","1","學習時間中，提升自身以外的我方魔法攻擊暴擊時的傷害12％","0","","120","0"
"1","0","1","3","10","116400201","0.3","0.3","1","1080","12","1","99","1","1","0","降低範圍內的敵人{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"1","0","1","3","10","116400202","0.3","0.3","1","1080","12","1","99","1","1","0","使範圍內敵人的魔法防禦力下降{0}","0","魔法防禦力降低+{0}","41","0"
"0","0","1","7","28","116400203","1","0","2","0","0","116400204","1","0","2","0","","0","","698","0"
"1","0","1","3","10","116400204","0","8","1","1080","12","0","99","1","1","0","學習時間中，提升範圍內敵人受到暴擊時的傷害8％","0","","141","0"
"0","0","1","34","8","116400301","12","0","2","2160","0","0","99","1.5","3","0","使自身以外的我方行動速度上升50％","0","","2","0"
"1","0","1","34","10","116400302","0","5","2","2160","12","1","99","1","3","1","使自身以外的我方TP上升提升{0}","0","","80","0"
"0","0","1","7","28","116400303","1","0","2","0","0","116400304","1","0","2","0","","0","","698","0"
"0","0","1","34","16","116400304","0","0.12","2","2160","0","1","99","12","3","0","學習時間中，自身以外我方的TP恢復{0}","0","TP回復量+{0}","1","0"
"1","0","1","3","10","116401201","0.3","0.3","1","1080","12","1","99","1","1","0","降低範圍內的敵人{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"1","0","1","3","10","116401202","0.3","0.3","1","1080","12","1","99","1","1","0","使範圍內敵人的魔法防禦力下降{0}","0","魔法防禦力降低+{0}","41","0"
"1","0","1","3","10","116401203","0.2","0.2","1","2160","12","1","1","1","1","0","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"1","0","1","3","10","116401204","0.2","0.2","1","2160","12","1","1","1","1","0","降低敵方單體{0}的魔法防禦力","0","魔法防禦力降低+{0}","41","0"
"0","0","1","7","28","116401205","1","0","2","0","0","116401206","1","0","2","0","","0","","698","0"
"1","0","1","3","10","116401206","0","8","1","1080","12","0","99","1","1","0","學習時間中，提升範圍內敵人受到暴擊時的傷害8％","0","","141","0"
"1","0","1","34","10","116410101","0","22","2","2160","12","1","99","2","3","0","讓自身以外的我方物理攻擊力提升初期值之{0}％","0","","10","0"
"1","0","1","34","10","116410102","0","22","2","2160","12","1","99","2","3","0","讓自身以外的我方魔法攻擊力提升初期值之{0}％","0","","30","0"
"0","0","1","34","8","116420301","12","0","2","2160","0","0","99","1.5","3","0","使自身以外的我方行動速度上升50％","0","","2","0"
"1","0","1","34","10","116420302","0","5","2","2160","12","1","99","1","3","1","使自身以外的我方TP上升提升{0}","0","","80","0"
"0","0","1","34","10","116420303","4","-1040","2","2160","12","1","1","1","3","0","讓自身以外的我方物理攻擊力提升{0}","0","物理攻擊力提升+{0}","10","0"
"0","0","1","34","10","116420304","4","-1040","2","2160","12","1","1","1","3","0","讓自身以外的我方魔法攻擊力提升{0}","0","魔法攻擊力提升+{0}","30","0"
"0","0","1","7","28","116420305","1","0","2","0","0","116420306","1","0","2","0","","0","","698","0"
"0","0","1","34","16","116420306","0","0","2","2160","0","1","99","44","3","0","學習時間中，自身以外我方的TP恢復{0}","0","","1","0"
"0","0","1","0","90","116450101","75","75","0","0","1","0","0","1","0","0","提升自己{0}最大HP","0","提升最大HP+{0}","1","0"
"0","0","1","0","90","116451101","75","1275","0","0","1","0","0","1","0","0","提升自己{0}最大HP","0","提升最大HP+{0}","1","0"
"0","0","1","7","26","116500101","0","0.225","2","-1","0","2","1","0","2","0","","0","","116500102","0"
"0","0","1","3","10","116500102","24","24","2","2160","18","1","99","1","2","0","提升我方全體{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","34","10","116500103","0","20","2","2160","18","1","99","2","2","0","降低自身以外的我方初期數值20%的物理防禦力","0","","21","0"
"0","0","1","34","10","116500104","0","20","2","2160","18","1","99","2","2","0","降低自身以外的我方初期數值20%的魔法防禦力","0","","41","0"
"0","0","1","3","1","116500201","1","12.5","1","-1","0","0","1","12.5","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","10","116500202","0.55","0.55","1","-1","12","1","1","1","1","0","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","0","1","7","26","116500301","0","1.2","2","-1","0","1","1","0","2","0","","0","","116500302","0"
"0","0","1","3","1","116500302","1.2","15","1","-1","0","0","1","15","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","1","116501201","1","12.5","1","-1","0","0","1","12.5","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","10","116501202","1.1","1.1","1","-1","12","1","1","1","1","0","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","0","1","7","26","116501203","0","4","2","-1","0","1","1","0","2","0","","0","","116501201","0"
"0","0","1","3","10","116501204","17.5","17.5","2","2160","12","1","99","1","2","0","提升我方全體{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","0","90","116550101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","116551101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","3","1","116600101","4","50","1","-1","0","0","1","50","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","8","116600102","18","0","2","-1","0","0","1","5","2","0","自身的行動速度上升400％","0","","2","0"
"1","0","1","7","10","116600103","0","15","2","-1","18","1","1","1","2","1","使自己的TP上升提升{0}","0","","80","0"
"0","0","1","3","1","116600201","1.8","22.5","1","-1","0","0","1","22.5","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","10","116600301","24","24","2","0","12","1","1","1","1","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","7","23","116600302","0","0","2","0","0","116600303","1","0","1","116600304","","0","","101","0"
"0","0","1","1","16","116600303","0","0.75","2","0","0","0","1","75","1","0","在行動速度提升的狀態下，{0}恢復自身的TP。","0","TP回復量+{0}","1","0"
"0","0","1","1","8","116600304","12","0","2","0","0","0","1","2.5","1","0","在行動速度不變的狀態下，提升自身行動速度150％","0","","2","0"
"0","0","1","3","1","116601201","1.8","22.5","1","-1","0","0","1","22.5","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","28","116601202","0","0","2","0","0","116601204","1","0","1","0","","0","","101","0"
"0","0","1","7","28","116601203","0","0","2","0","0","116601205","1","0","1","0","","0","","101","0"
"0","0","1","3","1","116601204","3.4","42.5","1","-1","0","0","1","42.5","1","0","在行動速度提升的狀態下，對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","10","116601205","25","25","2","0","50","1","1","1","1","0","在行動速度提升的狀態下，提升自身的物理攻擊力{0}","0","物理攻擊力提升+{0}","10","0"
"0","0","1","7","10","116620301","32","-2056","2","0","12","1","1","1","1","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","7","23","116620302","0","0","2","0","0","116620303","1","0","1","116620304","","0","","101","0"
"0","0","1","1","16","116620303","0","0","2","0","0","0","1","270","1","0","在行動速度提升的狀態下，{0}恢復自身的TP。","0","","1","0"
"0","0","1","1","8","116620304","12","0","2","0","0","0","1","2.5","1","0","在行動速度不變的狀態下，提升自身行動速度150％","0","","2","0"
"0","0","1","0","90","116650101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","116651101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","4","7","116700101","0","0","1","2160","0","0","1","0","1","0","","0","","3","0"
"0","0","1","4","39","116700102","250","0","1","2160","0","0","1","18","1","0","","0","","116700103","0"
"0","0","1","3","79","116700103","18","20","1","2160","0","0","99","20","1","0","展開只要敵方行動，便會陷入中毒狀態，持續受到{0}傷害的領域。","0","每次中毒所造成的傷害+{0}","1","0"
"0","0","1","4","39","116700104","250","0","1","2160","0","0","1","18","1","0","","0","","116700105","0"
"0","0","1","3","8","116700105","18","0","1","2160","0","0","99","0.8","1","0","展開使敵方行動速度下降20％的領域","0","","1","0"
"0","0","1","4","38","116700106","18","2.25","1","2160","0","1","1","2.25","1","0","降低結界內的敵人{0}的物理防禦力","0","物理防禦力降低+{0}","21","250"
"0","0","1","3","7","116700201","0","0","1","-1","0","0","1","0","1","0","","0","","1","0"
"0","0","1","3","1","116700202","0.24","3","1","300","0","0","99","3","2","0","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","9","116700203","24","3.75","1","300","0","0","99","3.75","2","0","造成{0}傷害並陷入中毒狀態","0","中毒每秒所造成的傷害+{0}","1","0"
"0","0","1","3","10","116700204","0.5","0.5","1","300","12","1","99","1","2","1","降低範圍內的敵人{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","0","1","3","7","116700301","0","0","1","-1","0","0","1","0","1","0","","0","","1","0"
"0","0","1","3","1","116700302","0.4","5","1","300","0","0","99","5","2","0","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","8","116700303","2.25","0","1","300","0","0","99","0","2","0","使範圍內的敵人一段時間內無法行動","0","造成麻痺的成功Lv+1","3","0"
"0","0","1","3","7","116701201","0","0","1","-1","0","0","1","0","1","0","","0","","1","0"
"0","0","1","3","1","116701202","0.8","10","1","300","0","0","99","10","2","0","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","9","116701203","24","6","1","300","0","0","99","6","2","0","造成{0}傷害並陷入中毒狀態","0","中毒每秒所造成的傷害+{0}","1","0"
"0","0","1","3","10","116701204","0.5","0.5","1","300","12","1","99","1","2","1","降低範圍內的敵人{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","0","1","3","7","116701205","0","0","1","-1","0","0","1","0","1","0","","0","","1","0"
"0","0","1","3","23","116701206","0","0","1","300","0","116701207","99","0","2","0","","0","","502","0"
"0","0","1","3","1","116701207","1.99","24.875","1","300","0","0","99","24.875","2","0","當敵人處於中毒狀態時，對範圍內的敵方造成物理傷害{0}","0","物理傷害+{0}","1","0"
"0","0","1","0","90","116750101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","116751101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","3","1","116800101","3.8","47.5","1","-1","0","0","1","47.5","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","10","116800102","45","45","2","0","18","1","1","1","2","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","3","1","116800201","1.8","22.5","1","-1","0","0","1","22.5","2","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","16","116800301","0","0.3","2","2160","0","0","99","50","3","0","回復我方全體{0}的TP","0","TP回復量+{0}","1","0"
"0","0","1","3","10","116800302","9.8","9.8","2","2160","12","1","99","1","3","0","提升我方全體{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","3","1","116801201","3.6","45","1","-1","0","0","1","45","2","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"1","0","1","3","10","116801202","32","32","2","2160","12","1","99","1","3","1","提升我方全體{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","7","10","116801203","0","10","2","0","12","0","1","1","1","0","使自己的TP上升提升{0}","0","","80","0"
"0","0","1","7","16","116801204","0","0","2","0","0","0","1","225","1","0","回復自身{0}的TP","0","TP回復量+{0}","1","0"
"0","0","1","3","16","116820301","0","0","2","2160","0","0","99","128","3","0","回復我方全體{0}的TP","0","","1","0"
"0","0","1","3","10","116820302","13.8","-1030.2","2","2160","12","1","99","1","3","0","提升我方全體{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","0","90","116850101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","116851101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","3","1","116900101","4.8","60","1","-1","0","0","1","60","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","10","116900102","0","125","2","-1","180","1","1","1","2","0","自身物理暴擊提升{0}","0","","60","0"
"0","0","1","3","1","116900201","1.8","22.5","1","-1","0","0","1","22.5","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","10","116900301","18","18","2","-1","180","1","1","1","2","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","7","10","116900302","0.5","0.5","2","-1","180","1","1","1","2","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","20","0"
"0","0","1","7","10","116900303","0.5","0.5","2","-1","180","1","1","1","2","0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}","40","0"
"0","0","1","3","1","116901201","3.6","45","1","-1","0","0","1","45","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","10","116901202","26","26","2","-1","180","1","1","1","2","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","7","16","116901203","0","0","2","-1","0","0","1","350","2","0","回復自身{0}的TP","0","TP回復量+{0}","1","0"
"0","0","1","0","90","116950101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","116951101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","3","1","117000101","4.8","60","1","-1","0","0","1","60","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","26","117000102","0","0.00004","1","-1","0","4","1","6","1","0","","0","","117000103","0"
"0","0","1","7","10","117000103","0","150","2","0","15","1","1","1","1","1","自身物理暴擊提升{0}","0","","60","0"
"0","0","1","3","1","117000201","1.25","15.625","1","-1","0","0","1","15.625","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","10","117000202","0.6","0.6","1","-1","12","1","1","1","1","0","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","0","1","3","10","117000301","0.85","0.85","1","-1","12","1","1","1","1","0","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","0","1","7","16","117000302","0","0.4","2","0","0","0","1","40","1","0","回復自身{0}的TP","0","TP回復量+{0}","1","0"
"0","0","1","3","1","117001201","2.5","31.25","1","-1","0","0","1","31.25","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","10","117001202","0.8","0.8","1","-1","18","1","1","1","1","0","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","0","1","7","10","117001203","20","20","2","-1","18","1","1","1","1","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","3","10","117001301","1.15","1.15","1","-1","18","1","1","1","1","0","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","0","1","3","10","117001302","0","12","1","-1","18","1","1","1","1","0","使敵方單體的被暴擊傷害提升{0}%","0","","141","0"
"0","0","1","3","23","117001303","0","2","1","-1","0","117001305","1","1","1","117001304","","0","","502","0"
"0","0","1","3","9","117001304","180","3.75","1","2160","0","0","1","3.75","1","0","造成{0}傷害並陷入中毒狀態","0","中毒每秒所造成的傷害+{0}","1","0"
"0","0","1","3","9","117001305","180","37.5","1","2160","0","0","1","37.5","1","0","當敵人處於中毒狀態時，造成{0}傷害並陷入中毒狀態","0","中毒每秒所造成的傷害+{0}","1","0"
"0","0","1","3","23","117001306","0","2","1","-1","0","117001308","1","1","1","117001307","","0","","503","0"
"0","0","1","3","9","117001307","180","28","1","2160","0","0","1","28","1","0","使其陷入會造成{0}傷害的猛毒狀態","0","猛毒每秒所造成的傷害+{0}","4","0"
"0","0","1","3","9","117001308","180","280","1","2160","0","0","1","280","1","0","當敵人處於猛毒狀態時，造成{0}傷害並陷入猛毒狀態","0","猛毒每秒所造成的傷害+{0}","4","0"
"0","0","1","7","16","117001309","0","0","2","0","0","0","1","180","1","0","回復自身{0}的TP","0","TP回復量+{0}","1","0"
"0","0","1","3","10","117020301","1.15","-77.15","1","-1","12","1","1","1","1","0","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","0","1","7","16","117020302","0","0","2","0","0","0","1","144","1","0","回復自身{0}的TP","0","","1","0"
"0","0","1","3","10","117021301","1.15","1.15","1","-1","18","1","1","1","1","0","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","21","0"
"0","0","1","3","10","117021302","0","12","1","-1","18","1","1","1","1","0","使敵方單體的被暴擊傷害提升{0}%","0","","141","0"
"0","0","1","3","23","117021303","0","2","1","-1","0","117021305","1","1","1","117021304","","0","","502","0"
"0","0","1","3","9","117021304","180","3.75","1","2160","0","0","1","3.75","1","0","造成{0}傷害並陷入中毒狀態","0","中毒每秒所造成的傷害+{0}","1","0"
"0","0","1","3","9","117021305","180","37.5","1","2160","0","0","1","37.5","1","0","當敵人處於中毒狀態時，造成{0}傷害並陷入中毒狀態","0","中毒每秒所造成的傷害+{0}","1","0"
"0","0","1","3","23","117021306","0","2","1","-1","0","117021308","1","1","1","117021307","","0","","503","0"
"0","0","1","3","9","117021307","180","28","1","2160","0","0","1","28","1","0","使其陷入會造成{0}傷害的猛毒狀態","0","猛毒每秒所造成的傷害+{0}","4","0"
"0","0","1","3","9","117021308","180","280","1","2160","0","0","1","280","1","0","當敵人處於猛毒狀態時，造成{0}傷害並陷入猛毒狀態","0","猛毒每秒所造成的傷害+{0}","4","0"
"0","0","1","7","16","117021309","0","0","2","0","0","0","1","180","1","0","回復自身{0}的TP","0","TP回復量+{0}","1","0"
"0","0","1","0","90","117050101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","117051101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","7","26","117100101","0","50","2","0","0","1","1","9","2","0","","0","","117100102","0"
"0","0","1","3","1","117100102","1.5","18.75","1","500","0","0","99","18.75","1","0","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","26","117100103","0","4","2","0","0","1","1","9","2","0","","0","","117100104","0"
"0","0","1","7","6","117100104","18","5","2","0","0","0","1","5","1","0","展開可吸收{0}傷害量的物理吸收護盾","0","吸收傷害量+{0}","3","0"
"0","0","1","7","26","117100201","0","20","2","0","0","1","1","9","2","0","","0","","117100202","0"
"0","0","1","3","1","117100202","0.6","7.5","1","500","0","0","99","7.5","1","0","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","10","117100203","1.35","1.35","2","0","12","1","1","1","3","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","20","0"
"0","0","1","7","26","117100204","0","1.6","2","0","0","2","1","9","2","0","","0","","117100205","0"
"0","0","1","7","4","117100205","1.6","1.6","2","0","0.08","0","1","1","1","0","回復自身{0}的HP","0","HP回復量+{0}","1","0"
"0","0","1","7","26","117100301","0","2.7","2","0","0","2","1","9","2","0","","0","","117100302","0"
"0","0","1","3","10","117100302","3","3","2","2160","12","1","99","1","3","0","提升我方全體{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","7","26","117100303","0","0.9","2","0","0","2","1","9","2","0","","0","","117100304","0"
"0","0","1","3","4","117100304","0.9","0.9","2","2160","0.045","0","99","1","3","0","回復我方全體{0}的HP","0","HP回復量+{0}","1","0"
"0","0","1","7","26","117101201","0","40","2","0","0","1","1","9","2","0","","0","","117101202","0"
"0","0","1","3","1","117101202","1.5","18.75","1","500","0","0","99","18.75","1","0","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","7","10","117101203","1.35","1.35","2","0","12","1","1","1","3","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","20","0"
"0","0","1","7","26","117101204","0","3.2","2","0","0","2","1","9","2","0","","0","","117101205","0"
"0","0","1","7","4","117101205","4","4","2","0","0.2","0","1","1","1","0","回復自身{0}的HP","0","HP回復量+{0}","1","0"
"0","0","1","7","26","117101206","0","1.6","2","0","0","2","1","9","2","0","","0","","117101207","0"
"0","0","1","3","10","117101207","5","5","2","2160","12","1","99","1","3","0","提升我方全體{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","7","26","117101301","0","2.7","2","0","0","2","1","9","2","0","","0","","117101302","0"
"0","0","1","3","10","117101302","15","15","2","2160","24","1","99","1","3","0","提升我方全體{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","7","26","117101303","0","0.9","2","0","0","2","1","9","2","0","","0","","117101304","0"
"0","0","1","3","4","117101304","0.9","0.9","2","2160","0.045","0","99","1","3","0","回復我方全體{0}的HP","0","HP回復量+{0}","1","0"
"0","0","1","7","26","117101305","0","0.2","2","0","0","1","1","9","2","0","","0","","117101306","0"
"0","0","1","3","48","117101306","0.024","0.2","2","2160","0","1","99","0.2","3","0","每秒回復{0}的HP","0","回復量+{0}","1","12.5"
"0","0","1","3","27","117101307","0","1","1","2160","0","2","99","4","2","0","","0","","117101308","0"
"0","0","1","7","26","117101308","0","2.7","2","0","0","2","1","9","1","0","","0","","117101309","0"
"0","0","1","7","10","117101309","20","20","2","2160","180","1","1","1","2","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","7","10","117101310","0.6","0.6","2","2160","180","1","1","1","2","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","20","0"
"0","0","1","0","90","117150101","2","2","0","0","1","0","0","1","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","3","0"
"0","0","1","0","90","117151101","2","32","0","0","1","0","0","1","0","0","提升自身{0}的物理防禦力","0","物理防禦力提升+{0}","3","0"
"1","0","1","3","10","117200101","0","16","2","2160","18","1","99","2","3","1","提升我方全體物理攻擊暴擊時的傷害16%","0","","110","0"
"0","0","1","3","1","117200102","4.8","60","1","-1","0","0","1","60","1","0","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0"
"0","0","1","3","10","117200201","12","12","2","2160","12","1","99","1","3","0","提升我方全體{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","3","10","117200202","0.8","0.8","2","2160","12","1","99","1","3","0","提升我方全體{0}的物理防禦力","0","物理防禦力提升+{0}","20","0"
"0","0","1","3","10","117200203","0.8","0.8","2","2160","12","1","99","1","3","0","提升我方全體{0}的魔法防禦力","0","魔法防禦力提升+{0}","40","0"
"0","0","1","3","16","117200301","0","0.3","2","2160","0","0","99","30","3","0","回復我方全體{0}的TP","0","TP回復量+{0}","1","0"
"0","0","1","3","10","117200302","9","9","2","2160","12","1","99","1","3","0","提升我方全體{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","3","10","117201201","24","24","2","2160","12","1","99","1","3","0","提升我方全體{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","3","10","117201202","0.8","0.8","2","2160","12","1","99","1","3","0","提升我方全體{0}的物理防禦力","0","物理防禦力提升+{0}","20","0"
"0","0","1","3","10","117201203","0.8","0.8","2","2160","12","1","99","1","3","0","提升我方全體{0}的魔法防禦力","0","魔法防禦力提升+{0}","40","0"
"0","0","1","3","10","117201204","0","5","2","2160","12","1","99","1","3","0","我方全體的TP上升提升5","0","","80","0"
"0","0","1","3","16","117220301","0","0","2","2160","0","0","99","108","3","0","回復我方全體{0}的TP","0","","1","0"
"0","0","1","3","10","117220302","13","-1031","2","2160","12","1","99","1","3","0","提升我方全體{0}的物理攻擊力","0","物理攻擊力提升+{0}","10","0"
"0","0","1","0","90","117250101","15","15","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"0","0","1","0","90","117251101","15","240","0","0","1","0","0","1","0","0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0"
"1","0","1","3","10","117300101","0.95","0.95","2","2160","18","1","99","1","3","0","提升我方全體{0}的物理防禦力","0","物理防禦力提升+{0}","20","0"
"1","0","1","3","10","117300102","0.95","0.95","2","2160","18","1","99","1","3","0","提升我方全體{0}的魔法防禦力","0","魔法防禦力提升+{0}","40","0"
"0","0","1","3","6","117300103","18","25","2","2160","0","0","99","25","3","0","展開可吸收{0}傷害量的物理魔法吸收護盾","0","吸收傷害量+{0}","6","0"
"0","0","1","7","26","117300201","-0.7","-0.7","2","2160","0","2","1","21","3","0","","0","魔法防禦力提升+{0}","117300202","0"
"1","0","1","3","10","117300202","3","3","2","255","12","1","99","1","2","0","提升範圍內的我方{0}的魔法防禦力","0","魔法防禦力提升+{0}","40","0"
"0","0","1","7","45","117300203","0","0","2","0","0","0","1","3","1","0","","0","","1","0"
"0","0","1","5","4","117300301","5","5","2","2160","0.3","0","1","1","3","0","回復我方單體{0}的HP","0","HP回復量+{0}","2","0"
"0","0","1","5","48","117300302","0.05","0.3","2","2160","0","1","1","0.3","3","0","每秒回復{0}的HP","0","回復量+{0}","2","8.5"
