a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8
"2117","0","0.03","3","0","0","2160","0","0","0","122700302","2","1","0","","1","3","26","122700305","","1"
"2117","0","0.03","3","0","0","2160","0","0","0","122700303","2","1","0","","1","3","26","122700306","","1"
"5","0","5","0","0","0","2160","0","0.4","0","122700304","1","1","0","魔法傷害+{0}","1","3","1","2","對敵方單體造成{0}的魔法傷害","1"
"5","0","5","0","0","0","2160","0","0.4","0","122700305","1","1","0","魔法傷害+{0}","1","3","1","2","對敵方單體造成{0}的魔法傷害","1"
"5","0","5","0","0","0","2160","0","0.4","0","122700306","1","1","0","魔法傷害+{0}","1","3","1","2","對敵方單體造成{0}的魔法傷害","1"
"2117","0","0.04","3","0","0","2160","0","0","0","122701201","2","1","0","","1","3","26","122701203","","1"
"2117","0","0.04","3","0","0","2160","0","0","0","122701202","2","1","0","","1","3","26","122701204","","1"
"10","0","10","0","0","0","2160","0","0.8","0","122701203","1","1","0","魔法傷害+{0}","1","3","1","2","對敵方單體造成{0}的魔法傷害","1"
"10","0","10","0","0","0","2160","0","0.8","0","122701204","1","1","0","魔法傷害+{0}","1","3","1","2","對敵方單體造成{0}的魔法傷害","1"
"1","1","0.4","1","0","1","2160","0","0.4","12","122701205","1","1","0","魔法防禦力降低+{0}","1","3","10","41","降低敵方單體{0}的魔法防禦力","1"
"1","1","0.4","1","0","1","2160","0","0.4","12","122701206","1","1","0","魔法防禦力降低+{0}","1","3","10","41","降低敵方單體{0}的魔法防禦力","1"
"1","1","20","0","0","0","2160","0","20","180","122701207","7","1","0","魔法攻擊力提升+{0}","2","3","10","30","提升自身{0}的魔法攻擊力","1"
"30","0","117","1","0","0","0","0","180","0","122710101","7","1","180","","2","3","101","5","","1"
"1","1","30","1","0","0","0","0","30","180","122710102","7","1","0","魔法攻擊力提升+{0}","2","1","10","30","提升自身{0}的魔法攻擊力","1"
"1","0","15","0","0","0","0","0","15","1","122750101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","122751101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"0","0","0","0","0","0","2160","0","0","0","122800101","4","1","0","","1","1","7","1","","1"
"30","0","30","0","0","0","150","0","2.4","0","122800102","3","1","0","物理傷害+{0}","1","1","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"150","0","-1","0","0","0","150","0","750","0","122800103","1","1","0","","1","1","3","8","","0"
"15","0","15","0","0","0","300","0","1.2","0","122800201","3","1","0","物理傷害+{0}","1","1","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"150","0","0","0","0","0","300","0","0","0","122800202","3","1","0","","1","1","16","2","讓範圍內的敵人TP失去{0}","99"
"15","0","15","0","0","0","2160","0","1.2","0","122800301","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"0","0","0","0","0","0","2160","0","1.5","0","122800302","3","1","0","造成暈眩的成功Ｌｖ+{0}","1","1","8","7","使敵方單體一段時間內無法行動","1"
"1","1","0.4","1","0","0","2160","0","0.4","12","122800303","3","1","0","物理防禦力降低+{0}","1","1","10","21","降低敵方單體{0}的物理防禦力","1"
"20","0","20","0","0","0","300","0","1.6","0","122801201","3","1","0","物理傷害+{0}","1","1","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"200","0","0","0","0","0","300","0","0","0","122801202","3","1","0","","1","1","16","2","讓範圍內的敵人TP失去{0}","99"
"0.95","0","0","0","0","0","300","0","12","0","122801203","3","1","0","造成行動速度降低的成功Ｌｖ+{0}","1","1","8","1","使範圍內的敵人行動速度降低5％","99"
"1","0","15","0","0","0","0","0","15","1","122850101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","122851101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","1","38","1","0","0","0","0","38","18","122900101","7","1","0","物理攻擊力提升+{0}","2","1","10","10","提升自身{0}的物理攻擊力","1"
"10","0","10","0","0","0","2160","0","0.8","0","122900102","3","1","0","物理傷害+{0}","1","3","1","1","對敵方全體造成{0}的物理傷害","99"
"42.5","0","42.5","0","0","0","2160","0","3.4","0","122900103","42","1","0","物理傷害+{0}","1","1","1","1","對瞄準的敵人目標造成{0}的物理傷害","0"
"1","1","0.85","1","0","0","2160","0","0.85","18","122900104","42","1","0","物理防禦力降低+{0}","1","1","10","21","降低瞄準的敵人目標{0}的物理防禦力","0"
"16.25","0","16.25","0","0","0","2160","0","1.3","0","122900201","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","2","122900203","0","0","2160","0","0","0","122900202","3","1","0","","1","1","23","1800","","1"
"16.25","0","16.25","0","0","0","2160","0","1.3","0","122900203","42","1","0","物理傷害+{0}","1","1","1","1","對瞄準的敵人目標造成{0}的物理傷害","0"
"180","0","0","0","0","0","0","0","0","0","122900204","7","1","0","","2","1","16","1","回復自身{0}的TP","1"
"0","0","0","0","0","0","2160","0","0","0","122900205","3","1","0","","1","1","94","0","","1"
"0","0","0","0","0","0","2160","0","0","0","122900206","1","1","0","","1","1","94","0","","0"
"0","0","0","0","0","0","2160","0","0","0","122900301","3","1","0","","1","1","7","1","","1"
"10","0","10","0","0","0","25","0","1","0","122900302","3","1","0","物理傷害+{0}","1","2","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"1","1","0.65","1","0","0","2160","0","0.65","12","122900303","1","1","0","物理防禦力降低+{0}","1","1","10","21","降低範圍內的敵人{0}的物理防禦力","0"
"0","0","0","122900305","0","0","2160","0","0","0","122900304","3","1","0","","1","1","28","1800","","1"
"1","1","15","1","0","0","0","0","15","18","122900305","7","1","0","物理攻擊力提升+{0}","2","1","10","10","當有複數目標時，提升自身{0}的物理攻擊力","1"
"1","1","50","1","0","0","0","0","0","18","122900306","7","1","0","","2","1","10","60","當有複數目標時，提升自身{0}的物理暴擊","1"
"18.75","0","18.75","0","0","0","2160","0","1.5","0","122901201","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","2","122901203","0","0","2160","0","0","0","122901202","3","1","0","","1","1","23","1800","","1"
"18.75","0","18.75","0","0","0","2160","0","1.5","0","122901203","42","1","0","物理傷害+{0}","1","1","1","1","對瞄準的敵人目標造成{0}的物理傷害","0"
"1","0","13","1","0","0","2160","0","0","12","122901204","42","1","0","","1","1","10","141","當瞄準的敵人目標受到暴擊時造成的傷害提升13％","0"
"350","0","0","0","0","0","0","0","0","0","122901205","7","1","0","","2","1","16","1","回復自身{0}的TP","1"
"0","0","0","0","0","0","2160","0","0","0","122901206","3","1","0","","1","1","94","0","","1"
"0","0","0","0","0","0","2160","0","0","0","122901207","1","1","0","","1","1","94","0","","0"
"1","1","18","1","0","0","2160","0","18","12","122901208","42","1","0","物理攻擊力降低+{0}","1","1","10","11","當有複數目標敵人時，降低其{0}物理攻擊力","0"
"1","1","18","1","0","0","2160","0","18","12","122901209","42","1","0","魔法攻擊力下降+{0}","1","1","10","31","當有複數目標敵人時，降低其{0}魔法攻擊力","0"
"1","0","15","0","0","0","0","0","15","1","122950101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","122951101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","1","1.2","1","0","0","2160","0","1.2","18","123000101","3","1","0","物理防禦力提升+{0}","2","3","10","20","提升我方全體{0}的物理防禦力","99"
"1","1","1.2","1","0","0","2160","0","1.2","18","123000102","3","1","0","魔法防禦力提升+{0}","2","3","10","40","提升我方全體{0}的魔法防禦力","99"
"1.6","0","1.6","1","0","0","2160","0","0.08","0","123000103","3","1","10.5","回復量+{0}","2","3","48","2","每秒回復{0}的HP","99"
"45","0","45","0","0","0","2160","0","90","0","123000104","3","1","0","無效傷害量+{0}","2","3","6","5","展開{0}傷害比例的物理魔法無效屏障","99"
"1","0","5","0","0","0","2160","0","5","1","123000201","5","1","0","HP回復量+{0}","2","3","4","2","回復我方單體{0}的HP","1"
"15","0","0","0","0","0","2160","0","12","0","123000202","1","1","0","","2","3","72","1","減少{0}％我方單體受到的物理傷害","1"
"15","0","0","0","0","0","2160","0","12","0","123000203","1","1","0","","2","3","72","2","減少{0}％我方單體受到的魔法傷害","1"
"1","0","0","123000302","0","0","2160","0","0","0","123000301","3","1","0","","2","3","23","1900","","99"
"1","1","52","1","0","0","2160","0","52","18","123000302","1","1","0","物理攻擊力提升+{0}","2","3","10","10","使展開護盾的我方的物理攻擊力提升{0}","0"
"1","1","52","1","0","0","2160","0","52","18","123000303","1","1","0","魔法攻擊力提升+{0}","2","3","10","30","使展開護盾的我方的魔法攻擊力提升{0}","0"
"200","0","0","0","0","0","2160","0","0","0","123000304","1","1","0","","2","3","16","1","讓展開護盾的我方的TP恢復{0}","0"
"8","0","0.1","2","0","0","0","0","0","208","123000305","7","1","208","","2","3","26","123000302","","1"
"8","0","0.1","2","0","0","0","0","0","208","123000306","7","1","208","","2","3","26","123000303","","1"
"2","1","15","1","0","0","2160","0","0","12","123010101","3","1","0","","2","3","10","20","使我方全體的物理防禦力提升初期數值的{0}％","99"
"2","1","15","1","0","0","2160","0","0","12","123010102","3","1","0","","2","3","10","40","使我方全體的魔法防禦力提升初期數值的{0}％","99"
"1","0","15","0","0","0","0","0","15","1","123050101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","123051101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"35","0","35","0","0","0","1000","0","2.8","0","123100101","3","1","0","魔法傷害+{0}","1","1","1","2","對範圍內的敵人造成{0}的魔法傷害","99"
"1","1","18","1","0","0","2160","0","18","18","123100102","3","1","0","魔法攻擊力提升+{0}","2","3","10","30","提升我方全體{0}的魔法攻擊力","99"
"15","0","15","0","0","0","1000","0","1.2","0","123100201","3","1","0","魔法傷害+{0}","1","1","1","2","對範圍內的敵人造成{0}的魔法傷害","99"
"1","1","18","1","0","0","2160","0","18","12","123100202","3","1","0","魔法攻擊力提升+{0}","2","3","10","30","提升我方全體{0}的魔法攻擊力","99"
"1","1","100","1","0","0","2160","0","0","12","123100203","3","1","0","","2","3","10","70","使全體夥伴的魔法暴擊提升{0}","99"
"100","1","0","118","0","0","2160","0","1","2","123100301","3","1","180","","2","3","97","1","受到傷害時，恢復100TP，並對我方全體施加1個【軟綿綿羊毛】","99"
"1","0","4","0","0","0","2160","0","4","0.3","123100302","3","1","0","HP回復量+{0}","2","3","4","2","回復我方全體{0}的HP","99"
"250","0","0","0","0","0","0","0","1","0","123100303","7","1","0","TP回復量+{0}","2","1","16","1","回復自身{0}的TP","1"
"35","0","35","0","0","0","1000","0","2.8","0","123101201","3","1","0","魔法傷害+{0}","1","1","1","2","對範圍內的敵人造成{0}的魔法傷害","99"
"1","1","24","1","0","0","2160","0","24","12","123101202","3","1","0","魔法攻擊力提升+{0}","2","3","10","30","提升我方全體{0}的魔法攻擊力","99"
"1","1","120","1","0","0","2160","0","0","12","123101203","3","1","0","","2","3","10","70","使全體夥伴的魔法暴擊提升{0}","99"
"2","0","5","1","0","0","2160","0","0","12","123101204","3","1","0","","2","3","10","120","提升我方全體魔法攻擊暴擊時5％的傷害","99"
"1","0","15","0","0","0","0","0","15","1","123150101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","123151101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"50","0","50","0","0","0","700","0","4","0","123200101","3","1","0","物理傷害+{0}","1","1","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"1","1","32","1","0","0","150","0","32","18","123200102","3","1","0","物理攻擊力提升+{0}","2","2","10","10","提升範圍內的我方{0}的物理攻擊力","99"
"37.5","0","37.5","0","0","0","700","0","3","0","123200201","3","1","0","物理傷害+{0}","1","1","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"1","1","16","1","0","0","150","0","16","180","123200301","3","1","0","物理攻擊力提升+{0}","2","2","10","10","提升範圍內的我方{0}的物理攻擊力","99"
"1","1","80","1","0","0","150","0","0","180","123200302","3","1","0","","2","2","10","60","使範圍內所有夥伴提升{0}的物理暴擊","99"
"40","0","40","0","0","0","700","0","3.2","0","123201201","3","1","0","物理傷害+{0}","1","1","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"1","1","28","1","0","0","150","0","28","12","123201202","3","1","0","物理攻擊力提升+{0}","2","2","10","10","提升範圍內的我方{0}的物理攻擊力","99"
"1","1","120","1","0","0","150","0","0","12","123201203","3","1","0","","2","2","10","60","使範圍內所有夥伴提升{0}的物理暴擊","99"
"1","0","15","0","0","0","0","0","15","1","123250101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","123251101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"42.5","0","42.5","0","0","0","2160","0","3.4","0","123300101","3","1","0","物理傷害+{0}","1","3","1","1","對敵方全體造成{0}的物理傷害","99"
"3","0","0","0","0","0","0","0","0","0","123300102","7","1","0","","2","1","21","1","一段時間內成為無敵狀態","1"
"0","0","0","123300104","0","0","0","0","3","0","123300103","7","1","0","","0","0","18","1","","1"
"0","0","0","0","0","0","0","0","0","0","123300104","7","1","0","","2","1","21","1","","1"
"3","0","0","0","0","0","0","0","0","0","123300105","7","1","0","","2","1","20","1","挑釁敵方全體","1"
"21.25","0","21.25","0","0","0","2160","0","1.7","0","123300201","12","1","0","物理傷害+{0}","1","2","1","1","對敵方單體造成{0}的物理傷害","1"
"200","0","0","0","0","0","2160","0","0","0","123300202","1","1","0","TP傷害+{0}","1","2","16","2","使敵方單體失去{0}的TP","1"
"1","0","20","0","0","0","2160","0","20","12","123300301","3","1","0","物理攻擊力降低+{0}","1","2","10","11","降低全體敵人{0}物理攻擊力","99"
"1","0","60","0","0","0","2160","0","0","12","123300302","3","1","0","","1","2","10","61","降低敵方全體的物理暴擊{0}","99"
"1","0","30","0","0","0","2160","0","0","12","123300303","3","1","0","","1","2","10","81","使全體敵人的 TP 上升降低{0}","99"
"45","0","45","0","0","0","2160","0","3.6","0","123301101","3","1","0","物理傷害+{0}","1","3","1","1","對敵方全體造成{0}的物理傷害","99"
"1","0","0.5","0","0","0","2160","0","0.5","18","123301102","3","1","0","物理防禦力降低+{0}","1","3","10","21","降低敵方全體{0}的物理防禦力","99"
"3","0","0","0","0","0","0","0","0","0","123301103","7","1","0","","2","1","21","1","一段時間內成為無敵狀態","1"
"3","0","0","0","0","0","0","0","0","0","123301104","7","1","0","","2","1","20","1","挑釁敵方全體","1"
"1","123301106","2","123301107","0","0","2160","0","423301","0","123301105","3","1","0","","2","2","28","720","","99"
"0","1","1","423301","0","20","2160","0","1","0","123301106","7","1","1","召喚的紅Ｌｖ+{0}","2","2","15","1","當沒有紅時，召喚紅","1"
"7.5","0","7.5","0","0","0","2160","0","0.6","0","123301107","3","1","0","物理傷害+{0}","1","3","1","1","當紅存在時，對敵方全體造成{0}的物理傷害","99"
"1","123301109","2","123301110","0","0","2160","0","423302","0","123301108","3","1","0","","2","2","28","720","","99"
"0","1","1","423302","0","40","2160","0","1","0","123301109","7","1","1","召喚的藍Ｌｖ+{0}","2","2","15","1","當沒有藍時，召喚藍","1"
"7.5","0","7.5","0","0","0","2160","0","0.6","0","123301110","3","1","0","物理傷害+{0}","1","3","1","1","當藍存在時，對敵方全體造成{0}的物理傷害","99"
"0","0","0","0","0","0","2160","0","0","0","123301201","3","1","0","","1","3","92","0","","99"
"0","0","0","0","0","0","2160","0","0","0","123301202","12","1","0","","1","3","7","1","","1"
"27.5","0","27.5","0","0","0","250","0","2.2","0","123301203","3","1","0","物理傷害+{0}","1","2","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"200","0","0","0","0","0","250","0","0","0","123301204","1","1","0","TP傷害+{0}","1","2","16","2","讓範圍內的敵人TP失去{0}","99"
"0.6","0","0","0","0","0","250","0","12","0","123301205","3","1","0","造成行動速度降低的成功Ｌｖ+{0}","1","2","8","1","使範圍內的敵人行動速度降低40％","99"
"1","0","15","0","0","0","0","0","15","1","123350101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","123351101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"25","0","25","0","0","0","2160","0","2","0","123500101","3","1","0","物理傷害+{0}","1","3","1","1","對敵方全體造成{0}的物理傷害","99"
"1","0","20","1","0","0","2160","0","20","18","123500102","3","1","0","魔法攻擊力下降+{0}","1","3","10","31","降低敵方全體{0}的魔法攻擊力","99"
"0","123500203","0","123500202","0","0","2160","0","0","0","123500201","16","1","0","","1","2","23","1300","","1"
"30","0","30","0","0","0","2160","0","2.4","0","123500202","16","1","0","物理傷害+{0}","1","2","1","1","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","1"
"45","0","45","0","0","0","2160","0","3.6","0","123500203","16","1","0","物理傷害+{0}","1","2","1","1","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","1"
"1","0","20","1","0","0","2160","0","20","12","123500204","16","1","0","魔法攻擊力下降+{0}","1","2","10","31","當目標為進行魔法攻擊的敵人時降低{0}的魔法攻擊力","1"
"150","0","0","0","0","0","2160","0","0","0","123500301","16","1","0","","1","2","16","2","使敵方單體失去{0}的TP","1"
"1","0","25","1","0","0","2160","0","25","12","123500302","16","1","0","魔法攻擊力下降+{0}","1","2","10","31","降低敵方單體{0}的魔法攻擊力","1"
"0","0","0","0","0","0","2160","0","3","0","123500303","16","1","0","造成暈眩的成功Ｌｖ+{0}","1","2","8","7","使敵方單體一段時間內無法行動","1"
"0","123501203","0","123501202","0","0","2160","0","0","0","123501201","16","1","0","","1","2","23","1300","","1"
"33.75","0","33.75","0","0","0","2160","0","2.7","0","123501202","16","1","0","物理傷害+{0}","1","2","1","1","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","1"
"50.625","0","50.625","0","0","0","2160","0","4.05","0","123501203","16","1","0","物理傷害+{0}","1","2","1","1","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","1"
"1","0","20","1","0","0","2160","0","20","12","123501204","16","1","0","魔法攻擊力下降+{0}","1","2","10","31","當目標為進行魔法攻擊的敵人時降低{0}的魔法攻擊力","1"
"0","0","0","0","0","0","2160","0","1","0","123501205","16","1","0","造成暈眩的成功Ｌｖ+{0}","1","2","8","7","令使用魔法攻擊的敵人在一定時間內無法行動","1"
"1","0","15","0","0","0","0","0","15","1","123550101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","123551101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"45","0","45","0","0","0","2160","0","3.6","0","123600101","3","1","0","物理傷害+{0}","1","3","1","1","對敵方單體造成{0}的物理傷害","1"
"7","0","0.001","2","0","0","0","0","0.001","120","123600102","7","1","120","","2","1","26","123600104","","1"
"7","0","0.001","2","0","0","0","0","0.001","120","123600103","7","1","120","","2","1","26","123600105","","1"
"1","0","20","1","0","0","2160","0","20","18","123600104","7","1","0","物理攻擊力提升+{0}","2","3","10","10","提升自身{0}的物理攻擊力","1"
"1","0","20","1","0","0","2160","0","20","18","123600105","43","1","0","物理攻擊力提升+{0}","2","3","10","10","對自身以外物理攻擊力最高的我方1名角色提升{0}物理攻擊力","1"
"1","0","20","1","0","0","2160","0","20","12","123600201","7","1","0","物理攻擊力提升+{0}","2","3","10","10","提升自身{0}的物理攻擊力","1"
"30","0","30","0","0","0","2160","0","2.4","0","123600202","3","1","0","物理傷害+{0}","1","3","1","1","對敵方單體造成{0}的物理傷害","1"
"100","0","0","0","0","0","0","0","0","0","123600203","7","1","0","","2","1","16","1","回復自身{0}的TP","1"
"1","0","50","1","0","0","2160","0","50","180","123600301","7","1","0","物理攻擊力提升+{0}","2","3","10","10","提升自身{0}的物理攻擊力","1"
"1","0","250","1","0","0","2160","0","0","180","123600302","7","1","0","","2","3","10","60","自身的物理暴擊提升250","1"
"1","0","50","1","0","0","2160","0","50","180","123600303","43","1","0","物理攻擊力提升+{0}","2","3","10","10","對自身以外物理攻擊力最高的我方1名角色提升{0}物理攻擊力","1"
"1","0","250","1","0","0","2160","0","0","180","123600304","43","1","0","","2","3","10","60","對自身以外物理攻擊力最高的我方1名角色提升250物理暴擊","1"
"1","0","20","1","0","0","2160","0","20","12","123601201","7","1","0","物理攻擊力提升+{0}","2","3","10","10","提升自身{0}的物理攻擊力","1"
"30","0","30","0","0","0","2160","0","2.4","0","123601202","3","1","0","物理傷害+{0}","1","3","1","1","對敵方單體造成{0}的物理傷害","1"
"1","0","5","1","0","0","2160","0","0","12","123601203","3","1","0","","1","3","10","141","提升敵方單體受到暴擊時的傷害5％","1"
"200","0","0","0","0","0","0","0","0","0","123601204","7","1","0","","2","1","16","1","回復自身{0}的TP","1"
"1","0","15","0","0","0","0","0","15","1","123650101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","123651101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"0","0","0","0","0","0","2160","0","0","0","123700101","6","1","0","","1","3","7","1","","1"
"31.25","0","31.25","0","0","0","300","0","2.5","0","123700102","3","1","0","魔法傷害+{0}","1","2","1","2","對範圍內的敵人造成{0}的魔法傷害","99"
"4","0","9","1","0","0","300","0","9","0","123700103","1","1","0","","1","2","26","123700104","","99"
"3","0","3","0","0","0","300","0","6.5","0","123700104","1","1","0","火傷時每1秒所造成的傷害+{0}","1","2","9","2","造成{0}傷害並陷入火傷狀態","99"
"12","0","12","0","0","300","2160","0","0.8","0","123700201","6","1","8.5","1 秒命中的傷害量+{0}","1","2","36","4","展開每秒能夠造成{0}魔法傷害的領域","1"
"0","0","0","0","0","0","2160","0","0","0","123700301","6","1","0","","1","3","7","1","","1"
"0.8","0","12","1","0","0","300","0","0","0","123700302","3","1","0","","1","2","59","1","降低範圍內敵人的HP恢復量80％","99"
"1","0","0.6","1","0","0","300","0","0.6","12","123700303","3","1","0","魔法防禦力降低+{0}","1","2","10","41","使範圍內敵人的魔法防禦力下降{0}","99"
"27","0","27","0","0","410","2160","0","1.8","0","123701201","6","1","12.5","1 秒命中的傷害量+{0}","1","2","36","4","展開每秒能夠造成{0}魔法傷害的領域","1"
"0","0","0","0","0","0","2160","0","0","0","123701202","6","1","0","","1","3","7","1","","1"
"1","0","25","0","0","0","300","0","0","12","123701203","1","1","0","","1","2","10","81","使範圍內敵人的TP上升降低{0}","99"
"1","0","15","0","0","0","0","0","15","1","123750101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","123751101","0","1","0","魔法攻擊力提升+{0}","0","0","90","4","提升自身{0}的魔法攻擊力","0"
"0","0","0","0","0","0","2160","0","0","0","123800101","3","1","0","","1","3","7","1","","1"
"47.5","0","47.5","0","0","0","450","0","3.8","0","123800102","3","1","1","物理傷害+{0}","1","2","1","3","對範圍內的敵人造成{0}的物理傷害","99"
"100","0","2200","123800202","0","0","4000","0","0","0","123800201","3","1","0","","1","1","2","5","","1"
"22.5","0","22.5","0","0","0","2160","0","1.8","0","123800202","3","1","1","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"300","0","0","0","0","0","2160","0","1000","0","123800203","3","1","0","","1","1","3","3","","1"
"27.5","0","27.5","0","0","0","450","0","2.2","0","123800204","3","1","1","物理傷害+{0}","1","2","1","1","對範圍內的敵人造成{0}的物理傷害","99"
"1","0","30","1","0","0","-1","0","30","180","123800301","7","1","0","物理攻擊力提升+{0}","2","3","10","10","提升自身{0}的物理攻擊力","1"
"6","0","0","0","0","0","0","0","0","0","123800302","7","1","0","","2","1","21","2","一定時間閃躲所有的物理攻擊","1"
"100","0","2200","123801202","0","0","4000","0","0","0","123801201","3","1","0","","1","1","2","5","","1"
"27.5","0","27.5","0","0","0","2160","0","2.2","0","123801202","3","1","1","物理傷害+{0}","1","1","1","3","對敵方單體造成{0}的物理傷害","1"
"300","0","0","0","0","0","2160","0","1000","0","123801203","3","1","0","","1","1","3","3","","1"
"30","0","30","0","0","0","450","0","2.4","0","123801204","3","1","1","物理傷害+{0}","1","2","1","3","對範圍內的敵人造成{0}的物理傷害","99"
"60","0","0","0","0","0","2160","0","0","0","123801205","7","1","0","","2","3","16","1","回復自身{0}的TP","1"
"1","0","15","0","0","0","0","0","15","1","123850101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","240","0","0","0","0","0","15","1","123851101","0","1","0","物理攻擊力提升+{0}","0","0","90","2","提升自身{0}的物理攻擊力","0"
"1","0","15","1","0","0","0","0","0","0","123900101","7","1","0","","2","1","26","123900103","","1"
"112.5","0","112.5","0","0","0","2160","0","9","0","123900102","3","1","0","物理傷害+{0}","1","1","1","1","對敵方單體造成{0}的物理傷害","1"
"0","0","0","0","0","0","2160","0","1","0","123900103","3","1","0","","1","1","1","1","對敵方單體造成自身的HP越低傷害越高的物理傷害","1"
"1","0","28","1","0","0","2160","0","28","18","123900104","3","1","0","物理攻擊力提升+{0}","2","3","10","10","提升我方全體{0}的物理攻擊力","99"
"0","0","0","0","0","0","-1","0","2","0","123900105","7","1","0","","2","1","8","7","讓自己在一定時間內無法行動","1"
