a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7
"200","1","-1","","1","125600105","0","0","0","","0","0","1","0","0","1","2","1","3","0","0"
"1","0","0","","125600303","125600201","125600202","0","0","","0","0","1","0","125600203","0","53","0","0","0","2"
"50","2","195","讓範圍內的夥伴恢復{0}TP","1","125600202","0","0","0","","0","1","1","0","0","99","16","2","3","0","0"
"100","2","195","領域展開時，使範圍內我方的TP恢復{0}","1","125600203","0","0","0","","0","1","1","0","0","99","16","2","3","0","0"
"1","0","0","","125600303","125600204","0","0","0","","0","0","1","0","125600205","0","53","0","0","0","0"
"1","2","195","領域展開時，使範圍內我方的TP上升提升{0}","80","125600205","0","0","12","","0","0","1","0","1","99","10","2","3","0","8"
"1","2","195","提升範圍內的我方{0}的物理攻擊力","10","125600206","0","0","12","物理攻擊力提升+{0}","0","20","1","0","1","99","10","2","3","0","20"
"1","2","195","提升範圍內我方物理暴擊時的傷害{0}％","110","125600207","0","0","12","","0","0","1","0","1","99","10","2","3","0","5"
"1","2","195","提升範圍內的我方{0}的物理攻擊力","10","125600301","0","0","12","物理攻擊力提升+{0}","0","20","1","0","1","99","10","2","3","0","20"
"1","2","195","使範圍內所有夥伴提升{0}的物理暴擊","60","125600302","0","0","12","","0","0","1","0","1","99","10","2","3","0","120"
"0.5","2","0","展開每秒回復{0}HP的結界","3","125600303","0","0","0","每１秒的HP回復量+{0}","12.5","0.025","1","305","0","1","37","3","7","0","0.5"
"1","0","0","","125600303","125601201","125601202","0","0","","0","0","1","0","125601203","0","53","0","0","0","2"
"60","2","195","讓範圍內的夥伴恢復{0}TP","1","125601202","0","0","0","","0","1","1","0","0","99","16","2","3","0","0"
"120","2","195","展開時，使範圍內我方的TP恢復{0}","1","125601203","0","0","0","","0","1","1","0","0","99","16","2","3","0","0"
"1","0","0","","125600303","125601204","0","0","0","","0","0","1","0","125601205","0","53","0","0","0","0"
"1","2","195","展開時，使範圍內我方的TP上升提升{0}","80","125601205","0","0","12","","0","0","1","0","1","99","10","2","3","0","8"
"1","0","0","","125600303","125601206","125601207","0","0","","0","0","1","0","125601209","0","53","0","0","0","2"
"1","2","195","提升範圍內的我方{0}的物理攻擊力","10","125601207","0","0","12","物理攻擊力提升+{0}","0","20","1","0","1","99","10","2","3","0","20"
"1","2","195","提升範圍內我方物理暴擊時的傷害{0}％","110","125601208","0","0","12","","0","0","1","0","1","99","10","2","3","0","5"
"1","2","195","展開時，使範圍內我方的物理攻擊力提升{0}","10","125601209","0","0","12","物理攻擊力提升+{0}","0","60","1","0","1","99","10","2","3","0","60"
"1","2","195","展開時，使範圍內我方物理暴擊時的傷害提升{0}％","110","125601210","0","0","12","","0","0","1","0","1","99","10","2","3","0","15"
"1","0","0","提升自身{0}的物理攻擊力","2","125650101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的物理攻擊力","2","125651101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","240"
"1","2","2160","提升範圍內的我方{0}的物理攻擊力","10","125700101","0","0","18","物理攻擊力提升+{0}","0","40","1","0","1","99","10","1","3","0","40"
"1","2","2160","提升範圍內的我方{0}的魔法攻擊力","30","125700102","0","0","18","魔法攻擊力提升+{0}","0","40","1","0","1","99","10","1","3","0","40"
"1.6","2","2160","每秒回復{0}的HP","2","125700103","0","0","0","回復量+{0}","10.5","0.08","1","0","1","99","48","1","3","0","1.6"
"1","1","2160","使範圍內敵人的物理攻擊力降低{0}","11","125700201","0","0","12","物理攻擊力降低+{0}","0","21","1","0","1","99","10","1","3","0","21"
"1","1","2160","使範圍內敵人的魔法攻擊力降低{0}","31","125700202","0","0","12","魔法攻擊力下降+{0}","0","21","1","0","1","99","10","1","3","0","21"
"1","1","2160","降低範圍內的敵人{0}的物理防禦力","21","125700203","0","0","12","物理防禦力降低+{0}","0","0.5","1","0","1","99","10","1","3","0","0.5"
"1","1","2160","使範圍內敵人的魔法防禦力下降{0}","41","125700204","0","0","12","魔法防禦力降低+{0}","0","0.5","1","0","1","99","10","1","3","0","0.5"
"1","2","2160","回復範圍內的我方{0}的HP","2","125700301","0","0","0.4","HP回復量+{0}","0","8","1","0","0","99","4","1","3","0","8"
"1","2","2160","提升範圍內的我方{0}的物理防禦力","20","125700302","0","0","12","物理防禦力提升+{0}","0","0.75","1","0","1","99","10","1","3","0","0.75"
"1","2","2160","提升範圍內的我方{0}的魔法防禦力","40","125700303","0","0","12","魔法防禦力提升+{0}","0","0.75","1","0","1","99","10","1","3","0","0.75"
"1","1","2160","使範圍內敵人的物理攻擊力降低{0}","11","125701201","0","0","12","物理攻擊力降低+{0}","0","21","1","0","1","99","10","1","3","0","21"
"1","1","2160","使範圍內敵人的魔法攻擊力降低{0}","31","125701202","0","0","12","魔法攻擊力下降+{0}","0","21","1","0","1","99","10","1","3","0","21"
"1","1","2160","降低範圍內的敵人{0}的物理防禦力","21","125701203","0","0","12","物理防禦力降低+{0}","0","0.6","1","0","1","99","10","1","3","0","0.6"
"1","1","2160","使範圍內敵人的魔法防禦力下降{0}","41","125701204","0","0","12","魔法防禦力降低+{0}","0","0.6","1","0","1","99","10","1","3","0","0.6"
"0.9","1","2160","使範圍內的敵人行動速度降低10％","1","125701205","0","0","0","造成行動速度降低的成功Ｌｖ+{0}","0","12","1","0","0","99","8","1","3","0","0"
"1","0","0","提升自身{0}的魔法防禦力","5","125750101","0","0","1","魔法防禦力提升+{0}","0","2","1","0","0","0","90","0","0","0","2"
"1","0","0","提升自身{0}的魔法防禦力","5","125751101","0","0","1","魔法防禦力提升+{0}","0","2","1","0","0","0","90","0","0","0","32"
"4","2","2160","","125800102","125800101","0","0","0","","0","0","1","0","3","99","26","3","23","0","3.6"
"45","1","2160","對敵方單體造成{0}的物理傷害","1","125800102","0","0","0","物理傷害+{0}","0","3.6","1","0","0","1","1","1","3","0","45"
"0","2","0","製造2隻闇影","3","125800103","1","1","0","製造的闇影Lv+{0}","1","1","1","50","425801","1","15","1","7","0","1"
"0","2","0","","3","125800104","1","1","0","","1","1","1","100","425802","1","15","1","7","0","1"
"1","2","150","提升範圍內的我方{0}的物理攻擊力","10","125800201","0","0","12","物理攻擊力提升+{0}","0","30","1","0","1","99","10","2","3","0","30"
"30","1","2160","對敵方單體造成{0}的物理傷害","1","125800301","0","0","0","物理傷害+{0}","0","2.4","1","0","0","1","1","1","3","0","30"
"1","1","2160","降低敵方單體{0}的物理防禦力","21","125800302","0","0","12","物理防禦力降低+{0}","0","0.2","1","0","1","1","10","1","3","0","0.2"
"1","2","150","提升範圍內的我方{0}的物理攻擊力","10","125801201","0","0","12","物理攻擊力提升+{0}","0","30","1","0","1","99","10","2","3","0","30"
"4","2","150","","125801201","125801202","0","0","7","","7","1","1","0","2","99","26","2","3","0","1"
"180","2","0","使自身變成飛行狀態","1","125810101","1","1","1","","1","0","1","0","12580102","1","14","1","7","0","0"
"0","2","0","","3","125810102","0","0","1","","0","0","1","0","12580103","1","14","1","7","0","0"
"1.6","2","0","","1","125810103","0","0","0","","0","100","1","0","1","1","13","1","7","0","0"
"1","0","0","提升自身{0}的物理攻擊力","2","125850101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的物理攻擊力","2","125851101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","240"
"15","2","2160","","126000102","126000101","0","0","0","","0","0","1","0","1","99","26","3","34","0","1.3"
"22.5","1","2160","對敵方單體造成{0}的物理傷害","1","126000102","0","0","0","物理傷害+{0}","0","1.8","1","0","0","1","1","1","3","0","22.5"
"1","2","2160","回復自身{0}的HP","1","126000103","0","0","0.8","HP回復量+{0}","0","9.6","1","0","0","1","4","3","7","0","9.6"
"15","2","2160","","126000202","126000201","0","0","0","","0","0","1","0","1","99","26","3","34","0","1.2"
"22.5","1","2160","對敵方單體造成{0}的物理傷害","1","126000202","0","0","0","物理傷害+{0}","0","1.8","1","0","0","1","1","1","3","0","22.5"
"1","1","2160","降低敵方單體{0}的物理防禦力","21","126000203","0","0","12","物理防禦力降低+{0}","0","0.8","1","0","1","1","10","1","3","0","0.8"
"0.5","2","2160","每秒回復{0}的HP","1","126000301","0","0","0","回復量+{0}","8.5","0.08","1","0","1","1","48","3","44","0","0.5"
"30","2","2160","減少{0}％自身受到的物理傷害","1","126000302","0","0","0","","0","8","1","0","0","1","72","3","7","0","0"
"30","2","2160","減少{0}％自身受到的魔法傷害","2","126000303","0","0","0","","0","8","1","0","0","1","72","3","7","0","0"
"0","2","2160","使我方單體獲得【墮天使的加護】","141","126000304","0","0.5","0","","3","8","1","0","0","1","106","3","44","0","0"
"-1","2","2160","使敵人對自身造成的無法行動狀態無效","1","126000305","0","0","0","","0","8","1","0","0","1","100","3","7","0","0"
"15","2","2160","","126001202","126001201","0","0","0","","0","0","1","0","1","99","26","3","34","0","1.2"
"30","1","2160","對敵方單體造成{0}的物理傷害","1","126001202","0","0","0","物理傷害+{0}","0","2.4","1","0","0","1","1","1","3","0","30"
"1","1","2160","降低敵方單體{0}的物理防禦力","21","126001203","0","0","12","物理防禦力降低+{0}","0","0.8","1","0","1","1","10","1","3","0","0.8"
"1","2","2160","提升自身{0}的物理攻擊力","10","126001204","0","0","12","物理攻擊力提升+{0}","0","30","1","0","1","1","10","3","7","0","30"
"180","2","0","使自身變成飛行狀態","1","126010101","1","1","1","","1","0","1","0","12600102","1","14","1","7","0","0"
"0","2","0","","3","126010102","0","0","1","","0","0","1","0","12600103","1","14","1","7","0","0"
"1.6","2","0","","1","126010103","0","0","0","","0","100","1","0","1","1","13","1","7","0","0"
"1","0","0","提升自身{0}的物理攻擊力","2","126050101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的物理攻擊力","2","126051101","0","0","1","物理攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","240"
"0","2","-1","","126100103","126100101","0","0","0","","0","0","1","0","3","1","107","1","7","0","0"
"8","2","-1","","126100103","126100102","0","0","0","","0","0","1","0","1","1","26","1","7","0","7"
"87.5","1","-1","","1","126100103","0","0","0","","0","7","1","0","0","1","1","1","3","0","87.5"
"87.5","1","-1","對敵方單體造成{0}的物理傷害","2","126100104","0","0","0","物理傷害+{0}","0","7","1","0","0","1","1","1","3","0","87.5"
"0","1","-1","","1","126100105","0","0","0","","0","0","1","0","0","1","1","1","3","0","0"
"4","2","220","","126100107","126100106","0","0","0","","0","0","1","0","2","99","26","2","3","0","50"
"1","2","220","使範圍內所有夥伴提升{0}的物理暴擊","60","126100107","0","0","18","","0","0","1","0","1","99","10","2","3","0","30"
"4","2","220","","126100109","126100108","0","0","0","","0","0","1","0","2","99","26","2","3","0","2"
"1","2","220","提升範圍內我方物理攻擊暴擊時的傷害{0}%","110","126100109","0","0","18","","0","0","1","0","1","99","10","2","3","0","1"
"0","2","-1","","126100203","126100201","0","0","0","","0","0","1","0","3","1","107","1","7","0","0"
"8","2","-1","","126100203","126100202","0","0","0","","0","0","1","0","1","1","26","1","7","0","3.2"
"40","1","-1","","1","126100203","0","0","0","","0","3.2","1","0","0","1","1","1","3","0","40"
"40","1","-1","對敵方單體造成{0}的物理傷害","2","126100204","0","0","0","物理傷害+{0}","0","3.2","1","0","0","1","1","1","3","0","40"
"0","1","-1","","1","126100205","0","0","0","","0","0","1","0","0","1","1","1","3","0","0"
"0","1","-1","","1","126100206","0","0","0","","0","0","1","0","0","1","7","1","3","0","0"
"1","1","-1","使敵方單體的被暴擊傷害提升{0}%","141","126100207","0","0","12","","0","0","1","0","1","1","10","1","3","0","4"
"0","1","200","使範圍內的敵人一段時間內無法行動","5","126100208","0","0","0","造成束縛的成功Ｌｖ+{0}","0","2.5","1","0","0","99","8","2","3","0","0"
"4","2","220","","126100302","126100301","0","0","0","","0","0","1","0","2","99","26","2","3","0","50"
"1","2","220","使範圍內所有夥伴提升{0}的物理暴擊","60","126100302","0","0","12","","0","0","1","0","1","99","10","2","3","0","10"
"8","2","-1","","126100304","126100303","0","0","0","","0","0","1","0","2","1","26","1","7","0","0.32"
"1","2","220","","1","126100304","0","0","0.32","","0","4","1","0","0","99","4","2","3","0","4"
"1","2","220","回復範圍內的我方{0}的HP","2","126100305","0","0","0.32","HP回復量+{0}","0","4","1","0","0","99","4","2","3","0","4"
"0","2","220","","1","126100306","0","0","0","","0","0","1","0","0","99","4","2","3","0","0"
"1","1","-1","提升敵方單體受到暴擊時的傷害6％","141","126100307","0","0","12","","0","0","1","0","1","1","10","1","3","0","6"
"80","2","220","讓範圍內的夥伴恢復{0}TP","1","126100308","0","0","0","","0","1","1","0","0","99","16","2","3","0","0"
"0","2","-1","","126101203","126101201","0","0","0","","0","0","1","0","3","1","107","1","7","0","0"
"8","2","-1","","126101203","126101202","0","0","0","","0","0","1","0","1","1","26","1","7","0","3.6"
"45","1","-1","","1","126101203","0","0","0","","0","3.6","1","0","0","1","1","1","3","0","45"
"45","1","-1","對敵方單體造成{0}的物理傷害","2","126101204","0","0","0","物理傷害+{0}","0","3.6","1","0","0","1","1","1","3","0","45"
"0","1","-1","","1","126101205","0","0","0","","0","0","1","0","0","1","1","1","3","0","0"
"0","1","-1","","1","126101206","0","0","0","","0","0","1","0","0","1","7","1","3","0","0"
"1","1","-1","使敵方單體的被暴擊傷害提升{0}%","141","126101207","0","0","12","","0","0","1","0","1","1","10","1","3","0","6"
"0","1","200","使範圍內的敵人一段時間內無法行動","5","126101208","0","0","0","造成束縛的成功Ｌｖ+{0}","0","2.5","1","0","0","99","8","2","3","0","0"
"1","2","2160","提升自身{0}的物理攻擊力","10","126101209","0","0","12","物理攻擊力提升+{0}","0","15","1","0","1","1","10","3","7","0","15"
"1","2","2160","提升自身{0}的魔法攻擊力","30","126101210","0","0","12","魔法攻擊力提升+{0}","0","15","1","0","1","1","10","3","7","0","15"
"180","2","0","使自身變成飛行狀態","1","126110101","1","1","1","","1","0","1","0","12610102","1","14","1","7","0","0"
"0","2","0","","3","126110102","0","0","1","","0","0","1","0","12610103","1","14","1","7","0","0"
"1.6","2","0","","1","126110103","0","0","0","","0","100","1","0","1","1","13","1","7","0","0"
"1","0","0","提升自身{0}的魔法攻擊力","4","126150101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的魔法攻擊力","4","126151101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","240"
"45","1","-1","對敵方單體造成{0}的魔法傷害","2","126200101","0","0","0","魔法傷害+{0}","0","3.6","1","0","0","1","1","1","3","0","45"
"1","2","2160","回復自身{0}的HP","2","126200102","0","0","0.6","HP回復量+{0}","0","13.5","1","0","0","1","4","1","7","0","13.5"
"1","2","2160","","720","126200103","126200104","0","0","","0","426201","1","0","0","99","28","3","3","0","2"
"0","2","0","召喚提升範圍內我方的魔法攻擊力與TP上升的眷屬","1","126200104","1","0","0","召喚眷屬的Lv+{0}","1","1","1","50","426201","1","15","1","7","0","0"
"3","2","2160","","720","126200105","126200106","0","0","","0","426202","1","0","0","99","28","3","3","0","4"
"0","2","0","召喚提升範圍內我方的魔法攻擊力與魔法攻擊暴擊時傷害的眷屬","1","126200106","1","1","0","召喚眷屬的Lv+{0}","1","1","1","100","426202","1","15","1","7","0","0"
"4","2","2160","","126200101","126200107","0","0","0","","0","0","1","0","3","99","26","3","23","0","2.4"
"22.5","1","-1","對敵方單體造成{0}的魔法傷害","2","126200201","0","0","0","魔法傷害+{0}","0","1.8","1","0","0","1","1","1","3","0","22.5"
"4","2","2160","","126200203","126200202","0","0","0","","0","0","1","0","1","99","26","3","23","0","50"
"100","2","0","回復自身{0}的TP","1","126200203","0","0","0","","0","1","1","0","0","1","16","1","7","0","0"
"4","2","2160","","126200201","126200204","0","0","0","","0","0","1","0","3","99","26","3","23","0","1.2"
"1","2","150","提升範圍內的我方{0}的魔法攻擊力","30","126200301","0","0","12","魔法攻擊力提升+{0}","0","14","1","0","1","99","10","2","3","0","14"
"1","2","150","使範圍內全體夥伴提升{0}的魔法暴擊","70","126200302","0","0","12","","0","0","1","0","1","99","10","2","3","0","40"
"1.55","2","150","使範圍內的我方行動速度上升55％","2","126200303","0","0","0","","0","12","1","0","0","99","8","2","3","0","0"
"37.5","1","-1","對敵方單體造成{0}的魔法傷害","2","126201201","0","0","0","魔法傷害+{0}","0","3","1","0","0","1","1","1","3","0","37.5"
"4","2","2160","","126201203","126201202","0","0","0","","0","0","1","0","1","99","26","3","23","0","50"
"100","2","0","回復自身{0}的TP","1","126201203","0","0","0","","0","1","1","0","0","1","16","1","7","0","0"
"4","2","2160","","126201201","126201204","0","0","0","","0","0","1","0","3","99","26","3","23","0","1.5"
"1","2","0","使自身魔法攻擊暴擊時造成的傷害提升{0}％","120","126201205","0","0","12","","0","0","1","0","1","1","10","1","7","0","10"
"1","2","2160","回復我方單體{0}的HP","2","126210101","0","0","0.3","HP回復量+{0}","0","4","1","0","0","1","4","3","44","0","4"
"20","2","0","消耗自己所剩的20%HP","2","126210102","0","0","0","","0","0","1","0","2","1","46","1","7","0","0"
"1","0","0","提升自身{0}的魔法攻擊力","4","126250101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的魔法攻擊力","4","126251101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","240"
"2134","2","0","","126300102","126300101","0","0","0","","0","0","1","0","3","1","26","1","7","0","0.075"
"18.75","1","2160","對敵方單體造成{0}的魔法傷害","2","126300102","0","0","0","魔法傷害+{0}","0","1.5","1","0","0","1","1","1","3","0","18.75"
"2134","2","0","","126300104","126300103","0","0","0","","0","0.4","1","0","2","1","26","1","7","0","0.4"
"1","1","2160","降低敵方單體{0}的魔法攻擊力","31","126300104","0","0","18","魔法攻擊力下降+{0}","0","16","1","1","1","1","10","1","3","0","16"
"2134","2","0","","126300106","126300105","0","0","0","","0","0.8","1","0","2","1","26","1","7","0","0.8"
"1","2","100","提升範圍內的我方{0}的魔法攻擊力","30","126300106","0","0","18","魔法攻擊力提升+{0}","0","20","1","1","1","99","10","2","3","0","20"
"2134","2","0","","126300202","126300201","0","0","0","","0","0.4","1","0","2","1","26","1","7","0","0.4"
"1","2","100","提升範圍內的我方{0}的魔法攻擊力","30","126300202","0","0","12","魔法攻擊力提升+{0}","0","10","1","1","1","99","10","2","3","0","10"
"2134","2","0","","126300204","126300203","0","0","0","","0","0","1","0","1","1","26","1","7","0","1"
"40","2","100","讓範圍內的夥伴恢復{0}TP","1","126300204","0","0","0","","0","1","1","0","0","99","16","2","3","0","0"
"60","2","0","每當受到能力提升的效果時，進入施加【美貌】的狀態","1","126300301","0","0","0","","180","180","1","1","1","1","77","1","7","0","134"
"1","2","100","提升範圍內的我方{0}的魔法防禦力","40","126300302","0","0","180","魔法防禦力提升+{0}","0","0.7","1","1","1","99","10","2","3","0","0.7"
"70","2","100","展開{0}傷害量的魔法無效護盾","2","126300303","0","0","0","無效傷害量+{0}","0","180","1","0","0","99","6","2","3","0","70"
"2134","2","0","","126301202","126301201","0","0","0","","0","0.5","1","0","2","1","26","1","7","0","0.5"
"1","2","100","提升範圍內的我方{0}的魔法攻擊力","30","126301202","0","0","12","魔法攻擊力提升+{0}","0","10","1","1","1","99","10","2","3","0","10"
"2134","2","0","","126301204","126301203","0","0","0","","0","0","1","0","2","1","26","1","7","0","1"
"1","2","100","使範圍內全體夥伴提升{0}的魔法暴擊","70","126301204","0","0","12","","0","0","1","1","1","99","10","2","3","0","20"
"2134","2","0","","126301206","126301205","0","0","0","","0","0","1","0","1","1","26","1","7","0","1"
"40","2","100","讓範圍內的夥伴恢復{0}TP","1","126301206","0","0","0","","0","1","1","0","0","99","16","2","3","0","0"
"1","0","0","提升自身{0}的魔法攻擊力","4","126350101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","15"
"1","0","0","提升自身{0}的魔法攻擊力","4","126351101","0","0","1","魔法攻擊力提升+{0}","0","15","1","0","0","0","90","0","0","0","240"
"2135","2","2160","","126400102","126400101","0","0","1.5","","0","0","1","0","6","1","26","3","7","0","1.5"
"40","1","800","對範圍內的敵人造成{0}的物理傷害","1","126400102","0","0","0","物理傷害+{0}","1","3.2","1","0","0","99","1","1","3","0","40"
"1","2","2160","","6135","126400103","126400105","0","0","","0","1","1","0","0","1","28","3","7","0","2"
"7","2","2160","","1","126400104","0","0","7","","0","180","1","0","7","1","35","3","7","0","135"
"1","2","2160","提升自身{0}的物理攻擊力","10","126400105","0","0","180","物理攻擊力提升+{0}","0","100","1","0","1","1","10","3","7","0","100"
"3","2","2160","自身的行動速度上升300％","2","126400106","0","0","0","","0","180","1","0","0","1","83","3","7","0","0"
"-1","2","2160","","1","126400107","0","0","0","","0","0","1","0","12640102","1","22","3","7","0","0"
"30","1","2160","對敵方單體造成{0}的物理傷害","1","126400201","0","0","0","物理傷害+{0}","0","2.4","1","0","0","1","1","1","4","0","30"
"1","1","2160","提升敵方單體受到暴擊時的傷害{0}％","141","126400202","0","0","12","","0","0","1","0","1","1","10","1","4","0","8"
"1","2","2160","提升自身{0}的物理攻擊力","10","126400301","0","0","12","物理攻擊力提升+{0}","0","10","1","0","1","1","10","1","7","0","10"
"1","2","2160","自身物理暴擊提升{0}","60","126400302","0","0","12","","0","0","1","0","1","1","10","1","7","0","50"
"30","1","2160","對敵方單體造成{0}的物理傷害","1","126410101","0","1.5","0","物理傷害+{0}","1","2.4","1","0","0","1","1","1","4","0","30"
"1","1","2160","提升敵方單體受到暴擊時的傷害{0}％","141","126410102","0","0","12","","0","0","1","0","1","1","10","1","4","0","8"
"7","2","2160","消耗1個電池","1","126410103","0","0","-1","","0","180","1","0","-1","1","35","3","7","0","135"
"1","2","2160","提升自身{0}的物理攻擊力","10","126410201","0","0","12","物理攻擊力提升+{0}","0","10","1","0","1","1","10","1","7","0","10"
"1","2","2160","自身物理暴擊提升{0}","60","126410202","0","0","12","","0","0","1","0","1","1","10","1","7","0","50"
"30","1","800","對範圍內的敵人造成{0}的物理傷害","1","126410203","0","1.5","0","物理傷害+{0}","1","2.4","1","0","0","99","1","1","3","0","30"
"7","2","2160","消耗1個電池","1","126410204","0","0","-1","","0","180","1","0","-1","1","35","3","7","0","135"
"40","1","800","對範圍內的敵人造成{0}的物理傷害","1","126410301","0","0","0","物理傷害+{0}","0","3.2","1","0","0","99","1","1","3","0","40"
"-1","2","0","","1","126410302","0","0","0","","0","0","1","0","12640101","1","22","1","7","0","0"
"3","2","0","","1","126410303","0","0","0","","0","100","1","0","1","1","13","1","7","0","0"
"1000","2","2160","自己失去{0}的TP","2","126410304","0","0","0","","0","0","1","0","0","1","16","3","7","0","0"
"100","2","2160","解除自身的能力提升效果","3","126410305","0","0","0","","0","1","1","0","0","1","49","3","7","0","0"
"3","2","2160","自身的行動速度降低300％","1","126410306","0","0","0","","0","180","1","0","0","1","83","3","7","0","0"
"7","2","2160","消耗7個電池","1","126410307","0","0","-7","","0","180","1","0","-7","1","35","3","7","0","135"
"1","0","0","提升自己{0}最大HP","1","126450101","0","0","1","提升最大HP+{0}","0","75","1","0","0","0","90","0","0","0","75"
"1","0","0","提升自己{0}最大HP","1","126451101","0","0","1","提升最大HP+{0}","0","75","1","0","0","0","90","0","0","0","1275"
"1","2","2160","","3137","126500101","126500102","0","0","","0","0","1","0","126500103","1","28","3","7","0","2"
"65","1","2160","對敵方單體造成{0}的魔法傷害","2","126500102","0","0","0","魔法傷害+{0}","0","5.2","1","0","0","1","1","1","3","0","65"
"130","1","2160","在界雷中，對敵方單體造成{0}的魔法傷害","2","126500103","0","0","0","魔法傷害+{0}","0","10.4","1","0","0","1","1","1","3","0","130"
"1","1","2160","降低敵方單體{0}的魔法防禦力","41","126500104","0","0","18","魔法防禦力降低+{0}","0","0.6","1","0","1","1","10","1","3","0","0.6"
"1","1","2160","","41","126500105","0","0","18","","0","0.6","1","0","1","1","10","1","3","0","0.6"
"1","2","2160","","3137","126500201","126500202","0","0","","0","0","1","0","126500203","1","28","3","3","0","2"
"1","2","250","提升範圍內的我方{0}的魔法攻擊力","30","126500202","0","0","12","魔法攻擊力提升+{0}","0","15","1","0","1","99","10","2","3","0","15"
"1","2","250","在界雷中，提升範圍內的我方{0}的魔法攻擊力","30","126500203","0","0","12","魔法攻擊力提升+{0}","0","30","1","0","1","99","10","2","3","0","30"
"1","2","2160","","3137","126500204","126500205","0","0","","0","0","1","0","126500206","1","28","3","7","0","2"
"22.5","1","2160","對敵方單體造成{0}的魔法傷害","2","126500205","0","0","0","魔法傷害+{0}","0","1.8","1","0","0","1","1","1","3","0","22.5"
"45","1","2160","在界雷中，對敵方單體造成{0}的魔法傷害","2","126500206","0","0","0","魔法傷害+{0}","0","3.6","1","0","0","1","1","1","3","0","45"
"1","1","2160","降低敵方單體{0}的魔法防禦力","41","126500207","0","0","12","魔法防禦力降低+{0}","0","0.4","1","0","1","1","10","1","3","0","0.4"
"1","1","2160","","41","126500208","0","0","12","","0","0.4","1","0","1","1","10","1","3","0","0.4"
"1","2","2160","","3137","126500301","126500302","0","0","","0","0","1","0","126500303","1","28","3","7","0","2"
"1","2","250","提升範圍內的我方{0}的魔法攻擊力","30","126500302","0","0","12","魔法攻擊力提升+{0}","0","15","1","0","1","99","10","2","3","0","15"
"1","2","250","在界雷中，提升範圍內的我方{0}的魔法攻擊力","30","126500303","0","0","12","魔法攻擊力提升+{0}","0","30","1","0","1","99","10","2","3","0","30"
"1","2","2160","","3137","126500304","126500305","0","0","","0","0","1","0","126500306","1","28","3","7","0","2"
"1","2","250","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","120","126500305","0","0","12","","0","0","1","0","1","99","10","2","3","0","10"
"1","2","250","在界雷中，提升範圍內我方魔法攻擊暴擊時的傷害{0}％","120","126500306","0","0","12","魔法攻擊力提升+{0}","0","0","1","0","1","99","10","2","3","0","20"
