63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","0","10","6","7","1","6","0","2","110900304","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","1","1","0","0","12","10"
"0","0","26","7","7","1","0","0","2","110900305","0","","0","","1","1","276","2","0","0","110900306"
"0","0","10","35","7","1","0","0","2","110900306","0","物理暴擊提高+{0}","0","自身物理暴擊提升{0}","1","1","1","1","0","12","60"
"0","1","10","42","7","1","42","0","2","110901201","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","1","1","1","0","180","10"
"0","1","10","150","7","1","0","0","2","110901202","0","物理暴擊提高+{0}","0","自身物理暴擊提升{0}","1","1","1","1","0","180","60"
"0","1","8","0","7","1","180","0","2","110901203","0","","0","自身的行動速度上升125％","1","1","2.25","0","0","0","2"
"0","0","35","76","7","1","180","0","2","110901204","0","","0","追加切嚕30個","1","1","77","30","0","30","0"
"0","1","60","76","7","1","180","1","2","110901205","180","","0","每當以暴擊造成傷害時，將會對自己附加切嚕的狀態","1","1","77","1","0","0","4"
"0","0","90","15","0","1","15","0","0","110950101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","240","0","1","15","0","0","110951101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","10","24","3","1","24","0","2","111000101","0","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","99","3","1","1","2160","18","10"
"0","0","10","110","3","1","0","0","2","111000102","0","物理暴擊提高+{0}","0","使全體夥伴的物理暴擊提升{0}","99","3","1","1","2160","18","60"
"0","0","10","20","14","1","20","0","2","111000201","0","物理攻擊力提升+{0}","0","讓一名同伴的物理攻擊力提升{0}","1","2","1","1","2160","12","10"
"0","0","10","100","1","1","0","0","2","111000202","0","物理暴擊提高+{0}","0","提升一名夥伴的物理暴擊{0}","0","2","1","1","2160","12","60"
"0","0","16","0.6","1","1","0","0","2","111000203","0","TP回復量+{0}","0","回復我方單體{0}的TP","0","2","18","1","2160","0","1"
"0","1","10","15","7","1","0","0","2","111000204","0","","0","降低自己初期數值 15 %的物理防禦力","1","3","2","1","0","12","21"
"0","1","10","15","7","1","0","0","2","111000205","0","","0","降低自己初期數值 15 %的魔法防禦力","1","3","2","1","0","12","41"
"0","0","48","0","3","1","0","0","2","111000301","10","","0","每秒恢復 5 TP","99","3","5","2","2160","0","1"
"0","0","6","12","3","1","12","0","2","111000302","0","無效傷害量+{0}","0","展開{0}傷害量的魔法無效護盾","99","3","12","0","2160","0","2"
"0","1","10","70","7","1","0","0","2","111000303","0","","0","自身的魔法攻擊力降低為初期值的70%","1","3","2","1","0","12","31"
"0","0","10","30","14","1","30","0","2","111001201","0","物理攻擊力提升+{0}","0","讓一名同伴的物理攻擊力提升{0}","1","2","1","1","2160","12","10"
"0","0","10","200","1","1","0","0","2","111001202","0","物理暴擊提高+{0}","0","提升一名夥伴的物理暴擊{0}","0","2","1","1","2160","12","60"
"0","0","10","25","1","1","0","1","2","111001203","0","","0","提升我方單體物理攻擊暴擊時的傷害25％","0","2","2","1","2160","12","110"
"0","0","16","0.6","1","1","0","0","2","111001204","0","TP回復量+{0}","0","回復我方單體{0}的TP","0","2","18","1","2160","0","1"
"0","1","10","15","7","1","0","0","2","111001205","0","","0","降低自己初期數值 15 %的物理防禦力","1","3","2","1","0","12","21"
"0","1","10","15","7","1","0","0","2","111001206","0","","0","降低自己初期數值 15 %的魔法防禦力","1","3","2","1","0","12","41"
"0","0","10","-2060","14","1","28","0","2","111020201","0","物理攻擊力提升+{0}","0","讓一名同伴的物理攻擊力提升{0}","1","2","1","1","2160","12","10"
"0","0","10","100","1","1","0","0","2","111020202","0","物理暴擊提高+{0}","0","提升一名夥伴的物理暴擊{0}","0","2","1","1","2160","12","60"
"0","0","16","0","1","1","0","0","2","111020203","0","","0","回復我方單體{0}的TP","0","2","174","1","2160","0","1"
"0","1","10","15","7","1","0","0","2","111020204","0","","0","降低自己初期數值 15 %的物理防禦力","1","3","2","1","0","12","21"
"0","1","10","15","7","1","0","0","2","111020205","0","","0","降低自己初期數值 15 %的魔法防禦力","1","3","2","1","0","12","41"
"0","0","10","-2050","14","1","38","0","2","111021201","0","物理攻擊力提升+{0}","0","讓一名同伴的物理攻擊力提升{0}","1","2","1","1","2160","12","10"
"0","0","10","200","1","1","0","0","2","111021202","0","物理暴擊提高+{0}","0","提升一名夥伴的物理暴擊{0}","0","2","1","1","2160","12","60"
"0","0","10","25","1","1","0","1","2","111021203","0","","0","提升我方單體物理攻擊暴擊時的傷害25％","0","2","2","1","2160","12","110"
"0","0","16","0","1","1","0","0","2","111021204","0","","0","回復我方單體{0}的TP","0","2","174","1","2160","0","1"
"0","1","10","15","7","1","0","0","2","111021205","0","","0","降低自己初期數值 15 %的物理防禦力","1","3","2","1","0","12","21"
"0","1","10","15","7","1","0","0","2","111021206","0","","0","降低自己初期數值 15 %的魔法防禦力","1","3","2","1","0","12","41"
"0","0","90","2","0","1","2","0","0","111050101","0","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","0","0","1","0","0","1","5"
"0","0","90","2","0","1","2","0","0","111051101","0","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","0","0","1","0","0","1","5"
"0","0","90","30","0","1","0","0","0","111051102","0","","0","提升自身{0}的物理防禦力","0","0","1","0","0","1","3"
"0","1","10","0.8","3","1","0.8","0","1","111100101","0","魔法防禦力降低+{0}","0","降低敵方單體{0}的魔法防禦力","1","1","1","1","-1","18.9","41"
"0","1","10","20","3","1","20","0","2","111100102","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","99","3","1","1","2160","18.9","30"
"0","1","26","0.2","7","1","0","0","2","111100201","0","","0","","1","1","8","2","0","0","111100202"
"0","1","10","15","31","1","15","0","2","111100202","0","魔法攻擊力提升+{0}","0","讓一名夥伴的魔法攻擊力提升{0}","1","3","1","1","2160","12","30"
"0","1","10","5","3","1","5","0","2","111100301","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","99","3","1","1","2160","180","30"
"0","1","26","0.45","7","1","0","0","2","111101201","0","","0","","1","1","8","2","0","0","111101202"
"0","1","10","22.5","31","1","22.5","0","2","111101202","0","魔法攻擊力提升+{0}","0","讓一名夥伴的魔法攻擊力提升{0}","1","3","1","1","2160","12","30"
"0","1","10","10","3","1","10","0","2","111101301","0","魔法攻擊力提升+{0}","0","提升我方全體{0}的魔法攻擊力","99","3","1","1","2160","180","30"
"0","1","10","60","3","1","0","0","2","111101302","0","","0","使全體夥伴的魔法暴擊提升{0}","99","3","1","1","2160","180","70"
"0","1","10","4","3","1","0","0","2","111101303","0","","0","提升我方全體魔法攻擊暴擊時{0}％的傷害","99","3","1","1","2160","180","120"
"0","0","8","0","3","1","18","0","2","111101304","0","","0","提升我方全體的行動速度50％","99","3","1.5","0","2160","0","2"
"0","0","90","15","0","1","15","0","0","111150101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","90","240","0","1","15","0","0","111151101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","57","0","3","1","0","0","1","111200101","0","","0","","99","1","5","0","2160","0","111200102"
"0","0","1","12","3","1","1","0","1","111200102","0","物理傷害+{0}","0","對敵方全體造成{0}的物理傷害","99","3","12","0","4320","0","1"
"0","0","2","0","3","1","0","0","1","111200201","0","","0","","1","1","200","0","-1","0","1"
"0","0","7","0","3","1","0","0","1","111200202","0","","0","","1","1","0","0","-1","0","1"
"0","0","1","15","3","1","1.2","0","1","111200203","0","物理傷害+{0}","0","對範圍內的全體敵人造成{0}的物理傷害","99","2","15","0","400","0","1"
"2","0","7","0","3","1","0","0","1","111200301","0","","0","","1","1","0","0","2160","0","1"
"0","0","1","15","3","1","1.2","0","1","111200302","0","物理傷害+{0}","0","對範圍內的全體敵人造成{0}的物理傷害","99","2","15","0","300","0","1"
"0","0","2","0","3","1","0","0","1","111201201","0","","0","","1","1","200","0","-1","0","1"
"0","0","7","0","3","1","0","0","1","111201202","0","","0","","1","1","0","0","-1","0","1"
"0","0","1","15","3","1","1.2","0","1","111201203","0","物理傷害+{0}","1.5","對範圍內的全體敵人造成{0}的物理傷害","99","2","15","0","400","0","1"
"0","1","10","5.5","3","1","5.5","0","1","111201204","0","物理攻擊力降低+{0}","0","對範圍內的全體敵人造成{0}的物理攻擊力下降","99","2","1","1","400","12","11"
"0","0","10","30","7","1","30","0","2","111201301","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","3","1","0","2160","18","10"
"2","0","7","0","3","1","0","0","1","111201302","0","","0","","1","1","0","0","2160","0","1"
"0","0","8","0","3","1","5","0","1","111201303","0","造成暈眩的成功Lv+1","0","使範圍內的敵人一段時間內無法行動","99","2","0","0","300","0","7"
"0","0","1","35","3","1","2.8","0","1","111201304","0","物理傷害+{0}","0","對範圍內的全體敵人造成{0}的物理傷害","99","2","35","0","300","0","1"
"0","0","90","15","0","1","15","0","0","111250101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","240","0","1","15","0","0","111251101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","1","40","3","1","3.6","0","1","111300101","0","物理傷害+{0}","0","對範圍內的全體敵人造成{0}的物理傷害","99","1","40","0","880","0","1"
"0","0","1","30","3","1","2.4","0","1","111300201","0","物理傷害+{0}","0","對範圍內的全體敵人造成{0}的物理傷害","99","1","30","0","730","0","1"
"0","1","10","22","3","1","22","0","2","111300301","0","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","99","3","1","1","2160","18","10"
"0","1","10","10","3","1","0","0","2","111300302","0","","0","使我方全體的物理防禦力降低初期數值的10％","99","3","2","1","2160","18","21"
"0","1","10","10","3","1","0","0","2","111300303","0","","0","使我方全體的魔法防禦力降低初期數值的10％","99","3","2","1","2160","18","41"
"0","0","1","37.5","3","1","3","0","1","111301201","0","物理傷害+{0}","0","對範圍內的全體敵人造成{0}的物理傷害","99","1","37.5","0","730","0","1"
"0","1","10","22","7","1","22","0","2","111301301","0","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","1","3","1","1","2160","180","10"
"0","1","10","100","7","1","0","0","2","111301302","0","","0","使全體夥伴的物理暴擊提升{0}","1","3","1","1","2160","180","60"
"0","1","10","6","7","1","0","0","2","111301303","0","","0","提升我方全體物理攻擊暴擊時的傷害{0}%","1","3","1","1","2160","180","110"
"0","1","10","22","34","1","22","0","2","111301304","0","","0","","99","3","1","1","2160","18","10"
"0","1","10","100","34","1","0","0","2","111301305","0","","0","","99","3","1","1","2160","18","60"
"0","1","10","6","34","1","0","0","2","111301306","0","","0","","99","3","1","1","2160","18","110"
"0","0","16","0","7","1","0","0","2","111301307","0","TP回復量+{0}","0","回復自身{0}的TP","1","3","150","0","2160","0","1"
"0","0","16","0","34","1","0","0","2","111301308","0","TP回復量+{0}","0","使自身以外的我方全體的TP恢復{0}","99","3","50","0","2160","0","1"
"0","1","10","10","3","1","0","0","2","111301309","0","","0","使我方全體的物理防禦力降低初期數值的10％","99","3","2","1","2160","18","21"
"0","1","10","10","3","1","0","0","2","111301310","0","","0","使我方全體的魔法防禦力降低初期數值的10％","99","3","2","1","2160","18","41"
"0","0","90","15","0","1","15","0","0","111350101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","240","0","1","15","0","0","111351101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","28","2","7","1","5","111400103","2","111400101","0","","0","","1","1","1","111400104","0","0","660"
"0","0","26","1.2","7","1","0","0","2","111400102","0","","0","","1","1","260","3","0","0","111400103"
"0","0","1","12.5","3","1","1","0","1","111400103","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","12.5","0","-1","0","2"
"0","0","1","12.5","3","1","7","0","1","111400104","0","","0","","1","1","12.5","0","-1","0","2"
"0","0","35","60","7","1","180","0","2","111400105","0","","0","最多消耗 5 名朋友","1","1","99","0","0","-5","1"
"0","0","1","0","6","1","1","0","2","111400201","0","","0","對一名我方造成{0}的魔法傷害","1","3","0","0","2160","0","2"
"0","0","16","2.5","6","1","0","0","2","111400202","0","TP回復量+{0}","0","回復我方單體{0}的TP","1","3","150","3","2160","0","1"
"0","0","35","60","7","1","180","0","2","111400203","0","","0","讓露娜的朋友多追加 1 人","1","1","99","0","0","1","1"
"0","0","28","2","7","1","2","111400302","2","111400301","0","","0","","1","1","1","111400303","0","0","660"
"0","0","1","20","3","1","1.6","0","1","111400302","0","魔法傷害+{0}","0","當露娜的朋友不滿 2 人時，對一名敵人造成{0}的魔法傷害","1","1","20","0","-1","0","2"
"0","0","1","40","3","1","3.2","0","1","111400303","0","魔法傷害+{0}","0","當露娜的朋友有 2 人以上時，對一名敵人造成{0}的魔法傷害","1","1","40","0","-1","0","2"
"0","0","23","0","7","1","2","0","2","111400304","0","","0","","1","1","0","111400305","0","0","660"
"0","0","35","60","7","1","180","0","2","111400305","0","","0","當露娜的朋友有 2 人以上時，減少 2 人","1","1","99","0","0","-2","1"
"0","0","1","0","6","1","1","0","2","111401201","0","","0","對一名我方造成{0}的魔法傷害","1","3","0","0","2160","0","2"
"0","0","16","2.5","6","1","0","0","2","111401202","0","TP回復量+{0}","0","回復我方單體{0}的TP","1","3","150","3","2160","0","1"
"0","0","35","60","7","1","180","0","2","111401203","0","","0","讓露娜的朋友多追加 1 人","1","1","99","0","0","1","1"
"0","0","10","7.5","6","1","7.5","0","2","111401204","0","魔法攻擊力提升+{0}","0","讓一名夥伴的魔法攻擊力提升{0}","1","3","1","0","2160","12","30"
"0","0","10","100","6","1","0","0","2","111401205","0","","0","提升我方單體{0}的魔法暴擊","1","3","1","0","2160","12","70"
"0","0","16","0.3","7","1","0","0","2","111401206","0","TP回復量+{0}","0","回復自身{0}的TP","1","1","50","3","0","0","1"
"0","0","60","60","7","1","180","1","2","111410101","180","","0","每當行動時，將會獲得 1 位朋友","1","1","99","1","0","0","1"
"0","0","60","60","7","1","180","1","2","111411101","180","","0","每當行動時，將會獲得 1 位朋友","1","1","99","1","0","0","1"
"0","0","1","0","6","1","1","0","2","111420201","0","","0","對一名我方造成{0}的魔法傷害","1","3","0","0","2160","0","2"
"0","0","16","0","6","1","0","0","2","111420202","0","","0","回復我方單體{0}的TP","1","3","800","3","2160","0","1"
"0","0","35","60","7","1","180","0","2","111420203","0","","0","讓露娜的朋友多追加 1 人","1","1","99","0","0","1","1"
"0","0","10","-2080","6","1","8","0","2","111420204","0","魔法攻擊力提升+{0}","0","讓一名夥伴的魔法攻擊力提升{0}","1","3","1","0","2160","12","30"
"0","0","1","0","6","1","1","0","2","111421201","0","","0","對一名我方造成{0}的魔法傷害","1","3","0","0","2160","0","2"
"0","0","16","0","6","1","0","0","2","111421202","0","","0","回復我方單體{0}的TP","1","3","800","3","2160","0","1"
"0","0","35","60","7","1","180","0","2","111421203","0","","0","讓露娜的朋友多追加 1 人","1","1","99","0","0","1","1"
"0","0","10","-2072.5","6","1","15.5","0","2","111421204","0","魔法攻擊力提升+{0}","0","讓一名夥伴的魔法攻擊力提升{0}","1","3","1","0","2160","12","30"
"0","0","10","100","6","1","0","0","2","111421205","0","","0","提升我方單體{0}的魔法暴擊","1","3","1","0","2160","12","70"
"0","0","16","0","7","1","0","0","2","111421206","0","","0","回復自身{0}的TP","1","1","128","3","0","0","1"
"0","0","90","15","0","1","15","0","0","111450101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","90","240","0","1","15","0","0","111451101","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","0","0","1","0","0","1","4"
"0","0","28","2","7","1","1","111500102","2","111500101","0","","0","","1","1","1","111500103","0","0","661"
"0","0","1","60","3","1","4.8","0","1","111500102","0","物理傷害+{0}","0","當未持有硬幣時，對一名敵人造成{0}的物理傷害","1","1","60","0","-1","0","1"
"0","0","1","120","3","1","9.6","0","1","111500103","0","物理傷害+{0}","0","當持有硬幣時，對一名敵人造成{0}的物理傷害","1","1","120","0","-1","0","3"
"0","0","23","2","7","1","1","111500105","2","111500104","0","","0","","1","1","1","111500107","0","0","661"
"0","0","35","61","7","1","180","0","2","111500105","0","","0","","1","1","1","0","0","1","0"
"0","1","10","36","7","1","36","1","2","111500106","0","物理攻擊力提升+{0}","0","當未持有硬幣時，對自己提升{0}的物理攻擊力","1","1","1","1","0","18","10"
"0","0","35","61","7","1","180","0","2","111500107","0","","0","","1","1","1","0","0","-2","0"
"0","0","28","2","7","1","1","111500202","2","111500201","0","","0","","1","1","1","111500203","0","0","661"
"0","1","10","20","20","1","20","0","2","111500202","0","物理攻擊力提升+{0}","0","當未持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","99","3","1","1","2160","12","10"
"0","1","10","10","20","1","10","0","2","111500203","0","物理攻擊力提升+{0}","0","當持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","99","3","1","1","2160","12","10"
"0","0","28","0","7","1","1","0","2","111500204","0","","0","","1","1","0","111500205","0","0","661"
"0","1","10","35","7","1","35","0","2","111500205","0","物理攻擊力提升+{0}","0","當持有硬幣時，對自己提升{0}的物理攻擊力","1","1","1","1","0","12","10"
"0","0","28","2","7","1","1","111500302","2","111500301","0","","0","","1","1","1","111500303","0","0","661"
"0","0","1","22.5","3","1","1.8","0","1","111500302","0","物理傷害+{0}","0","當未持有硬幣時，對一名敵人造成{0}的物理傷害","1","1","22.5","0","2160","0","1"
"0","0","1","20","3","1","1.6","0","1","111500303","0","物理傷害+{0}","0","當持有硬幣時，對一名敵人造成{0}的物理傷害","1","1","20","0","2160","0","1"
"0","0","28","0","7","1","1","0","2","111500304","0","","0","","1","1","1","111500305","0","0","661"
"0","0","10","10","3","1","0","0","2","111500305","0","","0","當持有硬幣時，提升全體夥伴{0}的TP上升","99","3","1","1","2160","12","80"
"0","0","2","0","3","1","0","0","1","111500306","0","","0","","1","1","100","0","-1","0","1"
"0","0","28","2","7","1","1","111501202","2","111501201","0","","0","","1","1","1","111501203","0","0","661"
"0","1","10","24","20","1","24","0","2","111501202","0","物理攻擊力提升+{0}","0","當未持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","99","3","1","1","2160","12","10"
"0","1","10","10","20","1","10","0","2","111501203","0","物理攻擊力提升+{0}","0","當持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","99","3","1","1","2160","12","10"
"0","0","28","0","7","1","1","0","2","111501204","0","","0","","1","1","0","111501205","0","0","661"
"0","1","10","42","7","1","42","0","2","111501205","0","物理攻擊力提升+{0}","0","當持有硬幣時，對自己提升{0}的物理攻擊力","1","1","1","1","0","12","10"
"0","0","28","2","7","1","1","0","2","111501206","0","","0","","1","1","1","111501207","0","0","661"
"0","1","10","25","7","1","0","1","2","111501207","0","","0","當持有硬幣時，提升自己物理攻擊暴擊時的傷害25%","1","1","2","1","0","12","110"
"0","0","21","0","7","1","0","0","2","111501301","0","","0","一定時間閃躲所有的物理攻擊","1","3","3","0","2160","0","2"
"0","0","28","2","7","1","1","111501303","2","111501302","0","","0","","1","1","1","111501304","0","0","661"
"0","0","1","30","3","1","2.4","0","1","111501303","0","物理傷害+{0}","0","當未持有硬幣時，對一名敵人造成{0}的物理傷害","1","1","30","0","2160","0","1"
"0","0","1","30","3","1","2.4","0","1","111501304","0","物理傷害+{0}","0","當持有硬幣時，對一名敵人造成{0}的物理傷害","1","1","30","0","2160","0","1"
"0","0","28","0","7","1","1","0","2","111501305","0","","0","","1","1","1","111501306","0","0","661"
"0","0","10","10","3","1","0","0","2","111501306","0","","0","當持有硬幣時，提升全體夥伴{0}的TP上升","99","3","1","1","2160","12","80"
"0","0","2","0","3","1","0","0","1","111501307","0","","0","發動持有硬幣和未持有硬幣兩種狀態的效果時，範圍內我方的行動速度提升100％","1","1","100","0","-1","0","1"
"0","0","14","0","7","1","1115100","1","2","111501308","0","","0","將會發動持有硬幣和未持有硬幣兩種狀態的效果","1","1","180","11150102","0","1","1"
"0","0","14","0","7","1","1115001","0","2","111501309","0","","0","","1","1","0","11150101","0","1","3"
"0","0","13","0","7","1","100","0","2","111501310","0","","0","","1","1","2.5","1","0","0","1"
"0","0","1","60","3","1","4.8","0","1","111510001","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","60","0","-1","0","1"
"0","0","1","120","3","1","9.6","0","1","111510002","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","120","0","-1","0","3"
"0","1","10","36","7","1","36","1","2","111510003","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","1","1","1","0","18","10"
"0","0","35","61","7","1","180","0","2","111510004","0","","0","","1","1","1","0","0","-1","0"
"0","1","10","24","20","1","24","0","2","111510101","0","物理攻擊力提升+{0}","0","讓目標夥伴的物理攻擊力提升{0}","99","3","1","1","2160","12","10"
"0","1","10","10","20","1","10","0","2","111510102","0","物理攻擊力提升+{0}","0","讓目標夥伴的物理攻擊力提升{0}","99","3","1","1","2160","12","10"
"0","1","10","42","7","1","42","0","2","111510103","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","1","1","1","1","0","12","10"
"0","1","10","25","7","1","0","1","2","111510104","0","","0","提升自己物理攻擊暴擊時的傷害25%","1","1","2","1","0","12","110"
"0","0","21","0","7","1","0","0","2","111510201","0","","0","一定時間閃躲所有的物理攻擊","1","3","3","0","2160","0","2"
"0","0","1","30","3","1","2.4","0","1","111510202","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","30","0","2160","0","1"
"0","0","1","30","3","1","2.4","0","1","111510203","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","30","0","2160","0","1"
"0","0","10","10","3","1","0","0","2","111510204","0","","0","提升全體夥伴的 TP 上升{0}","99","3","1","1","2160","12","80"
"0","0","2","0","3","1","0","0","1","111510205","0","","0","","1","1","100","0","-1","0","1"
"0","0","8","0","3","1","12","0","2","111510206","0","","0","使範圍內的我方行動速度上升100％","99","2","2","0","200","0","2"
"0","0","90","15","0","1","15","0","0","111550101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","90","240","0","1","15","0","0","111551101","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","0","0","1","0","0","1","2"
"0","0","26","0.5","3","1","0.5","0","2","111600101","0","","0","","99","3","12","2","2160","0","111600102"
"0","1","10","0.25","3","1","0.25","0","2","111600102","0","物理防禦力提升+{0}","0","提升我方全體{0}的物理防禦力","99","3","1","1","2160","18","20"
"0","0","6","10","3","1","18","0","2","111600201","0","無效傷害量+{0}","0","展開{0}傷害量的物理無效護盾","99","3","10","0","2160","0","1"
"0","0","1","18","3","1","1.2","0","1","111600301","0","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","18","0","-1","0","1"
"0","0","8","0","1","1","3","0","1","111600302","0","凍結的確定成功Lv+1","0","使敵方單體一段時間內無法行動","1","1","0","0","-1","0","4"
"0","0","26","0.05","3","1","0","0","2","111601201","0","","0","","99","3","12","4","2160","0","111601202"
"0","0","4","0.75","7","1","0.75","0","2","111601202","0","HP回復量+{0}","0","回復自身{0}的HP","1","3","1","1","2160","0.1","1"
"0","0","6","20","3","1","27","0","2","111601203","0","無效傷害量+{0}","0","展開{0}傷害量的物理無效護盾","99","3","20","0","2160","0","1"
"0","0","26","0.3","3","1","0.3","0","2","111601204","0","","0","","99","3","12","2","2160","0","111601205"
"0","0","10","0.15","3","1","0.15","0","2","111601205","0","物理防禦力提升+{0}","0","提升我方全體{0}的物理防禦力","99","3","1","1","2160","27","20"
"0","0","26","0.03","3","1","0","0","2","111601206","0","","0","","99","3","12","3","2160","0","111601207"
"0","0","48","0.15","3","1","0.02","0","2","111601207","12.5","回復量+{0}","0","每秒回復{0}的HP","99","3","0.15","1","2160","0","1"
"0","0","6","32","3","1","12","0","2","111601301","0","無效傷害量+{0}","0","展開{0}傷害比例的物理魔法無效屏障","99","3","32","0","-1","0","5"
"0","0","7","0","3","1","0","0","1","111601302","0","","0","","1","1","0","0","2160","0","1"
"0","0","1","30","3","1","2.4","0","1","111601303","0","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","99","2","30","0","400","0","1"
"0","0","8","0","3","1","6","0","1","111601304","0","凍結的確定成功Lv+1","0","使範圍內的敵人一段時間內無法行動","99","2","0","0","400","0","4"
"0","0","3","0","3","1","1000","0","1","111601305","0","","0","","99","2","600","0","400","0","3"
"0","0","90","2","0","1","2","0","0","111650101","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","0","0","1","3"
"0","0","90","32","0","1","2","0","0","111651101","0","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","0","0","1","0","0","1","3"
"0","0","26","6","7","1","0","0","2","111700101","0","","0","","1","1","1","1","0","0","111700102"
"0","0","1","60","3","1","4.8","0","1","111700102","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","60","0","2160","0","2"
"0","1","10","15","7","1","15","0","2","111700103","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","1","1","1","1","0","180","30"
"0","0","26","2","7","1","0","0","2","111700201","0","","0","","1","1","1","1","0","0","111700202"
"0","0","1","20","3","1","1.6","0","1","111700202","0","魔法傷害+{0}","0","對敵方單體造成{0}的魔法傷害","1","1","20","0","-1","0","2"
"0","0","26","1","7","1","0","0","2","111700301","0","","0","","1","1","1","1","0","0","111700302"
"0","0","1","12.5","3","1","1","0","1","111700302","0","魔法傷害+{0}","0","對範圍內的所有敵人造成{0}魔法傷害","99","1","12.5","0","615","0","2"
