61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7
"20","3","1","2","提升範圍內的我方{0}的物理防禦力","0","1","0","2","1","99","128800301","12","1","0","0.7","0","物理防禦力提升+{0}","300","10","0.7"
"40","3","1","2","提升範圍內的我方{0}的魔法防禦力","0","1","0","2","1","99","128800302","12","1","0","0.7","0","魔法防禦力提升+{0}","300","10","0.7"
"5","3","0","2","展開{0}傷害比例的物理魔法無效屏障","0","0","0","2","45","99","128800303","0","1","0","12","0","無效傷害量+{0}","300","6","45"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","40","1","128801201","0","1","0","3.2","0","物理傷害+{0}","2160","1","40"
"7","3","0","1","使敵方單體一段時間內無法行動","0","0","1","1","0","1","128801202","0","1","0","4","0","造成暈眩的成功Lv+1","2160","8","0"
"3","3","0","1","","0","0","0","1","600","1","128801203","0","1","0","1000","0","","2160","3","0"
"101","3","0","1","一定時間內降低敵方單體的移動速度","0","0","0","1","1","1","128801204","12","1","0","0","0","移動速度下降確定成功Ｌｖ+1","2160","10","295"
"1","7","0","3","回復自身{0}的TP","0","0","0","2","250","1","128801205","0","1","0","0","0","","2160","16","0"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","128850101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","15"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","128851101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","240"
"2","3","0","1","對敵方單體造成{0}的魔法傷害","0","0","0","1","120","1","128900101","0","1","0","9.6","0","魔法傷害+{0}","2160","1","120"
"1900","3","0","3","","0","128900105","0","2","1","99","128900102","0","1","0","0","0","","2160","23","0"
"128900105","3","0","3","","15","2","0","2","15","99","128900103","15","1","0","0.000075","0","","2160","26","0.000075"
"128900106","3","0","3","","0","2","0","2","15","99","128900104","100","1","0","0","0","","2160","26","0.0005"
"30","3","0","3","使展開護盾的我方的魔法攻擊力提升{0}","0","1","0","2","1","99","128900105","18","1","0","15","0","魔法攻擊力提升+{0}","2160","10","15"
"70","3","0","3","使展開護盾的我方的魔法暴擊率提升{0}","0","1","0","2","1","99","128900106","18","1","0","0","0","","2160","10","100"
"128900203","3","0","3","","20","2","0","2","15","99","128900201","20","1","0","0.0001","0","","2160","26","0.0001"
"128900204","3","0","3","","0","2","0","2","15","99","128900202","5","1","0","0","0","","2160","26","0.000025"
"30","7","0","3","提升自身{0}的魔法攻擊力","0","1","0","2","1","1","128900203","12","1","0","20","0","魔法攻擊力提升+{0}","-1","10","20"
"120","7","0","3","提升自己魔法攻擊暴擊時5%的傷害","0","1","0","2","1","1","128900204","12","1","0","0","0","","-1","10","5"
"2","3","0","1","對敵方單體造成{0}的魔法傷害","0","0","0","1","40","1","128900205","0","1","0","3.2","0","魔法傷害+{0}","2160","1","40"
"1","7","0","3","回復自身{0}的TP","0","0","0","2","200","1","128900206","0","1","0","0","0","","-1","16","0"
"1900","3","128900304","3","","0","128900303","0","2","1","99","128900301","0","1","0","0","0","","2160","23","2"
"128900303","3","0","3","","30","2","0","2","15","99","128900302","30","1","0","0.00015","0","","2160","26","0.00015"
"30","1","1","3","使展開護盾的我方的魔法攻擊力提升{0}","0","1","0","2","1","0","128900303","12","1","0","30","0","魔法攻擊力提升+{0}","2160","10","30"
"2","1","0","3","讓沒有展開護盾的我方的HP恢復{0}","0","0","0","2","1","0","128900304","0.4","1","0","4","0","HP回復量+{0}","2160","4","4"
"5","1","0","3","展開{0}傷害比例的物理魔法無效屏障","0","0","0","2","32","0","128900305","0","1","0","180","0","無效傷害量+{0}","2160","6","32"
"128900307","3","0","3","","20","2","0","2","15","99","128900306","20","1","0","0.0001","0","","2160","26","0.0001"
"30","7","0","3","提升自身{0}的魔法攻擊力","0","1","0","2","1","1","128900307","12","1","0","20","0","魔法攻擊力提升+{0}","-1","10","20"
"1","7","0","3","回復自身{0}的TP","0","0","0","2","200","1","128900308","0","1","0","0","0","","-1","16","0"
"128901203","3","0","3","","20","2","0","2","15","99","128901201","20","1","0","0.0001","0","","2160","26","0.0001"
"128901204","3","0","3","","0","2","0","2","15","99","128901202","5","1","0","0","0","","2160","26","0.000025"
"30","7","0","3","提升自身{0}的魔法攻擊力","0","1","0","2","1","1","128901203","12","1","0","20","0","魔法攻擊力提升+{0}","-1","10","20"
"120","7","0","3","提升自己魔法攻擊暴擊時5%的傷害","0","1","0","2","1","1","128901204","12","1","0","0","0","","-1","10","5"
"80","7","0","3","使自己的TP上升提升{0}","0","1","0","2","1","1","128901205","12","1","0","0","0","","-1","10","5"
"2","3","0","1","對敵方單體造成{0}的魔法傷害","0","0","0","1","45","1","128901206","0","1","0","3.6","0","魔法傷害+{0}","2160","1","45"
"1","7","0","3","回復自身{0}的TP","0","0","0","2","200","1","128901207","0","1","0","0","0","","-1","16","0"
"1900","3","0","3","","0","128901209","0","2","1","99","128901208","0","1","0","0","0","","2160","23","0"
"2","3","0","3","使展開護盾的我方的行動速度提升55％","0","0","0","2","1.55","99","128901209","0","1","0","12","0","","2160","8","0"
"4","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","128950101","1","1","0","15","0","魔法攻擊力提升+{0}","0","90","15"
"4","0","0","0","提升自身{0}的魔法攻擊力","0","0","0","0","1","0","128951101","1","1","0","15","0","魔法攻擊力提升+{0}","0","90","240"
"2","3","0","3","每秒回復{0}的HP","18.5","1","0","2","1.6","99","129000101","0","1","0","0.08","0","回復量+{0}","2160","48","1.6"
"2","3","0","3","提升我方全體的行動速度100％","0","0","0","2","2","99","129000102","0","1","0","18","0","","2160","8","0"
"5","3","0","3","展開{0}傷害比例的物理魔法無效屏障","0","0","0","2","45","99","129000103","0","1","0","18","0","無效傷害量+{0}","2160","6","45"
"20","3","1","3","提升我方全體{0}的物理防禦力","0","1","0","2","1","99","129000201","12","1","0","0.6","0","物理防禦力提升+{0}","2160","10","0.6"
"40","3","1","3","提升我方全體{0}的魔法防禦力","0","1","0","2","1","99","129000202","12","1","0","0.6","0","魔法防禦力提升+{0}","2160","10","0.6"
"2","3","0","3","回復我方全體{0}的HP","0","0","0","2","1","99","129000203","0.125","1","0","2.5","0","HP回復量+{0}","2160","4","2.5"
"1","3","0","3","回復我方全體{0}的TP","0","0","0","2","50","99","129000204","0","1","0","0","0","TP回復量+{0}","2160","16","0"
"129000303","7","0","3","","60","2","0","2","0","1","129000301","60","1","0","0.00075","0","","0","26","0.00075"
"129000304","7","0","3","","60","2","0","2","0","1","129000302","60","1","0","0.00075","0","","0","26","0.00075"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","1","2","1","99","129000303","12","1","0","15","0","物理攻擊力提升+{0}","2160","10","15"
"30","3","0","3","提升我方全體{0}的魔法攻擊力","0","1","1","2","1","99","129000304","12","1","0","15","0","魔法攻擊力提升+{0}","2160","10","15"
"110","3","1","3","提升我方全體物理攻擊暴擊時的傷害{0}%","0","1","1","2","2","99","129000305","12","1","0","0","0","","2160","10","5"
"120","3","1","3","提升我方全體魔法攻擊暴擊時{0}％的傷害","0","1","1","2","2","99","129000306","12","1","0","0","0","","2160","10","5"
"1","3","0","3","若在擁有著回歸的薔薇時HP歸0，將會在陷入無法戰鬥的狀態前消耗回歸的薔薇，並且恢復{0}HP","0","142","0","2","2","99","129010101","1","1","180","50","0","HP回復量+{0}","2160","71","50"
"1","0","0","0","提升自己{0}最大HP","0","0","0","0","1","0","129050101","1","1","0","75","0","提升最大HP+{0}","0","90","75"
"1","0","0","0","提升自己{0}最大HP","0","0","0","0","1","0","129051101","1","1","0","75","0","提升最大HP+{0}","0","90","1275"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","1","2","1","99","129300101","18","1","0","30","0","物理攻擊力提升+{0}","2160","10","30"
"60","3","0","3","使全體夥伴的物理暴擊提升{0}","0","1","1","2","1","99","129300102","18","1","0","0","0","","2160","10","100"
"110","3","1","3","提升我方全體物理攻擊暴擊時的傷害{0}%","0","1","1","2","1","99","129300103","18","1","0","0","0","","2160","10","10"
"1","3","0","3","回復我方全體{0}的HP","0","0","0","2","1","99","129300104","0.4","1","0","4","0","HP回復量+{0}","2160","4","4"
"1","7","1","3","對自身施加3個水際的安寧","1","3","0","2","3","1","129300105","3","1","0","180","0","","2160","35","156"
"6156","7","129300203","3","","0","129300204","0","2","1","1","129300201","0","1","0","1","0","","2160","28","2"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","1","2","1","99","129300202","12","1","0","20","0","物理攻擊力提升+{0}","2160","10","20"
"2","3","0","3","提升我方全體的行動速度50％","0","0","0","2","1.5","99","129300203","0","1","0","12","0","","2160","8","0"
"2","3","0","3","","0","0","0","2","2","99","129300204","0","1","0","12","0","","2160","8","0"
"10","3","0","3","擁有著水際的安寧時，提升我方全體{0}的物理攻擊力","0","1","1","2","1","99","129300205","12","1","0","10","0","物理攻擊力提升+{0}","2160","10","10"
"60","3","0","3","擁有著水際的安寧時，提升我方全體{0}的物理暴擊率","0","1","0","2","1","99","129300206","12","1","0","0","0","","2160","10","80"
"6156","7","0","3","","0","129300305","0","2","1","1","129300301","0","1","0","1","0","","2160","28","2"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","1","2","1","99","129300302","12","1","0","20","0","物理攻擊力提升+{0}","2160","10","20"
"110","3","1","3","提升我方全體物理攻擊暴擊時的傷害{0}%","0","1","1","2","1","99","129300303","12","1","0","0","0","","2160","10","8"
"3","7","3","3","展開每秒回復{0}HP的結界","12.5","0","750","2","0.5","1","129300304","0","1","0","0.05","0","每１秒的HP回復量+{0}","2160","37","0.5"
"10","3","0","3","擁有著水際的安寧時，提升我方全體{0}的物理攻擊力","0","1","1","2","1","99","129300305","12","1","0","10","0","物理攻擊力提升+{0}","2160","10","10"
"80","3","0","3","擁有著水際的安寧時，提升我方全體{0}的TP上升","0","1","0","2","1","99","129300306","12","1","0","0","0","","2160","10","5"
"6156","7","129301203","3","","0","129301204","0","2","1","1","129301201","0","1","0","1","0","","2160","28","2"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","1","2","1","99","129301202","12","1","0","20","0","物理攻擊力提升+{0}","2160","10","20"
"2","3","0","3","提升我方全體的行動速度50％","0","0","0","2","1.5","99","129301203","0","1","0","12","0","","2160","8","0"
"2","3","0","3","擁有著水際的安寧時，提升我方全體的行動速度100％","0","0","0","2","2","99","129301204","0","1","0","12","0","","2160","8","0"
"10","3","0","3","擁有著水際的安寧時，提升我方全體{0}的物理攻擊力","0","1","1","2","1","99","129301205","12","1","0","20","0","物理攻擊力提升+{0}","2160","10","20"
"60","3","0","3","擁有著水際的安寧時，提升我方全體{0}的物理暴擊率","0","1","0","2","1","99","129301206","12","1","0","0","0","","2160","10","120"
"110","3","1","3","擁有著水際的安寧時，提升我方全體物理攻擊暴擊時的傷害{0}％","0","1","1","2","1","99","129301207","12","1","0","0","0","","2160","10","6"
"6156","7","0","3","","0","129301209","0","2","3","1","129301208","0","1","0","1","0","","2160","28","0"
"1","7","0","3","擁有著水際的安寧時，恢復自身{0}的ＴＰ","0","0","0","2","150","1","129301209","0","1","0","1","0","","2160","16","0"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","1","2","1","99","129310101","12","1","0","15","0","物理攻擊力提升+{0}","2160","10","15"
"1","7","0","3","回復自身{0}的TP","0","0","0","2","50","1","129310102","0","1","0","1","0","","2160","16","0"
"6156","7","0","3","","0","129310104","0","2","1","1","129310103","0","1","0","1","0","","2160","28","0"
"1","3","0","1","擁有著水際的安寧時，對敵方單體造成{0}的物理傷害","0","0","0","1","5","1","129310104","0","1","0","0","0","","2160","1","0"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","129350101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","15"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","129351101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","240"
"6157","3","0","1","","0","129400102","0","1","1","1","129400101","0","1","0","99","0","","2160","28","2"
"1","3","0","1","水月99時，追加的{0}的物理傷害","0","0","0","1","56.25","1","129400102","0","1","0","4.5","0","","2160","1","56.25"
"6157","3","0","1","","0","129400104","0","1","1","1","129400103","0","1","0","99","0","","2160","28","2"
"1","3","0","1","水月99時，消耗33水月","0","0","0","1","99","1","129400104","-33","1","0","180","0","","2160","35","157"
"6157","3","129400107","1","","0","129400106","0","1","1","1","129400105","0","1","0","66","0","","2160","28","2"
"1","3","0","1","水月66以上時{0}的物理傷害","0","0","0","1","56.25","1","129400106","0","1","0","4.5","0","","2160","1","56.25"
"6157","3","129400109","1","","0","129400108","0","1","1","1","129400107","0","1","0","33","0","","2160","28","2"
"1","3","0","1","水月33以上時{0}的物理傷害","0","0","0","1","45.3125","1","129400108","0","1","0","3.625","0","","2160","1","45.3125"
"1","3","0","1","水月未滿33時{0}的物理傷害","0","0","0","1","28.125","1","129400109","0","1","0","2.25","0","物理傷害+{0}","2160","1","28.125"
"10","7","0","2","提升自身{0}的物理攻擊力","0","1","1","2","1","1","129400110","18","1","0","50","0","物理攻擊力提升+{0}","2160","10","50"
"6157","3","129400204","1","","0","129400202","0","1","1","1","129400201","0","1","0","66","0","","2160","28","2"
"1","3","0","1","水月66以上時{0}的物理傷害","0","0","0","1","50","1","129400202","0","1","0","4","0","","2160","1","50"
"21","3","0","1","水月66以上時降低{0}的物理防禦力","0","1","0","1","1","1","129400203","12","1","0","1.25","0","","2160","10","1.25"
"6157","3","129400207","1","","0","129400205","0","1","1","1","129400204","0","1","0","33","0","","2160","28","2"
"1","3","0","1","水月33以上時{0}的物理傷害","0","0","0","1","37.5","1","129400205","0","1","0","3","0","","2160","1","37.5"
"21","3","0","1","水月33以上時降低{0}的物理防禦力","0","1","0","1","1","1","129400206","12","1","0","1","0","","2160","10","1"
"1","3","0","1","水月未滿33時{0}的物理傷害","0","0","0","1","25","1","129400207","0","1","0","2","0","物理傷害+{0}","2160","1","25"
"21","3","0","1","水月未滿33時降低{0}的物理防禦力","0","1","0","1","1","1","129400208","12","1","0","0.8","0","物理防禦力降低+{0}","2160","10","0.8"
"6157","3","129400304","1","","0","129400302","0","1","1","1","129400301","0","1","0","66","0","","2160","28","2"
"1","3","0","1","水月66以上時{0}的物理傷害","0","0","0","1","50","1","129400302","0","1","0","4","0","","2160","1","50"
"10","3","0","3","水月66以上時提升我方全體{0}的物理攻擊力","0","1","0","2","1","99","129400303","12","1","0","24","0","","2160","10","24"
"6157","3","129400307","1","","0","129400305","0","1","1","1","129400304","0","1","0","33","0","","2160","28","2"
"1","3","0","1","水月33以上時{0}的物理傷害","0","0","0","1","37.5","1","129400305","0","1","0","3","0","","2160","1","37.5"
"10","3","0","3","水月33以上時提升我方全體{0}的物理攻擊力","0","1","0","2","1","99","129400306","12","1","0","16","0","","2160","10","16"
"1","3","0","1","水月未滿33時{0}的物理傷害","0","0","0","1","25","1","129400307","0","1","0","2","0","物理傷害+{0}","2160","1","25"
"10","3","0","3","水月未滿33時提升我方全體{0}的物理攻擊力","0","1","0","2","1","99","129400308","12","1","0","8","0","物理攻擊力提升+{0}","2160","10","8"
"6157","3","129400310","1","","0","129400303","0","1","1","1","129400309","0","1","0","66","0","","2160","28","2"
"6157","3","129400308","1","","0","129400306","0","1","1","1","129400310","0","1","0","33","0","","2160","28","2"
"6157","3","129401204","1","","0","129401202","0","1","1","1","129401201","0","1","0","66","0","","2160","28","2"
"1","3","0","1","水月66以上時{0}的物理傷害","0","0","0","1","60","1","129401202","0","1","0","4.8","0","","2160","1","60"
"21","3","0","1","水月66以上時降低{0}的物理防禦力","0","1","0","1","1","1","129401203","12","1","0","1.25","0","","2160","10","1.25"
"6157","3","129401207","1","","0","129401205","0","1","1","1","129401204","0","1","0","33","0","","2160","28","2"
"1","3","0","1","水月33以上時{0}的物理傷害","0","0","0","1","45","1","129401205","0","1","0","3.6","0","","2160","1","45"
"21","3","0","1","水月33以上時降低{0}的物理防禦力","0","1","0","1","1","1","129401206","12","1","0","1","0","","2160","10","1"
"1","3","0","1","水月未滿33時{0}的物理傷害","0","0","0","1","30","1","129401207","0","1","0","2.4","0","物理傷害+{0}","2160","1","30"
"21","3","0","1","水月未滿33時降低{0}的物理防禦力","0","1","0","1","1","1","129401208","12","1","0","0.8","0","物理防禦力降低+{0}","2160","10","0.8"
"141","3","0","1","水月在66以上時，被暴擊傷害提升{0}％","0","1","0","1","1","1","129401209","12","1","0","0","0","","2160","10","6"
"21","3","0","3","降低敵方全體{0}的物理防禦力","0","1","1","1","1","99","129410101","180","1","0","0.35","0","物理防禦力降低+{0}","2160","10","0.35"
"5","3","0","3","每當我方全體攻擊擊中時，進入施加水月的狀態","180","1","0","2","99","99","129410102","0","1","0","180","0","","2160","101","157"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","129450101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","15"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","129451101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","240"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","0","2","1","99","129500101","18","1","0","24","0","物理攻擊力提升+{0}","2160","10","24"
"1","3","0","3","展開{0}傷害量的物理無效護盾","0","0","0","2","32","99","129500102","0","1","0","18","0","無效傷害量+{0}","2160","6","32"
"2","3","0","3","展開{0}傷害量的魔法無效護盾","0","0","0","2","32","99","129500103","0","1","0","18","0","無效傷害量+{0}","2160","6","32"
"1","3","0","1","對敵方單體造成２次{0}的物理傷害","0","0","0","1","50","1","129500104","0","1","0","4","0","物理傷害+{0}","2160","1","50"
"1","3","0","1","","0","0","0","1","50","1","129500105","0","1","0","4","0","","2160","1","50"
"129500104","7","0","1","","0","3","0","2","2197","1","129500106","3","1","0","0","0","","0","26","0.1"
"129500105","7","0","1","","0","3","0","2","2197","1","129500107","3","1","0","0","0","","0","26","0.1"
"6197","7","0","2","","0","129500109","0","2","1","1","129500108","0","1","0","30","0","","2160","28","2"
"10","3","0","3","當切嚕30個以上時，提升我方全體{0}的物理攻擊力，並提升８％物理暴擊傷害","0","1","0","2","1","99","129500109","18","1","0","24","0","物理攻擊力提升+{0}","2160","10","24"
"110","3","0","3","","0","1","0","2","1","99","129500110","18","1","0","0","0","","2160","10","8"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","0","2","1","99","129500201","12","1","0","18","0","物理攻擊力提升+{0}","2160","10","18"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","25","1","129500202","0","1","0","2","0","物理傷害+{0}","2160","1","25"
"6197","7","0","2","","0","129500204","0","2","1","1","129500203","0","1","0","30","0","","2160","28","2"
"10","3","0","3","當切嚕30個以上時，提升我方全體{0}的物理攻擊力","0","1","0","2","1","99","129500204","12","1","0","18","0","物理攻擊力提升+{0}","2160","10","18"
"6197","7","0","2","","0","129500206","0","2","1","1","129500205","0","1","0","30","0","","2160","28","2"
"60","3","0","3","當切嚕30個以上時，提升我方全體{0}的物理暴擊率","0","1","0","2","1","99","129500206","12","1","0","0","0","","2160","10","100"
"129500202","7","0","1","","0","3","0","2","2197","1","129500207","3","1","0","0","0","","0","26","0.1"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","0","2","1","99","129500301","18","1","0","18","0","物理攻擊力提升+{0}","2160","10","18"
"80","3","0","3","提升全體夥伴的 TP 上升{0}","0","0","0","2","1","99","129500302","18","1","0","0","0","","2160","10","5"
"6197","7","129500304","2","","0","129500306","0","2","1","1","129500303","0","1","0","60","0","","2160","28","2"
"6197","7","0","2","","0","129500305","0","2","1","1","129500304","0","1","0","30","0","","2160","28","2"
"1","3","0","3","當切嚕30個以上時，恢復我方全體{0}的ＴＰ","0","0","0","2","150","99","129500305","0","1","0","0","0","","2160","16","0"
"1","3","0","3","當切嚕60個時，恢復我方全體{0}的ＴＰ","0","0","0","2","520","99","129500306","0","1","0","0","0","","2160","16","0"
"6197","7","0","2","","0","129500308","0","2","1","1","129500307","0","1","0","60","0","","2160","28","2"
"1","7","0","2","當切嚕60個時，消耗30個切嚕","0","0","0","2","60","1","129500308","-30","1","0","180","0","","2160","35","197"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","0","2","1","99","129501201","12","1","0","25","0","物理攻擊力提升+{0}","2160","10","25"
"1","3","0","1","對敵方單體造成{0}的物理傷害","0","0","0","1","27.5","1","129501202","0","1","0","2.2","0","物理傷害+{0}","2160","1","27.5"
"21","3","0","1","降低敵方單體{0}的物理防禦力","0","1","0","1","1","1","129501203","12","1","0","0.1","0","物理防禦力降低+{0}","2160","10","0.1"
"6197","7","0","2","","0","129501205","0","2","1","1","129501204","0","1","0","30","0","","2160","28","2"
"10","3","0","3","當切嚕30個以上時，提升我方全體{0}的物理攻擊力","0","1","0","2","1","99","129501205","12","1","0","18","0","物理攻擊力提升+{0}","2160","10","18"
"6197","7","0","2","","0","129501207","0","2","1","1","129501206","0","1","0","30","0","","2160","28","2"
"60","3","0","3","當切嚕30個以上時，提升我方全體{0}的物理暴擊率","0","1","0","2","1","99","129501207","12","1","0","0","0","","2160","10","100"
"129501202","7","0","1","","0","3","0","2","2197","1","129501208","3","1","0","0","0","","0","26","0.1"
"1","7","0","1","每當受到能力提升的效果時，將會對自身附加切嚕的狀態","180","1","1","2","60","1","129510101","0","1","0","180","0","","0","77","197"
"10","3","0","3","提升我方全體{0}的物理攻擊力","0","1","0","2","1","99","129510102","18","1","0","18","0","物理攻擊力提升+{0}","2160","10","18"
"80","3","0","3","提升全體夥伴的 TP 上升{0}","0","0","0","2","1","99","129510103","18","1","0","0","0","","2160","10","5"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","129550101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","15"
"2","0","0","0","提升自身{0}的物理攻擊力","0","0","0","0","1","0","129551101","1","1","0","15","0","物理攻擊力提升+{0}","0","90","240"
"21","7","0","3","使目標敵人的物理與魔法防禦力降低{0}","2160","1","0","1","0.8","1","129600101","0","1","0","18","0","物理防禦力降低+{0}","2160","38","0.8"
"41","7","0","3","","2160","1","0","1","0.8","1","129600102","0","1","0","18","0","魔法防禦力降低+{0}","2160","38","0.8"
"129600104","7","0","3","","0","1","0","2","8","1","129600103","0","1","0","0","0","","2160","26","1.2"
"5","7","0","3","","18.5","0","2160","2","15","1","129600104","0","1","0","1.2","0","","2160","36","15"
"20","7","0","3","使目標我方的物理與魔法防禦力提升{0}","2160","1","0","2","0.5","1","129600105","0","1","0","18","0","物理防禦力提升+{0}","2160","38","0.5"
"40","7","0","3","","2160","1","0","2","0.5","1","129600106","0","1","0","18","0","魔法防禦力提升+{0}","2160","38","0.5"
"129600108","7","0","3","","0","1","0","2","8","1","129600107","0","1","0","0","0","","2160","26","0.05"
"3","7","0","3","展開每秒回復{0}HP的結界","18.5","0","2160","2","0.5","1","129600108","0","1","0","0.05","0","每１秒的HP回復量+{0}","2160","37","0.5"
"1","3","0","1","以防禦力較低的一方進行防禦，並展開每秒能夠造成{0}物理傷害的領域","0","0","0","1","15","1","129600109","0","1","0","1.2","0","1 秒命中的傷害量+{0}","-1","1","15"
"1","3","0","1","","0","0","0","1","0","1","129600110","0","1","0","0","0","","-1","1","0"
"2","3","0","1","使敵方單體失去{0}的TP","0","0","0","1","80","1","129600201","0","1","0","1","0","","-1","16","0"
"1","5","0","2","","0","0","0","2","0","1","129600202","0","1","0","0","0","","2160","7","0"
"129600204","7","0","1","","0","2","0","2","8","1","129600203","0","1","0","0","0","","-1","26","0.2"
"1","3","0","2","回復範圍內的我方{0}的HP","0","0","0","2","1","99","129600204","0.2","1","0","2.5","0","HP回復量+{0}","150","4","2.5"
"1","3","0","2","讓範圍內的夥伴恢復{0}TP","0","0","0","2","60","99","129600205","0","1","0","0","0","","150","16","0"
"11","3","0","3","降低全體敵人{0}物理攻擊力","0","1","0","1","1","99","129600301","12","1","0","20","0","物理攻擊力降低+{0}","2160","10","20"
"31","3","0","3","降低敵方全體{0}的魔法攻擊力","0","1","0","1","1","99","129600302","12","1","0","20","0","魔法攻擊力下降+{0}","2160","10","20"
"21","3","0","3","降低敵方全體{0}的物理防禦力","0","1","0","1","1","99","129600303","12","1","0","0.4","0","物理防禦力降低+{0}","2160","10","0.4"
"41","3","0","3","使全體敵人的魔法防禦力下降{0}","0","1","0","1","1","99","129600304","12","1","0","0.4","0","魔法防禦力降低+{0}","2160","10","0.4"
"181","3","0","3","使敵方全體所造成的物理傷害降低{0}％","0","1","0","1","1","99","129600305","12","1","1","0","0","","2160","10","5"
"191","3","0","3","使敵方全體所造成的魔法傷害降低{0}％","0","1","0","1","1","99","129600306","12","1","1","0","0","","2160","10","5"
"0","3","0","3","","0","1","0","1","1","99","129600307","1","1","0","12","0","","2160","35","158"
"2","7","0","3","自身的行動速度上升50％","0","0","0","2","0.5","1","129610101","0","1","0","12","0","","0","83","0"
"5","7","0","3","使自身進入空蟬狀態","0","5","0","2","0","1","129610102","0","1","0","1","0","","0","33","0"
"1","7","0","2","回復自身{0}的TP","0","0","0","2","75","1","129610103","0","1","0","0","0","","0","16","0"
"0","7","0","3","","0","1","0","2","1","1","129610104","1","1","0","12","0","","0","35","152"
"1","0","0","0","提升自己{0}最大HP","0","0","0","0","1","0","129650101","1","1","0","75","0","提升最大HP+{0}","0","90","75"
"1","0","0","0","提升自己{0}最大HP","0","0","0","0","1","0","129651101","1","1","0","75","0","提升最大HP+{0}","0","90","1275"
"3162","7","129700102","3","","0","129700103","0","2","1","1","129700101","0","1","0","0","0","","2160","28","2"
"1","45","0","2","對敵方單體造成{0}的物理傷害","0","0","0","1","65","1","129700102","0","1","0","5.2","0","物理傷害+{0}","2160","1","65"
"1","45","0","2","妨魔塵中，對敵方單體造成{0}的物理傷害","0","0","0","1","130","1","129700103","0","1","0","10.4","0","物理傷害+{0}","2160","1","130"
