a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8
"1","0","20","0","106001303","0","1","3","10","0","0","2","12","300","","141","1","使範圍內敵人的被暴擊傷害提升{0}％","1","1","99"
"1","0","1.5","0","106001304","1.5","1","3","10","0","0","2","12","300","物理防禦力降低+{0}","21","1","使範圍內敵人的物理與魔法防禦力降低{0}","1","1","99"
"1","0","1.5","0","106001305","1.5","1","3","10","0","0","2","12","300","魔法防禦力降低+{0}","41","1","","1","1","99"
"30","0","30","0","106002201","2.4","1","3","1","0","0","1","0","-1","魔法傷害+{0}","2","1","對敵方單體造成{0}的魔法傷害","0","0","1"
"0","0","0","0","106002202","0","1","3","7","0","0","1","0","-1","","1","1","","0","0","1"
"20","0","20","0","106002203","1.6","1","3","1","0","0","2","0","200","魔法傷害+{0}","2","1","對範圍內的敵人造成{0}的魔法傷害","0","0","99"
"1","0","0.5","0","106002204","0.5","1","3","10","0","0","2","18","200","物理防禦力降低+{0}","21","1","使範圍內敵人的物理與魔法防禦力降低{0}","1","1","99"
"1","0","0.5","0","106002205","0.5","1","3","10","0","0","2","18","200","魔法防禦力降低+{0}","41","1","","1","1","99"
"1","0","15","0","106050101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","240","0","106051101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"100","0","0","0","106100101","0","1","7","14","0","0","1","0","0","","2","2","","10610102","0","1"
"0","0","0","0","106100102","0","1","7","14","0","0","1","0","0","","3","2","","10610101","0","1"
"50","0","50","0","106100103","4.2","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"3.4","0","3.4","0","106100201","0.27","1","3","1","0","0","1","0","280","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"4.5","0","4.5","0","106100202","0.36","1","3","1","0","0","1","0","280","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"0","0","0","0","106100203","1.5","1","3","8","0","0","1","0","280","造成暈眩的成功Lv+1","7","1","使範圍內的敵人一段時間內無法行動","0","0","99"
"150","0","0","0","106100204","300","1","3","3","0","0","1","0","280","","3","1","","0","0","99"
"1","0","0.375","0","106100301","0.375","1","3","10","0","0","1","12","280","物理防禦力降低+{0}","21","1","降低範圍內的敵人{0}的物理防禦力","1","1","99"
"100","0","0","0","106101101","0","1","7","14","0","0","1","0","0","","2","2","","10610102","0","1"
"0","0","0","0","106101102","0","1","7","14","0","0","1","0","0","","3","2","","10610101","0","1"
"50","0","50","0","106101103","4.2","1","3","1","0","0","1","0","2160","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"0","0","1","0","106101104","0","1","7","28","0","106101105","1","0","0","","1211","2","","0","0","1"
"1","0","1.2","0","106101105","1.2","1","7","10","0","0","1","180","0","物理防禦力提升+{0}","20","2","提升自身{0}的物理、魔法防禦力","1","1","1"
"1","0","1.2","0","106101106","1.2","1","7","10","0","0","1","180","0","魔法防禦力提升+{0}","40","2","","1","1","1"
"-1","0","0","0","106101107","180","1","7","100","0","0","2","0","0","","1","2","使敵人對自身造成的無法行動狀態無效","0","0","1"
"1","0","0","0","106101108","0","1","7","45","0","0","1","0","0","","1","2","","0","0","1"
"50","0","0","1","106101109","180","1","7","123","0","0","1","0","-1","","3","2","使自身進入傷害減輕狀態","125","0","1"
"5.1","0","5.1","0","106101201","0.405","1","3","1","0","0","1","0","300","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"6.75","0","6.75","0","106101202","0.54","1","3","1","0","0","1","0","300","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"0","0","0","0","106101203","1.5","1","3","8","0","0","1","0","300","造成暈眩的成功Lv+1","7","1","使範圍內的敵人一段時間內無法行動","0","0","99"
"200","0","0","0","106101204","400","1","3","3","0","0","1","0","300","","3","1","","0","0","99"
"12.5","0","12.5","0","106102201","1","1","3","1","0","0","1","0","300","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"12.5","0","12.5","0","106102202","1","1","3","1","0","0","1","0","300","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"0","0","0","0","106102203","1.5","1","3","8","0","0","1","0","300","造成暈眩的成功Lv+1","7","1","使範圍內的敵人一段時間內無法行動","0","0","99"
"200","0","0","0","106102204","400","1","3","3","0","0","1","0","300","","3","1","","0","0","99"
"1","0","2","0","106102205","0","1","3","28","0","0","3","0","-1","","700","1","","106102206","0","99"
"500","0","0","0","106102206","1","1","7","16","0","0","1","0","-1","","1","2","敵方角色數量為１名時，恢復自身{0}的ＴＰ","0","0","1"
"60","0","60","0","106110101","4.8","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"1","0","2","0","106110201","0","1","7","28","0","106110202","1","0","-1","","1211","2","","106110203","0","1"
"40","0","40","0","106110202","3.6","1","3","1","0","0","2","0","575","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"40","0","40","0","106110203","3.6","1","3","1","0","0","2","0","575","","1","1","","0","0","99"
"1","0","2","0","106110204","0","1","7","28","0","0","1","0","-1","","1211","2","","106110205","0","1"
"40","0","40","0","106110205","3.6","1","3","1","0","0","2","0","575","","1","1","","0","0","99"
"1","0","2","0","106111101","0","1","7","28","0","106111102","1","0","-1","","1211","2","","106111103","0","1"
"120","0","120","0","106111102","9.6","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"120","0","120","0","106111103","9.6","1","3","1","0","0","1","0","-1","","1","1","","0","0","1"
"3","0","0","0","106111104","0","1","7","28","0","0","1","0","-1","","1211","2","","106111105","0","1"
"48.75","0","48.75","0","106111105","3.9","1","3","1","0","0","1","0","-1","","1","1","","0","0","1"
"120","0","120","0","106112101","9.6","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"1","0","0","0","106112102","0","1","7","28","0","0","1","0","-1","","1211","2","","106112103","0","1"
"48.75","0","48.75","0","106112103","3.9","1","3","1","0","0","1","0","-1","","1","1","","0","0","1"
"16","0","0.0048","0","106112104","0","1","7","26","0","0","1","0","-1","","106112101","2","","3","0","1"
"16","0","0.00195","0","106112105","0","1","7","26","0","0","1","0","-1","","106112103","2","","3","0","1"
"1","0","2","0","106112106","0","1","3","28","0","0","3","0","-1","","700","1","","106112107","0","99"
"500","0","0","0","106112107","2","1","7","16","0","0","1","0","-1","","1","2","敵方角色數量為１名時，恢復自身{0}的ＴＰ","0","0","1"
"1","0","15","0","106150101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","240","0","106151101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"80","0","80","0","106300101","6.4","1","3","1","0","0","1","0","2160","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"2246","0","0.2","0","106300102","0","1","7","26","0","0","1","0","0","","106300101","2","","3","0","1"
"1","0","0","0","106300103","0","1","7","45","0","0","1","0","0","","1","2","","0","0","1"
"10","0","10","0","106300201","0.8","1","16","1","0","0","3","0","2160","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"0.8","0","0","0","106300202","8","1","16","8","0","0","3","0","2160","造成行動速度降低的成功Lv+1","1","1","降低敵方單體的行動速度20％","0","0","1"
"1","0","2","0","106300203","0","1","7","28","0","106300204","1","0","0","","1221","2","","0","0","1"
"3","0","246","180","106300204","6","1","7","77","0","0","1","0","0","","1","2","每當受到能力提升的效果時，將會對自身施加妖精的引導的狀態","1","1","1"
"1","0","0","0","106300205","0","1","7","45","0","0","1","0","0","","2","2","","0","0","1"
"1","0","2","0","106300301","0","1","7","28","0","106300302","3","0","0","","1211","2","","106300303","0","1"
"450","0","0","0","106300302","0","1","7","16","0","0","3","0","0","TP回復量+{0}","1","2","回復自身{0}的TP","1","1","1"
"720","0","0","0","106300303","0","1","7","16","0","0","3","0","0","使用必殺技後的TP回復量+{0}","1","2","使用必殺技後，回復自身{0}的TP","1","1","1"
"1","0","8","0","106300304","8","1","7","10","0","0","1","12","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","1","0","1"
"117.5","0","117.5","0","106301101","9.4","1","3","1","0","0","1","0","2160","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"1","0","2","0","106301102","3","1","7","28","0","0","3","0","0","","6246","2","當妖精的引導為３以上，發動以下效果","106301103","0","1"
"12.5","0","12.5","0","106301103","1","1","3","1","0","0","1","0","2160","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"12.5","0","12.5","0","106301104","1","1","3","1","0","0","1","0","2160","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"2246","0","0.2","0","106301105","0","1","7","26","0","0","1","0","0","","106301101","2","","3","0","1"
"2246","0","0.2","0","106301106","0","1","7","26","0","0","1","0","0","","106301103","2","","3","0","1"
"2246","0","0.2","0","106301107","0","1","7","26","0","0","1","0","0","","106301104","2","","3","0","1"
"1","0","0","0","106301108","0","1","7","45","0","0","1","0","0","","1","2","","0","0","1"
"20","0","20","0","106301201","1.6","1","16","1","0","0","3","0","2160","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"0.8","0","0","0","106301202","8","1","16","8","0","0","3","0","2160","造成行動速度降低的成功Lv+1","1","1","降低敵方單體的行動速度20％","0","0","1"
"1","0","3.75","0","106301203","3.75","1","3","10","0","0","3","12","2160","魔法攻擊力下降+{0}","31","2","降低敵方單體{0}的魔法攻擊力","1","1","99"
"1","0","2","0","106301204","0","1","7","28","0","106301205","1","0","0","","1221","2","","0","0","1"
"5","0","246","180","106301205","6","1","7","77","0","0","1","0","0","","1","2","每當受到能力提升的效果時，將會對自身施加妖精的引導的狀態","1","1","1"
"1","0","0","0","106301206","0","1","7","45","0","0","1","0","0","","2","2","","0","0","1"
"45","0","45","0","106302201","3.6","1","16","1","0","0","3","0","2160","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"0.5","0","0","0","106302202","18","1","16","8","0","0","3","0","2160","造成行動速度降低的成功Lv+1","1","1","降低敵方單體的行動速度50％","0","0","1"
"1","0","20","0","106302203","20","1","3","10","0","0","3","18","2160","魔法攻擊力下降+{0}","31","2","降低敵方單體{0}的魔法攻擊力","1","1","99"
"1","0","2","0","106302204","0","1","7","28","0","106302205","1","0","0","","1221","2","","0","0","1"
"10","0","246","180","106302205","6","1","7","77","0","0","1","0","0","","1","2","每當受到能力提升的效果時，將會對自身施加妖精的引導的狀態","1","1","1"
"1","0","0","0","106302206","0","1","7","45","0","0","1","0","0","","2","2","","0","0","1"
"1","0","15","0","106350101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","240","0","106351101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"60","0","60","0","106400101","4.8","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"21","0","1","0","106400102","0","1","3","26","0","0","1","0","-1","","106400103","1","","4","0","1"
"10","0","97","0","106400103","180","1","7","35","0","0","1","5","0","","1","2","對自身追加５個冰龍之印","0","0","1"
"5","0","0","0","106400104","0","1","7","45","0","0","1","0","0","","1","2","","0","0","1"
"10","0","97","0","106400201","180","1","7","35","0","0","1","-1","0","","1","2","消耗１個冰龍之印","0","0","1"
"297","0","0.4","0","106400202","0","1","7","26","0","0","1","0","0","","106400203","2","","3","0","1"
"10","0","10","0","106400203","0.4","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"1","0","0.54","0","106400204","0.54","1","3","10","0","0","1","12","-1","物理防禦力降低+{0}","21","1","降低敵方單體{0}的物理防禦力","0","0","1"
"10","0","97","0","106400301","180","1","7","35","0","0","1","-1","0","","1","2","消耗１個冰龍之印","0","0","1"
"297","0","2.5","0","106400302","2.5","1","7","26","0","0","1","0","0","","106400303","2","","1","0","1"
"2.5","0","2.5","400","106400303","12","1","7","38","0","3","1","0","0","物理攻擊力提升+{0}","10","2","展開領域使物理攻擊力提升{0}","1","0","1"
"75","0","75","0","106401101","6","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"21","0","1","0","106401102","0","1","3","26","0","0","1","0","-1","","106401103","1","","4","0","1"
"20","0","97","0","106401103","180","1","7","35","0","0","1","7","0","","1","2","對自身追加７個冰龍之印","0","0","1"
"13","0","0","0","106401104","0","1","7","45","0","0","1","0","0","","1","2","","0","0","1"
"1","0","0","0","106401105","10","1","7","28","0","0","1","0","0","","697","2","","106401106","0","1"
"75","0","75","0","106401106","6","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","當自身的冰龍之印達10個以上時，對敵方單體造成{0}的物理傷害","0","0","1"
"1","0","0","0","106401107","0","1","0","53","0","0","0","0","0","","106400303","0","","106401108","0","0"
"297","0","10","0","106401108","0","1","3","26","0","0","1","0","-1","","106401109","2","","1","0","1"
"100","0","0","0","106401109","1","1","7","16","0","0","1","0","0","","4","2","使自身固定恢復{0}ＴＰ","0","0","1"
"10","0","97","0","106401201","180","1","7","35","0","0","1","-1","0","","1","2","消耗１個冰龍之印","0","0","1"
"297","0","0.6","0","106401202","0","1","7","26","0","0","1","0","0","","106401203","2","","3","0","1"
"15","0","15","0","106401203","0.6","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"1","0","0.8","0","106401204","0.8","1","3","10","0","0","1","12","-1","物理防禦力降低+{0}","21","1","降低敵方單體{0}的物理防禦力","0","0","1"
"297","0","4","0","106401205","4","1","7","26","0","0","1","0","0","","106401206","2","","2","0","1"
"1","0","4","0","106401206","4","1","7","10","0","0","1","12","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","0","0","1"
"10","0","97","0","106402201","180","1","7","35","0","0","1","-1","0","","1","2","消耗１個冰龍之印","0","0","1"
"297","0","0.6","0","106402202","0","1","7","26","0","0","1","0","0","","106402203","2","","3","0","1"
"15","0","15","0","106402203","0.6","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"1","0","20","0","106402204","20","1","3","10","0","0","1","12","-1","魔法攻擊力下降+{0}","31","1","降低敵方單體{0}的魔法攻擊力","0","0","1"
"1","0","0.8","0","106402205","0.8","1","3","10","0","0","1","12","-1","物理防禦力降低+{0}","21","1","降低敵方單體{0}的物理防禦力","0","0","1"
"297","0","4","0","106402206","4","1","7","26","0","0","1","0","0","","106402207","2","","2","0","1"
"1","0","4","0","106402207","4","1","7","10","0","0","1","12","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","0","0","1"
"100","0","0","0","106402208","1","1","7","16","0","0","1","0","0","","1","2","回復自身{0}的TP","0","0","1"
"1","0","0","0","106402209","10","1","7","28","0","0","1","0","0","","697","2","當冰龍之印為10以上，發動以下效果","106402210","0","1"
"50","0","50","0","106402210","4","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"1","0","0","0","106402211","10","1","7","28","0","0","1","0","0","","697","2","","106402212","0","1"
"10","0","97","0","106402212","180","1","7","35","0","0","1","-1","0","","1","2","消耗１個冰龍之印","0","0","1"
"10","0","97","0","106410101","180","1","7","35","0","0","1","4","0","","1","2","對自身追加４個冰龍之印","0","0","1"
"1","0","15","0","106450101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","240","0","106451101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","2","0","106500101","0","1","7","28","0","106500103","3","0","0","","1211","2","","106500102","0","1"
"40","0","40","0","106500102","4","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"120","0","120","0","106500103","9.6","1","3","1","0","0","1","0","-1","初次使用時的物理傷害+{0}","1","1","初次使用時，對一名敵人造成{0}的物理傷害","0","0","1"
"1","0","0","0","106500104","0","1","7","45","0","0","3","0","0","","1","2","","0","0","1"
"20","0","20","0","106500201","1.8","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"1","0","20","0","106500301","20","1","7","10","0","0","1","12","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","1","1","1"
"1","0","100","0","106500302","0","1","7","10","0","0","1","12","0","","60","2","自身物理暴擊提升{0}","1","1","1"
"1","0","25","0","106501101","25","1","7","10","0","0","1","18","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","1","1","1"
"1","0","2","0","106501102","0","1","7","28","0","106501108","3","0","0","","1211","2","","106501104","0","1"
"1","0","2","0","106501103","0","1","7","28","0","106501109","3","0","0","","1211","2","","106501105","0","1"
"50","0","50","0","106501104","4","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對離自己第 1 近的一名敵人造成{0}的物理傷害","0","0","1"
"50","1","50","0","106501105","4","1","3","1","0","0","1","0","2160","物理傷害+{0}","1","1","對第２近的敵方單體造成{0}的物理傷害","0","0","1"
"9","0","0.05","0","106501106","0","1","3","26","0","0","1","0","-1","","106501108","1","","7","0","1"
"9","1","0.05","0","106501107","0","1","3","26","0","0","1","0","2160","","106501109","1","","7","0","1"
"120","0","120","0","106501108","9.6","1","3","1","0","0","1","0","-1","初次使用時的物理傷害+{0}","1","1","初次使用時，對距離最近的敵方單體造成無視5％物理防禦力的{0}物理傷害","0","0","1"
"120","1","120","0","106501109","9.6","1","3","1","0","0","1","0","2160","初次使用時的物理傷害+{0}","1","1","初次使用時，對距離第2近的敵方單體造成無視5％物理防禦力的{0}物理傷害","0","0","1"
"1","0","0","0","106501110","0","1","7","45","0","0","3","0","0","","1","2","","0","0","1"
"1","0","2","0","106501201","0","1","7","28","0","106501203","3","0","0","","1221","2","","106501202","0","1"
"20","0","20","0","106501202","1.8","1","3","1","0","0","1","0","-1","物理傷害+{0}","1","1","對敵方單體造成{0}的物理傷害","0","0","1"
"75","0","75","0","106501203","6","1","3","1","0","0","1","0","-1","初次使用時的物理傷害+{0}","1","1","初次使用時，對一名敵人造成{0}的物理傷害","0","0","1"
"1","0","0.6","0","106501204","0.6","1","3","10","0","0","1","30","-1","初次使用時，物理防禦力降低+{0}","21","1","初次使用時，降低敵方單體{0}的物理防禦力","1","0","1"
"1","0","2","0","106501205","0","1","7","28","0","106501206","3","0","0","","1221","2","","0","0","1"
"1","0","72","0","106501206","72","1","7","10","0","0","3","30","0","初次使用時，物理攻擊力提升+{0}","10","2","初次使用時，提升自身{0}的物理攻擊力","0","0","1"
"1","0","0","0","106501207","0","1","7","45","0","0","3","0","0","","2","2","","0","0","1"
"1","0","15","0","106550101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","240","0","106551101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"25","0","25","0","106600101","2","1","3","1","0","0","1","0","400","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"6","0","6","0","106600102","12","1","3","9","0","0","1","0","400","火傷時每1秒所造成的傷害+{0}","2","1","造成{0}傷害並陷入火傷狀態","1","1","99"
"300","0","0","0","106600103","600","1","3","3","0","0","1","0","400","","3","1","","0","1","99"
"3.75","0","3.75","0","106600201","0.3","1","3","1","0","0","1","0","315","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"0","0","0","0","106600202","1.5","1","3","8","0","0","1","0","315","造成暈眩的成功Lv+1","7","1","使範圍內的敵人一段時間內無法行動","0","0","99"
"14","0","14","0","106600301","1.12","1","3","1","0","0","1","0","500","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"30","0","30","0","106601101","2.4","1","3","1","0","0","1","0","400","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"7","0","0.04","0","106601102","0","1","7","26","0","0","1","0","0","","106601103","2","","1","0","1"
"6","0","6","0","106601103","12.5","1","3","9","0","0","1","0","400","火傷時每1秒所造成的傷害+{0}","2","1","造成{0}傷害並陷入火傷狀態","1","1","99"
"300","0","0","0","106601104","3000","1","3","3","0","0","1","0","400","","3","1","","0","1","99"
"1","0","40","0","106601105","40","1","7","10","0","0","1","180","0","物理攻擊力提升+{0}","10","2","提升自身{0}的物理攻擊力","1","1","1"
"1","0","100","0","106601106","0","1","7","10","0","0","1","180","0","","60","2","自身物理暴擊提升{0}","1","1","1"
"15","0","15","0","106601201","1.2","1","3","1","0","0","1","0","515","物理傷害+{0}","1","1","對範圍內的敵人造成{0}的物理傷害","0","0","99"
"0","0","0","0","106601202","1.5","1","3","8","0","0","1","0","515","造成暈眩的成功Lv+1","7","1","使範圍內的敵人一段時間內無法行動","0","0","99"
"150","0","0","0","106601203","750","1","3","3","0","0","1","0","515","","3","1","","0","1","99"
"1","0","15","0","106650101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","240","0","106651101","15","1","0","90","0","0","0","1","0","物理攻擊力提升+{0}","2","0","提升自身{0}的物理攻擊力","0","0","0"
"1","0","2","0","106700101","0","1","16","23","0","0","2","0","2160","","6107","1","","106700102","0","1"
"80","0","80","0","106700102","6.4","1","16","1","0","0","2","0","2160","給予龍眼狀態的敵人的魔法傷害+{0}","2","1","當對象陷入龍眼狀態時造成{0}的魔法傷害","0","0","1"
"1","0","2","0","106700103","0","1","16","23","0","0","2","0","2160","","6107","1","","106700104","0","1"
"1","0","0.7","0","106700104","0.7","1","16","10","0","0","2","18","2160","魔法防禦力降低+{0}","41","1","使龍眼狀態敵人的魔法防禦力下降{0}","1","1","1"
"12.5","0","12.5","0","106700105","1","1","3","1","0","0","2","0","2160","魔法傷害+{0}","2","1","對敵方全體造成{0}的魔法傷害","0","0","99"
"1","0","2","0","106700201","107","1","3","28","0","106700204","2","1","2160","","721","1","","106700202","0","99"
"1","0","0","0","106700202","1","1","3","23","0","0","2","0","2160","","6107","1","","106700203","0","99"
"1","0","0.7","0","106700203","0.7","1","3","10","0","0","2","12","2160","魔法防禦力降低+{0}","41","1","使龍眼狀態敵人的魔法防禦力下降{0}","1","1","99"
"1","0","12","0","106700204","0","1","16","10","1","0","2","180","2160","","171","1","陷入龍眼狀態時，該敵人所受的魔法傷害上升{0}％","1","1","1"
"1","0","2","0","106700205","107","1","3","28","0","106700206","2","1","2160","","721","1","","0","0","99"
"1","0","107","0","106700206","180","1","16","35","0","0","2","1","2160","","0","1","","0","0","1"
"0","0","0","0","106700207","0","1","1","94","0","0","2","0","2160","","0","1","","0","0","0"
"1","0","0","0","106700301","1","1","3","23","0","0","2","0","2160","","6107","1","","106700302","0","99"
"15","0","15","0","106700302","1.2","1","3","1","0","0","2","0","2160","給予龍眼狀態的敵人的魔法傷害+{0}","2","1","給予處於龍眼狀態的敵人{0}的魔法傷害","0","0","99"
"1","0","0.4","0","106700303","0.4","1","3","10","0","0","2","12","2160","魔法防禦力降低+{0}","41","1","使龍眼狀態敵人的魔法防禦力下降{0}","1","0","99"
"2","0","10","0","106700304","0","1","3","10","0","0","2","12","2160","","141","1","提升處於龍眼狀態的敵人受到暴擊時的傷害{0}％","1","1","99"
"50","0","0.5","0","106700305","0","1","7","16","0","0","1","0","0","TP回復量+{0}","1","2","回復自身{0}的TP","0","0","1"
"1","0","0","0","106700306","107","1","3","28","0","0","2","1","2160","","721","1","","0","0","99"
"0","0","0","0","106700307","0","1","1","94","0","0","2","0","2160","","0","1","","0","0","0"
"1","0","12","0","106710101","0","1","16","10","1","0","2","180","2160","","171","1","陷入龍眼狀態時，該敵人所受的魔法傷害上升{0}％","1","0","1"
"1","0","107","0","106710102","180","1","16","35","0","0","2","1","2160","","0","1","","0","0","1"
"1","0","0","0","106720301","1","1","3","23","0","0","2","0","2160","","6107","1","","106720302","0","99"
"15","0","15","0","106720302","1.6","1","3","1","0","0","2","0","2160","給予龍眼狀態的敵人的魔法傷害+{0}","2","1","給予處於龍眼狀態的敵人{0}的魔法傷害","0","0","99"
"1","0","0.4","0","106720303","0.4","1","3","10","0","0","2","12","2160","魔法防禦力降低+{0}","41","1","使龍眼狀態敵人的魔法防禦力下降{0}","1","0","99"
"2","0","10","0","106720304","0","1","3","10","0","0","2","12","2160","","141","1","提升處於龍眼狀態的敵人受到暴擊時的傷害{0}％","1","1","99"
"180","0","0","0","106720305","0","1","7","16","0","0","1","0","0","","1","2","回復自身{0}的TP","0","0","1"
"1","0","0","0","106720306","107","1","3","28","0","0","2","1","2160","","721","1","","0","0","99"
"0","0","0","0","106720307","0","1","1","94","0","0","2","0","2160","","0","1","","0","0","0"
"1","0","15","0","106750101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","240","0","106751101","15","1","0","90","0","0","0","1","0","魔法攻擊力提升+{0}","4","0","提升自身{0}的魔法攻擊力","0","0","0"
"1","0","60","0","106800101","60","1","7","10","0","0","1","24","0","物理攻擊力+{0}","10","2","提升自身{0}的物理攻擊力","1","0","1"
