d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0","0","2","","0","2160","0","0","0","16","1","1","3","0","7","回復自身{0}的TP","0","0","111701306","625","1"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","111750101","1","4"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","240","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","111751101","1","4"
"0","1","2","","0","0","0","0","5","26","1","1","1","0","7","","0","0","111800101","0","111800104"
"0","1","2","","0","0","0","0","5","26","1","1","1","0","7","","0","0","111800102","0","111800105"
"0","111800104","2","","0","0","1","0","1","28","1","1","1","111800105","7","","0","0","111800103","2","980"
"0","0","1","物理傷害+{0}","1.6","-1","0","0","20","1","1","1","1","0","3","自身剩餘HP低於最大HP80%時，對敵方單體造成{0}的物理傷害","0","0","111800104","20","1"
"0","0","1","物理傷害+{0}","3.2","-1","0","0","40","1","1","1","1","0","3","自身剩餘HP高於最大HP80%時，對敵方單體造成{0}的物理傷害","0","0","111800105","40","1"
"0","0","2","","0","0","1","0","0","28","1","1","1","111800107","7","","0","0","111800106","0","990"
"0","1","2","物理攻擊力提升+{0}","42","0","1","0","42","10","1","1","1","0","7","自身剩餘HP高於最大HP90%時，提升自身{0}的物理攻擊力","0","18","111800107","1","10"
"0","2","2","","0","0","0","0","0.09","26","1","1","1","0","7","","0","0","111800201","0","111800203"
"0","2","2","","0","0","0","0","0.05","26","1","1","1","0","7","","0","0","111800202","0","111800205"
"0","1","2","物理攻擊力提升+{0}","9","0","1","0","9","10","1","1","1","0","7","提升自身{0}的物理攻擊力","0","12","111800203","1","10"
"0","0","2","","0","0","1","0","1","28","1","1","1","111800205","7","","0","0","111800204","2","980"
"0","1","2","物理攻擊力提升+{0}","5","2160","1","0","5","10","99","1","3","0","3","自身剩餘HP高於最大HP80%時，提升我方全體{0}的物理攻擊力","0","12","111800205","1","10"
"0","1","2","","0","0","0","0","2","26","1","1","1","0","7","","0","0","111800301","0","111800302"
"0","0","1","物理傷害+{0}","1.28","-1","0","0","16","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","111800302","16","1"
"0","0","2","","0","0","1","0","0","28","1","1","1","111800304","7","","0","0","111800303","0","980"
"0","1","1","物理防禦力降低+{0}","0.45","2160","0","0","0.45","10","1","1","1","0","3","自身剩餘HP高於最大HP80%時，降低敵方單體{0}的物理防禦力","0","12","111800304","1","21"
"0","2","2","","0","0","0","0","0.11","26","1","1","1","0","7","","0","0","111801201","0","111801203"
"0","2","2","","0","0","0","0","0.06","26","1","1","1","0","7","","0","0","111801202","0","111801205"
"0","1","2","物理攻擊力提升+{0}","9","0","1","0","9","10","1","1","1","0","7","提升自身{0}的物理攻擊力","0","12","111801203","1","10"
"0","0","2","","0","0","1","0","1","28","1","1","1","111801205","7","","0","0","111801204","2","980"
"0","1","2","物理攻擊力提升+{0}","5","2160","1","0","5","10","99","1","3","0","3","自身剩餘HP高於最大HP80%時，提升我方全體{0}的物理攻擊力","0","12","111801205","1","10"
"0","0","2","","0","0","1","0","0","28","1","1","1","111801207","7","","0","0","111801206","0","990"
"0","0","2","TP回復量+{0}","0","0","0","0","0.75","16","1","1","1","0","7","自身剩餘HP高於最大HP90％時，{0}恢復自身TP","0","0","111801207","75","1"
"0","2","2","","0","0","0","0","0.11","26","1","1","1","0","7","","0","0","111821201","0","111821203"
"0","2","2","","0","0","0","0","0.06","26","1","1","1","0","7","","0","0","111821202","0","111821205"
"0","1","2","物理攻擊力提升+{0}","17","0","1","0","-2071","10","1","1","1","0","7","提升自身{0}的物理攻擊力","0","12","111821203","1","10"
"0","0","2","","0","0","1","0","1","28","1","1","1","111821205","7","","0","0","111821204","2","980"
"0","1","2","物理攻擊力提升+{0}","5","2160","1","0","5","10","99","1","3","0","3","自身剩餘HP高於最大HP80%時，提升我方全體{0}的物理攻擊力","0","12","111821205","1","10"
"0","0","2","","0","0","1","0","0","28","1","1","1","111821207","7","","0","0","111821206","0","990"
"0","0","2","","0","0","0","0","0","16","1","1","1","0","7","自身剩餘HP高於最大HP90％時，{0}恢復自身TP","0","0","111821207","270","1"
"0","0","0","提升最大HP+{0}","75","0","0","0","75","90","0","1","0","0","0","提升自己{0}最大HP","0","1","111850101","1","1"
"0","0","0","提升最大HP+{0}","75","0","0","0","1275","90","0","1","0","0","0","提升自己{0}最大HP","0","1","111851101","1","1"
"0","0","2","HP回復量+{0}","6","0","0","0","6","4","1","1","3","0","7","回復自身{0}的HP","0","0.5","111900101","1","1"
"0","1","2","HP回復量+{0}","0.1","2160","0","10","1.6","48","99","1","3","0","3","每秒回復{0}的HP","0","0","111900102","1.6","1"
"0","1","2","物理攻擊力提升+{0}","18","2160","1","0","18","10","99","1","3","1","3","提升我方全體{0}的物理攻擊力","0","18","111900103","1","10"
"0","0","2","吸收傷害量+{0}","12","0","0","0","16.5","6","1","1","1","0","7","展開可吸收{0}傷害量的物理魔法吸收護盾","0","0","111900201","16.5","6"
"0","0","2","","0","0","0","0","0.05","20","1","1","1","0","7","挑釁敵方全體","0","0","111900202","5","1"
"0","1","2","物理攻擊力提升+{0}","12","2160","1","0","12","10","1","1","3","1","14","讓一名同伴的物理攻擊力提升{0}","0","12","111900301","1","10"
"0","1","2","物理暴擊提高+{0}","0","2160","1","0","100","10","1","1","3","1","14","提升一名夥伴的物理暴擊{0}","0","12","111900302","1","60"
"0","1","2","","0","2160","1","0","29.9","10","1","1","3","1","14","提升一名夥伴物理攻擊暴擊時的傷害 30%","0","12","111900303","2","110"
"0","0","2","吸收傷害量+{0}","12","0","0","0","20","6","1","1","1","0","7","展開可吸收{0}傷害量的物理魔法吸收護盾","0","0","111901201","20","6"
"0","1","2","物理攻擊力提升+{0}","13.5","2160","0","0","13.5","10","99","1","3","0","3","提升我方全體{0}的物理攻擊力","0","12","111901202","1","10"
"0","0","2","","0","0","0","0","0.05","20","1","1","1","0","7","挑釁敵方全體","0","0","111901203","5","1"
"0","0","2","吸收傷害量+{0}","12","0","0","0","16.5","6","1","1","1","0","7","展開可吸收{0}傷害量的物理魔法吸收護盾","0","0","111920201","16.5","6"
"0","1","2","物理攻擊力提升+{0}","4","2160","0","0","-1200","10","99","1","3","0","3","提升我方全體{0}的物理攻擊力","0","12","111920202","1","10"
"0","0","2","","0","0","0","0","0","20","1","1","1","0","7","挑釁敵方全體","0","0","111920203","20","1"
"0","0","2","吸收傷害量+{0}","12","0","0","0","20","6","1","1","1","0","7","展開可吸收{0}傷害量的物理魔法吸收護盾","0","0","111921201","20","6"
"0","1","2","物理攻擊力提升+{0}","17.5","2160","0","0","-1186.5","10","99","1","3","0","3","提升我方全體{0}的物理攻擊力","0","12","111921202","1","10"
"0","0","2","","0","0","0","0","0","20","1","1","1","0","7","挑釁敵方全體","0","0","111921203","20","1"
"0","0","0","物理防禦力提升+{0}","2","0","0","0","2","90","0","1","0","0","0","提升自身{0}的物理防禦力","0","1","111950101","1","3"
"0","0","0","物理防禦力提升+{0}","2","0","0","0","32","90","0","1","0","0","0","提升自身{0}的物理防禦力","0","1","111951101","1","3"
"0","0","1","魔法傷害+{0}","4.8","-1","0","0","60","1","1","1","1","0","3","對敵方單體造成{0}的魔法傷害","0","0","112000101","60","2"
"0","2","1","","0","-1","0","0","0.1125","26","1","1","1","0","3","","0","0","112000102","6","112000103"
"0","1","2","魔法攻擊力提升+{0}","10","0","1","0","10","10","1","1","1","1","7","提升自身{0}的魔法攻擊力","0","18","112000103","1","30"
"0","0","1","魔法傷害+{0}","1.6","-1","0","0","20","1","1","1","1","0","3","對敵方單體造成{0}的魔法傷害","0","0","112000201","20","2"
"0","1","2","魔法攻擊力提升+{0}","6","2160","1","0","6","10","99","1","3","1","3","提升我方全體{0}的魔法攻擊力","0","12","112000301","1","30"
"0","1","2","","0","0","1","0","0.08","26","1","1","1","0","7","","0","0","112000302","8","112000303"
"0","0","2","無效傷害量+{0}","12","2160","0","0","3","6","99","1","3","0","3","展開{0}傷害量的物理無效護盾","0","0","112000303","3","1"
"0","0","1","","0","-1","0","0","0","7","1","1","1","0","3","","0","0","112001201","0","1"
"0","0","1","魔法傷害+{0}","2.1","200","0","0","27","1","99","1","2","0","3","對範圍內的敵人造成{0}的魔法傷害","0","0","112001202","27","2"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","112050101","1","4"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","240","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","112051101","1","4"
"0","0","2","HP回復量+{0}","4.5","-1","0","0","4.5","4","99","1","3","0","3","回復我方全體{0}的HP","0","0.3375","112100101","1","2"
"0","0","2","","18","2160","0","0","0","8","99","1","3","0","3","提升我方全體的行動速度60％","0","0","112100102","1.6","2"
"0","0","1","魔法傷害+{0}","0.8","2160","0","0","10","1","1","1","3","0","4","對敵方單體造成{0}的魔法傷害","0","0","112100201","10","2"
"0","0","1","","1000","2160","0","0","0","3","1","1","3","0","4","","0","0","112100202","300","3"
"0","0","2","無效傷害量+{0}","10","2160","0","0","12.5","6","99","1","3","0","3","展開{0}傷害量的魔法無效護盾","0","0","112100301","12.5","2"
"0","0","1","","0","2160","0","0","0","7","1","1","3","0","4","","0","0","112101201","0","1"
"0","0","1","魔法傷害+{0}","0.8","150","0","0","12","1","99","1","2","0","3","對範圍內的敵人造成{0}的魔法傷害","0","0","112101202","12","2"
"0","0","1","","1000","150","0","0","0","3","99","1","2","0","3","","0","0","112101203","300","3"
"0","3","1","","0","150","0","0","0.3","26","99","1","2","0","1","","0","0","112101204","5","112101205"
"0","0","1","造成暈眩的成功Lv+1","1.8","150","0","0","0","8","99","1","2","0","1","使範圍內的敵人一段時間內無法行動","0","0","112101205","0","7"
"0","1","2","物理攻擊力提升+{0}","15","2160","0","0","15","10","99","1","3","0","3","提升我方全體{0}的物理攻擊力","0","12","112101301","1","10"
"0","1","2","魔法攻擊力提升+{0}","15","2160","0","0","15","10","99","1","3","0","3","提升我方全體{0}的魔法攻擊力","0","12","112101302","1","30"
"0","0","2","無效傷害量+{0}","12","2160","0","0","30","6","99","1","3","0","3","展開{0}傷害量的物理無效護盾","0","0","112101303","30","1"
"0","0","2","無效傷害量+{0}","12","2160","0","0","30","6","99","1","3","0","3","展開{0}傷害量的魔法無效護盾","0","0","112101304","30","2"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","112150101","1","4"
"0","0","0","魔法攻擊力提升+{0}","15","0","0","0","240","90","0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","112151101","1","4"
"0","0","1","魔法傷害+{0}","1.08","2160","0","0","12","1","99","1","3","0","3","對敵方全體造成{0}的魔法傷害","0","0","112200101","12","2"
"0","0","1","TP傷害+{0}","0","2160","0","0","0.5","16","99","1","3","0","3","使全體敵人失去{0}的 TP","0","0","112200102","50","2"
"0","0","1","TP傷害+{0}","0","2160","0","0","1.5","16","1","1","2","0","12","使敵方單體失去{0}的TP","0","0","112200201","150","2"
"0","0","1","","0","2160","0","0","0","7","1","1","3","0","4","","0","0","112200301","0","1"
"0","0","1","魔法傷害+{0}","0.27","280","0","0","3.4","1","99","1","2","0","3","對範圍內的敵人造成{0}的魔法傷害","0","0","112200302","3.4","2"
"0","0","1","束縛確定成功Ｌｖ+1","2.5","280","0","0","0","8","99","1","2","0","3","使範圍內的敵人一段時間內無法行動","0","0","112200303","0","5"
"0","0","1","TP傷害+{0}","0","2160","0","0","1.55","16","1","1","2","0","12","使敵方單體失去{0}的TP","0","0","112201201","155","2"
"0","1","1","物理攻擊力降低+{0}","20","2160","0","0","20","10","1","1","2","0","12","降低敵方單體{0}的物理攻擊力","0","8","112201202","1","11"
"0","1","1","魔法攻擊力下降+{0}","20","2160","0","0","20","10","1","1","2","0","12","降低敵方單體{0}的魔法攻擊力","0","8","112201203","1","31"
"0","1","1","降低物理暴擊+{0}","0","2160","0","0","150","10","1","1","2","0","12","降低敵方單體{0}的物理暴擊","0","8","112201204","1","61"
"0","1","1","降低魔法暴擊+{0}","0","2160","0","0","150","10","1","1","2","0","12","降低敵方單體{0}的魔法暴擊","0","8","112201205","1","71"
"0","0","1","","0","2160","0","0","0","7","1","1","3","0","4","","0","0","112201301","0","1"
"0","1","1","魔法防禦力降低+{0}","0.6","400","0","0","0.6","10","99","1","2","0","3","使範圍內敵人的魔法防禦力下降{0}","0","12","112201302","1","41"
"0","0","1","魔法傷害+{0}","1.4","400","0","0","17.5","1","99","1","2","0","3","對範圍內的敵人造成{0}的魔法傷害","0","0","112201303","17.5","2"
"0","0","1","束縛確定成功Ｌｖ+1","2.5","400","0","0","0","8","99","1","2","0","3","使範圍內的敵人一段時間內無法行動","0","0","112201304","0","5"
"0","0","2","","0","100","0","0","0","16","99","1","2","0","3","讓範圍內的夥伴恢復{0}TP","0","0","112201305","60","1"
"0","1","1","","0","2160","0","0","48","26","99","1","3","0","3","","0","240","112201306","5","112201305"
"0","0","1","魔法傷害+{0}","1.48","2160","0","0","12","1","99","1","3","0","3","對敵方全體造成{0}的魔法傷害","0","0","112220101","12","2"
"0","0","1","","0","2160","0","0","0","16","99","1","3","0","3","使全體敵人失去{0}的 TP","0","0","112220102","180","2"
"0","0","1","","0","2160","0","0","0","16","1","1","2","0","12","使敵方單體失去{0}的TP","0","0","112220201","540","2"
"0","1","1","物理攻擊力降低+{0}","4","2160","0","0","-1040","10","1","1","2","0","12","降低敵方單體{0}的物理攻擊力","0","8","112220202","1","11"
"0","1","1","魔法攻擊力下降+{0}","4","2160","0","0","-1040","10","1","1","2","0","12","降低敵方單體{0}的魔法攻擊力","0","8","112220203","1","31"
"0","0","1","","0","2160","0","0","0","16","1","1","2","0","12","使敵方單體失去{0}的TP","0","0","112221201","558","2"
"0","1","1","物理攻擊力降低+{0}","24","2160","0","0","-1020","10","1","1","2","0","12","降低敵方單體{0}的物理攻擊力","0","8","112221202","1","11"
"0","1","1","魔法攻擊力下降+{0}","24","2160","0","0","-1020","10","1","1","2","0","12","降低敵方單體{0}的魔法攻擊力","0","8","112221203","1","31"
"0","1","1","降低物理暴擊+{0}","0","2160","0","0","150","10","1","1","2","0","12","降低敵方單體{0}的物理暴擊","0","8","112221204","1","61"
"0","1","1","降低魔法暴擊+{0}","0","2160","0","0","150","10","1","1","2","0","12","降低敵方單體{0}的魔法暴擊","0","8","112221205","1","71"
"0","0","0","物理防禦力提升+{0}","2","0","0","0","2","90","0","1","0","0","0","提升自身{0}的物理防禦力","0","1","112250101","1","3"
"0","0","0","物理防禦力提升+{0}","2","0","0","0","32","90","0","1","0","0","0","提升自身{0}的物理防禦力","0","1","112251101","1","3"
"0","1","2","物理攻擊力提升+{0}","30","2160","1","0","30","10","99","1","3","0","3","提升我方全體{0}的物理攻擊力","0","18","112300101","1","10"
"0","1","2","物理攻擊力提升+{0}","10","300","1","0","10","10","99","1","2","0","3","提升範圍內的我方{0}的物理攻擊力","0","12","112300201","1","10"
"0","1","2","物理暴擊提高+{0}","0","300","1","0","60","10","99","1","2","0","3","使範圍內所有夥伴提升{0}的物理暴擊","0","12","112300202","1","60"
"0","1","2","物理攻擊力提升+{0}","15","300","1","0","15","10","99","1","2","0","3","提升範圍內的我方{0}的物理攻擊力","0","12","112300301","1","10"
"0","0","1","物理傷害+{0}","6","2160","0","0","75","1","1","1","1","0","3","對敵方單體造成{0}的物理傷害","0","0","112300302","75","1"
"0","1","2","物理攻擊力提升+{0}","15","300","1","0","15","10","99","1","2","0","3","提升範圍內的我方{0}的物理攻擊力","0","18","112301201","1","10"
"0","1","2","物理暴擊提高+{0}","0","300","1","0","75","10","99","1","2","0","3","使範圍內所有夥伴提升{0}的物理暴擊","0","18","112301202","1","60"
"0","1","2","","0","300","1","0","10","10","99","1","2","1","3","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","18","112301203","2","110"
"0","1","2","物理攻擊力提升+{0}","30","300","1","0","30","10","99","1","2","0","3","提升範圍內的我方{0}的物理攻擊力","0","12","112301301","1","10"
"0","0","2","無效傷害量+{0}","12","2160","0","0","75","6","1","1","2","0","7","展開{0}傷害量的物魔無效護盾","0","0","112301302","75","5"
"0","112301306","2","","0","2160","0","0","2","28","1","1","2","0","7","","0","0","112301303","1","1900"
"0","0","1","","6.5","2160","0","0","81.25","1","1","1","1","0","3","","0","0","112301304","81.25","1"
"0","1","1","","1","2160","1","0","1","10","1","1","1","0","3","","0","12","112301305","1","21"
"0","1","2","物理攻擊力提升+{0}","70","2160","1","0","70","10","1","1","2","0","7","提升自身{0}的物理攻擊力","0","12","112301306","1","10"
"0","112301308","2","","0","2160","0","0","2","28","1","1","2","112301304","7","","0","0","112301307","1","1900"
"0","0","1","物理傷害+{0}","6.5","2160","50","0","81.25","1","99","1","1","0","3","對目標敵人造成{0}的物理傷害（展開護盾時，無視50物理防禦力）","0","0","112301308","81.25","1"
"0","1","1","物理防禦力降低+{0}","1","2160","1","0","1","10","99","1","1","0","3","降低目標敵人{0}的物理防禦力","0","12","112301309","1","21"
"0","0","1","造成暈眩的成功Lv+1","3","2160","1","0","0","8","99","1","1","0","3","使目標敵人在一定時間內無法行動","0","0","112301310","0","7"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","112350101","1","2"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","240","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","112351101","1","2"
"0","1","2","物理攻擊力提升+{0}","30","2160","1","0","30","10","99","1","3","0","3","提升我方全體{0}的物理攻擊力","0","18","112400101","1","10"
"0","1","2","魔法攻擊力提升+{0}","30","2160","1","0","30","10","99","1","3","0","3","提升我方全體{0}的魔法攻擊力","0","18","112400102","1","30"
"0","1","1","物理傷害+{0}","2.4","820","0","0","30","1","99","1","1","0","3","對範圍內敵人造成{0}防禦力較低者可防禦的物理傷害","0","0","112400103","30","1"
"0","1","2","","0","-1","0","0","2.4","26","1","1","3","0","7","","0","0","112400104","8","112400103"
"0","1","1","物理防禦力降低+{0}","0.3","820","1","0","0.3","10","99","1","1","0","3","降低範圍內的敵人{0}的物理防禦力","0","18","112400105","1","21"
"0","1","1","魔法防禦力降低+{0}","0.3","820","1","0","0.3","10","99","1","1","0","3","使範圍內敵人的魔法防禦力下降{0}","0","18","112400106","1","41"
"0","0","1","","0","2160","1","0","2","28","99","1","3","112400108","3","","0","0","112400107","1","702"
"0","0","1","","0","2160","1","0","2","28","99","1","3","112400109","3","","0","0","112400108","1","700"
"0","1","1","物理傷害+{0}","2.4","820","0","0","30","1","99","1","1","0","3","敵方角色數量為３名以上時，對範圍內敵人造成{0}防禦力較低者可防禦的物理傷害","0","0","112400109","30","1"
"0","1","2","","0","-1","0","0","2.4","26","1","1","3","0","7","","0","0","112400110","8","112400109"
"0","1","2","物理攻擊力提升+{0}","8","2160","1","0","8","10","99","1","3","0","3","提升我方全體{0}的物理攻擊力","0","12","112400201","1","10"
"0","1","2","魔法攻擊力提升+{0}","8","2160","1","0","8","10","99","1","3","0","3","提升我方全體{0}的魔法攻擊力","0","12","112400202","1","30"
"0","1","2","","0","2160","0","0","5","10","99","1","3","0","3","提升全體夥伴的 TP 上升{0}","0","12","112400203","1","80"
"0","0","2","TP回復量+{0}","0","2160","0","0","0","16","99","1","3","0","3","回復我方全體{0}的TP","0","0","112400204","128","1"
"0","0","1","物理傷害+{0}","1.8","820","0","0","22.5","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","112400301","22.5","1"
"0","1","2","物理攻擊力提升+{0}","16","2160","1","0","16","10","99","1","3","0","3","提升我方全體{0}的物理攻擊力","0","12","112401201","1","10"
"0","1","2","魔法攻擊力提升+{0}","16","2160","1","0","16","10","99","1","3","0","3","提升我方全體{0}的魔法攻擊力","0","12","112401202","1","30"
"0","1","2","","0","2160","0","0","8","10","99","1","3","0","3","提升全體夥伴的 TP 上升{0}","0","12","112401203","1","80"
"0","0","2","","0","2160","0","0","0","16","99","1","3","0","3","回復我方全體{0}的TP","0","0","112401204","128","1"
"0","0","1","","0","2160","1","0","2","28","99","1","3","112401206","3","","0","0","112401205","1","702"
"0","0","1","","0","2160","1","0","2","28","99","1","3","112401207","3","","0","0","112401206","1","700"
"0","0","2","","0","2160","0","0","0","16","1","1","3","0","7","敵方角色數量為３名以上時，恢復自身{0}的ＴＰ。","0","0","112401207","200","1"
"0","1","2","物理攻擊力提升+{0}","24","2160","1","0","24","10","99","1","3","0","3","提升我方全體{0}的物理攻擊力","0","12","112401301","1","10"
"0","1","2","魔法攻擊力提升+{0}","24","2160","1","0","24","10","99","1","3","0","3","提升我方全體{0}的魔法攻擊力","0","12","112401302","1","30"
"0","1","1","物理傷害+{0}","1.8","820","0","0","22.5","1","99","1","1","0","3","對範圍內敵人造成{0}防禦力較低者可防禦的物理傷害","0","0","112401303","22.5","1"
"0","1","2","","0","-1","0","0","1.8","26","1","1","3","0","7","","0","0","112401304","8","112401303"
"0","0","1","","0","2160","1","0","2","28","99","1","3","112401306","3","","0","0","112401305","1","702"
"0","0","1","","0","2160","1","0","2","28","99","1","3","112401307","3","","0","0","112401306","1","700"
"0","1","1","物理傷害+{0}","1.8","820","0","0","22.5","1","99","1","1","0","3","敵方角色數量為３名以上時，對範圍內敵人造成{0}防禦力較低者可防禦的物理傷害","0","0","112401307","22.5","1"
"0","1","2","","0","-1","0","0","1.8","26","1","1","3","0","7","","0","0","112401308","8","112401307"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","15","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","112450101","1","2"
"0","0","0","物理攻擊力提升+{0}","15","0","0","0","240","90","0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","112451101","1","2"
"0","0","1","物理傷害+{0}","3.6","400","0","0","45","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","112500101","45","1"
"0","1","1","物理防禦力降低+{0}","0.5","400","1","0","0.5","10","99","1","1","0","3","降低範圍內的敵人{0}的物理防禦力","0","18","112500102","1","21"
"0","1","1","魔法防禦力降低+{0}","0.5","400","1","0","0.5","10","99","1","1","0","3","使範圍內敵人的魔法防禦力下降{0}","0","18","112500103","1","41"
"0","0","1","凍結的確定成功Lv+1","3","400","0","0","0","8","99","1","1","0","3","使範圍內的敵人一段時間內無法行動","0","0","112500104","0","4"
"0","0","2","HP回復量+{0}","2","0","0","0","2","4","1","1","1","0","7","回復自身{0}的HP","0","0.1","112500105","1","1"
"0","0","2","吸收傷害量+{0}","18","0","0","0","105","6","1","1","3","0","7","展開可吸收{0}傷害量的物理魔法吸收護盾","0","0","112500106","105","6"
"0","0","1","物理傷害+{0}","1.8","400","0","0","22.5","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","112500201","22.5","1"
"0","1","1","物理防禦力降低+{0}","0.3","400","1","0","0.3","10","99","1","1","0","3","降低範圍內的敵人{0}的物理防禦力","0","12","112500202","1","21"
"0","1","1","魔法防禦力降低+{0}","0.3","400","1","0","0.3","10","99","1","1","0","3","使範圍內敵人的魔法防禦力下降{0}","0","12","112500203","1","41"
"0","0","2","","0","0","0","0","0","20","1","1","1","0","7","挑釁敵方全體","0","0","112500204","20","1"
"0","0","1","束縛確定成功Ｌｖ+1","2.5","400","0","0","0","8","99","1","1","0","3","使範圍內的敵人一段時間內無法行動","0","0","112500301","0","5"
"0","0","1","物理傷害+{0}","1.6","400","0","0","20","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","112500302","20","1"
"0","0","2","","1","2160","0","0","0","16","1","1","3","0","7","回復自身{0}的TP","0","0","112500303","100","1"
"0","0","1","物理傷害+{0}","2.4","400","0","0","30","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","112501201","30","1"
"0","1","1","物理攻擊力降低+{0}","20","400","1","0","20","10","99","1","1","0","3","使範圍內敵人的物理攻擊力降低{0}","0","12","112501202","1","11"
"0","1","1","魔法攻擊力下降+{0}","20","400","1","0","20","10","99","1","1","0","3","使範圍內敵人的魔法攻擊力降低{0}","0","12","112501203","1","31"
"0","1","1","物理防禦力降低+{0}","0.45","400","1","0","0.45","10","99","1","1","0","3","降低範圍內的敵人{0}的物理防禦力","0","12","112501204","1","21"
"0","1","1","魔法防禦力降低+{0}","0.45","400","1","0","0.45","10","99","1","1","0","3","使範圍內敵人的魔法防禦力下降{0}","0","12","112501205","1","41"
"0","0","2","","0","0","0","0","0","20","1","1","1","0","7","挑釁敵方全體","0","0","112501206","20","1"
"0","1","2","物理防禦力提升+{0}","0.8","0","1","0","0.8","10","1","1","1","0","7","提升自身{0}的物理防禦力","0","12","112501207","1","20"
"0","1","2","魔法防禦力提升+{0}","0.8","0","1","0","0.8","10","1","1","1","0","7","提升自身{0}的魔法防禦力","0","12","112501208","1","40"
"0","0","1","束縛確定成功Ｌｖ+1","2.5","400","0","0","0","8","99","1","1","0","3","使範圍內的敵人一段時間內無法行動","0","0","112501301","0","5"
"0","0","1","物理傷害+{0}","1.6","400","0","0","20","1","99","1","1","0","3","對範圍內的敵人造成{0}的物理傷害","0","0","112501302","20","1"
"0","0","2","","1","2160","0","0","0","16","1","1","3","0","7","回復自身{0}的TP","0","0","112501303","100","1"
"0","112501307","1","","1","400","0","0","2","28","1","1","1","112501305","3","","0","0","112501304","1","6251"
"0","0","1","","180","400","0","0","251","35","1","1","1","0","3","當敵人非處於蒼之鎖鏈狀態時，使敵方單體陷入蒼之鎖鏈狀態","0","1","112501305","1","0"
"0","1","1","","180","400","0","0","1.24","78","1","1","1","0","3","","0","0","112501306","0.02","1"
"0","1","1","","0","400","1","0","6","10","1","1","1","0","3","當敵人處於蒼之鎖鏈狀態時，使敵方單體的被暴擊傷害提升{0}％","0","12","112501307","1","141"
