1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8
"99","1","0","1","118000104","10","2160","降低範圍內的敵人{0}的物理防禦力","18","21","0","1","1","0","3","1","0.275","1","1","0.275","物理防禦力降低+{0}"
"1","1","0","0","118000201","7","2160","","0","1","0","1","0","0","3","1","0","0","0","0",""
"99","2","0","15","118000202","1","250","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.2","0","0","15","物理傷害+{0}"
"1","1","0","0","118000203","28","0","","0","1211","0","2","0","0","7","1","0","118000204","0","0",""
"99","2","0","1","118000204","10","250","降低範圍內的敵人{0}的物理防禦力","180","21","0","1","1","0","3","1","0.275","1","1","0.275","物理防禦力降低+{0}"
"1","1","0","1","118000205","45","0","","0","1","0","2","0","0","7","1","0","0","0","0",""
"99","3","10.5","0.25","118000301","48","2160","每秒回復{0}的HP","0","1","0","2","1","0","3","1","0.03","0","0","0.25","回復量+{0}"
"99","3","10.5","10","118000302","48","2160","每秒恢復 10 TP","0","1","0","2","2","0","3","1","0","0","0","0",""
"99","3","0","12","118000303","6","2160","展開{0}傷害量的物理無效護盾","0","1","0","2","0","0","3","1","10.5","0","0","12","無效傷害量+{0}"
"1","1","0","0","118001201","7","2160","","0","1","0","1","0","0","3","1","0","0","0","0",""
"99","2","0","17.5","118001202","1","250","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.4","0","0","17.5","物理傷害+{0}"
"1","1","0","0","118001203","28","0","","0","1211","0","2","0","0","7","1","0","118001205","0","0",""
"1","1","0","0","118001204","28","0","","0","1211","0","2","0","0","7","1","0","118001206","0","0",""
"99","2","0","1","118001205","10","250","降低範圍內的敵人{0}的物理防禦力","180","21","0","1","1","0","3","1","0.275","1","1","0.275","物理防禦力降低+{0}"
"99","2","0","1","118001206","10","250","提升範圍內敵人受到暴擊時的傷害2％","180","141","0","1","1","0","3","1","0","0","1","2",""
"1","1","0","1","118001207","45","0","","0","1","0","2","0","0","7","1","0","0","0","0",""
"0","0","0","1","118050101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","15","物理攻擊力提升+{0}"
"0","0","0","1","118051101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","240","物理攻擊力提升+{0}"
"99","1","0","22.5","118100101","1","2160","對範圍內的敵人造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.8","0","0","22.5","魔法傷害+{0}"
"99","1","0","1","118100102","10","2160","使範圍內敵人的魔法防禦力下降{0}","18","41","0","1","1","0","3","1","0.7","0","0","0.7","魔法防禦力降低+{0}"
"99","3","0","1","118100201","10","2160","提升我方全體{0}的魔法攻擊力","180","30","0","2","1","0","3","1","12","0","1","12","魔法攻擊力提升+{0}"
"99","2","0","1","118100202","28","2160","","0","720","0","2","0","0","3","1","418101","118100203","0","2",""
"1","1","1","0","118100203","15","0","召喚翡翠飛龍","0","1","1","2","418101","0","7","1","1","1","125","0","召喚翡翠飛龍的Lv+{0}"
"99","3","0","1","118100301","10","2160","使全體敵人的魔法防禦力下降{0}","12","41","0","1","1","0","3","1","0.3","0","0","0.3","魔法防禦力降低+{0}"
"99","3","0","1","118100302","10","2160","提升敵方全體受到暴擊時的傷害2％","180","141","0","1","1","0","3","1","0","0","1","2",""
"99","3","0","1","118101201","10","2160","提升我方全體{0}的魔法攻擊力","180","30","0","2","1","0","3","1","20","0","1","20","魔法攻擊力提升+{0}"
"99","3","0","1","118101202","10","2160","使全體夥伴的魔法暴擊提升{0}","180","70","0","2","1","0","3","1","0","0","1","75",""
"99","3","0","35","118101203","6","2160","展開{0}傷害量的物理無效護盾","0","1","0","2","0","0","3","1","180","0","0","35","無效傷害量+{0}"
"99","2","0","1","118101204","28","2160","","0","720","0","2","118101205","0","3","1","418101","118101210","0","2",""
"1","2","0","1","118101205","10","2160","讓一名夥伴的魔法攻擊力提升{0}","12","30","0","2","1","0","23","1","110","0","1","110","魔法攻擊力提升+{0}"
"1","2","0","1","118101206","10","2160","提升我方單體{0}的魔法暴擊","12","70","0","2","1","0","23","1","0","0","1","550",""
"1","2","0","1","118101207","4","2160","恢復我方單體{0}的ＨＰ及600的ＴＰ","0.4","2","0","2","0","0","23","1","8","0","1","8","HP回復量+{0}"
"1","2","0","600","118101208","16","2160","","0","1","0","2","0","0","23","1","0","0","0","0",""
"1","2","0","1","118101209","35","2160","","1","0","0","2","0","0","23","1","180","0","0","208",""
"1","1","1","0","118101210","15","0","召喚翡翠飛龍","0","1","1","2","418101","0","7","1","1","1","125","0","召喚翡翠飛龍的Lv+{0}"
"0","0","0","1","118150101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","15","魔法攻擊力提升+{0}"
"0","0","0","1","118151101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","240","魔法攻擊力提升+{0}"
"1","1","0","25","118200101","1","2160","對第1接近的敵方造成{0}魔法傷害","0","2","0","1","0","0","3","1","2","0","0","25","魔法傷害+{0}"
"1","1","0","26.25","118200102","1","2160","對第2接近的敵方造成{0}魔法傷害","0","2","0","1","0","1","3","1","2.1","0","0","26.25","魔法傷害+{0}"
"1","1","0","28.75","118200103","1","2160","對第3接近的敵方造成{0}魔法傷害","0","2","0","1","0","2","3","1","2.3","0","0","28.75","魔法傷害+{0}"
"1","1","0","1","118200104","10","2160","提升敵方單體受到暴擊時的傷害10％","18","141","0","1","1","0","3","1","0","0","0","10",""
"1","3","0","0","118200105","28","2160","","0","6131","0","2","118200106","0","7","1","1","0","0","0",""
"1","3","0","1","118200106","10","2160","PSI★蓄力狀態中，降低敵方單體{0}的魔法防禦力","18","41","0","1","1","0","3","1","0.3","0","0","0.3","魔法防禦力降低+{0}"
"1","1","0","12.5","118200201","1","2160","對第1接近的敵方造成{0}魔法傷害","0","2","0","1","0","0","3","1","1","0","0","12.5","魔法傷害+{0}"
"1","1","0","13.75","118200202","1","2160","對第2接近的敵方造成{0}魔法傷害","0","2","0","1","0","1","3","1","1.1","0","0","13.75","魔法傷害+{0}"
"1","1","0","16.25","118200203","1","2160","對第3接近的敵方造成{0}魔法傷害","0","2","0","1","0","2","3","1","1.3","0","0","16.25","魔法傷害+{0}"
"1","3","0","0","118200204","28","2160","","0","6131","0","2","118200205","0","7","1","1","0","0","0",""
"1","3","0","1","118200205","10","2160","PSI★蓄力狀態中，降低敵方單體{0}的魔法防禦力","12","41","0","1","1","0","3","1","0.15","0","0","0.15","魔法防禦力降低+{0}"
"99","3","0","1","118200301","10","2160","提升我方全體{0}的魔法攻擊力","180","30","0","2","1","0","3","1","12","0","0","12","魔法攻擊力提升+{0}"
"99","3","0","1","118200302","10","2160","使全體夥伴的魔法暴擊提升{0}","180","70","0","2","1","0","3","1","0","0","0","80",""
"3","1","0","16.25","118201201","1","2160","對３名敵人造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.3","0","0","16.25","魔法傷害+{0}"
"3","1","0","17.5","118201202","1","2160","對３名敵人造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.4","0","0","17.5","魔法傷害+{0}"
"3","1","0","20","118201203","1","2160","對３名敵人造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.6","0","0","20","魔法傷害+{0}"
"1","3","0","0","118201204","28","2160","","0","6131","0","2","118201205","0","7","1","1","0","0","0",""
"1","3","0","1","118201205","10","2160","PSI★蓄力狀態中，降低敵方單體{0}的魔法防禦力","12","41","0","1","1","0","3","1","0.15","0","0","0.15","魔法防禦力降低+{0}"
"1","3","0","0","118201206","28","2160","","0","6131","0","2","118201207","0","7","1","1","0","0","0",""
"1","2","0","1","118201207","10","2160","PSI★蓄力狀態時，提升自身{0}的魔法攻擊力","12","30","0","2","1","0","7","1","22","0","1","22","魔法攻擊力提升+{0}"
"1","2","0","60","118201208","16","2160","PSI★蓄力狀態時，恢復自身{0}的ＴＰ","0","1","0","2","0","0","7","1","0","0","0","0",""
"1","3","0","1","118210101","35","2160","對自身賦予PSI★蓄力狀態","1","0","0","2","0","0","7","1","12","0","0","131",""
"1","3","12.5","1.2","118210102","48","2160","每秒回復{0}的HP","0","2","0","2","1","0","7","1","0.06","0","0","1.2","回復量+{0}"
"0","0","0","1","118250101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","15","魔法攻擊力提升+{0}"
"0","0","0","1","118251101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","240","魔法攻擊力提升+{0}"
"99","3","0","2","118500101","10","2160","提升全體我方暴擊時的傷害{0}％","18","110","0","2","1","0","3","1","0","0","1","10",""
"99","3","0","2","118500102","10","2160","","18","120","0","2","1","0","3","1","0","0","1","10",""
"99","3","0","2","118500103","10","2160","降低敵方全體暴擊時的傷害{0}％","18","111","0","1","1","0","3","1","0","0","1","25",""
"99","3","0","2","118500104","10","2160","","18","121","0","1","1","0","3","1","0","0","1","25",""
"99","3","0","45","118500105","6","2160","展開{0}傷害比例的物理魔法無效屏障","0","5","0","2","0","0","3","1","18","0","0","45","無效傷害量+{0}"
"99","3","0","1","118500201","10","2160","提升我方全體{0}的物理攻擊力","12","10","0","2","1","0","3","1","12.5","0","1","12.5","物理攻擊力提升+{0}"
"99","3","0","1","118500202","10","2160","提升我方全體{0}的魔法攻擊力","12","30","0","2","1","0","3","1","12.5","0","1","12.5","魔法攻擊力提升+{0}"
"99","3","0","0.5","118500203","83","2160","提升我方全體的行動速度50％","0","2","0","2","0","0","3","1","12","0","0","0",""
"99","3","0","1","118500204","35","2160","","1","0","0","2","0","0","3","1","12","0","0","106",""
"99","3","0","20","118500301","1","2160","對敵方全體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.6","0","0","20","魔法傷害+{0}"
"99","3","0","350","118500302","3","2160","","0","3","0","1","0","0","3","1","1400","0","0","0",""
"99","3","0","2","118510101","10","2160","使全體我方的物理攻擊力提升初期數值的{0}％","12","10","0","2","1","0","3","1","0","0","1","20",""
"99","3","0","2","118510102","10","2160","使全體我方的魔法攻擊力提升初期數值的{0}％","12","30","0","2","1","0","3","1","0","0","1","20",""
"99","3","0","2","118510103","10","2160","使全體我方的物理防禦力提升初期數值的{0}％","12","20","0","2","1","0","3","1","0","0","1","20",""
"99","3","0","2","118510104","10","2160","使全體我方的魔法防禦力提升初期數值的{0}％","12","40","0","2","1","0","3","1","0","0","1","20",""
"0","0","0","1","118550101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","15","魔法攻擊力提升+{0}"
"0","0","0","1","118551101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","240","魔法攻擊力提升+{0}"
"1","1","0","0","118600101","28","0","","0","50","0","2","118600102","0","7","1","0","118600103","0","1",""
"1","1","0","2","118600102","28","0","","0","50","0","2","118600104","0","7","1","0","118600105","0","3",""
"1","1","0","4","118600103","28","0","","0","50","0","2","118600106","0","7","1","0","118600107","0","5",""
"99","3","0","6","118600104","11","2160","使敵方全體陷入混亂","0","1","0","1","0","0","3","1","100","0","0","0","混亂的確定成功Lv+1"
"99","3","0","6","118600105","61","2160","使全體敵人陷入恐慌狀態","0","0","0","1","0","0","3","1","100","0","0","0","恐慌的成功確定Lv+1"
"99","3","0","6","118600106","12","2160","使全體敵人陷入黑暗狀態","0","80","0","1","0","0","3","1","100","0","0","0","造成黑暗的成功Lv+1"
"99","3","0","0","118600107","8","2160","使全體敵人在一定時間內無法行動","0","7","0","1","0","0","3","1","6","0","0","0","造成暈眩的成功Lv+1"
"1","1","0","6","118600108","21","0","一段時間內成為無敵狀態","0","1","0","2","0","0","7","1","0","0","0","0",""
"1","3","0","50","118600201","2","2160","","0","3","0","1","0","0","14","1","0","0","0","0",""
"1","3","0","4","118600202","116","2160","使敵方單體陷入執著狀態","0","1","0","1","0","0","1","1","0","0","0","0","造成執著的成功Ｌv+1"
"1","1","0","1","118600203","4","0","回復自身{0}的HP","0.3","2","0","2","0","0","7","1","3","0","0","3","HP回復量+{0}"
"1","1","0","5.4","118600204","21","0","一定時間閃躲所有的物理攻擊","0","2","0","2","0","0","7","1","0","0","0","0",""
"1","3","0","-50","118600205","2","2160","","0","3","0","1","0","0","2","1","0","0","0","0",""
"1","3","0","-50","118600301","2","2160","","0","3","0","1","0","0","16","1","0","0","0","0",""
"1","3","0","4","118600302","116","2160","使敵方單體陷入執著狀態","0","1","0","1","0","0","1","1","0","0","0","0","造成執著的成功Ｌv+1"
"1","1","0","1","118600303","4","0","回復自身{0}的HP","0.3","2","0","2","0","0","7","1","3","0","0","3","HP回復量+{0}"
"1","1","0","5.1","118600304","21","0","一定時間內迴避所有魔法攻擊","0","8","0","2","0","0","7","1","0","0","0","0",""
"1","3","0","50","118600305","2","2160","","0","3","0","1","0","0","2","1","0","0","0","0",""
"1","1","1","180","118610101","14","0","使自身變成飛行狀態","1","1","1","2","11860102","0","7","1","0","1","0","0",""
"1","1","0","0","118610102","14","0","","1","3","0","2","11860103","0","7","1","0","0","0","0",""
"1","1","0","1.6","118610103","13","0","","0","1","0","2","1","0","7","1","100","0","0","0",""
"0","0","0","1","118650101","90","0","提升自己{0}最大HP","1","1","0","0","0","0","0","1","75","0","0","75","提升最大HP+{0}"
"0","0","0","1","118651101","90","0","提升自己{0}最大HP","1","1","0","0","0","0","0","1","75","0","0","1275","提升最大HP+{0}"
"99","1","0","20","119000101","1","1100","對範圍內的敵人造成{0}的魔法傷害","0","2","0","1","0","0","3","1","1.6","0","0","20","魔法傷害+{0}"
"99","1","0","6","119000102","26","1100","","0","119000103","0","1","2","0","3","1","0","0","0","0.1",""
"99","3","0","1","119000103","4","2160","回復我方全體{0}的HP","0.19","2","0","2","0","0","3","1","3.8","0","0","3.8","HP回復量+{0}"
"1","1","0","10","119000201","1","2160","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","16","1","0.8","0","0","10","魔法傷害+{0}"
"1","1","0","5","119000202","11","2160","誘惑敵單體","0","0","0","1","0","0","3","1","100","0","0","0","造成魅惑的成功Lv+1"
"1","1","0","80","119000301","16","2160","使敵方單體失去{0}的TP","0","2","0","1","0","0","16","1","0","0","0","0.8","TP傷害+{0}"
"1","3","0","80","119000302","16","2160","回復我方單體{0}的TP","0","1","0","2","0","0","16","1","0","0","0","0.8","TP回復量+{0}"
"1","1","0","30","119001201","1","2160","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","16","1","2.4","0","0","30","魔法傷害+{0}"
"1","1","0","8","119001202","11","2160","誘惑敵單體","0","0","0","1","0","0","3","1","100","0","0","0","造成魅惑的成功Lv+1"
"1","1","0","150","119001203","16","2160","使敵方單體失去{0}的TP","0","2","0","1","0","0","3","1","0","0","0","0",""
"1","1","0","288","119020301","16","2160","使敵方單體失去{0}的TP","0","2","0","1","0","0","16","1","0","0","0","0",""
"1","3","0","288","119020302","16","2160","回復我方單體{0}的TP","0","1","0","2","0","0","16","1","0","0","0","0",""
"1","3","0","1","119020303","10","2160","讓一名夥伴的魔法攻擊力提升{0}","12","30","0","2","1","0","16","1","8","0","0","-2080","魔法攻擊力提升+{0}"
"0","0","0","1","119050101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","15","魔法攻擊力提升+{0}"
"0","0","0","1","119051101","90","0","提升自身{0}的魔法攻擊力","1","4","0","0","0","0","0","1","15","0","0","240","魔法攻擊力提升+{0}"
"1","1","0","47.5","119100101","1","2160","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","3.8","0","0","47.5","魔法傷害+{0}"
"1","1","0","1","119100102","10","2160","降低敵方單體{0}的魔法防禦力","18","41","0","1","0","0","3","1","1.1","0","0","1.1","魔法防禦力降低+{0}"
"1","3","0","1","119100201","10","2160","讓一名夥伴的魔法攻擊力提升{0}","12","30","0","2","1","0","16","1","28","0","0","28","魔法攻擊力提升+{0}"
"1","3","0","1","119100202","10","2160","提升我方單體{0}的魔法暴擊","12","70","0","2","1","0","16","1","0","0","0","150",""
"1","3","0","100","119100203","6","0","展開{0}傷害比例的物理魔法無效屏障","0","5","0","2","0","0","7","1","12","0","0","100","無效傷害量+{0}"
"1","1","0","8","119100301","1","-1","對敵方單體造成{0}的魔法傷害","0","2","0","1","0","0","3","1","0.6","0","0","8","魔法傷害+{0}"
"1","1","0","1","119100302","10","800","降低敵方單體{0}的魔法防禦力","12","41","0","1","0","0","1","1","0.6","0","0","0.6","魔法防禦力降低+{0}"
"1","3","0","1","119100303","4","0","回復自身{0}的HP","1.2","2","0","2","0","0","7","1","14.4","0","0","14.4","HP回復量+{0}"
"1","3","0","1","119100304","10","0","提升自身{0}的物理防禦力","12","20","0","2","1","0","7","1","1.2","0","0","1.2","物理防禦力提升+{0}"
"1","3","0","1","119101201","10","2160","讓一名夥伴的魔法攻擊力提升{0}","12","30","0","2","1","0","16","1","38","0","0","38","魔法攻擊力提升+{0}"
"1","3","0","1","119101202","10","2160","提升我方單體{0}的魔法暴擊","12","70","0","2","1","0","16","1","0","0","0","250",""
"1","3","0","1","119101203","10","2160","提升我方單體魔法攻擊暴擊時的傷害10％","12","120","0","2","0","0","16","1","0","0","0","10",""
"1","3","0","100","119101204","6","0","展開可吸收{0}傷害量的物理魔法吸收護盾","0","6","0","2","0","0","7","1","12","0","0","100","吸收傷害量+{0}"
"1","3","6.5","3.6","119101205","48","0","每秒回復{0}的HP","0","2","0","2","1","0","7","1","0.18","0","0","3.6","回復量+{0}"
"0","0","0","1","119150101","90","0","提升自身{0}的物理防禦力","1","3","0","0","0","0","0","1","2","0","0","2","物理防禦力提升+{0}"
"0","0","0","1","119151101","90","0","提升自身{0}的物理防禦力","1","3","0","0","0","0","0","1","2","0","0","2","物理防禦力提升+{0}"
"0","0","0","1","119151102","90","0","提升自身{0}的魔法防禦力","1","5","0","0","0","0","0","1","0","0","0","30",""
"99","3","0","1","119200101","10","2160","提升我方全體{0}的物理防禦力","18","20","0","2","1","0","3","1","0.9","0","1","0.9","物理防禦力提升+{0}"
"99","3","0","60","119200102","6","2160","展開{0}傷害量的物理無效護盾","0","1","0","2","0","0","3","1","18","0","0","60","無效傷害量+{0}"
"1","2","0","1","119200201","4","2160","回復我方單體{0}的HP","1.2","1","0","2","0","0","5","1","10","0","0","10","HP回復量+{0}"
"1","2","0","1","119200202","10","2160","讓一名夥伴的物理防禦力提升{0}","12","20","0","2","1","0","1","1","1.1","0","1","1.1","物理防禦力提升+{0}"
"1","1","0","0","119200301","7","2160","","0","1","0","1","0","0","3","1","0","0","0","0",""
"99","2","0","20","119200302","1","150","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.6","0","0","20","物理傷害+{0}"
"99","2","0","4","119200303","74","150","","0","119200304","0","1","1","0","3","1","0","0","0","1",""
"99","2","0","600","119200304","3","150","","0","9","0","1","0","0","3","1","600","0","1","0",""
"99","2","0","0.6","119200305","8","150","使範圍內的敵人行動速度降低40％","0","1","0","1","0","0","3","1","12","0","0","0","造成行動速度降低的成功Lv+1"
"1","2","0","1","119201201","4","2160","回復我方單體{0}的HP","1.2","1","0","2","0","0","5","1","10","0","0","10","HP回復量+{0}"
"1","2","0","1","119201202","10","2160","讓一名夥伴的物理防禦力提升{0}","12","20","0","2","1","0","1","1","1.1","0","1","1.1","物理防禦力提升+{0}"
"99","3","0","1","119201203","10","2160","提升我方全體{0}的物理攻擊力","12","10","0","2","1","0","3","1","30","0","0","30","物理攻擊力提升+{0}"
"99","3","0","100","119201204","16","2160","回復我方全體{0}的TP","0","1","0","2","0","0","3","1","1","0","0","0",""
"99","3","0","1","119201205","4","2160","回復我方全體{0}的HP","0.25","1","0","2","0","0","3","1","2.5","0","0","2.5","HP回復量+{0}"
"0","0","0","1","119250101","90","0","提升自身{0}的物理防禦力","1","3","0","0","0","0","0","1","2","0","0","2","物理防禦力提升+{0}"
"0","0","0","1","119251101","90","0","提升自身{0}的物理防禦力","1","3","0","0","0","0","0","1","2","0","0","32","物理防禦力提升+{0}"
"99","1","0","25.625","119300101","1","1500","對範圍內的敵人造成{0}的物理傷害","0","1","1.5","1","0","0","3","1","2.05","0","0","25.625","物理傷害+{0}"
"1","1","0","1","119300102","10","0","自身物理暴擊提升{0}","180","60","0","2","1","0","7","1","0","0","1","150",""
"99","1","0","1","119300103","28","1500","","0","1001","0","1","119300104","0","3","1","0","119300105","0","2",""
"99","1","0","0","119300104","94","1500","","0","0","0","1","0","0","3","1","0","0","1","0",""
"99","1","0","0","119300105","94","1500","","0","0","0","1","0","0","3","1","0","0","1","0",""
"99","2","0","1","119300201","10","150","提升範圍內的我方{0}的物理攻擊力","180","10","0","2","1","0","3","1","10","0","1","10","物理攻擊力提升+{0}"
"99","2","0","1","119300202","10","150","使範圍內所有夥伴提升{0}的物理暴擊","180","60","0","2","1","0","3","1","0","0","1","50",""
"99","1","0","7.5","119300301","1","1200","對範圍內的敵人造成{0}的物理傷害","0","1","1.5","1","0","0","3","1","0.6","0","0","7.5","物理傷害+{0}"
"99","1","0.45","4","119300302","26","1200","","0.45","119300303","0","1","2","0","3","1","0.15","0","0","0.15",""
"99","1","0","1","119300303","10","1200","降低範圍內的敵人{0}的物理防禦力","12","21","0","1","1","0","3","1","0.15","0","0","0.15","物理防禦力降低+{0}"
"99","2","0","1","119301201","10","150","提升範圍內的我方{0}的物理攻擊力","180","10","0","2","1","0","3","1","25","0","1","25","物理攻擊力提升+{0}"
"99","2","0","1","119301202","10","150","使範圍內所有夥伴提升{0}的物理暴擊","180","60","0","2","1","0","3","1","0","0","1","70",""
"1","3","8.5","0.5","119301203","37","0","展開每秒回復{0}HP的結界","0","3","0","2","0","0","7","1","0.05","1","260","0.5","每１秒的HP回復量+{0}"
"0","0","0","1","119350101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","15","物理攻擊力提升+{0}"
"0","0","0","1","119351101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","240","物理攻擊力提升+{0}"
"0","0","0","1","119900101","53","0","","0","119900301","0","0","119900103","0","0","1","0","119900102","0","2",""
"1","1","0","50","119900102","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","4","0","0","50","物理傷害+{0}"
"1","1","0","100","119900103","1","-1","領域展開時，對一名敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","8","0","0","100","物理傷害+{0}"
"0","0","0","1","119900104","53","0","","0","119900301","0","0","119900106","0","0","1","0","119900105","0","2",""
"1","1","0","1","119900105","10","-1","降低敵方單體{0}的物理防禦力","18","21","0","1","0","0","3","1","0.5","0","0","0.5","物理防禦力降低+{0}"
"1","1","0","1","119900106","10","-1","","18","21","0","1","0","0","3","1","0.5","0","0","0.5",""
"0","0","0","1","119900201","53","0","","0","119900301","0","0","119900203","0","0","1","0","119900202","0","2",""
"1","1","0","11.25","119900202","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","0.9","0","0","11.25","物理傷害+{0}"
"1","1","0","22.5","119900203","1","-1","領域展開時，對一名敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.8","0","0","22.5","物理傷害+{0}"
"0","0","0","1","119900204","53","0","","0","119900301","0","0","119900206","0","0","1","0","119900205","0","2",""
"1","1","0","1","119900205","10","-1","提升自身{0}的物理攻擊力","12","10","0","2","0","0","7","1","20","0","0","20","物理攻擊力提升+{0}"
"99","2","0","1","119900206","10","150","領域展開時，提升範圍內的我方{0}的物理攻擊力","12","10","0","2","0","0","3","1","20","0","0","20","物理攻擊力提升+{0}"
"1","3","260","21","119900301","38","0","展開領域使物理攻擊力提升{0}","0","10","0","2","1","0","7","1","12","3","0","21","物理攻擊力提升+{0}"
"1","3","260","150","119900302","38","0","展開領域使物理暴擊提升{0}","0","60","0","2","1","0","7","1","12","0","0","0","物理暴擊提高+{0}"
"99","2","0","2","119900303","10","150","提升範圍內我方物理攻擊暴擊時的傷害{0}%","12","110","0","2","1","0","3","1","0","0","0","8",""
"1","3","0","1","119900304","10","0","使自己的TP上升提升{0}","12","80","0","2","1","0","7","1","0","0","0","30",""
"0","0","0","1","119901201","53","0","","0","119900301","0","0","119901203","0","0","1","0","119901202","0","2",""
"1","1","0","22.5","119901202","1","-1","對敵方單體造成{0}的物理傷害","0","1","0","1","0","0","3","1","1.8","0","0","22.5","物理傷害+{0}"
"1","1","0","45","119901203","1","-1","領域展開時，對一名敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","3.6","0","0","45","物理傷害+{0}"
"0","0","0","1","119901204","53","0","","0","119900301","0","0","119901206","0","0","1","0","119901205","0","2",""
"1","1","0","1","119901205","10","-1","提升自身{0}的物理攻擊力","12","10","0","2","0","0","7","1","20","0","0","20","物理攻擊力提升+{0}"
"99","2","0","1","119901206","10","150","領域展開時，提升範圍內的我方{0}的物理攻擊力","12","10","0","2","0","0","3","1","20","0","0","20","物理攻擊力提升+{0}"
"99","2","0","80","119901207","16","150","讓範圍內的夥伴恢復{0}TP","0","1","0","2","0","0","3","1","1","0","0","0",""
"0","0","0","1","119950101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","15","物理攻擊力提升+{0}"
"0","0","0","1","119951101","90","0","提升自身{0}的物理攻擊力","1","2","0","0","0","0","0","1","15","0","0","240","物理攻擊力提升+{0}"
"99","1","0","27.5","120000101","1","600","對範圍內的敵人造成{0}的物理傷害","0","1","0","1","0","0","3","1","2.2","0","0","27.5","物理傷害+{0}"
"99","1","10","6","120000102","26","600","","10","120000103","0","1","2","0","3","1","0.00002","0","0","0.00002",""
"99","3","0","1","120000103","10","2160","提升我方全體{0}的物理攻擊力","18","10","0","2","1","0","3","1","10","0","0","10","物理攻擊力提升+{0}"
"1","3","0","1","120000104","4","2160","回復自身{0}的HP","0.4","1","0","2","0","0","7","1","8","0","0","8","HP回復量+{0}"
