b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0
"10","15","30","7","1","0","180","15","111700103","1","1","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","2","1"
"26","2","111700202","7","1","0","0","0","111700201","1","0","","","1","0","0","1","0","0","2","1"
"1","20","2","3","1","0","0","1.6","111700202","1","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","1","0","0","20","0","-1","1","0"
"26","1","111700302","7","1","0","0","0","111700301","1","0","","","1","0","0","1","0","0","2","1"
"1","12.5","2","3","99","0","0","1","111700302","1","0","魔法傷害+{0}","對範圍內的所有敵人造成{0}魔法傷害","1","0","0","12.5","0","615","1","0"
"10","15","30","7","1","1","12","15","111700303","1","1","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","2","1"
"46","0","2","7","1","0","0","0","111700304","1","0","","消耗自己所剩的20%HP","1","0","0","20","0","0","2","2"
"26","0.08","111701202","7","1","0","0","0","111701201","1","0","","","1","0","0","1","0","0","2","2"
"10","4","30","7","1","0","180","4","111701202","1","1","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","2","1"
"26","2","111701204","7","1","0","0","0","111701203","1","0","","","1","0","0","1","0","0","2","1"
"1","25","2","3","1","0","0","2","111701204","1","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","1","0","0","25","0","-1","1","0"
"46","0","2","7","1","0","0","0","111701301","1","0","","消耗自己所剩的20%HP","2","0","0","20","0","2160","2","2"
"21","0","1","7","1","0","0","0","111701302","1","0","","一段時間內成為無敵狀態","3","0","0","6","0","2160","2","0"
"10","120","30","7","1","1","12","120","111701303","1","1","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","3","0","0","1","0","2160","2","1"
"26","1","111701305","7","1","0","0","0","111701304","1","0","","","3","0","0","1","0","2160","2","1"
"1","60","2","3","99","0","0","4.8","111701305","1","0","魔法傷害+{0}","對範圍內的所有敵人造成{0}魔法傷害","1","0","0","60","0","615","1","0"
"16","0","1","7","1","0","0","0","111701306","1","0","","回復自身{0}的TP","3","0","0","625","0","2160","2","0"
"90","15","4","0","0","0","1","15","111750101","1","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","1","0","0","0","0"
"90","240","4","0","0","0","1","15","111751101","1","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","1","0","0","0","0"
"26","5","111800104","7","1","0","0","0","111800101","1","0","","","1","0","0","0","0","0","2","1"
"26","5","111800105","7","1","0","0","0","111800102","1","0","","","1","0","0","0","0","0","2","1"
"28","1","980","7","1","111800105","0","0","111800103","1","1","","","1","0","0","2","0","0","2","111800104"
"1","20","1","3","1","0","0","1.6","111800104","1","0","物理傷害+{0}","自身剩餘HP低於最大HP80%時，對敵方單體造成{0}的物理傷害","1","0","0","20","0","-1","1","0"
"1","40","1","3","1","0","0","3.2","111800105","1","0","物理傷害+{0}","自身剩餘HP高於最大HP80%時，對敵方單體造成{0}的物理傷害","1","0","0","40","0","-1","1","0"
"28","0","990","7","1","111800107","0","0","111800106","1","1","","","1","0","0","0","0","0","2","0"
"10","42","10","7","1","0","18","42","111800107","1","1","物理攻擊力提升+{0}","自身剩餘HP高於最大HP90%時，提升自身{0}的物理攻擊力","1","0","0","1","0","0","2","1"
"26","0.09","111800203","7","1","0","0","0","111800201","1","0","","","1","0","0","0","0","0","2","2"
"26","0.05","111800205","7","1","0","0","0","111800202","1","0","","","1","0","0","0","0","0","2","2"
"10","9","10","7","1","0","12","9","111800203","1","1","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","0","0","1","0","0","2","1"
"28","1","980","7","1","111800205","0","0","111800204","1","1","","","1","0","0","2","0","0","2","0"
"10","5","10","3","99","0","12","5","111800205","1","1","物理攻擊力提升+{0}","自身剩餘HP高於最大HP80%時，提升我方全體{0}的物理攻擊力","3","0","0","1","0","2160","2","1"
"26","2","111800302","7","1","0","0","0","111800301","1","0","","","1","0","0","0","0","0","2","1"
"1","16","1","3","1","0","0","1.28","111800302","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","0","0","16","0","-1","1","0"
"28","0","980","7","1","111800304","0","0","111800303","1","1","","","1","0","0","0","0","0","2","0"
"10","0.45","21","3","1","0","12","0.45","111800304","1","0","物理防禦力降低+{0}","自身剩餘HP高於最大HP80%時，降低敵方單體{0}的物理防禦力","1","0","0","1","0","2160","1","1"
"26","0.11","111801203","7","1","0","0","0","111801201","1","0","","","1","0","0","0","0","0","2","2"
"26","0.06","111801205","7","1","0","0","0","111801202","1","0","","","1","0","0","0","0","0","2","2"
"10","9","10","7","1","0","12","9","111801203","1","1","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","0","0","1","0","0","2","1"
"28","1","980","7","1","111801205","0","0","111801204","1","1","","","1","0","0","2","0","0","2","0"
"10","5","10","3","99","0","12","5","111801205","1","1","物理攻擊力提升+{0}","自身剩餘HP高於最大HP80%時，提升我方全體{0}的物理攻擊力","3","0","0","1","0","2160","2","1"
"28","0","990","7","1","111801207","0","0","111801206","1","1","","","1","0","0","0","0","0","2","0"
"16","0.75","1","7","1","0","0","0","111801207","1","0","TP回復量+{0}","自身剩餘HP高於最大HP90％時，{0}恢復自身TP","1","0","0","75","0","0","2","0"
"26","0.11","111821203","7","1","0","0","0","111821201","1","0","","","1","0","0","0","0","0","2","2"
"26","0.06","111821205","7","1","0","0","0","111821202","1","0","","","1","0","0","0","0","0","2","2"
"10","-2071","10","7","1","0","12","17","111821203","1","1","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","1","0","0","1","0","0","2","1"
"28","1","980","7","1","111821205","0","0","111821204","1","1","","","1","0","0","2","0","0","2","0"
"10","5","10","3","99","0","12","5","111821205","1","1","物理攻擊力提升+{0}","自身剩餘HP高於最大HP80%時，提升我方全體{0}的物理攻擊力","3","0","0","1","0","2160","2","1"
"28","0","990","7","1","111821207","0","0","111821206","1","1","","","1","0","0","0","0","0","2","0"
"16","0","1","7","1","0","0","0","111821207","1","0","","自身剩餘HP高於最大HP90％時，{0}恢復自身TP","1","0","0","270","0","0","2","0"
"90","75","1","0","0","0","1","75","111850101","1","0","提升最大HP+{0}","提升自己{0}最大HP","0","0","0","1","0","0","0","0"
"90","1275","1","0","0","0","1","75","111851101","1","0","提升最大HP+{0}","提升自己{0}最大HP","0","0","0","1","0","0","0","0"
"4","6","1","7","1","0","0.5","6","111900101","1","0","HP回復量+{0}","回復自身{0}的HP","3","0","0","1","0","0","2","0"
"48","1.6","1","3","99","0","0","0.1","111900102","1","0","HP回復量+{0}","每秒回復{0}的HP","3","10","0","1.6","0","2160","2","1"
"10","18","10","3","99","1","18","18","111900103","1","1","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","0","1","0","2160","2","1"
"6","16.5","6","7","1","0","0","12","111900201","1","0","吸收傷害量+{0}","展開可吸收{0}傷害量的物理魔法吸收護盾","1","0","0","16.5","0","0","2","0"
"20","0.05","1","7","1","0","0","0","111900202","1","0","","挑釁敵方全體","1","0","0","5","0","0","2","0"
"10","12","10","14","1","1","12","12","111900301","1","1","物理攻擊力提升+{0}","讓一名同伴的物理攻擊力提升{0}","3","0","0","1","0","2160","2","1"
"10","100","60","14","1","1","12","0","111900302","1","1","物理暴擊提高+{0}","提升一名夥伴的物理暴擊{0}","3","0","0","1","0","2160","2","1"
"10","29.9","110","14","1","1","12","0","111900303","1","1","","提升一名夥伴物理攻擊暴擊時的傷害 30%","3","0","0","2","0","2160","2","1"
"6","20","6","7","1","0","0","12","111901201","1","0","吸收傷害量+{0}","展開可吸收{0}傷害量的物理魔法吸收護盾","1","0","0","20","0","0","2","0"
"10","13.5","10","3","99","0","12","13.5","111901202","1","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","0","1","0","2160","2","1"
"20","0.05","1","7","1","0","0","0","111901203","1","0","","挑釁敵方全體","1","0","0","5","0","0","2","0"
"6","16.5","6","7","1","0","0","12","111920201","1","0","吸收傷害量+{0}","展開可吸收{0}傷害量的物理魔法吸收護盾","1","0","0","16.5","0","0","2","0"
"10","-1200","10","3","99","0","12","4","111920202","1","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","0","1","0","2160","2","1"
"20","0","1","7","1","0","0","0","111920203","1","0","","挑釁敵方全體","1","0","0","20","0","0","2","0"
"6","20","6","7","1","0","0","12","111921201","1","0","吸收傷害量+{0}","展開可吸收{0}傷害量的物理魔法吸收護盾","1","0","0","20","0","0","2","0"
"10","-1186.5","10","3","99","0","12","17.5","111921202","1","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","0","1","0","2160","2","1"
"20","0","1","7","1","0","0","0","111921203","1","0","","挑釁敵方全體","1","0","0","20","0","0","2","0"
"90","2","3","0","0","0","1","2","111950101","1","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","1","0","0","0","0"
"90","32","3","0","0","0","1","2","111951101","1","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","1","0","0","0","0"
"1","60","2","3","1","0","0","4.8","112000101","1","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","1","0","0","60","0","-1","1","0"
"26","0.1125","112000103","3","1","0","0","0","112000102","1","0","","","1","0","0","6","0","-1","1","2"
"10","10","30","7","1","1","18","10","112000103","1","1","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","1","0","0","1","0","0","2","1"
"1","20","2","3","1","0","0","1.6","112000201","1","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","1","0","0","20","0","-1","1","0"
"10","6","30","3","99","1","12","6","112000301","1","1","魔法攻擊力提升+{0}","提升我方全體{0}的魔法攻擊力","3","0","0","1","0","2160","2","1"
"26","0.08","112000303","7","1","0","0","0","112000302","1","1","","","1","0","0","8","0","0","2","1"
"6","3","1","3","99","0","0","12","112000303","1","0","無效傷害量+{0}","展開{0}傷害量的物理無效護盾","3","0","0","3","0","2160","2","0"
"7","0","1","3","1","0","0","0","112001201","1","0","","","1","0","0","0","0","-1","1","0"
"1","27","2","3","99","0","0","2.1","112001202","1","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","2","0","0","27","0","200","1","0"
"90","15","4","0","0","0","1","15","112050101","1","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","1","0","0","0","0"
"90","240","4","0","0","0","1","15","112051101","1","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","1","0","0","0","0"
"4","4.5","2","3","99","0","0.3375","4.5","112100101","1","0","HP回復量+{0}","回復我方全體{0}的HP","3","0","0","1","0","-1","2","0"
"8","0","2","3","99","0","0","18","112100102","1","0","","提升我方全體的行動速度60％","3","0","0","1.6","0","2160","2","0"
"1","10","2","4","1","0","0","0.8","112100201","1","0","魔法傷害+{0}","對敵方單體造成{0}的魔法傷害","3","0","0","10","0","2160","1","0"
"3","0","3","4","1","0","0","1000","112100202","1","0","","","3","0","0","300","0","2160","1","0"
"6","12.5","2","3","99","0","0","10","112100301","1","0","無效傷害量+{0}","展開{0}傷害量的魔法無效護盾","3","0","0","12.5","0","2160","2","0"
"7","0","1","4","1","0","0","0","112101201","1","0","","","3","0","0","0","0","2160","1","0"
"1","12","2","3","99","0","0","0.8","112101202","1","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","2","0","0","12","0","150","1","0"
"3","0","3","3","99","0","0","1000","112101203","1","0","","","2","0","0","300","0","150","1","0"
"26","0.3","112101205","1","99","0","0","0","112101204","1","0","","","2","0","0","5","0","150","1","3"
"8","0","7","1","99","0","0","1.8","112101205","1","0","造成暈眩的成功Lv+1","使範圍內的敵人一段時間內無法行動","2","0","0","0","0","150","1","0"
"10","15","10","3","99","0","12","15","112101301","1","0","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","0","1","0","2160","2","1"
"10","15","30","3","99","0","12","15","112101302","1","0","魔法攻擊力提升+{0}","提升我方全體{0}的魔法攻擊力","3","0","0","1","0","2160","2","1"
"6","30","1","3","99","0","0","12","112101303","1","0","無效傷害量+{0}","展開{0}傷害量的物理無效護盾","3","0","0","30","0","2160","2","0"
"6","30","2","3","99","0","0","12","112101304","1","0","無效傷害量+{0}","展開{0}傷害量的魔法無效護盾","3","0","0","30","0","2160","2","0"
"90","15","4","0","0","0","1","15","112150101","1","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","1","0","0","0","0"
"90","240","4","0","0","0","1","15","112151101","1","0","魔法攻擊力提升+{0}","提升自身{0}的魔法攻擊力","0","0","0","1","0","0","0","0"
"1","12","2","3","99","0","0","1.08","112200101","1","0","魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","3","0","0","12","0","2160","1","0"
"16","0.5","2","3","99","0","0","0","112200102","1","0","TP傷害+{0}","使全體敵人失去{0}的 TP","3","0","0","50","0","2160","1","0"
"16","1.5","2","12","1","0","0","0","112200201","1","0","TP傷害+{0}","使敵方單體失去{0}的TP","2","0","0","150","0","2160","1","0"
"7","0","1","4","1","0","0","0","112200301","1","0","","","3","0","0","0","0","2160","1","0"
"1","3.4","2","3","99","0","0","0.27","112200302","1","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","2","0","0","3.4","0","280","1","0"
"8","0","5","3","99","0","0","2.5","112200303","1","0","束縛確定成功Ｌｖ+1","使範圍內的敵人一段時間內無法行動","2","0","0","0","0","280","1","0"
"16","1.55","2","12","1","0","0","0","112201201","1","0","TP傷害+{0}","使敵方單體失去{0}的TP","2","0","0","155","0","2160","1","0"
"10","20","11","12","1","0","8","20","112201202","1","0","物理攻擊力降低+{0}","降低敵方單體{0}的物理攻擊力","2","0","0","1","0","2160","1","1"
"10","20","31","12","1","0","8","20","112201203","1","0","魔法攻擊力下降+{0}","降低敵方單體{0}的魔法攻擊力","2","0","0","1","0","2160","1","1"
"10","150","61","12","1","0","8","0","112201204","1","0","降低物理暴擊+{0}","降低敵方單體{0}的物理暴擊","2","0","0","1","0","2160","1","1"
"10","150","71","12","1","0","8","0","112201205","1","0","降低魔法暴擊+{0}","降低敵方單體{0}的魔法暴擊","2","0","0","1","0","2160","1","1"
"7","0","1","4","1","0","0","0","112201301","1","0","","","3","0","0","0","0","2160","1","0"
"10","0.6","41","3","99","0","12","0.6","112201302","1","0","魔法防禦力降低+{0}","使範圍內敵人的魔法防禦力下降{0}","2","0","0","1","0","400","1","1"
"1","17.5","2","3","99","0","0","1.4","112201303","1","0","魔法傷害+{0}","對範圍內的敵人造成{0}的魔法傷害","2","0","0","17.5","0","400","1","0"
"8","0","5","3","99","0","0","2.5","112201304","1","0","束縛確定成功Ｌｖ+1","使範圍內的敵人一段時間內無法行動","2","0","0","0","0","400","1","0"
"16","0","1","3","99","0","0","0","112201305","1","0","","讓範圍內的夥伴恢復{0}TP","2","0","0","60","0","100","2","0"
"26","48","112201305","3","99","0","240","0","112201306","1","0","","","3","0","0","5","0","2160","1","1"
"1","12","2","3","99","0","0","1.48","112220101","1","0","魔法傷害+{0}","對敵方全體造成{0}的魔法傷害","3","0","0","12","0","2160","1","0"
"16","0","2","3","99","0","0","0","112220102","1","0","","使全體敵人失去{0}的 TP","3","0","0","180","0","2160","1","0"
"16","0","2","12","1","0","0","0","112220201","1","0","","使敵方單體失去{0}的TP","2","0","0","540","0","2160","1","0"
"10","-1040","11","12","1","0","8","4","112220202","1","0","物理攻擊力降低+{0}","降低敵方單體{0}的物理攻擊力","2","0","0","1","0","2160","1","1"
"10","-1040","31","12","1","0","8","4","112220203","1","0","魔法攻擊力下降+{0}","降低敵方單體{0}的魔法攻擊力","2","0","0","1","0","2160","1","1"
"16","0","2","12","1","0","0","0","112221201","1","0","","使敵方單體失去{0}的TP","2","0","0","558","0","2160","1","0"
"10","-1020","11","12","1","0","8","24","112221202","1","0","物理攻擊力降低+{0}","降低敵方單體{0}的物理攻擊力","2","0","0","1","0","2160","1","1"
"10","-1020","31","12","1","0","8","24","112221203","1","0","魔法攻擊力下降+{0}","降低敵方單體{0}的魔法攻擊力","2","0","0","1","0","2160","1","1"
"10","150","61","12","1","0","8","0","112221204","1","0","降低物理暴擊+{0}","降低敵方單體{0}的物理暴擊","2","0","0","1","0","2160","1","1"
"10","150","71","12","1","0","8","0","112221205","1","0","降低魔法暴擊+{0}","降低敵方單體{0}的魔法暴擊","2","0","0","1","0","2160","1","1"
"90","2","3","0","0","0","1","2","112250101","1","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","1","0","0","0","0"
"90","32","3","0","0","0","1","2","112251101","1","0","物理防禦力提升+{0}","提升自身{0}的物理防禦力","0","0","0","1","0","0","0","0"
"10","30","10","3","99","0","18","30","112300101","1","1","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","0","1","0","2160","2","1"
"10","10","10","3","99","0","12","10","112300201","1","1","物理攻擊力提升+{0}","提升範圍內的我方{0}的物理攻擊力","2","0","0","1","0","300","2","1"
"10","60","60","3","99","0","12","0","112300202","1","1","物理暴擊提高+{0}","使範圍內所有夥伴提升{0}的物理暴擊","2","0","0","1","0","300","2","1"
"10","15","10","3","99","0","12","15","112300301","1","1","物理攻擊力提升+{0}","提升範圍內的我方{0}的物理攻擊力","2","0","0","1","0","300","2","1"
"1","75","1","3","1","0","0","6","112300302","1","0","物理傷害+{0}","對敵方單體造成{0}的物理傷害","1","0","0","75","0","2160","1","0"
"10","15","10","3","99","0","18","15","112301201","1","1","物理攻擊力提升+{0}","提升範圍內的我方{0}的物理攻擊力","2","0","0","1","0","300","2","1"
"10","75","60","3","99","0","18","0","112301202","1","1","物理暴擊提高+{0}","使範圍內所有夥伴提升{0}的物理暴擊","2","0","0","1","0","300","2","1"
"10","10","110","3","99","1","18","0","112301203","1","1","","提升範圍內我方物理攻擊暴擊時的傷害{0}%","2","0","0","2","0","300","2","1"
"10","30","10","3","99","0","12","30","112301301","1","1","物理攻擊力提升+{0}","提升範圍內的我方{0}的物理攻擊力","2","0","0","1","0","300","2","1"
"6","75","5","7","1","0","0","12","112301302","1","0","無效傷害量+{0}","展開{0}傷害量的物魔無效護盾","2","0","0","75","0","2160","2","0"
"28","2","1900","7","1","0","0","0","112301303","1","0","","","2","0","0","1","0","2160","2","112301306"
"1","81.25","1","3","1","0","0","6.5","112301304","1","0","","","1","0","0","81.25","0","2160","1","0"
"10","1","21","3","1","0","12","1","112301305","1","1","","","1","0","0","1","0","2160","1","1"
"10","70","10","7","1","0","12","70","112301306","1","1","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","2","0","0","1","0","2160","2","1"
"28","2","1900","7","1","112301304","0","0","112301307","1","0","","","2","0","0","1","0","2160","2","112301308"
"1","81.25","1","3","99","0","0","6.5","112301308","1","50","物理傷害+{0}","對目標敵人造成{0}的物理傷害（展開護盾時，無視50物理防禦力）","1","0","0","81.25","0","2160","1","0"
"10","1","21","3","99","0","12","1","112301309","1","1","物理防禦力降低+{0}","降低目標敵人{0}的物理防禦力","1","0","0","1","0","2160","1","1"
"8","0","7","3","99","0","0","3","112301310","1","1","造成暈眩的成功Lv+1","使目標敵人在一定時間內無法行動","1","0","0","0","0","2160","1","0"
"90","15","2","0","0","0","1","15","112350101","1","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","1","0","0","0","0"
"90","240","2","0","0","0","1","15","112351101","1","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","1","0","0","0","0"
"10","30","10","3","99","0","18","30","112400101","1","1","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","0","1","0","2160","2","1"
"10","30","30","3","99","0","18","30","112400102","1","1","魔法攻擊力提升+{0}","提升我方全體{0}的魔法攻擊力","3","0","0","1","0","2160","2","1"
"1","30","1","3","99","0","0","2.4","112400103","1","0","物理傷害+{0}","對範圍內敵人造成{0}防禦力較低者可防禦的物理傷害","1","0","0","30","0","820","1","1"
"26","2.4","112400103","7","1","0","0","0","112400104","1","0","","","3","0","0","8","0","-1","2","1"
"10","0.3","21","3","99","0","18","0.3","112400105","1","1","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","1","0","0","1","0","820","1","1"
"10","0.3","41","3","99","0","18","0.3","112400106","1","1","魔法防禦力降低+{0}","使範圍內敵人的魔法防禦力下降{0}","1","0","0","1","0","820","1","1"
"28","2","702","3","99","112400108","0","0","112400107","1","1","","","3","0","0","1","0","2160","1","0"
"28","2","700","3","99","112400109","0","0","112400108","1","1","","","3","0","0","1","0","2160","1","0"
"1","30","1","3","99","0","0","2.4","112400109","1","0","物理傷害+{0}","敵方角色數量為３名以上時，對範圍內敵人造成{0}防禦力較低者可防禦的物理傷害","1","0","0","30","0","820","1","1"
"26","2.4","112400109","7","1","0","0","0","112400110","1","0","","","3","0","0","8","0","-1","2","1"
"10","8","10","3","99","0","12","8","112400201","1","1","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","0","1","0","2160","2","1"
"10","8","30","3","99","0","12","8","112400202","1","1","魔法攻擊力提升+{0}","提升我方全體{0}的魔法攻擊力","3","0","0","1","0","2160","2","1"
"10","5","80","3","99","0","12","0","112400203","1","0","","提升全體夥伴的 TP 上升{0}","3","0","0","1","0","2160","2","1"
"16","0","1","3","99","0","0","0","112400204","1","0","TP回復量+{0}","回復我方全體{0}的TP","3","0","0","128","0","2160","2","0"
"1","22.5","1","3","99","0","0","1.8","112400301","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","22.5","0","820","1","0"
"10","16","10","3","99","0","12","16","112401201","1","1","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","0","1","0","2160","2","1"
"10","16","30","3","99","0","12","16","112401202","1","1","魔法攻擊力提升+{0}","提升我方全體{0}的魔法攻擊力","3","0","0","1","0","2160","2","1"
"10","8","80","3","99","0","12","0","112401203","1","0","","提升全體夥伴的 TP 上升{0}","3","0","0","1","0","2160","2","1"
"16","0","1","3","99","0","0","0","112401204","1","0","","回復我方全體{0}的TP","3","0","0","128","0","2160","2","0"
"28","2","702","3","99","112401206","0","0","112401205","1","1","","","3","0","0","1","0","2160","1","0"
"28","2","700","3","99","112401207","0","0","112401206","1","1","","","3","0","0","1","0","2160","1","0"
"16","0","1","7","1","0","0","0","112401207","1","0","","敵方角色數量為３名以上時，恢復自身{0}的ＴＰ。","3","0","0","200","0","2160","2","0"
"10","24","10","3","99","0","12","24","112401301","1","1","物理攻擊力提升+{0}","提升我方全體{0}的物理攻擊力","3","0","0","1","0","2160","2","1"
"10","24","30","3","99","0","12","24","112401302","1","1","魔法攻擊力提升+{0}","提升我方全體{0}的魔法攻擊力","3","0","0","1","0","2160","2","1"
"1","22.5","1","3","99","0","0","1.8","112401303","1","0","物理傷害+{0}","對範圍內敵人造成{0}防禦力較低者可防禦的物理傷害","1","0","0","22.5","0","820","1","1"
"26","1.8","112401303","7","1","0","0","0","112401304","1","0","","","3","0","0","8","0","-1","2","1"
"28","2","702","3","99","112401306","0","0","112401305","1","1","","","3","0","0","1","0","2160","1","0"
"28","2","700","3","99","112401307","0","0","112401306","1","1","","","3","0","0","1","0","2160","1","0"
"1","22.5","1","3","99","0","0","1.8","112401307","1","0","物理傷害+{0}","敵方角色數量為３名以上時，對範圍內敵人造成{0}防禦力較低者可防禦的物理傷害","1","0","0","22.5","0","820","1","1"
"26","1.8","112401307","7","1","0","0","0","112401308","1","0","","","3","0","0","8","0","-1","2","1"
"90","15","2","0","0","0","1","15","112450101","1","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","1","0","0","0","0"
"90","240","2","0","0","0","1","15","112451101","1","0","物理攻擊力提升+{0}","提升自身{0}的物理攻擊力","0","0","0","1","0","0","0","0"
"1","45","1","3","99","0","0","3.6","112500101","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","45","0","400","1","0"
"10","0.5","21","3","99","0","18","0.5","112500102","1","1","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","1","0","0","1","0","400","1","1"
"10","0.5","41","3","99","0","18","0.5","112500103","1","1","魔法防禦力降低+{0}","使範圍內敵人的魔法防禦力下降{0}","1","0","0","1","0","400","1","1"
"8","0","4","3","99","0","0","3","112500104","1","0","凍結的確定成功Lv+1","使範圍內的敵人一段時間內無法行動","1","0","0","0","0","400","1","0"
"4","2","1","7","1","0","0.1","2","112500105","1","0","HP回復量+{0}","回復自身{0}的HP","1","0","0","1","0","0","2","0"
"6","105","6","7","1","0","0","18","112500106","1","0","吸收傷害量+{0}","展開可吸收{0}傷害量的物理魔法吸收護盾","3","0","0","105","0","0","2","0"
"1","22.5","1","3","99","0","0","1.8","112500201","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","22.5","0","400","1","0"
"10","0.3","21","3","99","0","12","0.3","112500202","1","1","物理防禦力降低+{0}","降低範圍內的敵人{0}的物理防禦力","1","0","0","1","0","400","1","1"
"10","0.3","41","3","99","0","12","0.3","112500203","1","1","魔法防禦力降低+{0}","使範圍內敵人的魔法防禦力下降{0}","1","0","0","1","0","400","1","1"
"20","0","1","7","1","0","0","0","112500204","1","0","","挑釁敵方全體","1","0","0","20","0","0","2","0"
"8","0","5","3","99","0","0","2.5","112500301","1","0","束縛確定成功Ｌｖ+1","使範圍內的敵人一段時間內無法行動","1","0","0","0","0","400","1","0"
"1","20","1","3","99","0","0","1.6","112500302","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","20","0","400","1","0"
"16","0","1","7","1","0","0","1","112500303","1","0","","回復自身{0}的TP","3","0","0","100","0","2160","2","0"
"1","30","1","3","99","0","0","2.4","112501201","1","0","物理傷害+{0}","對範圍內的敵人造成{0}的物理傷害","1","0","0","30","0","400","1","0"
