77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155
"1","0.05","0","0","0","0","7","0","0","20","0","108901201","2","1","5","挑釁敵方全體","","0","1","1","0"
"3","0","0","0","0","108901203","3","0","2","42","0","108901202","2","1","100","","","0","1","2","0"
"1","3.6","0","0","0","0","3","430","0","1","0","108901203","1","99","14.4","對範圍內的敵人造成{0}的物理傷害","反擊時的物理傷害+{0}","0","1","1","1.2"
"1","0.24","1","0","0","1","3","430","12","10","0","108901204","1","99","1","降低範圍內的敵人{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","0.24"
"1","2","1","0","0","1","7","0","12","10","0","108901205","2","1","1","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","40","2"
"1","0","0","0","0","0","3","430","0","8","0","108901206","1","99","0","使範圍內的敵人一段時間內無法行動","造成暈眩的成功Lv+1","0","1","7","1.5"
"1","0","0","0","0","0","7","0","0","20","0","108920201","2","1","20","挑釁敵方全體","","0","1","1","0"
"3","0","0","0","0","108920203","3","0","2","42","0","108920202","2","1","100","","","0","1","2","0"
"1","3.6","0","0","0","0","3","280","0","1","0","108920203","1","99","3.6","對範圍內的敵人造成{0}的物理傷害","反擊時的物理傷害+{0}","0","1","1","0.69"
"1","0.16","1","0","0","1","3","280","12","10","0","108920204","1","99","1","降低範圍內的敵人{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","0.16"
"1","0","0","0","0","0","7","0","0","20","0","108921201","2","1","20","挑釁敵方全體","","0","1","1","0"
"3","0","0","0","0","108921203","3","0","2","42","0","108921202","2","1","100","","","0","1","2","0"
"1","3.6","0","0","0","0","3","430","0","1","0","108921203","1","99","14.4","對範圍內的敵人造成{0}的物理傷害","反擊時的物理傷害+{0}","0","1","1","1.6"
"1","0.24","1","0","0","1","3","430","12","10","0","108921204","1","99","1","降低範圍內的敵人{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","0.24"
"1","2","1","0","0","1","7","0","12","10","0","108921205","2","1","1","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","40","2"
"1","0","0","0","0","0","3","430","0","8","0","108921206","1","99","0","使範圍內的敵人一段時間內無法行動","造成暈眩的成功Lv+1","0","1","7","1.5"
"0","2","0","0","0","0","0","0","1","90","0","108950101","0","0","1","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","5","2"
"0","32","0","0","0","0","0","0","1","90","0","108951101","0","0","1","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","5","2"
"1","4","0","0","0","1","7","0","0","26","0","109000101","2","1","1","","","0","1","109000102","0"
"1","55","0","0","0","0","3","-1","0","1","0","109000102","1","1","55","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","4.2"
"1","2","0","0","0","1","7","0","0","26","0","109000201","2","1","1","","","0","1","109000202","0"
"1","18","0","0","0","0","3","-1","0","1","0","109000202","1","1","18","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.4"
"3","0","0","0","0","0","7","0","0","1","0","109000301","2","1","0","消耗自身{0}的HP","","0","1","3","1.5"
"1","0.12","0","0","0","2","7","0","0","26","0","109000302","2","1","1","","","0","1","109000303","0"
"3","15","1","0","0","1","7","0","12","10","0","109000303","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","15"
"1","4","0","0","0","1","7","0","0","26","0","109001201","2","1","1","","","0","1","109001202","0"
"1","27","0","0","0","0","3","-1","0","1","0","109001202","1","1","27","對敵方單體造成{0}的物理傷害","物理傷害+{0}","2","1","1","2.1"
"3","0","0","0","0","1","7","0","0","46","0","109001301","2","1","50","消耗自身所剩的50％HP","","0","1","2","0"
"3","0","0","0","0","0","7","0","0","21","0","109001302","2","1","6","一段時間內成為無敵狀態","","0","1","1","0"
"1","0.55","0","0","0","2","7","0","0","26","0","109001303","2","1","1","","","0","1","109001304","0"
"3","85","1","0","0","1","7","0","12","10","0","109001304","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","85"
"1","0.005","0","0","0","2","7","0","0","26","0","109001305","2","1","1","","","0","1","109001306","0"
"3","300","1","0","0","1","7","0","12","10","0","109001306","2","1","1","自身物理暴擊提升{0}","","0","1","60","0"
"1","0.0006","0","0","0","2","7","0","0","26","0","109001307","2","1","1","","","0","1","109001308","0"
"3","25","1","0","0","1","7","0","12","10","0","109001308","2","1","1","提升自己物理攻擊暴擊時的傷害{0}%","","0","1","110","0"
"3","0","0","0","0","0","7","0","0","16","0","109001309","2","1","500","回復自身{0}的TP","物理攻擊力提升+{0}","0","1","1","1"
"0","15","0","0","0","0","0","0","1","90","0","109050101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","240","0","0","0","0","0","0","1","90","0","109051101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"3","12","0","400","3","1","7","0","0","38","0","109100101","2","1","12","展開領域使物理攻擊力提升{0}","物理攻擊力提升+{0}","0","1","10","16"
"3","0","0","400","0","1","7","0","0","38","0","109100102","2","1","100","展開領域使物理暴擊提升{0}","物理暴擊提高+{0}","0","1","60","16"
"3","0","0","400","0","1","7","0","0","38","0","109100103","2","1","5","展開領域使 TP 上升提升{0}","TP 上升提高+{0}","0","1","80","16"
"0","2","0","0","109100202","109100203","0","0","0","53","0","109100201","0","0","1","","","0","1","109100101","0"
"2","5","0","0","0","0","5","200","0.4","4","0","109100202","2","1","1","目標 HP 恢復{0}","HP回復量+{0}","0","1","1","5"
"3","5","0","0","0","0","3","2160","0.4","4","0","109100203","2","99","1","","","0","1","1","5"
"0","2","0","0","109100205","109100206","0","0","0","53","0","109100204","0","0","1","","","0","1","109100101","0"
"2","0.4","0","0","0","0","5","200","0","16","0","109100205","2","1","40","目標 TP 恢復{0}","TP回復量+{0}","0","1","1","0"
"3","0.4","0","0","0","0","3","2160","0","16","0","109100206","2","99","40","","","0","1","1","0"
"0","2","0","0","109100302","109100303","0","0","0","53","0","109100301","0","0","1","","","0","1","109100101","0"
"1","10","0","0","0","0","3","-1","0","1","0","109100302","1","1","10","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","0.8"
"1","20","0","0","0","0","3","-1","0","1","0","109100303","1","1","20","領域展開時，對一名敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.6"
"0","2","0","0","109100305","109100306","0","0","0","53","0","109100304","0","0","1","","","0","1","109100101","0"
"1","0.15","0","0","0","0","3","-1","12","10","0","109100305","1","1","1","降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","0.15"
"1","0.25","0","0","0","0","3","-1","12","10","0","109100306","1","1","1","領域展開時，使一名敵人物理防禦力下降{0}","物理防禦力降低+{0}","0","1","21","0.25"
"0","2","0","0","109101202","109101203","0","0","0","53","0","109101201","0","0","1","","","0","1","109100101","0"
"2","6.25","0","0","0","0","5","200","0.5","4","0","109101202","2","1","1","目標 HP 恢復{0}","HP回復量+{0}","0","1","1","6.25"
"3","6.25","0","0","0","0","3","2160","0.5","4","0","109101203","2","99","1","","","0","1","1","6.25"
"0","2","0","0","109101205","109101206","0","0","0","53","0","109101204","0","0","1","","","0","1","109100101","0"
"2","0.5","0","0","0","0","5","200","0","16","0","109101205","2","1","50","目標 TP 恢復{0}","TP回復量+{0}","0","1","1","0"
"3","0.5","0","0","0","0","3","2160","0","16","0","109101206","2","99","50","","","0","1","1","0"
"3","15","1","0","0","1","3","2160","12","10","0","109101207","2","99","1","讓目標夥伴的物理攻擊力提升{0}","物理攻擊力提升+{0}","0","1","10","15"
"0","2","0","0","109101302","109101303","0","0","0","53","0","109101301","0","0","1","","","0","1","109100101","0"
"1","25","0","0","0","0","3","-1","0","1","0","109101302","1","1","25","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","2"
"1","50","0","0","0","0","3","-1","0","1","0","109101303","1","1","50","領域展開時，對一名敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","4"
"0","2","0","0","109101305","109101306","0","0","0","53","0","109101304","0","0","1","","","0","1","109100101","0"
"1","0.3","0","0","0","0","3","-1","18","10","0","109101305","1","1","1","降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","0.3"
"1","0.6","0","0","0","0","3","-1","18","10","0","109101306","1","1","1","領域展開時，使一名敵人物理防禦力下降{0}","物理防禦力降低+{0}","0","1","21","0.6"
"0","2","0","0","0","109101308","0","0","0","53","0","109101307","0","0","1","","","0","1","109100101","0"
"3","45","0","0","0","0","3","2160","18","10","0","109101308","2","99","1","領域展開中，使我方全體物理攻擊力提升{0}","物理攻擊力提升+{0}","0","1","10","45"
"3","0.8","0","18.5","0","1","3","2160","0","48","0","109101309","2","99","0.8","領域展開時，每秒恢復{0}HP","回復量+{0}","0","1","1","0.08"
"3","0","0","18.5","0","2","3","2160","0","48","0","109101310","2","99","10","領域展開時，每秒恢復10 TP","","0","1","1","0"
"0","2","0","0","109120202","109120203","0","0","0","53","0","109120201","0","0","1","","","0","1","109100101","0"
"2","5","0","0","0","0","5","200","0.55","4","0","109120202","2","1","1","目標 HP 恢復{0}","HP回復量+{0}","0","1","1","5"
"3","5","0","0","0","0","3","2160","0.55","4","0","109120203","2","99","1","","","0","1","1","5"
"0","2","0","0","109120205","109120206","0","0","0","53","0","109120204","0","0","1","","","0","1","109100101","0"
"2","0","0","0","0","0","5","200","0","16","0","109120205","2","1","144","目標 TP 恢復{0}","","0","1","1","0"
"3","0","0","0","0","0","3","2160","0","16","0","109120206","2","99","144","","","0","1","1","0"
"0","2","0","0","109121202","109121203","0","0","0","53","0","109121201","0","0","1","","","0","1","109100101","0"
"2","6.25","0","0","0","0","5","200","0.65","4","0","109121202","2","1","1","目標 HP 恢復{0}","HP回復量+{0}","0","1","1","6.25"
"3","6.25","0","0","0","0","3","2160","0.65","4","0","109121203","2","99","1","","","0","1","1","6.25"
"0","2","0","0","109121205","109121206","0","0","0","53","0","109121204","0","0","1","","","0","1","109100101","0"
"2","0","0","0","0","0","5","200","0","16","0","109121205","2","1","180","目標 TP 恢復{0}","","0","1","1","0"
"3","0","0","0","0","0","3","2160","0","16","0","109121206","2","99","180","","","0","1","1","0"
"3","15","1","0","0","1","3","2160","12","10","0","109121207","2","99","1","讓目標夥伴的物理攻擊力提升{0}","物理攻擊力提升+{0}","0","1","10","15"
"0","15","0","0","0","0","0","0","1","90","0","109150101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","240","0","0","0","0","0","0","1","90","0","109151101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"1","45","0","0","0","0","3","-1","0","1","0","109200101","1","1","45","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","4"
"2","0","0","0","0","109200103","3","2160","0","23","0","109200102","2","99","1","","","0","1","650","0"
"2","18","1","0","0","1","3","2160","18","10","0","109200103","2","99","1","讓目標夥伴的魔法攻擊力提升{0}","魔法攻擊力提升+{0}","0","1","30","18"
"1","20","0","0","0","0","3","-1","0","1","0","109200201","1","1","20","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.6"
"2","50","0","0","0","0","3","200","1","35","0","109200301","2","99","1","使範圍內的夥伴獲得英靈之加護","","0","1","0","12"
"2","0","0","0","0","0","3","200","0","8","0","109200302","2","99","1.1","使範圍內的我方行動速度上升10％","","0","1","2","12"
"2","12.5","1","0","0","1","3","200","12","10","0","109200303","2","99","1","提升範圍內的我方{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","12.5"
"1","33.5","0","0","0","0","3","-1","0","1","0","109201201","1","1","33.5","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","2.7"
"1","2","0","0","109201204","109201203","7","0","0","28","0","109201202","2","1","1","","","0","1","650","0"
"3","0","1","0","0","0","3","2160","0","16","0","109201203","2","99","100","回復我方全體{0}的TP","","0","1","1","0"
"1","0","0","0","0","0","7","0","0","8","0","109201204","2","1","1.25","自身的行動速度上升25%","","0","1","2","12"
"0","15","0","0","0","0","0","0","1","90","0","109250101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","240","0","0","0","0","0","0","1","90","0","109251101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"1","0.12","0","0","0","3","7","0","0","26","0","109300101","2","1","102","","","0","1","109300103","0"
"1","0","0","0","0","0","3","-1","0","7","0","109300102","1","1","0","","","0","1","1","0"
"2","4.2","0","0","0","0","3","200","0","1","0","109300103","1","99","4.2","對範圍內的敵人造成5次{0}的魔法傷害","魔法傷害+{0}","0","1","2","0.45"
"3","30","0","0","0","2","7","0","0","33","0","109300201","2","1","30","小眼球會對進行了攻擊的敵人造成{0}的傷害然後消失，小眼球最多只能叫出5隻","反擊傷害+{0}","0","1","5","1"
"1","24","0","0","0","0","3","-1","0","1","0","109300301","1","1","24","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","2"
"3","30","0","0","0","2","7","0","0","33","0","109301201","2","1","30","小眼球會對進行了攻擊的敵人造成{0}的傷害然後消失，小眼球最多只能叫出5隻","反擊傷害+{0}","0","1","5","2"
"1","10","1","0","0","1","7","0","90","10","0","109301202","2","1","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","10"
"0","15","0","0","0","0","0","0","1","90","0","109350101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","240","0","0","0","0","0","0","1","90","0","109351101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"1","32","0","0","0","0","3","890","0","1","0","109400101","1","99","32","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","2.55"
"1","0","0","0","0","0","7","0","0","21","0","109400201","2","1","2.2","突進中為無敵狀態","","0","1","1","0"
"1","20","0","0","0","0","3","2160","0","1","0","109400202","1","1","20","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.6"
"1","0","0","0","0","0","3","2160","0","2","0","109400203","1","1","325","","","0","1","1","0"
"3","2","300","8.5","0","0","14","2160","0","36","0","109400301","1","1","2","展開每秒能夠造成{0}魔法傷害的領域","1 秒命中的傷害量+{0}","0","1","4","0.15"
"1","0","0","0","0","0","7","0","0","21","0","109401201","2","1","2.2","突進中為無敵狀態","","0","1","1","0"
"1","26","0","0","0","0","3","2160","0","1","0","109401202","1","1","26","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","2.1"
"1","0","0","0","0","0","3","2160","0","2","0","109401203","1","1","325","","","0","1","1","0"
"1","0","0","0","0","0","3","2160","0","7","0","109401204","1","1","0","","","0","1","1","0"
"2","24","0","0","0","0","3","450","0","1","0","109401205","1","99","24","對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.89"
"0","15","0","0","0","0","0","0","1","90","0","109450101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","240","0","0","0","0","0","0","1","90","0","109451101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"1","22.5","0","0","0","0","7","0","2.1","4","0","109500101","2","1","1","回復自身{0}的HP","HP回復量+{0}","0","1","2","22.5"
"2","1.5","1","0","0","1","3","50","18","10","0","109500102","2","99","1","提升範圍內的我方{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","1.5"
"2","1.5","1","0","0","1","3","50","18","10","0","109500103","2","99","1","提升範圍內的我方{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","40","1.5"
"3","6","0","0","0","0","3","2160","12","10","0","109500201","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","6"
"1","10","0","0","0","0","3","-1","0","1","0","109500301","1","1","10","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","0.8"
"1","0.6","0","0","0","0","3","-1","12","10","0","109500302","1","1","1","降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","0","1","41","0.6"
"3","16","1","0","0","1","3","2160","12","10","0","109501201","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","16"
"3","75","1","0","0","1","3","2160","12","10","0","109501202","2","99","1","使全體夥伴的魔法暴擊提升{0}","","0","1","70","0"
"3","0","0","0","0","0","3","2160","0","8","0","109501203","2","99","1.25","提升我方全體的行動速度25％","","0","1","2","12"
"3","45","0","0","0","0","7","2160","0","6","0","109501301","2","1","45","展開{0}傷害比例的物理魔法無效屏障","無效傷害量+{0}","0","1","5","18"
"3","0.9","0","0","0","1","7","2160","18","10","0","109501302","2","1","1","提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","0.9"
"3","0.9","0","0","0","1","7","2160","18","10","0","109501303","2","1","1","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","40","0.9"
"1","43.75","0","0","0","0","3","-1","0","1","0","109501304","1","1","43.75","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","3.5"
"1","1.3","0","0","0","1","3","-1","18","10","0","109501305","1","1","1","降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","0","1","41","1.3"
"0","2","0","0","0","0","0","0","1","90","0","109550101","0","0","1","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","5","2"
"0","32","0","0","0","0","0","0","1","90","0","109551101","0","0","1","提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","5","2"
"1","56","0","0","0","0","3","-1","0","1","0","109600101","1","1","56","對敵方單體造成{0}的物理傷害","物理傷害+{0}","1.5","1","1","4.5"
"1","15","0","0","0","0","3","-1","0","1","0","109600201","1","1","15","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.2"
"1","0.2","1","0","0","1","3","-1","12","10","0","109600202","1","1","1","降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","0.2"
"1","11","1","0","0","1","7","0","12","10","0","109600301","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","11"
"1","0","0","0","0","0","7","0","0","8","0","109600302","2","1","2","自身的行動速度上升100％","","0","1","2","12"
"1","22.5","0","0","0","0","3","-1","0","1","0","109601201","1","1","22.5","對敵方單體造成{0}的物理傷害","物理傷害+{0}","1.5","1","1","1.8"
"1","0.36","1","0","0","1","3","-1","12","10","0","109601202","1","1","1","降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","0","1","21","0.36"
"1","75","1","0","0","1","7","0","180","10","0","109601301","2","1","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","10","75"
"1","10","1","0","0","1","7","0","180","10","0","109601302","2","1","1","提升自己物理攻擊暴擊時的傷害{0}%","","0","1","110","0"
"1","0","0","0","0","0","7","0","0","8","0","109601303","2","1","2","自身的行動速度上升100％","","0","1","2","12"
"3","0","1","0","0","0","7","0","0","16","0","109601304","2","1","500","回復自身{0}的TP","","0","1","1","0"
"0","15","0","0","0","0","0","0","1","90","0","109650101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","240","0","0","0","0","0","0","1","90","0","109651101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"1","2","0","0","109700103","109700102","3","800","0","23","0","109700101","1","99","1","","","0","1","100","0"
"1","45","0","0","0","0","3","800","0","1","0","109700102","1","99","45","對範圍內無法行動的所有敵人，造成{0}的物理傷害","物理傷害+{0}","0","1","1","3.6"
"1","25","0","0","0","0","3","800","0","1","0","109700103","1","99","25","對範圍內的其它所有敵人，造成{0}的物理傷害","物理傷害+{0}","0","1","1","2"
"1","15","0","0","0","0","3","-1","0","1","0","109700201","1","1","15","對敵方單體造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.2"
"1","0","1","0","0","0","3","-1","0","8","0","109700202","1","1","0","使敵方單體一段時間內無法行動","凍結的確定成功Lv+1","0","1","4","3"
"2","7.5","0","0","0","0","5","2160","1","4","0","109700301","2","1","1","回復我方單體{0}的HP","HP回復量+{0}","0","1","1","7.5"
"1","2","0","0","109701103","109701102","3","2160","0","23","0","109701101","1","99","1","","","0","1","100","0"
"1","45","0","0","0","0","3","2160","0","1","0","109701102","1","99","45","對範圍內無法行動的所有敵人，造成{0}的物理傷害","物理傷害+{0}","0","1","1","3.6"
"1","25","0","0","0","0","3","2160","0","1","0","109701103","1","99","25","對範圍內的其它所有敵人，造成{0}的物理傷害","物理傷害+{0}","0","1","1","2"
"1","0","0","0","0","0","4","2160","0","7","0","109701104","1","1","0","","","0","1","1","0"
"2","45","0","0","0","0","1","50","0","1","0","109701105","1","99","45","對範圍內的全體敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","3.6"
"1","0","0","0","0","0","3","-1","0","7","0","109701201","1","1","0","","","0","1","1","0"
"2","20","0","0","0","0","3","150","0","1","0","109701202","1","99","20","對範圍內的全體敵人造成{0}的物理傷害","物理傷害+{0}","0","1","1","1.6"
"2","0","1","0","0","0","3","150","0","8","0","109701203","1","99","0","使範圍內的敵人一段時間內無法行動","凍結的確定成功Lv+1","0","1","4","4"
"0","15","0","0","0","0","0","0","1","90","0","109750101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"0","240","0","0","0","0","0","0","1","90","0","109751101","0","0","1","提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","1","2","15"
"3","12","0","0","0","0","3","2160","0","1","0","109800101","1","99","12","對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.08"
"3","0","0","0","0","0","3","2160","0","8","0","109800102","1","99","0","使全體敵人在一定時間內無法行動","束縛確定成功Ｌｖ+1","0","1","5","4"
"1","2","0","0","109800203","109800202","3","-1","0","23","0","109800201","1","1","1","","","0","1","100","0"
"1","30","0","0","0","0","3","-1","0","1","0","109800202","1","1","30","對一名敵人在無法行動時造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","2.4"
"1","15","0","0","0","0","3","-1","0","1","0","109800203","1","1","15","對一名敵人在可以行動時造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.2"
"1","0","0","0","0","0","3","-1","0","3","0","109800204","1","1","300","","","0","1","3","500"
"1","0","0","0","0","0","3","-1","0","3","0","109800205","1","1","150","","","0","1","3","500"
"3","1","0","0","0","0","14","2160","0","56","0","109800301","1","1","2","對一名敵人的下次物理攻擊，施加必定能迴避的狀態","確定成功Lv+1","0","1","1","0"
"3","22.5","0","0","0","0","3","2160","0","1","0","109801101","1","99","22.5","對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.8"
"3","0","0","0","0","0","3","2160","0","8","0","109801102","1","99","0","使全體敵人在一定時間內無法行動","束縛確定成功Ｌｖ+1","0","1","5","5"
"3","0","0","0","0","0","3","2160","0","3","0","109801103","1","99","750","","","0","1","3","1500"
"1","2","0","0","109801203","109801202","3","-1","0","23","0","109801201","1","1","1","","","0","1","100","0"
"1","60","0","0","0","0","3","-1","0","1","0","109801202","1","1","60","對一名敵人在無法行動時造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","4.8"
"1","30","0","0","0","0","3","-1","0","1","0","109801203","1","1","30","對一名敵人在可以行動時造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","2.4"
"1","0","0","0","0","0","3","-1","0","3","0","109801204","1","1","600","","","0","1","3","1000"
"1","0","0","0","0","0","3","-1","0","3","0","109801205","1","1","225","","","0","1","3","750"
"0","15","0","0","0","0","0","0","1","90","0","109850101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"0","240","0","0","0","0","0","0","1","90","0","109851101","0","0","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","4","15"
"2","15","0","0","0","0","25","2160","1.5","4","0","109900101","2","1","1","回復我方單體{0}的HP","HP回復量+{0}","0","1","2","15"
"3","0.9","0","0","0","1","3","2160","18","10","0","109900102","2","99","1","提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","0","1","20","0.9"
"3","0.9","0","0","0","1","3","2160","18","10","0","109900103","2","99","1","提升我方全體{0}的魔法防禦力","魔法防禦力提升+{0}","0","1","40","0.9"
"1","15","0","0","0","0","3","-1","0","1","0","109900201","1","1","15","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","1.2"
"3","11","1","0","0","1","7","0","12","10","0","109900202","2","1","1","提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","11"
"1","7.5","0","0","0","0","2","1000","0","1","0","109900301","1","1","7.5","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","0.6"
"1","7.5","0","0","0","0","2","1000","0","1","0","109900302","1","1","7.5","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","0.6"
"1","7.5","0","0","0","0","2","1000","0","1","0","109900303","1","1","7.5","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","0.6"
"1","7.5","0","0","0","0","2","1000","0","1","0","109900304","1","1","7.5","對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","0","1","2","0.6"
"2","15","0","0","0","0","25","2160","1.5","4","0","109901101","2","1","1","回復我方單體{0}的HP","HP回復量+{0}","0","1","2","15"
"3","1.1","0","0","0","1","3","2160","18","10","0","109901102","2","99","1","提升我方全體{0}的物理、魔法防禦力","物理防禦力提升+{0}","0","1","20","1.1"
"3","1.1","0","0","0","1","3","2160","18","10","0","109901103","2","99","1","","魔法防禦力提升+{0}","0","1","40","1.1"
"3","50","0","0","0","1","3","2160","18","10","0","109901104","2","99","1","提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","1","30","50"
"3","1.6","0","18.5","0","1","3","2160","0","48","0","109901105","2","99","1.6","每秒回復{0}的HP","回復量+{0}","0","1","2","0.08"
