7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c
"7","0","10","0","2160","1","111201301","0","0","18","0","30","1","3","2","物理攻擊力提升+{0}","1","0","30","提升自身{0}的物理攻擊力","10"
"3","0","1","0","2160","1","111201302","0","0","0","2","0","0","1","1","","1","0","0","","7"
"3","0","7","0","300","99","111201303","0","0","0","0","5","0","2","1","造成暈眩的成功Ｌｖ+{0}","1","0","0","使範圍內的敵人一段時間內無法行動","8"
"3","0","1","0","300","99","111201304","0","0","0","0","2.8","35","2","1","物理傷害+{0}","1","0","35","對範圍內的全體敵人造成{0}的物理傷害","1"
"0","0","2","0","0","0","111250101","0","0","1","0","15","1","0","0","物理攻擊力提升+{0}","1","0","15","提升自身{0}的物理攻擊力","90"
"0","0","2","0","0","0","111251101","0","0","1","0","15","1","0","0","物理攻擊力提升+{0}","1","0","240","提升自身{0}的物理攻擊力","90"
"3","0","1","0","880","99","111300101","0","0","0","0","3.6","40","1","1","物理傷害+{0}","1","0","40","對範圍內的全體敵人造成{0}的物理傷害","1"
"3","0","1","0","730","99","111300201","0","0","0","0","2.4","30","1","1","物理傷害+{0}","1","0","30","對範圍內的全體敵人造成{0}的物理傷害","1"
"3","1","10","0","2160","99","111300301","1","0","18","0","22","1","3","2","物理攻擊力提升+{0}","1","0","22","提升我方全體{0}的物理攻擊力","10"
"3","1","21","0","2160","99","111300302","1","0","18","0","0","2","3","2","","1","0","10","使我方全體的物理防禦力降低初期數值的10％","10"
"3","1","41","0","2160","99","111300303","1","0","18","0","0","2","3","2","","1","0","10","使我方全體的魔法防禦力降低初期數值的10％","10"
"3","0","1","0","730","99","111301201","0","0","0","0","3","37.5","1","1","物理傷害+{0}","1","0","37.5","對範圍內的全體敵人造成{0}的物理傷害","1"
"7","1","10","0","2160","1","111301301","1","0","180","0","22","1","3","2","物理攻擊力提升+{0}","1","0","22","提升我方全體{0}的物理攻擊力","10"
"7","1","60","0","2160","1","111301302","1","0","180","0","0","1","3","2","","1","0","100","使全體夥伴的物理暴擊提升{0}","10"
"7","1","110","0","2160","1","111301303","1","0","180","0","0","1","3","2","","1","0","6","提升我方全體物理攻擊暴擊時的傷害{0}%","10"
"34","1","10","0","2160","99","111301304","1","0","18","0","22","1","3","2","","1","0","22","","10"
"34","1","60","0","2160","99","111301305","1","0","18","0","0","1","3","2","","1","0","100","","10"
"34","1","110","0","2160","99","111301306","1","0","18","0","0","1","3","2","","1","0","6","","10"
"7","0","1","0","2160","1","111301307","0","0","0","0","0","150","3","2","TP回復量+{0}","1","0","0","回復自身{0}的TP","16"
"34","0","1","0","2160","99","111301308","0","0","0","0","0","50","3","2","TP回復量+{0}","1","0","0","使自身以外的我方全體的TP恢復{0}","16"
"3","1","21","0","2160","99","111301309","1","0","18","0","0","2","3","2","","1","0","10","使我方全體的物理防禦力降低初期數值的10％","10"
"3","1","41","0","2160","99","111301310","1","0","18","0","0","2","3","2","","1","0","10","使我方全體的魔法防禦力降低初期數值的10％","10"
"0","0","2","0","0","0","111350101","0","0","1","0","15","1","0","0","物理攻擊力提升+{0}","1","0","15","提升自身{0}的物理攻擊力","90"
"0","0","2","0","0","0","111351101","0","0","1","0","15","1","0","0","物理攻擊力提升+{0}","1","0","240","提升自身{0}的物理攻擊力","90"
"7","0","660","0","0","1","111400101","111400104","0","0","0","5","1","1","2","","1","111400103","2","","28"
"7","0","111400103","0","0","1","111400102","3","0","0","0","0","260","1","2","","1","0","1.2","","26"
"3","0","2","0","-1","1","111400103","0","0","0","0","1","12.5","1","1","魔法傷害+{0}","1","0","12.5","對敵方單體造成{0}的魔法傷害","1"
"3","0","2","0","-1","1","111400104","0","0","0","0","7","12.5","1","1","","1","0","12.5","","1"
"7","0","1","0","0","1","111400105","0","0","-5","0","180","99","1","2","","1","0","60","最多消耗 5 名朋友","35"
"6","0","2","0","2160","1","111400201","0","0","0","0","1","0","3","2","","1","0","0","對一名我方造成{0}的魔法傷害","1"
"6","0","1","0","2160","1","111400202","3","0","0","0","0","150","3","2","TP回復量+{0}","1","0","2.5","回復我方單體{0}的TP","16"
"7","0","1","0","0","1","111400203","0","0","1","0","180","99","1","2","","1","0","60","讓露娜的朋友多追加 1 人","35"
"7","0","660","0","0","1","111400301","111400303","0","0","0","2","1","1","2","","1","111400302","2","","28"
"3","0","2","0","-1","1","111400302","0","0","0","0","1.6","20","1","1","魔法傷害+{0}","1","0","20","當露娜的朋友不滿 2 人時，對一名敵人造成{0}的魔法傷害","1"
"3","0","2","0","-1","1","111400303","0","0","0","0","3.2","40","1","1","魔法傷害+{0}","1","0","40","當露娜的朋友有 2 人以上時，對一名敵人造成{0}的魔法傷害","1"
"7","0","660","0","0","1","111400304","111400305","0","0","0","2","0","1","2","","1","0","0","","23"
"7","0","1","0","0","1","111400305","0","0","-2","0","180","99","1","2","","1","0","60","當露娜的朋友有 2 人以上時，減少 2 人","35"
"6","0","2","0","2160","1","111401201","0","0","0","0","1","0","3","2","","1","0","0","對一名我方造成{0}的魔法傷害","1"
"6","0","1","0","2160","1","111401202","3","0","0","0","0","150","3","2","TP回復量+{0}","1","0","2.5","回復我方單體{0}的TP","16"
"7","0","1","0","0","1","111401203","0","0","1","0","180","99","1","2","","1","0","60","讓露娜的朋友多追加 1 人","35"
"6","0","30","0","2160","1","111401204","0","0","12","0","7.5","1","3","2","魔法攻擊力提升+{0}","1","0","7.5","讓一名夥伴的魔法攻擊力提升{0}","10"
"6","0","70","0","2160","1","111401205","0","0","12","0","0","1","3","2","","1","0","100","提升我方單體{0}的魔法暴擊","10"
"7","0","1","0","0","1","111401206","3","0","0","0","0","50","1","2","TP回復量+{0}","1","0","0.3","回復自身{0}的TP","16"
"7","0","1","180","0","1","111410101","1","0","0","0","180","99","1","2","","1","1","60","每當行動時，將會獲得 1 位朋友","60"
"7","0","1","180","0","1","111411101","1","0","0","0","180","99","1","2","","1","1","60","每當行動時，將會獲得 1 位朋友","60"
"6","0","2","0","2160","1","111420201","0","0","0","0","1","0","3","2","","1","0","0","對一名我方造成{0}的魔法傷害","1"
"6","0","1","0","2160","1","111420202","3","0","0","0","0","800","3","2","","1","0","0","回復我方單體{0}的TP","16"
"7","0","1","0","0","1","111420203","0","0","1","0","180","99","1","2","","1","0","60","讓露娜的朋友多追加 1 人","35"
"6","0","30","0","2160","1","111420204","0","0","12","0","8","1","3","2","魔法攻擊力提升+{0}","1","0","-2080","讓一名夥伴的魔法攻擊力提升{0}","10"
"6","0","2","0","2160","1","111421201","0","0","0","0","1","0","3","2","","1","0","0","對一名我方造成{0}的魔法傷害","1"
"6","0","1","0","2160","1","111421202","3","0","0","0","0","800","3","2","","1","0","0","回復我方單體{0}的TP","16"
"7","0","1","0","0","1","111421203","0","0","1","0","180","99","1","2","","1","0","60","讓露娜的朋友多追加 1 人","35"
"6","0","30","0","2160","1","111421204","0","0","12","0","15.5","1","3","2","魔法攻擊力提升+{0}","1","0","-2072.5","讓一名夥伴的魔法攻擊力提升{0}","10"
"6","0","70","0","2160","1","111421205","0","0","12","0","0","1","3","2","","1","0","100","提升我方單體{0}的魔法暴擊","10"
"7","0","1","0","0","1","111421206","3","0","0","0","0","128","1","2","","1","0","0","回復自身{0}的TP","16"
"0","0","4","0","0","0","111450101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","90"
"0","0","4","0","0","0","111451101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","240","提升自身{0}的魔法攻擊力","90"
"7","0","661","0","0","1","111500101","111500103","0","0","0","1","1","1","2","","1","111500102","2","","28"
"3","0","1","0","-1","1","111500102","0","0","0","0","4.8","60","1","1","物理傷害+{0}","1","0","60","當未持有硬幣時，對一名敵人造成{0}的物理傷害","1"
"3","0","3","0","-1","1","111500103","0","0","0","0","9.6","120","1","1","物理傷害+{0}","1","0","120","當持有硬幣時，對一名敵人造成{0}的物理傷害","1"
"7","0","661","0","0","1","111500104","111500107","0","0","0","1","1","1","2","","1","111500105","2","","23"
"7","0","0","0","0","1","111500105","0","0","1","0","180","1","1","2","","1","0","61","","35"
"7","1","10","0","0","1","111500106","1","0","18","0","36","1","1","2","物理攻擊力提升+{0}","1","1","36","當未持有硬幣時，對自己提升{0}的物理攻擊力","10"
"7","0","0","0","0","1","111500107","0","0","-2","0","180","1","1","2","","1","0","61","","35"
"7","0","661","0","0","1","111500201","111500203","0","0","0","1","1","1","2","","1","111500202","2","","28"
"20","1","10","0","2160","99","111500202","1","0","12","0","20","1","3","2","物理攻擊力提升+{0}","1","0","20","當未持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","10"
"20","1","10","0","2160","99","111500203","1","0","12","0","10","1","3","2","物理攻擊力提升+{0}","1","0","10","當持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","10"
"7","0","661","0","0","1","111500204","111500205","0","0","0","1","0","1","2","","1","0","0","","28"
"7","1","10","0","0","1","111500205","1","0","12","0","35","1","1","2","物理攻擊力提升+{0}","1","0","35","當持有硬幣時，對自己提升{0}的物理攻擊力","10"
"7","0","661","0","0","1","111500301","111500303","0","0","0","1","1","1","2","","1","111500302","2","","28"
"3","0","1","0","2160","1","111500302","0","0","0","0","1.8","22.5","1","1","物理傷害+{0}","1","0","22.5","當未持有硬幣時，對一名敵人造成{0}的物理傷害","1"
"3","0","1","0","2160","1","111500303","0","0","0","0","1.6","20","1","1","物理傷害+{0}","1","0","20","當持有硬幣時，對一名敵人造成{0}的物理傷害","1"
"7","0","661","0","0","1","111500304","111500305","0","0","0","1","1","1","2","","1","0","0","","28"
"3","0","80","0","2160","99","111500305","1","0","12","0","0","1","3","2","","1","0","10","當持有硬幣時，提升全體夥伴{0}的TP上升","10"
"3","0","1","0","-1","1","111500306","0","0","0","0","0","100","1","1","","1","0","0","","2"
"7","0","661","0","0","1","111501201","111501203","0","0","0","1","1","1","2","","1","111501202","2","","28"
"20","1","10","0","2160","99","111501202","1","0","12","0","24","1","3","2","物理攻擊力提升+{0}","1","0","24","當未持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","10"
"20","1","10","0","2160","99","111501203","1","0","12","0","10","1","3","2","物理攻擊力提升+{0}","1","0","10","當持有硬幣時，對目標的夥伴提升{0}的物理攻擊力","10"
"7","0","661","0","0","1","111501204","111501205","0","0","0","1","0","1","2","","1","0","0","","28"
"7","1","10","0","0","1","111501205","1","0","12","0","42","1","1","2","物理攻擊力提升+{0}","1","0","42","當持有硬幣時，對自己提升{0}的物理攻擊力","10"
"7","0","661","0","0","1","111501206","111501207","0","0","0","1","1","1","2","","1","0","2","","28"
"7","1","110","0","0","1","111501207","1","0","12","0","0","2","1","2","","1","1","25","當持有硬幣時，提升自己物理攻擊暴擊時的傷害25%","10"
"7","0","2","0","2160","1","111501301","0","0","0","0","0","3","3","2","","1","0","0","一定時間閃躲所有的物理攻擊","21"
"7","0","661","0","0","1","111501302","111501304","0","0","0","1","1","1","2","","1","111501303","2","","28"
"3","0","1","0","2160","1","111501303","0","0","0","0","2.4","30","1","1","物理傷害+{0}","1","0","30","當未持有硬幣時，對一名敵人造成{0}的物理傷害","1"
"3","0","1","0","2160","1","111501304","0","0","0","0","2.4","30","1","1","物理傷害+{0}","1","0","30","當持有硬幣時，對一名敵人造成{0}的物理傷害","1"
"7","0","661","0","0","1","111501305","111501306","0","0","0","1","1","1","2","","1","0","0","","28"
"3","0","80","0","2160","99","111501306","1","0","12","0","0","1","3","2","","1","0","10","當持有硬幣時，提升全體夥伴{0}的TP上升","10"
"3","0","1","0","-1","1","111501307","0","0","0","0","0","100","1","1","","1","0","0","發動持有硬幣和未持有硬幣兩種狀態的效果時，範圍內我方的行動速度提升100％","2"
"7","0","1","0","0","1","111501308","11150102","0","1","0","1115100","180","1","2","","1","1","0","將會發動持有硬幣和未持有硬幣兩種狀態的效果","14"
"7","0","3","0","0","1","111501309","11150101","0","1","0","1115001","0","1","2","","1","0","0","","14"
"7","0","1","0","0","1","111501310","1","0","0","0","100","2.5","1","2","","1","0","0","","13"
"3","0","1","0","-1","1","111510001","0","0","0","0","4.8","60","1","1","物理傷害+{0}","1","0","60","對敵方單體造成{0}的物理傷害","1"
"3","0","3","0","-1","1","111510002","0","0","0","0","9.6","120","1","1","物理傷害+{0}","1","0","120","對敵方單體造成{0}的物理傷害","1"
"7","1","10","0","0","1","111510003","1","0","18","0","36","1","1","2","物理攻擊力提升+{0}","1","1","36","提升自身{0}的物理攻擊力","10"
"7","0","0","0","0","1","111510004","0","0","-1","0","180","1","1","2","","1","0","61","","35"
"20","1","10","0","2160","99","111510101","1","0","12","0","24","1","3","2","物理攻擊力提升+{0}","1","0","24","讓目標夥伴的物理攻擊力提升{0}","10"
"20","1","10","0","2160","99","111510102","1","0","12","0","10","1","3","2","物理攻擊力提升+{0}","1","0","10","讓目標夥伴的物理攻擊力提升{0}","10"
"7","1","10","0","0","1","111510103","1","0","12","0","42","1","1","2","物理攻擊力提升+{0}","1","0","42","提升自身{0}的物理攻擊力","10"
"7","1","110","0","0","1","111510104","1","0","12","0","0","2","1","2","","1","1","25","提升自己物理攻擊暴擊時的傷害25%","10"
"7","0","2","0","2160","1","111510201","0","0","0","0","0","3","3","2","","1","0","0","一定時間閃躲所有的物理攻擊","21"
"3","0","1","0","2160","1","111510202","0","0","0","0","2.4","30","1","1","物理傷害+{0}","1","0","30","對敵方單體造成{0}的物理傷害","1"
"3","0","1","0","2160","1","111510203","0","0","0","0","2.4","30","1","1","物理傷害+{0}","1","0","30","對敵方單體造成{0}的物理傷害","1"
"3","0","80","0","2160","99","111510204","1","0","12","0","0","1","3","2","","1","0","10","提升全體夥伴的 TP 上升{0}","10"
"3","0","1","0","-1","1","111510205","0","0","0","0","0","100","1","1","","1","0","0","","2"
"3","0","2","0","200","99","111510206","0","0","0","0","12","2","2","2","","1","0","0","使範圍內的我方行動速度上升100％","8"
"0","0","2","0","0","0","111550101","0","0","1","0","15","1","0","0","物理攻擊力提升+{0}","1","0","15","提升自身{0}的物理攻擊力","90"
"0","0","2","0","0","0","111551101","0","0","1","0","15","1","0","0","物理攻擊力提升+{0}","1","0","240","提升自身{0}的物理攻擊力","90"
"3","0","111600102","0","2160","99","111600101","2","0","0","0","0.5","12","3","2","","1","0","0.5","","26"
"3","1","20","0","2160","99","111600102","1","0","18","0","0.25","1","3","2","物理防禦力提升+{0}","1","0","0.25","提升我方全體{0}的物理防禦力","10"
"3","0","1","0","2160","99","111600201","0","0","0","0","18","10","3","2","無效傷害量+{0}","1","0","10","展開{0}傷害量的物理無效護盾","6"
"3","0","1","0","-1","1","111600301","0","0","0","0","1.2","18","1","1","物理傷害+{0}","1","0","18","對敵方單體造成{0}的物理傷害","1"
"1","0","4","0","-1","1","111600302","0","0","0","0","3","0","1","1","凍結的確定成功Lv+1","1","0","0","使敵方單體一段時間內無法行動","8"
"3","0","111601202","0","2160","99","111601201","4","0","0","0","0","12","3","2","","1","0","0.05","","26"
"7","0","1","0","2160","1","111601202","1","0","0.1","0","0.75","1","3","2","HP回復量+{0}","1","0","0.75","回復自身{0}的HP","4"
"3","0","1","0","2160","99","111601203","0","0","0","0","27","20","3","2","無效傷害量+{0}","1","0","20","展開{0}傷害量的物理無效護盾","6"
"3","0","111601205","0","2160","99","111601204","2","0","0","0","0.3","12","3","2","","1","0","0.3","","26"
"3","0","20","0","2160","99","111601205","1","0","27","0","0.15","1","3","2","物理防禦力提升+{0}","1","0","0.15","提升我方全體{0}的物理防禦力","10"
"3","0","111601207","0","2160","99","111601206","3","0","0","0","0","12","3","2","","1","0","0.03","","26"
"3","0","1","12.5","2160","99","111601207","1","0","0","0","0.02","0.15","3","2","回復量+{0}","1","0","0.15","每秒回復{0}的HP","48"
"3","0","5","0","-1","99","111601301","0","0","0","0","12","32","3","2","無效傷害量+{0}","1","0","32","展開{0}傷害比例的物理魔法無效屏障","6"
"3","0","1","0","2160","1","111601302","0","0","0","0","0","0","1","1","","1","0","0","","7"
"3","0","1","0","400","99","111601303","0","0","0","0","2.4","30","2","1","物理傷害+{0}","1","0","30","對範圍內的敵人造成{0}的物理傷害","1"
"3","0","4","0","400","99","111601304","0","0","0","0","6","0","2","1","凍結的確定成功Lv+1","1","0","0","使範圍內的敵人一段時間內無法行動","8"
"3","0","3","0","400","99","111601305","0","0","0","0","1000","600","2","1","","1","0","0","","3"
"0","0","3","0","0","0","111650101","0","0","1","0","2","1","0","0","物理防禦力提升+{0}","1","0","2","提升自身{0}的物理防禦力","90"
"0","0","3","0","0","0","111651101","0","0","1","0","2","1","0","0","物理防禦力提升+{0}","1","0","32","提升自身{0}的物理防禦力","90"
"7","0","111700102","0","0","1","111700101","1","0","0","0","0","1","1","2","","1","0","6","","26"
"3","0","2","0","2160","1","111700102","0","0","0","0","4.8","60","1","1","魔法傷害+{0}","1","0","60","對敵方單體造成{0}的魔法傷害","1"
"7","1","30","0","0","1","111700103","1","0","180","0","15","1","1","2","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","10"
"7","0","111700202","0","0","1","111700201","1","0","0","0","0","1","1","2","","1","0","2","","26"
"3","0","2","0","-1","1","111700202","0","0","0","0","1.6","20","1","1","魔法傷害+{0}","1","0","20","對敵方單體造成{0}的魔法傷害","1"
"7","0","111700302","0","0","1","111700301","1","0","0","0","0","1","1","2","","1","0","1","","26"
"3","0","2","0","615","99","111700302","0","0","0","0","1","12.5","1","1","魔法傷害+{0}","1","0","12.5","對範圍內的所有敵人造成{0}魔法傷害","1"
"7","1","30","0","0","1","111700303","1","0","12","0","15","1","1","2","魔法攻擊力提升+{0}","1","1","15","提升自身{0}的魔法攻擊力","10"
"7","0","2","0","0","1","111700304","2","0","0","0","0","20","1","2","","1","0","0","消耗自己所剩的20%HP","46"
"7","0","111701202","0","0","1","111701201","2","0","0","0","0","1","1","2","","1","0","0.08","","26"
"7","1","30","0","0","1","111701202","1","0","180","0","4","1","1","2","魔法攻擊力提升+{0}","1","0","4","提升自身{0}的魔法攻擊力","10"
"7","0","111701204","0","0","1","111701203","1","0","0","0","0","1","1","2","","1","0","2","","26"
"3","0","2","0","-1","1","111701204","0","0","0","0","2","25","1","1","魔法傷害+{0}","1","0","25","對敵方單體造成{0}的魔法傷害","1"
"7","0","2","0","2160","1","111701301","2","0","0","0","0","20","2","2","","1","0","0","消耗自己所剩的20%HP","46"
"7","0","1","0","2160","1","111701302","0","0","0","0","0","6","3","2","","1","0","0","一段時間內成為無敵狀態","21"
"7","1","30","0","2160","1","111701303","1","0","12","0","120","1","3","2","魔法攻擊力提升+{0}","1","1","120","提升自身{0}的魔法攻擊力","10"
"7","0","111701305","0","2160","1","111701304","1","0","0","0","0","1","3","2","","1","0","1","","26"
"3","0","2","0","615","99","111701305","0","0","0","0","4.8","60","1","1","魔法傷害+{0}","1","0","60","對範圍內的所有敵人造成{0}魔法傷害","1"
"7","0","1","0","2160","1","111701306","0","0","0","0","0","625","3","2","","1","0","0","回復自身{0}的TP","16"
"0","0","4","0","0","0","111750101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","15","提升自身{0}的魔法攻擊力","90"
"0","0","4","0","0","0","111751101","0","0","1","0","15","1","0","0","魔法攻擊力提升+{0}","1","0","240","提升自身{0}的魔法攻擊力","90"
"7","0","111800104","0","0","1","111800101","3","0","0","0","0","13","1","2","","1","0","-1.6","","26"
"7","0","111800105","0","0","1","111800102","3","0","0","0","0","13","1","2","","1","0","-3.2","","26"
"7","1","980","0","0","1","111800103","0","0","0","0","0","2","1","2","","1","111800105","1","","28"
"3","0","1","0","-1","1","111800104","0","0","0","0","3.2","40","1","1","","1","0","40","","1"
"3","0","1","0","-1","1","111800105","0","0","0","0","6.4","80","1","1","","1","0","80","","1"
"3","0","1","0","-1","1","111800106","0","0","0","0","1.6","20","1","1","物理傷害+{0}","1","0","20","對敵方單體造成{0}的物理傷害","1"
"3","0","1","0","-1","1","111800107","0","0","0","0","3.2","40","1","1","物理傷害+{0}","1","0","40","自身剩餘HP高於最大HP80%時，對敵方單體造成{0}的物理傷害","1"
"7","1","990","0","0","1","111800108","0","0","0","0","0","2","1","2","","1","111800109","1","","28"
"3","1","10","0","2160","99","111800109","1","0","18","0","42","1","2","2","物理攻擊力提升+{0}","1","0","42","自身剩餘ＨＰ高於最大ＨＰ90％時，提升我方全體{0}的物理攻擊力","10"
"3","1","60","0","2160","99","111800110","1","0","18","0","0","1","2","2","","1","0","100","自身剩餘ＨＰ高於最大ＨＰ90％時，提升我方全體{0}的物理暴擊率","10"
"7","1","900","0","0","1","111800111","111800112","0","0","0","0","1","1","2","","1","0","2","","28"
"3","1","110","0","2160","99","111800112","1","0","18","0","0","1","2","2","","1","0","8","自身的ＨＰ全滿時，使全體我方的物理暴擊傷害提升{0}%","10"
"7","0","111800203","0","0","1","111800201","2","0","0","0","0","0","1","2","","1","0","0.09","","26"
"7","0","111800205","0","0","1","111800202","2","0","0","0","0","0","1","2","","1","0","0.05","","26"
"7","1","10","0","0","1","111800203","1","0","12","0","9","1","1","2","物理攻擊力提升+{0}","1","0","9","提升自身{0}的物理攻擊力","10"
"7","1","980","0","0","1","111800204","0","0","0","0","0","2","1","2","","1","111800205","1","","28"
"3","1","10","0","2160","99","111800205","1","0","12","0","5","1","3","2","物理攻擊力提升+{0}","1","0","5","自身剩餘HP高於最大HP80%時，提升我方全體{0}的物理攻擊力","10"
"7","0","111800302","0","0","1","111800301","1","0","0","0","0","0","1","2","","1","0","2","","26"
"3","0","1","0","-1","1","111800302","0","0","0","0","1.28","16","1","1","物理傷害+{0}","1","0","16","對敵方單體造成{0}的物理傷害","1"
"7","1","980","0","0","1","111800303","0","0","0","0","0","0","1","2","","1","111800304","0","","28"
"3","0","21","0","-1","1","111800304","1","0","12","0","0.45","1","1","1","物理防禦力降低+{0}","1","0","0.45","自身剩餘HP高於最大HP80%時，降低敵方單體{0}的物理防禦力","10"
"7","0","111801204","0","0","1","111801201","2","0","0","0","-20","13","1","2","","1","0","-20","","26"
"7","0","111801205","0","0","1","111801202","2","0","0","0","-10","13","1","2","","1","0","-10","","26"
"7","1","980","0","0","1","111801203","0","0","0","0","0","2","1","2","","1","111801205","1","","28"
"7","1","10","0","0","1","111801204","1","0","12","0","40","1","1","2","","1","0","40","","10"
"3","1","10","0","2160","99","111801205","1","0","12","0","20","1","3","2","","1","0","20","","10"
"7","1","10","0","0","1","111801206","1","0","12","0","20","1","1","2","物理攻擊力提升+{0}","1","0","20","提升自身{0}的物理攻擊力","10"
"3","1","10","0","2160","99","111801207","1","0","12","0","10","1","3","2","物理攻擊力提升+{0}","1","0","10","自身剩餘HP高於最大HP80%時，提升我方全體{0}的物理攻擊力","10"
"7","1","990","0","0","1","111801208","0","0","0","0","0","0","1","2","","1","111801209","0","","28"
"7","0","1","0","0","1","111801209","0","0","0","0","0","270","1","2","","1","0","0","自身剩餘HP高於最大HP90％時，{0}恢復自身TP","16"
"7","1","900","0","0","1","111801210","111801211","0","0","0","0","1","1","2","","1","0","2","","28"
"7","0","1","0","0","1","111801211","0","0","0","0","0","270","1","2","","1","0","0","自身的ＨＰ全滿時，恢復自身{0}的ＴＰ","16"
"7","0","111801303","0","0","1","111801301","3","0","0","0","0","13","1","2","","1","0","-1.6","","26"
"7","1","980","0","0","1","111801302","0","0","0","0","0","0","1","2","","1","111801306","0","","28"
"3","0","1","0","-1","1","111801303","0","0","0","0","3.2","40","1","1","","1","0","40","","1"
"3","0","1","0","-1","1","111801304","0","0","0","0","1.6","20","1","1","物理傷害+{0}","1","0","20","對敵方單體造成{0}的物理傷害","1"
"3","0","1","0","-1","1","111801305","0","0","0","0","1.6","20","1","1","","1","0","20","","1"
"3","0","21","0","-1","1","111801306","1","0","12","0","0.45","1","1","1","物理防禦力降低+{0}","1","0","0.45","自身剩餘HP高於最大HP80%時，降低敵方單體{0}的物理防禦力","10"
"7","1","990","0","0","1","111801307","0","0","0","0","0","0","1","2","","1","111801308","0","","28"
"3","1","141","0","-1","1","111801308","1","0","12","0","0","1","1","1","","1","0","4","自身剩餘ＨＰ高於最大ＨＰ90％時，提升敵方單體{0}％的被暴擊傷害","10"
"7","1","900","0","0","1","111801309","111801310","0","0","0","0","1","1","2","","1","0","2","","28"
"3","0","1","0","2160","99","111801310","0","0","0","0","0","75","2","2","","1","0","0","自身的ＨＰ全滿時，恢復我方全體{0}的ＴＰ","16"
"0","0","1","0","0","0","111850101","0","0","1","0","75","1","0","0","提升最大HP+{0}","1","0","75","提升自己{0}最大HP","90"
"0","0","1","0","0","0","111851101","0","0","1","0","75","1","0","0","提升最大HP+{0}","1","0","1275","提升自己{0}最大HP","90"
"3","1","10","0","2160","99","111900101","1","0","18","0","30","1","3","2","物理攻擊力提升+{0}","1","1","30","提升我方全體{0}的物理攻擊力","10"
"3","0","110","0","2160","99","111900102","1","0","18","0","0","1","2","2","","1","0","6","使全體我方的物理暴擊傷害提升{0}%","10"
"7","0","1","0","0","1","111900103","0","0","1.2","0","8","1","3","2","HP回復量+{0}","1","0","8","回復自身{0}的HP","4"
"3","0","1","0","2160","99","111900104","0","0","0.3","0","3","1","3","2","HP回復量+{0}","1","0","3","回復我方全體{0}的HP","4"
"3","0","1","10.5","2160","99","111900105","1","0","0","0","0.1","1.6","3","2","HP回復量+{0}","1","0","1.6","每秒回復{0}的HP","48"
"3","0","3","0","2160","99","111900106","0","0","0","0","18","32","3","2","吸收傷害量+{0}","1","0","32","展開可吸收{0}傷害量的物理吸收護盾","6"
"3","0","4","0","2160","99","111900107","0","0","0","0","18","32","3","2","吸收傷害量+{0}","1","0","32","展開可吸收{0}傷害量的魔法吸收護盾","6"
"3","0","21","0","2160","99","111900108","1","0","18","0","0.5","1","3","1","物理防禦力降低+{0}","1","0","0.5","降低敵方全體{0}的物理防禦力","10"
"7","0","6","0","0","1","111900201","0","0","0","0","12","16.5","1","2","吸收傷害量+{0}","1","0","16.5","展開可吸收{0}傷害量的物理魔法吸收護盾","6"
