d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"0","1","2","1","1","1","0","2160","3","","0","121000305","1","121000304","121000303","28","0","0","","950","3"
"0","2","30","1","1","1","0","0","7","物理攻擊力提升+{0}","180","1","1","0","121000304","10","0","30","當目標所剩的HP在50%以上時，自身的物理攻擊力上升{0}","10","1"
"0","2","0","350","0","1","0","0","7","","0","1","1","0","121000305","16","0","0","當目標所剩的HP低於50％時，恢復自身TP{0}","1","1"
"0","2","2.4","2.4","0","1","12.5","0","7","回復量+{0}","0","1","1","0","121001201","48","0","0.12","每秒回復{0}的HP","1","1"
"0","2","0","100","0","1","0","0","7","","0","0","1","0","121001202","16","0","0","回復自身{0}的TP","1","1"
"0","1","2","1","0","1","0","2160","6","","0","121001206","1","121001204","121001203","28","0","0","","950","3"
"0","2","26","1","0","1","0","2160","3","物理攻擊力提升+{0}","180","0","99","0","121001204","10","0","26","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","10","3"
"0","2","70","1","0","1","0","2160","3","","180","1","99","0","121001205","10","0","0","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","60","3"
"0","2","48","1","0","1","0","2160","3","物理攻擊力提升+{0}","24","1","99","0","121001206","10","0","48","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","10","3"
"0","0","15","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","121050101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","0","240","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","121051101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","1","0","0","0","1","0","2160","3","","0","0","99","0","121100101","92","0","0","","0","3"
"0","1","15.75","15.75","0","1","0","2160","3","魔法傷害+{0}","0","0","99","0","121100102","1","0","1.26","對敵方全體造成{0}的魔法傷害","2","3"
"0","1","0","8","0","1","0","2160","3","恐慌的成功確定Lv+1","0","0","99","0","121100103","61","0","100","使全體敵人陷入恐慌狀態","0","3"
"0","1","2","1","0","1","0","2160","3","","0","121100105","99","0","121100104","23","0","0","","1600","3"
"0","1","0.5","50","0","1","0","2160","3","TP傷害+{0}","0","0","99","0","121100105","16","0","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","2","3"
"0","1","0","0","0","1","0","2160","3","","0","0","1","0","121100201","7","0","0","","1","1"
"0","1","11.25","11.25","0","1","0","300","3","魔法傷害+{0}","0","0","99","0","121100202","1","0","0.9","對範圍內的敵人造成{0}的魔法傷害","2","2"
"0","1","0.5","50","0","1","0","300","3","TP傷害+{0}","0","0","99","0","121100203","16","0","0","讓範圍內的敵人TP失去{0}","2","1"
"0","1","0","0","0","1","0","2160","3","","0","0","1","0","121100301","7","0","0","","1","1"
"0","1","6.75","6.75","0","1","0","300","3","魔法傷害+{0}","0","0","99","0","121100302","1","0","0.54","對範圍內的敵人造成{0}的魔法傷害","2","2"
"0","1","0","0","0","1","0","300","3","造成麻痺的成功Lv+1","0","0","99","0","121100303","8","0","2.5","使範圍內的敵人一段時間內無法行動","3","2"
"0","1","0","0","0","1","0","2160","3","","0","0","1","0","121101201","7","0","0","","1","1"
"0","1","25","25","0","1","0","300","3","魔法傷害+{0}","0","0","99","0","121101202","1","0","2","對範圍內的敵人造成{0}的魔法傷害","2","2"
"0","1","0","180","0","1","0","300","3","","0","0","99","0","121101203","16","0","0","讓範圍內的敵人TP失去{0}","2","1"
"0","1","2","1","0","1","0","300","3","","0","121101205","99","0","121101204","23","0","0","","1600","2"
"0","1","0","180","0","1","0","300","3","","0","0","99","0","121101205","16","0","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","2","2"
"0","1","0","0","0","1","0","2160","3","","0","0","99","0","121120101","92","0","0","","0","3"
"0","1","15.75","15.75","0","1","0","2160","3","魔法傷害+{0}","0","0","99","0","121120102","1","0","1.66","對敵方全體造成{0}的魔法傷害","2","3"
"0","1","0","8","0","1","0","2160","3","恐慌的成功確定Lv+1","0","0","99","0","121120103","61","0","100","使全體敵人陷入恐慌狀態","0","3"
"0","1","2","1","0","1","0","2160","3","","0","121120105","99","0","121120104","23","0","0","","1600","3"
"0","1","0","180","0","1","0","2160","3","","0","0","99","0","121120105","16","0","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","2","3"
"0","1","0","0","0","1","0","2160","3","","0","0","1","0","121120201","7","0","0","","1","1"
"0","1","11.25","11.25","0","1","0","300","3","魔法傷害+{0}","0","0","99","0","121120202","1","0","1.3","對範圍內的敵人造成{0}的魔法傷害","2","2"
"0","1","0","180","0","1","0","300","3","","0","0","99","0","121120203","16","0","0","讓範圍內的敵人TP失去{0}","2","1"
"0","1","0","0","0","1","0","2160","3","","0","0","1","0","121121201","7","0","0","","1","1"
"0","1","25","25","0","1","0","300","3","魔法傷害+{0}","0","0","99","0","121121202","1","0","2","對範圍內的敵人造成{0}的魔法傷害","2","2"
"0","1","0","180","0","1","0","300","3","","0","0","99","0","121121203","16","0","0","讓範圍內的敵人TP失去{0}","2","1"
"0","1","2","1","0","1","0","300","3","","0","121121205","99","0","121121204","23","0","0","","1600","2"
"0","1","0","180","0","1","0","300","3","","0","0","99","0","121121205","16","0","0","當敵人陷入恐慌狀態時，使目標TP失去{0}","2","2"
"0","0","15","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","121150101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","0","240","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","121151101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","1","40","40","0","1","0","2160","3","物理傷害+{0}","0","0","1","0","121200101","1","0","3.2","對敵方單體造成{0}的物理傷害","1","1"
"1","1","8","1","0","1","0","2160","1","","18","1","1","0","121200102","10","0","0","該敵人所受的物理傷害上升{0}％","161","1"
"0","1","111","1","0","1","0","2160","1","","1","0","1","0","121200103","35","0","18","","0","1"
"0","2","0","180","0","1","0","0","7","","0","12120102","1","0","121200104","22","0","0","","1","1"
"0","2","20","1","1","1","0","0","7","物理攻擊力提升+{0}","180","1","1","0","121200105","10","0","20","提升自身{0}的物理攻擊力","10","1"
"0","2","9","1","1","1","0","2160","3","物理攻擊力提升+{0}","12","1","99","0","121200201","10","0","9","提升我方全體{0}的物理攻擊力","10","3"
"0","2","45","1","1","1","0","2160","3","","12","1","99","0","121200202","10","0","0","使全體夥伴的物理暴擊提升{0}","60","3"
"0","2","0.2","0.2","0","1","12.5","2160","3","回復量+{0}","0","1","99","0","121200203","48","0","0.024","每秒回復{0}的HP","1","3"
"0","1","15","15","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","121200301","1","0","1.2","對敵方單體造成{0}的物理傷害","1","1"
"0","1","0.4","1","1","1","0","-1","3","物理防禦力降低+{0}","12","1","1","0","121200302","10","0","0.4","降低敵方單體{0}的物理防禦力","21","1"
"0","2","13.5","1","1","1","0","2160","3","物理攻擊力提升+{0}","18","1","99","0","121201201","10","0","13.5","提升我方全體{0}的物理攻擊力","10","3"
"0","2","80","1","1","1","0","2160","3","","18","1","99","0","121201202","10","0","0","使全體夥伴的物理暴擊提升{0}","60","3"
"0","2","45","45","0","1","0","2160","3","無效傷害量+{0}","0","0","99","0","121201203","6","0","18","展開{0}傷害量的物理無效護盾","1","3"
"0","2","0.2","0.2","0","1","18.5","2160","3","回復量+{0}","0","1","99","0","121201204","48","0","0.024","每秒回復{0}的HP","1","3"
"0","1","40","40","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","121210101","1","0","3.2","對敵方單體造成{0}的物理傷害","1","1"
"0","0","15","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","121250101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","0","240","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","121251101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","2","0.14","0","0","1","0","0","7","","0","2","1","0","121300101","26","0","0","","121300102","3"
"0","2","8","1","0","1","0","0","20","物理攻擊力提升+{0}","18","1","99","0","121300102","10","0","8","讓目標夥伴的物理攻擊力提升{0}","10","3"
"0","2","0.4","40","0","1","0","0","7","TP回復量+{0}","0","0","1","0","121300201","16","0","0","回復自身{0}的TP","1","3"
"0","2","0.5","0.5","0","1","10.5","0","20","回復量+{0}","0","1","99","0","121300202","48","0","0.05","每秒回復{0}的HP","1","3"
"0","2","0","10","0","1","10.5","0","20","","0","2","99","0","121300203","48","0","0","每秒恢復 10 TP","2","3"
"0","2","0.14","0","0","1","0","0","7","","0","1","1","0","121300301","26","0","0","","121300303","3"
"0","2","0.14","0","0","1","0","0","7","","0","2","1","0","121300302","26","0","0","","121300304","3"
"0","2","20","20","0","1","0","0","20","無效傷害量+{0}","0","0","99","0","121300303","6","0","12","展開{0}傷害量的物理無效護盾","1","3"
"0","2","2","1","0","1","0","0","20","物理攻擊力提升+{0}","12","1","99","0","121300304","10","0","2","讓目標夥伴的物理攻擊力提升{0}","10","3"
"0","2","0","200","0","1","0","0","7","","0","0","1","0","121301201","16","0","0","回復自身{0}的TP","1","3"
"0","2","0.005","0","0","1","0","0","7","","0","1","1","0","121301202","26","0","0","","121301203","3"
"0","2","0.5","0.5","0","1","10.5","0","20","回復量+{0}","0","1","99","0","121301203","48","0","0.065","每秒回復{0}的HP","1","3"
"0","2","0.00006","0","0","1","0","0","7","","4","1","1","0","121301204","26","0","0","","121301205","3"
"0","2","0","10","0","1","10.5","0","20","","0","2","99","0","121301205","48","0","0","每秒恢復 10 TP","2","3"
"0","2","50","1","0","1","0","2160","20","","12","1","99","0","121301206","10","0","0","提升該目標夥伴{0}的物理暴擊","60","3"
"0","2","0","144","0","1","0","0","7","","0","0","1","0","121320201","16","0","0","回復自身{0}的TP","1","3"
"0","2","0.5","0.5","0","1","10.5","0","20","回復量+{0}","0","1","99","0","121320202","48","0","0.065","每秒回復{0}的HP","1","3"
"0","2","0","10","0","1","10.5","0","20","","0","2","99","0","121320203","48","0","0","每秒恢復 10 TP","2","3"
"0","2","0","200","0","1","0","0","7","","0","0","1","0","121321201","16","0","0","回復自身{0}的TP","1","3"
"0","2","0.005","0","0","1","0","0","7","","0","1","1","0","121321202","26","0","0","","121321203","3"
"0","2","0.5","0.5","0","1","10.5","0","20","回復量+{0}","0","1","99","0","121321203","48","0","0.065","每秒回復{0}的HP","1","3"
"0","2","0.00006","0","0","1","0","0","7","","4","1","1","0","121321204","26","0","0","","121321205","3"
"0","2","0","10","0","1","10.5","0","20","","0","2","99","0","121321205","48","0","0","每秒恢復 10 TP","2","3"
"0","2","50","1","0","1","0","2160","20","","12","1","99","0","121321206","10","0","0","提升該目標夥伴{0}的物理暴擊","60","3"
"0","0","15","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","121350101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","0","240","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","121351101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","2","0.25","8","0","1","90","0","7","","90","2","1","0","121400101","26","0","0","","121400102","3"
"0","2","10","1","1","1","0","100","3","魔法攻擊力提升+{0}","18","1","99","0","121400102","10","0","10","提升範圍內的我方{0}的魔法攻擊力","30","2"
"0","2","180","1","1","1","0","100","3","","18","1","99","0","121400103","10","0","0","使範圍內全體夥伴提升{0}的魔法暴擊","70","2"
"0","2","0.125","8","0","1","45","0","7","","45","2","1","0","121400201","26","0","0","","121400202","3"
"0","2","5","1","1","1","0","100","3","魔法攻擊力提升+{0}","12","1","99","0","121400202","10","0","5","提升範圍內的我方{0}的魔法攻擊力","30","2"
"0","2","0","10","0","1","12.5","100","3","","0","2","99","0","121400301","48","0","0","每秒恢復 10 TP","2","2"
"0","2","32","32","0","1","0","100","3","無效傷害量+{0}","0","0","99","0","121400302","6","0","12","展開{0}傷害量的魔法無效護盾","2","2"
"0","2","0.125","8","0","1","45","0","7","","45","2","1","0","121401201","26","0","0","","121401202","3"
"0","2","5","1","1","1","0","100","3","魔法攻擊力提升+{0}","12","1","99","0","121401202","10","0","5","提升範圍內的我方{0}的魔法攻擊力","30","2"
"0","2","6","1","1","1","0","100","3","","12","1","99","0","121401203","10","0","0","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","120","2"
"0","0","15","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","121450101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","0","240","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","121451101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","1","0","150","0","1","0","2160","4","","0","0","1","0","121500101","2","0","0","","1","3"
"0","1","0","0","0","1","0","2160","4","","0","0","1","0","121500102","7","0","0","","1","3"
"0","1","22.5","22.5","0","1","0","300","3","物理傷害+{0}","0","0","99","0","121500103","1","0","1.8","對範圍內的敵人造成{0}的物理傷害","1","2"
"0","1","0","0","0","1","0","300","3","造成暈眩的成功Lv+1","0","0","99","0","121500104","8","0","4","使範圍內的敵人一段時間內無法行動","7","2"
"0","1","0","-50","0","1","0","2160","4","","0","0","1","0","121500201","2","0","0","使自身變成隱密狀態","1","3"
"0","2","0","12","0","1","0","0","7","","0","1","1","0","121500202","95","0","0","","1","1"
"0","1","20","1","1","1","0","2160","4","物理攻擊力降低+{0}","12","1","1","1","121500203","10","0","20","降低敵方單體{0}的物理攻擊力","11","3"
"0","1","20","1","1","1","0","2160","4","魔法攻擊力下降+{0}","12","1","1","1","121500204","10","0","20","降低敵方單體{0}的魔法攻擊力","31","3"
"0","2","20","1","1","1","0","0","7","物理攻擊力提升+{0}","12","1","1","1","121500205","10","0","20","提升自身{0}的物理攻擊力","10","1"
"0","1","15","15","0","1","0","2160","4","物理傷害+{0}","0","0","1","0","121500206","1","0","1.2","對敵方單體造成{0}的物理傷害","1","3"
"0","1","0","0","0","1","0","2160","4","","0","0","1","0","121500301","7","0","0","","1","3"
"0","1","11.25","11.25","0","1","0","80","3","物理傷害+{0}","0","0","99","0","121500302","1","0","0.9","對範圍內的敵人造成{0}的物理傷害","1","2"
"0","1","0.5","50","0","1","0","80","3","TP傷害+{0}","0","0","99","0","121500303","16","0","0","讓範圍內的敵人TP失去{0}","2","2"
"0","1","0","-50","0","1","0","2160","4","","0","0","1","0","121501201","2","0","0","使自身變成隱密狀態","1","3"
"0","2","0","12","0","1","0","0","7","","0","1","1","0","121501202","95","0","0","","1","1"
"0","1","20","1","1","1","0","2160","4","物理攻擊力降低+{0}","12","1","1","1","121501203","10","0","20","降低敵方單體{0}的物理攻擊力","11","3"
"0","1","20","1","1","1","0","2160","4","魔法攻擊力下降+{0}","12","1","1","1","121501204","10","0","20","降低敵方單體{0}的魔法攻擊力","31","3"
"0","2","48","1","1","1","0","0","7","物理攻擊力提升+{0}","12","1","1","1","121501205","10","0","48","提升自身{0}的物理攻擊力","10","1"
"0","1","0","0","0","1","0","2160","4","","0","0","1","0","121501206","92","0","0","","0","3"
"0","1","81.25","81.25","0","1","0","2160","4","物理傷害+{0}","0","0","1","0","121501207","1","0","6.5","對敵方單體造成{0}的物理傷害","1","3"
"0","1","0","0","0","1","0","2160","4","","0","0","1","0","121520301","7","0","0","","1","3"
"0","1","11.25","11.25","0","1","0","80","3","物理傷害+{0}","0","0","99","0","121520302","1","0","1.3","對範圍內的敵人造成{0}的物理傷害","1","2"
"0","1","0","180","0","1","0","80","3","","0","0","99","0","121520303","16","0","0","讓範圍內的敵人TP失去{0}","2","2"
"0","0","15","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","121550101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","0","240","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","121551101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","2","2","1","0","1","0","2160","7","","0","121600103","1","121600102","121600101","28","0","0","","1601","1"
"0","1","47.5","47.5","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","121600102","1","0","3.8","對敵方單體造成{0}的物理傷害","1","1"
"2","1","95","95","0","1","1","-1","3","物理傷害+{0}","0","0","1","0","121600103","1","0","7.6","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","1"
"0","2","2","1","0","1","0","0","7","","0","121600105","1","0","121600104","28","0","0","","1601","1"
"0","2","29.9","2","1","1","0","0","7","","18","1","1","1","121600105","10","0","0","當自身處於隱密狀態時，提升自身物理攻擊暴擊時的傷害30％","110","1"
"0","2","2","1","0","1","0","2160","7","","0","121600203","1","121600202","121600201","28","0","0","","1601","1"
"0","1","11.25","11.25","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","121600202","1","0","0.9","對敵方單體造成{0}的物理傷害","1","1"
"2","1","22.5","22.5","0","1","1","-1","3","物理傷害+{0}","0","0","1","0","121600203","1","0","1.8","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","1"
"0","2","0","1","0","1","0","2160","7","","0","121600205","1","0","121600204","28","0","0","","1601","1"
"0","2","0","80","0","1","0","-1","7","TP回復量+{0}","0","0","1","0","121600205","16","0","0","當自身處於隱密狀態時，恢復自身{0}的TP","1","1"
"0","2","0","19","0","1","0","0","7","","0","1","1","0","121600301","95","0","0","使自身變成隱密狀態","1","1"
"0","2","0","2","0","1","0","0","7","","0","0","1","0","121600302","8","0","18","自身的行動速度上升100％","2","2"
"0","2","38","1","1","1","0","0","7","物理攻擊力提升+{0}","18","1","1","0","121600303","10","0","38","提升自身{0}的物理攻擊力","10","1"
"0","2","0","350","0","1","0","0","7","TP回復量+{0}","0","0","1","0","121600304","16","0","0","回復自身{0}的TP","1","2"
"0","2","2","1","0","1","0","2160","7","","0","121601203","1","121601202","121601201","28","0","0","","1601","1"
"0","1","15","15","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","121601202","1","0","1.2","對敵方單體造成{0}的物理傷害","1","1"
"2","1","30","30","0","1","1","-1","3","物理傷害+{0}","0","0","1","0","121601203","1","0","2.4","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","1"
"0","2","2","1","0","1","0","2160","7","","0","121601205","1","0","121601204","28","0","0","","1601","1"
"2","1","10","10","0","1","1","-1","3","物理傷害+{0}","0","0","1","0","121601205","1","0","0.8","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","1"
"0","2","0","1","0","1","0","2160","7","","0","121601207","1","0","121601206","28","0","0","","1601","1"
"0","2","0","150","0","1","0","-1","7","TP回復量+{0}","0","0","1","0","121601207","16","0","0","當自身處於隱密狀態時，恢復自身{0}的TP","1","1"
"0","0","15","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","121650101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","0","240","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","121651101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","1","27","27","0","1","0","600","3","魔法傷害+{0}","0","0","99","0","121900101","1","0","2.16","對範圍內的敵人造成{0}的魔法傷害","2","1"
"0","2","26","1","0","1","0","0","7","魔法攻擊力提升+{0}","180","1","1","0","121900102","10","0","26","提升自身{0}的魔法攻擊力","30","1"
"0","2","2","2","0","1","0","0","7","","180","1","1","1","121900103","10","0","0","提升自身魔法攻擊暴擊時2％的傷害","120","1"
"0","1","12.5","12.5","0","1","0","600","3","魔法傷害+{0}","0","0","99","0","121900201","1","0","1","對範圍內的敵人造成{0}的魔法傷害","2","1"
"0","1","0.6","1","0","1","0","600","3","魔法防禦力降低+{0}","12","0","99","0","121900202","10","0","0.6","使範圍內敵人的魔法防禦力下降{0}","41","1"
"0","1","15","15","0","1","0","600","3","魔法傷害+{0}","0","0","99","0","121900301","1","0","1.2","對範圍內的敵人造成{0}的魔法傷害","2","1"
"0","2","20","1","0","1","0","0","7","","12","1","1","0","121900302","10","0","0","使自己的TP上升提升{0}","80","3"
"0","2","0.0003","8","0","1","0","0","7","","30","1","1","0","121900303","26","0","0","","121900304","3"
"0","2","0","30","0","1","0","0","7","","0","2","1","0","121900304","46","0","0","消耗自身所剩的30％HP","2","3"
"0","1","37.5","37.5","0","1","0","600","3","魔法傷害+{0}","0","0","99","0","121901201","1","0","3","對範圍內的敵人造成{0}的魔法傷害","2","1"
"0","1","0.6","1","0","1","0","600","3","魔法防禦力降低+{0}","18","0","99","0","121901202","10","0","0.6","使範圍內敵人的魔法防禦力下降{0}","41","1"
"0","1","25","1","0","1","0","600","3","魔法攻擊力下降+{0}","18","0","99","0","121901203","10","0","25","使範圍內敵人的魔法攻擊力降低{0}","31","1"
"0","0","15","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","121950101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","0","240","1","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","0","0","121951101","90","0","15","提升自身{0}的魔法攻擊力","4","0"
"0","1","0.4","2113","0","1","0","-1","3","","3.2","3","1","0","122000101","26","0","0","","122000102","3"
"0","1","30","30","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","122000102","1","0","2.4","對敵方單體造成{0}的物理傷害","1","3"
"0","1","1","1","0","1","0","-1","3","物理防禦力降低+{0}","18","1","1","0","122000103","10","0","1","降低敵方單體{0}的物理防禦力","21","3"
"0","1","113","15","0","1","0","-1","3","","-8","0","1","0","122000104","35","0","180","消耗8個靈錨之烙印","1","3"
"0","1","20","20","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","122000201","1","0","1.6","對敵方單體造成{0}的物理傷害","1","3"
"0","1","0.6","1","0","1","0","-1","3","物理防禦力降低+{0}","12","1","1","0","122000202","10","0","0.6","降低敵方單體{0}的物理防禦力","21","3"
"0","1","113","15","0","1","0","-1","3","","2","0","1","0","122000203","35","0","180","追加施加2個靈錨之烙印","1","3"
"0","1","20","20","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","122000301","1","0","1.6","對敵方單體造成{0}的物理傷害","1","3"
"0","1","75","2113","0","1","0","-1","3","","225","1","1","0","122000302","26","0","0","","122000304","3"
"0","1","9","2113","0","1","27","-1","3","","27","2","1","0","122000303","26","0","9","","122000305","3"
"0","2","0","75","0","1","0","-1","7","TP回復量+{0}","0","0","1","0","122000304","16","0","0","回復自身{0}的TP","1","3"
"0","2","9","1","0","1","0","-1","7","物理攻擊力提升+{0}","180","1","1","1","122000305","10","0","9","提升自身{0}的物理攻擊力","10","3"
"0","1","113","15","0","1","0","-1","3","","-3","0","1","0","122000306","35","0","180","消耗3個靈錨之烙印","1","3"
"0","1","43.75","43.75","0","1","0","-1","3","物理傷害+{0}","0","0","1","0","122001201","1","0","3.5","對敵方單體造成{0}的物理傷害","1","3"
"0","1","0.7","1","0","1","0","-1","3","物理防禦力降低+{0}","12","1","1","0","122001202","10","0","0.7","降低敵方單體{0}的物理防禦力","21","3"
"0","1","113","15","0","1","0","-1","3","","2","0","1","0","122001203","35","0","180","追加施加2個靈錨之烙印","1","3"
"0","2","9","1","0","1","0","-1","7","物理攻擊力提升+{0}","180","1","1","0","122001204","10","0","9","提升自身{0}的物理攻擊力","10","3"
"0","2","70","1","0","1","0","-1","7","","180","1","1","0","122001205","10","0","0","自身物理暴擊提升{0}","60","3"
"0","2","113","15","0","1","180","-1","7","","0","1","1","0","122010101","101","0","180","","5","3"
"0","0","15","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","122050101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","0","240","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","122051101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","1","22.5","22.5","0","1","0","2160","3","物理傷害+{0}","0","0","99","0","122100101","1","0","1.8","對敵方全體造成{0}的物理傷害","1","3"
"0","1","33.75","33.75","0","1","0","-1","3","物理傷害+{0}","0","0","99","0","122100102","1","0","2.7","對範圍內的敵人造成{0}的物理傷害","1","1"
"0","1","0","300","0","1","0","-1","3","","0","0","1","0","122100103","2","0","0","","1","1"
"0","1","10","10","0","1","0","2160","3","物理傷害+{0}","0","0","99","0","122100201","1","0","0.8","對敵方全體造成{0}的物理傷害","1","3"
"0","1","20","20","0","1","0","-1","3","物理傷害+{0}","0","0","99","0","122100202","1","0","1.6","對範圍內的敵人造成{0}的物理傷害","1","1"
"0","2","90","90","0","1","0","-1","7","無效傷害量+{0}","0","0","1","0","122100301","6","0","12","展開{0}傷害比例的物理魔法無效屏障","5","3"
"0","2","20","1","0","1","0","0","7","","12","1","1","0","122100302","10","0","0","使自己的TP上升提升{0}","80","3"
"0","1","20","20","0","1","0","2160","3","物理傷害+{0}","0","0","99","0","122101201","1","0","1.6","對敵方全體造成{0}的物理傷害","1","3"
"0","1","40","40","0","1","0","-1","3","物理傷害+{0}","0","0","99","0","122101202","1","0","3.2","對範圍內的敵人造成{0}的物理傷害","1","1"
"0","1","0","0","0","1","0","-1","3","造成暈眩的成功Lv+1","0","0","99","0","122101203","8","0","2.5","使範圍內的敵人一段時間內無法行動","7","1"
"0","0","15","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","122150101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"0","0","240","1","0","1","0","0","0","物理攻擊力提升+{0}","1","0","0","0","122151101","90","0","15","提升自身{0}的物理攻擊力","2","0"
"1.5","1","50","50","0","1","0","500","3","物理傷害+{0}","0","0","1","0","122200101","1","0","4","對敵方單體造成{0}的物理傷害","1","1"
"0","2","0.125","2115","0","1","0","0","7","","0","6","1","0","122200102","26","0","0","","122200101","3"
"0","2","0","1","0","1","0","0","7","","0","122200104","1","0","122200103","28","0","3","","6115","3"
"0","2","3","1","0","1","0","2160","3","物理攻擊力提升+{0}","18","1","99","0","122200104","10","0","3","當最幸福的一刻有3個以上時，我方全體的物理攻擊力上升{0}","10","3"
"0","2","3","2115","0","1","0","0","7","","0","2","1","0","122200105","26","0","3","","122200104","3"
"0","2","100","1","0","1","0","2160","3","","18","1","99","0","122200106","10","0","0","當最幸福的一刻有3個以上時，我方全體的物理暴擊上升{0}","60","3"
