61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"1","造成行動速度降低的成功Ｌｖ+{0}","0","使範圍內的敵人行動速度降低20％","8","1","3","0","0","0.8","10.5","99","0","400","102302206","0","0","0","1","0","2"
"1700","","0","","28","1","3","0","0","1","41","1","0","-1","102302207","102302208","0","2","1","0","1"
"102302202","","0","","26","2","7","0","0","4","0","1","0","0","102302208","5","0","-1","1","0","1"
"102302205","","0","","26","2","7","0","0","4","0","1","0","0","102302209","5","0","-1","1","0","1"
"1","","0","當面前的敵人處於魔法防禦力下降狀態時，恢復自身{0}的ＴＰ","16","2","7","0","0","500","0","1","0","0","102302210","0","0","0","1","0","1"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","102350101","0","0","15","1","0","0"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","102351101","0","0","15","1","0","0"
"5","","0","提升自身{0}的魔法防禦力","90","0","0","1","0","1","0","0","0","0","102351102","0","0","30","1","0","0"
"2","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","1","1","3","0","0","13.5","1.08","99","0","1100","102500101","0","0","13.5","1","0","1"
"33","","0","","28","2","7","0","102500104","1","0","1","0","0","102500102","102500103","0","2","1","0","1"
"21","成功時物理防禦力降低+{0}","0","成功時，降低{0}的物理防禦力","10","1","1","18","0","1","0.855","99","1","1100","102500103","1","0","0.855","1","0","1"
"21","失敗時物理防禦力第低+{0}","0","失敗時，降低{0}的物理防禦力","10","1","1","18","0","1","0.4275","99","1","1100","102500104","1","0","0.4275","1","0","1"
"2","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","1","1","3","0","0","9","0.72","99","0","900","102500201","0","0","9","1","0","1"
"2","HP回復量+{0}","0","回復範圍內的我方{0}的HP","4","2","3","0.18","0","1","2.5","99","0","300","102500301","0","0","2.5","1","0","2"
"10","物理攻擊力提升+{0}","0","提升範圍內的我方{0}的物理攻擊力","10","2","3","12","0","1","4","99","1","300","102500302","1","0","4","1","0","2"
"2","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","1","1","3","0","0","28","2.24","99","0","1250","102501101","0","0","28","1","0","1"
"21","物理防禦力降低+{0}","0","降低範圍內的敵人{0}的物理防禦力","10","1","3","18","0","1","1","99","1","1250","102501102","1","0","1","1","0","1"
"41","魔法防禦力降低+{0}","0","使範圍內敵人的魔法防禦力下降{0}","10","1","3","18","0","1","1","99","1","1250","102501103","1","0","1","1","0","1"
"21","","0","","10","1","3","18","0","1","1.2","99","1","1250","102501104","1","0","1.2","1","0","1"
"41","","0","","10","1","3","18","0","1","1.2","99","1","1250","102501105","1","0","1.2","1","0","1"
"6189","","0","","28","2","7","0","102501102","0","1","1","0","2160","102501106","102501104","0","0","1","0","3"
"6189","","0","","28","2","7","0","102501103","0","1","1","0","2160","102501107","102501105","0","0","1","0","3"
"2","","0","","1","1","3","0","0","40","3.2","99","0","1250","102501108","0","0","40","1","0","1"
"6189","","0","","28","2","7","0","102501101","0","1","1","0","2160","102501109","102501108","0","0","1","0","3"
"6189","","0","","28","2","7","0","102501202","1","1","1","0","2160","102501201","102501203","0","2","1","0","3"
"2","魔法傷害+{0}","0","對範圍內的敵人造成{0}的魔法傷害","1","1","3","0","0","15","1.2","99","0","900","102501202","0","0","15","1","0","1"
"2","","0","","1","1","3","0","0","20","1.6","99","0","900","102501203","0","0","20","1","0","1"
"21","物理防禦力降低+{0}","0","降低範圍內的敵人{0}的物理防禦力","10","1","3","12","0","1","0.35","99","1","900","102501204","1","0","0.35","1","0","1"
"41","魔法防禦力降低+{0}","0","使範圍內敵人的魔法防禦力下降{0}","10","1","3","12","0","1","0.35","99","1","900","102501205","1","0","0.35","1","0","1"
"21","","0","","10","1","3","12","0","1","0.6","99","1","900","102501206","1","0","0.6","1","0","1"
"41","","0","","10","1","3","12","0","1","0.6","99","1","900","102501207","1","0","0.6","1","0","1"
"2","HP回復量+{0}","0","回復範圍內的我方{0}的HP","4","2","3","0.18","0","1","2.5","99","0","500","102501301","0","0","2.5","1","0","2"
"10","物理攻擊力提升+{0}","0","提升範圍內的我方{0}的物理攻擊力","10","2","3","18","0","1","48","99","1","500","102501302","1","0","48","1","0","2"
"60","","0","使範圍內所有夥伴提升{0}的物理暴擊","10","2","3","18","0","1","0","99","0","500","102501303","1","0","200","1","0","2"
"0","","0","對自身施加茶壺","35","2","7","1","0","1","18","1","0","2160","102501304","0","0","189","1","0","3"
"30","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","10","2","7","18","0","1","48","1","1","2160","102501305","1","0","48","1","0","2"
"1","TP回復量+{0}","0","回復自身{0}的TP","16","2","7","0","0","300","0","1","0","2160","102501306","0","0","0","1","0","3"
"4","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","90","0","0","1","0","1","15","0","0","0","102550101","0","0","15","1","0","0"
"4","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力","90","0","0","1","0","1","15","0","0","0","102551101","0","0","15","1","0","0"
"5","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","90","0","0","1","0","1","0","0","0","0","102551102","0","0","30","1","0","0"
"1","HP回復量+{0}","0","回復我方全體{0}的HP","4","2","3","0.25","0","1","2.25","99","0","2160","102600101","0","0","2.25","1","0","3"
"10","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","10","2","3","18","0","1","6","99","0","2160","102600102","1","0","6","1","0","3"
"40","魔法防禦力提升+{0}","0","提升我方全體{0}的魔法防禦力","10","2","3","18","0","1","0.7","99","0","2160","102600103","1","0","0.7","1","0","3"
"40","魔法防禦力提升+{0}","0","提升範圍內的我方{0}的魔法防禦力","10","2","3","12","0","1","1.2","99","1","150","102600201","1","0","1.2","1","0","2"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","6","0.4","1","0","-1","102600301","0","0","6","1","0","1"
"7","造成暈眩的成功Ｌｖ+{0}","0","使敵方單體一段時間內無法行動","8","1","3","0","0","0","2.5","1","0","-1","102600302","0","0","0","1","0","1"
"1","HP回復量+{0}","0","回復我方全體{0}的HP","4","2","3","0.25","0","1","2.25","99","0","2160","102601101","0","0","2.25","1","0","3"
"10","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","10","2","3","18","0","1","28","99","0","2160","102601102","1","0","28","1","0","3"
"40","魔法防禦力提升+{0}","0","提升我方全體{0}的魔法防禦力","10","2","3","18","0","1","2.1","99","0","2160","102601103","1","0","2.1","1","0","3"
"60","","0","使全體夥伴的物理暴擊提升{0}","10","2","3","18","0","1","0","99","0","2160","102601104","1","0","100","1","0","3"
"80","","0","提升全體夥伴的 TP 上升{0}","10","2","3","18","0","1","0","99","0","2160","102601105","1","0","15","1","0","3"
"0","","0","","32","2","3","0","0","4","1","99","0","2160","102601106","0","0","4","1","0","3"
"40","魔法防禦力提升+{0}","0","提升範圍內的我方{0}的魔法防禦力","10","2","3","12","0","1","1.4","99","1","250","102601201","1","0","1.4","1","0","2"
"10","物理攻擊力提升+{0}","0","提升範圍內的我方{0}的物理攻擊力","10","2","3","12","0","1","15","99","1","250","102601202","1","0","15","1","0","2"
"60","","0","使範圍內所有夥伴提升{0}的物理暴擊","10","2","3","12","0","1","0","99","1","250","102601203","1","0","50","1","0","2"
"1","HP回復量+{0}","0","回復我方全體{0}的HP","4","2","3","0.25","0","1","2.25","99","0","2160","102621101","0","0","2.25","1","0","3"
"10","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","10","2","3","18","0","1","32","99","0","2160","102621102","1","0","-1172","1","0","3"
"40","魔法防禦力提升+{0}","0","提升我方全體{0}的魔法防禦力","10","2","3","18","0","1","2.1","99","0","2160","102621103","1","0","2.1","1","0","3"
"60","","0","使全體夥伴的物理暴擊提升{0}","10","2","3","18","0","1","0","99","0","2160","102621104","1","0","100","1","0","3"
"80","","0","提升全體夥伴的 TP 上升{0}","10","2","3","18","0","1","0","99","0","2160","102621105","1","0","15","1","0","3"
"0","","0","","32","2","3","0","0","1204","1","99","0","2160","102621106","0","0","0","1","0","3"
"5","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","90","0","0","1","0","1","2","0","0","0","102650101","0","0","2","1","0","0"
"5","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","90","0","0","1","0","1","2","0","0","0","102651101","0","0","32","1","0","0"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","60","4.5","1","0","-1","102700101","0","0","60","1","0","1"
"1000","","0","","28","2","7","0","0","1","0","1","0","0","102700102","102700103","0","0","1","0","1"
"10","物理攻擊力提升+{0}","0","造成致命傷害時，提升自身{0}的物理攻擊力","10","2","7","18","0","1","22.5","1","1","0","102700103","1","0","22.5","1","0","1"
"10","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","10","2","7","12","0","1","7.5","1","0","0","102700201","1","0","7.5","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","15","1.2","1","0","-1","102700301","0","0","15","1","0","1"
"1","中毒每秒所造成的傷害+{0}","0","造成{0}傷害並陷入中毒狀態","9","1","1","0","0","2","8","1","0","-1","102700302","0","0","2","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","75","6","1","0","-1","102701101","0","0","75","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","75","6","1","0","-1","102701102","0","0","75","1","0","1"
"141","","0","提升敵方單體受到暴擊時的傷害6％","10","1","3","18","0","2","0","1","0","-1","102701103","1","0","6","1","0","1"
"10","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","10","2","7","180","0","1","22.5","1","1","0","102701104","1","0","22.5","1","0","1"
"1000","","0","","28","2","7","0","102701106","1","0","1","0","0","102701105","0","0","0","1","0","1"
"110","","0","未能造成致命一擊時，提升自身物理攻擊暴擊時的傷害40％","10","2","7","18","0","2","0","1","1","0","102701106","1","0","40","1","0","1"
"1","","0","","2","1","3","0","0","200","0","1","0","-1","102701107","0","0","0","1","0","1"
"10","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","10","2","7","12","0","1","20","1","0","0","102701201","1","0","20","1","0","1"
"10","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","10","2","7","7.5","0","1","90","1","1","0","102701202","1","0","90","1","0","1"
"60","0","0","自身物理暴擊提升{0}","10","2","7","7.5","0","1","0","1","0","0","102701203","1","0","400","1","0","1"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","102750101","0","0","15","1","0","0"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","102751101","0","0","240","1","0","0"
"102800102","","0","","26","2","7","0","0","1","0","1","0","0","102800101","1","0","0.2","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","18","1.44","99","0","700","102800102","0","0","18","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","9","0.72","99","0","500","102800201","0","0","9","1","0","1"
"720","","0","","28","2","3","0","102800302","1","103201","99","0","2160","102800301","102800305","0","2","1","0","3"
"10","物理攻擊力提升+{0}","0","當沒有秋乃在時，提升我方單體{0}的物理、魔法攻擊力","10","2","3","18","0","1","30","1","0","2160","102800302","1","0","30","1","1","3"
"30","魔法攻擊力提升+{0}","0","","10","2","3","18","0","1","30","1","0","2160","102800303","1","0","30","1","1","3"
"1","","0","當沒有秋乃在時，恢復我方單體{0}的ＴＰ","16","2","3","0","0","725","0","1","0","2160","102800304","0","0","0","1","1","3"
"10","物理攻擊力提升+{0}","0","當有秋乃在時，提升範圍內的火屬性的我方{0}的物理、魔法攻擊力","10","2","14001","18","0","1","30","99","0","2160","102800305","1","0","30","1","0","1"
"30","魔法攻擊力提升+{0}","0","","10","2","14001","18","0","1","30","99","0","2160","102800306","1","0","30","1","0","1"
"1","","0","當有秋乃在時，恢復範圍內的火屬性的我方{0}的ＴＰ","16","2","14001","0","0","500","0","99","0","2160","102800307","0","0","0","1","0","1"
"102801102","","0","","26","2","7","3.6","0","13","0","1","0","0","102801101","3","0","4.5","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","45","3.6","99","0","900","102801102","0","0","45","1","0","1"
"102801104","","0","","26","2","7","20","0","13","25","1","0","0","102801103","2","20","25","1","0","1"
"10","物理攻擊力提升+{0}","0","提升我方全體{0}的物理、魔法攻擊力","10","2","3","18","0","1","20","99","1","2160","102801104","1","0","20","1","0","3"
"102801106","","0","","26","2","7","20","0","13","25","1","0","0","102801105","2","20","25","1","0","1"
"30","魔法攻擊力提升+{0}","0","","10","2","3","18","0","1","20","99","1","2160","102801106","1","0","20","1","0","3"
"720","","0","","28","2","3","0","0","1","103201","99","0","2160","102801107","102801108","0","2","1","0","3"
"21","物理防禦力降低+{0}","0","當有秋乃在時，降低範圍內的敵人{0}的物理防禦力","10","1","3","18","0","1","0.3","99","1","900","102801108","1","0","0.3","1","0","1"
"102801202","","0","","26","2","7","0","0","1","0","1","0","0","102801201","1","0","0.4","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","12","0.9","99","0","500","102801202","0","0","12","1","0","1"
"102802202","","0","","26","2","7","2.4","0","13","0","1","0","0","102802201","2","0","3","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","30","2.4","99","0","900","102802202","0","0","30","1","0","1"
"21","物理防禦力降低+{0}","0","降低範圍內的敵人{0}的物理防禦力","10","1","3","18","0","1","0.4","99","1","900","102802203","1","0","0.4","1","0","1"
"720","","0","當有秋乃在時，發動以下效果","28","2","3","0","0","1","103201","99","0","2160","102802204","102802205","0","2","1","0","3"
"1","","0","若在擁有著競爭心時ＨＰ歸零，會維持ＨＰ1撐住。","118","2","7","0","0","1","0","1","0","0","102802205","245","18","0","1","0","1"
"720","","0","","28","2","3","0","0","1","103201","99","0","2160","102802206","102802207","0","2","1","0","3"
"10","物理攻擊力提升+{0}","0","提升範圍內的火屬性的我方{0}的物理攻擊力","10","2","14001","18","0","1","32","99","1","2160","102802207","1","0","32","1","0","1"
"1","","0","降低自身的ＨＰ恢復量100％","59","2","7","0","0","1","0","1","0","0","102802208","1","0","18","1","0","1"
"21","","0","自身的物理、魔法防禦力下降目前數值的50％","10","2","7","18","0","3","0","1","1","0","102802209","1","0","50","1","0","1"
"41","","0","","10","2","7","18","0","3","0","1","1","0","102802210","1","0","50","1","0","1"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","102850101","0","0","15","1","0","0"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","102851101","0","0","240","1","0","0"
"10","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","10","2","3","18","0","1","4.5","99","1","2160","102900101","1","0","4.5","1","0","3"
"20","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","10","2","7","18","0","1","1.8","1","1","0","102900102","1","0","1.8","1","0","3"
"40","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","10","2","7","18","0","1","1.8","1","0","0","102900103","0","0","1.8","1","0","3"
"1","","0","挑釁敵方全體","20","2","7","0","0","10","0","1","0","0","102900104","0","0","0","1","0","3"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","3.4","0.27","99","0","280","102900201","0","0","3.4","1","0","1"
"7","造成暈眩的成功Ｌｖ+{0}","0","使範圍內的敵人一段時間內無法行動","8","1","3","0","0","0","1.5","99","0","280","102900202","0","0","0","1","0","1"
"1","HP回復量+{0}","0","回復範圍內的我方{0}的HP","4","2","3","0.6","0","1","3.5","99","0","200","102900301","0","0","3.5","1","0","2"
"10","物理攻擊力提升+{0}","0","提升我方全體{0}的物理攻擊力","10","2","3","19.5","0","1","12.5","99","1","2160","102901101","1","0","12.5","1","0","3"
"5","無效傷害量+{0}","0","展開{0}傷害比例的物理魔法無效屏障","6","2","3","0","0","27","19.5","99","0","2160","102901102","0","0","27","1","0","3"
"20","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","10","2","7","19.5","0","1","2.1","1","1","0","102901103","1","0","2.1","1","0","3"
"40","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力","10","2","7","19.5","0","1","2.1","1","0","0","102901104","0","0","2.1","1","0","3"
"1","","0","挑釁敵方全體","20","2","7","0","0","11.5","0","1","0","0","102901105","0","0","0","1","0","3"
"7","造成暈眩的成功Ｌｖ+{0}","0","使全體敵人在一定時間內無法行動","8","1","3","0","0","0","1.5","99","0","2160","102901106","0","0","0","1","0","3"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","8","0.6","99","0","280","102901201","0","0","8","1","0","1"
"7","造成暈眩的成功Ｌｖ+{0}","0","使範圍內的敵人一段時間內無法行動","8","1","3","0","0","0","2","99","0","280","102901202","0","0","0","1","0","1"
"11","物理攻擊力降低+{0}","0","使範圍內敵人的物理攻擊力降低{0}","10","1","3","12","0","1","1.5","99","1","280","102901203","1","0","1.5","1","0","1"
"3","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","90","0","0","1","0","1","2","0","0","0","102950101","0","0","2","1","0","0"
"3","物理防禦力提升+{0}","0","提升自身{0}的物理防禦力","90","0","0","1","0","1","2","0","0","0","102951101","0","0","2","1","0","0"
"5","","0","提升自身{0}的魔法防禦力","90","0","0","1","0","1","0","0","0","0","102951102","0","0","30","1","0","0"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","18","1.44","99","0","750","103000101","0","0","18","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","9","0.72","99","0","750","103000201","0","0","9","1","0","1"
"1000","","0","","28","1","3","0","0","1","0","99","0","750","103000202","103000204","0","0","1","0","1"
"103000204","","0","","27","0","0","0","0","2","0","0","0","0","103000203","1","0","1","1","0","0"
"1","TP回復量+{0}","0","造成致命傷害時，回復自身{0}的TP","16","2","7","0","0","150","0","1","0","0","103000204","0","0","0","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","15","1.2","1","0","-1","103000301","0","0","15","1","0","1"
"3","","0","","3","1","1","0","0","100","500","0","0","-1","103000302","0","0","0","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","45","3.6","99","0","815","103001101","0","0","45","1","0","1"
"103001103","","0","","26","1","3","0","0","2","24","99","0","815","103001102","2","0","24","1","0","1"
"10","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","10","2","7","12","0","1","24","1","1","0","103001103","1","0","24","1","0","1"
"103001105","","0","","26","1","3","0","0","2","0","99","0","815","103001104","1","0","100","1","0","1"
"1","","0","回復自身{0}的TP","16","2","7","0","0","100","0","1","0","0","103001105","1","0","0","1","0","1"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","15","1.2","99","0","750","103001201","0","0","15","1","0","1"
"1000","","0","","28","1","3","0","0","1","0","99","0","750","103001202","103001204","0","0","1","0","1"
"103001204","","0","","27","0","0","0","0","2","0","0","0","0","103001203","1","0","1","1","0","0"
"1","TP回復量+{0}","0","造成致命傷害時，回復自身{0}的TP","16","2","7","0","0","1000","0","1","0","0","103001204","0","0","0","1","0","1"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","103050101","0","0","15","1","0","0"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","103051101","0","0","240","1","0","0"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","20.4","1.62","99","0","700","103100101","0","0","20.4","1","0","1"
"21","物理防禦力降低+{0}","0","降低範圍內的敵人{0}的物理防禦力","10","1","3","18","0","1","0.4275","99","1","700","103100102","1","0","0.4275","1","0","1"
"1","召喚出的骷髏老爸Lv+{0}","1","召喚骷髏老爸","15","2","7","0","1","0","1","1","200","0","103100201","403101","1","0","1","0","1"
"21","物理防禦力降低+{0}","0","降低敵方全體{0}的物理防禦力","10","1","3","12","0","1","0.15","99","1","2160","103100301","1","0","0.15","1","0","3"
"1","物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","47.5","3.8","99","0","850","103101101","0","0","47.5","1","0","1"
"21","物理防禦力降低+{0}","0","降低範圍內的敵人{0}的物理防禦力","10","1","3","18","0","1","0.8","99","1","850","103101102","1","0","0.8","1","0","1"
"1","造成行動速度降低的成功Ｌｖ+{0}","0","使範圍內的敵人行動速度降低35％","8","1","3","0","0","0.65","12","99","0","850","103101103","0","0","0","1","0","1"
"0","造成恐慌的成功Ｌｖ+{0}","0","使範圍內的敵人陷入恐慌狀態","61","1","3","0","0","12","100","99","0","850","103101104","0","0","0","1","0","1"
"0","","0","解放靈力","35","2","7","1","0","1","180","1","0","-1","103101105","0","0","120","1","0","3"
"6120","","0","","28","2","7","0","103101203","1","1","1","0","0","103101201","103101202","0","2","1","0","1"
"1","召喚出的骷髏老爸Lv+{0}","1","召喚骷髏老爸","15","2","7","0","1","0","1","1","200","0","103101202","403102","1","0","1","0","1"
"1","","1","","15","2","7","0","1","0","1","1","200","0","103101203","403103","1","0","1","0","1"
"1","","0","","7","2","3","0","0","0","0","1","0","2160","103101204","0","0","0","1","0","1"
"10","物理攻擊力提升+{0}","0","提升範圍內的我方{0}的物理攻擊力","10","2","3","12","0","1","12","99","1","225","103101205","1","0","12","1","0","2"
"60","","0","使範圍內所有夥伴提升{0}的物理暴擊","10","2","3","12","0","1","0","99","0","225","103101206","0","0","50","1","0","2"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","103150101","0","0","15","1","0","0"
"2","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","90","0","0","1","0","1","15","0","0","0","103151101","0","0","240","1","0","0"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","60","4.8","1","0","-1","103200101","0","0","60","1","0","1"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","15","1.2","1","0","-1","103200201","0","0","15","1","0","1"
"2","","0","","42","2","3","2","0","100","0","1","0","0","103200202","103200203","0","0","1","0","3"
"1","反擊時的物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","10","0.8","99","0","280","103200203","0","0","10","1","0","1"
"10","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","10","2","7","12","0","1","5.5","1","1","0","103200204","1","0","5.5","1","0","3"
"10","物理攻擊力提升+{0}","0","展開領域使物理攻擊力提升{0}","38","2","7","0","0","30","12.5","1","0","0","103200301","1","300","30","1","0","3"
"60","","0","展開領域使物理暴擊提升{0}","38","2","7","0","0","100","12.5","1","0","0","103200302","1","300","0","1","0","3"
"3","每１秒的HP回復量+{0}","0","展開每秒回復{0}HP的結界","37","2","7","0","1","0.5","0.05","1","300","0","103200303","1","12.5","0.5","1","0","3"
"720","","0","","28","2","3","0","0","1","102801","99","0","2160","103200304","103200305","0","2","1","0","3"
"1","","0","當有咲戀在時，展開每秒恢復{0}ＴＰ的領域","96","2","7","0","0","10","12.5","1","0","0","103200305","0","300","0","1","0","3"
"720","","0","","28","2","3","0","103201102","1","102801","99","0","2160","103201101","103201103","0","2","1","0","3"
"1","物理傷害+{0}","0","當沒有咲戀在時，對敵方單體造成{0}的物理傷害","1","1","3","0","0","140","11.2","1","0","-1","103201102","0","0","140","1","0","1"
"1","物理傷害+{0}","0","當有咲戀在時，對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","45","3.6","99","0","600","103201103","0","0","45","1","0","1"
"21","物理防禦力降低+{0}","0","當有咲戀在時，降低範圍內的敵人{0}的物理防禦力","10","1","3","18","0","1","0.3","99","1","600","103201104","1","0","0.3","1","0","1"
"3","1 秒命中的傷害量+{0}","0","展開每秒能夠造成{0}物理傷害的領域","36","1","3","0","0","5","0.4","1","400","600","103201105","0","15.5","5","1","1","1"
"10","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","10","2","7","18","0","1","54","1","1","0","103201106","1","0","54","1","0","1"
"1","HP回復量+{0}","0","回復自身{0}的HP","4","2","7","0.2","0","1","2","1","0","0","103201107","0","0","2","1","0","3"
"6","吸收傷害量+{0}","0","展開可吸收{0}傷害量的物理魔法吸收護盾","6","2","7","0","0","40","18","1","0","0","103201108","0","0","40","1","0","3"
"1","物理傷害+{0}","0","對敵方單體造成{0}的物理傷害","1","1","3","0","0","15","1.2","1","0","-1","103201201","0","0","15","1","0","1"
"2","","0","","42","2","3","2","0","100","0","1","0","0","103201202","103201203","0","0","1","0","3"
"1","反擊時的物理傷害+{0}","0","對範圍內的敵人造成{0}的物理傷害","1","1","3","0","0","30","2.4","99","0","320","103201203","0","0","30","1","0","1"
"10","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力","10","2","7","12","0","1","15","1","1","0","103201204","1","0","15","1","0","3"
"80","","0","使自己的TP上升提升{0}","10","2","7","12","0","1","0","1","1","0","103201205","1","0","15","1","0","1"
"1","","0","","20","2","7","0","0","5","0","1","0","0","103201206","0","0","0","1","0","3"
"20","物理防禦力提升+{0}","0","提升自身{0}的物理、魔法防禦力","10","2","7","18","0","1","1.2","1","0","0","103202201","1","0","1.2","1","0","3"
