b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"1","122500205","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","10","0","0","10","0","3","0","1","0.8","1","2160","0","1","1"
"35","122500301","","1","0","","0","116","0","0","10","0","7","0","2","180","1","0","-1","1","1"
"26","122500302","","122500303","3","","0","0.7","0","0","2116","0","7","0","2","0","1","0","0","1","1"
"1","122500303","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","23.75","0","0","23.75","0","3","0","1","1.9","1","2160","0","1","1"
"10","122500304","提升敵方單體受到暴擊時的傷害16％","141","1","","1","16","1","0","1","0","3","0","1","0","1","2160","12","1","1"
"35","122501201","","1","0","","0","116","0","0","10","0","7","0","2","180","1","0","-1","1","1"
"26","122501202","","122501204","2","","0","0.7","0","0","2116","0","7","0","2","0.7","1","0","0","1","1"
"26","122501203","","122501206","3","","0","1.2","0","0","2116","0","7","0","2","0","1","0","0","1","1"
"10","122501204","提升範圍內的我方{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","24","1","0","1","0","3","0","2","24","1","100","12","99","2"
"10","122501205","使範圍內所有夥伴提升{0}的物理暴擊","60","1","","0","150","0","0","1","0","3","0","2","0","1","100","12","99","2"
"1","122501206","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","25","0","0","25","0","3","0","1","2","1","2160","0","1","1"
"16","122501207","回復自身{0}的TP","1","0","TP回復量+{0}","0","0","0","0","175","0","7","0","2","0","1","0","0","1","1"
"90","122550101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","122551101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"26","122600101","","122600102","2","","0","0.00011","0","0","0","0","7","5","2","0.00011","1","0","5","1","1"
"10","122600102","讓目標夥伴的魔法攻擊力提升{0}","30","1","魔法攻擊力提升+{0}","1","5","1","0","1","0","21","0","2","5","1","2160","180","99","3"
"6","122600103","展開{0}傷害比例的物理魔法無效屏障","5","0","無效傷害量+{0}","0","45","0","0","45","0","21","0","2","18","1","2160","0","99","3"
"48","122600104","每秒回復{0}的HP","2","1","回復量+{0}","0","1","0","0","1","0","21","18.5","2","0.06","1","2160","0","99","3"
"10","122600201","讓目標夥伴的魔法攻擊力提升{0}","30","1","魔法攻擊力提升+{0}","1","4","1","0","1","0","21","0","2","4","1","2160","180","99","3"
"10","122600202","提升目標夥伴{0}的魔法暴擊","70","1","","1","30","1","0","1","0","21","0","2","0","1","2160","180","99","3"
"10","122600203","提升目標我方魔法攻擊暴擊時的傷害1％","120","1","","0","1","0","0","2","0","21","0","2","0","1","2160","180","99","3"
"16","122600301","使目標我方恢復{0}的TP","1","0","魔法攻擊力提升+{0}","0","0","0","0","100","0","21","0","2","0","1","2160","0","99","3"
"4","122600302","回復自身{0}的HP","2","0","HP回復量+{0}","0","6","0","0","1","0","7","0","2","6","1","2160","0.3","1","3"
"26","122601201","","122601202","2","","0","0.000187","0","0","0","0","21","8.5","2","0.000187","1","2160","8.5","99","3"
"10","122601202","讓目標夥伴的魔法攻擊力提升{0}","30","1","魔法攻擊力提升+{0}","1","8.5","1","0","1","0","21","0","2","8.5","1","2160","180","99","3"
"10","122601203","提升目標夥伴{0}的魔法暴擊","70","1","","1","60","1","0","1","0","21","0","2","0","1","2160","180","99","3"
"10","122601204","提升目標我方魔法攻擊暴擊時的傷害3％","120","1","","0","3","0","0","2","0","21","0","2","0","1","2160","180","99","3"
"90","122650101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","122651101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"26","122700101","","122700104","3","","0","0.05","0","0","2117","0","2","0","1","0","1","2160","0","1","3"
"26","122700102","","122700105","3","","0","0.05","0","0","2117","0","2","0","1","0","1","2160","0","1","3"
"26","122700103","","122700106","3","","0","0.05","0","0","2117","0","2","0","1","0","1","2160","0","1","3"
"1","122700104","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","15","0","0","15","0","1","0","1","1.2","1","2160","0","1","3"
"1","122700105","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","15","0","0","15","0","1","0","1","1.2","1","2160","0","1","3"
"1","122700106","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","15","0","0","15","0","1","0","1","1.2","1","2160","0","1","3"
"26","122700201","","122700203","3","","0","0.03","0","0","2117","0","2","0","1","0","1","2160","0","1","3"
"26","122700202","","122700204","3","","0","0.03","0","0","2117","0","2","0","1","0","1","2160","0","1","3"
"1","122700203","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","10","0","0","10","0","1","0","1","0.8","1","2160","0","1","3"
"1","122700204","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","10","0","0","10","0","1","0","1","0.8","1","2160","0","1","3"
"10","122700205","降低敵方單體{0}的魔法防禦力","41","1","魔法防禦力降低+{0}","1","0.4","1","0","1","0","1","0","1","0.4","1","2160","12","1","3"
"10","122700206","降低敵方單體{0}的魔法防禦力","41","1","魔法防禦力降低+{0}","1","0.4","1","0","1","0","1","0","1","0.4","1","2160","12","1","3"
"26","122700301","","122700304","3","","0","0.03","0","0","2117","0","2","0","1","0","1","2160","0","1","3"
"26","122700302","","122700305","3","","0","0.03","0","0","2117","0","2","0","1","0","1","2160","0","1","3"
"26","122700303","","122700306","3","","0","0.03","0","0","2117","0","2","0","1","0","1","2160","0","1","3"
"1","122700304","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","5","0","0","5","0","1","0","1","0.4","1","2160","0","1","3"
"1","122700305","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","5","0","0","5","0","1","0","1","0.4","1","2160","0","1","3"
"1","122700306","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","5","0","0","5","0","1","0","1","0.4","1","2160","0","1","3"
"26","122701201","","122701203","3","","0","0.04","0","0","2117","0","2","0","1","0","1","2160","0","1","3"
"26","122701202","","122701204","3","","0","0.04","0","0","2117","0","2","0","1","0","1","2160","0","1","3"
"1","122701203","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","10","0","0","10","0","1","0","1","0.8","1","2160","0","1","3"
"1","122701204","對敵方單體造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","10","0","0","10","0","1","0","1","0.8","1","2160","0","1","3"
"10","122701205","降低敵方單體{0}的魔法防禦力","41","1","魔法防禦力降低+{0}","1","0.4","1","0","1","0","1","0","1","0.4","1","2160","12","1","3"
"10","122701206","降低敵方單體{0}的魔法防禦力","41","1","魔法防禦力降低+{0}","1","0.4","1","0","1","0","1","0","1","0.4","1","2160","12","1","3"
"10","122701207","提升自身{0}的魔法攻擊力","30","0","魔法攻擊力提升+{0}","0","20","1","0","1","0","7","0","2","20","1","2160","180","1","3"
"101","122710101","","5","1","","0","117","0","0","30","0","7","180","2","180","1","0","0","1","3"
"10","122710102","提升自身{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","0","30","1","0","1","0","7","0","2","30","1","0","180","1","1"
"90","122750101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","122751101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"7","122800101","","1","0","","0","0","0","0","0","0","4","0","1","0","1","2160","0","1","1"
"1","122800102","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","30","0","0","30","0","3","0","1","2.4","1","150","0","99","1"
"3","122800103","","8","0","","0","-1","0","0","150","0","1","0","1","750","1","150","0","0","1"
"1","122800201","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","15","0","0","15","0","3","0","1","1.2","1","300","0","99","1"
"16","122800202","讓範圍內的敵人TP失去{0}","2","0","","0","0","0","0","150","0","3","0","1","0","1","300","0","99","1"
"1","122800301","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","15","0","0","15","0","3","0","1","1.2","1","2160","0","1","1"
"8","122800302","使敵方單體一段時間內無法行動","7","0","造成暈眩的成功Lv+1","0","0","0","0","0","0","3","0","1","1.5","1","2160","0","1","1"
"10","122800303","降低敵方單體{0}的物理防禦力","21","1","物理防禦力降低+{0}","0","0.4","1","0","1","0","3","0","1","0.4","1","2160","12","1","1"
"1","122801201","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","20","0","0","20","0","3","0","1","1.6","1","300","0","99","1"
"16","122801202","讓範圍內的敵人TP失去{0}","2","0","","0","0","0","0","200","0","3","0","1","0","1","300","0","99","1"
"8","122801203","使範圍內的敵人行動速度降低5％","1","0","造成行動速度降低的成功Lv+1","0","0","0","0","0.95","0","3","0","1","12","1","300","0","99","1"
"90","122850101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","122851101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"10","122900101","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","38","1","0","1","0","7","0","2","38","1","0","18","1","1"
"1","122900102","對敵方全體造成{0}的物理傷害","1","0","物理傷害+{0}","0","10","0","0","10","0","3","0","1","0.8","1","2160","0","99","3"
"1","122900103","對瞄準的敵人目標造成{0}的物理傷害","1","0","物理傷害+{0}","0","42.5","0","0","42.5","0","42","0","1","3.4","1","2160","0","0","1"
"10","122900104","降低瞄準的敵人目標{0}的物理防禦力","21","1","物理防禦力降低+{0}","0","0.85","1","0","1","0","42","0","1","0.85","1","2160","18","0","1"
"1","122900201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","16.25","0","0","16.25","0","3","0","1","1.3","1","2160","0","1","1"
"23","122900202","","1800","122900203","","0","2","0","0","1","0","3","0","1","0","1","2160","0","1","1"
"1","122900203","對瞄準的敵人目標造成{0}的物理傷害","1","0","物理傷害+{0}","0","16.25","0","0","16.25","0","42","0","1","1.3","1","2160","0","0","1"
"16","122900204","回復自身{0}的TP","1","0","","0","0","0","0","180","0","7","0","2","0","1","0","0","1","1"
"94","122900205","","0","0","","0","0","0","0","0","0","3","0","1","0","1","2160","0","1","1"
"94","122900206","","0","0","","0","0","0","0","0","0","1","0","1","0","1","2160","0","0","1"
"7","122900301","","1","0","","0","0","0","0","0","0","3","0","1","0","1","2160","0","1","1"
"1","122900302","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","10","0","0","10","0","3","0","1","1","1","25","0","99","2"
"10","122900303","降低範圍內的敵人{0}的物理防禦力","21","1","物理防禦力降低+{0}","0","0.65","1","0","1","0","1","0","1","0.65","1","2160","12","0","1"
"28","122900304","","1800","122900305","","0","0","0","0","0","0","3","0","1","0","1","2160","0","1","1"
"10","122900305","當有複數目標時，提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","15","1","0","1","0","7","0","2","15","1","0","18","1","1"
"10","122900306","當有複數目標時，提升自身{0}的物理暴擊","60","1","","0","50","1","0","1","0","7","0","2","0","1","0","18","1","1"
"1","122901201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","18.75","0","0","18.75","0","3","0","1","1.5","1","2160","0","1","1"
"23","122901202","","1800","122901203","","0","2","0","0","1","0","3","0","1","0","1","2160","0","1","1"
"1","122901203","對瞄準的敵人目標造成{0}的物理傷害","1","0","物理傷害+{0}","0","18.75","0","0","18.75","0","42","0","1","1.5","1","2160","0","0","1"
"10","122901204","當瞄準的敵人目標受到暴擊時造成的傷害提升13％","141","1","","0","13","0","0","1","0","42","0","1","0","1","2160","12","0","1"
"16","122901205","回復自身{0}的TP","1","0","","0","0","0","0","350","0","7","0","2","0","1","0","0","1","1"
"94","122901206","","0","0","","0","0","0","0","0","0","3","0","1","0","1","2160","0","1","1"
"94","122901207","","0","0","","0","0","0","0","0","0","1","0","1","0","1","2160","0","0","1"
"10","122901208","當有複數目標敵人時，降低其{0}物理攻擊力","11","1","物理攻擊力降低+{0}","0","18","1","0","1","0","42","0","1","18","1","2160","12","0","1"
"10","122901209","當有複數目標敵人時，降低其{0}魔法攻擊力","31","1","魔法攻擊力下降+{0}","0","18","1","0","1","0","42","0","1","18","1","2160","12","0","1"
"90","122950101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","122951101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"10","123000101","提升我方全體{0}的物理防禦力","20","1","物理防禦力提升+{0}","0","1.2","1","0","1","0","3","0","2","1.2","1","2160","18","99","3"
"10","123000102","提升我方全體{0}的魔法防禦力","40","1","魔法防禦力提升+{0}","0","1.2","1","0","1","0","3","0","2","1.2","1","2160","18","99","3"
"48","123000103","每秒回復{0}的HP","2","1","回復量+{0}","0","1.6","0","0","1.6","0","3","10.5","2","0.08","1","2160","0","99","3"
"6","123000104","展開{0}傷害比例的物理魔法無效屏障","5","0","無效傷害量+{0}","0","45","0","0","45","0","3","0","2","90","1","2160","0","99","3"
"4","123000201","回復我方單體{0}的HP","2","0","HP回復量+{0}","0","5","0","0","1","0","5","0","2","5","1","2160","1","1","3"
"72","123000202","減少{0}％我方單體受到的物理傷害","1","0","","0","0","0","0","15","0","1","0","2","12","1","2160","0","1","3"
"72","123000203","減少{0}％我方單體受到的魔法傷害","2","0","","0","0","0","0","15","0","1","0","2","12","1","2160","0","1","3"
"23","123000301","","1900","123000302","","0","0","0","0","1","0","3","0","2","0","1","2160","0","99","3"
"10","123000302","使展開護盾的我方的物理攻擊力提升{0}","10","1","物理攻擊力提升+{0}","0","52","1","0","1","0","1","0","2","52","1","2160","18","0","3"
"10","123000303","使展開護盾的我方的魔法攻擊力提升{0}","30","1","魔法攻擊力提升+{0}","0","52","1","0","1","0","1","0","2","52","1","2160","18","0","3"
"16","123000304","讓展開護盾的我方的TP恢復{0}","1","0","","0","0","0","0","200","0","1","0","2","0","1","2160","0","0","3"
"26","123000305","","123000302","2","","0","0.1","0","0","8","0","7","208","2","0","1","0","208","1","3"
"26","123000306","","123000303","2","","0","0.1","0","0","8","0","7","208","2","0","1","0","208","1","3"
"10","123010101","使我方全體的物理防禦力提升初期數值的{0}％","20","1","","0","15","1","0","2","0","3","0","2","0","1","2160","12","99","3"
"10","123010102","使我方全體的魔法防禦力提升初期數值的{0}％","40","1","","0","15","1","0","2","0","3","0","2","0","1","2160","12","99","3"
"90","123050101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","123051101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"1","123100101","對範圍內的敵人造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","35","0","0","35","0","3","0","1","2.8","1","1000","0","99","1"
"10","123100102","提升我方全體{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","0","18","1","0","1","0","3","0","2","18","1","2160","18","99","3"
"1","123100201","對範圍內的敵人造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","15","0","0","15","0","3","0","1","1.2","1","1000","0","99","1"
"10","123100202","提升我方全體{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","0","18","1","0","1","0","3","0","2","18","1","2160","12","99","3"
"10","123100203","使全體夥伴的魔法暴擊提升{0}","70","1","","0","100","1","0","1","0","3","0","2","0","1","2160","12","99","3"
"97","123100301","受到傷害時，恢復100TP，並對我方全體施加1個【軟綿綿羊毛】","1","118","","0","0","1","0","100","0","3","180","2","1","1","2160","2","99","3"
"4","123100302","回復我方全體{0}的HP","2","0","HP回復量+{0}","0","4","0","0","1","0","3","0","2","4","1","2160","0.3","99","3"
"16","123100303","回復自身{0}的TP","1","0","TP回復量+{0}","0","0","0","0","250","0","7","0","2","1","1","0","0","1","1"
"1","123101201","對範圍內的敵人造成{0}的魔法傷害","2","0","魔法傷害+{0}","0","35","0","0","35","0","3","0","1","2.8","1","1000","0","99","1"
"10","123101202","提升我方全體{0}的魔法攻擊力","30","1","魔法攻擊力提升+{0}","0","24","1","0","1","0","3","0","2","24","1","2160","12","99","3"
"10","123101203","使全體夥伴的魔法暴擊提升{0}","70","1","","0","120","1","0","1","0","3","0","2","0","1","2160","12","99","3"
"10","123101204","提升我方全體魔法攻擊暴擊時5％的傷害","120","1","","0","5","0","0","2","0","3","0","2","0","1","2160","12","99","3"
"90","123150101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","123151101","提升自身{0}的魔法攻擊力","4","0","魔法攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"1","123200101","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","50","0","0","50","0","3","0","1","4","1","700","0","99","1"
"10","123200102","提升範圍內的我方{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","32","1","0","1","0","3","0","2","32","1","150","18","99","2"
"1","123200201","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","37.5","0","0","37.5","0","3","0","1","3","1","700","0","99","1"
"10","123200301","提升範圍內的我方{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","16","1","0","1","0","3","0","2","16","1","150","180","99","2"
"10","123200302","使範圍內所有夥伴提升{0}的物理暴擊","60","1","","0","80","1","0","1","0","3","0","2","0","1","150","180","99","2"
"1","123201201","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","40","0","0","40","0","3","0","1","3.2","1","700","0","99","1"
"10","123201202","提升範圍內的我方{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","28","1","0","1","0","3","0","2","28","1","150","12","99","2"
"10","123201203","使範圍內所有夥伴提升{0}的物理暴擊","60","1","","0","120","1","0","1","0","3","0","2","0","1","150","12","99","2"
"90","123250101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","123251101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"1","123300101","對敵方全體造成{0}的物理傷害","1","0","物理傷害+{0}","0","42.5","0","0","42.5","0","3","0","1","3.4","1","2160","0","99","3"
"21","123300102","一段時間內成為無敵狀態","1","0","","0","0","0","0","3","0","7","0","2","0","1","0","0","1","1"
"18","123300103","","1","123300104","","0","0","0","0","0","0","7","0","0","3","1","0","0","1","0"
"21","123300104","","1","0","","0","0","0","0","0","0","7","0","2","0","1","0","0","1","1"
"20","123300105","挑釁敵方全體","1","0","","0","0","0","0","3","0","7","0","2","0","1","0","0","1","1"
"1","123300201","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","21.25","0","0","21.25","0","12","0","1","1.7","1","2160","0","1","2"
"16","123300202","使敵方單體失去{0}的TP","2","0","TP傷害+{0}","0","0","0","0","200","0","1","0","1","0","1","2160","0","1","2"
"10","123300301","降低全體敵人{0}物理攻擊力","11","0","物理攻擊力降低+{0}","0","20","0","0","1","0","3","0","1","20","1","2160","12","99","2"
"10","123300302","降低敵方全體的物理暴擊{0}","61","0","","0","60","0","0","1","0","3","0","1","0","1","2160","12","99","2"
"10","123300303","使全體敵人的 TP 上升降低{0}","81","0","","0","30","0","0","1","0","3","0","1","0","1","2160","12","99","2"
"1","123301101","對敵方全體造成{0}的物理傷害","1","0","物理傷害+{0}","0","45","0","0","45","0","3","0","1","3.6","1","2160","0","99","3"
"10","123301102","降低敵方全體{0}的物理防禦力","21","0","物理防禦力降低+{0}","0","0.5","0","0","1","0","3","0","1","0.5","1","2160","18","99","3"
"21","123301103","一段時間內成為無敵狀態","1","0","","0","0","0","0","3","0","7","0","2","0","1","0","0","1","1"
"20","123301104","挑釁敵方全體","1","0","","0","0","0","0","3","0","7","0","2","0","1","0","0","1","1"
"28","123301105","","720","123301107","","0","2","123301106","0","1","0","3","0","2","423301","1","2160","0","99","2"
"15","123301106","當沒有紅時，召喚紅","1","423301","召喚的紅Ｌｖ+{0}","20","1","1","0","0","0","7","1","2","1","1","2160","0","1","2"
"1","123301107","當紅存在時，對敵方全體造成{0}的物理傷害","1","0","物理傷害+{0}","0","7.5","0","0","7.5","0","3","0","1","0.6","1","2160","0","99","3"
"28","123301108","","720","123301110","","0","2","123301109","0","1","0","3","0","2","423302","1","2160","0","99","2"
"15","123301109","當沒有藍時，召喚藍","1","423302","召喚的藍Ｌｖ+{0}","40","1","1","0","0","0","7","1","2","1","1","2160","0","1","2"
"1","123301110","當藍存在時，對敵方全體造成{0}的物理傷害","1","0","物理傷害+{0}","0","7.5","0","0","7.5","0","3","0","1","0.6","1","2160","0","99","3"
"92","123301201","","0","0","","0","0","0","0","0","0","3","0","1","0","1","2160","0","99","3"
"7","123301202","","1","0","","0","0","0","0","0","0","12","0","1","0","1","2160","0","1","3"
"1","123301203","對範圍內的敵人造成{0}的物理傷害","1","0","物理傷害+{0}","0","27.5","0","0","27.5","0","3","0","1","2.2","1","250","0","99","2"
"16","123301204","讓範圍內的敵人TP失去{0}","2","0","TP傷害+{0}","0","0","0","0","200","0","1","0","1","0","1","250","0","99","2"
"8","123301205","使範圍內的敵人行動速度降低40％","1","0","造成行動速度降低的成功Lv+1","0","0","0","0","0.6","0","3","0","1","12","1","250","0","99","2"
"90","123350101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","123351101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"1","123500101","對敵方全體造成{0}的物理傷害","1","0","物理傷害+{0}","0","25","0","0","25","0","3","0","1","2","1","2160","0","99","3"
"10","123500102","降低敵方全體{0}的魔法攻擊力","31","1","魔法攻擊力下降+{0}","0","20","0","0","1","0","3","0","1","20","1","2160","18","99","3"
"23","123500201","","1300","123500202","","0","0","123500203","0","0","0","16","0","1","0","1","2160","0","1","2"
"1","123500202","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","1","0","物理傷害+{0}","0","30","0","0","30","0","16","0","1","2.4","1","2160","0","1","2"
"1","123500203","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","1","0","物理傷害+{0}","0","45","0","0","45","0","16","0","1","3.6","1","2160","0","1","2"
"10","123500204","當目標為進行魔法攻擊的敵人時降低{0}的魔法攻擊力","31","1","魔法攻擊力下降+{0}","0","20","0","0","1","0","16","0","1","20","1","2160","12","1","2"
"16","123500301","使敵方單體失去{0}的TP","2","0","","0","0","0","0","150","0","16","0","1","0","1","2160","0","1","2"
"10","123500302","降低敵方單體{0}的魔法攻擊力","31","1","魔法攻擊力下降+{0}","0","25","0","0","1","0","16","0","1","25","1","2160","12","1","2"
"8","123500303","使敵方單體一段時間內無法行動","7","0","造成暈眩的成功Lv+1","0","0","0","0","0","0","16","0","1","3","1","2160","0","1","2"
"23","123501201","","1300","123501202","","0","0","123501203","0","0","0","16","0","1","0","1","2160","0","1","2"
"1","123501202","當對象為進行物理攻擊的敵人時造成{0}的物理傷害","1","0","物理傷害+{0}","0","33.75","0","0","33.75","0","16","0","1","2.7","1","2160","0","1","2"
"1","123501203","當對象為進行魔法攻擊的敵人時造成{0}的物理傷害","1","0","物理傷害+{0}","0","50.625","0","0","50.625","0","16","0","1","4.05","1","2160","0","1","2"
"10","123501204","當目標為進行魔法攻擊的敵人時降低{0}的魔法攻擊力","31","1","魔法攻擊力下降+{0}","0","20","0","0","1","0","16","0","1","20","1","2160","12","1","2"
"8","123501205","令使用魔法攻擊的敵人在一定時間內無法行動","7","0","造成暈眩的成功Lv+1","0","0","0","0","0","0","16","0","1","1","1","2160","0","1","2"
"90","123550101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","15","0","0","1","0","0","0","0","15","1","0","1","0","0"
"90","123551101","提升自身{0}的物理攻擊力","2","0","物理攻擊力提升+{0}","0","240","0","0","1","0","0","0","0","15","1","0","1","0","0"
"1","123600101","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","45","0","0","45","0","3","0","1","3.6","1","2160","0","1","3"
"26","123600102","","123600104","2","","0","0.001","0","0","7","0","7","120","2","0.001","1","0","120","1","1"
"26","123600103","","123600105","2","","0","0.001","0","0","7","0","7","120","2","0.001","1","0","120","1","1"
"10","123600104","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","20","0","0","1","0","7","0","2","20","1","2160","18","1","3"
"10","123600105","對自身以外物理攻擊力最高的我方1名角色提升{0}物理攻擊力","10","1","物理攻擊力提升+{0}","0","20","0","0","1","0","43","0","2","20","1","2160","18","1","3"
"10","123600201","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","20","0","0","1","0","7","0","2","20","1","2160","12","1","3"
"1","123600202","對敵方單體造成{0}的物理傷害","1","0","物理傷害+{0}","0","30","0","0","30","0","3","0","1","2.4","1","2160","0","1","3"
"16","123600203","回復自身{0}的TP","1","0","","0","0","0","0","100","0","7","0","2","0","1","0","0","1","1"
"10","123600301","提升自身{0}的物理攻擊力","10","1","物理攻擊力提升+{0}","0","50","0","0","1","0","7","0","2","50","1","2160","180","1","3"
"10","123600302","自身的物理暴擊提升250","60","1","","0","250","0","0","1","0","7","0","2","0","1","2160","180","1","3"
