3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c
"2","0","0","1","2160","","0","0","0","1","9","0","7","","1","0","124200201","0","0","0","3"
"2","12","0","99","150","提升範圍內的我方{0}的物理攻擊力","0","1","0","1","3","1","10","物理攻擊力提升+{0}","10","20","124200202","20","0","0","1"
"2","12","0","99","150","使範圍內我方的物理暴擊提升50","0","1","0","1","3","1","10","","60","50","124200203","0","0","0","1"
"2","0","0","99","150","使範圍內我方的TP恢復80","0","80","0","1","3","0","16","","1","0","124200204","1","0","0","1"
"1","0","0","1","2160","對敵方單體造成{0}的物理傷害","0","15","0","1","3","0","1","物理傷害+{0}","1","15","124200301","1.2","0","0","1"
"2","0","0","1","-1","展開可吸收{0}傷害量的物理魔法吸收護盾","0","72","0","1","7","0","6","吸收傷害量+{0}","6","72","124200302","12","0","0","1"
"2","0","0","1","2160","","0","0","0","1","9","0","7","","1","0","124200303","0","0","0","3"
"2","12","0","99","150","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","1","0","1","3","1","10","","110","8","124200304","0","0","0","1"
"2","0","0","1","2160","","0","0","0","1","9","0","7","","1","0","124201201","0","0","0","3"
"2","12","0","99","150","提升範圍內的我方{0}的物理攻擊力","0","1","0","1","3","1","10","物理攻擊力提升+{0}","10","30","124201202","30","0","0","1"
"2","12","0","99","150","使範圍內我方的物理暴擊率提升100","0","1","0","1","3","1","10","","60","100","124201203","0","0","0","1"
"2","0","0","99","150","使範圍內我方的TP恢復100","0","100","0","1","3","0","16","","1","0","124201204","1","0","0","1"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","15","124250101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","240","124251101","15","0","0","0"
"1","0","0","99","2160","對敵方全體造成{0}的魔法傷害","0","28.125","0","1","3","0","1","魔法傷害+{0}","2","28.125","124500101","1.6","0","0","3"
"1","18","0","99","2160","使全體敵人的魔法防禦力下降{0}","0","1","0","1","3","1","10","魔法防禦力降低+{0}","41","0.2","124500102","0.2","0","0","3"
"1","0","0","99","2160","","0","4","0","1","3","3","26","","124500101","0.65","124500103","0","0","0","3"
"1","0","0","99","2160","","0","4","0","1","3","2","26","","124500102","0.225","124500104","0.225","0","0","3"
"2","12","0","1","-1","提升自身{0}的魔法攻擊力","0","1","0","1","7","1","10","魔法攻擊力提升+{0}","30","40","124500201","40","0","0","3"
"2","12","0","1","-1","提升自己{0}的魔法暴擊","0","1","0","1","7","1","10","","70","200","124500202","0","0","0","3"
"2","12","0","1","-1","使自身魔法攻擊暴擊時造成的傷害提升10%","0","1","0","1","7","1","10","","120","10","124500203","0","0","0","3"
"2","0","0","1","-1","回復自身{0}的TP","0","225","0","1","7","0","16","","1","0","124500204","1","0","0","3"
"1","0","0","99","2160","對敵方全體造成{0}的魔法傷害","0","22.5","0","1","3","0","1","魔法傷害+{0}","2","22.5","124500301","1.8","0","0","3"
"1","12","0","99","2160","使全體敵人的魔法防禦力下降{0}","0","1","0","1","3","1","10","魔法防禦力降低+{0}","41","0.7","124500302","0.7","0","0","3"
"1","0","0","99","2160","","0","4","0","1","3","2","26","","124501204","8","124501201","8","0","0","3"
"1","0","0","99","2160","","0","4","0","1","3","2","26","","124501205","20","124501202","0","0","0","3"
"1","0","0","99","2160","","0","4","0","1","3","2","26","","124501206","1","124501203","0","0","0","3"
"2","12","0","1","-1","提升自身{0}的魔法攻擊力","0","1","0","1","7","1","10","魔法攻擊力提升+{0}","30","40","124501204","40","0","0","3"
"2","12","0","1","-1","提升自己{0}的魔法暴擊","0","1","0","1","7","1","10","","70","200","124501205","0","0","0","3"
"2","12","0","1","-1","使自身魔法攻擊暴擊時造成的傷害提升10%","0","1","0","1","7","1","10","","120","10","124501206","0","0","0","3"
"2","0","0","1","-1","回復自身{0}的TP","0","225","0","1","7","0","16","","1","0","124501207","1","0","0","3"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","15","124550101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","240","124551101","15","0","0","0"
"2","0","0","99","2160","使全體我方的每秒HP恢復{0}","0","1.6","0","1","3","1","48","回復量+{0}","2","1.6","124600101","0.08","0","10.5","3"
"2","18","0","99","2160","讓目標夥伴的物理攻擊力提升{0}","0","1","0","1","20","1","10","物理攻擊力提升+{0}","10","32","124600102","32","0","0","3"
"2","18","0","99","2160","提升該目標夥伴{0}的物理暴擊","0","1","0","1","20","1","10","","60","80","124600103","0","0","0","3"
"2","18","0","99","2160","使目標我方的TP上升提升{0}","0","1","0","1","20","1","10","","80","10","124600104","0","0","0","3"
"2","12","0","99","2160","提升我方全體{0}的物理攻擊力","0","1","0","1","3","1","10","物理攻擊力提升+{0}","10","18","124600201","18","0","0","3"
"2","12","0","99","2160","使全體夥伴的物理暴擊提升{0}","0","1","0","1","3","1","10","","60","50","124600202","0","0","0","3"
"2","0","0","99","2160","回復我方全體{0}的TP","0","100","0","1","3","0","16","","1","0","124600203","1","0","0","3"
"2","0","0","1","2160","","0","0","0","1","5","0","7","","1","0","124600301","0","0","0","2"
"2","0.6","0","1","2160","回復我方單體{0}的HP","0","1","0","1","5","0","4","HP回復量+{0}","2","8","124600302","8","0","0","2"
"2","12","0","99","200","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","1","0","1","3","1","10","","110","16","124600303","0","0","0","2"
"2","12","0","99","200","提升範圍內的我方{0}的物理攻擊力","0","1","0","1","3","1","10","物理攻擊力提升+{0}","10","20","124600304","20","0","0","2"
"2","12","0","99","200","提升範圍內的我方{0}的魔法防禦力","0","1","0","1","3","1","10","魔法防禦力提升+{0}","40","1.2","124600305","1.2","0","0","2"
"2","12","0","99","2160","提升我方全體{0}的物理攻擊力","0","1","0","1","3","1","10","物理攻擊力提升+{0}","10","20","124601201","20","0","0","3"
"2","12","0","99","2160","使全體夥伴的物理暴擊提升{0}","0","1","0","1","3","1","10","","60","80","124601202","0","0","0","3"
"2","0","0","99","2160","回復我方全體{0}的TP","0","100","0","1","3","0","16","","1","0","124601203","1","0","0","3"
"2","0","0","99","2160","展開{0}傷害量的魔法無效護盾","0","30","0","1","3","0","6","無效傷害量+{0}","2","30","124601204","12","0","0","3"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","15","124650101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的魔法攻擊力","0","1","0","1","0","0","90","魔法攻擊力提升+{0}","4","240","124651101","15","0","0","0"
"1","0","0","1","2160","對敵方單體造成{0}的物理傷害","0","60","0","1","3","0","1","物理傷害+{0}","1","60","124700101","4.8","0","0","3"
"1","12","0","1","2160","提升敵方單體受到暴擊時的傷害6％","0","1","0","1","3","1","10","","141","6","124700102","0","0","0","3"
"1","0","0","1","2160","","0","1","0","1","3","124700105","28","","6127","0","124700103","1","0","0","3"
"1","0","0","1","2160","","0","1","0","1","3","124700106","28","","6127","0","124700104","1","0","0","3"
"2","180","0","1","2160","當敵人處於朦朧狀態時，使自身的物理攻擊力提升{0}","0","1","0","1","7","1","10","物理攻擊力提升+{0}","10","18","124700105","18","0","0","3"
"2","180","0","1","2160","當敵人處於朦朧狀態時，使自身的物理暴擊提升{0}","0","1","0","1","7","1","10","","60","75","124700106","0","0","0","3"
"1","0","0","1","2160","對敵方單體造成{0}的物理傷害","0","23.75","0","1","3","0","1","物理傷害+{0}","1","23.75","124700201","1.9","0","0","3"
"1","1","0","1","2160","","0","1","0","1","3","1","35","","0","127","124700202","12","0","0","3"
"1","12","0","1","2160","提升敵方單體受到暴擊時的傷害6％","0","1","0","1","3","1","10","","141","6","124700203","0","0","0","3"
"1","0","0","1","2160","","124700303","1","0","1","3","124700305","28","","6127","0","124700301","1","0","0","3"
"1","0","0","1","2160","","124700304","1","0","1","3","124700306","28","","6127","0","124700302","1","0","0","3"
"1","0","0","1","2160","當敵人並非朦朧狀態時，對敵方單體造成{0}的物理傷害","0","18.75","0","1","3","0","1","物理傷害+{0}","1","18.75","124700303","1.5","0","0","3"
"1","18","0","1","2160","當敵人並非朦朧狀態時，使敵方單體的物理防禦力降低{0}","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.5","124700304","0.5","0","0","3"
"1","0","0","1","2160","當敵人處於朦朧狀態時，對敵方單體造成{0}的物理傷害","0","37.5","0","1","3","0","1","物理傷害+{0}","1","37.5","124700305","3","0","0","3"
"1","18","0","1","2160","當敵人處於朦朧狀態時，使敵方單體的物理防禦力降低{0}","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.7","124700306","0.7","0","0","3"
"1","0","0","1","2160","對敵方單體造成{0}的物理傷害","0","23.75","0","1","3","0","1","物理傷害+{0}","1","23.75","124701201","1.9","0","0","3"
"1","1","0","1","2160","","0","1","0","1","3","1","35","","0","127","124701202","12","0","0","3"
"1","12","0","1","2160","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.2","124701203","0.2","0","0","3"
"1","12","0","1","2160","提升敵方單體受到暴擊時的傷害6％","0","1","0","1","3","1","10","","141","6","124701204","0","0","0","3"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","15","124750101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","240","124751101","15","0","0","0"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","37.5","0","1","3","0","1","物理傷害+{0}","1","37.5","124800101","3","0","0","1"
"1","18","0","1","-1","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.4","124800102","0.4","0","0","1"
"2","18","0","99","2160","讓目標夥伴的物理攻擊力提升{0}","0","1","0","1","20","1","10","物理攻擊力提升+{0}","10","22","124800103","22","0","0","3"
"2","12","0","99","2160","讓目標夥伴的物理攻擊力提升{0}","0","1","0","1","20","1","10","物理攻擊力提升+{0}","10","19","124800201","19","0","0","3"
"2","12","0","99","2160","提升該目標夥伴{0}的物理暴擊","0","1","0","1","20","1","10","","60","125","124800202","0","0","0","3"
"2","12","0","99","2160","使目標我方進行物理攻擊暴擊時造成的傷害提升{0}％","0","1","0","1","20","1","10","","110","10","124800203","0","0","0","3"
"2","12","0","99","2160","讓目標夥伴的物理攻擊力提升{0}","0","1","0","1","20","1","10","物理攻擊力提升+{0}","10","17","124800301","17","0","0","3"
"2","0","0","1","0","","124800304","0","0","1","7","124800303","28","","1211","0","124800302","0","0","0","1"
"2","0","0","99","2160","使目標我方恢復{0}的TP","0","65","0","1","20","0","16","","1","0","124800303","1","0","0","3"
"2","0","0","99","2160","初次使用時，使目標我方的TP恢復{0}","0","520","0","1","20","0","16","","1","0","124800304","1","0","0","3"
"2","0","0","1","0","","124800306","0","0","1","7","0","28","","1211","0","124800305","0","0","0","1"
"1","180","0","99","2160","初次使用時，使敵方全體的物理防禦力降低{0}","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.3","124800306","0.3","0","0","3"
"2","0","0","1","0","","0","1","0","1","7","0","45","","1","0","124800307","0","0","0","1"
"2","12","0","99","2160","讓目標夥伴的物理攻擊力提升{0}","0","1","0","1","20","1","10","物理攻擊力提升+{0}","10","30","124801201","30","0","0","3"
"2","12","0","99","2160","提升該目標夥伴{0}的物理暴擊","0","1","0","1","20","1","10","","60","150","124801202","0","0","0","3"
"2","12","0","99","2160","使目標我方進行物理攻擊暴擊時造成的傷害提升{0}％","0","1","0","1","20","1","10","","110","12","124801203","0","0","0","3"
"2","12","0","99","2160","使目標我方的TP上升提升{0}","0","1","0","1","20","1","10","","80","5","124801204","0","0","0","3"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","15","124850101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","240","124851101","15","0","0","0"
"2","0","0","1","0","","124900103","0","0","1","7","124900102","28","","1211","0","124900101","0","0","0","1"
"1","0","0","99","600","對範圍內的敵人造成{0}的物理傷害","0","37.5","0","1","3","0","1","物理傷害+{0}","1","37.5","124900102","3","0","0","1"
"1","0","0","99","600","初次使用時，對範圍內的敵人造成{0}的物理傷害","0","75","0","1","3","0","1","初次使用時的物理傷害+{0}","1","75","124900103","6","0","0","1"
"1","0","0","99","600","","0","300","0","1","3","0","3","","3","0","124900104","500","0","0","1"
"2","7.5","0","1","-1","提升自身{0}的物理攻擊力","0","1","0","1","7","1","10","物理攻擊力提升+{0}","10","32","124900105","32","0","0","2"
"2","0","0","1","0","","0","1","0","1","7","0","45","","1","0","124900106","0","0","0","1"
"1","0","0","99","450","對範圍內的敵人造成{0}的物理傷害","0","22.5","0","1","3","0","1","物理傷害+{0}","1","22.5","124900201","1.8","0","0","1"
"2","0","0","1","0","","124900204","0","0","1","7","124900203","28","","1221","0","124900202","0","0","0","1"
"2","12","0","1","-1","自身物理暴擊提升{0}","0","1","0","1","7","1","10","","60","100","124900203","0","0","0","2"
"2","12","0","1","-1","初次使用時，使自身物理暴擊提升{0}","0","1","0","1","7","1","10","","60","250","124900204","0","0","0","2"
"2","0","0","1","0","","0","1","0","1","7","0","45","","2","0","124900205","0","0","0","1"
"2","0","0","1","0","","124900303","0","0","1","7","124900302","28","","1231","0","124900301","0","0","0","1"
"2","12","0","1","-1","提升自身{0}的物理攻擊力","0","1","0","1","7","1","10","物理攻擊力提升+{0}","10","20","124900302","20","0","0","2"
"2","12","0","1","-1","初次使用時，提升自身{0}的物理攻擊力","0","1","0","1","7","1","10","初次使用時，物理攻擊力提升+{0}","10","40","124900303","40","0","0","2"
"2","0","0","1","0","","124900306","0","0","1","7","124900305","28","","1231","0","124900304","0","0","0","1"
"2","0","0","1","-1","回復自身{0}的TP","0","200","0","1","7","0","16","","1","0","124900305","1","0","0","2"
"2","0","0","1","-1","初次使用時，使自身的TP恢復{0}","0","1000","0","1","7","0","16","","1","0","124900306","1","0","0","2"
"2","0","0","1","0","","0","1","0","1","7","0","45","","3","0","124900307","0","0","0","1"
"1","0","0","99","450","對範圍內的敵人造成{0}的物理傷害","0","30","0","1","3","0","1","物理傷害+{0}","1","30","124901201","2.4","0","0","1"
"2","0","0","1","0","","124901204","0","0","1","7","124901203","28","","1221","0","124901202","0","0","0","1"
"2","12","0","1","-1","自身物理暴擊提升{0}","0","1","0","1","7","1","10","","60","100","124901203","0","0","0","2"
"2","12","0","1","-1","初次使用時，使自身物理暴擊提升{0}","0","1","0","1","7","1","10","","60","250","124901204","0","0","0","2"
"2","0","0","1","0","","124901206","0","0","1","7","0","28","","1221","0","124901205","0","0","0","1"
"2","0","0","1","-1","初次使用時，使自身的TP恢復{0}","0","1000","0","1","7","0","16","","1","0","124901206","1","0","0","2"
"2","0","0","1","0","","0","1","0","1","7","0","45","","2","0","124901207","0","0","0","1"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","15","124950101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","240","124951101","15","0","0","0"
"2","0","0","1","0","","0","15","0","1","7","12500102","14","","1","0","125000101","0","0","0","1"
"2","0","0","1","0","","0","0","0","1","7","12500101","14","","3","0","125000102","0","0","0","1"
"2","0","0","1","0","自身的行動速度上升80％","0","0.8","0","1","7","0","83","","2","0","125000103","15","0","0","1"
"2","1","0","1","0","","0","1","0","1","7","0","35","","0","130","125000104","15","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","93.75","0","1","3","0","1","物理傷害+{0}","1","93.75","125000105","7.5","0","0","1"
"2","15","0","1","0","提升自己物理攻擊暴擊時的傷害{0}%","0","1","0","1","7","1","10","","110","7","125000106","0","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","31.25","0","1","3","0","1","物理傷害+{0}","1","31.25","125000201","2.5","0","0","1"
"1","12","0","1","-1","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.4","125000202","0.4","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","31.25","0","1","3","0","1","物理傷害+{0}","1","31.25","125000301","2.5","0","0","1"
"2","12","0","1","-1","提升自身{0}的物理攻擊力","0","1","0","1","7","1","10","物理攻擊力提升+{0}","10","25","125000302","25","0","0","2"
"2","12","0","1","-1","自身物理暴擊提升{0}","0","1","0","1","7","1","10","","60","100","125000303","0","0","0","2"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","50","0","1","3","0","1","物理傷害+{0}","1","50","125001201","4","0","0","1"
"1","12","0","1","-1","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.5","125001202","0.5","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","31.25","0","1","3","0","1","物理傷害+{0}","1","31.25","125010101","2.5","0","0","1"
"1","12","0","1","-1","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.8","125010102","0.8","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","62.5","0","1","3","0","1","物理傷害+{0}","1","62.5","125010103","5","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","31.25","0","1","3","0","1","物理傷害+{0}","1","31.25","125010201","2.5","0","0","1"
"2","12","0","1","-1","提升自身{0}的物理攻擊力","0","1","0","1","7","1","10","物理攻擊力提升+{0}","10","50","125010202","50","0","0","2"
"2","12","0","1","-1","自身物理暴擊提升{0}","0","1","0","1","7","1","10","","60","200","125010203","0","0","0","2"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","62.5","0","1","3","0","1","物理傷害+{0}","1","62.5","125010204","5","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","50","0","1","3","0","1","物理傷害+{0}","1","50","125011101","4","0","0","1"
"1","12","0","1","-1","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.8","125011102","0.8","0","0","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","62.5","0","1","3","0","1","物理傷害+{0}","1","62.5","125011103","5","0","0","1"
"1","12","0","1","-1","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.1","125011104","0.1","0","0","1"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","15","125050101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","240","125051101","15","0","0","0"
"2","0","0","99","150","","0","4","0","1","3","3","26","","125100102","0.48","125100101","0","0","0","2"
"1","0","0","99","2160","對敵方全體造成{0}的物理傷害","0","30","0","1","3","0","1","物理傷害+{0}","1","30","125100102","2.4","0","0","3"
"2","0.25","0","99","150","回復範圍內的我方{0}的HP","0","1","0","1","3","0","4","HP回復量+{0}","1","2.5","125100103","2.5","0","0","2"
"2","0","0","99","150","","0","4","0","1","3","2","26","","125100105","3","125100104","3","0","0","2"
"2","18","0","1","-1","提升自身{0}的物理攻擊力","0","1","0","1","7","1","10","物理攻擊力提升+{0}","10","15","125100105","15","0","0","2"
"2","0","0","99","150","","0","4","0","1","3","3","26","","125100202","0.48","125100201","0","0","0","2"
"1","0","0","99","2160","對範圍內的敵人造成{0}的物理傷害","0","15","0","1","3","0","1","物理傷害+{0}","1","15","125100202","1.2","0","0","1"
"2","0","0","99","150","使範圍內我方的TP恢復75","0","75","0","1","3","0","16","","1","0","125100203","1","0","0","2"
"2","0","0","99","150","","0","4","0","1","3","1","26","","125100205","10","125100204","0","0","0","2"
"2","0","0","1","-1","使自身的TP恢復100","0","100","0","1","7","0","16","","1","0","125100205","1","0","0","2"
"2","0","0","1","2160","","0","5","0","1","43","0","2","","3","2200","125100301","0","0","0","3"
"2","0","0","99","0","","125100305","1","0","1","3","125100303","28","","701","2","125100302","0","0","0","3"
"2","0","0","1","0","展開領域使物理攻擊力提升{0}","3","21","0","1","7","1","38","物理攻擊力提升+{0}","10","21","125100303","12","0","150","3"
"2","0","150","1","0","展開每秒回復{0}HP的結界","0","0.5","0","1","7","0","37","每１秒的HP回復量+{0}","3","0.5","125100304","0.05","0","7.5","3"
"2","0","0","1","0","","3","21","0","1","43","1","38","","10","21","125100305","12","0","150","3"
"2","0","150","1","0","","0","0.5","0","1","43","0","37","","3","0.5","125100306","0.05","0","7.5","3"
"2","0","0","99","150","","0","4","0","1","3","3","26","","125101202","0.48","125101201","0","0","0","2"
"1","0","0","99","2160","對範圍內的敵人造成{0}的物理傷害","0","15","0","1","3","0","1","物理傷害+{0}","1","15","125101202","1.2","0","0","1"
"2","0","0","99","150","使範圍內我方的TP恢復75","0","75","0","1","3","0","16","","1","0","125101203","1","0","0","2"
"2","0","0","99","150","","0","4","0","1","3","1","26","","125101205","10","125101204","0","0","0","2"
"2","0","0","1","-1","使自身的TP恢復100","0","100","0","1","7","0","16","","1","0","125101205","1","0","0","2"
"2","0","0","99","150","","0","4","0","1","3","2","26","","125101207","2.5","125101206","2.5","0","0","2"
"2","12","0","99","150","提升範圍內的我方{0}的物理攻擊力","0","1","0","1","3","1","10","物理攻擊力提升+{0}","10","12.5","125101207","12.5","0","0","2"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","15","125150101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","240","125151101","15","0","0","0"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","56.25","0","1","3","0","1","物理傷害+{0}","1","56.25","125200101","4.5","0","0","3"
"1","18","0","1","-1","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.85","125200102","0.85","0","0","3"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","22.5","0","1","3","0","1","物理傷害+{0}","1","22.5","125200201","1.8","0","0","3"
"1","12","0","1","-1","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.65","125200202","0.65","0","0","3"
"2","24","0","99","2160","撒糖果期間，提升我方全體{0}的物理攻擊力","3","1","0","1","3","1","50","物理攻擊力提升+{0}","10","150","125200301","150","0","0","2"
"2","24","0","99","2160","提升我方全體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力提升+{0}","20","0.75","125200302","0.75","0","0","2"
"2","0","0","1","0","每秒恢復 15 TP","0","15","0","1","7","2","48","","1","0","125200303","0","0","24.5","1"
"1","0","0","1","-1","對敵方單體造成{0}的物理傷害","0","30","0","1","3","0","1","物理傷害+{0}","1","30","125201201","2.4","0","0","3"
"1","12","0","1","-1","降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","0.65","125201202","0.65","0","0","3"
"2","0","0","1","0","","125201204","1","0","1","7","0","28","","1211","2","125201203","0","0","0","3"
"1","30","0","1","-1","初次使用時，降低敵方單體{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力降低+{0}","21","1.2","125201204","1.2","0","0","3"
"2","0","0","1","0","","0","1","0","1","7","0","45","","1","0","125201205","0","0","0","3"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","15","125250101","15","0","0","0"
"0","1","0","0","0","提升自身{0}的物理攻擊力","0","1","0","1","0","0","90","物理攻擊力提升+{0}","2","240","125251101","15","0","0","0"
"2","120","0","1","0","","0","7","0","1","7","2","26","","125300102","0.29","125300101","0","0","120","3"
"2","18","1","99","100","提升範圍內的我方{0}的物理攻擊力","0","1","0","1","3","1","10","物理攻擊力提升+{0}","10","30","125300102","30","0","0","2"
"2","220","0","1","0","","0","7","0","1","7","2","26","","125300104","0.002","125300103","0","0","0","3"
"2","18","1","99","100","使範圍內所有夥伴提升{0}的物理暴擊","0","1","0","1","3","1","10","","60","55","125300104","0","0","0","2"
"2","60","0","1","0","","0","7","0","1","7","2","26","","125300202","0.145","125300201","0","0","60","3"
"2","12","0","99","100","提升範圍內的我方{0}的物理攻擊力","0","1","0","1","3","1","10","物理攻擊力提升+{0}","10","15","125300202","15","0","0","2"
"2","12","0","99","100","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","1","0","1","3","1","10","","110","5","125300203","0","0","0","2"
"2","0","0","99","100","每秒回復{0}的HP","0","1.2","0","1","3","1","48","回復量+{0}","1","1.2","125300301","0.05","0","12.5","2"
"2","0","0","99","100","展開可吸收{0}傷害量的物理魔法吸收護盾","0","45","0","1","3","0","6","吸收傷害量+{0}","6","45","125300302","12","0","0","2"
"2","60","0","1","0","","0","7","0","1","7","2","26","","125301202","0.145","125301201","0","0","60","3"
"2","12","0","99","100","提升範圍內的我方{0}的物理攻擊力","0","1","0","1","3","1","10","物理攻擊力提升+{0}","10","15","125301202","15","0","0","2"
"2","12","0","99","100","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","1","0","1","3","1","10","","110","5","125301203","0","0","0","2"
"2","12","0","99","100","提升範圍內的我方{0}的物理防禦力","0","1","0","1","3","1","10","物理防禦力提升+{0}","20","0.4","125301204","0.4","0","0","2"
"2","12","0","99","100","提升範圍內的我方{0}的魔法防禦力","0","1","0","1","3","1","10","魔法防禦力提升+{0}","40","0.4","125301205","0.4","0","0","2"
"2","0","0","99","100","讓範圍內的夥伴恢復{0}TP","0","80","0","1","3","0","16","","1","0","125301206","1","0","0","2"
