61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8
"950","0","","2160","1","2","3","","1","121001204","28","0","121001203","1","0","121001206","6","0","0","0","1"
"10","0","物理攻擊力提升+{0}","2160","1","26","3","當目標所剩的HP在50%以上時，全體我方的物理攻擊力上升{0}","2","0","10","26","121001204","99","0","0","3","0","0","180","1"
"60","0","","2160","1","70","3","當目標所剩的HP在50%以上時，全體我方的物理暴擊上升{0}","2","0","10","0","121001205","99","0","1","3","0","0","180","1"
"10","0","物理攻擊力提升+{0}","2160","1","48","3","當目標的HP低於50%時，全體我方的物理攻擊力上升{0}","2","0","10","48","121001206","99","0","1","3","0","0","24","1"
"2","0","物理攻擊力提升+{0}","0","1","15","0","提升自身{0}的物理攻擊力","0","0","90","15","121050101","0","0","0","0","0","0","1","1"
"2","0","物理攻擊力提升+{0}","0","1","240","0","提升自身{0}的物理攻擊力","0","0","90","15","121051101","0","0","0","0","0","0","1","1"
"0","0","","2160","1","0","3","","1","0","92","0","121100101","99","0","0","3","0","0","0","0"
"2","0","魔法傷害+{0}","2160","1","15.75","3","對敵方全體造成{0}的魔法傷害","1","0","1","1.26","121100102","99","0","0","3","0","0","0","15.75"
"0","0","恐慌的成功確定Lv+1","2160","1","0","3","使全體敵人陷入恐慌狀態","1","0","61","100","121100103","99","0","0","3","0","0","0","8"
"1600","0","","2160","1","2","3","","1","0","23","0","121100104","99","0","121100105","3","0","0","0","1"
"2","0","TP傷害+{0}","2160","1","0.5","3","當敵人陷入恐慌狀態時，使目標TP失去{0}","1","0","16","0","121100105","99","0","0","3","0","0","0","50"
"1","0","","2160","1","0","1","","1","0","7","0","121100201","1","0","0","3","0","0","0","0"
"2","0","魔法傷害+{0}","300","1","11.25","2","對範圍內的敵人造成{0}的魔法傷害","1","0","1","0.9","121100202","99","0","0","3","0","0","0","11.25"
"2","0","TP傷害+{0}","300","1","0.5","1","讓範圍內的敵人TP失去{0}","1","0","16","0","121100203","99","0","0","3","0","0","0","50"
"1","0","","2160","1","0","1","","1","0","7","0","121100301","1","0","0","3","0","0","0","0"
"2","0","魔法傷害+{0}","300","1","6.75","2","對範圍內的敵人造成{0}的魔法傷害","1","0","1","0.54","121100302","99","0","0","3","0","0","0","6.75"
"3","0","造成麻痺的成功Lv+1","300","1","0","2","使範圍內的敵人一段時間內無法行動","1","0","8","2.5","121100303","99","0","0","3","0","0","0","0"
"1","0","","2160","1","0","1","","1","0","7","0","121101201","1","0","0","3","0","0","0","0"
"2","0","魔法傷害+{0}","300","1","25","2","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","121101202","99","0","0","3","0","0","0","25"
"2","0","","300","1","0","1","讓範圍內的敵人TP失去{0}","1","0","16","0","121101203","99","0","0","3","0","0","0","180"
"1600","0","","300","1","2","2","","1","0","23","0","121101204","99","0","121101205","3","0","0","0","1"
"2","0","","300","1","0","2","當敵人陷入恐慌狀態時，使目標TP失去{0}","1","0","16","0","121101205","99","0","0","3","0","0","0","180"
"0","0","","2160","1","0","3","","1","0","92","0","121120101","99","0","0","3","0","0","0","0"
"2","0","魔法傷害+{0}","2160","1","15.75","3","對敵方全體造成{0}的魔法傷害","1","0","1","1.66","121120102","99","0","0","3","0","0","0","15.75"
"0","0","恐慌的成功確定Lv+1","2160","1","0","3","使全體敵人陷入恐慌狀態","1","0","61","100","121120103","99","0","0","3","0","0","0","8"
"1600","0","","2160","1","2","3","","1","0","23","0","121120104","99","0","121120105","3","0","0","0","1"
"2","0","","2160","1","0","3","當敵人陷入恐慌狀態時，使目標TP失去{0}","1","0","16","0","121120105","99","0","0","3","0","0","0","180"
"1","0","","2160","1","0","1","","1","0","7","0","121120201","1","0","0","3","0","0","0","0"
"2","0","魔法傷害+{0}","300","1","11.25","2","對範圍內的敵人造成{0}的魔法傷害","1","0","1","1.3","121120202","99","0","0","3","0","0","0","11.25"
"2","0","","300","1","0","1","讓範圍內的敵人TP失去{0}","1","0","16","0","121120203","99","0","0","3","0","0","0","180"
"1","0","","2160","1","0","1","","1","0","7","0","121121201","1","0","0","3","0","0","0","0"
"2","0","魔法傷害+{0}","300","1","25","2","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2","121121202","99","0","0","3","0","0","0","25"
"2","0","","300","1","0","1","讓範圍內的敵人TP失去{0}","1","0","16","0","121121203","99","0","0","3","0","0","0","180"
"1600","0","","300","1","2","2","","1","0","23","0","121121204","99","0","121121205","3","0","0","0","1"
"2","0","","300","1","0","2","當敵人陷入恐慌狀態時，使目標TP失去{0}","1","0","16","0","121121205","99","0","0","3","0","0","0","180"
"4","0","魔法攻擊力提升+{0}","0","1","15","0","提升自身{0}的魔法攻擊力","0","0","90","15","121150101","0","0","0","0","0","0","1","1"
"4","0","魔法攻擊力提升+{0}","0","1","240","0","提升自身{0}的魔法攻擊力","0","0","90","15","121151101","0","0","0","0","0","0","1","1"
"1","0","物理傷害+{0}","2160","1","40","1","對敵方單體造成{0}的物理傷害","1","0","1","3.2","121200101","1","0","0","3","0","0","0","40"
"161","1","","2160","1","8","1","該敵人所受的物理傷害上升{0}％","1","0","10","0","121200102","1","0","1","1","0","0","18","1"
"0","0","","2160","1","111","1","","1","0","35","18","121200103","1","0","0","1","0","0","1","1"
"1","0","","0","1","0","1","","2","0","22","0","121200104","1","0","12120102","7","0","0","0","180"
"10","0","物理攻擊力提升+{0}","0","1","20","1","提升自身{0}的物理攻擊力","2","0","10","20","121200105","1","0","1","7","0","1","180","1"
"10","0","物理攻擊力提升+{0}","2160","1","9","3","提升我方全體{0}的物理攻擊力","2","0","10","9","121200201","99","0","1","3","0","1","12","1"
"60","0","","2160","1","45","3","使全體夥伴的物理暴擊提升{0}","2","0","10","0","121200202","99","0","1","3","0","1","12","1"
"1","0","回復量+{0}","2160","1","0.2","3","每秒回復{0}的HP","2","0","48","0.024","121200203","99","0","1","3","12.5","0","0","0.2"
"1","0","物理傷害+{0}","-1","1","15","1","對敵方單體造成{0}的物理傷害","1","0","1","1.2","121200301","1","0","0","3","0","0","0","15"
"21","0","物理防禦力降低+{0}","-1","1","0.4","1","降低敵方單體{0}的物理防禦力","1","0","10","0.4","121200302","1","0","1","3","0","1","12","1"
"10","0","物理攻擊力提升+{0}","2160","1","13.5","3","提升我方全體{0}的物理攻擊力","2","0","10","13.5","121201201","99","0","1","3","0","1","18","1"
"60","0","","2160","1","80","3","使全體夥伴的物理暴擊提升{0}","2","0","10","0","121201202","99","0","1","3","0","1","18","1"
"1","0","無效傷害量+{0}","2160","1","45","3","展開{0}傷害量的物理無效護盾","2","0","6","18","121201203","99","0","0","3","0","0","0","45"
"1","0","回復量+{0}","2160","1","0.2","3","每秒回復{0}的HP","2","0","48","0.024","121201204","99","0","1","3","18.5","0","0","0.2"
"1","0","物理傷害+{0}","-1","1","40","1","對敵方單體造成{0}的物理傷害","1","0","1","3.2","121210101","1","0","0","3","0","0","0","40"
"2","0","物理攻擊力提升+{0}","0","1","15","0","提升自身{0}的物理攻擊力","0","0","90","15","121250101","0","0","0","0","0","0","1","1"
"2","0","物理攻擊力提升+{0}","0","1","240","0","提升自身{0}的物理攻擊力","0","0","90","15","121251101","0","0","0","0","0","0","1","1"
"121300102","0","","0","1","0.14","3","","2","0","26","0","121300101","1","0","2","7","0","0","0","0"
"10","0","物理攻擊力提升+{0}","0","1","8","3","讓目標夥伴的物理攻擊力提升{0}","2","0","10","8","121300102","99","0","1","20","0","0","18","1"
"1","0","TP回復量+{0}","0","1","0.4","3","回復自身{0}的TP","2","0","16","0","121300201","1","0","0","7","0","0","0","40"
"1","0","回復量+{0}","0","1","0.5","3","每秒回復{0}的HP","2","0","48","0.05","121300202","99","0","1","20","10.5","0","0","0.5"
"2","0","","0","1","0","3","每秒恢復 10 TP","2","0","48","0","121300203","99","0","2","20","10.5","0","0","10"
"121300303","0","","0","1","0.14","3","","2","0","26","0","121300301","1","0","1","7","0","0","0","0"
"121300304","0","","0","1","0.14","3","","2","0","26","0","121300302","1","0","2","7","0","0","0","0"
"1","0","無效傷害量+{0}","0","1","20","3","展開{0}傷害量的物理無效護盾","2","0","6","12","121300303","99","0","0","20","0","0","0","20"
"10","0","物理攻擊力提升+{0}","0","1","2","3","讓目標夥伴的物理攻擊力提升{0}","2","0","10","2","121300304","99","0","1","20","0","0","12","1"
"1","0","","0","1","0","3","回復自身{0}的TP","2","0","16","0","121301201","1","0","0","7","0","0","0","200"
"121301203","0","","0","1","0.005","3","","2","0","26","0","121301202","1","0","1","7","0","0","0","0"
"1","0","回復量+{0}","0","1","0.5","3","每秒回復{0}的HP","2","0","48","0.065","121301203","99","0","1","20","10.5","0","0","0.5"
"121301205","0","","0","1","0.00006","3","","2","0","26","0","121301204","1","0","1","7","0","0","4","0"
"2","0","","0","1","0","3","每秒恢復 10 TP","2","0","48","0","121301205","99","0","2","20","10.5","0","0","10"
"60","0","","2160","1","50","3","提升該目標夥伴{0}的物理暴擊","2","0","10","0","121301206","99","0","1","20","0","0","12","1"
"1","0","","0","1","0","3","回復自身{0}的TP","2","0","16","0","121320201","1","0","0","7","0","0","0","144"
"1","0","回復量+{0}","0","1","0.5","3","每秒回復{0}的HP","2","0","48","0.065","121320202","99","0","1","20","10.5","0","0","0.5"
"2","0","","0","1","0","3","每秒恢復 10 TP","2","0","48","0","121320203","99","0","2","20","10.5","0","0","10"
"1","0","","0","1","0","3","回復自身{0}的TP","2","0","16","0","121321201","1","0","0","7","0","0","0","200"
"121321203","0","","0","1","0.005","3","","2","0","26","0","121321202","1","0","1","7","0","0","0","0"
"1","0","回復量+{0}","0","1","0.5","3","每秒回復{0}的HP","2","0","48","0.065","121321203","99","0","1","20","10.5","0","0","0.5"
"121321205","0","","0","1","0.00006","3","","2","0","26","0","121321204","1","0","1","7","0","0","4","0"
"2","0","","0","1","0","3","每秒恢復 10 TP","2","0","48","0","121321205","99","0","2","20","10.5","0","0","10"
"60","0","","2160","1","50","3","提升該目標夥伴{0}的物理暴擊","2","0","10","0","121321206","99","0","1","20","0","0","12","1"
"2","0","物理攻擊力提升+{0}","0","1","15","0","提升自身{0}的物理攻擊力","0","0","90","15","121350101","0","0","0","0","0","0","1","1"
"2","0","物理攻擊力提升+{0}","0","1","240","0","提升自身{0}的物理攻擊力","0","0","90","15","121351101","0","0","0","0","0","0","1","1"
"121400102","0","","0","1","0.25","3","","2","0","26","0","121400101","1","0","2","7","90","0","90","8"
"30","0","魔法攻擊力提升+{0}","100","1","10","2","提升範圍內的我方{0}的魔法攻擊力","2","0","10","10","121400102","99","0","1","3","0","1","18","1"
"70","0","","100","1","180","2","使範圍內全體夥伴提升{0}的魔法暴擊","2","0","10","0","121400103","99","0","1","3","0","1","18","1"
"121400202","0","","0","1","0.125","3","","2","0","26","0","121400201","1","0","2","7","45","0","45","8"
"30","0","魔法攻擊力提升+{0}","100","1","5","2","提升範圍內的我方{0}的魔法攻擊力","2","0","10","5","121400202","99","0","1","3","0","1","12","1"
"2","0","","100","1","0","2","每秒恢復 10 TP","2","0","48","0","121400301","99","0","2","3","12.5","0","0","10"
"2","0","無效傷害量+{0}","100","1","32","2","展開{0}傷害量的魔法無效護盾","2","0","6","12","121400302","99","0","0","3","0","0","0","32"
"121401202","0","","0","1","0.125","3","","2","0","26","0","121401201","1","0","2","7","45","0","45","8"
"30","0","魔法攻擊力提升+{0}","100","1","5","2","提升範圍內的我方{0}的魔法攻擊力","2","0","10","5","121401202","99","0","1","3","0","1","12","1"
"120","0","","100","1","6","2","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","2","0","10","0","121401203","99","0","1","3","0","1","12","1"
"4","0","魔法攻擊力提升+{0}","0","1","15","0","提升自身{0}的魔法攻擊力","0","0","90","15","121450101","0","0","0","0","0","0","1","1"
"4","0","魔法攻擊力提升+{0}","0","1","240","0","提升自身{0}的魔法攻擊力","0","0","90","15","121451101","0","0","0","0","0","0","1","1"
"1","0","","2160","1","0","3","","1","0","2","0","121500101","1","0","0","4","0","0","0","150"
"1","0","","2160","1","0","3","","1","0","7","0","121500102","1","0","0","4","0","0","0","0"
"1","0","物理傷害+{0}","300","1","22.5","2","對範圍內的敵人造成{0}的物理傷害","1","0","1","1.8","121500103","99","0","0","3","0","0","0","22.5"
"7","0","造成暈眩的成功Lv+1","300","1","0","2","使範圍內的敵人一段時間內無法行動","1","0","8","4","121500104","99","0","0","3","0","0","0","0"
"1","0","","2160","1","0","3","使自身變成隱密狀態","1","0","2","0","121500201","1","0","0","4","0","0","0","-50"
"1","0","","0","1","0","1","","2","0","95","0","121500202","1","0","1","7","0","0","0","12"
"11","0","物理攻擊力降低+{0}","2160","1","20","3","降低敵方單體{0}的物理攻擊力","1","1","10","20","121500203","1","0","1","4","0","1","12","1"
"31","0","魔法攻擊力下降+{0}","2160","1","20","3","降低敵方單體{0}的魔法攻擊力","1","1","10","20","121500204","1","0","1","4","0","1","12","1"
"10","0","物理攻擊力提升+{0}","0","1","20","1","提升自身{0}的物理攻擊力","2","1","10","20","121500205","1","0","1","7","0","1","12","1"
"1","0","物理傷害+{0}","2160","1","15","3","對敵方單體造成{0}的物理傷害","1","0","1","1.2","121500206","1","0","0","4","0","0","0","15"
"1","0","","2160","1","0","3","","1","0","7","0","121500301","1","0","0","4","0","0","0","0"
"1","0","物理傷害+{0}","80","1","11.25","2","對範圍內的敵人造成{0}的物理傷害","1","0","1","0.9","121500302","99","0","0","3","0","0","0","11.25"
"2","0","TP傷害+{0}","80","1","0.5","2","讓範圍內的敵人TP失去{0}","1","0","16","0","121500303","99","0","0","3","0","0","0","50"
"1","0","","2160","1","0","3","使自身變成隱密狀態","1","0","2","0","121501201","1","0","0","4","0","0","0","-50"
"1","0","","0","1","0","1","","2","0","95","0","121501202","1","0","1","7","0","0","0","12"
"11","0","物理攻擊力降低+{0}","2160","1","20","3","降低敵方單體{0}的物理攻擊力","1","1","10","20","121501203","1","0","1","4","0","1","12","1"
"31","0","魔法攻擊力下降+{0}","2160","1","20","3","降低敵方單體{0}的魔法攻擊力","1","1","10","20","121501204","1","0","1","4","0","1","12","1"
"10","0","物理攻擊力提升+{0}","0","1","48","1","提升自身{0}的物理攻擊力","2","1","10","48","121501205","1","0","1","7","0","1","12","1"
"0","0","","2160","1","0","3","","1","0","92","0","121501206","1","0","0","4","0","0","0","0"
"1","0","物理傷害+{0}","2160","1","81.25","3","對敵方單體造成{0}的物理傷害","1","0","1","6.5","121501207","1","0","0","4","0","0","0","81.25"
"1","0","","2160","1","0","3","","1","0","7","0","121520301","1","0","0","4","0","0","0","0"
"1","0","物理傷害+{0}","80","1","11.25","2","對範圍內的敵人造成{0}的物理傷害","1","0","1","1.3","121520302","99","0","0","3","0","0","0","11.25"
"2","0","","80","1","0","2","讓範圍內的敵人TP失去{0}","1","0","16","0","121520303","99","0","0","3","0","0","0","180"
"2","0","物理攻擊力提升+{0}","0","1","15","0","提升自身{0}的物理攻擊力","0","0","90","15","121550101","0","0","0","0","0","0","1","1"
"2","0","物理攻擊力提升+{0}","0","1","240","0","提升自身{0}的物理攻擊力","0","0","90","15","121551101","0","0","0","0","0","0","1","1"
"1601","0","","2160","1","2","1","","2","121600102","28","0","121600101","1","0","121600103","7","0","0","0","1"
"1","0","物理傷害+{0}","-1","1","47.5","1","對敵方單體造成{0}的物理傷害","1","0","1","3.8","121600102","1","0","0","3","0","0","0","47.5"
"1","2","物理傷害+{0}","-1","1","95","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","0","1","7.6","121600103","1","0","0","3","1","0","0","95"
"1601","0","","0","1","2","1","","2","0","28","0","121600104","1","0","121600105","7","0","0","0","1"
"110","0","","0","1","29.9","1","當自身處於隱密狀態時，提升自身物理攻擊暴擊時的傷害30％","2","1","10","0","121600105","1","0","1","7","0","1","18","2"
"1601","0","","2160","1","2","1","","2","121600202","28","0","121600201","1","0","121600203","7","0","0","0","1"
"1","0","物理傷害+{0}","-1","1","11.25","1","對敵方單體造成{0}的物理傷害","1","0","1","0.9","121600202","1","0","0","3","0","0","0","11.25"
"1","2","物理傷害+{0}","-1","1","22.5","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","0","1","1.8","121600203","1","0","0","3","1","0","0","22.5"
"1601","0","","2160","1","0","1","","2","0","28","0","121600204","1","0","121600205","7","0","0","0","1"
"1","0","TP回復量+{0}","-1","1","0","1","當自身處於隱密狀態時，恢復自身{0}的TP","2","0","16","0","121600205","1","0","0","7","0","0","0","80"
"1","0","","0","1","0","1","使自身變成隱密狀態","2","0","95","0","121600301","1","0","1","7","0","0","0","19"
"2","0","","0","1","0","2","自身的行動速度上升100％","2","0","8","18","121600302","1","0","0","7","0","0","0","2"
"10","0","物理攻擊力提升+{0}","0","1","38","1","提升自身{0}的物理攻擊力","2","0","10","38","121600303","1","0","1","7","0","1","18","1"
"1","0","TP回復量+{0}","0","1","0","2","回復自身{0}的TP","2","0","16","0","121600304","1","0","0","7","0","0","0","350"
"1601","0","","2160","1","2","1","","2","121601202","28","0","121601201","1","0","121601203","7","0","0","0","1"
"1","0","物理傷害+{0}","-1","1","15","1","對敵方單體造成{0}的物理傷害","1","0","1","1.2","121601202","1","0","0","3","0","0","0","15"
"1","2","物理傷害+{0}","-1","1","30","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","0","1","2.4","121601203","1","0","0","3","1","0","0","30"
"1601","0","","2160","1","2","1","","2","0","28","0","121601204","1","0","121601205","7","0","0","0","1"
"1","2","物理傷害+{0}","-1","1","10","1","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","1","0","1","0.8","121601205","1","0","0","3","1","0","0","10"
"1601","0","","2160","1","0","1","","2","0","28","0","121601206","1","0","121601207","7","0","0","0","1"
"1","0","TP回復量+{0}","-1","1","0","1","當自身處於隱密狀態時，恢復自身{0}的TP","2","0","16","0","121601207","1","0","0","7","0","0","0","150"
"2","0","物理攻擊力提升+{0}","0","1","15","0","提升自身{0}的物理攻擊力","0","0","90","15","121650101","0","0","0","0","0","0","1","1"
"2","0","物理攻擊力提升+{0}","0","1","240","0","提升自身{0}的物理攻擊力","0","0","90","15","121651101","0","0","0","0","0","0","1","1"
"2","0","魔法傷害+{0}","600","1","27","1","對範圍內的敵人造成{0}的魔法傷害","1","0","1","2.16","121900101","99","0","0","3","0","0","0","27"
"30","0","魔法攻擊力提升+{0}","0","1","26","1","提升自身{0}的魔法攻擊力","2","0","10","26","121900102","1","0","1","7","0","0","180","1"
"120","0","","0","1","2","1","提升自身魔法攻擊暴擊時2％的傷害","2","1","10","0","121900103","1","0","1","7","0","0","180","2"
"2","0","魔法傷害+{0}","600","1","12.5","1","對範圍內的敵人造成{0}的魔法傷害","1","0","1","1","121900201","99","0","0","3","0","0","0","12.5"
"41","0","魔法防禦力降低+{0}","600","1","0.6","1","使範圍內敵人的魔法防禦力下降{0}","1","0","10","0.6","121900202","99","0","0","3","0","0","12","1"
"2","0","魔法傷害+{0}","600","1","15","1","對範圍內的敵人造成{0}的魔法傷害","1","0","1","1.2","121900301","99","0","0","3","0","0","0","15"
"80","0","","0","1","20","3","使自己的TP上升提升{0}","2","0","10","0","121900302","1","0","1","7","0","0","12","1"
"121900304","0","","0","1","0.0003","3","","2","0","26","0","121900303","1","0","1","7","0","0","30","8"
"2","0","","0","1","0","3","消耗自身所剩的30％HP","2","0","46","0","121900304","1","0","2","7","0","0","0","30"
"2","0","魔法傷害+{0}","600","1","37.5","1","對範圍內的敵人造成{0}的魔法傷害","1","0","1","3","121901201","99","0","0","3","0","0","0","37.5"
"41","0","魔法防禦力降低+{0}","600","1","0.6","1","使範圍內敵人的魔法防禦力下降{0}","1","0","10","0.6","121901202","99","0","0","3","0","0","18","1"
"31","0","魔法攻擊力下降+{0}","600","1","25","1","使範圍內敵人的魔法攻擊力降低{0}","1","0","10","25","121901203","99","0","0","3","0","0","18","1"
"4","0","魔法攻擊力提升+{0}","0","1","15","0","提升自身{0}的魔法攻擊力","0","0","90","15","121950101","0","0","0","0","0","0","1","1"
"4","0","魔法攻擊力提升+{0}","0","1","240","0","提升自身{0}的魔法攻擊力","0","0","90","15","121951101","0","0","0","0","0","0","1","1"
"122000102","0","","-1","1","0.4","3","","1","0","26","0","122000101","1","0","3","3","0","0","3.2","2113"
"1","0","物理傷害+{0}","-1","1","30","3","對敵方單體造成{0}的物理傷害","1","0","1","2.4","122000102","1","0","0","3","0","0","0","30"
"21","0","物理防禦力降低+{0}","-1","1","1","3","降低敵方單體{0}的物理防禦力","1","0","10","1","122000103","1","0","1","3","0","0","18","1"
"1","0","","-1","1","113","3","消耗8個靈錨之烙印","1","0","35","180","122000104","1","0","0","3","0","0","-8","15"
"1","0","物理傷害+{0}","-1","1","20","3","對敵方單體造成{0}的物理傷害","1","0","1","1.6","122000201","1","0","0","3","0","0","0","20"
"21","0","物理防禦力降低+{0}","-1","1","0.6","3","降低敵方單體{0}的物理防禦力","1","0","10","0.6","122000202","1","0","1","3","0","0","12","1"
"1","0","","-1","1","113","3","追加施加2個靈錨之烙印","1","0","35","180","122000203","1","0","0","3","0","0","2","15"
"1","0","物理傷害+{0}","-1","1","20","3","對敵方單體造成{0}的物理傷害","1","0","1","1.6","122000301","1","0","0","3","0","0","0","20"
"122000304","0","","-1","1","75","3","","1","0","26","0","122000302","1","0","1","3","0","0","225","2113"
"122000305","0","","-1","1","9","3","","1","0","26","9","122000303","1","0","2","3","27","0","27","2113"
"1","0","TP回復量+{0}","-1","1","0","3","回復自身{0}的TP","2","0","16","0","122000304","1","0","0","7","0","0","0","75"
"10","0","物理攻擊力提升+{0}","-1","1","9","3","提升自身{0}的物理攻擊力","2","1","10","9","122000305","1","0","1","7","0","0","180","1"
"1","0","","-1","1","113","3","消耗3個靈錨之烙印","1","0","35","180","122000306","1","0","0","3","0","0","-3","15"
"1","0","物理傷害+{0}","-1","1","43.75","3","對敵方單體造成{0}的物理傷害","1","0","1","3.5","122001201","1","0","0","3","0","0","0","43.75"
"21","0","物理防禦力降低+{0}","-1","1","0.7","3","降低敵方單體{0}的物理防禦力","1","0","10","0.7","122001202","1","0","1","3","0","0","12","1"
"1","0","","-1","1","113","3","追加施加2個靈錨之烙印","1","0","35","180","122001203","1","0","0","3","0","0","2","15"
"10","0","物理攻擊力提升+{0}","-1","1","9","3","提升自身{0}的物理攻擊力","2","0","10","9","122001204","1","0","1","7","0","0","180","1"
"60","0","","-1","1","70","3","自身物理暴擊提升{0}","2","0","10","0","122001205","1","0","1","7","0","0","180","1"
"5","0","","-1","1","113","3","","2","0","101","180","122010101","1","0","1","7","180","0","0","15"
"2","0","物理攻擊力提升+{0}","0","1","15","0","提升自身{0}的物理攻擊力","0","0","90","15","122050101","0","0","0","0","0","0","1","1"
"2","0","物理攻擊力提升+{0}","0","1","240","0","提升自身{0}的物理攻擊力","0","0","90","15","122051101","0","0","0","0","0","0","1","1"
"1","0","物理傷害+{0}","2160","1","22.5","3","對敵方全體造成{0}的物理傷害","1","0","1","1.8","122100101","99","0","0","3","0","0","0","22.5"
"1","0","物理傷害+{0}","-1","1","33.75","1","對範圍內的敵人造成{0}的物理傷害","1","0","1","2.7","122100102","99","0","0","3","0","0","0","33.75"
"1","0","","-1","1","0","1","","1","0","2","0","122100103","1","0","0","3","0","0","0","300"
"1","0","物理傷害+{0}","2160","1","10","3","對敵方全體造成{0}的物理傷害","1","0","1","0.8","122100201","99","0","0","3","0","0","0","10"
"1","0","物理傷害+{0}","-1","1","20","1","對範圍內的敵人造成{0}的物理傷害","1","0","1","1.6","122100202","99","0","0","3","0","0","0","20"
"5","0","無效傷害量+{0}","-1","1","90","3","展開{0}傷害比例的物理魔法無效屏障","2","0","6","12","122100301","1","0","0","7","0","0","0","90"
"80","0","","0","1","20","3","使自己的TP上升提升{0}","2","0","10","0","122100302","1","0","1","7","0","0","12","1"
"1","0","物理傷害+{0}","2160","1","20","3","對敵方全體造成{0}的物理傷害","1","0","1","1.6","122101201","99","0","0","3","0","0","0","20"
"1","0","物理傷害+{0}","-1","1","40","1","對範圍內的敵人造成{0}的物理傷害","1","0","1","3.2","122101202","99","0","0","3","0","0","0","40"
"7","0","造成暈眩的成功Lv+1","-1","1","0","1","使範圍內的敵人一段時間內無法行動","1","0","8","2.5","122101203","99","0","0","3","0","0","0","0"
"2","0","物理攻擊力提升+{0}","0","1","15","0","提升自身{0}的物理攻擊力","0","0","90","15","122150101","0","0","0","0","0","0","1","1"
"2","0","物理攻擊力提升+{0}","0","1","240","0","提升自身{0}的物理攻擊力","0","0","90","15","122151101","0","0","0","0","0","0","1","1"
"1","1.5","物理傷害+{0}","500","1","50","1","對敵方單體造成{0}的物理傷害","1","0","1","4","122200101","1","0","0","3","0","0","0","50"
"122200101","0","","0","1","0.125","3","","2","0","26","0","122200102","1","0","6","7","0","0","0","2115"
"6115","0","","0","1","0","3","","2","0","28","3","122200103","1","0","122200104","7","0","0","0","1"
"10","0","物理攻擊力提升+{0}","2160","1","3","3","當最幸福的一刻有3個以上時，我方全體的物理攻擊力上升{0}","2","0","10","3","122200104","99","0","1","3","0","0","18","1"
"122200104","0","","0","1","3","3","","2","0","26","3","122200105","1","0","2","7","0","0","0","2115"
"60","0","","2160","1","100","3","當最幸福的一刻有3個以上時，我方全體的物理暴擊上升{0}","2","0","10","0","122200106","99","0","1","3","0","0","18","1"
"122200106","0","","0","1","5","3","","2","0","26","0","122200107","1","0","2","7","0","0","0","2115"
"6115","0","","0","1","2","3","","2","122200203","28","3","122200201","1","0","122200202","7","0","0","0","1"
"1","1.5","物理傷害+{0}","500","1","20","1","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","1","0","1","1.6","122200202","1","0","0","8","0","0","0","20"
"1","0","物理傷害+{0}","500","1","10","1","對敵方單體造成{0}的物理傷害","1","0","1","0.8","122200203","1","0","0","8","0","0","0","10"
"122200202","0","","0","1","0.0625","3","","2","0","26","0","122200204","1","0","6","7","0","0","0","2115"
"1","0","","0","1","115","3","","2","0","35","180","122200301","1","0","0","7","0","0","1","7"
