7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2
"1003","102701","10070","5070411","10070037","15","0","2021/11/01 16:00:00","0","0","2021/11/15 15:59:59","0"
"1003","117001","10070","5070431","10070038","15","0","2021/11/01 16:00:00","5070001","0","2021/11/15 15:59:59","1"
"1003","117001","10070","5070451","10070039","15","0","2021/11/01 16:00:00","5070004","0","2021/11/15 15:59:59","1"
"1003","117001","10070","5070431","10070040","15","0","2021/11/01 16:00:00","5070005","0","2021/11/15 15:59:59","1"
"1004","113201","10071","5044401","10071001","113201","0","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","0"
"1002","100901","10071","5044422","10071002","1007103","0","2021/11/18 16:00:00","0","1","2021/11/25 15:59:59","0"
"1001","100901","10071","5044423","10071003","10","0","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","0"
"1001","101301","10071","5044424","10071004","20","0","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","0"
"1001","105601","10071","5044425","10071005","30","0","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","0"
"1003","105601","10071","5044426","10071006","2","0","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","0"
"1003","100901","10071","5044427","10071007","3","0","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","0"
"1003","101301","10071","5044428","10071008","4","0","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","0"
"1003","105601","10071","5044429","10071009","5","0","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","0"
"1003","101301","10071","5044430","10071010","6","0","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","0"
"1003","105601","10071","5044431","10071011","8","0","2021/11/18 16:00:00","0","0","2021/11/25 15:59:59","0"
"1003","113101","10071","5044406","10071012","2","0","2021/11/18 16:00:00","5044001","0","2021/11/25 15:59:59","1"
"1003","113201","10071","5044407","10071013","3","0","2021/11/18 16:00:00","5044001","0","2021/11/25 15:59:59","1"
"1003","113301","10071","5044408","10071014","4","0","2021/11/18 16:00:00","5044001","0","2021/11/25 15:59:59","1"
"1003","113101","10071","5044409","10071015","5","0","2021/11/18 16:00:00","5044001","0","2021/11/25 15:59:59","1"
"1003","113301","10071","5044410","10071016","6","0","2021/11/18 16:00:00","5044001","0","2021/11/25 15:59:59","1"
"1003","113101","10071","5044411","10071017","8","0","2021/11/18 16:00:00","5044001","0","2021/11/25 15:59:59","1"
"1002","113201","10071","5044402","10071018","1007103","0","2021/11/18 16:00:00","5044001","1","2021/11/25 15:59:59","1"
"1001","113201","10071","5044403","10071019","10","0","2021/11/18 16:00:00","5044001","0","2021/11/25 15:59:59","1"
"1001","113301","10071","5044404","10071020","20","0","2021/11/18 16:00:00","5044001","0","2021/11/25 15:59:59","1"
"1001","113101","10071","5044405","10071021","30","0","2021/11/18 16:00:00","5044001","0","2021/11/25 15:59:59","1"
"1004","117401","10072","5072401","10072001","117401","0","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","0"
"1002","117201","10072","5072402","10072002","1007203","0","2021/12/02 16:00:00","0","1","2021/12/16 15:59:59","0"
"1001","117201","10072","5072403","10072003","10","0","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","0"
"1001","117401","10072","5072404","10072004","20","0","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","0"
"1001","117301","10072","5072405","10072005","30","0","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","0"
"1003","117201","10072","5072406","10072006","2","0","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","0"
"1003","117301","10072","5072407","10072007","4","0","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","0"
"1003","117401","10072","5072408","10072008","7","0","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","0"
"1003","117301","10072","5072409","10072009","10","0","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","0"
"1003","117201","10072","5072410","10072010","13","0","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","0"
"1003","117201","10072","5072411","10072011","15","0","2021/12/02 16:00:00","0","0","2021/12/16 15:59:59","0"
"1002","117201","10072","5072422","10072013","1007203","0","2021/12/02 16:00:00","5072004","1","2021/12/16 15:59:59","1"
"1001","117201","10072","5072423","10072014","10","0","2021/12/02 16:00:00","5072004","0","2021/12/16 15:59:59","1"
"1001","117401","10072","5072424","10072015","20","0","2021/12/02 16:00:00","5072004","0","2021/12/16 15:59:59","1"
"1001","117301","10072","5072425","10072016","30","0","2021/12/02 16:00:00","5072004","0","2021/12/16 15:59:59","1"
"1003","117201","10072","5072426","10072017","2","0","2021/12/02 16:00:00","5072004","0","2021/12/16 15:59:59","1"
"1003","117301","10072","5072427","10072018","4","0","2021/12/02 16:00:00","5072004","0","2021/12/16 15:59:59","1"
"1003","117401","10072","5072428","10072019","7","0","2021/12/02 16:00:00","5072004","0","2021/12/16 15:59:59","1"
"1003","117301","10072","5072429","10072020","10","0","2021/12/02 16:00:00","5072004","0","2021/12/16 15:59:59","1"
"1003","117201","10072","5072430","10072021","13","0","2021/12/02 16:00:00","5072004","0","2021/12/16 15:59:59","1"
"1003","117201","10072","5072431","10072022","15","0","2021/12/02 16:00:00","5072004","0","2021/12/16 15:59:59","1"
"1002","117201","10072","5072442","10072023","1007203","0","2021/12/02 16:00:00","5072006","1","2021/12/16 15:59:59","1"
"1001","117201","10072","5072443","10072024","10","0","2021/12/02 16:00:00","5072006","0","2021/12/16 15:59:59","1"
"1001","117401","10072","5072444","10072025","20","0","2021/12/02 16:00:00","5072006","0","2021/12/16 15:59:59","1"
"1001","117301","10072","5072445","10072026","30","0","2021/12/02 16:00:00","5072006","0","2021/12/16 15:59:59","1"
"1003","117201","10072","5072446","10072027","2","0","2021/12/02 16:00:00","5072006","0","2021/12/16 15:59:59","1"
"1003","117301","10072","5072447","10072028","4","0","2021/12/02 16:00:00","5072006","0","2021/12/16 15:59:59","1"
"1003","117401","10072","5072448","10072029","7","0","2021/12/02 16:00:00","5072006","0","2021/12/16 15:59:59","1"
"1003","117301","10072","5072449","10072030","10","0","2021/12/02 16:00:00","5072006","0","2021/12/16 15:59:59","1"
"1003","117201","10072","5072450","10072031","13","0","2021/12/02 16:00:00","5072006","0","2021/12/16 15:59:59","1"
"1003","117201","10072","5072451","10072032","15","0","2021/12/02 16:00:00","5072006","0","2021/12/16 15:59:59","1"
"1004","113501","10073","5046401","10073001","113501","0","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","0"
"1002","101501","10073","5046412","10073002","1007303","0","2021/12/17 16:00:00","0","1","2021/12/27 15:59:59","0"
"1001","101201","10073","5046413","10073003","10","0","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","0"
"1001","101501","10073","5046414","10073004","20","0","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","0"
"1001","101501","10073","5046415","10073005","30","0","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","0"
"1003","101501","10073","5046406","10073006","2","0","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","0"
"1003","101201","10073","5046407","10073007","3","0","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","0"
"1003","101501","10073","5046408","10073008","4","0","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","0"
"1003","101201","10073","5046409","10073009","5","0","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","0"
"1003","101501","10073","5046410","10073010","6","0","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","0"
"1003","101501","10073","5046411","10073011","8","0","2021/12/17 16:00:00","0","0","2021/12/27 15:59:59","0"
"1003","113501","10073","5046426","10073012","2","0","2021/12/17 16:00:00","5046001","0","2021/12/27 15:59:59","1"
"1003","113501","10073","5046428","10073013","4","0","2021/12/17 16:00:00","5046001","0","2021/12/27 15:59:59","1"
"1003","113501","10073","5046430","10073014","6","0","2021/12/17 16:00:00","5046001","0","2021/12/27 15:59:59","1"
"1003","113501","10073","5046431","10073015","8","0","2021/12/17 16:00:00","5046001","0","2021/12/27 15:59:59","1"
"1003","113501","10073","5046446","10073016","2","0","2021/12/17 16:00:00","5046002","0","2021/12/27 15:59:59","1"
"1003","113401","10073","5046447","10073017","3","0","2021/12/17 16:00:00","5046002","0","2021/12/27 15:59:59","1"
"1003","113501","10073","5046448","10073018","4","0","2021/12/17 16:00:00","5046002","0","2021/12/27 15:59:59","1"
"1003","113401","10073","5046449","10073019","5","0","2021/12/17 16:00:00","5046002","0","2021/12/27 15:59:59","1"
"1003","113501","10073","5046450","10073020","6","0","2021/12/17 16:00:00","5046002","0","2021/12/27 15:59:59","1"
"1003","113501","10073","5046451","10073021","8","0","2021/12/17 16:00:00","5046002","0","2021/12/27 15:59:59","1"
"1002","113501","10073","5046422","10073022","1007303","0","2021/12/17 16:00:00","5046001","1","2021/12/27 15:59:59","1"
"1001","101201","10073","5046423","10073023","10","0","2021/12/17 16:00:00","5046001","0","2021/12/27 15:59:59","1"
"1001","113501","10073","5046424","10073024","20","0","2021/12/17 16:00:00","5046001","0","2021/12/27 15:59:59","1"
"1001","113501","10073","5046425","10073025","30","0","2021/12/17 16:00:00","5046001","0","2021/12/27 15:59:59","1"
"1002","113501","10073","5046402","10073026","1007303","0","2021/12/17 16:00:00","5046002","1","2021/12/27 15:59:59","1"
"1001","113401","10073","5046403","10073027","10","0","2021/12/17 16:00:00","5046002","0","2021/12/27 15:59:59","1"
"1001","113501","10073","5046404","10073028","20","0","2021/12/17 16:00:00","5046002","0","2021/12/27 15:59:59","1"
"1001","113501","10073","5046405","10073029","30","0","2021/12/17 16:00:00","5046002","0","2021/12/27 15:59:59","1"
"1002","105101","10074","5074402","10074001","1007403","0","2022/01/03 16:00:00","0","1","2022/01/17 15:59:59","0"
"1001","105101","10074","5074403","10074002","10","0","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","0"
"1001","100801","10074","5074404","10074003","20","0","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","0"
"1001","105101","10074","5074405","10074004","30","0","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","0"
"1003","105101","10074","5074406","10074005","2","0","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","0"
"1003","105101","10074","5074408","10074007","7","0","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","0"
"1003","105101","10074","5074410","10074009","13","0","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","0"
"1003","105101","10074","5074411","10074010","15","0","2022/01/03 16:00:00","0","0","2022/01/17 15:59:59","0"
"1002","117501","10074","5074422","10074011","1007403","0","2022/01/03 16:00:00","5074001","1","2022/01/17 15:59:59","1"
"1001","117501","10074","5074423","10074012","10","0","2022/01/03 16:00:00","5074001","0","2022/01/17 15:59:59","1"
"1001","100801","10074","5074424","10074013","20","0","2022/01/03 16:00:00","5074001","0","2022/01/17 15:59:59","1"
"1001","117501","10074","5074425","10074014","30","0","2022/01/03 16:00:00","5074001","0","2022/01/17 15:59:59","1"
"1003","117501","10074","5074426","10074015","2","0","2022/01/03 16:00:00","5074001","0","2022/01/17 15:59:59","1"
"1003","100801","10074","5074427","10074016","4","0","2022/01/03 16:00:00","5074002","0","2022/01/17 15:59:59","1"
"1003","117501","10074","5074428","10074017","7","0","2022/01/03 16:00:00","5074001","0","2022/01/17 15:59:59","1"
"1003","100801","10074","5074429","10074018","10","0","2022/01/03 16:00:00","5074002","0","2022/01/17 15:59:59","1"
"1003","117501","10074","5074430","10074019","13","0","2022/01/03 16:00:00","5074001","0","2022/01/17 15:59:59","1"
"1003","117501","10074","5074431","10074020","15","0","2022/01/03 16:00:00","5074001","0","2022/01/17 15:59:59","1"
"1002","117501","10074","5074442","10074021","1007403","0","2022/01/03 16:00:00","5074003","1","2022/01/17 15:59:59","1"
"1001","117601","10074","5074444","10074022","20","0","2022/01/03 16:00:00","5074003","0","2022/01/17 15:59:59","1"
"1003","117601","10074","5074447","10074023","4","0","2022/01/03 16:00:00","5074003","0","2022/01/17 15:59:59","1"
"1003","117601","10074","5074449","10074024","10","0","2022/01/03 16:00:00","5074003","0","2022/01/17 15:59:59","1"
"1003","117501","10074","5074451","10074025","15","0","2022/01/03 16:00:00","5074003","0","2022/01/17 15:59:59","1"
"1002","100601","10075","5048422","10075001","1007503","0","2022/01/19 16:00:00","0","1","2022/01/26 15:59:59","0"
"1002","113701","10075","5048402","10075002","1007503","0","2022/01/19 16:00:00","5048001","1","2022/01/26 15:59:59","1"
"1001","113801","10075","5048403","10075003","10","0","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","0"
"1001","100601","10075","5048424","10075004","20","0","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","0"
"1001","113701","10075","5048404","10075005","20","0","2022/01/19 16:00:00","5048001","0","2022/01/26 15:59:59","1"
"1001","100601","10075","5048425","10075006","30","0","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","0"
"1001","113701","10075","5048405","10075007","30","0","2022/01/19 16:00:00","5048001","0","2022/01/26 15:59:59","1"
"1003","113801","10075","5048406","10075008","2","0","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","0"
"1003","100601","10075","5048427","10075009","3","0","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","0"
"1003","113701","10075","5048407","10075010","3","0","2022/01/19 16:00:00","5048001","0","2022/01/26 15:59:59","1"
"1003","113801","10075","5048408","10075011","4","0","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","0"
"1003","113801","10075","5048409","10075012","5","0","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","0"
"1003","100601","10075","5048430","10075013","6","0","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","0"
"1003","113701","10075","5048410","10075014","6","0","2022/01/19 16:00:00","5048001","0","2022/01/26 15:59:59","1"
"1003","113801","10075","5048411","10075015","8","0","2022/01/19 16:00:00","0","0","2022/01/26 15:59:59","0"
"1004","117801","10076","5076401","10076001","117801","0","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","0"
"1002","101701","10076","5076402","10076002","1007603","0","2022/02/01 16:00:00","0","1","2022/02/15 15:59:59","0"
"1001","103001","10076","5076403","10076003","10","0","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","0"
"1001","101601","10076","5076404","10076004","20","0","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","0"
"1001","101701","10076","5076405","10076005","30","0","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","0"
"1003","101701","10076","5076406","10076006","2","0","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","0"
"1003","103001","10076","5076407","10076007","4","0","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","0"
"1003","101701","10076","5076408","10076008","7","0","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","0"
"1003","101701","10076","5076410","10076010","13","0","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","0"
"1003","101701","10076","5076411","10076011","15","0","2022/02/01 16:00:00","0","0","2022/02/15 15:59:59","0"
"1002","117701","10076","5076422","10076012","1007603","0","2022/02/01 16:00:00","5076002","1","2022/02/15 15:59:59","1"
"1001","117801","10076","5076423","10076013","10","0","2022/02/01 16:00:00","5076002","0","2022/02/15 15:59:59","1"
"1001","117901","10076","5076424","10076014","20","0","2022/02/01 16:00:00","5076002","0","2022/02/15 15:59:59","1"
"1001","117701","10076","5076425","10076015","30","0","2022/02/01 16:00:00","5076002","0","2022/02/15 15:59:59","1"
"1003","117701","10076","5076426","10076016","2","0","2022/02/01 16:00:00","5076002","0","2022/02/15 15:59:59","1"
"1003","117801","10076","5076427","10076017","4","0","2022/02/01 16:00:00","5076002","0","2022/02/15 15:59:59","1"
"1003","117701","10076","5076428","10076018","7","0","2022/02/01 16:00:00","5076002","0","2022/02/15 15:59:59","1"
"1003","117901","10076","5076429","10076019","10","0","2022/02/01 16:00:00","5076002","0","2022/02/15 15:59:59","1"
"1003","117701","10076","5076430","10076020","13","0","2022/02/01 16:00:00","5076002","0","2022/02/15 15:59:59","1"
"1003","117701","10076","5076431","10076021","15","0","2022/02/01 16:00:00","5076002","0","2022/02/15 15:59:59","1"
"1002","117701","10076","5076442","10076022","1007603","0","2022/02/01 16:00:00","5076005","1","2022/02/15 15:59:59","1"
"1001","117801","10076","5076443","10076023","10","0","2022/02/01 16:00:00","5076005","0","2022/02/15 15:59:59","1"
"1001","117901","10076","5076444","10076024","20","0","2022/02/01 16:00:00","5076005","0","2022/02/15 15:59:59","1"
"1001","117701","10076","5076445","10076025","30","0","2022/02/01 16:00:00","5076005","0","2022/02/15 15:59:59","1"
"1003","117701","10076","5076446","10076026","2","0","2022/02/01 16:00:00","5076005","0","2022/02/15 15:59:59","1"
"1003","117801","10076","5076447","10076027","4","0","2022/02/01 16:00:00","5076005","0","2022/02/15 15:59:59","1"
"1003","117701","10076","5076448","10076028","7","0","2022/02/01 16:00:00","5076005","0","2022/02/15 15:59:59","1"
"1003","117901","10076","5076449","10076029","10","0","2022/02/01 16:00:00","5076005","0","2022/02/15 15:59:59","1"
"1003","117701","10076","5076450","10076030","13","0","2022/02/01 16:00:00","5076005","0","2022/02/15 15:59:59","1"
"1003","117701","10076","5076451","10076031","15","0","2022/02/01 16:00:00","5076005","0","2022/02/15 15:59:59","1"
"1004","114101","10077","5050401","10077001","114101","0","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","0"
"1002","100501","10077","5050422","10077002","1007703","0","2022/02/14 16:00:00","0","1","2022/02/23 15:59:59","0"
"1001","100501","10077","5050423","10077003","10","0","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","0"
"1001","105401","10077","5050424","10077004","20","0","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","0"
"1001","100301","10077","5050425","10077005","30","0","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","0"
"1003","105401","10077","5050426","10077006","2","0","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","0"
"1003","100301","10077","5050427","10077007","3","0","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","0"
"1003","100501","10077","5050428","10077008","4","0","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","0"
"1003","105401","10077","5050429","10077009","5","0","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","0"
"1003","100301","10077","5050430","10077010","6","0","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","0"
"1003","105401","10077","5050431","10077011","8","0","2022/02/14 16:00:00","0","0","2022/02/23 15:59:59","0"
"1002","114101","10077","5050402","10077012","1007703","0","2022/02/14 16:00:00","5050001","1","2022/02/23 15:59:59","1"
"1001","114101","10077","5050403","10077013","10","0","2022/02/14 16:00:00","5050001","0","2022/02/23 15:59:59","1"
"1001","113901","10077","5050404","10077014","20","0","2022/02/14 16:00:00","5050001","0","2022/02/23 15:59:59","1"
"1001","114001","10077","5050405","10077015","30","0","2022/02/14 16:00:00","5050001","0","2022/02/23 15:59:59","1"
"1003","113901","10077","5050406","10077016","2","0","2022/02/14 16:00:00","5050001","0","2022/02/23 15:59:59","1"
"1003","114001","10077","5050407","10077017","3","0","2022/02/14 16:00:00","5050001","0","2022/02/23 15:59:59","1"
"1003","114101","10077","5050408","10077018","4","0","2022/02/14 16:00:00","5050001","0","2022/02/23 15:59:59","1"
"1003","113901","10077","5050409","10077019","5","0","2022/02/14 16:00:00","5050001","0","2022/02/23 15:59:59","1"
"1003","114001","10077","5050410","10077020","6","0","2022/02/14 16:00:00","5050001","0","2022/02/23 15:59:59","1"
"1003","113901","10077","5050411","10077021","8","0","2022/02/14 16:00:00","5050001","0","2022/02/23 15:59:59","1"
"1001","120101","10078","5078403","10078001","10","0","2022/03/01 16:00:00","0","0","2022/03/15 15:59:59","0"
"1001","120201","10078","5078404","10078002","20","0","2022/03/01 16:00:00","0","0","2022/03/15 15:59:59","0"
"1003","120101","10078","5078406","10078004","2","0","2022/03/01 16:00:00","0","0","2022/03/15 15:59:59","0"
"1003","120201","10078","5078407","10078005","4","0","2022/03/01 16:00:00","5078002","0","2022/03/15 15:59:59","0"
"1001","120101","10078","5078423","10078006","10","0","2022/03/01 16:00:00","5078004","0","2022/03/15 15:59:59","1"
"1001","120201","10078","5078424","10078007","20","0","2022/03/01 16:00:00","5078004","0","2022/03/15 15:59:59","1"
"1001","120301","10078","5078425","10078008","30","0","2022/03/01 16:00:00","0","0","2022/03/15 15:59:59","0"
"1003","120101","10078","5078426","10078009","2","0","2022/03/01 16:00:00","5078004","0","2022/03/15 15:59:59","1"
"1003","120201","10078","5078427","10078010","4","0","2022/03/01 16:00:00","5078004","0","2022/03/15 15:59:59","1"
"1003","120301","10078","5078428","10078011","7","0","2022/03/01 16:00:00","5078004","0","2022/03/15 15:59:59","1"
"1002","119001","10078","5078442","10078012","1007803","0","2022/03/01 16:00:00","0","1","2022/03/15 15:59:59","0"
"1001","119001","10078","5078443","10078013","10","0","2022/03/01 16:00:00","5078006","0","2022/03/15 15:59:59","1"
"1001","119101","10078","5078444","10078014","20","0","2022/03/01 16:00:00","5078006","0","2022/03/15 15:59:59","1"
"1001","120001","10078","5078445","10078015","30","0","2022/03/01 16:00:00","5078006","0","2022/03/15 15:59:59","1"
"1003","119001","10078","5078446","10078016","2","0","2022/03/01 16:00:00","5078006","0","2022/03/15 15:59:59","1"
"1003","119101","10078","5078447","10078017","4","0","2022/03/01 16:00:00","5078006","0","2022/03/15 15:59:59","1"
"1003","120001","10078","5078448","10078018","7","0","2022/03/01 16:00:00","5078006","0","2022/03/15 15:59:59","1"
"1003","119001","10078","5078449","10078019","10","0","2022/03/01 16:00:00","5078006","0","2022/03/15 15:59:59","1"
"1003","119101","10078","5078450","10078020","13","0","2022/03/01 16:00:00","5078006","0","2022/03/15 15:59:59","1"
"1003","119001","10078","5078451","10078021","15","0","2022/03/01 16:00:00","5078006","0","2022/03/15 15:59:59","1"
"1002","114201","10079","5052422","10079001","1007903","0","2022/03/18 16:00:00","0","1","2022/03/25 15:59:59","0"
"1001","114201","10079","5052403","10079002","10","0","2022/03/18 16:00:00","0","0","2022/03/25 15:59:59","0"
"1001","103701","10079","5052424","10079003","20","0","2022/03/18 16:00:00","0","0","2022/03/25 15:59:59","0"
"1001","114201","10079","5052405","10079004","30","0","2022/03/18 16:00:00","0","0","2022/03/25 15:59:59","0"
"1003","114201","10079","5052406","10079005","2","0","2022/03/18 16:00:00","0","0","2022/03/25 15:59:59","0"
"1003","103701","10079","5052427","10079006","3","0","2022/03/18 16:00:00","0","0","2022/03/25 15:59:59","0"
"1003","114201","10079","5052408","10079007","4","0","2022/03/18 16:00:00","0","0","2022/03/25 15:59:59","0"
"1003","103701","10079","5052429","10079008","5","0","2022/03/18 16:00:00","0","0","2022/03/25 15:59:59","0"
"1003","114201","10079","5052410","10079009","6","0","2022/03/18 16:00:00","0","0","2022/03/25 15:59:59","0"
"1003","114201","10079","5052431","10079010","8","0","2022/03/18 16:00:00","0","0","2022/03/25 15:59:59","0"
"1002","114201","10079","5052402","10079011","1007903","0","2022/03/18 16:00:00","5052002","1","2022/03/25 15:59:59","1"
"1001","114301","10079","5052404","10079012","20","0","2022/03/18 16:00:00","5052002","0","2022/03/25 15:59:59","1"
"1003","114301","10079","5052407","10079013","3","0","2022/03/18 16:00:00","5052002","0","2022/03/25 15:59:59","1"
"1003","114301","10079","5052409","10079014","5","0","2022/03/18 16:00:00","5052002","0","2022/03/25 15:59:59","1"
"1003","114201","10079","5052411","10079015","8","0","2022/03/18 16:00:00","5052002","0","2022/03/25 15:59:59","1"
"1004","119201","10080","5080401","10080001","119201","0","2022/04/01 16:00:00","0","0","2022/04/15 15:59:59","0"
"1002","103301","10080","5080402","10080002","1008003","0","2022/04/01 16:00:00","0","1","2022/04/15 15:59:59","0"
"1001","103301","10080","5080403","10080003","10","0","2022/04/01 16:00:00","0","0","2022/04/15 15:59:59","0"
"1001","101101","10080","5080404","10080004","20","0","2022/04/01 16:00:00","0","0","2022/04/15 15:59:59","0"
"1001","100701","10080","5080405","10080005","30","0","2022/04/01 16:00:00","0","0","2022/04/15 15:59:59","0"
"1003","100701","10080","5080406","10080006","2","0","2022/04/01 16:00:00","0","0","2022/04/15 15:59:59","0"
"1003","103301","10080","5080408","10080007","7","0","2022/04/01 16:00:00","0","0","2022/04/15 15:59:59","0"
"1003","100701","10080","5080410","10080008","13","0","2022/04/01 16:00:00","0","0","2022/04/15 15:59:59","0"
"1003","100701","10080","5080411","10080009","15","0","2022/04/01 16:00:00","0","0","2022/04/15 15:59:59","0"
"1003","101101","10080","5080407","10080010","4","0","2022/04/01 16:00:00","5080001","0","2022/04/15 15:59:59","1"
"1003","101101","10080","5080409","10080011","10","0","2022/04/01 16:00:00","5080001","0","2022/04/15 15:59:59","1"
"1002","119201","10080","5080422","10080012","1008003","0","2022/04/01 16:00:00","5080002","1","2022/04/15 15:59:59","1"
"1001","119201","10080","5080423","10080013","10","0","2022/04/01 16:00:00","5080002","0","2022/04/15 15:59:59","1"
"1001","119301","10080","5080424","10080014","20","0","2022/04/01 16:00:00","5080002","0","2022/04/15 15:59:59","1"
"1001","119901","10080","5080425","10080015","30","0","2022/04/01 16:00:00","5080002","0","2022/04/15 15:59:59","1"
"1003","119901","10080","5080426","10080016","2","0","2022/04/01 16:00:00","5080002","0","2022/04/15 15:59:59","1"
"1003","119301","10080","5080427","10080017","4","0","2022/04/01 16:00:00","5080002","0","2022/04/15 15:59:59","1"
"1003","119201","10080","5080428","10080018","7","0","2022/04/01 16:00:00","5080002","0","2022/04/15 15:59:59","1"
"1003","119301","10080","5080429","10080019","10","0","2022/04/01 16:00:00","5080002","0","2022/04/15 15:59:59","1"
"1003","119901","10080","5080430","10080020","13","0","2022/04/01 16:00:00","5080002","0","2022/04/15 15:59:59","1"
"1003","119901","10080","5080431","10080021","15","0","2022/04/01 16:00:00","5080002","0","2022/04/15 15:59:59","1"
"1004","119201","10080","5080421","10080022","119201","0","2022/04/01 16:00:00","5080005","0","2022/04/15 15:59:59","1"
"1002","119201","10080","5080442","10080023","1008003","0","2022/04/01 16:00:00","5080005","1","2022/04/15 15:59:59","1"
"1001","119201","10080","5080443","10080024","10","0","2022/04/01 16:00:00","5080005","0","2022/04/15 15:59:59","1"
"1001","119301","10080","5080444","10080025","20","0","2022/04/01 16:00:00","5080005","0","2022/04/15 15:59:59","1"
"1001","119901","10080","5080445","10080026","30","0","2022/04/01 16:00:00","5080005","0","2022/04/15 15:59:59","1"
"1003","119901","10080","5080446","10080027","2","0","2022/04/01 16:00:00","5080005","0","2022/04/15 15:59:59","1"
"1003","119301","10080","5080447","10080028","4","0","2022/04/01 16:00:00","5080005","0","2022/04/15 15:59:59","1"
"1003","119201","10080","5080448","10080029","7","0","2022/04/01 16:00:00","5080005","0","2022/04/15 15:59:59","1"
"1003","119301","10080","5080449","10080030","10","0","2022/04/01 16:00:00","5080005","0","2022/04/15 15:59:59","1"
