cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89
"10050","7","1003","0","5050408","2021/02/15 15:59:59","1","10050018","0","2021/02/01 16:00:00","114101","5050001"
"10050","10","1003","0","5050409","2021/02/15 15:59:59","1","10050019","0","2021/02/01 16:00:00","113901","5050001"
"10050","13","1003","0","5050410","2021/02/15 15:59:59","1","10050020","0","2021/02/01 16:00:00","114001","5050001"
"10050","15","1003","0","5050411","2021/02/15 15:59:59","1","10050021","0","2021/02/01 16:00:00","113901","5050001"
"10051","1005103","1002","1","5027402","2021/02/26 15:59:59","0","10051001","0","2021/02/19 16:00:00","106601","0"
"10051","10","1001","0","5027403","2021/02/26 15:59:59","0","10051002","0","2021/02/19 16:00:00","100501","0"
"10051","20","1001","0","5027404","2021/02/26 15:59:59","0","10051003","0","2021/02/19 16:00:00","103701","0"
"10051","30","1001","0","5027405","2021/02/26 15:59:59","0","10051004","0","2021/02/19 16:00:00","106501","0"
"10051","2","1003","0","5027406","2021/02/26 15:59:59","0","10051005","0","2021/02/19 16:00:00","100501","0"
"10051","3","1003","0","5027407","2021/02/26 15:59:59","0","10051006","0","2021/02/19 16:00:00","103701","0"
"10051","4","1003","0","5027408","2021/02/26 15:59:59","0","10051007","0","2021/02/19 16:00:00","106501","0"
"10051","5","1003","0","5027409","2021/02/26 15:59:59","0","10051008","0","2021/02/19 16:00:00","100501","0"
"10051","6","1003","0","5027410","2021/02/26 15:59:59","0","10051009","0","2021/02/19 16:00:00","103701","0"
"10051","8","1003","0","5027411","2021/02/26 15:59:59","0","10051010","0","2021/02/19 16:00:00","100501","0"
"10052","1005203","1002","1","5052422","2021/03/16 15:59:59","0","10052001","0","2021/03/02 16:00:00","114201","0"
"10052","10","1001","0","5052403","2021/03/16 15:59:59","0","10052002","0","2021/03/02 16:00:00","114201","0"
"10052","20","1001","0","5052424","2021/03/16 15:59:59","0","10052003","0","2021/03/02 16:00:00","103701","0"
"10052","30","1001","0","5052405","2021/03/16 15:59:59","0","10052004","0","2021/03/02 16:00:00","114201","0"
"10052","2","1003","0","5052406","2021/03/16 15:59:59","0","10052005","0","2021/03/02 16:00:00","114201","0"
"10052","4","1003","0","5052427","2021/03/16 15:59:59","0","10052006","0","2021/03/02 16:00:00","103701","0"
"10052","7","1003","0","5052408","2021/03/16 15:59:59","0","10052007","0","2021/03/02 16:00:00","114201","0"
"10052","10","1003","0","5052429","2021/03/16 15:59:59","0","10052008","0","2021/03/02 16:00:00","103701","0"
"10052","13","1003","0","5052410","2021/03/16 15:59:59","0","10052009","0","2021/03/02 16:00:00","114201","0"
"10052","15","1003","0","5052431","2021/03/16 15:59:59","0","10052010","0","2021/03/02 16:00:00","114201","0"
"10052","1005203","1002","1","5052402","2021/03/16 15:59:59","1","10052011","0","2021/03/02 16:00:00","114201","5052002"
"10052","20","1001","0","5052404","2021/03/16 15:59:59","1","10052012","0","2021/03/02 16:00:00","114301","5052002"
"10052","4","1003","0","5052407","2021/03/16 15:59:59","1","10052013","0","2021/03/02 16:00:00","114301","5052002"
"10052","10","1003","0","5052409","2021/03/16 15:59:59","1","10052014","0","2021/03/02 16:00:00","114301","5052002"
"10052","15","1003","0","5052411","2021/03/16 15:59:59","1","10052015","0","2021/03/02 16:00:00","114201","5052002"
"10053","109801","1004","0","5017401","2021/04/27 15:59:59","0","10053001","0","2021/04/16 16:00:00","109801","0"
"10053","1005303","1002","1","5017402","2021/04/27 15:59:59","0","10053002","0","2021/04/16 16:00:00","109901","0"
"10053","10","1001","0","5017403","2021/04/27 15:59:59","0","10053003","0","2021/04/16 16:00:00","109801","0"
"10053","20","1001","0","5017404","2021/04/27 15:59:59","0","10053004","0","2021/04/16 16:00:00","109701","0"
"10053","30","1001","0","5017405","2021/04/27 15:59:59","0","10053005","0","2021/04/16 16:00:00","109901","0"
"10053","2","1003","0","5017406","2021/04/27 15:59:59","0","10053006","0","2021/04/16 16:00:00","109701","0"
"10053","4","1003","0","5017407","2021/04/27 15:59:59","0","10053007","0","2021/04/16 16:00:00","109701","0"
"10053","6","1003","0","5017408","2021/04/27 15:59:59","0","10053008","0","2021/04/16 16:00:00","109801","0"
"10053","8","1003","0","5017409","2021/04/27 15:59:59","0","10053009","0","2021/04/16 16:00:00","109901","0"
"10053","10","1003","0","5017410","2021/04/27 15:59:59","0","10053010","0","2021/04/16 16:00:00","109901","0"
"10053","12","1003","0","5017411","2021/04/27 15:59:59","0","10053011","0","2021/04/16 16:00:00","109901","0"
"10054","114601","1004","0","5054401","2020/12/14 20:59:59","0","10054001","0","2020/11/30 12:00:00","114601","0"
"10054","1005403","1002","1","5054402","2020/12/14 20:59:59","0","10054002","0","2020/11/30 12:00:00","114501","0"
"10054","10","1001","0","5054403","2020/12/14 20:59:59","0","10054003","0","2020/11/30 12:00:00","114401","0"
"10054","20","1001","0","5054404","2020/12/14 20:59:59","0","10054004","0","2020/11/30 12:00:00","114501","0"
"10054","30","1001","0","5054405","2020/12/14 20:59:59","0","10054005","0","2020/11/30 12:00:00","114501","0"
"10054","2","1003","0","5054406","2020/12/14 20:59:59","0","10054006","0","2020/11/30 12:00:00","114501","0"
"10054","4","1003","0","5054407","2020/12/14 20:59:59","0","10054007","0","2020/11/30 12:00:00","114401","0"
"10054","7","1003","0","5054408","2020/12/14 20:59:59","0","10054008","0","2020/11/30 12:00:00","114501","0"
"10054","10","1003","0","5054409","2020/12/14 20:59:59","0","10054009","0","2020/11/30 12:00:00","114401","0"
"10054","13","1003","0","5054410","2020/12/14 20:59:59","0","10054010","0","2020/11/30 12:00:00","114401","0"
"10054","15","1003","0","5054411","2020/12/14 20:59:59","0","10054011","0","2020/11/30 12:00:00","114401","0"
"10055","111601","1004","0","5029401","2021/03/24 15:59:59","0","10055001","0","2021/03/17 16:00:00","111601","0"
"10055","1005503","1002","1","5029402","2021/03/24 15:59:59","0","10055002","0","2021/03/17 16:00:00","111501","0"
"10055","10","1001","0","5029403","2021/03/24 15:59:59","0","10055003","0","2021/03/17 16:00:00","111601","0"
"10055","20","1001","0","5029404","2021/03/24 15:59:59","0","10055004","0","2021/03/17 16:00:00","111701","0"
"10055","30","1001","0","5029405","2021/03/24 15:59:59","0","10055005","0","2021/03/17 16:00:00","111501","0"
"10055","2","1003","0","5029406","2021/03/24 15:59:59","0","10055006","0","2021/03/17 16:00:00","111501","0"
"10055","3","1003","0","5029407","2021/03/24 15:59:59","0","10055007","0","2021/03/17 16:00:00","111701","0"
"10055","4","1003","0","5029408","2021/03/24 15:59:59","0","10055008","0","2021/03/17 16:00:00","111601","0"
"10055","5","1003","0","5029409","2021/03/24 15:59:59","0","10055009","0","2021/03/17 16:00:00","111701","0"
"10055","6","1003","0","5029410","2021/03/24 15:59:59","0","10055010","0","2021/03/17 16:00:00","111501","0"
"10055","8","1003","0","5029411","2021/03/24 15:59:59","0","10055011","0","2021/03/17 16:00:00","111501","0"
"10056","114701","1004","0","5056401","2021/05/18 15:59:59","0","10056001","0","2021/05/04 16:00:00","114701","0"
"10056","1005603","1002","1","5056402","2021/05/18 15:59:59","0","10056002","0","2021/05/04 16:00:00","105801","0"
"10056","1005603","1002","1","5056422","2021/05/18 15:59:59","1","10056003","0","2021/05/04 16:00:00","111801","5056001"
"10056","10","1001","0","5056403","2021/05/18 15:59:59","0","10056004","0","2021/05/04 16:00:00","106001","0"
"10056","10","1001","0","5056423","2021/05/18 15:59:59","1","10056005","0","2021/05/04 16:00:00","112001","5056001"
"10056","20","1001","0","5056404","2021/05/18 15:59:59","0","10056006","0","2021/05/04 16:00:00","105901","0"
"10056","20","1001","0","5056424","2021/05/18 15:59:59","1","10056007","0","2021/05/04 16:00:00","111901","5056001"
"10056","30","1001","0","5056405","2021/05/18 15:59:59","0","10056008","0","2021/05/04 16:00:00","105801","0"
"10056","30","1001","0","5056425","2021/05/18 15:59:59","1","10056009","0","2021/05/04 16:00:00","111801","5056001"
"10056","2","1003","0","5056406","2021/05/18 15:59:59","0","10056010","0","2021/05/04 16:00:00","105801","0"
"10056","2","1003","0","5056426","2021/05/18 15:59:59","1","10056011","0","2021/05/04 16:00:00","111801","5056001"
"10056","4","1003","0","5056407","2021/05/18 15:59:59","0","10056012","0","2021/05/04 16:00:00","106001","0"
"10056","4","1003","0","5056427","2021/05/18 15:59:59","1","10056013","0","2021/05/04 16:00:00","112001","5056001"
"10056","7","1003","0","5056408","2021/05/18 15:59:59","0","10056014","0","2021/05/04 16:00:00","105901","0"
"10056","7","1003","0","5056428","2021/05/18 15:59:59","1","10056015","0","2021/05/04 16:00:00","111901","5056001"
"10056","10","1003","0","5056409","2021/05/18 15:59:59","0","10056016","0","2021/05/04 16:00:00","106101","0"
"10056","10","1003","0","5056429","2021/05/18 15:59:59","1","10056017","0","2021/05/04 16:00:00","114701","5056001"
"10056","13","1003","0","5056410","2021/05/18 15:59:59","0","10056018","0","2021/05/04 16:00:00","107001","0"
"10056","13","1003","0","5056430","2021/05/18 15:59:59","1","10056019","0","2021/05/04 16:00:00","115001","5056001"
"10056","15","1003","0","5056411","2021/05/18 15:59:59","0","10056020","0","2021/05/04 16:00:00","105801","0"
"10056","15","1003","0","5056431","2021/05/18 15:59:59","1","10056021","0","2021/05/04 16:00:00","111801","5056001"
"10057","112101","1004","0","5031401","2021/05/26 15:59:59","0","10057001","0","2021/05/19 16:00:00","112101","0"
"10057","1005703","1002","1","5031402","2021/05/26 15:59:59","0","10057002","0","2021/05/19 16:00:00","112001","0"
"10057","10","1001","0","5031403","2021/05/26 15:59:59","0","10057003","0","2021/05/19 16:00:00","111901","0"
"10057","20","1001","0","5031404","2021/05/26 15:59:59","0","10057004","0","2021/05/19 16:00:00","112001","0"
"10057","30","1001","0","5031405","2021/05/26 15:59:59","0","10057005","0","2021/05/19 16:00:00","111801","0"
"10057","2","1003","0","5031406","2021/05/26 15:59:59","0","10057006","0","2021/05/19 16:00:00","111801","0"
"10057","3","1003","0","5031407","2021/05/26 15:59:59","0","10057007","0","2021/05/19 16:00:00","112001","0"
"10057","4","1003","0","5031408","2021/05/26 15:59:59","0","10057008","0","2021/05/19 16:00:00","111901","0"
"10057","5","1003","0","5031409","2021/05/26 15:59:59","0","10057009","0","2021/05/19 16:00:00","112101","0"
"10057","6","1003","0","5031410","2021/05/26 15:59:59","0","10057010","0","2021/05/19 16:00:00","112101","0"
"10057","8","1003","0","5031411","2021/05/26 15:59:59","0","10057011","0","2021/05/19 16:00:00","112101","0"
"10058","115601","1004","0","5058401","2021/06/22 15:59:59","0","10058001","0","2021/06/02 16:00:00","115601","0"
"10058","1005803","1002","1","5058402","2021/06/22 15:59:59","0","10058002","0","2021/06/02 16:00:00","106001","0"
"10058","10","1001","0","5058403","2021/06/22 15:59:59","0","10058003","0","2021/06/02 16:00:00","105801","0"
"10058","20","1001","0","5058404","2021/06/22 15:59:59","0","10058004","0","2021/06/02 16:00:00","106001","0"
"10058","30","1001","0","5058405","2021/06/22 15:59:59","0","10058005","0","2021/06/02 16:00:00","105901","0"
"10058","2","1003","0","5058406","2021/06/22 15:59:59","0","10058006","0","2021/06/02 16:00:00","105901","0"
"10058","4","1003","0","5058407","2021/06/22 15:59:59","0","10058007","0","2021/06/02 16:00:00","106001","0"
"10058","7","1003","0","5058408","2021/06/22 15:59:59","0","10058008","0","2021/06/02 16:00:00","105801","0"
"10059","1005903","1002","1","5059402","2021/06/22 15:59:59","0","10059001","0","2021/06/12 16:00:00","191401","0"
"10059","1005903","1002","1","5059422","2021/06/22 15:59:59","1","10059002","0","2021/06/12 16:00:00","115501","5059005"
"10059","10","1001","0","5059403","2021/06/22 15:59:59","0","10059003","0","2021/06/12 16:00:00","106001","0"
"10059","20","1001","0","5059404","2021/06/22 15:59:59","0","10059004","0","2021/06/12 16:00:00","105801","0"
"10059","30","1001","0","5059405","2021/06/22 15:59:59","0","10059005","0","2021/06/12 16:00:00","191401","0"
"10059","30","1001","0","5059425","2021/06/22 15:59:59","1","10059006","0","2021/06/12 16:00:00","115501","5059005"
"10059","12","1003","0","5059408","2021/06/22 15:59:59","0","10059007","0","2021/06/12 16:00:00","191401","0"
"10059","12","1003","0","5059428","2021/06/22 15:59:59","1","10059008","0","2021/06/12 16:00:00","115501","5059005"
"10059","14","1003","0","5059406","2021/06/22 15:59:59","0","10059009","0","2021/06/12 16:00:00","105801","0"
"10059","17","1003","0","5059407","2021/06/22 15:59:59","0","10059010","0","2021/06/12 16:00:00","106001","0"
"10059","21","1003","0","5059411","2021/06/22 15:59:59","0","10059011","0","2021/06/12 16:00:00","191401","0"
"10059","21","1003","0","5059431","2021/06/22 15:59:59","1","10059012","0","2021/06/12 16:00:00","115501","5059005"
"10060","112301","1004","0","5033401","2021/06/25 15:59:59","0","10060001","0","2021/06/18 16:00:00","112301","0"
"10060","1006003","1002","1","5033402","2021/06/25 15:59:59","0","10060002","0","2021/06/18 16:00:00","112201","0"
"10060","10","1001","0","5033403","2021/06/25 15:59:59","0","10060003","0","2021/06/18 16:00:00","112201","0"
"10060","20","1001","0","5033404","2021/06/25 15:59:59","0","10060004","0","2021/06/18 16:00:00","112301","0"
"10060","30","1001","0","5033405","2021/06/25 15:59:59","0","10060005","0","2021/06/18 16:00:00","112301","0"
"10060","2","1003","0","5033406","2021/06/25 15:59:59","0","10060006","0","2021/06/18 16:00:00","112201","0"
"10060","3","1003","0","5033407","2021/06/25 15:59:59","0","10060007","0","2021/06/18 16:00:00","112301","0"
"10060","4","1003","0","5033408","2021/06/25 15:59:59","0","10060008","0","2021/06/18 16:00:00","112201","0"
"10060","5","1003","0","5033409","2021/06/25 15:59:59","0","10060009","0","2021/06/18 16:00:00","112301","0"
"10060","6","1003","0","5033410","2021/06/25 15:59:59","0","10060010","0","2021/06/18 16:00:00","112201","0"
"10060","8","1003","0","5033411","2021/06/25 15:59:59","0","10060011","0","2021/06/18 16:00:00","112201","0"
"10061","115801","1004","0","5061401","2021/07/19 15:59:59","0","10061001","0","2021/07/05 16:00:00","115801","0"
"10061","1006103","1002","1","5061402","2021/07/19 15:59:59","0","10061002","0","2021/07/05 16:00:00","105202","0"
"10061","10","1001","0","5061403","2021/07/19 15:59:59","0","10061003","0","2021/07/05 16:00:00","105202","0"
"10061","20","1001","0","5061404","2021/07/19 15:59:59","0","10061004","0","2021/07/05 16:00:00","104301","0"
"10061","30","1001","0","5061405","2021/07/19 15:59:59","0","10061005","0","2021/07/05 16:00:00","105202","0"
"10061","2","1003","0","5061406","2021/07/19 15:59:59","0","10061006","0","2021/07/05 16:00:00","105202","0"
"10061","4","1003","0","5061407","2021/07/19 15:59:59","0","10061007","0","2021/07/05 16:00:00","101001","0"
"10061","7","1003","0","5061408","2021/07/19 15:59:59","0","10061008","0","2021/07/05 16:00:00","104301","0"
"10061","10","1003","0","5061409","2021/07/19 15:59:59","0","10061009","0","2021/07/05 16:00:00","101001","0"
"10061","13","1003","0","5061410","2021/07/19 15:59:59","0","10061010","0","2021/07/05 16:00:00","105202","0"
"10061","15","1003","0","5061411","2021/07/19 15:59:59","0","10061011","0","2021/07/05 16:00:00","105202","0"
"10061","1006103","1002","1","5061422","2021/07/19 15:59:59","1","10061012","0","2021/07/05 16:00:00","115801","5061001"
"10061","10","1001","0","5061423","2021/07/19 15:59:59","1","10061013","0","2021/07/05 16:00:00","115801","5061001"
"10061","20","1001","0","5061424","2021/07/19 15:59:59","1","10061014","0","2021/07/05 16:00:00","115901","5061003"
"10061","30","1001","0","5061425","2021/07/19 15:59:59","1","10061015","0","2021/07/05 16:00:00","115801","5061001"
"10061","2","1003","0","5061426","2021/07/19 15:59:59","1","10061016","0","2021/07/05 16:00:00","115801","5061001"
"10061","4","1003","0","5061427","2021/07/19 15:59:59","1","10061017","0","2021/07/05 16:00:00","116001","5061002"
"10061","7","1003","0","5061428","2021/07/19 15:59:59","1","10061018","0","2021/07/05 16:00:00","115901","5061003"
"10061","10","1003","0","5061429","2021/07/19 15:59:59","1","10061019","0","2021/07/05 16:00:00","116001","5061002"
"10061","13","1003","0","5061430","2021/07/19 15:59:59","1","10061020","0","2021/07/05 16:00:00","115801","5061001"
"10061","15","1003","0","5061431","2021/07/19 15:59:59","1","10061021","0","2021/07/05 16:00:00","115801","5061001"
"10062","112601","1004","0","5035401","2021/08/25 15:59:59","0","10062001","0","2021/08/09 16:00:00","112601","0"
"10062","1006203","1002","1","5035402","2021/08/25 15:59:59","0","10062002","0","2021/08/09 16:00:00","112601","0"
"10062","10","1001","0","5035403","2021/08/25 15:59:59","0","10062003","0","2021/08/09 16:00:00","112601","0"
"10062","20","1001","0","5035404","2021/08/25 15:59:59","0","10062004","0","2021/08/09 16:00:00","112501","0"
"10062","30","1001","0","5035405","2021/08/25 15:59:59","0","10062005","0","2021/08/09 16:00:00","112401","0"
"10062","2","1003","0","5035406","2021/08/25 15:59:59","0","10062006","0","2021/08/09 16:00:00","112401","0"
"10062","4","1003","0","5035407","2021/08/25 15:59:59","0","10062007","0","2021/08/09 16:00:00","112501","0"
"10062","7","1003","0","5035408","2021/08/25 15:59:59","0","10062008","0","2021/08/09 16:00:00","112601","0"
"10063","1006303","1002","1","5036402","2021/08/25 15:59:59","0","10063001","0","2021/08/17 16:00:00","112501","0"
"10063","10","1001","0","5036403","2021/08/25 15:59:59","0","10063002","0","2021/08/17 16:00:00","112601","0"
"10063","20","1001","0","5036404","2021/08/25 15:59:59","0","10063003","0","2021/08/17 16:00:00","112501","0"
"10063","30","1001","0","5036405","2021/08/25 15:59:59","0","10063004","0","2021/08/17 16:00:00","112401","0"
"10063","10","1003","0","5036406","2021/08/25 15:59:59","0","10063005","0","2021/08/17 16:00:00","112401","0"
"10063","12","1003","0","5036407","2021/08/25 15:59:59","0","10063006","0","2021/08/17 16:00:00","112501","0"
"10063","14","1003","0","5036408","2021/08/25 15:59:59","0","10063007","0","2021/08/17 16:00:00","112601","0"
"10063","17","1003","0","5036411","2021/08/25 15:59:59","0","10063008","0","2021/08/17 16:00:00","112401","0"
"10064","1006403","1002","1","5064402","2021/08/16 15:59:59","0","10064001","0","2021/08/02 16:00:00","110801","0"
"10064","10","1001","0","5064403","2021/08/16 15:59:59","0","10064002","0","2021/08/02 16:00:00","110901","0"
"10064","20","1001","0","5064404","2021/08/16 15:59:59","0","10064003","0","2021/08/02 16:00:00","111001","0"
"10064","30","1001","0","5064405","2021/08/16 15:59:59","0","10064004","0","2021/08/02 16:00:00","110801","0"
"10064","2","1003","0","5064406","2021/08/16 15:59:59","0","10064005","0","2021/08/02 16:00:00","110801","0"
"10064","4","1003","0","5064407","2021/08/16 15:59:59","0","10064006","0","2021/08/02 16:00:00","110801","0"
"10064","7","1003","0","5064408","2021/08/16 15:59:59","0","10064007","0","2021/08/02 16:00:00","110901","0"
"10064","10","1003","0","5064409","2021/08/16 15:59:59","0","10064008","0","2021/08/02 16:00:00","111001","0"
"10064","13","1003","0","5064410","2021/08/16 15:59:59","0","10064009","0","2021/08/02 16:00:00","110801","0"
"10064","15","1003","0","5064411","2021/08/16 15:59:59","0","10064010","0","2021/08/02 16:00:00","110801","0"
"10064","1006403","1002","1","5064422","2021/08/16 15:59:59","1","10064011","0","2021/08/02 16:00:00","116201","5064001"
"10064","10","1001","0","5064423","2021/08/16 15:59:59","1","10064012","0","2021/08/02 16:00:00","116301","5064001"
"10064","20","1001","0","5064424","2021/08/16 15:59:59","1","10064013","0","2021/08/02 16:00:00","116401","5064001"
"10064","30","1001","0","5064425","2021/08/16 15:59:59","1","10064014","0","2021/08/02 16:00:00","116201","5064001"
"10064","2","1003","0","5064426","2021/08/16 15:59:59","1","10064015","0","2021/08/02 16:00:00","116201","5064001"
"10064","4","1003","0","5064427","2021/08/16 15:59:59","1","10064016","0","2021/08/02 16:00:00","116201","5064001"
"10064","7","1003","0","5064428","2021/08/16 15:59:59","1","10064017","0","2021/08/02 16:00:00","116301","5064001"
"10064","10","1003","0","5064429","2021/08/16 15:59:59","1","10064018","0","2021/08/02 16:00:00","116401","5064001"
"10064","13","1003","0","5064430","2021/08/16 15:59:59","1","10064019","0","2021/08/02 16:00:00","116201","5064001"
"10064","15","1003","0","5064431","2021/08/16 15:59:59","1","10064020","0","2021/08/02 16:00:00","116201","5064001"
"10065","1006503","1002","1","5038402","2021/07/26 15:59:59","0","10065001","0","2021/07/19 16:00:00","110801","0"
"10065","10","1001","0","5038403","2021/07/26 15:59:59","0","10065002","0","2021/07/19 16:00:00","110901","0"
"10065","20","1001","0","5038404","2021/07/26 15:59:59","0","10065003","0","2021/07/19 16:00:00","111001","0"
"10065","30","1001","0","5038405","2021/07/26 15:59:59","0","10065004","0","2021/07/19 16:00:00","110801","0"
"10065","2","1003","0","5038406","2021/07/26 15:59:59","0","10065005","0","2021/07/19 16:00:00","111001","0"
"10065","3","1003","0","5038407","2021/07/26 15:59:59","0","10065006","0","2021/07/19 16:00:00","110901","0"
"10065","4","1003","0","5038408","2021/07/26 15:59:59","0","10065007","0","2021/07/19 16:00:00","110901","0"
"10065","5","1003","0","5038409","2021/07/26 15:59:59","0","10065008","0","2021/07/19 16:00:00","110801","0"
"10065","6","1003","0","5038410","2021/07/26 15:59:59","0","10065009","0","2021/07/19 16:00:00","111001","0"
"10065","8","1003","0","5038411","2021/07/26 15:59:59","0","10065010","0","2021/07/19 16:00:00","110901","0"
"10066","1006603","1002","1","5066402","2021/09/15 15:59:59","0","10066001","0","2021/09/01 16:00:00","106601","0"
"10066","1006603","1002","1","5066422","2021/09/15 15:59:59","1","10066002","0","2021/09/01 16:00:00","116501","5066003"
"10066","1006603","1002","1","5066442","2021/09/15 15:59:59","1","10066003","0","2021/09/01 16:00:00","116501","5066005"
"10066","10","1001","0","5066403","2021/09/15 15:59:59","0","10066004","0","2021/09/01 16:00:00","106601","0"
"10066","10","1001","0","5066423","2021/09/15 15:59:59","1","10066005","0","2021/09/01 16:00:00","116501","5066003"
"10066","10","1001","0","5066443","2021/09/15 15:59:59","1","10066006","0","2021/09/01 16:00:00","116501","5066005"
"10066","20","1001","0","5066404","2021/09/15 15:59:59","0","10066007","0","2021/09/01 16:00:00","116601","0"
"10066","20","1001","0","5066424","2021/09/15 15:59:59","1","10066008","0","2021/09/01 16:00:00","116601","5066005"
"10066","30","1001","0","5066405","2021/09/15 15:59:59","0","10066009","0","2021/09/01 16:00:00","106601","0"
"10066","30","1001","0","5066425","2021/09/15 15:59:59","1","10066010","0","2021/09/01 16:00:00","116501","5066003"
"10066","30","1001","0","5066445","2021/09/15 15:59:59","1","10066011","0","2021/09/01 16:00:00","116501","5066005"
"10066","2","1003","0","5066406","2021/09/15 15:59:59","0","10066012","0","2021/09/01 16:00:00","106601","0"
"10066","2","1003","0","5066426","2021/09/15 15:59:59","1","10066013","0","2021/09/01 16:00:00","116501","5066003"
"10066","2","1003","0","5066446","2021/09/15 15:59:59","1","10066014","0","2021/09/01 16:00:00","116501","5066005"
"10066","4","1003","0","5066407","2021/09/15 15:59:59","0","10066015","0","2021/09/01 16:00:00","116601","0"
"10066","4","1003","0","5066427","2021/09/15 15:59:59","1","10066016","0","2021/09/01 16:00:00","116601","5066005"
"10066","7","1003","0","5066408","2021/09/15 15:59:59","0","10066017","0","2021/09/01 16:00:00","106601","0"
"10066","7","1003","0","5066428","2021/09/15 15:59:59","1","10066018","0","2021/09/01 16:00:00","116501","5066003"
"10066","7","1003","0","5066448","2021/09/15 15:59:59","1","10066019","0","2021/09/01 16:00:00","116501","5066005"
"10066","10","1003","0","5066409","2021/09/15 15:59:59","0","10066020","0","2021/09/01 16:00:00","116601","0"
"10066","10","1003","0","5066429","2021/09/15 15:59:59","1","10066021","0","2021/09/01 16:00:00","116601","5066005"
"10066","13","1003","0","5066410","2021/09/15 15:59:59","0","10066022","0","2021/09/01 16:00:00","106601","0"
"10066","13","1003","0","5066430","2021/09/15 15:59:59","1","10066023","0","2021/09/01 16:00:00","116501","5066003"
"10066","13","1003","0","5066450","2021/09/15 15:59:59","1","10066024","0","2021/09/01 16:00:00","116501","5066005"
"10066","15","1003","0","5066411","2021/09/15 15:59:59","0","10066025","0","2021/09/01 16:00:00","106601","0"
"10066","15","1003","0","5066431","2021/09/15 15:59:59","1","10066026","0","2021/09/01 16:00:00","116501","5066003"
"10066","15","1003","0","5066451","2021/09/15 15:59:59","1","10066027","0","2021/09/01 16:00:00","116501","5066005"
"10067","1006703","1002","1","5040402","2021/09/24 15:59:59","0","10067001","0","2021/09/17 16:00:00","102601","0"
"10067","10","1001","0","5040403","2021/09/24 15:59:59","0","10067002","0","2021/09/17 16:00:00","105201","0"
"10067","20","1001","0","5040404","2021/09/24 15:59:59","0","10067003","0","2021/09/17 16:00:00","102601","0"
"10067","30","1001","0","5040405","2021/09/24 15:59:59","0","10067004","0","2021/09/17 16:00:00","103301","0"
"10067","2","1003","0","5040406","2021/09/24 15:59:59","0","10067005","0","2021/09/17 16:00:00","102601","0"
"10067","3","1003","0","5040407","2021/09/24 15:59:59","0","10067006","0","2021/09/17 16:00:00","103301","0"
"10067","4","1003","0","5040408","2021/09/24 15:59:59","0","10067007","0","2021/09/17 16:00:00","105201","0"
"10067","5","1003","0","5040409","2021/09/24 15:59:59","0","10067008","0","2021/09/17 16:00:00","103801","0"
"10067","6","1003","0","5040410","2021/09/24 15:59:59","0","10067009","0","2021/09/17 16:00:00","103301","0"
"10067","8","1003","0","5040411","2021/09/24 15:59:59","0","10067010","0","2021/09/17 16:00:00","102601","0"
"10068","116801","1004","0","5068401","2021/10/15 15:59:59","0","10068001","0","2021/10/01 16:00:00","116801","0"
"10068","1006803","1002","1","5068402","2021/10/15 15:59:59","0","10068002","0","2021/10/01 16:00:00","116701","0"
"10068","10","1001","0","5068403","2021/10/15 15:59:59","0","10068003","0","2021/10/01 16:00:00","116701","0"
"10068","20","1001","0","5068404","2021/10/15 15:59:59","0","10068004","0","2021/10/01 16:00:00","116901","0"
"10068","30","1001","0","5068405","2021/10/15 15:59:59","0","10068005","0","2021/10/01 16:00:00","116701","0"
"10068","2","1003","0","5068406","2021/10/15 15:59:59","0","10068006","0","2021/10/01 16:00:00","116701","0"
"10068","4","1003","0","5068407","2021/10/15 15:59:59","0","10068007","0","2021/10/01 16:00:00","116701","0"
"10068","7","1003","0","5068408","2021/10/15 15:59:59","0","10068008","0","2021/10/01 16:00:00","116901","0"
"10068","10","1003","0","5068409","2021/10/15 15:59:59","0","10068009","0","2021/10/01 16:00:00","116901","0"
"10068","13","1003","0","5068410","2021/10/15 15:59:59","0","10068010","0","2021/10/01 16:00:00","116801","0"
"10068","15","1003","0","5068411","2021/10/15 15:59:59","0","10068011","0","2021/10/01 16:00:00","116701","0"
"10068","1006803","1002","1","5068422","2021/10/15 15:59:59","1","10068012","0","2021/10/01 16:00:00","116701","5068001"
"10068","10","1001","0","5068423","2021/10/15 15:59:59","1","10068013","0","2021/10/01 16:00:00","116701","5068001"
