cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223
"2021/05/04 16:00:00","1","2021/05/18 15:59:59","5056001","1","10056","1002","111801","5056422","1005603","0","10056003"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","0","0","10056","1001","106001","5056403","10","0","10056004"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","5056001","1","10056","1001","112001","5056423","10","0","10056005"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","0","0","10056","1001","105901","5056404","20","0","10056006"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","5056001","1","10056","1001","111901","5056424","20","0","10056007"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","0","0","10056","1001","105801","5056405","30","0","10056008"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","5056001","1","10056","1001","111801","5056425","30","0","10056009"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","0","0","10056","1003","105801","5056406","2","0","10056010"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","5056001","1","10056","1003","111801","5056426","2","0","10056011"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","0","0","10056","1003","106001","5056407","4","0","10056012"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","5056001","1","10056","1003","112001","5056427","4","0","10056013"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","0","0","10056","1003","105901","5056408","7","0","10056014"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","5056001","1","10056","1003","111901","5056428","7","0","10056015"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","0","0","10056","1003","106101","5056409","10","0","10056016"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","5056001","1","10056","1003","114701","5056429","10","0","10056017"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","0","0","10056","1003","107001","5056410","13","0","10056018"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","5056001","1","10056","1003","115001","5056430","13","0","10056019"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","0","0","10056","1003","105801","5056411","15","0","10056020"
"2021/05/04 16:00:00","0","2021/05/18 15:59:59","5056001","1","10056","1003","111801","5056431","15","0","10056021"
"2021/05/19 16:00:00","0","2021/05/26 15:59:59","0","0","10057","1004","112101","5031401","112101","0","10057001"
"2021/05/19 16:00:00","1","2021/05/26 15:59:59","0","0","10057","1002","112001","5031402","1005703","0","10057002"
"2021/05/19 16:00:00","0","2021/05/26 15:59:59","0","0","10057","1001","111901","5031403","10","0","10057003"
"2021/05/19 16:00:00","0","2021/05/26 15:59:59","0","0","10057","1001","112001","5031404","20","0","10057004"
"2021/05/19 16:00:00","0","2021/05/26 15:59:59","0","0","10057","1001","111801","5031405","30","0","10057005"
"2021/05/19 16:00:00","0","2021/05/26 15:59:59","0","0","10057","1003","111801","5031406","2","0","10057006"
"2021/05/19 16:00:00","0","2021/05/26 15:59:59","0","0","10057","1003","112001","5031407","3","0","10057007"
"2021/05/19 16:00:00","0","2021/05/26 15:59:59","0","0","10057","1003","111901","5031408","4","0","10057008"
"2021/05/19 16:00:00","0","2021/05/26 15:59:59","0","0","10057","1003","112101","5031409","5","0","10057009"
"2021/05/19 16:00:00","0","2021/05/26 15:59:59","0","0","10057","1003","112101","5031410","6","0","10057010"
"2021/05/19 16:00:00","0","2021/05/26 15:59:59","0","0","10057","1003","112101","5031411","8","0","10057011"
"2021/06/02 16:00:00","0","2021/06/22 15:59:59","0","0","10058","1004","115601","5058401","115601","0","10058001"
"2021/06/02 16:00:00","1","2021/06/22 15:59:59","0","0","10058","1002","106001","5058402","1005803","0","10058002"
"2021/06/02 16:00:00","0","2021/06/22 15:59:59","0","0","10058","1001","105801","5058403","10","0","10058003"
"2021/06/02 16:00:00","0","2021/06/22 15:59:59","0","0","10058","1001","106001","5058404","20","0","10058004"
"2021/06/02 16:00:00","0","2021/06/22 15:59:59","0","0","10058","1001","105901","5058405","30","0","10058005"
"2021/06/02 16:00:00","0","2021/06/22 15:59:59","0","0","10058","1003","105901","5058406","2","0","10058006"
"2021/06/02 16:00:00","0","2021/06/22 15:59:59","0","0","10058","1003","106001","5058407","4","0","10058007"
"2021/06/02 16:00:00","0","2021/06/22 15:59:59","0","0","10058","1003","105801","5058408","7","0","10058008"
"2021/06/12 16:00:00","1","2021/06/22 15:59:59","0","0","10059","1002","191401","5059402","1005903","0","10059001"
"2021/06/12 16:00:00","1","2021/06/22 15:59:59","5059005","1","10059","1002","115501","5059422","1005903","0","10059002"
"2021/06/12 16:00:00","0","2021/06/22 15:59:59","0","0","10059","1001","106001","5059403","10","0","10059003"
"2021/06/12 16:00:00","0","2021/06/22 15:59:59","0","0","10059","1001","105801","5059404","20","0","10059004"
"2021/06/12 16:00:00","0","2021/06/22 15:59:59","0","0","10059","1001","191401","5059405","30","0","10059005"
"2021/06/12 16:00:00","0","2021/06/22 15:59:59","5059005","1","10059","1001","115501","5059425","30","0","10059006"
"2021/06/12 16:00:00","0","2021/06/22 15:59:59","0","0","10059","1003","191401","5059408","12","0","10059007"
"2021/06/12 16:00:00","0","2021/06/22 15:59:59","5059005","1","10059","1003","115501","5059428","12","0","10059008"
"2021/06/12 16:00:00","0","2021/06/22 15:59:59","0","0","10059","1003","105801","5059406","14","0","10059009"
"2021/06/12 16:00:00","0","2021/06/22 15:59:59","0","0","10059","1003","106001","5059407","17","0","10059010"
"2021/06/12 16:00:00","0","2021/06/22 15:59:59","0","0","10059","1003","191401","5059411","21","0","10059011"
"2021/06/12 16:00:00","0","2021/06/22 15:59:59","5059005","1","10059","1003","115501","5059431","21","0","10059012"
"2021/06/18 16:00:00","0","2021/06/25 15:59:59","0","0","10060","1004","112301","5033401","112301","0","10060001"
"2021/06/18 16:00:00","1","2021/06/25 15:59:59","0","0","10060","1002","112201","5033402","1006003","0","10060002"
"2021/06/18 16:00:00","0","2021/06/25 15:59:59","0","0","10060","1001","112201","5033403","10","0","10060003"
"2021/06/18 16:00:00","0","2021/06/25 15:59:59","0","0","10060","1001","112301","5033404","20","0","10060004"
"2021/06/18 16:00:00","0","2021/06/25 15:59:59","0","0","10060","1001","112301","5033405","30","0","10060005"
"2021/06/18 16:00:00","0","2021/06/25 15:59:59","0","0","10060","1003","112201","5033406","2","0","10060006"
"2021/06/18 16:00:00","0","2021/06/25 15:59:59","0","0","10060","1003","112301","5033407","3","0","10060007"
"2021/06/18 16:00:00","0","2021/06/25 15:59:59","0","0","10060","1003","112201","5033408","4","0","10060008"
"2021/06/18 16:00:00","0","2021/06/25 15:59:59","0","0","10060","1003","112301","5033409","5","0","10060009"
"2021/06/18 16:00:00","0","2021/06/25 15:59:59","0","0","10060","1003","112201","5033410","6","0","10060010"
"2021/06/18 16:00:00","0","2021/06/25 15:59:59","0","0","10060","1003","112201","5033411","8","0","10060011"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","0","0","10061","1004","115801","5061401","115801","0","10061001"
"2021/07/05 16:00:00","1","2021/07/19 15:59:59","0","0","10061","1002","105202","5061402","1006103","0","10061002"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","0","0","10061","1001","105202","5061403","10","0","10061003"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","0","0","10061","1001","104301","5061404","20","0","10061004"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","0","0","10061","1001","105202","5061405","30","0","10061005"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","0","0","10061","1003","105202","5061406","2","0","10061006"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","0","0","10061","1003","101001","5061407","4","0","10061007"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","0","0","10061","1003","104301","5061408","7","0","10061008"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","0","0","10061","1003","101001","5061409","10","0","10061009"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","0","0","10061","1003","105202","5061410","13","0","10061010"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","0","0","10061","1003","105202","5061411","15","0","10061011"
"2021/07/05 16:00:00","1","2021/07/19 15:59:59","5061001","1","10061","1002","115801","5061422","1006103","0","10061012"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","5061001","1","10061","1001","115801","5061423","10","0","10061013"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","5061003","1","10061","1001","115901","5061424","20","0","10061014"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","5061001","1","10061","1001","115801","5061425","30","0","10061015"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","5061001","1","10061","1003","115801","5061426","2","0","10061016"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","5061002","1","10061","1003","116001","5061427","4","0","10061017"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","5061003","1","10061","1003","115901","5061428","7","0","10061018"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","5061002","1","10061","1003","116001","5061429","10","0","10061019"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","5061001","1","10061","1003","115801","5061430","13","0","10061020"
"2021/07/05 16:00:00","0","2021/07/19 15:59:59","5061001","1","10061","1003","115801","5061431","15","0","10061021"
"2021/08/09 16:00:00","0","2021/08/25 15:59:59","0","0","10062","1004","112601","5035401","112601","0","10062001"
"2021/08/09 16:00:00","1","2021/08/25 15:59:59","0","0","10062","1002","112601","5035402","1006203","0","10062002"
"2021/08/09 16:00:00","0","2021/08/25 15:59:59","0","0","10062","1001","112601","5035403","10","0","10062003"
"2021/08/09 16:00:00","0","2021/08/25 15:59:59","0","0","10062","1001","112501","5035404","20","0","10062004"
"2021/08/09 16:00:00","0","2021/08/25 15:59:59","0","0","10062","1001","112401","5035405","30","0","10062005"
"2021/08/09 16:00:00","0","2021/08/25 15:59:59","0","0","10062","1003","112401","5035406","2","0","10062006"
"2021/08/09 16:00:00","0","2021/08/25 15:59:59","0","0","10062","1003","112501","5035407","4","0","10062007"
"2021/08/09 16:00:00","0","2021/08/25 15:59:59","0","0","10062","1003","112601","5035408","7","0","10062008"
"2021/08/17 16:00:00","1","2021/08/25 15:59:59","0","0","10063","1002","112501","5036402","1006303","0","10063001"
"2021/08/17 16:00:00","0","2021/08/25 15:59:59","0","0","10063","1001","112601","5036403","10","0","10063002"
"2021/08/17 16:00:00","0","2021/08/25 15:59:59","0","0","10063","1001","112501","5036404","20","0","10063003"
"2021/08/17 16:00:00","0","2021/08/25 15:59:59","0","0","10063","1001","112401","5036405","30","0","10063004"
"2021/08/17 16:00:00","0","2021/08/25 15:59:59","0","0","10063","1003","112401","5036406","10","0","10063005"
"2021/08/17 16:00:00","0","2021/08/25 15:59:59","0","0","10063","1003","112501","5036407","12","0","10063006"
"2021/08/17 16:00:00","0","2021/08/25 15:59:59","0","0","10063","1003","112601","5036408","14","0","10063007"
"2021/08/17 16:00:00","0","2021/08/25 15:59:59","0","0","10063","1003","112401","5036411","17","0","10063008"
"2021/08/02 16:00:00","1","2021/08/16 15:59:59","0","0","10064","1002","110801","5064402","1006403","0","10064001"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","0","0","10064","1001","110901","5064403","10","0","10064002"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","0","0","10064","1001","111001","5064404","20","0","10064003"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","0","0","10064","1001","110801","5064405","30","0","10064004"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","0","0","10064","1003","110801","5064406","2","0","10064005"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","0","0","10064","1003","110801","5064407","4","0","10064006"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","0","0","10064","1003","110901","5064408","7","0","10064007"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","0","0","10064","1003","111001","5064409","10","0","10064008"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","0","0","10064","1003","110801","5064410","13","0","10064009"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","0","0","10064","1003","110801","5064411","15","0","10064010"
"2021/08/02 16:00:00","1","2021/08/16 15:59:59","5064001","1","10064","1002","116201","5064422","1006403","0","10064011"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","5064001","1","10064","1001","116301","5064423","10","0","10064012"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","5064001","1","10064","1001","116401","5064424","20","0","10064013"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","5064001","1","10064","1001","116201","5064425","30","0","10064014"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","5064001","1","10064","1003","116201","5064426","2","0","10064015"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","5064001","1","10064","1003","116201","5064427","4","0","10064016"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","5064001","1","10064","1003","116301","5064428","7","0","10064017"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","5064001","1","10064","1003","116401","5064429","10","0","10064018"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","5064001","1","10064","1003","116201","5064430","13","0","10064019"
"2021/08/02 16:00:00","0","2021/08/16 15:59:59","5064001","1","10064","1003","116201","5064431","15","0","10064020"
"2021/07/19 16:00:00","1","2021/07/26 15:59:59","0","0","10065","1002","110801","5038402","1006503","0","10065001"
"2021/07/19 16:00:00","0","2021/07/26 15:59:59","0","0","10065","1001","110901","5038403","10","0","10065002"
"2021/07/19 16:00:00","0","2021/07/26 15:59:59","0","0","10065","1001","111001","5038404","20","0","10065003"
"2021/07/19 16:00:00","0","2021/07/26 15:59:59","0","0","10065","1001","110801","5038405","30","0","10065004"
"2021/07/19 16:00:00","0","2021/07/26 15:59:59","0","0","10065","1003","111001","5038406","2","0","10065005"
"2021/07/19 16:00:00","0","2021/07/26 15:59:59","0","0","10065","1003","110901","5038407","3","0","10065006"
"2021/07/19 16:00:00","0","2021/07/26 15:59:59","0","0","10065","1003","110901","5038408","4","0","10065007"
"2021/07/19 16:00:00","0","2021/07/26 15:59:59","0","0","10065","1003","110801","5038409","5","0","10065008"
"2021/07/19 16:00:00","0","2021/07/26 15:59:59","0","0","10065","1003","111001","5038410","6","0","10065009"
"2021/07/19 16:00:00","0","2021/07/26 15:59:59","0","0","10065","1003","110901","5038411","8","0","10065010"
"2021/09/01 16:00:00","1","2021/09/15 15:59:59","0","0","10066","1002","106601","5066402","1006603","0","10066001"
"2021/09/01 16:00:00","1","2021/09/15 15:59:59","5066003","1","10066","1002","116501","5066422","1006603","0","10066002"
"2021/09/01 16:00:00","1","2021/09/15 15:59:59","5066005","1","10066","1002","116501","5066442","1006603","0","10066003"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","0","0","10066","1001","106601","5066403","10","0","10066004"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","5066003","1","10066","1001","116501","5066423","10","0","10066005"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","5066005","1","10066","1001","116501","5066443","10","0","10066006"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","0","0","10066","1001","116601","5066404","20","0","10066007"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","5066005","1","10066","1001","116601","5066424","20","0","10066008"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","0","0","10066","1001","106601","5066405","30","0","10066009"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","5066003","1","10066","1001","116501","5066425","30","0","10066010"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","5066005","1","10066","1001","116501","5066445","30","0","10066011"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","0","0","10066","1003","106601","5066406","2","0","10066012"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","5066003","1","10066","1003","116501","5066426","2","0","10066013"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","5066005","1","10066","1003","116501","5066446","2","0","10066014"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","0","0","10066","1003","116601","5066407","4","0","10066015"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","5066005","1","10066","1003","116601","5066427","4","0","10066016"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","0","0","10066","1003","106601","5066408","7","0","10066017"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","5066003","1","10066","1003","116501","5066428","7","0","10066018"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","5066005","1","10066","1003","116501","5066448","7","0","10066019"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","0","0","10066","1003","116601","5066409","10","0","10066020"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","5066005","1","10066","1003","116601","5066429","10","0","10066021"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","0","0","10066","1003","106601","5066410","13","0","10066022"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","5066003","1","10066","1003","116501","5066430","13","0","10066023"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","5066005","1","10066","1003","116501","5066450","13","0","10066024"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","0","0","10066","1003","106601","5066411","15","0","10066025"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","5066003","1","10066","1003","116501","5066431","15","0","10066026"
"2021/09/01 16:00:00","0","2021/09/15 15:59:59","5066005","1","10066","1003","116501","5066451","15","0","10066027"
"2021/09/17 16:00:00","1","2021/09/24 15:59:59","0","0","10067","1002","102601","5040402","1006703","0","10067001"
"2021/09/17 16:00:00","0","2021/09/24 15:59:59","0","0","10067","1001","105201","5040403","10","0","10067002"
"2021/09/17 16:00:00","0","2021/09/24 15:59:59","0","0","10067","1001","102601","5040404","20","0","10067003"
"2021/09/17 16:00:00","0","2021/09/24 15:59:59","0","0","10067","1001","103301","5040405","30","0","10067004"
"2021/09/17 16:00:00","0","2021/09/24 15:59:59","0","0","10067","1003","102601","5040406","2","0","10067005"
"2021/09/17 16:00:00","0","2021/09/24 15:59:59","0","0","10067","1003","103301","5040407","3","0","10067006"
"2021/09/17 16:00:00","0","2021/09/24 15:59:59","0","0","10067","1003","105201","5040408","4","0","10067007"
"2021/09/17 16:00:00","0","2021/09/24 15:59:59","0","0","10067","1003","103801","5040409","5","0","10067008"
"2021/09/17 16:00:00","0","2021/09/24 15:59:59","0","0","10067","1003","103301","5040410","6","0","10067009"
"2021/09/17 16:00:00","0","2021/09/24 15:59:59","0","0","10067","1003","102601","5040411","8","0","10067010"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","0","0","10068","1004","116801","5068401","116801","0","10068001"
"2021/10/01 16:00:00","1","2021/10/15 15:59:59","0","0","10068","1002","116701","5068402","1006803","0","10068002"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","0","0","10068","1001","116701","5068403","10","0","10068003"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","0","0","10068","1001","116901","5068404","20","0","10068004"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","0","0","10068","1001","116701","5068405","30","0","10068005"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","0","0","10068","1003","116701","5068406","2","0","10068006"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","0","0","10068","1003","116701","5068407","4","0","10068007"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","0","0","10068","1003","116901","5068408","7","0","10068008"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","0","0","10068","1003","116901","5068409","10","0","10068009"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","0","0","10068","1003","116801","5068410","13","0","10068010"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","0","0","10068","1003","116701","5068411","15","0","10068011"
"2021/10/01 16:00:00","1","2021/10/15 15:59:59","5068001","1","10068","1002","116701","5068422","1006803","0","10068012"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","5068001","1","10068","1001","116701","5068423","10","0","10068013"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","5068001","1","10068","1001","116901","5068424","20","0","10068014"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","5068001","1","10068","1001","116701","5068425","30","0","10068015"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","5068001","1","10068","1003","116701","5068426","2","0","10068016"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","5068001","1","10068","1003","116701","5068427","4","0","10068017"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","5068001","1","10068","1003","116901","5068428","7","0","10068018"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","5068001","1","10068","1003","116901","5068429","10","0","10068019"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","5068001","1","10068","1003","116801","5068430","13","0","10068020"
"2021/10/01 16:00:00","0","2021/10/15 15:59:59","5068001","1","10068","1003","116701","5068431","15","0","10068021"
"2021/10/18 16:00:00","0","2021/10/25 15:59:59","0","0","10069","1004","113001","5042401","113001","0","10069001"
"2021/10/18 16:00:00","1","2021/10/25 15:59:59","0","0","10069","1002","112901","5042402","1006903","0","10069002"
"2021/10/18 16:00:00","0","2021/10/25 15:59:59","0","0","10069","1001","106701","5042403","10","0","10069003"
"2021/10/18 16:00:00","0","2021/10/25 15:59:59","0","0","10069","1001","900103","5042404","20","0","10069004"
"2021/10/18 16:00:00","0","2021/10/25 15:59:59","0","0","10069","1001","112901","5042405","30","0","10069005"
"2021/10/18 16:00:00","0","2021/10/25 15:59:59","0","0","10069","1003","101101","5042426","2","0","10069006"
"2021/10/18 16:00:00","0","2021/10/25 15:59:59","5042001","1","10069","1003","112901","5042406","2","0","10069007"
"2021/10/18 16:00:00","0","2021/10/25 15:59:59","0","0","10069","1003","105501","5042427","4","0","10069008"
"2021/10/18 16:00:00","0","2021/10/25 15:59:59","5042001","1","10069","1003","113001","5042407","4","0","10069009"
"2021/10/18 16:00:00","0","2021/10/25 15:59:59","0","0","10069","1003","100101","5042428","6","0","10069010"
"2021/10/18 16:00:00","0","2021/10/25 15:59:59","5042001","1","10069","1003","900103","5042408","6","0","10069011"
"2021/10/18 16:00:00","0","2021/10/25 15:59:59","0","0","10069","1003","101101","5042431","8","0","10069012"
"2021/10/18 16:00:00","0","2021/10/25 15:59:59","5042001","1","10069","1003","112901","5042411","8","0","10069013"
"2021/11/01 16:00:00","1","2021/11/15 15:59:59","0","0","10070","1002","104901","5070402","1007003","0","10070001"
"2021/11/01 16:00:00","1","2021/11/15 15:59:59","5070001","1","10070","1002","117101","5070422","1007003","0","10070002"
"2021/11/01 16:00:00","1","2021/11/15 15:59:59","5070004","1","10070","1002","117101","5070442","1007003","0","10070003"
"2021/11/01 16:00:00","1","2021/11/15 15:59:59","5070005","1","10070","1002","117101","5070422","1007003","0","10070004"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","0","0","10070","1001","104901","5070403","10","0","10070005"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070001","1","10070","1001","117101","5070423","10","0","10070006"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070004","1","10070","1001","117101","5070443","10","0","10070007"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070005","1","10070","1001","117101","5070423","10","0","10070008"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","0","0","10070","1001","102701","5070404","20","0","10070009"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070001","1","10070","1001","117001","5070424","20","0","10070010"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070004","1","10070","1001","117001","5070444","20","0","10070011"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070005","1","10070","1001","117001","5070424","20","0","10070012"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","0","0","10070","1001","104901","5070405","30","0","10070013"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070001","1","10070","1001","117101","5070425","30","0","10070014"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070004","1","10070","1001","117101","5070445","30","0","10070015"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070005","1","10070","1001","117101","5070425","30","0","10070016"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","0","0","10070","1003","104901","5070406","2","0","10070017"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070001","1","10070","1003","117101","5070426","2","0","10070018"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070004","1","10070","1003","117101","5070446","2","0","10070019"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070005","1","10070","1003","117101","5070426","2","0","10070020"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","0","0","10070","1003","102701","5070407","4","0","10070021"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070001","1","10070","1003","117001","5070427","4","0","10070022"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070004","1","10070","1003","117001","5070447","4","0","10070023"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070005","1","10070","1003","117001","5070427","4","0","10070024"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","0","0","10070","1003","104901","5070408","7","0","10070025"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070001","1","10070","1003","117101","5070428","7","0","10070026"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070004","1","10070","1003","117101","5070448","7","0","10070027"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070005","1","10070","1003","117101","5070428","7","0","10070028"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","0","0","10070","1003","102701","5070409","10","0","10070029"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070001","1","10070","1003","117001","5070429","10","0","10070030"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070004","1","10070","1003","117001","5070449","10","0","10070031"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070005","1","10070","1003","117001","5070429","10","0","10070032"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","0","0","10070","1003","102701","5070410","13","0","10070033"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070001","1","10070","1003","117001","5070430","13","0","10070034"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070004","1","10070","1003","117001","5070450","13","0","10070035"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070005","1","10070","1003","117001","5070430","13","0","10070036"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","0","0","10070","1003","102701","5070411","15","0","10070037"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070001","1","10070","1003","117001","5070431","15","0","10070038"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070004","1","10070","1003","117001","5070451","15","0","10070039"
"2021/11/01 16:00:00","0","2021/11/15 15:59:59","5070005","1","10070","1003","117001","5070431","15","0","10070040"
"2021/11/18 16:00:00","0","2021/11/25 15:59:59","0","0","10071","1004","113201","5044401","113201","0","10071001"
