96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"0","0","10064","1001","2021/08/02 16:00:00","10064004","0","0","2021/08/16 15:59:59","5064405","110801","30"
"0","0","10064","1003","2021/08/02 16:00:00","10064005","0","0","2021/08/16 15:59:59","5064406","110801","2"
"0","0","10064","1003","2021/08/02 16:00:00","10064006","0","0","2021/08/16 15:59:59","5064407","110801","4"
"0","0","10064","1003","2021/08/02 16:00:00","10064007","0","0","2021/08/16 15:59:59","5064408","110901","7"
"0","0","10064","1003","2021/08/02 16:00:00","10064008","0","0","2021/08/16 15:59:59","5064409","111001","10"
"0","0","10064","1003","2021/08/02 16:00:00","10064009","0","0","2021/08/16 15:59:59","5064410","110801","13"
"0","0","10064","1003","2021/08/02 16:00:00","10064010","0","0","2021/08/16 15:59:59","5064411","110801","15"
"5064001","1","10064","1002","2021/08/02 16:00:00","10064011","0","1","2021/08/16 15:59:59","5064422","116201","1006403"
"5064001","0","10064","1001","2021/08/02 16:00:00","10064012","0","1","2021/08/16 15:59:59","5064423","116301","10"
"5064001","0","10064","1001","2021/08/02 16:00:00","10064013","0","1","2021/08/16 15:59:59","5064424","116401","20"
"5064001","0","10064","1001","2021/08/02 16:00:00","10064014","0","1","2021/08/16 15:59:59","5064425","116201","30"
"5064001","0","10064","1003","2021/08/02 16:00:00","10064015","0","1","2021/08/16 15:59:59","5064426","116201","2"
"5064001","0","10064","1003","2021/08/02 16:00:00","10064016","0","1","2021/08/16 15:59:59","5064427","116201","4"
"5064001","0","10064","1003","2021/08/02 16:00:00","10064017","0","1","2021/08/16 15:59:59","5064428","116301","7"
"5064001","0","10064","1003","2021/08/02 16:00:00","10064018","0","1","2021/08/16 15:59:59","5064429","116401","10"
"5064001","0","10064","1003","2021/08/02 16:00:00","10064019","0","1","2021/08/16 15:59:59","5064430","116201","13"
"5064001","0","10064","1003","2021/08/02 16:00:00","10064020","0","1","2021/08/16 15:59:59","5064431","116201","15"
"0","1","10065","1002","2021/07/19 16:00:00","10065001","0","0","2021/07/26 15:59:59","5038402","110801","1006503"
"0","0","10065","1001","2021/07/19 16:00:00","10065002","0","0","2021/07/26 15:59:59","5038403","110901","10"
"0","0","10065","1001","2021/07/19 16:00:00","10065003","0","0","2021/07/26 15:59:59","5038404","111001","20"
"0","0","10065","1001","2021/07/19 16:00:00","10065004","0","0","2021/07/26 15:59:59","5038405","110801","30"
"0","0","10065","1003","2021/07/19 16:00:00","10065005","0","0","2021/07/26 15:59:59","5038406","111001","2"
"0","0","10065","1003","2021/07/19 16:00:00","10065006","0","0","2021/07/26 15:59:59","5038407","110901","3"
"0","0","10065","1003","2021/07/19 16:00:00","10065007","0","0","2021/07/26 15:59:59","5038408","110901","4"
"0","0","10065","1003","2021/07/19 16:00:00","10065008","0","0","2021/07/26 15:59:59","5038409","110801","5"
"0","0","10065","1003","2021/07/19 16:00:00","10065009","0","0","2021/07/26 15:59:59","5038410","111001","6"
"0","0","10065","1003","2021/07/19 16:00:00","10065010","0","0","2021/07/26 15:59:59","5038411","110901","8"
"0","1","10066","1002","2021/09/01 16:00:00","10066001","0","0","2021/09/15 15:59:59","5066402","106601","1006603"
"5066003","1","10066","1002","2021/09/01 16:00:00","10066002","0","1","2021/09/15 15:59:59","5066422","116501","1006603"
"5066005","1","10066","1002","2021/09/01 16:00:00","10066003","0","1","2021/09/15 15:59:59","5066442","116501","1006603"
"0","0","10066","1001","2021/09/01 16:00:00","10066004","0","0","2021/09/15 15:59:59","5066403","106601","10"
"5066003","0","10066","1001","2021/09/01 16:00:00","10066005","0","1","2021/09/15 15:59:59","5066423","116501","10"
"5066005","0","10066","1001","2021/09/01 16:00:00","10066006","0","1","2021/09/15 15:59:59","5066443","116501","10"
"0","0","10066","1001","2021/09/01 16:00:00","10066007","0","0","2021/09/15 15:59:59","5066404","116601","20"
"5066005","0","10066","1001","2021/09/01 16:00:00","10066008","0","1","2021/09/15 15:59:59","5066424","116601","20"
"0","0","10066","1001","2021/09/01 16:00:00","10066009","0","0","2021/09/15 15:59:59","5066405","106601","30"
"5066003","0","10066","1001","2021/09/01 16:00:00","10066010","0","1","2021/09/15 15:59:59","5066425","116501","30"
"5066005","0","10066","1001","2021/09/01 16:00:00","10066011","0","1","2021/09/15 15:59:59","5066445","116501","30"
"0","0","10066","1003","2021/09/01 16:00:00","10066012","0","0","2021/09/15 15:59:59","5066406","106601","2"
"5066003","0","10066","1003","2021/09/01 16:00:00","10066013","0","1","2021/09/15 15:59:59","5066426","116501","2"
"5066005","0","10066","1003","2021/09/01 16:00:00","10066014","0","1","2021/09/15 15:59:59","5066446","116501","2"
"0","0","10066","1003","2021/09/01 16:00:00","10066015","0","0","2021/09/15 15:59:59","5066407","116601","4"
"5066005","0","10066","1003","2021/09/01 16:00:00","10066016","0","1","2021/09/15 15:59:59","5066427","116601","4"
"0","0","10066","1003","2021/09/01 16:00:00","10066017","0","0","2021/09/15 15:59:59","5066408","106601","7"
"5066003","0","10066","1003","2021/09/01 16:00:00","10066018","0","1","2021/09/15 15:59:59","5066428","116501","7"
"5066005","0","10066","1003","2021/09/01 16:00:00","10066019","0","1","2021/09/15 15:59:59","5066448","116501","7"
"0","0","10066","1003","2021/09/01 16:00:00","10066020","0","0","2021/09/15 15:59:59","5066409","116601","10"
"5066005","0","10066","1003","2021/09/01 16:00:00","10066021","0","1","2021/09/15 15:59:59","5066429","116601","10"
"0","0","10066","1003","2021/09/01 16:00:00","10066022","0","0","2021/09/15 15:59:59","5066410","106601","13"
"5066003","0","10066","1003","2021/09/01 16:00:00","10066023","0","1","2021/09/15 15:59:59","5066430","116501","13"
"5066005","0","10066","1003","2021/09/01 16:00:00","10066024","0","1","2021/09/15 15:59:59","5066450","116501","13"
"0","0","10066","1003","2021/09/01 16:00:00","10066025","0","0","2021/09/15 15:59:59","5066411","106601","15"
"5066003","0","10066","1003","2021/09/01 16:00:00","10066026","0","1","2021/09/15 15:59:59","5066431","116501","15"
"5066005","0","10066","1003","2021/09/01 16:00:00","10066027","0","1","2021/09/15 15:59:59","5066451","116501","15"
"0","1","10067","1002","2021/09/17 16:00:00","10067001","0","0","2021/09/24 15:59:59","5040402","102601","1006703"
"0","0","10067","1001","2021/09/17 16:00:00","10067002","0","0","2021/09/24 15:59:59","5040403","105201","10"
"0","0","10067","1001","2021/09/17 16:00:00","10067003","0","0","2021/09/24 15:59:59","5040404","102601","20"
"0","0","10067","1001","2021/09/17 16:00:00","10067004","0","0","2021/09/24 15:59:59","5040405","103301","30"
"0","0","10067","1003","2021/09/17 16:00:00","10067005","0","0","2021/09/24 15:59:59","5040406","102601","2"
"0","0","10067","1003","2021/09/17 16:00:00","10067006","0","0","2021/09/24 15:59:59","5040407","103301","3"
"0","0","10067","1003","2021/09/17 16:00:00","10067007","0","0","2021/09/24 15:59:59","5040408","105201","4"
"0","0","10067","1003","2021/09/17 16:00:00","10067008","0","0","2021/09/24 15:59:59","5040409","103801","5"
"0","0","10067","1003","2021/09/17 16:00:00","10067009","0","0","2021/09/24 15:59:59","5040410","103301","6"
"0","0","10067","1003","2021/09/17 16:00:00","10067010","0","0","2021/09/24 15:59:59","5040411","102601","8"
"0","0","10068","1004","2021/10/01 16:00:00","10068001","0","0","2021/10/15 15:59:59","5068401","116801","116801"
"0","1","10068","1002","2021/10/01 16:00:00","10068002","0","0","2021/10/15 15:59:59","5068402","116701","1006803"
"0","0","10068","1001","2021/10/01 16:00:00","10068003","0","0","2021/10/15 15:59:59","5068403","116701","10"
"0","0","10068","1001","2021/10/01 16:00:00","10068004","0","0","2021/10/15 15:59:59","5068404","116901","20"
"0","0","10068","1001","2021/10/01 16:00:00","10068005","0","0","2021/10/15 15:59:59","5068405","116701","30"
"0","0","10068","1003","2021/10/01 16:00:00","10068006","0","0","2021/10/15 15:59:59","5068406","116701","2"
"0","0","10068","1003","2021/10/01 16:00:00","10068007","0","0","2021/10/15 15:59:59","5068407","116701","4"
"0","0","10068","1003","2021/10/01 16:00:00","10068008","0","0","2021/10/15 15:59:59","5068408","116901","7"
"0","0","10068","1003","2021/10/01 16:00:00","10068009","0","0","2021/10/15 15:59:59","5068409","116901","10"
"0","0","10068","1003","2021/10/01 16:00:00","10068010","0","0","2021/10/15 15:59:59","5068410","116801","13"
"0","0","10068","1003","2021/10/01 16:00:00","10068011","0","0","2021/10/15 15:59:59","5068411","116701","15"
"5068001","1","10068","1002","2021/10/01 16:00:00","10068012","0","1","2021/10/15 15:59:59","5068422","116701","1006803"
"5068001","0","10068","1001","2021/10/01 16:00:00","10068013","0","1","2021/10/15 15:59:59","5068423","116701","10"
"5068001","0","10068","1001","2021/10/01 16:00:00","10068014","0","1","2021/10/15 15:59:59","5068424","116901","20"
"5068001","0","10068","1001","2021/10/01 16:00:00","10068015","0","1","2021/10/15 15:59:59","5068425","116701","30"
"5068001","0","10068","1003","2021/10/01 16:00:00","10068016","0","1","2021/10/15 15:59:59","5068426","116701","2"
"5068001","0","10068","1003","2021/10/01 16:00:00","10068017","0","1","2021/10/15 15:59:59","5068427","116701","4"
"5068001","0","10068","1003","2021/10/01 16:00:00","10068018","0","1","2021/10/15 15:59:59","5068428","116901","7"
"5068001","0","10068","1003","2021/10/01 16:00:00","10068019","0","1","2021/10/15 15:59:59","5068429","116901","10"
"5068001","0","10068","1003","2021/10/01 16:00:00","10068020","0","1","2021/10/15 15:59:59","5068430","116801","13"
"5068001","0","10068","1003","2021/10/01 16:00:00","10068021","0","1","2021/10/15 15:59:59","5068431","116701","15"
"0","0","10069","1004","2021/10/18 16:00:00","10069001","0","0","2021/10/25 15:59:59","5042401","113001","113001"
"0","1","10069","1002","2021/10/18 16:00:00","10069002","0","0","2021/10/25 15:59:59","5042402","112901","1006903"
"0","0","10069","1001","2021/10/18 16:00:00","10069003","0","0","2021/10/25 15:59:59","5042403","106701","10"
"0","0","10069","1001","2021/10/18 16:00:00","10069004","0","0","2021/10/25 15:59:59","5042404","900103","20"
"0","0","10069","1001","2021/10/18 16:00:00","10069005","0","0","2021/10/25 15:59:59","5042405","112901","30"
"0","0","10069","1003","2021/10/18 16:00:00","10069006","0","0","2021/10/25 15:59:59","5042426","101101","2"
"5042001","0","10069","1003","2021/10/18 16:00:00","10069007","0","1","2021/10/25 15:59:59","5042406","112901","2"
"0","0","10069","1003","2021/10/18 16:00:00","10069008","0","0","2021/10/25 15:59:59","5042427","105501","4"
"5042001","0","10069","1003","2021/10/18 16:00:00","10069009","0","1","2021/10/25 15:59:59","5042407","113001","4"
"0","0","10069","1003","2021/10/18 16:00:00","10069010","0","0","2021/10/25 15:59:59","5042428","100101","6"
"5042001","0","10069","1003","2021/10/18 16:00:00","10069011","0","1","2021/10/25 15:59:59","5042408","900103","6"
"0","0","10069","1003","2021/10/18 16:00:00","10069012","0","0","2021/10/25 15:59:59","5042431","101101","8"
"5042001","0","10069","1003","2021/10/18 16:00:00","10069013","0","1","2021/10/25 15:59:59","5042411","112901","8"
"0","1","10070","1002","2021/11/01 16:00:00","10070001","0","0","2021/11/15 15:59:59","5070402","104901","1007003"
"5070001","1","10070","1002","2021/11/01 16:00:00","10070002","0","1","2021/11/15 15:59:59","5070422","117101","1007003"
"5070004","1","10070","1002","2021/11/01 16:00:00","10070003","0","1","2021/11/15 15:59:59","5070442","117101","1007003"
"5070005","1","10070","1002","2021/11/01 16:00:00","10070004","0","1","2021/11/15 15:59:59","5070422","117101","1007003"
"0","0","10070","1001","2021/11/01 16:00:00","10070005","0","0","2021/11/15 15:59:59","5070403","104901","10"
"5070001","0","10070","1001","2021/11/01 16:00:00","10070006","0","1","2021/11/15 15:59:59","5070423","117101","10"
"5070004","0","10070","1001","2021/11/01 16:00:00","10070007","0","1","2021/11/15 15:59:59","5070443","117101","10"
"5070005","0","10070","1001","2021/11/01 16:00:00","10070008","0","1","2021/11/15 15:59:59","5070423","117101","10"
"0","0","10070","1001","2021/11/01 16:00:00","10070009","0","0","2021/11/15 15:59:59","5070404","102701","20"
"5070001","0","10070","1001","2021/11/01 16:00:00","10070010","0","1","2021/11/15 15:59:59","5070424","117001","20"
"5070004","0","10070","1001","2021/11/01 16:00:00","10070011","0","1","2021/11/15 15:59:59","5070444","117001","20"
"5070005","0","10070","1001","2021/11/01 16:00:00","10070012","0","1","2021/11/15 15:59:59","5070424","117001","20"
"0","0","10070","1001","2021/11/01 16:00:00","10070013","0","0","2021/11/15 15:59:59","5070405","104901","30"
"5070001","0","10070","1001","2021/11/01 16:00:00","10070014","0","1","2021/11/15 15:59:59","5070425","117101","30"
"5070004","0","10070","1001","2021/11/01 16:00:00","10070015","0","1","2021/11/15 15:59:59","5070445","117101","30"
"5070005","0","10070","1001","2021/11/01 16:00:00","10070016","0","1","2021/11/15 15:59:59","5070425","117101","30"
"0","0","10070","1003","2021/11/01 16:00:00","10070017","0","0","2021/11/15 15:59:59","5070406","104901","2"
"5070001","0","10070","1003","2021/11/01 16:00:00","10070018","0","1","2021/11/15 15:59:59","5070426","117101","2"
"5070004","0","10070","1003","2021/11/01 16:00:00","10070019","0","1","2021/11/15 15:59:59","5070446","117101","2"
"5070005","0","10070","1003","2021/11/01 16:00:00","10070020","0","1","2021/11/15 15:59:59","5070426","117101","2"
"0","0","10070","1003","2021/11/01 16:00:00","10070021","0","0","2021/11/15 15:59:59","5070407","102701","4"
"5070001","0","10070","1003","2021/11/01 16:00:00","10070022","0","1","2021/11/15 15:59:59","5070427","117001","4"
"5070004","0","10070","1003","2021/11/01 16:00:00","10070023","0","1","2021/11/15 15:59:59","5070447","117001","4"
"5070005","0","10070","1003","2021/11/01 16:00:00","10070024","0","1","2021/11/15 15:59:59","5070427","117001","4"
"0","0","10070","1003","2021/11/01 16:00:00","10070025","0","0","2021/11/15 15:59:59","5070408","104901","7"
"5070001","0","10070","1003","2021/11/01 16:00:00","10070026","0","1","2021/11/15 15:59:59","5070428","117101","7"
"5070004","0","10070","1003","2021/11/01 16:00:00","10070027","0","1","2021/11/15 15:59:59","5070448","117101","7"
"5070005","0","10070","1003","2021/11/01 16:00:00","10070028","0","1","2021/11/15 15:59:59","5070428","117101","7"
"0","0","10070","1003","2021/11/01 16:00:00","10070029","0","0","2021/11/15 15:59:59","5070409","102701","10"
"5070001","0","10070","1003","2021/11/01 16:00:00","10070030","0","1","2021/11/15 15:59:59","5070429","117001","10"
"5070004","0","10070","1003","2021/11/01 16:00:00","10070031","0","1","2021/11/15 15:59:59","5070449","117001","10"
"5070005","0","10070","1003","2021/11/01 16:00:00","10070032","0","1","2021/11/15 15:59:59","5070429","117001","10"
"0","0","10070","1003","2021/11/01 16:00:00","10070033","0","0","2021/11/15 15:59:59","5070410","102701","13"
"5070001","0","10070","1003","2021/11/01 16:00:00","10070034","0","1","2021/11/15 15:59:59","5070430","117001","13"
"5070004","0","10070","1003","2021/11/01 16:00:00","10070035","0","1","2021/11/15 15:59:59","5070450","117001","13"
"5070005","0","10070","1003","2021/11/01 16:00:00","10070036","0","1","2021/11/15 15:59:59","5070430","117001","13"
"0","0","10070","1003","2021/11/01 16:00:00","10070037","0","0","2021/11/15 15:59:59","5070411","102701","15"
"5070001","0","10070","1003","2021/11/01 16:00:00","10070038","0","1","2021/11/15 15:59:59","5070431","117001","15"
"5070004","0","10070","1003","2021/11/01 16:00:00","10070039","0","1","2021/11/15 15:59:59","5070451","117001","15"
"5070005","0","10070","1003","2021/11/01 16:00:00","10070040","0","1","2021/11/15 15:59:59","5070431","117001","15"
"0","0","10071","1004","2021/11/18 16:00:00","10071001","0","0","2021/11/25 15:59:59","5044401","113201","113201"
"0","1","10071","1002","2021/11/18 16:00:00","10071002","0","0","2021/11/25 15:59:59","5044422","100901","1007103"
"0","0","10071","1001","2021/11/18 16:00:00","10071003","0","0","2021/11/25 15:59:59","5044423","100901","10"
"0","0","10071","1001","2021/11/18 16:00:00","10071004","0","0","2021/11/25 15:59:59","5044424","101301","20"
"0","0","10071","1001","2021/11/18 16:00:00","10071005","0","0","2021/11/25 15:59:59","5044425","105601","30"
"0","0","10071","1003","2021/11/18 16:00:00","10071006","0","0","2021/11/25 15:59:59","5044426","105601","2"
"0","0","10071","1003","2021/11/18 16:00:00","10071007","0","0","2021/11/25 15:59:59","5044427","100901","3"
"0","0","10071","1003","2021/11/18 16:00:00","10071008","0","0","2021/11/25 15:59:59","5044428","101301","4"
"0","0","10071","1003","2021/11/18 16:00:00","10071009","0","0","2021/11/25 15:59:59","5044429","105601","5"
"0","0","10071","1003","2021/11/18 16:00:00","10071010","0","0","2021/11/25 15:59:59","5044430","101301","6"
"0","0","10071","1003","2021/11/18 16:00:00","10071011","0","0","2021/11/25 15:59:59","5044431","105601","8"
"5044001","0","10071","1003","2021/11/18 16:00:00","10071012","0","1","2021/11/25 15:59:59","5044406","113101","2"
"5044001","0","10071","1003","2021/11/18 16:00:00","10071013","0","1","2021/11/25 15:59:59","5044407","113201","3"
"5044001","0","10071","1003","2021/11/18 16:00:00","10071014","0","1","2021/11/25 15:59:59","5044408","113301","4"
"5044001","0","10071","1003","2021/11/18 16:00:00","10071015","0","1","2021/11/25 15:59:59","5044409","113101","5"
"5044001","0","10071","1003","2021/11/18 16:00:00","10071016","0","1","2021/11/25 15:59:59","5044410","113301","6"
"5044001","0","10071","1003","2021/11/18 16:00:00","10071017","0","1","2021/11/25 15:59:59","5044411","113101","8"
"5044001","1","10071","1002","2021/11/18 16:00:00","10071018","0","1","2021/11/25 15:59:59","5044402","113201","1007103"
"5044001","0","10071","1001","2021/11/18 16:00:00","10071019","0","1","2021/11/25 15:59:59","5044403","113201","10"
"5044001","0","10071","1001","2021/11/18 16:00:00","10071020","0","1","2021/11/25 15:59:59","5044404","113301","20"
"5044001","0","10071","1001","2021/11/18 16:00:00","10071021","0","1","2021/11/25 15:59:59","5044405","113101","30"
"0","0","10072","1004","2021/12/02 16:00:00","10072001","0","0","2021/12/16 15:59:59","5072401","117401","117401"
"0","1","10072","1002","2021/12/02 16:00:00","10072002","0","0","2021/12/16 15:59:59","5072402","117201","1007203"
"0","0","10072","1001","2021/12/02 16:00:00","10072003","0","0","2021/12/16 15:59:59","5072403","117201","10"
"0","0","10072","1001","2021/12/02 16:00:00","10072004","0","0","2021/12/16 15:59:59","5072404","117401","20"
"0","0","10072","1001","2021/12/02 16:00:00","10072005","0","0","2021/12/16 15:59:59","5072405","117301","30"
"0","0","10072","1003","2021/12/02 16:00:00","10072006","0","0","2021/12/16 15:59:59","5072406","117201","2"
"0","0","10072","1003","2021/12/02 16:00:00","10072007","0","0","2021/12/16 15:59:59","5072407","117301","4"
"0","0","10072","1003","2021/12/02 16:00:00","10072008","0","0","2021/12/16 15:59:59","5072408","117401","7"
"0","0","10072","1003","2021/12/02 16:00:00","10072009","0","0","2021/12/16 15:59:59","5072409","117301","10"
"0","0","10072","1003","2021/12/02 16:00:00","10072010","0","0","2021/12/16 15:59:59","5072410","117201","13"
"0","0","10072","1003","2021/12/02 16:00:00","10072011","0","0","2021/12/16 15:59:59","5072411","117201","15"
"5072004","1","10072","1002","2021/12/02 16:00:00","10072013","0","1","2021/12/16 15:59:59","5072422","117201","1007203"
"5072004","0","10072","1001","2021/12/02 16:00:00","10072014","0","1","2021/12/16 15:59:59","5072423","117201","10"
"5072004","0","10072","1001","2021/12/02 16:00:00","10072015","0","1","2021/12/16 15:59:59","5072424","117401","20"
"5072004","0","10072","1001","2021/12/02 16:00:00","10072016","0","1","2021/12/16 15:59:59","5072425","117301","30"
"5072004","0","10072","1003","2021/12/02 16:00:00","10072017","0","1","2021/12/16 15:59:59","5072426","117201","2"
"5072004","0","10072","1003","2021/12/02 16:00:00","10072018","0","1","2021/12/16 15:59:59","5072427","117301","4"
"5072004","0","10072","1003","2021/12/02 16:00:00","10072019","0","1","2021/12/16 15:59:59","5072428","117401","7"
"5072004","0","10072","1003","2021/12/02 16:00:00","10072020","0","1","2021/12/16 15:59:59","5072429","117301","10"
"5072004","0","10072","1003","2021/12/02 16:00:00","10072021","0","1","2021/12/16 15:59:59","5072430","117201","13"
"5072004","0","10072","1003","2021/12/02 16:00:00","10072022","0","1","2021/12/16 15:59:59","5072431","117201","15"
"5072006","1","10072","1002","2021/12/02 16:00:00","10072023","0","1","2021/12/16 15:59:59","5072442","117201","1007203"
"5072006","0","10072","1001","2021/12/02 16:00:00","10072024","0","1","2021/12/16 15:59:59","5072443","117201","10"
"5072006","0","10072","1001","2021/12/02 16:00:00","10072025","0","1","2021/12/16 15:59:59","5072444","117401","20"
"5072006","0","10072","1001","2021/12/02 16:00:00","10072026","0","1","2021/12/16 15:59:59","5072445","117301","30"
"5072006","0","10072","1003","2021/12/02 16:00:00","10072027","0","1","2021/12/16 15:59:59","5072446","117201","2"
"5072006","0","10072","1003","2021/12/02 16:00:00","10072028","0","1","2021/12/16 15:59:59","5072447","117301","4"
"5072006","0","10072","1003","2021/12/02 16:00:00","10072029","0","1","2021/12/16 15:59:59","5072448","117401","7"
"5072006","0","10072","1003","2021/12/02 16:00:00","10072030","0","1","2021/12/16 15:59:59","5072449","117301","10"
"5072006","0","10072","1003","2021/12/02 16:00:00","10072031","0","1","2021/12/16 15:59:59","5072450","117201","13"
"5072006","0","10072","1003","2021/12/02 16:00:00","10072032","0","1","2021/12/16 15:59:59","5072451","117201","15"
"0","0","10073","1004","2021/12/17 16:00:00","10073001","0","0","2021/12/27 15:59:59","5046401","113501","113501"
"0","1","10073","1002","2021/12/17 16:00:00","10073002","0","0","2021/12/27 15:59:59","5046412","101501","1007303"
"0","0","10073","1001","2021/12/17 16:00:00","10073003","0","0","2021/12/27 15:59:59","5046413","101201","10"
"0","0","10073","1001","2021/12/17 16:00:00","10073004","0","0","2021/12/27 15:59:59","5046414","101501","20"
"0","0","10073","1001","2021/12/17 16:00:00","10073005","0","0","2021/12/27 15:59:59","5046415","101501","30"
"0","0","10073","1003","2021/12/17 16:00:00","10073006","0","0","2021/12/27 15:59:59","5046406","101501","2"
"0","0","10073","1003","2021/12/17 16:00:00","10073007","0","0","2021/12/27 15:59:59","5046407","101201","3"
"0","0","10073","1003","2021/12/17 16:00:00","10073008","0","0","2021/12/27 15:59:59","5046408","101501","4"
"0","0","10073","1003","2021/12/17 16:00:00","10073009","0","0","2021/12/27 15:59:59","5046409","101201","5"
"0","0","10073","1003","2021/12/17 16:00:00","10073010","0","0","2021/12/27 15:59:59","5046410","101501","6"
"0","0","10073","1003","2021/12/17 16:00:00","10073011","0","0","2021/12/27 15:59:59","5046411","101501","8"
"5046001","0","10073","1003","2021/12/17 16:00:00","10073012","0","1","2021/12/27 15:59:59","5046426","113501","2"
"5046001","0","10073","1003","2021/12/17 16:00:00","10073013","0","1","2021/12/27 15:59:59","5046428","113501","4"
"5046001","0","10073","1003","2021/12/17 16:00:00","10073014","0","1","2021/12/27 15:59:59","5046430","113501","6"
"5046001","0","10073","1003","2021/12/17 16:00:00","10073015","0","1","2021/12/27 15:59:59","5046431","113501","8"
"5046002","0","10073","1003","2021/12/17 16:00:00","10073016","0","1","2021/12/27 15:59:59","5046446","113501","2"
"5046002","0","10073","1003","2021/12/17 16:00:00","10073017","0","1","2021/12/27 15:59:59","5046447","113401","3"
"5046002","0","10073","1003","2021/12/17 16:00:00","10073018","0","1","2021/12/27 15:59:59","5046448","113501","4"
"5046002","0","10073","1003","2021/12/17 16:00:00","10073019","0","1","2021/12/27 15:59:59","5046449","113401","5"
"5046002","0","10073","1003","2021/12/17 16:00:00","10073020","0","1","2021/12/27 15:59:59","5046450","113501","6"
"5046002","0","10073","1003","2021/12/17 16:00:00","10073021","0","1","2021/12/27 15:59:59","5046451","113501","8"
"5046001","1","10073","1002","2021/12/17 16:00:00","10073022","0","1","2021/12/27 15:59:59","5046422","113501","1007303"
"5046001","0","10073","1001","2021/12/17 16:00:00","10073023","0","1","2021/12/27 15:59:59","5046423","101201","10"
"5046001","0","10073","1001","2021/12/17 16:00:00","10073024","0","1","2021/12/27 15:59:59","5046424","113501","20"
"5046001","0","10073","1001","2021/12/17 16:00:00","10073025","0","1","2021/12/27 15:59:59","5046425","113501","30"
"5046002","1","10073","1002","2021/12/17 16:00:00","10073026","0","1","2021/12/27 15:59:59","5046402","113501","1007303"
"5046002","0","10073","1001","2021/12/17 16:00:00","10073027","0","1","2021/12/27 15:59:59","5046403","113401","10"
"5046002","0","10073","1001","2021/12/17 16:00:00","10073028","0","1","2021/12/27 15:59:59","5046404","113501","20"
"5046002","0","10073","1001","2021/12/17 16:00:00","10073029","0","1","2021/12/27 15:59:59","5046405","113501","30"
"0","1","10074","1002","2022/01/03 16:00:00","10074001","0","0","2022/01/17 15:59:59","5074402","105101","1007403"
"0","0","10074","1001","2022/01/03 16:00:00","10074002","0","0","2022/01/17 15:59:59","5074403","105101","10"
"0","0","10074","1001","2022/01/03 16:00:00","10074003","0","0","2022/01/17 15:59:59","5074404","100801","20"
"0","0","10074","1001","2022/01/03 16:00:00","10074004","0","0","2022/01/17 15:59:59","5074405","105101","30"
"0","0","10074","1003","2022/01/03 16:00:00","10074005","0","0","2022/01/17 15:59:59","5074406","105101","2"
"0","0","10074","1003","2022/01/03 16:00:00","10074007","0","0","2022/01/17 15:59:59","5074408","105101","7"
"0","0","10074","1003","2022/01/03 16:00:00","10074009","0","0","2022/01/17 15:59:59","5074410","105101","13"
"0","0","10074","1003","2022/01/03 16:00:00","10074010","0","0","2022/01/17 15:59:59","5074411","105101","15"
"5074001","1","10074","1002","2022/01/03 16:00:00","10074011","0","1","2022/01/17 15:59:59","5074422","117501","1007403"
"5074001","0","10074","1001","2022/01/03 16:00:00","10074012","0","1","2022/01/17 15:59:59","5074423","117501","10"
"5074001","0","10074","1001","2022/01/03 16:00:00","10074013","0","1","2022/01/17 15:59:59","5074424","100801","20"
"5074001","0","10074","1001","2022/01/03 16:00:00","10074014","0","1","2022/01/17 15:59:59","5074425","117501","30"
"5074001","0","10074","1003","2022/01/03 16:00:00","10074015","0","1","2022/01/17 15:59:59","5074426","117501","2"
"5074002","0","10074","1003","2022/01/03 16:00:00","10074016","0","1","2022/01/17 15:59:59","5074427","100801","4"
"5074001","0","10074","1003","2022/01/03 16:00:00","10074017","0","1","2022/01/17 15:59:59","5074428","117501","7"
"5074002","0","10074","1003","2022/01/03 16:00:00","10074018","0","1","2022/01/17 15:59:59","5074429","100801","10"
"5074001","0","10074","1003","2022/01/03 16:00:00","10074019","0","1","2022/01/17 15:59:59","5074430","117501","13"
"5074001","0","10074","1003","2022/01/03 16:00:00","10074020","0","1","2022/01/17 15:59:59","5074431","117501","15"
"5074003","1","10074","1002","2022/01/03 16:00:00","10074021","0","1","2022/01/17 15:59:59","5074442","117501","1007403"
"5074003","0","10074","1001","2022/01/03 16:00:00","10074022","0","1","2022/01/17 15:59:59","5074444","117601","20"
