0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0
"1005203","1002","2021/03/02 16:00:00","2021/03/16 15:59:59","114201","1","5052422","0","10052","10052001","0","0"
"10","1001","2021/03/02 16:00:00","2021/03/16 15:59:59","114201","0","5052403","0","10052","10052002","0","0"
"20","1001","2021/03/02 16:00:00","2021/03/16 15:59:59","103701","0","5052424","0","10052","10052003","0","0"
"30","1001","2021/03/02 16:00:00","2021/03/16 15:59:59","114201","0","5052405","0","10052","10052004","0","0"
"2","1003","2021/03/02 16:00:00","2021/03/16 15:59:59","114201","0","5052406","0","10052","10052005","0","0"
"4","1003","2021/03/02 16:00:00","2021/03/16 15:59:59","103701","0","5052427","0","10052","10052006","0","0"
"7","1003","2021/03/02 16:00:00","2021/03/16 15:59:59","114201","0","5052408","0","10052","10052007","0","0"
"10","1003","2021/03/02 16:00:00","2021/03/16 15:59:59","103701","0","5052429","0","10052","10052008","0","0"
"13","1003","2021/03/02 16:00:00","2021/03/16 15:59:59","114201","0","5052410","0","10052","10052009","0","0"
"15","1003","2021/03/02 16:00:00","2021/03/16 15:59:59","114201","0","5052431","0","10052","10052010","0","0"
"1005203","1002","2021/03/02 16:00:00","2021/03/16 15:59:59","114201","1","5052402","5052002","10052","10052011","1","0"
"20","1001","2021/03/02 16:00:00","2021/03/16 15:59:59","114301","0","5052404","5052002","10052","10052012","1","0"
"4","1003","2021/03/02 16:00:00","2021/03/16 15:59:59","114301","0","5052407","5052002","10052","10052013","1","0"
"10","1003","2021/03/02 16:00:00","2021/03/16 15:59:59","114301","0","5052409","5052002","10052","10052014","1","0"
"15","1003","2021/03/02 16:00:00","2021/03/16 15:59:59","114201","0","5052411","5052002","10052","10052015","1","0"
"109801","1004","2021/04/16 16:00:00","2021/04/27 15:59:59","109801","0","5017401","0","10053","10053001","0","0"
"1005303","1002","2021/04/16 16:00:00","2021/04/27 15:59:59","109901","1","5017402","0","10053","10053002","0","0"
"10","1001","2021/04/16 16:00:00","2021/04/27 15:59:59","109801","0","5017403","0","10053","10053003","0","0"
"20","1001","2021/04/16 16:00:00","2021/04/27 15:59:59","109701","0","5017404","0","10053","10053004","0","0"
"30","1001","2021/04/16 16:00:00","2021/04/27 15:59:59","109901","0","5017405","0","10053","10053005","0","0"
"2","1003","2021/04/16 16:00:00","2021/04/27 15:59:59","109701","0","5017406","0","10053","10053006","0","0"
"4","1003","2021/04/16 16:00:00","2021/04/27 15:59:59","109701","0","5017407","0","10053","10053007","0","0"
"6","1003","2021/04/16 16:00:00","2021/04/27 15:59:59","109801","0","5017408","0","10053","10053008","0","0"
"8","1003","2021/04/16 16:00:00","2021/04/27 15:59:59","109901","0","5017409","0","10053","10053009","0","0"
"10","1003","2021/04/16 16:00:00","2021/04/27 15:59:59","109901","0","5017410","0","10053","10053010","0","0"
"12","1003","2021/04/16 16:00:00","2021/04/27 15:59:59","109901","0","5017411","0","10053","10053011","0","0"
"114601","1004","2020/11/30 12:00:00","2020/12/14 20:59:59","114601","0","5054401","0","10054","10054001","0","0"
"1005403","1002","2020/11/30 12:00:00","2020/12/14 20:59:59","114501","1","5054402","0","10054","10054002","0","0"
"10","1001","2020/11/30 12:00:00","2020/12/14 20:59:59","114401","0","5054403","0","10054","10054003","0","0"
"20","1001","2020/11/30 12:00:00","2020/12/14 20:59:59","114501","0","5054404","0","10054","10054004","0","0"
"30","1001","2020/11/30 12:00:00","2020/12/14 20:59:59","114501","0","5054405","0","10054","10054005","0","0"
"2","1003","2020/11/30 12:00:00","2020/12/14 20:59:59","114501","0","5054406","0","10054","10054006","0","0"
"4","1003","2020/11/30 12:00:00","2020/12/14 20:59:59","114401","0","5054407","0","10054","10054007","0","0"
"7","1003","2020/11/30 12:00:00","2020/12/14 20:59:59","114501","0","5054408","0","10054","10054008","0","0"
"10","1003","2020/11/30 12:00:00","2020/12/14 20:59:59","114401","0","5054409","0","10054","10054009","0","0"
"13","1003","2020/11/30 12:00:00","2020/12/14 20:59:59","114401","0","5054410","0","10054","10054010","0","0"
"15","1003","2020/11/30 12:00:00","2020/12/14 20:59:59","114401","0","5054411","0","10054","10054011","0","0"
"111601","1004","2021/03/17 16:00:00","2021/03/24 15:59:59","111601","0","5029401","0","10055","10055001","0","0"
"1005503","1002","2021/03/17 16:00:00","2021/03/24 15:59:59","111501","1","5029402","0","10055","10055002","0","0"
"10","1001","2021/03/17 16:00:00","2021/03/24 15:59:59","111601","0","5029403","0","10055","10055003","0","0"
"20","1001","2021/03/17 16:00:00","2021/03/24 15:59:59","111701","0","5029404","0","10055","10055004","0","0"
"30","1001","2021/03/17 16:00:00","2021/03/24 15:59:59","111501","0","5029405","0","10055","10055005","0","0"
"2","1003","2021/03/17 16:00:00","2021/03/24 15:59:59","111501","0","5029406","0","10055","10055006","0","0"
"3","1003","2021/03/17 16:00:00","2021/03/24 15:59:59","111701","0","5029407","0","10055","10055007","0","0"
"4","1003","2021/03/17 16:00:00","2021/03/24 15:59:59","111601","0","5029408","0","10055","10055008","0","0"
"5","1003","2021/03/17 16:00:00","2021/03/24 15:59:59","111701","0","5029409","0","10055","10055009","0","0"
"6","1003","2021/03/17 16:00:00","2021/03/24 15:59:59","111501","0","5029410","0","10055","10055010","0","0"
"8","1003","2021/03/17 16:00:00","2021/03/24 15:59:59","111501","0","5029411","0","10055","10055011","0","0"
"114701","1004","2021/05/04 16:00:00","2021/05/18 15:59:59","114701","0","5056401","0","10056","10056001","0","0"
"1005603","1002","2021/05/04 16:00:00","2021/05/18 15:59:59","105801","1","5056402","0","10056","10056002","0","0"
"1005603","1002","2021/05/04 16:00:00","2021/05/18 15:59:59","111801","1","5056422","5056001","10056","10056003","1","0"
"10","1001","2021/05/04 16:00:00","2021/05/18 15:59:59","106001","0","5056403","0","10056","10056004","0","0"
"10","1001","2021/05/04 16:00:00","2021/05/18 15:59:59","112001","0","5056423","5056001","10056","10056005","1","0"
"20","1001","2021/05/04 16:00:00","2021/05/18 15:59:59","105901","0","5056404","0","10056","10056006","0","0"
"20","1001","2021/05/04 16:00:00","2021/05/18 15:59:59","111901","0","5056424","5056001","10056","10056007","1","0"
"30","1001","2021/05/04 16:00:00","2021/05/18 15:59:59","105801","0","5056405","0","10056","10056008","0","0"
"30","1001","2021/05/04 16:00:00","2021/05/18 15:59:59","111801","0","5056425","5056001","10056","10056009","1","0"
"2","1003","2021/05/04 16:00:00","2021/05/18 15:59:59","105801","0","5056406","0","10056","10056010","0","0"
"2","1003","2021/05/04 16:00:00","2021/05/18 15:59:59","111801","0","5056426","5056001","10056","10056011","1","0"
"4","1003","2021/05/04 16:00:00","2021/05/18 15:59:59","106001","0","5056407","0","10056","10056012","0","0"
"4","1003","2021/05/04 16:00:00","2021/05/18 15:59:59","112001","0","5056427","5056001","10056","10056013","1","0"
"7","1003","2021/05/04 16:00:00","2021/05/18 15:59:59","105901","0","5056408","0","10056","10056014","0","0"
"7","1003","2021/05/04 16:00:00","2021/05/18 15:59:59","111901","0","5056428","5056001","10056","10056015","1","0"
"10","1003","2021/05/04 16:00:00","2021/05/18 15:59:59","106101","0","5056409","0","10056","10056016","0","0"
"10","1003","2021/05/04 16:00:00","2021/05/18 15:59:59","114701","0","5056429","5056001","10056","10056017","1","0"
"13","1003","2021/05/04 16:00:00","2021/05/18 15:59:59","107001","0","5056410","0","10056","10056018","0","0"
"13","1003","2021/05/04 16:00:00","2021/05/18 15:59:59","115001","0","5056430","5056001","10056","10056019","1","0"
"15","1003","2021/05/04 16:00:00","2021/05/18 15:59:59","105801","0","5056411","0","10056","10056020","0","0"
"15","1003","2021/05/04 16:00:00","2021/05/18 15:59:59","111801","0","5056431","5056001","10056","10056021","1","0"
"112101","1004","2021/05/19 16:00:00","2021/05/26 15:59:59","112101","0","5031401","0","10057","10057001","0","0"
"1005703","1002","2021/05/19 16:00:00","2021/05/26 15:59:59","112001","1","5031402","0","10057","10057002","0","0"
"10","1001","2021/05/19 16:00:00","2021/05/26 15:59:59","111901","0","5031403","0","10057","10057003","0","0"
"20","1001","2021/05/19 16:00:00","2021/05/26 15:59:59","112001","0","5031404","0","10057","10057004","0","0"
"30","1001","2021/05/19 16:00:00","2021/05/26 15:59:59","111801","0","5031405","0","10057","10057005","0","0"
"2","1003","2021/05/19 16:00:00","2021/05/26 15:59:59","111801","0","5031406","0","10057","10057006","0","0"
"3","1003","2021/05/19 16:00:00","2021/05/26 15:59:59","112001","0","5031407","0","10057","10057007","0","0"
"4","1003","2021/05/19 16:00:00","2021/05/26 15:59:59","111901","0","5031408","0","10057","10057008","0","0"
"5","1003","2021/05/19 16:00:00","2021/05/26 15:59:59","112101","0","5031409","0","10057","10057009","0","0"
"6","1003","2021/05/19 16:00:00","2021/05/26 15:59:59","112101","0","5031410","0","10057","10057010","0","0"
"8","1003","2021/05/19 16:00:00","2021/05/26 15:59:59","112101","0","5031411","0","10057","10057011","0","0"
"115601","1004","2021/06/02 16:00:00","2021/06/22 15:59:59","115601","0","5058401","0","10058","10058001","0","0"
"1005803","1002","2021/06/02 16:00:00","2021/06/22 15:59:59","106001","1","5058402","0","10058","10058002","0","0"
"10","1001","2021/06/02 16:00:00","2021/06/22 15:59:59","105801","0","5058403","0","10058","10058003","0","0"
"20","1001","2021/06/02 16:00:00","2021/06/22 15:59:59","106001","0","5058404","0","10058","10058004","0","0"
"30","1001","2021/06/02 16:00:00","2021/06/22 15:59:59","105901","0","5058405","0","10058","10058005","0","0"
"2","1003","2021/06/02 16:00:00","2021/06/22 15:59:59","105901","0","5058406","0","10058","10058006","0","0"
"4","1003","2021/06/02 16:00:00","2021/06/22 15:59:59","106001","0","5058407","0","10058","10058007","0","0"
"7","1003","2021/06/02 16:00:00","2021/06/22 15:59:59","105801","0","5058408","0","10058","10058008","0","0"
"1005903","1002","2021/06/12 16:00:00","2021/06/22 15:59:59","191401","1","5059402","0","10059","10059001","0","0"
"1005903","1002","2021/06/12 16:00:00","2021/06/22 15:59:59","115501","1","5059422","5059005","10059","10059002","1","0"
"10","1001","2021/06/12 16:00:00","2021/06/22 15:59:59","106001","0","5059403","0","10059","10059003","0","0"
"20","1001","2021/06/12 16:00:00","2021/06/22 15:59:59","105801","0","5059404","0","10059","10059004","0","0"
"30","1001","2021/06/12 16:00:00","2021/06/22 15:59:59","191401","0","5059405","0","10059","10059005","0","0"
"30","1001","2021/06/12 16:00:00","2021/06/22 15:59:59","115501","0","5059425","5059005","10059","10059006","1","0"
"12","1003","2021/06/12 16:00:00","2021/06/22 15:59:59","191401","0","5059408","0","10059","10059007","0","0"
"12","1003","2021/06/12 16:00:00","2021/06/22 15:59:59","115501","0","5059428","5059005","10059","10059008","1","0"
"14","1003","2021/06/12 16:00:00","2021/06/22 15:59:59","105801","0","5059406","0","10059","10059009","0","0"
"17","1003","2021/06/12 16:00:00","2021/06/22 15:59:59","106001","0","5059407","0","10059","10059010","0","0"
"21","1003","2021/06/12 16:00:00","2021/06/22 15:59:59","191401","0","5059411","0","10059","10059011","0","0"
"21","1003","2021/06/12 16:00:00","2021/06/22 15:59:59","115501","0","5059431","5059005","10059","10059012","1","0"
"112301","1004","2021/06/18 16:00:00","2021/06/25 15:59:59","112301","0","5033401","0","10060","10060001","0","0"
"1006003","1002","2021/06/18 16:00:00","2021/06/25 15:59:59","112201","1","5033402","0","10060","10060002","0","0"
"10","1001","2021/06/18 16:00:00","2021/06/25 15:59:59","112201","0","5033403","0","10060","10060003","0","0"
"20","1001","2021/06/18 16:00:00","2021/06/25 15:59:59","112301","0","5033404","0","10060","10060004","0","0"
"30","1001","2021/06/18 16:00:00","2021/06/25 15:59:59","112301","0","5033405","0","10060","10060005","0","0"
"2","1003","2021/06/18 16:00:00","2021/06/25 15:59:59","112201","0","5033406","0","10060","10060006","0","0"
"3","1003","2021/06/18 16:00:00","2021/06/25 15:59:59","112301","0","5033407","0","10060","10060007","0","0"
"4","1003","2021/06/18 16:00:00","2021/06/25 15:59:59","112201","0","5033408","0","10060","10060008","0","0"
"5","1003","2021/06/18 16:00:00","2021/06/25 15:59:59","112301","0","5033409","0","10060","10060009","0","0"
"6","1003","2021/06/18 16:00:00","2021/06/25 15:59:59","112201","0","5033410","0","10060","10060010","0","0"
"8","1003","2021/06/18 16:00:00","2021/06/25 15:59:59","112201","0","5033411","0","10060","10060011","0","0"
"115801","1004","2021/07/05 16:00:00","2021/07/19 15:59:59","115801","0","5061401","0","10061","10061001","0","0"
"1006103","1002","2021/07/05 16:00:00","2021/07/19 15:59:59","105202","1","5061402","0","10061","10061002","0","0"
"10","1001","2021/07/05 16:00:00","2021/07/19 15:59:59","105202","0","5061403","0","10061","10061003","0","0"
"20","1001","2021/07/05 16:00:00","2021/07/19 15:59:59","104301","0","5061404","0","10061","10061004","0","0"
"30","1001","2021/07/05 16:00:00","2021/07/19 15:59:59","105202","0","5061405","0","10061","10061005","0","0"
"2","1003","2021/07/05 16:00:00","2021/07/19 15:59:59","105202","0","5061406","0","10061","10061006","0","0"
"4","1003","2021/07/05 16:00:00","2021/07/19 15:59:59","101001","0","5061407","0","10061","10061007","0","0"
"7","1003","2021/07/05 16:00:00","2021/07/19 15:59:59","104301","0","5061408","0","10061","10061008","0","0"
"10","1003","2021/07/05 16:00:00","2021/07/19 15:59:59","101001","0","5061409","0","10061","10061009","0","0"
"13","1003","2021/07/05 16:00:00","2021/07/19 15:59:59","105202","0","5061410","0","10061","10061010","0","0"
"15","1003","2021/07/05 16:00:00","2021/07/19 15:59:59","105202","0","5061411","0","10061","10061011","0","0"
"1006103","1002","2021/07/05 16:00:00","2021/07/19 15:59:59","115801","1","5061422","5061001","10061","10061012","1","0"
"10","1001","2021/07/05 16:00:00","2021/07/19 15:59:59","115801","0","5061423","5061001","10061","10061013","1","0"
"20","1001","2021/07/05 16:00:00","2021/07/19 15:59:59","115901","0","5061424","5061003","10061","10061014","1","0"
"30","1001","2021/07/05 16:00:00","2021/07/19 15:59:59","115801","0","5061425","5061001","10061","10061015","1","0"
"2","1003","2021/07/05 16:00:00","2021/07/19 15:59:59","115801","0","5061426","5061001","10061","10061016","1","0"
"4","1003","2021/07/05 16:00:00","2021/07/19 15:59:59","116001","0","5061427","5061002","10061","10061017","1","0"
"7","1003","2021/07/05 16:00:00","2021/07/19 15:59:59","115901","0","5061428","5061003","10061","10061018","1","0"
"10","1003","2021/07/05 16:00:00","2021/07/19 15:59:59","116001","0","5061429","5061002","10061","10061019","1","0"
"13","1003","2021/07/05 16:00:00","2021/07/19 15:59:59","115801","0","5061430","5061001","10061","10061020","1","0"
"15","1003","2021/07/05 16:00:00","2021/07/19 15:59:59","115801","0","5061431","5061001","10061","10061021","1","0"
"112601","1004","2021/08/09 16:00:00","2021/08/25 15:59:59","112601","0","5035401","0","10062","10062001","0","0"
"1006203","1002","2021/08/09 16:00:00","2021/08/25 15:59:59","112601","1","5035402","0","10062","10062002","0","0"
"10","1001","2021/08/09 16:00:00","2021/08/25 15:59:59","112601","0","5035403","0","10062","10062003","0","0"
"20","1001","2021/08/09 16:00:00","2021/08/25 15:59:59","112501","0","5035404","0","10062","10062004","0","0"
"30","1001","2021/08/09 16:00:00","2021/08/25 15:59:59","112401","0","5035405","0","10062","10062005","0","0"
"2","1003","2021/08/09 16:00:00","2021/08/25 15:59:59","112401","0","5035406","0","10062","10062006","0","0"
"4","1003","2021/08/09 16:00:00","2021/08/25 15:59:59","112501","0","5035407","0","10062","10062007","0","0"
"7","1003","2021/08/09 16:00:00","2021/08/25 15:59:59","112601","0","5035408","0","10062","10062008","0","0"
"1006303","1002","2021/08/17 16:00:00","2021/08/25 15:59:59","112501","1","5036402","0","10063","10063001","0","0"
"10","1001","2021/08/17 16:00:00","2021/08/25 15:59:59","112601","0","5036403","0","10063","10063002","0","0"
"20","1001","2021/08/17 16:00:00","2021/08/25 15:59:59","112501","0","5036404","0","10063","10063003","0","0"
"30","1001","2021/08/17 16:00:00","2021/08/25 15:59:59","112401","0","5036405","0","10063","10063004","0","0"
"10","1003","2021/08/17 16:00:00","2021/08/25 15:59:59","112401","0","5036406","0","10063","10063005","0","0"
"12","1003","2021/08/17 16:00:00","2021/08/25 15:59:59","112501","0","5036407","0","10063","10063006","0","0"
"14","1003","2021/08/17 16:00:00","2021/08/25 15:59:59","112601","0","5036408","0","10063","10063007","0","0"
"17","1003","2021/08/17 16:00:00","2021/08/25 15:59:59","112401","0","5036411","0","10063","10063008","0","0"
"1006403","1002","2021/08/02 16:00:00","2021/08/16 15:59:59","110801","1","5064402","0","10064","10064001","0","0"
"10","1001","2021/08/02 16:00:00","2021/08/16 15:59:59","110901","0","5064403","0","10064","10064002","0","0"
"20","1001","2021/08/02 16:00:00","2021/08/16 15:59:59","111001","0","5064404","0","10064","10064003","0","0"
"30","1001","2021/08/02 16:00:00","2021/08/16 15:59:59","110801","0","5064405","0","10064","10064004","0","0"
"2","1003","2021/08/02 16:00:00","2021/08/16 15:59:59","110801","0","5064406","0","10064","10064005","0","0"
"4","1003","2021/08/02 16:00:00","2021/08/16 15:59:59","110801","0","5064407","0","10064","10064006","0","0"
"7","1003","2021/08/02 16:00:00","2021/08/16 15:59:59","110901","0","5064408","0","10064","10064007","0","0"
"10","1003","2021/08/02 16:00:00","2021/08/16 15:59:59","111001","0","5064409","0","10064","10064008","0","0"
"13","1003","2021/08/02 16:00:00","2021/08/16 15:59:59","110801","0","5064410","0","10064","10064009","0","0"
"15","1003","2021/08/02 16:00:00","2021/08/16 15:59:59","110801","0","5064411","0","10064","10064010","0","0"
"1006403","1002","2021/08/02 16:00:00","2021/08/16 15:59:59","116201","1","5064422","5064001","10064","10064011","1","0"
"10","1001","2021/08/02 16:00:00","2021/08/16 15:59:59","116301","0","5064423","5064001","10064","10064012","1","0"
"20","1001","2021/08/02 16:00:00","2021/08/16 15:59:59","116401","0","5064424","5064001","10064","10064013","1","0"
"30","1001","2021/08/02 16:00:00","2021/08/16 15:59:59","116201","0","5064425","5064001","10064","10064014","1","0"
"2","1003","2021/08/02 16:00:00","2021/08/16 15:59:59","116201","0","5064426","5064001","10064","10064015","1","0"
"4","1003","2021/08/02 16:00:00","2021/08/16 15:59:59","116201","0","5064427","5064001","10064","10064016","1","0"
"7","1003","2021/08/02 16:00:00","2021/08/16 15:59:59","116301","0","5064428","5064001","10064","10064017","1","0"
"10","1003","2021/08/02 16:00:00","2021/08/16 15:59:59","116401","0","5064429","5064001","10064","10064018","1","0"
"13","1003","2021/08/02 16:00:00","2021/08/16 15:59:59","116201","0","5064430","5064001","10064","10064019","1","0"
"15","1003","2021/08/02 16:00:00","2021/08/16 15:59:59","116201","0","5064431","5064001","10064","10064020","1","0"
"1006503","1002","2021/07/19 16:00:00","2021/07/26 15:59:59","110801","1","5038402","0","10065","10065001","0","0"
"10","1001","2021/07/19 16:00:00","2021/07/26 15:59:59","110901","0","5038403","0","10065","10065002","0","0"
"20","1001","2021/07/19 16:00:00","2021/07/26 15:59:59","111001","0","5038404","0","10065","10065003","0","0"
"30","1001","2021/07/19 16:00:00","2021/07/26 15:59:59","110801","0","5038405","0","10065","10065004","0","0"
"2","1003","2021/07/19 16:00:00","2021/07/26 15:59:59","111001","0","5038406","0","10065","10065005","0","0"
"3","1003","2021/07/19 16:00:00","2021/07/26 15:59:59","110901","0","5038407","0","10065","10065006","0","0"
"4","1003","2021/07/19 16:00:00","2021/07/26 15:59:59","110901","0","5038408","0","10065","10065007","0","0"
"5","1003","2021/07/19 16:00:00","2021/07/26 15:59:59","110801","0","5038409","0","10065","10065008","0","0"
"6","1003","2021/07/19 16:00:00","2021/07/26 15:59:59","111001","0","5038410","0","10065","10065009","0","0"
"8","1003","2021/07/19 16:00:00","2021/07/26 15:59:59","110901","0","5038411","0","10065","10065010","0","0"
"1006603","1002","2021/09/01 16:00:00","2021/09/15 15:59:59","106601","1","5066402","0","10066","10066001","0","0"
"1006603","1002","2021/09/01 16:00:00","2021/09/15 15:59:59","116501","1","5066422","5066003","10066","10066002","1","0"
"1006603","1002","2021/09/01 16:00:00","2021/09/15 15:59:59","116501","1","5066442","5066005","10066","10066003","1","0"
"10","1001","2021/09/01 16:00:00","2021/09/15 15:59:59","106601","0","5066403","0","10066","10066004","0","0"
"10","1001","2021/09/01 16:00:00","2021/09/15 15:59:59","116501","0","5066423","5066003","10066","10066005","1","0"
"10","1001","2021/09/01 16:00:00","2021/09/15 15:59:59","116501","0","5066443","5066005","10066","10066006","1","0"
"20","1001","2021/09/01 16:00:00","2021/09/15 15:59:59","116601","0","5066404","0","10066","10066007","0","0"
"20","1001","2021/09/01 16:00:00","2021/09/15 15:59:59","116601","0","5066424","5066005","10066","10066008","1","0"
"30","1001","2021/09/01 16:00:00","2021/09/15 15:59:59","106601","0","5066405","0","10066","10066009","0","0"
"30","1001","2021/09/01 16:00:00","2021/09/15 15:59:59","116501","0","5066425","5066003","10066","10066010","1","0"
"30","1001","2021/09/01 16:00:00","2021/09/15 15:59:59","116501","0","5066445","5066005","10066","10066011","1","0"
"2","1003","2021/09/01 16:00:00","2021/09/15 15:59:59","106601","0","5066406","0","10066","10066012","0","0"
"2","1003","2021/09/01 16:00:00","2021/09/15 15:59:59","116501","0","5066426","5066003","10066","10066013","1","0"
"2","1003","2021/09/01 16:00:00","2021/09/15 15:59:59","116501","0","5066446","5066005","10066","10066014","1","0"
"4","1003","2021/09/01 16:00:00","2021/09/15 15:59:59","116601","0","5066407","0","10066","10066015","0","0"
"4","1003","2021/09/01 16:00:00","2021/09/15 15:59:59","116601","0","5066427","5066005","10066","10066016","1","0"
"7","1003","2021/09/01 16:00:00","2021/09/15 15:59:59","106601","0","5066408","0","10066","10066017","0","0"
"7","1003","2021/09/01 16:00:00","2021/09/15 15:59:59","116501","0","5066428","5066003","10066","10066018","1","0"
"7","1003","2021/09/01 16:00:00","2021/09/15 15:59:59","116501","0","5066448","5066005","10066","10066019","1","0"
"10","1003","2021/09/01 16:00:00","2021/09/15 15:59:59","116601","0","5066409","0","10066","10066020","0","0"
"10","1003","2021/09/01 16:00:00","2021/09/15 15:59:59","116601","0","5066429","5066005","10066","10066021","1","0"
"13","1003","2021/09/01 16:00:00","2021/09/15 15:59:59","106601","0","5066410","0","10066","10066022","0","0"
"13","1003","2021/09/01 16:00:00","2021/09/15 15:59:59","116501","0","5066430","5066003","10066","10066023","1","0"
"13","1003","2021/09/01 16:00:00","2021/09/15 15:59:59","116501","0","5066450","5066005","10066","10066024","1","0"
"15","1003","2021/09/01 16:00:00","2021/09/15 15:59:59","106601","0","5066411","0","10066","10066025","0","0"
"15","1003","2021/09/01 16:00:00","2021/09/15 15:59:59","116501","0","5066431","5066003","10066","10066026","1","0"
"15","1003","2021/09/01 16:00:00","2021/09/15 15:59:59","116501","0","5066451","5066005","10066","10066027","1","0"
"1006703","1002","2021/09/17 16:00:00","2021/09/24 15:59:59","102601","1","5040402","0","10067","10067001","0","0"
"10","1001","2021/09/17 16:00:00","2021/09/24 15:59:59","105201","0","5040403","0","10067","10067002","0","0"
"20","1001","2021/09/17 16:00:00","2021/09/24 15:59:59","102601","0","5040404","0","10067","10067003","0","0"
"30","1001","2021/09/17 16:00:00","2021/09/24 15:59:59","103301","0","5040405","0","10067","10067004","0","0"
"2","1003","2021/09/17 16:00:00","2021/09/24 15:59:59","102601","0","5040406","0","10067","10067005","0","0"
"3","1003","2021/09/17 16:00:00","2021/09/24 15:59:59","103301","0","5040407","0","10067","10067006","0","0"
"4","1003","2021/09/17 16:00:00","2021/09/24 15:59:59","105201","0","5040408","0","10067","10067007","0","0"
"5","1003","2021/09/17 16:00:00","2021/09/24 15:59:59","103801","0","5040409","0","10067","10067008","0","0"
"6","1003","2021/09/17 16:00:00","2021/09/24 15:59:59","103301","0","5040410","0","10067","10067009","0","0"
"8","1003","2021/09/17 16:00:00","2021/09/24 15:59:59","102601","0","5040411","0","10067","10067010","0","0"
"116801","1004","2021/10/01 16:00:00","2021/10/15 15:59:59","116801","0","5068401","0","10068","10068001","0","0"
"1006803","1002","2021/10/01 16:00:00","2021/10/15 15:59:59","116701","1","5068402","0","10068","10068002","0","0"
"10","1001","2021/10/01 16:00:00","2021/10/15 15:59:59","116701","0","5068403","0","10068","10068003","0","0"
"20","1001","2021/10/01 16:00:00","2021/10/15 15:59:59","116901","0","5068404","0","10068","10068004","0","0"
"30","1001","2021/10/01 16:00:00","2021/10/15 15:59:59","116701","0","5068405","0","10068","10068005","0","0"
"2","1003","2021/10/01 16:00:00","2021/10/15 15:59:59","116701","0","5068406","0","10068","10068006","0","0"
"4","1003","2021/10/01 16:00:00","2021/10/15 15:59:59","116701","0","5068407","0","10068","10068007","0","0"
"7","1003","2021/10/01 16:00:00","2021/10/15 15:59:59","116901","0","5068408","0","10068","10068008","0","0"
"10","1003","2021/10/01 16:00:00","2021/10/15 15:59:59","116901","0","5068409","0","10068","10068009","0","0"
"13","1003","2021/10/01 16:00:00","2021/10/15 15:59:59","116801","0","5068410","0","10068","10068010","0","0"
"15","1003","2021/10/01 16:00:00","2021/10/15 15:59:59","116701","0","5068411","0","10068","10068011","0","0"
"1006803","1002","2021/10/01 16:00:00","2021/10/15 15:59:59","116701","1","5068422","5068001","10068","10068012","1","0"
"10","1001","2021/10/01 16:00:00","2021/10/15 15:59:59","116701","0","5068423","5068001","10068","10068013","1","0"
"20","1001","2021/10/01 16:00:00","2021/10/15 15:59:59","116901","0","5068424","5068001","10068","10068014","1","0"
"30","1001","2021/10/01 16:00:00","2021/10/15 15:59:59","116701","0","5068425","5068001","10068","10068015","1","0"
"2","1003","2021/10/01 16:00:00","2021/10/15 15:59:59","116701","0","5068426","5068001","10068","10068016","1","0"
"4","1003","2021/10/01 16:00:00","2021/10/15 15:59:59","116701","0","5068427","5068001","10068","10068017","1","0"
"7","1003","2021/10/01 16:00:00","2021/10/15 15:59:59","116901","0","5068428","5068001","10068","10068018","1","0"
"10","1003","2021/10/01 16:00:00","2021/10/15 15:59:59","116901","0","5068429","5068001","10068","10068019","1","0"
"13","1003","2021/10/01 16:00:00","2021/10/15 15:59:59","116801","0","5068430","5068001","10068","10068020","1","0"
"15","1003","2021/10/01 16:00:00","2021/10/15 15:59:59","116701","0","5068431","5068001","10068","10068021","1","0"
"113001","1004","2021/10/18 16:00:00","2021/10/25 15:59:59","113001","0","5042401","0","10069","10069001","0","0"
"1006903","1002","2021/10/18 16:00:00","2021/10/25 15:59:59","112901","1","5042402","0","10069","10069002","0","0"
"10","1001","2021/10/18 16:00:00","2021/10/25 15:59:59","106701","0","5042403","0","10069","10069003","0","0"
"20","1001","2021/10/18 16:00:00","2021/10/25 15:59:59","900103","0","5042404","0","10069","10069004","0","0"
"30","1001","2021/10/18 16:00:00","2021/10/25 15:59:59","112901","0","5042405","0","10069","10069005","0","0"
