28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"0","10050","13","2021/02/15 15:59:59","0","1003","10050010","0","5050430","100301","0","2021/02/01 16:00:00"
"0","10050","15","2021/02/15 15:59:59","0","1003","10050011","0","5050431","105401","0","2021/02/01 16:00:00"
"0","10050","1005003","2021/02/15 15:59:59","1","1002","10050012","5050001","5050402","114101","1","2021/02/01 16:00:00"
"0","10050","10","2021/02/15 15:59:59","1","1001","10050013","5050001","5050403","114101","0","2021/02/01 16:00:00"
"0","10050","20","2021/02/15 15:59:59","1","1001","10050014","5050001","5050404","113901","0","2021/02/01 16:00:00"
"0","10050","30","2021/02/15 15:59:59","1","1001","10050015","5050001","5050405","114001","0","2021/02/01 16:00:00"
"0","10050","2","2021/02/15 15:59:59","1","1003","10050016","5050001","5050406","113901","0","2021/02/01 16:00:00"
"0","10050","4","2021/02/15 15:59:59","1","1003","10050017","5050001","5050407","114001","0","2021/02/01 16:00:00"
"0","10050","7","2021/02/15 15:59:59","1","1003","10050018","5050001","5050408","114101","0","2021/02/01 16:00:00"
"0","10050","10","2021/02/15 15:59:59","1","1003","10050019","5050001","5050409","113901","0","2021/02/01 16:00:00"
"0","10050","13","2021/02/15 15:59:59","1","1003","10050020","5050001","5050410","114001","0","2021/02/01 16:00:00"
"0","10050","15","2021/02/15 15:59:59","1","1003","10050021","5050001","5050411","113901","0","2021/02/01 16:00:00"
"0","10051","1005103","2021/02/26 15:59:59","0","1002","10051001","0","5027402","106601","1","2021/02/19 16:00:00"
"0","10051","10","2021/02/26 15:59:59","0","1001","10051002","0","5027403","100501","0","2021/02/19 16:00:00"
"0","10051","20","2021/02/26 15:59:59","0","1001","10051003","0","5027404","103701","0","2021/02/19 16:00:00"
"0","10051","30","2021/02/26 15:59:59","0","1001","10051004","0","5027405","106501","0","2021/02/19 16:00:00"
"0","10051","2","2021/02/26 15:59:59","0","1003","10051005","0","5027406","100501","0","2021/02/19 16:00:00"
"0","10051","3","2021/02/26 15:59:59","0","1003","10051006","0","5027407","103701","0","2021/02/19 16:00:00"
"0","10051","4","2021/02/26 15:59:59","0","1003","10051007","0","5027408","106501","0","2021/02/19 16:00:00"
"0","10051","5","2021/02/26 15:59:59","0","1003","10051008","0","5027409","100501","0","2021/02/19 16:00:00"
"0","10051","6","2021/02/26 15:59:59","0","1003","10051009","0","5027410","103701","0","2021/02/19 16:00:00"
"0","10051","8","2021/02/26 15:59:59","0","1003","10051010","0","5027411","100501","0","2021/02/19 16:00:00"
"0","10052","1005203","2021/03/16 15:59:59","0","1002","10052001","0","5052422","114201","1","2021/03/02 16:00:00"
"0","10052","10","2021/03/16 15:59:59","0","1001","10052002","0","5052403","114201","0","2021/03/02 16:00:00"
"0","10052","20","2021/03/16 15:59:59","0","1001","10052003","0","5052424","103701","0","2021/03/02 16:00:00"
"0","10052","30","2021/03/16 15:59:59","0","1001","10052004","0","5052405","114201","0","2021/03/02 16:00:00"
"0","10052","2","2021/03/16 15:59:59","0","1003","10052005","0","5052406","114201","0","2021/03/02 16:00:00"
"0","10052","4","2021/03/16 15:59:59","0","1003","10052006","0","5052427","103701","0","2021/03/02 16:00:00"
"0","10052","7","2021/03/16 15:59:59","0","1003","10052007","0","5052408","114201","0","2021/03/02 16:00:00"
"0","10052","10","2021/03/16 15:59:59","0","1003","10052008","0","5052429","103701","0","2021/03/02 16:00:00"
"0","10052","13","2021/03/16 15:59:59","0","1003","10052009","0","5052410","114201","0","2021/03/02 16:00:00"
"0","10052","15","2021/03/16 15:59:59","0","1003","10052010","0","5052431","114201","0","2021/03/02 16:00:00"
"0","10052","1005203","2021/03/16 15:59:59","1","1002","10052011","5052002","5052402","114201","1","2021/03/02 16:00:00"
"0","10052","20","2021/03/16 15:59:59","1","1001","10052012","5052002","5052404","114301","0","2021/03/02 16:00:00"
"0","10052","4","2021/03/16 15:59:59","1","1003","10052013","5052002","5052407","114301","0","2021/03/02 16:00:00"
"0","10052","10","2021/03/16 15:59:59","1","1003","10052014","5052002","5052409","114301","0","2021/03/02 16:00:00"
"0","10052","15","2021/03/16 15:59:59","1","1003","10052015","5052002","5052411","114201","0","2021/03/02 16:00:00"
"0","10053","109801","2021/04/27 15:59:59","0","1004","10053001","0","5017401","109801","0","2021/04/16 16:00:00"
"0","10053","1005303","2021/04/27 15:59:59","0","1002","10053002","0","5017402","109901","1","2021/04/16 16:00:00"
"0","10053","10","2021/04/27 15:59:59","0","1001","10053003","0","5017403","109801","0","2021/04/16 16:00:00"
"0","10053","20","2021/04/27 15:59:59","0","1001","10053004","0","5017404","109701","0","2021/04/16 16:00:00"
"0","10053","30","2021/04/27 15:59:59","0","1001","10053005","0","5017405","109901","0","2021/04/16 16:00:00"
"0","10053","2","2021/04/27 15:59:59","0","1003","10053006","0","5017406","109701","0","2021/04/16 16:00:00"
"0","10053","4","2021/04/27 15:59:59","0","1003","10053007","0","5017407","109701","0","2021/04/16 16:00:00"
"0","10053","6","2021/04/27 15:59:59","0","1003","10053008","0","5017408","109801","0","2021/04/16 16:00:00"
"0","10053","8","2021/04/27 15:59:59","0","1003","10053009","0","5017409","109901","0","2021/04/16 16:00:00"
"0","10053","10","2021/04/27 15:59:59","0","1003","10053010","0","5017410","109901","0","2021/04/16 16:00:00"
"0","10053","12","2021/04/27 15:59:59","0","1003","10053011","0","5017411","109901","0","2021/04/16 16:00:00"
"0","10054","114601","2020/12/14 20:59:59","0","1004","10054001","0","5054401","114601","0","2020/11/30 12:00:00"
"0","10054","1005403","2020/12/14 20:59:59","0","1002","10054002","0","5054402","114501","1","2020/11/30 12:00:00"
"0","10054","10","2020/12/14 20:59:59","0","1001","10054003","0","5054403","114401","0","2020/11/30 12:00:00"
"0","10054","20","2020/12/14 20:59:59","0","1001","10054004","0","5054404","114501","0","2020/11/30 12:00:00"
"0","10054","30","2020/12/14 20:59:59","0","1001","10054005","0","5054405","114501","0","2020/11/30 12:00:00"
"0","10054","2","2020/12/14 20:59:59","0","1003","10054006","0","5054406","114501","0","2020/11/30 12:00:00"
"0","10054","4","2020/12/14 20:59:59","0","1003","10054007","0","5054407","114401","0","2020/11/30 12:00:00"
"0","10054","7","2020/12/14 20:59:59","0","1003","10054008","0","5054408","114501","0","2020/11/30 12:00:00"
"0","10054","10","2020/12/14 20:59:59","0","1003","10054009","0","5054409","114401","0","2020/11/30 12:00:00"
"0","10054","13","2020/12/14 20:59:59","0","1003","10054010","0","5054410","114401","0","2020/11/30 12:00:00"
"0","10054","15","2020/12/14 20:59:59","0","1003","10054011","0","5054411","114401","0","2020/11/30 12:00:00"
"0","10055","111601","2021/03/24 15:59:59","0","1004","10055001","0","5029401","111601","0","2021/03/17 16:00:00"
"0","10055","1005503","2021/03/24 15:59:59","0","1002","10055002","0","5029402","111501","1","2021/03/17 16:00:00"
"0","10055","10","2021/03/24 15:59:59","0","1001","10055003","0","5029403","111601","0","2021/03/17 16:00:00"
"0","10055","20","2021/03/24 15:59:59","0","1001","10055004","0","5029404","111701","0","2021/03/17 16:00:00"
"0","10055","30","2021/03/24 15:59:59","0","1001","10055005","0","5029405","111501","0","2021/03/17 16:00:00"
"0","10055","2","2021/03/24 15:59:59","0","1003","10055006","0","5029406","111501","0","2021/03/17 16:00:00"
"0","10055","3","2021/03/24 15:59:59","0","1003","10055007","0","5029407","111701","0","2021/03/17 16:00:00"
"0","10055","4","2021/03/24 15:59:59","0","1003","10055008","0","5029408","111601","0","2021/03/17 16:00:00"
"0","10055","5","2021/03/24 15:59:59","0","1003","10055009","0","5029409","111701","0","2021/03/17 16:00:00"
"0","10055","6","2021/03/24 15:59:59","0","1003","10055010","0","5029410","111501","0","2021/03/17 16:00:00"
"0","10055","8","2021/03/24 15:59:59","0","1003","10055011","0","5029411","111501","0","2021/03/17 16:00:00"
"0","10056","114701","2021/05/18 15:59:59","0","1004","10056001","0","5056401","114701","0","2021/05/04 16:00:00"
"0","10056","1005603","2021/05/18 15:59:59","0","1002","10056002","0","5056402","105801","1","2021/05/04 16:00:00"
"0","10056","1005603","2021/05/18 15:59:59","1","1002","10056003","5056001","5056422","111801","1","2021/05/04 16:00:00"
"0","10056","10","2021/05/18 15:59:59","0","1001","10056004","0","5056403","106001","0","2021/05/04 16:00:00"
"0","10056","10","2021/05/18 15:59:59","1","1001","10056005","5056001","5056423","112001","0","2021/05/04 16:00:00"
"0","10056","20","2021/05/18 15:59:59","0","1001","10056006","0","5056404","105901","0","2021/05/04 16:00:00"
"0","10056","20","2021/05/18 15:59:59","1","1001","10056007","5056001","5056424","111901","0","2021/05/04 16:00:00"
"0","10056","30","2021/05/18 15:59:59","0","1001","10056008","0","5056405","105801","0","2021/05/04 16:00:00"
"0","10056","30","2021/05/18 15:59:59","1","1001","10056009","5056001","5056425","111801","0","2021/05/04 16:00:00"
"0","10056","2","2021/05/18 15:59:59","0","1003","10056010","0","5056406","105801","0","2021/05/04 16:00:00"
"0","10056","2","2021/05/18 15:59:59","1","1003","10056011","5056001","5056426","111801","0","2021/05/04 16:00:00"
"0","10056","4","2021/05/18 15:59:59","0","1003","10056012","0","5056407","106001","0","2021/05/04 16:00:00"
"0","10056","4","2021/05/18 15:59:59","1","1003","10056013","5056001","5056427","112001","0","2021/05/04 16:00:00"
"0","10056","7","2021/05/18 15:59:59","0","1003","10056014","0","5056408","105901","0","2021/05/04 16:00:00"
"0","10056","7","2021/05/18 15:59:59","1","1003","10056015","5056001","5056428","111901","0","2021/05/04 16:00:00"
"0","10056","10","2021/05/18 15:59:59","0","1003","10056016","0","5056409","106101","0","2021/05/04 16:00:00"
"0","10056","10","2021/05/18 15:59:59","1","1003","10056017","5056001","5056429","114701","0","2021/05/04 16:00:00"
"0","10056","13","2021/05/18 15:59:59","0","1003","10056018","0","5056410","107001","0","2021/05/04 16:00:00"
"0","10056","13","2021/05/18 15:59:59","1","1003","10056019","5056001","5056430","115001","0","2021/05/04 16:00:00"
"0","10056","15","2021/05/18 15:59:59","0","1003","10056020","0","5056411","105801","0","2021/05/04 16:00:00"
"0","10056","15","2021/05/18 15:59:59","1","1003","10056021","5056001","5056431","111801","0","2021/05/04 16:00:00"
"0","10057","112101","2021/05/26 15:59:59","0","1004","10057001","0","5031401","112101","0","2021/05/19 16:00:00"
"0","10057","1005703","2021/05/26 15:59:59","0","1002","10057002","0","5031402","112001","1","2021/05/19 16:00:00"
"0","10057","10","2021/05/26 15:59:59","0","1001","10057003","0","5031403","111901","0","2021/05/19 16:00:00"
"0","10057","20","2021/05/26 15:59:59","0","1001","10057004","0","5031404","112001","0","2021/05/19 16:00:00"
"0","10057","30","2021/05/26 15:59:59","0","1001","10057005","0","5031405","111801","0","2021/05/19 16:00:00"
"0","10057","2","2021/05/26 15:59:59","0","1003","10057006","0","5031406","111801","0","2021/05/19 16:00:00"
"0","10057","3","2021/05/26 15:59:59","0","1003","10057007","0","5031407","112001","0","2021/05/19 16:00:00"
"0","10057","4","2021/05/26 15:59:59","0","1003","10057008","0","5031408","111901","0","2021/05/19 16:00:00"
"0","10057","5","2021/05/26 15:59:59","0","1003","10057009","0","5031409","112101","0","2021/05/19 16:00:00"
"0","10057","6","2021/05/26 15:59:59","0","1003","10057010","0","5031410","112101","0","2021/05/19 16:00:00"
"0","10057","8","2021/05/26 15:59:59","0","1003","10057011","0","5031411","112101","0","2021/05/19 16:00:00"
"0","10058","115601","2021/06/22 15:59:59","0","1004","10058001","0","5058401","115601","0","2021/06/02 16:00:00"
"0","10058","1005803","2021/06/22 15:59:59","0","1002","10058002","0","5058402","106001","1","2021/06/02 16:00:00"
"0","10058","10","2021/06/22 15:59:59","0","1001","10058003","0","5058403","105801","0","2021/06/02 16:00:00"
"0","10058","20","2021/06/22 15:59:59","0","1001","10058004","0","5058404","106001","0","2021/06/02 16:00:00"
"0","10058","30","2021/06/22 15:59:59","0","1001","10058005","0","5058405","105901","0","2021/06/02 16:00:00"
"0","10058","2","2021/06/22 15:59:59","0","1003","10058006","0","5058406","105901","0","2021/06/02 16:00:00"
"0","10058","4","2021/06/22 15:59:59","0","1003","10058007","0","5058407","106001","0","2021/06/02 16:00:00"
"0","10058","7","2021/06/22 15:59:59","0","1003","10058008","0","5058408","105801","0","2021/06/02 16:00:00"
"0","10059","1005903","2021/06/22 15:59:59","0","1002","10059001","0","5059402","191401","1","2021/06/12 16:00:00"
"0","10059","1005903","2021/06/22 15:59:59","1","1002","10059002","5059005","5059422","115501","1","2021/06/12 16:00:00"
"0","10059","10","2021/06/22 15:59:59","0","1001","10059003","0","5059403","106001","0","2021/06/12 16:00:00"
"0","10059","20","2021/06/22 15:59:59","0","1001","10059004","0","5059404","105801","0","2021/06/12 16:00:00"
"0","10059","30","2021/06/22 15:59:59","0","1001","10059005","0","5059405","191401","0","2021/06/12 16:00:00"
"0","10059","30","2021/06/22 15:59:59","1","1001","10059006","5059005","5059425","115501","0","2021/06/12 16:00:00"
"0","10059","12","2021/06/22 15:59:59","0","1003","10059007","0","5059408","191401","0","2021/06/12 16:00:00"
"0","10059","12","2021/06/22 15:59:59","1","1003","10059008","5059005","5059428","115501","0","2021/06/12 16:00:00"
"0","10059","14","2021/06/22 15:59:59","0","1003","10059009","0","5059406","105801","0","2021/06/12 16:00:00"
"0","10059","17","2021/06/22 15:59:59","0","1003","10059010","0","5059407","106001","0","2021/06/12 16:00:00"
"0","10059","21","2021/06/22 15:59:59","0","1003","10059011","0","5059411","191401","0","2021/06/12 16:00:00"
"0","10059","21","2021/06/22 15:59:59","1","1003","10059012","5059005","5059431","115501","0","2021/06/12 16:00:00"
"0","10060","112301","2021/06/25 15:59:59","0","1004","10060001","0","5033401","112301","0","2021/06/18 16:00:00"
"0","10060","1006003","2021/06/25 15:59:59","0","1002","10060002","0","5033402","112201","1","2021/06/18 16:00:00"
"0","10060","10","2021/06/25 15:59:59","0","1001","10060003","0","5033403","112201","0","2021/06/18 16:00:00"
"0","10060","20","2021/06/25 15:59:59","0","1001","10060004","0","5033404","112301","0","2021/06/18 16:00:00"
"0","10060","30","2021/06/25 15:59:59","0","1001","10060005","0","5033405","112301","0","2021/06/18 16:00:00"
"0","10060","2","2021/06/25 15:59:59","0","1003","10060006","0","5033406","112201","0","2021/06/18 16:00:00"
"0","10060","3","2021/06/25 15:59:59","0","1003","10060007","0","5033407","112301","0","2021/06/18 16:00:00"
"0","10060","4","2021/06/25 15:59:59","0","1003","10060008","0","5033408","112201","0","2021/06/18 16:00:00"
"0","10060","5","2021/06/25 15:59:59","0","1003","10060009","0","5033409","112301","0","2021/06/18 16:00:00"
"0","10060","6","2021/06/25 15:59:59","0","1003","10060010","0","5033410","112201","0","2021/06/18 16:00:00"
"0","10060","8","2021/06/25 15:59:59","0","1003","10060011","0","5033411","112201","0","2021/06/18 16:00:00"
"0","10061","115801","2021/07/19 15:59:59","0","1004","10061001","0","5061401","115801","0","2021/07/05 16:00:00"
"0","10061","1006103","2021/07/19 15:59:59","0","1002","10061002","0","5061402","105202","1","2021/07/05 16:00:00"
"0","10061","10","2021/07/19 15:59:59","0","1001","10061003","0","5061403","105202","0","2021/07/05 16:00:00"
"0","10061","20","2021/07/19 15:59:59","0","1001","10061004","0","5061404","104301","0","2021/07/05 16:00:00"
"0","10061","30","2021/07/19 15:59:59","0","1001","10061005","0","5061405","105202","0","2021/07/05 16:00:00"
"0","10061","2","2021/07/19 15:59:59","0","1003","10061006","0","5061406","105202","0","2021/07/05 16:00:00"
"0","10061","4","2021/07/19 15:59:59","0","1003","10061007","0","5061407","101001","0","2021/07/05 16:00:00"
"0","10061","7","2021/07/19 15:59:59","0","1003","10061008","0","5061408","104301","0","2021/07/05 16:00:00"
"0","10061","10","2021/07/19 15:59:59","0","1003","10061009","0","5061409","101001","0","2021/07/05 16:00:00"
"0","10061","13","2021/07/19 15:59:59","0","1003","10061010","0","5061410","105202","0","2021/07/05 16:00:00"
"0","10061","15","2021/07/19 15:59:59","0","1003","10061011","0","5061411","105202","0","2021/07/05 16:00:00"
"0","10061","1006103","2021/07/19 15:59:59","1","1002","10061012","5061001","5061422","115801","1","2021/07/05 16:00:00"
"0","10061","10","2021/07/19 15:59:59","1","1001","10061013","5061001","5061423","115801","0","2021/07/05 16:00:00"
"0","10061","20","2021/07/19 15:59:59","1","1001","10061014","5061003","5061424","115901","0","2021/07/05 16:00:00"
"0","10061","30","2021/07/19 15:59:59","1","1001","10061015","5061001","5061425","115801","0","2021/07/05 16:00:00"
"0","10061","2","2021/07/19 15:59:59","1","1003","10061016","5061001","5061426","115801","0","2021/07/05 16:00:00"
"0","10061","4","2021/07/19 15:59:59","1","1003","10061017","5061002","5061427","116001","0","2021/07/05 16:00:00"
"0","10061","7","2021/07/19 15:59:59","1","1003","10061018","5061003","5061428","115901","0","2021/07/05 16:00:00"
"0","10061","10","2021/07/19 15:59:59","1","1003","10061019","5061002","5061429","116001","0","2021/07/05 16:00:00"
"0","10061","13","2021/07/19 15:59:59","1","1003","10061020","5061001","5061430","115801","0","2021/07/05 16:00:00"
"0","10061","15","2021/07/19 15:59:59","1","1003","10061021","5061001","5061431","115801","0","2021/07/05 16:00:00"
"0","10062","112601","2021/08/25 15:59:59","0","1004","10062001","0","5035401","112601","0","2021/08/09 16:00:00"
"0","10062","1006203","2021/08/25 15:59:59","0","1002","10062002","0","5035402","112601","1","2021/08/09 16:00:00"
"0","10062","10","2021/08/25 15:59:59","0","1001","10062003","0","5035403","112601","0","2021/08/09 16:00:00"
"0","10062","20","2021/08/25 15:59:59","0","1001","10062004","0","5035404","112501","0","2021/08/09 16:00:00"
"0","10062","30","2021/08/25 15:59:59","0","1001","10062005","0","5035405","112401","0","2021/08/09 16:00:00"
"0","10062","2","2021/08/25 15:59:59","0","1003","10062006","0","5035406","112401","0","2021/08/09 16:00:00"
"0","10062","4","2021/08/25 15:59:59","0","1003","10062007","0","5035407","112501","0","2021/08/09 16:00:00"
"0","10062","7","2021/08/25 15:59:59","0","1003","10062008","0","5035408","112601","0","2021/08/09 16:00:00"
"0","10063","1006303","2021/08/25 15:59:59","0","1002","10063001","0","5036402","112501","1","2021/08/17 16:00:00"
"0","10063","10","2021/08/25 15:59:59","0","1001","10063002","0","5036403","112601","0","2021/08/17 16:00:00"
"0","10063","20","2021/08/25 15:59:59","0","1001","10063003","0","5036404","112501","0","2021/08/17 16:00:00"
"0","10063","30","2021/08/25 15:59:59","0","1001","10063004","0","5036405","112401","0","2021/08/17 16:00:00"
"0","10063","10","2021/08/25 15:59:59","0","1003","10063005","0","5036406","112401","0","2021/08/17 16:00:00"
"0","10063","12","2021/08/25 15:59:59","0","1003","10063006","0","5036407","112501","0","2021/08/17 16:00:00"
"0","10063","14","2021/08/25 15:59:59","0","1003","10063007","0","5036408","112601","0","2021/08/17 16:00:00"
"0","10063","17","2021/08/25 15:59:59","0","1003","10063008","0","5036411","112401","0","2021/08/17 16:00:00"
"0","10064","1006403","2021/08/16 15:59:59","0","1002","10064001","0","5064402","110801","1","2021/08/02 16:00:00"
"0","10064","10","2021/08/16 15:59:59","0","1001","10064002","0","5064403","110901","0","2021/08/02 16:00:00"
"0","10064","20","2021/08/16 15:59:59","0","1001","10064003","0","5064404","111001","0","2021/08/02 16:00:00"
"0","10064","30","2021/08/16 15:59:59","0","1001","10064004","0","5064405","110801","0","2021/08/02 16:00:00"
"0","10064","2","2021/08/16 15:59:59","0","1003","10064005","0","5064406","110801","0","2021/08/02 16:00:00"
"0","10064","4","2021/08/16 15:59:59","0","1003","10064006","0","5064407","110801","0","2021/08/02 16:00:00"
"0","10064","7","2021/08/16 15:59:59","0","1003","10064007","0","5064408","110901","0","2021/08/02 16:00:00"
"0","10064","10","2021/08/16 15:59:59","0","1003","10064008","0","5064409","111001","0","2021/08/02 16:00:00"
"0","10064","13","2021/08/16 15:59:59","0","1003","10064009","0","5064410","110801","0","2021/08/02 16:00:00"
"0","10064","15","2021/08/16 15:59:59","0","1003","10064010","0","5064411","110801","0","2021/08/02 16:00:00"
"0","10064","1006403","2021/08/16 15:59:59","1","1002","10064011","5064001","5064422","116201","1","2021/08/02 16:00:00"
"0","10064","10","2021/08/16 15:59:59","1","1001","10064012","5064001","5064423","116301","0","2021/08/02 16:00:00"
"0","10064","20","2021/08/16 15:59:59","1","1001","10064013","5064001","5064424","116401","0","2021/08/02 16:00:00"
"0","10064","30","2021/08/16 15:59:59","1","1001","10064014","5064001","5064425","116201","0","2021/08/02 16:00:00"
"0","10064","2","2021/08/16 15:59:59","1","1003","10064015","5064001","5064426","116201","0","2021/08/02 16:00:00"
"0","10064","4","2021/08/16 15:59:59","1","1003","10064016","5064001","5064427","116201","0","2021/08/02 16:00:00"
"0","10064","7","2021/08/16 15:59:59","1","1003","10064017","5064001","5064428","116301","0","2021/08/02 16:00:00"
"0","10064","10","2021/08/16 15:59:59","1","1003","10064018","5064001","5064429","116401","0","2021/08/02 16:00:00"
"0","10064","13","2021/08/16 15:59:59","1","1003","10064019","5064001","5064430","116201","0","2021/08/02 16:00:00"
"0","10064","15","2021/08/16 15:59:59","1","1003","10064020","5064001","5064431","116201","0","2021/08/02 16:00:00"
"0","10065","1006503","2021/07/26 15:59:59","0","1002","10065001","0","5038402","110801","1","2021/07/19 16:00:00"
"0","10065","10","2021/07/26 15:59:59","0","1001","10065002","0","5038403","110901","0","2021/07/19 16:00:00"
"0","10065","20","2021/07/26 15:59:59","0","1001","10065003","0","5038404","111001","0","2021/07/19 16:00:00"
"0","10065","30","2021/07/26 15:59:59","0","1001","10065004","0","5038405","110801","0","2021/07/19 16:00:00"
"0","10065","2","2021/07/26 15:59:59","0","1003","10065005","0","5038406","111001","0","2021/07/19 16:00:00"
"0","10065","3","2021/07/26 15:59:59","0","1003","10065006","0","5038407","110901","0","2021/07/19 16:00:00"
"0","10065","4","2021/07/26 15:59:59","0","1003","10065007","0","5038408","110901","0","2021/07/19 16:00:00"
"0","10065","5","2021/07/26 15:59:59","0","1003","10065008","0","5038409","110801","0","2021/07/19 16:00:00"
"0","10065","6","2021/07/26 15:59:59","0","1003","10065009","0","5038410","111001","0","2021/07/19 16:00:00"
"0","10065","8","2021/07/26 15:59:59","0","1003","10065010","0","5038411","110901","0","2021/07/19 16:00:00"
"0","10066","1006603","2021/09/15 15:59:59","0","1002","10066001","0","5066402","106601","1","2021/09/01 16:00:00"
"0","10066","1006603","2021/09/15 15:59:59","1","1002","10066002","5066003","5066422","116501","1","2021/09/01 16:00:00"
"0","10066","1006603","2021/09/15 15:59:59","1","1002","10066003","5066005","5066442","116501","1","2021/09/01 16:00:00"
"0","10066","10","2021/09/15 15:59:59","0","1001","10066004","0","5066403","106601","0","2021/09/01 16:00:00"
"0","10066","10","2021/09/15 15:59:59","1","1001","10066005","5066003","5066423","116501","0","2021/09/01 16:00:00"
"0","10066","10","2021/09/15 15:59:59","1","1001","10066006","5066005","5066443","116501","0","2021/09/01 16:00:00"
"0","10066","20","2021/09/15 15:59:59","0","1001","10066007","0","5066404","116601","0","2021/09/01 16:00:00"
"0","10066","20","2021/09/15 15:59:59","1","1001","10066008","5066005","5066424","116601","0","2021/09/01 16:00:00"
"0","10066","30","2021/09/15 15:59:59","0","1001","10066009","0","5066405","106601","0","2021/09/01 16:00:00"
"0","10066","30","2021/09/15 15:59:59","1","1001","10066010","5066003","5066425","116501","0","2021/09/01 16:00:00"
"0","10066","30","2021/09/15 15:59:59","1","1001","10066011","5066005","5066445","116501","0","2021/09/01 16:00:00"
"0","10066","2","2021/09/15 15:59:59","0","1003","10066012","0","5066406","106601","0","2021/09/01 16:00:00"
"0","10066","2","2021/09/15 15:59:59","1","1003","10066013","5066003","5066426","116501","0","2021/09/01 16:00:00"
"0","10066","2","2021/09/15 15:59:59","1","1003","10066014","5066005","5066446","116501","0","2021/09/01 16:00:00"
"0","10066","4","2021/09/15 15:59:59","0","1003","10066015","0","5066407","116601","0","2021/09/01 16:00:00"
"0","10066","4","2021/09/15 15:59:59","1","1003","10066016","5066005","5066427","116601","0","2021/09/01 16:00:00"
"0","10066","7","2021/09/15 15:59:59","0","1003","10066017","0","5066408","106601","0","2021/09/01 16:00:00"
"0","10066","7","2021/09/15 15:59:59","1","1003","10066018","5066003","5066428","116501","0","2021/09/01 16:00:00"
"0","10066","7","2021/09/15 15:59:59","1","1003","10066019","5066005","5066448","116501","0","2021/09/01 16:00:00"
"0","10066","10","2021/09/15 15:59:59","0","1003","10066020","0","5066409","116601","0","2021/09/01 16:00:00"
"0","10066","10","2021/09/15 15:59:59","1","1003","10066021","5066005","5066429","116601","0","2021/09/01 16:00:00"
"0","10066","13","2021/09/15 15:59:59","0","1003","10066022","0","5066410","106601","0","2021/09/01 16:00:00"
"0","10066","13","2021/09/15 15:59:59","1","1003","10066023","5066003","5066430","116501","0","2021/09/01 16:00:00"
"0","10066","13","2021/09/15 15:59:59","1","1003","10066024","5066005","5066450","116501","0","2021/09/01 16:00:00"
"0","10066","15","2021/09/15 15:59:59","0","1003","10066025","0","5066411","106601","0","2021/09/01 16:00:00"
"0","10066","15","2021/09/15 15:59:59","1","1003","10066026","5066003","5066431","116501","0","2021/09/01 16:00:00"
"0","10066","15","2021/09/15 15:59:59","1","1003","10066027","5066005","5066451","116501","0","2021/09/01 16:00:00"
"0","10067","1006703","2021/09/24 15:59:59","0","1002","10067001","0","5040402","102601","1","2021/09/17 16:00:00"
"0","10067","10","2021/09/24 15:59:59","0","1001","10067002","0","5040403","105201","0","2021/09/17 16:00:00"
"0","10067","20","2021/09/24 15:59:59","0","1001","10067003","0","5040404","102601","0","2021/09/17 16:00:00"
"0","10067","30","2021/09/24 15:59:59","0","1001","10067004","0","5040405","103301","0","2021/09/17 16:00:00"
"0","10067","2","2021/09/24 15:59:59","0","1003","10067005","0","5040406","102601","0","2021/09/17 16:00:00"
"0","10067","3","2021/09/24 15:59:59","0","1003","10067006","0","5040407","103301","0","2021/09/17 16:00:00"
"0","10067","4","2021/09/24 15:59:59","0","1003","10067007","0","5040408","105201","0","2021/09/17 16:00:00"
"0","10067","5","2021/09/24 15:59:59","0","1003","10067008","0","5040409","103801","0","2021/09/17 16:00:00"
"0","10067","6","2021/09/24 15:59:59","0","1003","10067009","0","5040410","103301","0","2021/09/17 16:00:00"
"0","10067","8","2021/09/24 15:59:59","0","1003","10067010","0","5040411","102601","0","2021/09/17 16:00:00"
"0","10068","116801","2021/10/15 15:59:59","0","1004","10068001","0","5068401","116801","0","2021/10/01 16:00:00"
"0","10068","1006803","2021/10/15 15:59:59","0","1002","10068002","0","5068402","116701","1","2021/10/01 16:00:00"
"0","10068","10","2021/10/15 15:59:59","0","1001","10068003","0","5068403","116701","0","2021/10/01 16:00:00"
"0","10068","20","2021/10/15 15:59:59","0","1001","10068004","0","5068404","116901","0","2021/10/01 16:00:00"
