f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3
"10060005","10060","2021/06/25 15:59:59","30","112301","0","0","0","0","5033405","1001","2021/06/18 16:00:00"
"10060006","10060","2021/06/25 15:59:59","2","112201","0","0","0","0","5033406","1003","2021/06/18 16:00:00"
"10060007","10060","2021/06/25 15:59:59","3","112301","0","0","0","0","5033407","1003","2021/06/18 16:00:00"
"10060008","10060","2021/06/25 15:59:59","4","112201","0","0","0","0","5033408","1003","2021/06/18 16:00:00"
"10060009","10060","2021/06/25 15:59:59","5","112301","0","0","0","0","5033409","1003","2021/06/18 16:00:00"
"10060010","10060","2021/06/25 15:59:59","6","112201","0","0","0","0","5033410","1003","2021/06/18 16:00:00"
"10060011","10060","2021/06/25 15:59:59","8","112201","0","0","0","0","5033411","1003","2021/06/18 16:00:00"
"10061001","10061","2021/07/19 15:59:59","115801","115801","0","0","0","0","5061401","1004","2021/07/05 16:00:00"
"10061002","10061","2021/07/19 15:59:59","1006103","105202","0","0","1","0","5061402","1002","2021/07/05 16:00:00"
"10061003","10061","2021/07/19 15:59:59","10","105202","0","0","0","0","5061403","1001","2021/07/05 16:00:00"
"10061004","10061","2021/07/19 15:59:59","20","104301","0","0","0","0","5061404","1001","2021/07/05 16:00:00"
"10061005","10061","2021/07/19 15:59:59","30","105202","0","0","0","0","5061405","1001","2021/07/05 16:00:00"
"10061006","10061","2021/07/19 15:59:59","2","105202","0","0","0","0","5061406","1003","2021/07/05 16:00:00"
"10061007","10061","2021/07/19 15:59:59","4","101001","0","0","0","0","5061407","1003","2021/07/05 16:00:00"
"10061008","10061","2021/07/19 15:59:59","7","104301","0","0","0","0","5061408","1003","2021/07/05 16:00:00"
"10061009","10061","2021/07/19 15:59:59","10","101001","0","0","0","0","5061409","1003","2021/07/05 16:00:00"
"10061010","10061","2021/07/19 15:59:59","13","105202","0","0","0","0","5061410","1003","2021/07/05 16:00:00"
"10061011","10061","2021/07/19 15:59:59","15","105202","0","0","0","0","5061411","1003","2021/07/05 16:00:00"
"10061012","10061","2021/07/19 15:59:59","1006103","115801","0","5061001","1","1","5061422","1002","2021/07/05 16:00:00"
"10061013","10061","2021/07/19 15:59:59","10","115801","0","5061001","0","1","5061423","1001","2021/07/05 16:00:00"
"10061014","10061","2021/07/19 15:59:59","20","115901","0","5061003","0","1","5061424","1001","2021/07/05 16:00:00"
"10061015","10061","2021/07/19 15:59:59","30","115801","0","5061001","0","1","5061425","1001","2021/07/05 16:00:00"
"10061016","10061","2021/07/19 15:59:59","2","115801","0","5061001","0","1","5061426","1003","2021/07/05 16:00:00"
"10061017","10061","2021/07/19 15:59:59","4","116001","0","5061002","0","1","5061427","1003","2021/07/05 16:00:00"
"10061018","10061","2021/07/19 15:59:59","7","115901","0","5061003","0","1","5061428","1003","2021/07/05 16:00:00"
"10061019","10061","2021/07/19 15:59:59","10","116001","0","5061002","0","1","5061429","1003","2021/07/05 16:00:00"
"10061020","10061","2021/07/19 15:59:59","13","115801","0","5061001","0","1","5061430","1003","2021/07/05 16:00:00"
"10061021","10061","2021/07/19 15:59:59","15","115801","0","5061001","0","1","5061431","1003","2021/07/05 16:00:00"
"10062001","10062","2021/08/25 15:59:59","112601","112601","0","0","0","0","5035401","1004","2021/08/09 16:00:00"
"10062002","10062","2021/08/25 15:59:59","1006203","112601","0","0","1","0","5035402","1002","2021/08/09 16:00:00"
"10062003","10062","2021/08/25 15:59:59","10","112601","0","0","0","0","5035403","1001","2021/08/09 16:00:00"
"10062004","10062","2021/08/25 15:59:59","20","112501","0","0","0","0","5035404","1001","2021/08/09 16:00:00"
"10062005","10062","2021/08/25 15:59:59","30","112401","0","0","0","0","5035405","1001","2021/08/09 16:00:00"
"10062006","10062","2021/08/25 15:59:59","2","112401","0","0","0","0","5035406","1003","2021/08/09 16:00:00"
"10062007","10062","2021/08/25 15:59:59","4","112501","0","0","0","0","5035407","1003","2021/08/09 16:00:00"
"10062008","10062","2021/08/25 15:59:59","7","112601","0","0","0","0","5035408","1003","2021/08/09 16:00:00"
"10063001","10063","2021/08/25 15:59:59","1006303","112501","0","0","1","0","5036402","1002","2021/08/17 16:00:00"
"10063002","10063","2021/08/25 15:59:59","10","112601","0","0","0","0","5036403","1001","2021/08/17 16:00:00"
"10063003","10063","2021/08/25 15:59:59","20","112501","0","0","0","0","5036404","1001","2021/08/17 16:00:00"
"10063004","10063","2021/08/25 15:59:59","30","112401","0","0","0","0","5036405","1001","2021/08/17 16:00:00"
"10063005","10063","2021/08/25 15:59:59","10","112401","0","0","0","0","5036406","1003","2021/08/17 16:00:00"
"10063006","10063","2021/08/25 15:59:59","12","112501","0","0","0","0","5036407","1003","2021/08/17 16:00:00"
"10063007","10063","2021/08/25 15:59:59","14","112601","0","0","0","0","5036408","1003","2021/08/17 16:00:00"
"10063008","10063","2021/08/25 15:59:59","17","112401","0","0","0","0","5036411","1003","2021/08/17 16:00:00"
"10064001","10064","2021/08/16 15:59:59","1006403","110801","0","0","1","0","5064402","1002","2021/08/02 16:00:00"
"10064002","10064","2021/08/16 15:59:59","10","110901","0","0","0","0","5064403","1001","2021/08/02 16:00:00"
"10064003","10064","2021/08/16 15:59:59","20","111001","0","0","0","0","5064404","1001","2021/08/02 16:00:00"
"10064004","10064","2021/08/16 15:59:59","30","110801","0","0","0","0","5064405","1001","2021/08/02 16:00:00"
"10064005","10064","2021/08/16 15:59:59","2","110801","0","0","0","0","5064406","1003","2021/08/02 16:00:00"
"10064006","10064","2021/08/16 15:59:59","4","110801","0","0","0","0","5064407","1003","2021/08/02 16:00:00"
"10064007","10064","2021/08/16 15:59:59","7","110901","0","0","0","0","5064408","1003","2021/08/02 16:00:00"
"10064008","10064","2021/08/16 15:59:59","10","111001","0","0","0","0","5064409","1003","2021/08/02 16:00:00"
"10064009","10064","2021/08/16 15:59:59","13","110801","0","0","0","0","5064410","1003","2021/08/02 16:00:00"
"10064010","10064","2021/08/16 15:59:59","15","110801","0","0","0","0","5064411","1003","2021/08/02 16:00:00"
"10064011","10064","2021/08/16 15:59:59","1006403","116201","0","5064001","1","1","5064422","1002","2021/08/02 16:00:00"
"10064012","10064","2021/08/16 15:59:59","10","116301","0","5064001","0","1","5064423","1001","2021/08/02 16:00:00"
"10064013","10064","2021/08/16 15:59:59","20","116401","0","5064001","0","1","5064424","1001","2021/08/02 16:00:00"
"10064014","10064","2021/08/16 15:59:59","30","116201","0","5064001","0","1","5064425","1001","2021/08/02 16:00:00"
"10064015","10064","2021/08/16 15:59:59","2","116201","0","5064001","0","1","5064426","1003","2021/08/02 16:00:00"
"10064016","10064","2021/08/16 15:59:59","4","116201","0","5064001","0","1","5064427","1003","2021/08/02 16:00:00"
"10064017","10064","2021/08/16 15:59:59","7","116301","0","5064001","0","1","5064428","1003","2021/08/02 16:00:00"
"10064018","10064","2021/08/16 15:59:59","10","116401","0","5064001","0","1","5064429","1003","2021/08/02 16:00:00"
"10064019","10064","2021/08/16 15:59:59","13","116201","0","5064001","0","1","5064430","1003","2021/08/02 16:00:00"
"10064020","10064","2021/08/16 15:59:59","15","116201","0","5064001","0","1","5064431","1003","2021/08/02 16:00:00"
"10065001","10065","2021/07/26 15:59:59","1006503","110801","0","0","1","0","5038402","1002","2021/07/19 16:00:00"
"10065002","10065","2021/07/26 15:59:59","10","110901","0","0","0","0","5038403","1001","2021/07/19 16:00:00"
"10065003","10065","2021/07/26 15:59:59","20","111001","0","0","0","0","5038404","1001","2021/07/19 16:00:00"
"10065004","10065","2021/07/26 15:59:59","30","110801","0","0","0","0","5038405","1001","2021/07/19 16:00:00"
"10065005","10065","2021/07/26 15:59:59","2","111001","0","0","0","0","5038406","1003","2021/07/19 16:00:00"
"10065006","10065","2021/07/26 15:59:59","3","110901","0","0","0","0","5038407","1003","2021/07/19 16:00:00"
"10065007","10065","2021/07/26 15:59:59","4","110901","0","0","0","0","5038408","1003","2021/07/19 16:00:00"
"10065008","10065","2021/07/26 15:59:59","5","110801","0","0","0","0","5038409","1003","2021/07/19 16:00:00"
"10065009","10065","2021/07/26 15:59:59","6","111001","0","0","0","0","5038410","1003","2021/07/19 16:00:00"
"10065010","10065","2021/07/26 15:59:59","8","110901","0","0","0","0","5038411","1003","2021/07/19 16:00:00"
"10066001","10066","2021/09/15 15:59:59","1006603","106601","0","0","1","0","5066402","1002","2021/09/01 16:00:00"
"10066002","10066","2021/09/15 15:59:59","1006603","116501","0","5066003","1","1","5066422","1002","2021/09/01 16:00:00"
"10066003","10066","2021/09/15 15:59:59","1006603","116501","0","5066005","1","1","5066442","1002","2021/09/01 16:00:00"
"10066004","10066","2021/09/15 15:59:59","10","106601","0","0","0","0","5066403","1001","2021/09/01 16:00:00"
"10066005","10066","2021/09/15 15:59:59","10","116501","0","5066003","0","1","5066423","1001","2021/09/01 16:00:00"
"10066006","10066","2021/09/15 15:59:59","10","116501","0","5066005","0","1","5066443","1001","2021/09/01 16:00:00"
"10066007","10066","2021/09/15 15:59:59","20","116601","0","0","0","0","5066404","1001","2021/09/01 16:00:00"
"10066008","10066","2021/09/15 15:59:59","20","116601","0","5066005","0","1","5066424","1001","2021/09/01 16:00:00"
"10066009","10066","2021/09/15 15:59:59","30","106601","0","0","0","0","5066405","1001","2021/09/01 16:00:00"
"10066010","10066","2021/09/15 15:59:59","30","116501","0","5066003","0","1","5066425","1001","2021/09/01 16:00:00"
"10066011","10066","2021/09/15 15:59:59","30","116501","0","5066005","0","1","5066445","1001","2021/09/01 16:00:00"
"10066012","10066","2021/09/15 15:59:59","2","106601","0","0","0","0","5066406","1003","2021/09/01 16:00:00"
"10066013","10066","2021/09/15 15:59:59","2","116501","0","5066003","0","1","5066426","1003","2021/09/01 16:00:00"
"10066014","10066","2021/09/15 15:59:59","2","116501","0","5066005","0","1","5066446","1003","2021/09/01 16:00:00"
"10066015","10066","2021/09/15 15:59:59","4","116601","0","0","0","0","5066407","1003","2021/09/01 16:00:00"
"10066016","10066","2021/09/15 15:59:59","4","116601","0","5066005","0","1","5066427","1003","2021/09/01 16:00:00"
"10066017","10066","2021/09/15 15:59:59","7","106601","0","0","0","0","5066408","1003","2021/09/01 16:00:00"
"10066018","10066","2021/09/15 15:59:59","7","116501","0","5066003","0","1","5066428","1003","2021/09/01 16:00:00"
"10066019","10066","2021/09/15 15:59:59","7","116501","0","5066005","0","1","5066448","1003","2021/09/01 16:00:00"
"10066020","10066","2021/09/15 15:59:59","10","116601","0","0","0","0","5066409","1003","2021/09/01 16:00:00"
"10066021","10066","2021/09/15 15:59:59","10","116601","0","5066005","0","1","5066429","1003","2021/09/01 16:00:00"
"10066022","10066","2021/09/15 15:59:59","13","106601","0","0","0","0","5066410","1003","2021/09/01 16:00:00"
"10066023","10066","2021/09/15 15:59:59","13","116501","0","5066003","0","1","5066430","1003","2021/09/01 16:00:00"
"10066024","10066","2021/09/15 15:59:59","13","116501","0","5066005","0","1","5066450","1003","2021/09/01 16:00:00"
"10066025","10066","2021/09/15 15:59:59","15","106601","0","0","0","0","5066411","1003","2021/09/01 16:00:00"
"10066026","10066","2021/09/15 15:59:59","15","116501","0","5066003","0","1","5066431","1003","2021/09/01 16:00:00"
"10066027","10066","2021/09/15 15:59:59","15","116501","0","5066005","0","1","5066451","1003","2021/09/01 16:00:00"
"10067001","10067","2021/09/24 15:59:59","1006703","102601","0","0","1","0","5040402","1002","2021/09/17 16:00:00"
"10067002","10067","2021/09/24 15:59:59","10","105201","0","0","0","0","5040403","1001","2021/09/17 16:00:00"
"10067003","10067","2021/09/24 15:59:59","20","102601","0","0","0","0","5040404","1001","2021/09/17 16:00:00"
"10067004","10067","2021/09/24 15:59:59","30","103301","0","0","0","0","5040405","1001","2021/09/17 16:00:00"
"10067005","10067","2021/09/24 15:59:59","2","102601","0","0","0","0","5040406","1003","2021/09/17 16:00:00"
"10067006","10067","2021/09/24 15:59:59","3","103301","0","0","0","0","5040407","1003","2021/09/17 16:00:00"
"10067007","10067","2021/09/24 15:59:59","4","105201","0","0","0","0","5040408","1003","2021/09/17 16:00:00"
"10067008","10067","2021/09/24 15:59:59","5","103801","0","0","0","0","5040409","1003","2021/09/17 16:00:00"
"10067009","10067","2021/09/24 15:59:59","6","103301","0","0","0","0","5040410","1003","2021/09/17 16:00:00"
"10067010","10067","2021/09/24 15:59:59","8","102601","0","0","0","0","5040411","1003","2021/09/17 16:00:00"
"10068001","10068","2021/10/15 15:59:59","116801","116801","0","0","0","0","5068401","1004","2021/10/01 16:00:00"
"10068002","10068","2021/10/15 15:59:59","1006803","116701","0","0","1","0","5068402","1002","2021/10/01 16:00:00"
"10068003","10068","2021/10/15 15:59:59","10","116701","0","0","0","0","5068403","1001","2021/10/01 16:00:00"
"10068004","10068","2021/10/15 15:59:59","20","116901","0","0","0","0","5068404","1001","2021/10/01 16:00:00"
"10068005","10068","2021/10/15 15:59:59","30","116701","0","0","0","0","5068405","1001","2021/10/01 16:00:00"
"10068006","10068","2021/10/15 15:59:59","2","116701","0","0","0","0","5068406","1003","2021/10/01 16:00:00"
"10068007","10068","2021/10/15 15:59:59","4","116701","0","0","0","0","5068407","1003","2021/10/01 16:00:00"
"10068008","10068","2021/10/15 15:59:59","7","116901","0","0","0","0","5068408","1003","2021/10/01 16:00:00"
"10068009","10068","2021/10/15 15:59:59","10","116901","0","0","0","0","5068409","1003","2021/10/01 16:00:00"
"10068010","10068","2021/10/15 15:59:59","13","116801","0","0","0","0","5068410","1003","2021/10/01 16:00:00"
"10068011","10068","2021/10/15 15:59:59","15","116701","0","0","0","0","5068411","1003","2021/10/01 16:00:00"
"10068012","10068","2021/10/15 15:59:59","1006803","116701","0","5068001","1","1","5068422","1002","2021/10/01 16:00:00"
"10068013","10068","2021/10/15 15:59:59","10","116701","0","5068001","0","1","5068423","1001","2021/10/01 16:00:00"
"10068014","10068","2021/10/15 15:59:59","20","116901","0","5068001","0","1","5068424","1001","2021/10/01 16:00:00"
"10068015","10068","2021/10/15 15:59:59","30","116701","0","5068001","0","1","5068425","1001","2021/10/01 16:00:00"
"10068016","10068","2021/10/15 15:59:59","2","116701","0","5068001","0","1","5068426","1003","2021/10/01 16:00:00"
"10068017","10068","2021/10/15 15:59:59","4","116701","0","5068001","0","1","5068427","1003","2021/10/01 16:00:00"
"10068018","10068","2021/10/15 15:59:59","7","116901","0","5068001","0","1","5068428","1003","2021/10/01 16:00:00"
"10068019","10068","2021/10/15 15:59:59","10","116901","0","5068001","0","1","5068429","1003","2021/10/01 16:00:00"
"10068020","10068","2021/10/15 15:59:59","13","116801","0","5068001","0","1","5068430","1003","2021/10/01 16:00:00"
"10068021","10068","2021/10/15 15:59:59","15","116701","0","5068001","0","1","5068431","1003","2021/10/01 16:00:00"
"10069001","10069","2021/10/25 15:59:59","113001","113001","0","0","0","0","5042401","1004","2021/10/18 16:00:00"
"10069002","10069","2021/10/25 15:59:59","1006903","112901","0","0","1","0","5042402","1002","2021/10/18 16:00:00"
"10069003","10069","2021/10/25 15:59:59","10","106701","0","0","0","0","5042403","1001","2021/10/18 16:00:00"
"10069004","10069","2021/10/25 15:59:59","20","900103","0","0","0","0","5042404","1001","2021/10/18 16:00:00"
"10069005","10069","2021/10/25 15:59:59","30","112901","0","0","0","0","5042405","1001","2021/10/18 16:00:00"
"10069006","10069","2021/10/25 15:59:59","2","101101","0","0","0","0","5042426","1003","2021/10/18 16:00:00"
"10069007","10069","2021/10/25 15:59:59","2","112901","0","5042001","0","1","5042406","1003","2021/10/18 16:00:00"
"10069008","10069","2021/10/25 15:59:59","4","105501","0","0","0","0","5042427","1003","2021/10/18 16:00:00"
"10069009","10069","2021/10/25 15:59:59","4","113001","0","5042001","0","1","5042407","1003","2021/10/18 16:00:00"
"10069010","10069","2021/10/25 15:59:59","6","100101","0","0","0","0","5042428","1003","2021/10/18 16:00:00"
"10069011","10069","2021/10/25 15:59:59","6","900103","0","5042001","0","1","5042408","1003","2021/10/18 16:00:00"
"10069012","10069","2021/10/25 15:59:59","8","101101","0","0","0","0","5042431","1003","2021/10/18 16:00:00"
"10069013","10069","2021/10/25 15:59:59","8","112901","0","5042001","0","1","5042411","1003","2021/10/18 16:00:00"
"10070001","10070","2021/11/15 15:59:59","1007003","104901","0","0","1","0","5070402","1002","2021/11/01 16:00:00"
"10070002","10070","2021/11/15 15:59:59","1007003","117101","0","5070001","1","1","5070422","1002","2021/11/01 16:00:00"
"10070003","10070","2021/11/15 15:59:59","1007003","117101","0","5070004","1","1","5070442","1002","2021/11/01 16:00:00"
"10070004","10070","2021/11/15 15:59:59","1007003","117101","0","5070005","1","1","5070422","1002","2021/11/01 16:00:00"
"10070005","10070","2021/11/15 15:59:59","10","104901","0","0","0","0","5070403","1001","2021/11/01 16:00:00"
"10070006","10070","2021/11/15 15:59:59","10","117101","0","5070001","0","1","5070423","1001","2021/11/01 16:00:00"
"10070007","10070","2021/11/15 15:59:59","10","117101","0","5070004","0","1","5070443","1001","2021/11/01 16:00:00"
"10070008","10070","2021/11/15 15:59:59","10","117101","0","5070005","0","1","5070423","1001","2021/11/01 16:00:00"
"10070009","10070","2021/11/15 15:59:59","20","102701","0","0","0","0","5070404","1001","2021/11/01 16:00:00"
"10070010","10070","2021/11/15 15:59:59","20","117001","0","5070001","0","1","5070424","1001","2021/11/01 16:00:00"
"10070011","10070","2021/11/15 15:59:59","20","117001","0","5070004","0","1","5070444","1001","2021/11/01 16:00:00"
"10070012","10070","2021/11/15 15:59:59","20","117001","0","5070005","0","1","5070424","1001","2021/11/01 16:00:00"
"10070013","10070","2021/11/15 15:59:59","30","104901","0","0","0","0","5070405","1001","2021/11/01 16:00:00"
"10070014","10070","2021/11/15 15:59:59","30","117101","0","5070001","0","1","5070425","1001","2021/11/01 16:00:00"
"10070015","10070","2021/11/15 15:59:59","30","117101","0","5070004","0","1","5070445","1001","2021/11/01 16:00:00"
"10070016","10070","2021/11/15 15:59:59","30","117101","0","5070005","0","1","5070425","1001","2021/11/01 16:00:00"
"10070017","10070","2021/11/15 15:59:59","2","104901","0","0","0","0","5070406","1003","2021/11/01 16:00:00"
"10070018","10070","2021/11/15 15:59:59","2","117101","0","5070001","0","1","5070426","1003","2021/11/01 16:00:00"
"10070019","10070","2021/11/15 15:59:59","2","117101","0","5070004","0","1","5070446","1003","2021/11/01 16:00:00"
"10070020","10070","2021/11/15 15:59:59","2","117101","0","5070005","0","1","5070426","1003","2021/11/01 16:00:00"
"10070021","10070","2021/11/15 15:59:59","4","102701","0","0","0","0","5070407","1003","2021/11/01 16:00:00"
"10070022","10070","2021/11/15 15:59:59","4","117001","0","5070001","0","1","5070427","1003","2021/11/01 16:00:00"
"10070023","10070","2021/11/15 15:59:59","4","117001","0","5070004","0","1","5070447","1003","2021/11/01 16:00:00"
"10070024","10070","2021/11/15 15:59:59","4","117001","0","5070005","0","1","5070427","1003","2021/11/01 16:00:00"
"10070025","10070","2021/11/15 15:59:59","7","104901","0","0","0","0","5070408","1003","2021/11/01 16:00:00"
"10070026","10070","2021/11/15 15:59:59","7","117101","0","5070001","0","1","5070428","1003","2021/11/01 16:00:00"
"10070027","10070","2021/11/15 15:59:59","7","117101","0","5070004","0","1","5070448","1003","2021/11/01 16:00:00"
"10070028","10070","2021/11/15 15:59:59","7","117101","0","5070005","0","1","5070428","1003","2021/11/01 16:00:00"
"10070029","10070","2021/11/15 15:59:59","10","102701","0","0","0","0","5070409","1003","2021/11/01 16:00:00"
"10070030","10070","2021/11/15 15:59:59","10","117001","0","5070001","0","1","5070429","1003","2021/11/01 16:00:00"
"10070031","10070","2021/11/15 15:59:59","10","117001","0","5070004","0","1","5070449","1003","2021/11/01 16:00:00"
"10070032","10070","2021/11/15 15:59:59","10","117001","0","5070005","0","1","5070429","1003","2021/11/01 16:00:00"
"10070033","10070","2021/11/15 15:59:59","13","102701","0","0","0","0","5070410","1003","2021/11/01 16:00:00"
"10070034","10070","2021/11/15 15:59:59","13","117001","0","5070001","0","1","5070430","1003","2021/11/01 16:00:00"
"10070035","10070","2021/11/15 15:59:59","13","117001","0","5070004","0","1","5070450","1003","2021/11/01 16:00:00"
"10070036","10070","2021/11/15 15:59:59","13","117001","0","5070005","0","1","5070430","1003","2021/11/01 16:00:00"
"10070037","10070","2021/11/15 15:59:59","15","102701","0","0","0","0","5070411","1003","2021/11/01 16:00:00"
"10070038","10070","2021/11/15 15:59:59","15","117001","0","5070001","0","1","5070431","1003","2021/11/01 16:00:00"
"10070039","10070","2021/11/15 15:59:59","15","117001","0","5070004","0","1","5070451","1003","2021/11/01 16:00:00"
"10070040","10070","2021/11/15 15:59:59","15","117001","0","5070005","0","1","5070431","1003","2021/11/01 16:00:00"
"10071001","10071","2021/11/25 15:59:59","113201","113201","0","0","0","0","5044401","1004","2021/11/18 16:00:00"
"10071002","10071","2021/11/25 15:59:59","1007103","100901","0","0","1","0","5044422","1002","2021/11/18 16:00:00"
"10071003","10071","2021/11/25 15:59:59","10","100901","0","0","0","0","5044423","1001","2021/11/18 16:00:00"
"10071004","10071","2021/11/25 15:59:59","20","101301","0","0","0","0","5044424","1001","2021/11/18 16:00:00"
"10071005","10071","2021/11/25 15:59:59","30","105601","0","0","0","0","5044425","1001","2021/11/18 16:00:00"
"10071006","10071","2021/11/25 15:59:59","2","105601","0","0","0","0","5044426","1003","2021/11/18 16:00:00"
"10071007","10071","2021/11/25 15:59:59","3","100901","0","0","0","0","5044427","1003","2021/11/18 16:00:00"
"10071008","10071","2021/11/25 15:59:59","4","101301","0","0","0","0","5044428","1003","2021/11/18 16:00:00"
"10071009","10071","2021/11/25 15:59:59","5","105601","0","0","0","0","5044429","1003","2021/11/18 16:00:00"
"10071010","10071","2021/11/25 15:59:59","6","101301","0","0","0","0","5044430","1003","2021/11/18 16:00:00"
"10071011","10071","2021/11/25 15:59:59","8","105601","0","0","0","0","5044431","1003","2021/11/18 16:00:00"
"10071012","10071","2021/11/25 15:59:59","2","113101","0","5044001","0","1","5044406","1003","2021/11/18 16:00:00"
"10071013","10071","2021/11/25 15:59:59","3","113201","0","5044001","0","1","5044407","1003","2021/11/18 16:00:00"
"10071014","10071","2021/11/25 15:59:59","4","113301","0","5044001","0","1","5044408","1003","2021/11/18 16:00:00"
"10071015","10071","2021/11/25 15:59:59","5","113101","0","5044001","0","1","5044409","1003","2021/11/18 16:00:00"
"10071016","10071","2021/11/25 15:59:59","6","113301","0","5044001","0","1","5044410","1003","2021/11/18 16:00:00"
"10071017","10071","2021/11/25 15:59:59","8","113101","0","5044001","0","1","5044411","1003","2021/11/18 16:00:00"
"10071018","10071","2021/11/25 15:59:59","1007103","113201","0","5044001","1","1","5044402","1002","2021/11/18 16:00:00"
"10071019","10071","2021/11/25 15:59:59","10","113201","0","5044001","0","1","5044403","1001","2021/11/18 16:00:00"
"10071020","10071","2021/11/25 15:59:59","20","113301","0","5044001","0","1","5044404","1001","2021/11/18 16:00:00"
"10071021","10071","2021/11/25 15:59:59","30","113101","0","5044001","0","1","5044405","1001","2021/11/18 16:00:00"
"10072001","10072","2021/12/16 15:59:59","117401","117401","0","0","0","0","5072401","1004","2021/12/02 16:00:00"
"10072002","10072","2021/12/16 15:59:59","1007203","117201","0","0","1","0","5072402","1002","2021/12/02 16:00:00"
"10072003","10072","2021/12/16 15:59:59","10","117201","0","0","0","0","5072403","1001","2021/12/02 16:00:00"
"10072004","10072","2021/12/16 15:59:59","20","117401","0","0","0","0","5072404","1001","2021/12/02 16:00:00"
"10072005","10072","2021/12/16 15:59:59","30","117301","0","0","0","0","5072405","1001","2021/12/02 16:00:00"
"10072006","10072","2021/12/16 15:59:59","2","117201","0","0","0","0","5072406","1003","2021/12/02 16:00:00"
"10072007","10072","2021/12/16 15:59:59","4","117301","0","0","0","0","5072407","1003","2021/12/02 16:00:00"
"10072008","10072","2021/12/16 15:59:59","7","117401","0","0","0","0","5072408","1003","2021/12/02 16:00:00"
"10072009","10072","2021/12/16 15:59:59","10","117301","0","0","0","0","5072409","1003","2021/12/02 16:00:00"
"10072010","10072","2021/12/16 15:59:59","13","117201","0","0","0","0","5072410","1003","2021/12/02 16:00:00"
"10072011","10072","2021/12/16 15:59:59","15","117201","0","0","0","0","5072411","1003","2021/12/02 16:00:00"
"10072013","10072","2021/12/16 15:59:59","1007203","117201","0","5072004","1","1","5072422","1002","2021/12/02 16:00:00"
"10072014","10072","2021/12/16 15:59:59","10","117201","0","5072004","0","1","5072423","1001","2021/12/02 16:00:00"
"10072015","10072","2021/12/16 15:59:59","20","117401","0","5072004","0","1","5072424","1001","2021/12/02 16:00:00"
"10072016","10072","2021/12/16 15:59:59","30","117301","0","5072004","0","1","5072425","1001","2021/12/02 16:00:00"
"10072017","10072","2021/12/16 15:59:59","2","117201","0","5072004","0","1","5072426","1003","2021/12/02 16:00:00"
"10072018","10072","2021/12/16 15:59:59","4","117301","0","5072004","0","1","5072427","1003","2021/12/02 16:00:00"
"10072019","10072","2021/12/16 15:59:59","7","117401","0","5072004","0","1","5072428","1003","2021/12/02 16:00:00"
"10072020","10072","2021/12/16 15:59:59","10","117301","0","5072004","0","1","5072429","1003","2021/12/02 16:00:00"
"10072021","10072","2021/12/16 15:59:59","13","117201","0","5072004","0","1","5072430","1003","2021/12/02 16:00:00"
"10072022","10072","2021/12/16 15:59:59","15","117201","0","5072004","0","1","5072431","1003","2021/12/02 16:00:00"
"10072023","10072","2021/12/16 15:59:59","1007203","117201","0","5072006","1","1","5072442","1002","2021/12/02 16:00:00"
"10072024","10072","2021/12/16 15:59:59","10","117201","0","5072006","0","1","5072443","1001","2021/12/02 16:00:00"
"10072025","10072","2021/12/16 15:59:59","20","117401","0","5072006","0","1","5072444","1001","2021/12/02 16:00:00"
"10072026","10072","2021/12/16 15:59:59","30","117301","0","5072006","0","1","5072445","1001","2021/12/02 16:00:00"
"10072027","10072","2021/12/16 15:59:59","2","117201","0","5072006","0","1","5072446","1003","2021/12/02 16:00:00"
"10072028","10072","2021/12/16 15:59:59","4","117301","0","5072006","0","1","5072447","1003","2021/12/02 16:00:00"
"10072029","10072","2021/12/16 15:59:59","7","117401","0","5072006","0","1","5072448","1003","2021/12/02 16:00:00"
"10072030","10072","2021/12/16 15:59:59","10","117301","0","5072006","0","1","5072449","1003","2021/12/02 16:00:00"
"10072031","10072","2021/12/16 15:59:59","13","117201","0","5072006","0","1","5072450","1003","2021/12/02 16:00:00"
"10072032","10072","2021/12/16 15:59:59","15","117201","0","5072006","0","1","5072451","1003","2021/12/02 16:00:00"
"10073001","10073","2021/12/27 15:59:59","113501","113501","0","0","0","0","5046401","1004","2021/12/17 16:00:00"
"10073002","10073","2021/12/27 15:59:59","1007303","101501","0","0","1","0","5046412","1002","2021/12/17 16:00:00"
"10073003","10073","2021/12/27 15:59:59","10","101201","0","0","0","0","5046413","1001","2021/12/17 16:00:00"
