7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8
"1003","2021/02/19 16:00:00","10051007","0","4","2021/02/26 15:59:59","10051","106501","0","0","0","5027408"
"1003","2021/02/19 16:00:00","10051008","0","5","2021/02/26 15:59:59","10051","100501","0","0","0","5027409"
"1003","2021/02/19 16:00:00","10051009","0","6","2021/02/26 15:59:59","10051","103701","0","0","0","5027410"
"1003","2021/02/19 16:00:00","10051010","0","8","2021/02/26 15:59:59","10051","100501","0","0","0","5027411"
"1002","2021/03/02 16:00:00","10052001","1","1005203","2021/03/16 15:59:59","10052","114201","0","0","0","5052422"
"1001","2021/03/02 16:00:00","10052002","0","10","2021/03/16 15:59:59","10052","114201","0","0","0","5052403"
"1001","2021/03/02 16:00:00","10052003","0","20","2021/03/16 15:59:59","10052","103701","0","0","0","5052424"
"1001","2021/03/02 16:00:00","10052004","0","30","2021/03/16 15:59:59","10052","114201","0","0","0","5052405"
"1003","2021/03/02 16:00:00","10052005","0","2","2021/03/16 15:59:59","10052","114201","0","0","0","5052406"
"1003","2021/03/02 16:00:00","10052006","0","4","2021/03/16 15:59:59","10052","103701","0","0","0","5052427"
"1003","2021/03/02 16:00:00","10052007","0","7","2021/03/16 15:59:59","10052","114201","0","0","0","5052408"
"1003","2021/03/02 16:00:00","10052008","0","10","2021/03/16 15:59:59","10052","103701","0","0","0","5052429"
"1003","2021/03/02 16:00:00","10052009","0","13","2021/03/16 15:59:59","10052","114201","0","0","0","5052410"
"1003","2021/03/02 16:00:00","10052010","0","15","2021/03/16 15:59:59","10052","114201","0","0","0","5052431"
"1002","2021/03/02 16:00:00","10052011","1","1005203","2021/03/16 15:59:59","10052","114201","0","5052002","1","5052402"
"1001","2021/03/02 16:00:00","10052012","0","20","2021/03/16 15:59:59","10052","114301","0","5052002","1","5052404"
"1003","2021/03/02 16:00:00","10052013","0","4","2021/03/16 15:59:59","10052","114301","0","5052002","1","5052407"
"1003","2021/03/02 16:00:00","10052014","0","10","2021/03/16 15:59:59","10052","114301","0","5052002","1","5052409"
"1003","2021/03/02 16:00:00","10052015","0","15","2021/03/16 15:59:59","10052","114201","0","5052002","1","5052411"
"1004","2021/04/16 16:00:00","10053001","0","109801","2021/04/27 15:59:59","10053","109801","0","0","0","5017401"
"1002","2021/04/16 16:00:00","10053002","1","1005303","2021/04/27 15:59:59","10053","109901","0","0","0","5017402"
"1001","2021/04/16 16:00:00","10053003","0","10","2021/04/27 15:59:59","10053","109801","0","0","0","5017403"
"1001","2021/04/16 16:00:00","10053004","0","20","2021/04/27 15:59:59","10053","109701","0","0","0","5017404"
"1001","2021/04/16 16:00:00","10053005","0","30","2021/04/27 15:59:59","10053","109901","0","0","0","5017405"
"1003","2021/04/16 16:00:00","10053006","0","2","2021/04/27 15:59:59","10053","109701","0","0","0","5017406"
"1003","2021/04/16 16:00:00","10053007","0","4","2021/04/27 15:59:59","10053","109701","0","0","0","5017407"
"1003","2021/04/16 16:00:00","10053008","0","6","2021/04/27 15:59:59","10053","109801","0","0","0","5017408"
"1003","2021/04/16 16:00:00","10053009","0","8","2021/04/27 15:59:59","10053","109901","0","0","0","5017409"
"1003","2021/04/16 16:00:00","10053010","0","10","2021/04/27 15:59:59","10053","109901","0","0","0","5017410"
"1003","2021/04/16 16:00:00","10053011","0","12","2021/04/27 15:59:59","10053","109901","0","0","0","5017411"
"1004","2020/11/30 12:00:00","10054001","0","114601","2020/12/14 20:59:59","10054","114601","0","0","0","5054401"
"1002","2020/11/30 12:00:00","10054002","1","1005403","2020/12/14 20:59:59","10054","114501","0","0","0","5054402"
"1001","2020/11/30 12:00:00","10054003","0","10","2020/12/14 20:59:59","10054","114401","0","0","0","5054403"
"1001","2020/11/30 12:00:00","10054004","0","20","2020/12/14 20:59:59","10054","114501","0","0","0","5054404"
"1001","2020/11/30 12:00:00","10054005","0","30","2020/12/14 20:59:59","10054","114501","0","0","0","5054405"
"1003","2020/11/30 12:00:00","10054006","0","2","2020/12/14 20:59:59","10054","114501","0","0","0","5054406"
"1003","2020/11/30 12:00:00","10054007","0","4","2020/12/14 20:59:59","10054","114401","0","0","0","5054407"
"1003","2020/11/30 12:00:00","10054008","0","7","2020/12/14 20:59:59","10054","114501","0","0","0","5054408"
"1003","2020/11/30 12:00:00","10054009","0","10","2020/12/14 20:59:59","10054","114401","0","0","0","5054409"
"1003","2020/11/30 12:00:00","10054010","0","13","2020/12/14 20:59:59","10054","114401","0","0","0","5054410"
"1003","2020/11/30 12:00:00","10054011","0","15","2020/12/14 20:59:59","10054","114401","0","0","0","5054411"
"1004","2021/03/17 16:00:00","10055001","0","111601","2021/03/24 15:59:59","10055","111601","0","0","0","5029401"
"1002","2021/03/17 16:00:00","10055002","1","1005503","2021/03/24 15:59:59","10055","111501","0","0","0","5029402"
"1001","2021/03/17 16:00:00","10055003","0","10","2021/03/24 15:59:59","10055","111601","0","0","0","5029403"
"1001","2021/03/17 16:00:00","10055004","0","20","2021/03/24 15:59:59","10055","111701","0","0","0","5029404"
"1001","2021/03/17 16:00:00","10055005","0","30","2021/03/24 15:59:59","10055","111501","0","0","0","5029405"
"1003","2021/03/17 16:00:00","10055006","0","2","2021/03/24 15:59:59","10055","111501","0","0","0","5029406"
"1003","2021/03/17 16:00:00","10055007","0","3","2021/03/24 15:59:59","10055","111701","0","0","0","5029407"
"1003","2021/03/17 16:00:00","10055008","0","4","2021/03/24 15:59:59","10055","111601","0","0","0","5029408"
"1003","2021/03/17 16:00:00","10055009","0","5","2021/03/24 15:59:59","10055","111701","0","0","0","5029409"
"1003","2021/03/17 16:00:00","10055010","0","6","2021/03/24 15:59:59","10055","111501","0","0","0","5029410"
"1003","2021/03/17 16:00:00","10055011","0","8","2021/03/24 15:59:59","10055","111501","0","0","0","5029411"
"1004","2021/05/04 16:00:00","10056001","0","114701","2021/05/18 15:59:59","10056","114701","0","0","0","5056401"
"1002","2021/05/04 16:00:00","10056002","1","1005603","2021/05/18 15:59:59","10056","105801","0","0","0","5056402"
"1002","2021/05/04 16:00:00","10056003","1","1005603","2021/05/18 15:59:59","10056","111801","0","5056001","1","5056422"
"1001","2021/05/04 16:00:00","10056004","0","10","2021/05/18 15:59:59","10056","106001","0","0","0","5056403"
"1001","2021/05/04 16:00:00","10056005","0","10","2021/05/18 15:59:59","10056","112001","0","5056001","1","5056423"
"1001","2021/05/04 16:00:00","10056006","0","20","2021/05/18 15:59:59","10056","105901","0","0","0","5056404"
"1001","2021/05/04 16:00:00","10056007","0","20","2021/05/18 15:59:59","10056","111901","0","5056001","1","5056424"
"1001","2021/05/04 16:00:00","10056008","0","30","2021/05/18 15:59:59","10056","105801","0","0","0","5056405"
"1001","2021/05/04 16:00:00","10056009","0","30","2021/05/18 15:59:59","10056","111801","0","5056001","1","5056425"
"1003","2021/05/04 16:00:00","10056010","0","2","2021/05/18 15:59:59","10056","105801","0","0","0","5056406"
"1003","2021/05/04 16:00:00","10056011","0","2","2021/05/18 15:59:59","10056","111801","0","5056001","1","5056426"
"1003","2021/05/04 16:00:00","10056012","0","4","2021/05/18 15:59:59","10056","106001","0","0","0","5056407"
"1003","2021/05/04 16:00:00","10056013","0","4","2021/05/18 15:59:59","10056","112001","0","5056001","1","5056427"
"1003","2021/05/04 16:00:00","10056014","0","7","2021/05/18 15:59:59","10056","105901","0","0","0","5056408"
"1003","2021/05/04 16:00:00","10056015","0","7","2021/05/18 15:59:59","10056","111901","0","5056001","1","5056428"
"1003","2021/05/04 16:00:00","10056016","0","10","2021/05/18 15:59:59","10056","106101","0","0","0","5056409"
"1003","2021/05/04 16:00:00","10056017","0","10","2021/05/18 15:59:59","10056","114701","0","5056001","1","5056429"
"1003","2021/05/04 16:00:00","10056018","0","13","2021/05/18 15:59:59","10056","107001","0","0","0","5056410"
"1003","2021/05/04 16:00:00","10056019","0","13","2021/05/18 15:59:59","10056","115001","0","5056001","1","5056430"
"1003","2021/05/04 16:00:00","10056020","0","15","2021/05/18 15:59:59","10056","105801","0","0","0","5056411"
"1003","2021/05/04 16:00:00","10056021","0","15","2021/05/18 15:59:59","10056","111801","0","5056001","1","5056431"
"1004","2021/05/19 16:00:00","10057001","0","112101","2021/05/26 15:59:59","10057","112101","0","0","0","5031401"
"1002","2021/05/19 16:00:00","10057002","1","1005703","2021/05/26 15:59:59","10057","112001","0","0","0","5031402"
"1001","2021/05/19 16:00:00","10057003","0","10","2021/05/26 15:59:59","10057","111901","0","0","0","5031403"
"1001","2021/05/19 16:00:00","10057004","0","20","2021/05/26 15:59:59","10057","112001","0","0","0","5031404"
"1001","2021/05/19 16:00:00","10057005","0","30","2021/05/26 15:59:59","10057","111801","0","0","0","5031405"
"1003","2021/05/19 16:00:00","10057006","0","2","2021/05/26 15:59:59","10057","111801","0","0","0","5031406"
"1003","2021/05/19 16:00:00","10057007","0","3","2021/05/26 15:59:59","10057","112001","0","0","0","5031407"
"1003","2021/05/19 16:00:00","10057008","0","4","2021/05/26 15:59:59","10057","111901","0","0","0","5031408"
"1003","2021/05/19 16:00:00","10057009","0","5","2021/05/26 15:59:59","10057","112101","0","0","0","5031409"
"1003","2021/05/19 16:00:00","10057010","0","6","2021/05/26 15:59:59","10057","112101","0","0","0","5031410"
"1003","2021/05/19 16:00:00","10057011","0","8","2021/05/26 15:59:59","10057","112101","0","0","0","5031411"
"1004","2021/06/02 16:00:00","10058001","0","115601","2021/06/22 15:59:59","10058","115601","0","0","0","5058401"
"1002","2021/06/02 16:00:00","10058002","1","1005803","2021/06/22 15:59:59","10058","106001","0","0","0","5058402"
"1001","2021/06/02 16:00:00","10058003","0","10","2021/06/22 15:59:59","10058","105801","0","0","0","5058403"
"1001","2021/06/02 16:00:00","10058004","0","20","2021/06/22 15:59:59","10058","106001","0","0","0","5058404"
"1001","2021/06/02 16:00:00","10058005","0","30","2021/06/22 15:59:59","10058","105901","0","0","0","5058405"
"1003","2021/06/02 16:00:00","10058006","0","2","2021/06/22 15:59:59","10058","105901","0","0","0","5058406"
"1003","2021/06/02 16:00:00","10058007","0","4","2021/06/22 15:59:59","10058","106001","0","0","0","5058407"
"1003","2021/06/02 16:00:00","10058008","0","7","2021/06/22 15:59:59","10058","105801","0","0","0","5058408"
"1002","2021/06/12 16:00:00","10059001","1","1005903","2021/06/22 15:59:59","10059","191401","0","0","0","5059402"
"1002","2021/06/12 16:00:00","10059002","1","1005903","2021/06/22 15:59:59","10059","115501","0","5059005","1","5059422"
"1001","2021/06/12 16:00:00","10059003","0","10","2021/06/22 15:59:59","10059","106001","0","0","0","5059403"
"1001","2021/06/12 16:00:00","10059004","0","20","2021/06/22 15:59:59","10059","105801","0","0","0","5059404"
"1001","2021/06/12 16:00:00","10059005","0","30","2021/06/22 15:59:59","10059","191401","0","0","0","5059405"
"1001","2021/06/12 16:00:00","10059006","0","30","2021/06/22 15:59:59","10059","115501","0","5059005","1","5059425"
"1003","2021/06/12 16:00:00","10059007","0","12","2021/06/22 15:59:59","10059","191401","0","0","0","5059408"
"1003","2021/06/12 16:00:00","10059008","0","12","2021/06/22 15:59:59","10059","115501","0","5059005","1","5059428"
"1003","2021/06/12 16:00:00","10059009","0","14","2021/06/22 15:59:59","10059","105801","0","0","0","5059406"
"1003","2021/06/12 16:00:00","10059010","0","17","2021/06/22 15:59:59","10059","106001","0","0","0","5059407"
"1003","2021/06/12 16:00:00","10059011","0","21","2021/06/22 15:59:59","10059","191401","0","0","0","5059411"
"1003","2021/06/12 16:00:00","10059012","0","21","2021/06/22 15:59:59","10059","115501","0","5059005","1","5059431"
"1004","2021/06/18 16:00:00","10060001","0","112301","2021/06/25 15:59:59","10060","112301","0","0","0","5033401"
"1002","2021/06/18 16:00:00","10060002","1","1006003","2021/06/25 15:59:59","10060","112201","0","0","0","5033402"
"1001","2021/06/18 16:00:00","10060003","0","10","2021/06/25 15:59:59","10060","112201","0","0","0","5033403"
"1001","2021/06/18 16:00:00","10060004","0","20","2021/06/25 15:59:59","10060","112301","0","0","0","5033404"
"1001","2021/06/18 16:00:00","10060005","0","30","2021/06/25 15:59:59","10060","112301","0","0","0","5033405"
"1003","2021/06/18 16:00:00","10060006","0","2","2021/06/25 15:59:59","10060","112201","0","0","0","5033406"
"1003","2021/06/18 16:00:00","10060007","0","3","2021/06/25 15:59:59","10060","112301","0","0","0","5033407"
"1003","2021/06/18 16:00:00","10060008","0","4","2021/06/25 15:59:59","10060","112201","0","0","0","5033408"
"1003","2021/06/18 16:00:00","10060009","0","5","2021/06/25 15:59:59","10060","112301","0","0","0","5033409"
"1003","2021/06/18 16:00:00","10060010","0","6","2021/06/25 15:59:59","10060","112201","0","0","0","5033410"
"1003","2021/06/18 16:00:00","10060011","0","8","2021/06/25 15:59:59","10060","112201","0","0","0","5033411"
"1004","2021/07/05 16:00:00","10061001","0","115801","2021/07/19 15:59:59","10061","115801","0","0","0","5061401"
"1002","2021/07/05 16:00:00","10061002","1","1006103","2021/07/19 15:59:59","10061","105202","0","0","0","5061402"
"1001","2021/07/05 16:00:00","10061003","0","10","2021/07/19 15:59:59","10061","105202","0","0","0","5061403"
"1001","2021/07/05 16:00:00","10061004","0","20","2021/07/19 15:59:59","10061","104301","0","0","0","5061404"
"1001","2021/07/05 16:00:00","10061005","0","30","2021/07/19 15:59:59","10061","105202","0","0","0","5061405"
"1003","2021/07/05 16:00:00","10061006","0","2","2021/07/19 15:59:59","10061","105202","0","0","0","5061406"
"1003","2021/07/05 16:00:00","10061007","0","4","2021/07/19 15:59:59","10061","101001","0","0","0","5061407"
"1003","2021/07/05 16:00:00","10061008","0","7","2021/07/19 15:59:59","10061","104301","0","0","0","5061408"
"1003","2021/07/05 16:00:00","10061009","0","10","2021/07/19 15:59:59","10061","101001","0","0","0","5061409"
"1003","2021/07/05 16:00:00","10061010","0","13","2021/07/19 15:59:59","10061","105202","0","0","0","5061410"
"1003","2021/07/05 16:00:00","10061011","0","15","2021/07/19 15:59:59","10061","105202","0","0","0","5061411"
"1002","2021/07/05 16:00:00","10061012","1","1006103","2021/07/19 15:59:59","10061","115801","0","5061001","1","5061422"
"1001","2021/07/05 16:00:00","10061013","0","10","2021/07/19 15:59:59","10061","115801","0","5061001","1","5061423"
"1001","2021/07/05 16:00:00","10061014","0","20","2021/07/19 15:59:59","10061","115901","0","5061003","1","5061424"
"1001","2021/07/05 16:00:00","10061015","0","30","2021/07/19 15:59:59","10061","115801","0","5061001","1","5061425"
"1003","2021/07/05 16:00:00","10061016","0","2","2021/07/19 15:59:59","10061","115801","0","5061001","1","5061426"
"1003","2021/07/05 16:00:00","10061017","0","4","2021/07/19 15:59:59","10061","116001","0","5061002","1","5061427"
"1003","2021/07/05 16:00:00","10061018","0","7","2021/07/19 15:59:59","10061","115901","0","5061003","1","5061428"
"1003","2021/07/05 16:00:00","10061019","0","10","2021/07/19 15:59:59","10061","116001","0","5061002","1","5061429"
"1003","2021/07/05 16:00:00","10061020","0","13","2021/07/19 15:59:59","10061","115801","0","5061001","1","5061430"
"1003","2021/07/05 16:00:00","10061021","0","15","2021/07/19 15:59:59","10061","115801","0","5061001","1","5061431"
"1004","2021/08/09 16:00:00","10062001","0","112601","2021/08/25 15:59:59","10062","112601","0","0","0","5035401"
"1002","2021/08/09 16:00:00","10062002","1","1006203","2021/08/25 15:59:59","10062","112601","0","0","0","5035402"
"1001","2021/08/09 16:00:00","10062003","0","10","2021/08/25 15:59:59","10062","112601","0","0","0","5035403"
"1001","2021/08/09 16:00:00","10062004","0","20","2021/08/25 15:59:59","10062","112501","0","0","0","5035404"
"1001","2021/08/09 16:00:00","10062005","0","30","2021/08/25 15:59:59","10062","112401","0","0","0","5035405"
"1003","2021/08/09 16:00:00","10062006","0","2","2021/08/25 15:59:59","10062","112401","0","0","0","5035406"
"1003","2021/08/09 16:00:00","10062007","0","4","2021/08/25 15:59:59","10062","112501","0","0","0","5035407"
"1003","2021/08/09 16:00:00","10062008","0","7","2021/08/25 15:59:59","10062","112601","0","0","0","5035408"
"1002","2021/08/17 16:00:00","10063001","1","1006303","2021/08/25 15:59:59","10063","112501","0","0","0","5036402"
"1001","2021/08/17 16:00:00","10063002","0","10","2021/08/25 15:59:59","10063","112601","0","0","0","5036403"
"1001","2021/08/17 16:00:00","10063003","0","20","2021/08/25 15:59:59","10063","112501","0","0","0","5036404"
"1001","2021/08/17 16:00:00","10063004","0","30","2021/08/25 15:59:59","10063","112401","0","0","0","5036405"
"1003","2021/08/17 16:00:00","10063005","0","10","2021/08/25 15:59:59","10063","112401","0","0","0","5036406"
"1003","2021/08/17 16:00:00","10063006","0","12","2021/08/25 15:59:59","10063","112501","0","0","0","5036407"
"1003","2021/08/17 16:00:00","10063007","0","14","2021/08/25 15:59:59","10063","112601","0","0","0","5036408"
"1003","2021/08/17 16:00:00","10063008","0","17","2021/08/25 15:59:59","10063","112401","0","0","0","5036411"
"1002","2021/08/02 16:00:00","10064001","1","1006403","2021/08/16 15:59:59","10064","110801","0","0","0","5064402"
"1001","2021/08/02 16:00:00","10064002","0","10","2021/08/16 15:59:59","10064","110901","0","0","0","5064403"
"1001","2021/08/02 16:00:00","10064003","0","20","2021/08/16 15:59:59","10064","111001","0","0","0","5064404"
"1001","2021/08/02 16:00:00","10064004","0","30","2021/08/16 15:59:59","10064","110801","0","0","0","5064405"
"1003","2021/08/02 16:00:00","10064005","0","2","2021/08/16 15:59:59","10064","110801","0","0","0","5064406"
"1003","2021/08/02 16:00:00","10064006","0","4","2021/08/16 15:59:59","10064","110801","0","0","0","5064407"
"1003","2021/08/02 16:00:00","10064007","0","7","2021/08/16 15:59:59","10064","110901","0","0","0","5064408"
"1003","2021/08/02 16:00:00","10064008","0","10","2021/08/16 15:59:59","10064","111001","0","0","0","5064409"
"1003","2021/08/02 16:00:00","10064009","0","13","2021/08/16 15:59:59","10064","110801","0","0","0","5064410"
"1003","2021/08/02 16:00:00","10064010","0","15","2021/08/16 15:59:59","10064","110801","0","0","0","5064411"
"1002","2021/08/02 16:00:00","10064011","1","1006403","2021/08/16 15:59:59","10064","116201","0","5064001","1","5064422"
"1001","2021/08/02 16:00:00","10064012","0","10","2021/08/16 15:59:59","10064","116301","0","5064001","1","5064423"
"1001","2021/08/02 16:00:00","10064013","0","20","2021/08/16 15:59:59","10064","116401","0","5064001","1","5064424"
"1001","2021/08/02 16:00:00","10064014","0","30","2021/08/16 15:59:59","10064","116201","0","5064001","1","5064425"
"1003","2021/08/02 16:00:00","10064015","0","2","2021/08/16 15:59:59","10064","116201","0","5064001","1","5064426"
"1003","2021/08/02 16:00:00","10064016","0","4","2021/08/16 15:59:59","10064","116201","0","5064001","1","5064427"
"1003","2021/08/02 16:00:00","10064017","0","7","2021/08/16 15:59:59","10064","116301","0","5064001","1","5064428"
"1003","2021/08/02 16:00:00","10064018","0","10","2021/08/16 15:59:59","10064","116401","0","5064001","1","5064429"
"1003","2021/08/02 16:00:00","10064019","0","13","2021/08/16 15:59:59","10064","116201","0","5064001","1","5064430"
"1003","2021/08/02 16:00:00","10064020","0","15","2021/08/16 15:59:59","10064","116201","0","5064001","1","5064431"
"1002","2021/07/19 16:00:00","10065001","1","1006503","2021/07/26 15:59:59","10065","110801","0","0","0","5038402"
"1001","2021/07/19 16:00:00","10065002","0","10","2021/07/26 15:59:59","10065","110901","0","0","0","5038403"
"1001","2021/07/19 16:00:00","10065003","0","20","2021/07/26 15:59:59","10065","111001","0","0","0","5038404"
"1001","2021/07/19 16:00:00","10065004","0","30","2021/07/26 15:59:59","10065","110801","0","0","0","5038405"
"1003","2021/07/19 16:00:00","10065005","0","2","2021/07/26 15:59:59","10065","111001","0","0","0","5038406"
"1003","2021/07/19 16:00:00","10065006","0","3","2021/07/26 15:59:59","10065","110901","0","0","0","5038407"
"1003","2021/07/19 16:00:00","10065007","0","4","2021/07/26 15:59:59","10065","110901","0","0","0","5038408"
"1003","2021/07/19 16:00:00","10065008","0","5","2021/07/26 15:59:59","10065","110801","0","0","0","5038409"
"1003","2021/07/19 16:00:00","10065009","0","6","2021/07/26 15:59:59","10065","111001","0","0","0","5038410"
"1003","2021/07/19 16:00:00","10065010","0","8","2021/07/26 15:59:59","10065","110901","0","0","0","5038411"
"1002","2021/09/01 16:00:00","10066001","1","1006603","2021/09/15 15:59:59","10066","106601","0","0","0","5066402"
"1002","2021/09/01 16:00:00","10066002","1","1006603","2021/09/15 15:59:59","10066","116501","0","5066003","1","5066422"
"1002","2021/09/01 16:00:00","10066003","1","1006603","2021/09/15 15:59:59","10066","116501","0","5066005","1","5066442"
"1001","2021/09/01 16:00:00","10066004","0","10","2021/09/15 15:59:59","10066","106601","0","0","0","5066403"
"1001","2021/09/01 16:00:00","10066005","0","10","2021/09/15 15:59:59","10066","116501","0","5066003","1","5066423"
"1001","2021/09/01 16:00:00","10066006","0","10","2021/09/15 15:59:59","10066","116501","0","5066005","1","5066443"
"1001","2021/09/01 16:00:00","10066007","0","20","2021/09/15 15:59:59","10066","116601","0","0","0","5066404"
"1001","2021/09/01 16:00:00","10066008","0","20","2021/09/15 15:59:59","10066","116601","0","5066005","1","5066424"
"1001","2021/09/01 16:00:00","10066009","0","30","2021/09/15 15:59:59","10066","106601","0","0","0","5066405"
"1001","2021/09/01 16:00:00","10066010","0","30","2021/09/15 15:59:59","10066","116501","0","5066003","1","5066425"
"1001","2021/09/01 16:00:00","10066011","0","30","2021/09/15 15:59:59","10066","116501","0","5066005","1","5066445"
"1003","2021/09/01 16:00:00","10066012","0","2","2021/09/15 15:59:59","10066","106601","0","0","0","5066406"
"1003","2021/09/01 16:00:00","10066013","0","2","2021/09/15 15:59:59","10066","116501","0","5066003","1","5066426"
"1003","2021/09/01 16:00:00","10066014","0","2","2021/09/15 15:59:59","10066","116501","0","5066005","1","5066446"
"1003","2021/09/01 16:00:00","10066015","0","4","2021/09/15 15:59:59","10066","116601","0","0","0","5066407"
"1003","2021/09/01 16:00:00","10066016","0","4","2021/09/15 15:59:59","10066","116601","0","5066005","1","5066427"
"1003","2021/09/01 16:00:00","10066017","0","7","2021/09/15 15:59:59","10066","106601","0","0","0","5066408"
"1003","2021/09/01 16:00:00","10066018","0","7","2021/09/15 15:59:59","10066","116501","0","5066003","1","5066428"
"1003","2021/09/01 16:00:00","10066019","0","7","2021/09/15 15:59:59","10066","116501","0","5066005","1","5066448"
"1003","2021/09/01 16:00:00","10066020","0","10","2021/09/15 15:59:59","10066","116601","0","0","0","5066409"
"1003","2021/09/01 16:00:00","10066021","0","10","2021/09/15 15:59:59","10066","116601","0","5066005","1","5066429"
"1003","2021/09/01 16:00:00","10066022","0","13","2021/09/15 15:59:59","10066","106601","0","0","0","5066410"
"1003","2021/09/01 16:00:00","10066023","0","13","2021/09/15 15:59:59","10066","116501","0","5066003","1","5066430"
"1003","2021/09/01 16:00:00","10066024","0","13","2021/09/15 15:59:59","10066","116501","0","5066005","1","5066450"
"1003","2021/09/01 16:00:00","10066025","0","15","2021/09/15 15:59:59","10066","106601","0","0","0","5066411"
"1003","2021/09/01 16:00:00","10066026","0","15","2021/09/15 15:59:59","10066","116501","0","5066003","1","5066431"
"1003","2021/09/01 16:00:00","10066027","0","15","2021/09/15 15:59:59","10066","116501","0","5066005","1","5066451"
"1002","2021/09/17 16:00:00","10067001","1","1006703","2021/09/24 15:59:59","10067","102601","0","0","0","5040402"
"1001","2021/09/17 16:00:00","10067002","0","10","2021/09/24 15:59:59","10067","105201","0","0","0","5040403"
"1001","2021/09/17 16:00:00","10067003","0","20","2021/09/24 15:59:59","10067","102601","0","0","0","5040404"
"1001","2021/09/17 16:00:00","10067004","0","30","2021/09/24 15:59:59","10067","103301","0","0","0","5040405"
"1003","2021/09/17 16:00:00","10067005","0","2","2021/09/24 15:59:59","10067","102601","0","0","0","5040406"
"1003","2021/09/17 16:00:00","10067006","0","3","2021/09/24 15:59:59","10067","103301","0","0","0","5040407"
"1003","2021/09/17 16:00:00","10067007","0","4","2021/09/24 15:59:59","10067","105201","0","0","0","5040408"
"1003","2021/09/17 16:00:00","10067008","0","5","2021/09/24 15:59:59","10067","103801","0","0","0","5040409"
"1003","2021/09/17 16:00:00","10067009","0","6","2021/09/24 15:59:59","10067","103301","0","0","0","5040410"
"1003","2021/09/17 16:00:00","10067010","0","8","2021/09/24 15:59:59","10067","102601","0","0","0","5040411"
"1004","2021/10/01 16:00:00","10068001","0","116801","2021/10/15 15:59:59","10068","116801","0","0","0","5068401"
"1002","2021/10/01 16:00:00","10068002","1","1006803","2021/10/15 15:59:59","10068","116701","0","0","0","5068402"
"1001","2021/10/01 16:00:00","10068003","0","10","2021/10/15 15:59:59","10068","116701","0","0","0","5068403"
"1001","2021/10/01 16:00:00","10068004","0","20","2021/10/15 15:59:59","10068","116901","0","0","0","5068404"
"1001","2021/10/01 16:00:00","10068005","0","30","2021/10/15 15:59:59","10068","116701","0","0","0","5068405"
"1003","2021/10/01 16:00:00","10068006","0","2","2021/10/15 15:59:59","10068","116701","0","0","0","5068406"
"1003","2021/10/01 16:00:00","10068007","0","4","2021/10/15 15:59:59","10068","116701","0","0","0","5068407"
"1003","2021/10/01 16:00:00","10068008","0","7","2021/10/15 15:59:59","10068","116901","0","0","0","5068408"
"1003","2021/10/01 16:00:00","10068009","0","10","2021/10/15 15:59:59","10068","116901","0","0","0","5068409"
"1003","2021/10/01 16:00:00","10068010","0","13","2021/10/15 15:59:59","10068","116801","0","0","0","5068410"
"1003","2021/10/01 16:00:00","10068011","0","15","2021/10/15 15:59:59","10068","116701","0","0","0","5068411"
"1002","2021/10/01 16:00:00","10068012","1","1006803","2021/10/15 15:59:59","10068","116701","0","5068001","1","5068422"
"1001","2021/10/01 16:00:00","10068013","0","10","2021/10/15 15:59:59","10068","116701","0","5068001","1","5068423"
"1001","2021/10/01 16:00:00","10068014","0","20","2021/10/15 15:59:59","10068","116901","0","5068001","1","5068424"
"1001","2021/10/01 16:00:00","10068015","0","30","2021/10/15 15:59:59","10068","116701","0","5068001","1","5068425"
"1003","2021/10/01 16:00:00","10068016","0","2","2021/10/15 15:59:59","10068","116701","0","5068001","1","5068426"
"1003","2021/10/01 16:00:00","10068017","0","4","2021/10/15 15:59:59","10068","116701","0","5068001","1","5068427"
"1003","2021/10/01 16:00:00","10068018","0","7","2021/10/15 15:59:59","10068","116901","0","5068001","1","5068428"
"1003","2021/10/01 16:00:00","10068019","0","10","2021/10/15 15:59:59","10068","116901","0","5068001","1","5068429"
"1003","2021/10/01 16:00:00","10068020","0","13","2021/10/15 15:59:59","10068","116801","0","5068001","1","5068430"
"1003","2021/10/01 16:00:00","10068021","0","15","2021/10/15 15:59:59","10068","116701","0","5068001","1","5068431"
"1004","2021/10/18 16:00:00","10069001","0","113001","2021/10/25 15:59:59","10069","113001","0","0","0","5042401"
