7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c
"1001","10064","5064001","1","116301","0","2021/08/16 15:59:59","5064423","0","2021/08/02 16:00:00","10064012","10"
"1001","10064","5064001","1","116401","0","2021/08/16 15:59:59","5064424","0","2021/08/02 16:00:00","10064013","20"
"1001","10064","5064001","1","116201","0","2021/08/16 15:59:59","5064425","0","2021/08/02 16:00:00","10064014","30"
"1003","10064","5064001","1","116201","0","2021/08/16 15:59:59","5064426","0","2021/08/02 16:00:00","10064015","2"
"1003","10064","5064001","1","116201","0","2021/08/16 15:59:59","5064427","0","2021/08/02 16:00:00","10064016","4"
"1003","10064","5064001","1","116301","0","2021/08/16 15:59:59","5064428","0","2021/08/02 16:00:00","10064017","7"
"1003","10064","5064001","1","116401","0","2021/08/16 15:59:59","5064429","0","2021/08/02 16:00:00","10064018","10"
"1003","10064","5064001","1","116201","0","2021/08/16 15:59:59","5064430","0","2021/08/02 16:00:00","10064019","13"
"1003","10064","5064001","1","116201","0","2021/08/16 15:59:59","5064431","0","2021/08/02 16:00:00","10064020","15"
"1002","10065","0","0","110801","0","2021/07/26 15:59:59","5038402","1","2021/07/19 16:00:00","10065001","1006503"
"1001","10065","0","0","110901","0","2021/07/26 15:59:59","5038403","0","2021/07/19 16:00:00","10065002","10"
"1001","10065","0","0","111001","0","2021/07/26 15:59:59","5038404","0","2021/07/19 16:00:00","10065003","20"
"1001","10065","0","0","110801","0","2021/07/26 15:59:59","5038405","0","2021/07/19 16:00:00","10065004","30"
"1003","10065","0","0","111001","0","2021/07/26 15:59:59","5038406","0","2021/07/19 16:00:00","10065005","2"
"1003","10065","0","0","110901","0","2021/07/26 15:59:59","5038407","0","2021/07/19 16:00:00","10065006","3"
"1003","10065","0","0","110901","0","2021/07/26 15:59:59","5038408","0","2021/07/19 16:00:00","10065007","4"
"1003","10065","0","0","110801","0","2021/07/26 15:59:59","5038409","0","2021/07/19 16:00:00","10065008","5"
"1003","10065","0","0","111001","0","2021/07/26 15:59:59","5038410","0","2021/07/19 16:00:00","10065009","6"
"1003","10065","0","0","110901","0","2021/07/26 15:59:59","5038411","0","2021/07/19 16:00:00","10065010","8"
"1002","10066","0","0","106601","0","2021/09/15 15:59:59","5066402","1","2021/09/01 16:00:00","10066001","1006603"
"1002","10066","5066003","1","116501","0","2021/09/15 15:59:59","5066422","1","2021/09/01 16:00:00","10066002","1006603"
"1002","10066","5066005","1","116501","0","2021/09/15 15:59:59","5066442","1","2021/09/01 16:00:00","10066003","1006603"
"1001","10066","0","0","106601","0","2021/09/15 15:59:59","5066403","0","2021/09/01 16:00:00","10066004","10"
"1001","10066","5066003","1","116501","0","2021/09/15 15:59:59","5066423","0","2021/09/01 16:00:00","10066005","10"
"1001","10066","5066005","1","116501","0","2021/09/15 15:59:59","5066443","0","2021/09/01 16:00:00","10066006","10"
"1001","10066","0","0","116601","0","2021/09/15 15:59:59","5066404","0","2021/09/01 16:00:00","10066007","20"
"1001","10066","5066005","1","116601","0","2021/09/15 15:59:59","5066424","0","2021/09/01 16:00:00","10066008","20"
"1001","10066","0","0","106601","0","2021/09/15 15:59:59","5066405","0","2021/09/01 16:00:00","10066009","30"
"1001","10066","5066003","1","116501","0","2021/09/15 15:59:59","5066425","0","2021/09/01 16:00:00","10066010","30"
"1001","10066","5066005","1","116501","0","2021/09/15 15:59:59","5066445","0","2021/09/01 16:00:00","10066011","30"
"1003","10066","0","0","106601","0","2021/09/15 15:59:59","5066406","0","2021/09/01 16:00:00","10066012","2"
"1003","10066","5066003","1","116501","0","2021/09/15 15:59:59","5066426","0","2021/09/01 16:00:00","10066013","2"
"1003","10066","5066005","1","116501","0","2021/09/15 15:59:59","5066446","0","2021/09/01 16:00:00","10066014","2"
"1003","10066","0","0","116601","0","2021/09/15 15:59:59","5066407","0","2021/09/01 16:00:00","10066015","4"
"1003","10066","5066005","1","116601","0","2021/09/15 15:59:59","5066427","0","2021/09/01 16:00:00","10066016","4"
"1003","10066","0","0","106601","0","2021/09/15 15:59:59","5066408","0","2021/09/01 16:00:00","10066017","7"
"1003","10066","5066003","1","116501","0","2021/09/15 15:59:59","5066428","0","2021/09/01 16:00:00","10066018","7"
"1003","10066","5066005","1","116501","0","2021/09/15 15:59:59","5066448","0","2021/09/01 16:00:00","10066019","7"
"1003","10066","0","0","116601","0","2021/09/15 15:59:59","5066409","0","2021/09/01 16:00:00","10066020","10"
"1003","10066","5066005","1","116601","0","2021/09/15 15:59:59","5066429","0","2021/09/01 16:00:00","10066021","10"
"1003","10066","0","0","106601","0","2021/09/15 15:59:59","5066410","0","2021/09/01 16:00:00","10066022","13"
"1003","10066","5066003","1","116501","0","2021/09/15 15:59:59","5066430","0","2021/09/01 16:00:00","10066023","13"
"1003","10066","5066005","1","116501","0","2021/09/15 15:59:59","5066450","0","2021/09/01 16:00:00","10066024","13"
"1003","10066","0","0","106601","0","2021/09/15 15:59:59","5066411","0","2021/09/01 16:00:00","10066025","15"
"1003","10066","5066003","1","116501","0","2021/09/15 15:59:59","5066431","0","2021/09/01 16:00:00","10066026","15"
"1003","10066","5066005","1","116501","0","2021/09/15 15:59:59","5066451","0","2021/09/01 16:00:00","10066027","15"
"1002","10067","0","0","102601","0","2021/09/24 15:59:59","5040402","1","2021/09/17 16:00:00","10067001","1006703"
"1001","10067","0","0","105201","0","2021/09/24 15:59:59","5040403","0","2021/09/17 16:00:00","10067002","10"
"1001","10067","0","0","102601","0","2021/09/24 15:59:59","5040404","0","2021/09/17 16:00:00","10067003","20"
"1001","10067","0","0","103301","0","2021/09/24 15:59:59","5040405","0","2021/09/17 16:00:00","10067004","30"
"1003","10067","0","0","102601","0","2021/09/24 15:59:59","5040406","0","2021/09/17 16:00:00","10067005","2"
"1003","10067","0","0","103301","0","2021/09/24 15:59:59","5040407","0","2021/09/17 16:00:00","10067006","3"
"1003","10067","0","0","105201","0","2021/09/24 15:59:59","5040408","0","2021/09/17 16:00:00","10067007","4"
"1003","10067","0","0","103801","0","2021/09/24 15:59:59","5040409","0","2021/09/17 16:00:00","10067008","5"
"1003","10067","0","0","103301","0","2021/09/24 15:59:59","5040410","0","2021/09/17 16:00:00","10067009","6"
"1003","10067","0","0","102601","0","2021/09/24 15:59:59","5040411","0","2021/09/17 16:00:00","10067010","8"
"1004","10068","0","0","116801","0","2021/10/15 15:59:59","5068401","0","2021/10/01 16:00:00","10068001","116801"
"1002","10068","0","0","116701","0","2021/10/15 15:59:59","5068402","1","2021/10/01 16:00:00","10068002","1006803"
"1001","10068","0","0","116701","0","2021/10/15 15:59:59","5068403","0","2021/10/01 16:00:00","10068003","10"
"1001","10068","0","0","116901","0","2021/10/15 15:59:59","5068404","0","2021/10/01 16:00:00","10068004","20"
"1001","10068","0","0","116701","0","2021/10/15 15:59:59","5068405","0","2021/10/01 16:00:00","10068005","30"
"1003","10068","0","0","116701","0","2021/10/15 15:59:59","5068406","0","2021/10/01 16:00:00","10068006","2"
"1003","10068","0","0","116701","0","2021/10/15 15:59:59","5068407","0","2021/10/01 16:00:00","10068007","4"
"1003","10068","0","0","116901","0","2021/10/15 15:59:59","5068408","0","2021/10/01 16:00:00","10068008","7"
"1003","10068","0","0","116901","0","2021/10/15 15:59:59","5068409","0","2021/10/01 16:00:00","10068009","10"
"1003","10068","0","0","116801","0","2021/10/15 15:59:59","5068410","0","2021/10/01 16:00:00","10068010","13"
"1003","10068","0","0","116701","0","2021/10/15 15:59:59","5068411","0","2021/10/01 16:00:00","10068011","15"
"1002","10068","5068001","1","116701","0","2021/10/15 15:59:59","5068422","1","2021/10/01 16:00:00","10068012","1006803"
"1001","10068","5068001","1","116701","0","2021/10/15 15:59:59","5068423","0","2021/10/01 16:00:00","10068013","10"
"1001","10068","5068001","1","116901","0","2021/10/15 15:59:59","5068424","0","2021/10/01 16:00:00","10068014","20"
"1001","10068","5068001","1","116701","0","2021/10/15 15:59:59","5068425","0","2021/10/01 16:00:00","10068015","30"
"1003","10068","5068001","1","116701","0","2021/10/15 15:59:59","5068426","0","2021/10/01 16:00:00","10068016","2"
"1003","10068","5068001","1","116701","0","2021/10/15 15:59:59","5068427","0","2021/10/01 16:00:00","10068017","4"
"1003","10068","5068001","1","116901","0","2021/10/15 15:59:59","5068428","0","2021/10/01 16:00:00","10068018","7"
"1003","10068","5068001","1","116901","0","2021/10/15 15:59:59","5068429","0","2021/10/01 16:00:00","10068019","10"
"1003","10068","5068001","1","116801","0","2021/10/15 15:59:59","5068430","0","2021/10/01 16:00:00","10068020","13"
"1003","10068","5068001","1","116701","0","2021/10/15 15:59:59","5068431","0","2021/10/01 16:00:00","10068021","15"
"1004","10069","0","0","113001","0","2021/10/25 15:59:59","5042401","0","2021/10/18 16:00:00","10069001","113001"
"1002","10069","0","0","112901","0","2021/10/25 15:59:59","5042402","1","2021/10/18 16:00:00","10069002","1006903"
"1001","10069","0","0","106701","0","2021/10/25 15:59:59","5042403","0","2021/10/18 16:00:00","10069003","10"
"1001","10069","0","0","900103","0","2021/10/25 15:59:59","5042404","0","2021/10/18 16:00:00","10069004","20"
"1001","10069","0","0","112901","0","2021/10/25 15:59:59","5042405","0","2021/10/18 16:00:00","10069005","30"
"1003","10069","0","0","101101","0","2021/10/25 15:59:59","5042426","0","2021/10/18 16:00:00","10069006","2"
"1003","10069","5042001","1","112901","0","2021/10/25 15:59:59","5042406","0","2021/10/18 16:00:00","10069007","2"
"1003","10069","0","0","105501","0","2021/10/25 15:59:59","5042427","0","2021/10/18 16:00:00","10069008","4"
"1003","10069","5042001","1","113001","0","2021/10/25 15:59:59","5042407","0","2021/10/18 16:00:00","10069009","4"
"1003","10069","0","0","100101","0","2021/10/25 15:59:59","5042428","0","2021/10/18 16:00:00","10069010","6"
"1003","10069","5042001","1","900103","0","2021/10/25 15:59:59","5042408","0","2021/10/18 16:00:00","10069011","6"
"1003","10069","0","0","101101","0","2021/10/25 15:59:59","5042431","0","2021/10/18 16:00:00","10069012","8"
"1003","10069","5042001","1","112901","0","2021/10/25 15:59:59","5042411","0","2021/10/18 16:00:00","10069013","8"
"1002","10070","0","0","104901","0","2021/11/15 15:59:59","5070402","1","2021/11/01 16:00:00","10070001","1007003"
"1002","10070","5070001","1","117101","0","2021/11/15 15:59:59","5070422","1","2021/11/01 16:00:00","10070002","1007003"
"1002","10070","5070004","1","117101","0","2021/11/15 15:59:59","5070442","1","2021/11/01 16:00:00","10070003","1007003"
"1002","10070","5070005","1","117101","0","2021/11/15 15:59:59","5070422","1","2021/11/01 16:00:00","10070004","1007003"
"1001","10070","0","0","104901","0","2021/11/15 15:59:59","5070403","0","2021/11/01 16:00:00","10070005","10"
"1001","10070","5070001","1","117101","0","2021/11/15 15:59:59","5070423","0","2021/11/01 16:00:00","10070006","10"
"1001","10070","5070004","1","117101","0","2021/11/15 15:59:59","5070443","0","2021/11/01 16:00:00","10070007","10"
"1001","10070","5070005","1","117101","0","2021/11/15 15:59:59","5070423","0","2021/11/01 16:00:00","10070008","10"
"1001","10070","0","0","102701","0","2021/11/15 15:59:59","5070404","0","2021/11/01 16:00:00","10070009","20"
"1001","10070","5070001","1","117001","0","2021/11/15 15:59:59","5070424","0","2021/11/01 16:00:00","10070010","20"
"1001","10070","5070004","1","117001","0","2021/11/15 15:59:59","5070444","0","2021/11/01 16:00:00","10070011","20"
"1001","10070","5070005","1","117001","0","2021/11/15 15:59:59","5070424","0","2021/11/01 16:00:00","10070012","20"
"1001","10070","0","0","104901","0","2021/11/15 15:59:59","5070405","0","2021/11/01 16:00:00","10070013","30"
"1001","10070","5070001","1","117101","0","2021/11/15 15:59:59","5070425","0","2021/11/01 16:00:00","10070014","30"
"1001","10070","5070004","1","117101","0","2021/11/15 15:59:59","5070445","0","2021/11/01 16:00:00","10070015","30"
"1001","10070","5070005","1","117101","0","2021/11/15 15:59:59","5070425","0","2021/11/01 16:00:00","10070016","30"
"1003","10070","0","0","104901","0","2021/11/15 15:59:59","5070406","0","2021/11/01 16:00:00","10070017","2"
"1003","10070","5070001","1","117101","0","2021/11/15 15:59:59","5070426","0","2021/11/01 16:00:00","10070018","2"
"1003","10070","5070004","1","117101","0","2021/11/15 15:59:59","5070446","0","2021/11/01 16:00:00","10070019","2"
"1003","10070","5070005","1","117101","0","2021/11/15 15:59:59","5070426","0","2021/11/01 16:00:00","10070020","2"
"1003","10070","0","0","102701","0","2021/11/15 15:59:59","5070407","0","2021/11/01 16:00:00","10070021","4"
"1003","10070","5070001","1","117001","0","2021/11/15 15:59:59","5070427","0","2021/11/01 16:00:00","10070022","4"
"1003","10070","5070004","1","117001","0","2021/11/15 15:59:59","5070447","0","2021/11/01 16:00:00","10070023","4"
"1003","10070","5070005","1","117001","0","2021/11/15 15:59:59","5070427","0","2021/11/01 16:00:00","10070024","4"
"1003","10070","0","0","104901","0","2021/11/15 15:59:59","5070408","0","2021/11/01 16:00:00","10070025","7"
"1003","10070","5070001","1","117101","0","2021/11/15 15:59:59","5070428","0","2021/11/01 16:00:00","10070026","7"
"1003","10070","5070004","1","117101","0","2021/11/15 15:59:59","5070448","0","2021/11/01 16:00:00","10070027","7"
"1003","10070","5070005","1","117101","0","2021/11/15 15:59:59","5070428","0","2021/11/01 16:00:00","10070028","7"
"1003","10070","0","0","102701","0","2021/11/15 15:59:59","5070409","0","2021/11/01 16:00:00","10070029","10"
"1003","10070","5070001","1","117001","0","2021/11/15 15:59:59","5070429","0","2021/11/01 16:00:00","10070030","10"
"1003","10070","5070004","1","117001","0","2021/11/15 15:59:59","5070449","0","2021/11/01 16:00:00","10070031","10"
"1003","10070","5070005","1","117001","0","2021/11/15 15:59:59","5070429","0","2021/11/01 16:00:00","10070032","10"
"1003","10070","0","0","102701","0","2021/11/15 15:59:59","5070410","0","2021/11/01 16:00:00","10070033","13"
"1003","10070","5070001","1","117001","0","2021/11/15 15:59:59","5070430","0","2021/11/01 16:00:00","10070034","13"
"1003","10070","5070004","1","117001","0","2021/11/15 15:59:59","5070450","0","2021/11/01 16:00:00","10070035","13"
"1003","10070","5070005","1","117001","0","2021/11/15 15:59:59","5070430","0","2021/11/01 16:00:00","10070036","13"
"1003","10070","0","0","102701","0","2021/11/15 15:59:59","5070411","0","2021/11/01 16:00:00","10070037","15"
"1003","10070","5070001","1","117001","0","2021/11/15 15:59:59","5070431","0","2021/11/01 16:00:00","10070038","15"
"1003","10070","5070004","1","117001","0","2021/11/15 15:59:59","5070451","0","2021/11/01 16:00:00","10070039","15"
"1003","10070","5070005","1","117001","0","2021/11/15 15:59:59","5070431","0","2021/11/01 16:00:00","10070040","15"
"1004","10071","0","0","113201","0","2021/11/25 15:59:59","5044401","0","2021/11/18 16:00:00","10071001","113201"
"1002","10071","0","0","100901","0","2021/11/25 15:59:59","5044422","1","2021/11/18 16:00:00","10071002","1007103"
"1001","10071","0","0","100901","0","2021/11/25 15:59:59","5044423","0","2021/11/18 16:00:00","10071003","10"
"1001","10071","0","0","101301","0","2021/11/25 15:59:59","5044424","0","2021/11/18 16:00:00","10071004","20"
"1001","10071","0","0","105601","0","2021/11/25 15:59:59","5044425","0","2021/11/18 16:00:00","10071005","30"
"1003","10071","0","0","105601","0","2021/11/25 15:59:59","5044426","0","2021/11/18 16:00:00","10071006","2"
"1003","10071","0","0","100901","0","2021/11/25 15:59:59","5044427","0","2021/11/18 16:00:00","10071007","3"
"1003","10071","0","0","101301","0","2021/11/25 15:59:59","5044428","0","2021/11/18 16:00:00","10071008","4"
"1003","10071","0","0","105601","0","2021/11/25 15:59:59","5044429","0","2021/11/18 16:00:00","10071009","5"
"1003","10071","0","0","101301","0","2021/11/25 15:59:59","5044430","0","2021/11/18 16:00:00","10071010","6"
"1003","10071","0","0","105601","0","2021/11/25 15:59:59","5044431","0","2021/11/18 16:00:00","10071011","8"
"1003","10071","5044001","1","113101","0","2021/11/25 15:59:59","5044406","0","2021/11/18 16:00:00","10071012","2"
"1003","10071","5044001","1","113201","0","2021/11/25 15:59:59","5044407","0","2021/11/18 16:00:00","10071013","3"
"1003","10071","5044001","1","113301","0","2021/11/25 15:59:59","5044408","0","2021/11/18 16:00:00","10071014","4"
"1003","10071","5044001","1","113101","0","2021/11/25 15:59:59","5044409","0","2021/11/18 16:00:00","10071015","5"
"1003","10071","5044001","1","113301","0","2021/11/25 15:59:59","5044410","0","2021/11/18 16:00:00","10071016","6"
"1003","10071","5044001","1","113101","0","2021/11/25 15:59:59","5044411","0","2021/11/18 16:00:00","10071017","8"
"1002","10071","5044001","1","113201","0","2021/11/25 15:59:59","5044402","1","2021/11/18 16:00:00","10071018","1007103"
"1001","10071","5044001","1","113201","0","2021/11/25 15:59:59","5044403","0","2021/11/18 16:00:00","10071019","10"
"1001","10071","5044001","1","113301","0","2021/11/25 15:59:59","5044404","0","2021/11/18 16:00:00","10071020","20"
"1001","10071","5044001","1","113101","0","2021/11/25 15:59:59","5044405","0","2021/11/18 16:00:00","10071021","30"
"1004","10072","0","0","117401","0","2021/12/16 15:59:59","5072401","0","2021/12/02 16:00:00","10072001","117401"
"1002","10072","0","0","117201","0","2021/12/16 15:59:59","5072402","1","2021/12/02 16:00:00","10072002","1007203"
"1001","10072","0","0","117201","0","2021/12/16 15:59:59","5072403","0","2021/12/02 16:00:00","10072003","10"
"1001","10072","0","0","117401","0","2021/12/16 15:59:59","5072404","0","2021/12/02 16:00:00","10072004","20"
"1001","10072","0","0","117301","0","2021/12/16 15:59:59","5072405","0","2021/12/02 16:00:00","10072005","30"
"1003","10072","0","0","117201","0","2021/12/16 15:59:59","5072406","0","2021/12/02 16:00:00","10072006","2"
"1003","10072","0","0","117301","0","2021/12/16 15:59:59","5072407","0","2021/12/02 16:00:00","10072007","4"
"1003","10072","0","0","117401","0","2021/12/16 15:59:59","5072408","0","2021/12/02 16:00:00","10072008","7"
"1003","10072","0","0","117301","0","2021/12/16 15:59:59","5072409","0","2021/12/02 16:00:00","10072009","10"
"1003","10072","0","0","117201","0","2021/12/16 15:59:59","5072410","0","2021/12/02 16:00:00","10072010","13"
"1003","10072","0","0","117201","0","2021/12/16 15:59:59","5072411","0","2021/12/02 16:00:00","10072011","15"
"1002","10072","5072004","1","117201","0","2021/12/16 15:59:59","5072422","1","2021/12/02 16:00:00","10072013","1007203"
"1001","10072","5072004","1","117201","0","2021/12/16 15:59:59","5072423","0","2021/12/02 16:00:00","10072014","10"
"1001","10072","5072004","1","117401","0","2021/12/16 15:59:59","5072424","0","2021/12/02 16:00:00","10072015","20"
"1001","10072","5072004","1","117301","0","2021/12/16 15:59:59","5072425","0","2021/12/02 16:00:00","10072016","30"
"1003","10072","5072004","1","117201","0","2021/12/16 15:59:59","5072426","0","2021/12/02 16:00:00","10072017","2"
"1003","10072","5072004","1","117301","0","2021/12/16 15:59:59","5072427","0","2021/12/02 16:00:00","10072018","4"
"1003","10072","5072004","1","117401","0","2021/12/16 15:59:59","5072428","0","2021/12/02 16:00:00","10072019","7"
"1003","10072","5072004","1","117301","0","2021/12/16 15:59:59","5072429","0","2021/12/02 16:00:00","10072020","10"
"1003","10072","5072004","1","117201","0","2021/12/16 15:59:59","5072430","0","2021/12/02 16:00:00","10072021","13"
"1003","10072","5072004","1","117201","0","2021/12/16 15:59:59","5072431","0","2021/12/02 16:00:00","10072022","15"
"1002","10072","5072006","1","117201","0","2021/12/16 15:59:59","5072442","1","2021/12/02 16:00:00","10072023","1007203"
"1001","10072","5072006","1","117201","0","2021/12/16 15:59:59","5072443","0","2021/12/02 16:00:00","10072024","10"
"1001","10072","5072006","1","117401","0","2021/12/16 15:59:59","5072444","0","2021/12/02 16:00:00","10072025","20"
"1001","10072","5072006","1","117301","0","2021/12/16 15:59:59","5072445","0","2021/12/02 16:00:00","10072026","30"
"1003","10072","5072006","1","117201","0","2021/12/16 15:59:59","5072446","0","2021/12/02 16:00:00","10072027","2"
"1003","10072","5072006","1","117301","0","2021/12/16 15:59:59","5072447","0","2021/12/02 16:00:00","10072028","4"
"1003","10072","5072006","1","117401","0","2021/12/16 15:59:59","5072448","0","2021/12/02 16:00:00","10072029","7"
"1003","10072","5072006","1","117301","0","2021/12/16 15:59:59","5072449","0","2021/12/02 16:00:00","10072030","10"
"1003","10072","5072006","1","117201","0","2021/12/16 15:59:59","5072450","0","2021/12/02 16:00:00","10072031","13"
"1003","10072","5072006","1","117201","0","2021/12/16 15:59:59","5072451","0","2021/12/02 16:00:00","10072032","15"
"1004","10073","0","0","113501","0","2021/12/27 15:59:59","5046401","0","2021/12/17 16:00:00","10073001","113501"
"1002","10073","0","0","101501","0","2021/12/27 15:59:59","5046412","1","2021/12/17 16:00:00","10073002","1007303"
"1001","10073","0","0","101201","0","2021/12/27 15:59:59","5046413","0","2021/12/17 16:00:00","10073003","10"
"1001","10073","0","0","101501","0","2021/12/27 15:59:59","5046414","0","2021/12/17 16:00:00","10073004","20"
"1001","10073","0","0","101501","0","2021/12/27 15:59:59","5046415","0","2021/12/17 16:00:00","10073005","30"
"1003","10073","0","0","101501","0","2021/12/27 15:59:59","5046406","0","2021/12/17 16:00:00","10073006","2"
"1003","10073","0","0","101201","0","2021/12/27 15:59:59","5046407","0","2021/12/17 16:00:00","10073007","3"
"1003","10073","0","0","101501","0","2021/12/27 15:59:59","5046408","0","2021/12/17 16:00:00","10073008","4"
"1003","10073","0","0","101201","0","2021/12/27 15:59:59","5046409","0","2021/12/17 16:00:00","10073009","5"
"1003","10073","0","0","101501","0","2021/12/27 15:59:59","5046410","0","2021/12/17 16:00:00","10073010","6"
"1003","10073","0","0","101501","0","2021/12/27 15:59:59","5046411","0","2021/12/17 16:00:00","10073011","8"
"1003","10073","5046001","1","113501","0","2021/12/27 15:59:59","5046426","0","2021/12/17 16:00:00","10073012","2"
"1003","10073","5046001","1","113501","0","2021/12/27 15:59:59","5046428","0","2021/12/17 16:00:00","10073013","4"
"1003","10073","5046001","1","113501","0","2021/12/27 15:59:59","5046430","0","2021/12/17 16:00:00","10073014","6"
"1003","10073","5046001","1","113501","0","2021/12/27 15:59:59","5046431","0","2021/12/17 16:00:00","10073015","8"
"1003","10073","5046002","1","113501","0","2021/12/27 15:59:59","5046446","0","2021/12/17 16:00:00","10073016","2"
"1003","10073","5046002","1","113401","0","2021/12/27 15:59:59","5046447","0","2021/12/17 16:00:00","10073017","3"
"1003","10073","5046002","1","113501","0","2021/12/27 15:59:59","5046448","0","2021/12/17 16:00:00","10073018","4"
"1003","10073","5046002","1","113401","0","2021/12/27 15:59:59","5046449","0","2021/12/17 16:00:00","10073019","5"
"1003","10073","5046002","1","113501","0","2021/12/27 15:59:59","5046450","0","2021/12/17 16:00:00","10073020","6"
"1003","10073","5046002","1","113501","0","2021/12/27 15:59:59","5046451","0","2021/12/17 16:00:00","10073021","8"
"1002","10073","5046001","1","113501","0","2021/12/27 15:59:59","5046422","1","2021/12/17 16:00:00","10073022","1007303"
"1001","10073","5046001","1","101201","0","2021/12/27 15:59:59","5046423","0","2021/12/17 16:00:00","10073023","10"
"1001","10073","5046001","1","113501","0","2021/12/27 15:59:59","5046424","0","2021/12/17 16:00:00","10073024","20"
"1001","10073","5046001","1","113501","0","2021/12/27 15:59:59","5046425","0","2021/12/17 16:00:00","10073025","30"
"1002","10073","5046002","1","113501","0","2021/12/27 15:59:59","5046402","1","2021/12/17 16:00:00","10073026","1007303"
"1001","10073","5046002","1","113401","0","2021/12/27 15:59:59","5046403","0","2021/12/17 16:00:00","10073027","10"
"1001","10073","5046002","1","113501","0","2021/12/27 15:59:59","5046404","0","2021/12/17 16:00:00","10073028","20"
"1001","10073","5046002","1","113501","0","2021/12/27 15:59:59","5046405","0","2021/12/17 16:00:00","10073029","30"
"1002","10074","0","0","105101","0","2022/01/17 15:59:59","5074402","1","2022/01/03 16:00:00","10074001","1007403"
"1001","10074","0","0","105101","0","2022/01/17 15:59:59","5074403","0","2022/01/03 16:00:00","10074002","10"
"1001","10074","0","0","100801","0","2022/01/17 15:59:59","5074404","0","2022/01/03 16:00:00","10074003","20"
"1001","10074","0","0","105101","0","2022/01/17 15:59:59","5074405","0","2022/01/03 16:00:00","10074004","30"
"1003","10074","0","0","105101","0","2022/01/17 15:59:59","5074406","0","2022/01/03 16:00:00","10074005","2"
"1003","10074","0","0","105101","0","2022/01/17 15:59:59","5074408","0","2022/01/03 16:00:00","10074007","7"
"1003","10074","0","0","105101","0","2022/01/17 15:59:59","5074410","0","2022/01/03 16:00:00","10074009","13"
"1003","10074","0","0","105101","0","2022/01/17 15:59:59","5074411","0","2022/01/03 16:00:00","10074010","15"
"1002","10074","5074001","1","117501","0","2022/01/17 15:59:59","5074422","1","2022/01/03 16:00:00","10074011","1007403"
"1001","10074","5074001","1","117501","0","2022/01/17 15:59:59","5074423","0","2022/01/03 16:00:00","10074012","10"
"1001","10074","5074001","1","100801","0","2022/01/17 15:59:59","5074424","0","2022/01/03 16:00:00","10074013","20"
"1001","10074","5074001","1","117501","0","2022/01/17 15:59:59","5074425","0","2022/01/03 16:00:00","10074014","30"
"1003","10074","5074001","1","117501","0","2022/01/17 15:59:59","5074426","0","2022/01/03 16:00:00","10074015","2"
"1003","10074","5074002","1","100801","0","2022/01/17 15:59:59","5074427","0","2022/01/03 16:00:00","10074016","4"
"1003","10074","5074001","1","117501","0","2022/01/17 15:59:59","5074428","0","2022/01/03 16:00:00","10074017","7"
"1003","10074","5074002","1","100801","0","2022/01/17 15:59:59","5074429","0","2022/01/03 16:00:00","10074018","10"
"1003","10074","5074001","1","117501","0","2022/01/17 15:59:59","5074430","0","2022/01/03 16:00:00","10074019","13"
"1003","10074","5074001","1","117501","0","2022/01/17 15:59:59","5074431","0","2022/01/03 16:00:00","10074020","15"
"1002","10074","5074003","1","117501","0","2022/01/17 15:59:59","5074442","1","2022/01/03 16:00:00","10074021","1007403"
"1001","10074","5074003","1","117601","0","2022/01/17 15:59:59","5074444","0","2022/01/03 16:00:00","10074022","20"
"1003","10074","5074003","1","117601","0","2022/01/17 15:59:59","5074447","0","2022/01/03 16:00:00","10074023","4"
"1003","10074","5074003","1","117601","0","2022/01/17 15:59:59","5074449","0","2022/01/03 16:00:00","10074024","10"
"1003","10074","5074003","1","117501","0","2022/01/17 15:59:59","5074451","0","2022/01/03 16:00:00","10074025","15"
"1002","10075","0","0","100601","0","2022/01/26 15:59:59","5048422","1","2022/01/19 16:00:00","10075001","1007503"
"1002","10075","5048001","1","113701","0","2022/01/26 15:59:59","5048402","1","2022/01/19 16:00:00","10075002","1007503"
"1001","10075","0","0","113801","0","2022/01/26 15:59:59","5048403","0","2022/01/19 16:00:00","10075003","10"
"1001","10075","0","0","100601","0","2022/01/26 15:59:59","5048424","0","2022/01/19 16:00:00","10075004","20"
"1001","10075","5048001","1","113701","0","2022/01/26 15:59:59","5048404","0","2022/01/19 16:00:00","10075005","20"
