62c20787ad53872a3635011379a0b675696acebc5da0f594846073dca44fc9f2,28bce4de54c32038c3f0d68d91b59379356388e0c34bdfcc5ed25def6e536dc0,6fdd395c569a4a7cc8f3478147519a22f01b43c147838e13f4e8d92d12273253,cd7d5001dd6748cebd1e9936f8cde84ff2d0b02e4b645858df8de15f2efd7cc3,8e3229b462371b3d5a683383783fe443216ae76700d4a1e9a0bacf9ed1862099,f911ea9d12a6f20d05c798cb2d7af02592b879e4d2562916e823fef7899a1223,cd1bf52bcc454a506de183f4f8f027ecea1be8e0c5a36103cd6c5d7abf3de3c3,96bbd534d916adc67625753b225d527e3e4304ccdb1cfbec0fcf8b1a6deacd89,0123fe0d1986b081c06056bfa88a9e6d68f23d65ee7df272e0a3e6e11b329b9c,7f628295ee998887475387884a44f4d0621a700520d7dbca202f031aad9ed6c2,94a4828732151dbe615540a1583136e00771fa57ef446c959cf56497988efdf8,ce8655093896c1a8687d5fb0be03a379bc87d4b2ed70869905df9a4534e79d41
"0","0","0","2020/12/28 16:00:00","2021/01/14 15:59:59","10048008","10048","0","2","1003","5048406","113801"
"0","0","0","2020/12/28 16:00:00","2021/01/14 15:59:59","10048009","10048","0","4","1003","5048427","100601"
"1","0","0","2020/12/28 16:00:00","2021/01/14 15:59:59","10048010","10048","5048001","4","1003","5048407","113701"
"0","0","0","2020/12/28 16:00:00","2021/01/14 15:59:59","10048011","10048","0","7","1003","5048408","113801"
"0","0","0","2020/12/28 16:00:00","2021/01/14 15:59:59","10048012","10048","0","10","1003","5048409","113801"
"0","0","0","2020/12/28 16:00:00","2021/01/14 15:59:59","10048013","10048","0","13","1003","5048430","100601"
"1","0","0","2020/12/28 16:00:00","2021/01/14 15:59:59","10048014","10048","5048001","13","1003","5048410","113701"
"0","0","0","2020/12/28 16:00:00","2021/01/14 15:59:59","10048015","10048","0","15","1003","5048411","113801"
"0","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","10049001","10049","0","111201","1004","5025401","111201"
"0","0","1","2021/01/18 16:00:00","2021/01/25 15:59:59","10049002","10049","0","1004903","1002","5025402","111301"
"0","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","10049003","10049","0","10","1001","5025403","111201"
"0","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","10049004","10049","0","20","1001","5025404","111101"
"0","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","10049005","10049","0","30","1001","5025405","111301"
"0","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","10049006","10049","0","2","1003","5025406","111101"
"0","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","10049007","10049","0","3","1003","5025407","111101"
"0","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","10049008","10049","0","4","1003","5025408","111201"
"0","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","10049009","10049","0","5","1003","5025409","111301"
"0","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","10049010","10049","0","6","1003","5025410","111301"
"0","0","0","2021/01/18 16:00:00","2021/01/25 15:59:59","10049011","10049","0","8","1003","5025411","111301"
"0","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050001","10050","0","114101","1004","5050401","114101"
"0","0","1","2021/02/01 16:00:00","2021/02/15 15:59:59","10050002","10050","0","1005003","1002","5050422","100501"
"0","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050003","10050","0","10","1001","5050423","100501"
"0","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050004","10050","0","20","1001","5050424","105401"
"0","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050005","10050","0","30","1001","5050425","100301"
"0","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050006","10050","0","2","1003","5050426","105401"
"0","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050007","10050","0","4","1003","5050427","100301"
"0","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050008","10050","0","7","1003","5050428","100501"
"0","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050009","10050","0","10","1003","5050429","105401"
"0","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050010","10050","0","13","1003","5050430","100301"
"0","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050011","10050","0","15","1003","5050431","105401"
"1","0","1","2021/02/01 16:00:00","2021/02/15 15:59:59","10050012","10050","5050001","1005003","1002","5050402","114101"
"1","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050013","10050","5050001","10","1001","5050403","114101"
"1","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050014","10050","5050001","20","1001","5050404","113901"
"1","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050015","10050","5050001","30","1001","5050405","114001"
"1","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050016","10050","5050001","2","1003","5050406","113901"
"1","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050017","10050","5050001","4","1003","5050407","114001"
"1","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050018","10050","5050001","7","1003","5050408","114101"
"1","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050019","10050","5050001","10","1003","5050409","113901"
"1","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050020","10050","5050001","13","1003","5050410","114001"
"1","0","0","2021/02/01 16:00:00","2021/02/15 15:59:59","10050021","10050","5050001","15","1003","5050411","113901"
"0","0","1","2021/02/19 16:00:00","2021/02/26 15:59:59","10051001","10051","0","1005103","1002","5027402","106601"
"0","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","10051002","10051","0","10","1001","5027403","100501"
"0","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","10051003","10051","0","20","1001","5027404","103701"
"0","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","10051004","10051","0","30","1001","5027405","106501"
"0","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","10051005","10051","0","2","1003","5027406","100501"
"0","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","10051006","10051","0","3","1003","5027407","103701"
"0","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","10051007","10051","0","4","1003","5027408","106501"
"0","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","10051008","10051","0","5","1003","5027409","100501"
"0","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","10051009","10051","0","6","1003","5027410","103701"
"0","0","0","2021/02/19 16:00:00","2021/02/26 15:59:59","10051010","10051","0","8","1003","5027411","100501"
"0","0","1","2021/03/02 16:00:00","2021/03/16 15:59:59","10052001","10052","0","1005203","1002","5052422","114201"
"0","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","10052002","10052","0","10","1001","5052403","114201"
"0","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","10052003","10052","0","20","1001","5052424","103701"
"0","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","10052004","10052","0","30","1001","5052405","114201"
"0","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","10052005","10052","0","2","1003","5052406","114201"
"0","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","10052006","10052","0","4","1003","5052427","103701"
"0","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","10052007","10052","0","7","1003","5052408","114201"
"0","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","10052008","10052","0","10","1003","5052429","103701"
"0","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","10052009","10052","0","13","1003","5052410","114201"
"0","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","10052010","10052","0","15","1003","5052431","114201"
"1","0","1","2021/03/02 16:00:00","2021/03/16 15:59:59","10052011","10052","5052002","1005203","1002","5052402","114201"
"1","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","10052012","10052","5052002","20","1001","5052404","114301"
"1","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","10052013","10052","5052002","4","1003","5052407","114301"
"1","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","10052014","10052","5052002","10","1003","5052409","114301"
"1","0","0","2021/03/02 16:00:00","2021/03/16 15:59:59","10052015","10052","5052002","15","1003","5052411","114201"
"0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053001","10053","0","109801","1004","5017401","109801"
"0","0","1","2021/04/16 16:00:00","2021/04/27 15:59:59","10053002","10053","0","1005303","1002","5017402","109901"
"0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053003","10053","0","10","1001","5017403","109801"
"0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053004","10053","0","20","1001","5017404","109701"
"0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053005","10053","0","30","1001","5017405","109901"
"0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053006","10053","0","2","1003","5017406","109701"
"0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053007","10053","0","4","1003","5017407","109701"
"0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053008","10053","0","6","1003","5017408","109801"
"0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053009","10053","0","8","1003","5017409","109901"
"0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053010","10053","0","10","1003","5017410","109901"
"0","0","0","2021/04/16 16:00:00","2021/04/27 15:59:59","10053011","10053","0","12","1003","5017411","109901"
"0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054001","10054","0","114601","1004","5054401","114601"
"0","0","1","2020/11/30 12:00:00","2020/12/14 20:59:59","10054002","10054","0","1005403","1002","5054402","114501"
"0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054003","10054","0","10","1001","5054403","114401"
"0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054004","10054","0","20","1001","5054404","114501"
"0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054005","10054","0","30","1001","5054405","114501"
"0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054006","10054","0","2","1003","5054406","114501"
"0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054007","10054","0","4","1003","5054407","114401"
"0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054008","10054","0","7","1003","5054408","114501"
"0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054009","10054","0","10","1003","5054409","114401"
"0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054010","10054","0","13","1003","5054410","114401"
"0","0","0","2020/11/30 12:00:00","2020/12/14 20:59:59","10054011","10054","0","15","1003","5054411","114401"
"0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055001","10055","0","111601","1004","5029401","111601"
"0","0","1","2021/03/17 16:00:00","2021/03/24 15:59:59","10055002","10055","0","1005503","1002","5029402","111501"
"0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055003","10055","0","10","1001","5029403","111601"
"0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055004","10055","0","20","1001","5029404","111701"
"0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055005","10055","0","30","1001","5029405","111501"
"0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055006","10055","0","2","1003","5029406","111501"
"0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055007","10055","0","3","1003","5029407","111701"
"0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055008","10055","0","4","1003","5029408","111601"
"0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055009","10055","0","5","1003","5029409","111701"
"0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055010","10055","0","6","1003","5029410","111501"
"0","0","0","2021/03/17 16:00:00","2021/03/24 15:59:59","10055011","10055","0","8","1003","5029411","111501"
"0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056001","10056","0","114701","1004","5056401","114701"
"0","0","1","2021/05/04 16:00:00","2021/05/18 15:59:59","10056002","10056","0","1005603","1002","5056402","105801"
"1","0","1","2021/05/04 16:00:00","2021/05/18 15:59:59","10056003","10056","5056001","1005603","1002","5056422","111801"
"0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056004","10056","0","10","1001","5056403","106001"
"1","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056005","10056","5056001","10","1001","5056423","112001"
"0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056006","10056","0","20","1001","5056404","105901"
"1","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056007","10056","5056001","20","1001","5056424","111901"
"0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056008","10056","0","30","1001","5056405","105801"
"1","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056009","10056","5056001","30","1001","5056425","111801"
"0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056010","10056","0","2","1003","5056406","105801"
"1","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056011","10056","5056001","2","1003","5056426","111801"
"0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056012","10056","0","4","1003","5056407","106001"
"1","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056013","10056","5056001","4","1003","5056427","112001"
"0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056014","10056","0","7","1003","5056408","105901"
"1","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056015","10056","5056001","7","1003","5056428","111901"
"0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056016","10056","0","10","1003","5056409","106101"
"1","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056017","10056","5056001","10","1003","5056429","114701"
"0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056018","10056","0","13","1003","5056410","107001"
"1","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056019","10056","5056001","13","1003","5056430","115001"
"0","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056020","10056","0","15","1003","5056411","105801"
"1","0","0","2021/05/04 16:00:00","2021/05/18 15:59:59","10056021","10056","5056001","15","1003","5056431","111801"
"0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057001","10057","0","112101","1004","5031401","112101"
"0","0","1","2021/05/19 16:00:00","2021/05/26 15:59:59","10057002","10057","0","1005703","1002","5031402","112001"
"0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057003","10057","0","10","1001","5031403","111901"
"0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057004","10057","0","20","1001","5031404","112001"
"0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057005","10057","0","30","1001","5031405","111801"
"0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057006","10057","0","2","1003","5031406","111801"
"0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057007","10057","0","3","1003","5031407","112001"
"0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057008","10057","0","4","1003","5031408","111901"
"0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057009","10057","0","5","1003","5031409","112101"
"0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057010","10057","0","6","1003","5031410","112101"
"0","0","0","2021/05/19 16:00:00","2021/05/26 15:59:59","10057011","10057","0","8","1003","5031411","112101"
"0","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","10058001","10058","0","115601","1004","5058401","115601"
"0","0","1","2021/06/02 16:00:00","2021/06/22 15:59:59","10058002","10058","0","1005803","1002","5058402","106001"
"0","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","10058003","10058","0","10","1001","5058403","105801"
"0","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","10058004","10058","0","20","1001","5058404","106001"
"0","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","10058005","10058","0","30","1001","5058405","105901"
"0","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","10058006","10058","0","2","1003","5058406","105901"
"0","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","10058007","10058","0","4","1003","5058407","106001"
"0","0","0","2021/06/02 16:00:00","2021/06/22 15:59:59","10058008","10058","0","7","1003","5058408","105801"
"0","0","1","2021/06/12 16:00:00","2021/06/22 15:59:59","10059001","10059","0","1005903","1002","5059402","191401"
"1","0","1","2021/06/12 16:00:00","2021/06/22 15:59:59","10059002","10059","5059005","1005903","1002","5059422","115501"
"0","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059003","10059","0","10","1001","5059403","106001"
"0","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059004","10059","0","20","1001","5059404","105801"
"0","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059005","10059","0","30","1001","5059405","191401"
"1","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059006","10059","5059005","30","1001","5059425","115501"
"0","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059007","10059","0","12","1003","5059408","191401"
"1","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059008","10059","5059005","12","1003","5059428","115501"
"0","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059009","10059","0","14","1003","5059406","105801"
"0","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059010","10059","0","17","1003","5059407","106001"
"0","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059011","10059","0","21","1003","5059411","191401"
"1","0","0","2021/06/12 16:00:00","2021/06/22 15:59:59","10059012","10059","5059005","21","1003","5059431","115501"
"0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060001","10060","0","112301","1004","5033401","112301"
"0","0","1","2021/06/18 16:00:00","2021/06/25 15:59:59","10060002","10060","0","1006003","1002","5033402","112201"
"0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060003","10060","0","10","1001","5033403","112201"
"0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060004","10060","0","20","1001","5033404","112301"
"0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060005","10060","0","30","1001","5033405","112301"
"0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060006","10060","0","2","1003","5033406","112201"
"0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060007","10060","0","3","1003","5033407","112301"
"0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060008","10060","0","4","1003","5033408","112201"
"0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060009","10060","0","5","1003","5033409","112301"
"0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060010","10060","0","6","1003","5033410","112201"
"0","0","0","2021/06/18 16:00:00","2021/06/25 15:59:59","10060011","10060","0","8","1003","5033411","112201"
"0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061001","10061","0","115801","1004","5061401","115801"
"0","0","1","2021/07/05 16:00:00","2021/07/19 15:59:59","10061002","10061","0","1006103","1002","5061402","105202"
"0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061003","10061","0","10","1001","5061403","105202"
"0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061004","10061","0","20","1001","5061404","104301"
"0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061005","10061","0","30","1001","5061405","105202"
"0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061006","10061","0","2","1003","5061406","105202"
"0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061007","10061","0","4","1003","5061407","101001"
"0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061008","10061","0","7","1003","5061408","104301"
"0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061009","10061","0","10","1003","5061409","101001"
"0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061010","10061","0","13","1003","5061410","105202"
"0","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061011","10061","0","15","1003","5061411","105202"
"1","0","1","2021/07/05 16:00:00","2021/07/19 15:59:59","10061012","10061","5061001","1006103","1002","5061422","115801"
"1","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061013","10061","5061001","10","1001","5061423","115801"
"1","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061014","10061","5061003","20","1001","5061424","115901"
"1","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061015","10061","5061001","30","1001","5061425","115801"
"1","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061016","10061","5061001","2","1003","5061426","115801"
"1","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061017","10061","5061002","4","1003","5061427","116001"
"1","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061018","10061","5061003","7","1003","5061428","115901"
"1","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061019","10061","5061002","10","1003","5061429","116001"
"1","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061020","10061","5061001","13","1003","5061430","115801"
"1","0","0","2021/07/05 16:00:00","2021/07/19 15:59:59","10061021","10061","5061001","15","1003","5061431","115801"
"0","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","10062001","10062","0","112601","1004","5035401","112601"
"0","0","1","2021/08/09 16:00:00","2021/08/25 15:59:59","10062002","10062","0","1006203","1002","5035402","112601"
"0","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","10062003","10062","0","10","1001","5035403","112601"
"0","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","10062004","10062","0","20","1001","5035404","112501"
"0","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","10062005","10062","0","30","1001","5035405","112401"
"0","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","10062006","10062","0","2","1003","5035406","112401"
"0","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","10062007","10062","0","4","1003","5035407","112501"
"0","0","0","2021/08/09 16:00:00","2021/08/25 15:59:59","10062008","10062","0","7","1003","5035408","112601"
"0","0","1","2021/08/17 16:00:00","2021/08/25 15:59:59","10063001","10063","0","1006303","1002","5036402","112501"
"0","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","10063002","10063","0","10","1001","5036403","112601"
"0","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","10063003","10063","0","20","1001","5036404","112501"
"0","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","10063004","10063","0","30","1001","5036405","112401"
"0","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","10063005","10063","0","10","1003","5036406","112401"
"0","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","10063006","10063","0","12","1003","5036407","112501"
"0","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","10063007","10063","0","14","1003","5036408","112601"
"0","0","0","2021/08/17 16:00:00","2021/08/25 15:59:59","10063008","10063","0","17","1003","5036411","112401"
"0","0","1","2021/08/02 16:00:00","2021/08/16 15:59:59","10064001","10064","0","1006403","1002","5064402","110801"
"0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064002","10064","0","10","1001","5064403","110901"
"0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064003","10064","0","20","1001","5064404","111001"
"0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064004","10064","0","30","1001","5064405","110801"
"0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064005","10064","0","2","1003","5064406","110801"
"0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064006","10064","0","4","1003","5064407","110801"
"0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064007","10064","0","7","1003","5064408","110901"
"0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064008","10064","0","10","1003","5064409","111001"
"0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064009","10064","0","13","1003","5064410","110801"
"0","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064010","10064","0","15","1003","5064411","110801"
"1","0","1","2021/08/02 16:00:00","2021/08/16 15:59:59","10064011","10064","5064001","1006403","1002","5064422","116201"
"1","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064012","10064","5064001","10","1001","5064423","116301"
"1","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064013","10064","5064001","20","1001","5064424","116401"
"1","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064014","10064","5064001","30","1001","5064425","116201"
"1","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064015","10064","5064001","2","1003","5064426","116201"
"1","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064016","10064","5064001","4","1003","5064427","116201"
"1","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064017","10064","5064001","7","1003","5064428","116301"
"1","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064018","10064","5064001","10","1003","5064429","116401"
"1","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064019","10064","5064001","13","1003","5064430","116201"
"1","0","0","2021/08/02 16:00:00","2021/08/16 15:59:59","10064020","10064","5064001","15","1003","5064431","116201"
"0","0","1","2021/07/19 16:00:00","2021/07/26 15:59:59","10065001","10065","0","1006503","1002","5038402","110801"
"0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065002","10065","0","10","1001","5038403","110901"
"0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065003","10065","0","20","1001","5038404","111001"
"0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065004","10065","0","30","1001","5038405","110801"
"0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065005","10065","0","2","1003","5038406","111001"
"0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065006","10065","0","3","1003","5038407","110901"
"0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065007","10065","0","4","1003","5038408","110901"
"0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065008","10065","0","5","1003","5038409","110801"
"0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065009","10065","0","6","1003","5038410","111001"
"0","0","0","2021/07/19 16:00:00","2021/07/26 15:59:59","10065010","10065","0","8","1003","5038411","110901"
"0","0","1","2021/09/01 16:00:00","2021/09/15 15:59:59","10066001","10066","0","1006603","1002","5066402","106601"
"1","0","1","2021/09/01 16:00:00","2021/09/15 15:59:59","10066002","10066","5066003","1006603","1002","5066422","116501"
"1","0","1","2021/09/01 16:00:00","2021/09/15 15:59:59","10066003","10066","5066005","1006603","1002","5066442","116501"
"0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066004","10066","0","10","1001","5066403","106601"
"1","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066005","10066","5066003","10","1001","5066423","116501"
"1","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066006","10066","5066005","10","1001","5066443","116501"
"0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066007","10066","0","20","1001","5066404","116601"
"1","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066008","10066","5066005","20","1001","5066424","116601"
"0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066009","10066","0","30","1001","5066405","106601"
"1","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066010","10066","5066003","30","1001","5066425","116501"
"1","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066011","10066","5066005","30","1001","5066445","116501"
"0","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066012","10066","0","2","1003","5066406","106601"
"1","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066013","10066","5066003","2","1003","5066426","116501"
"1","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","10066014","10066","5066005","2","1003","5066446","116501"
