b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126
"820010471","82001","215","282001047","0","10","25012","100501","382001047","9100","25021","182100","182001047","90","蒼波的深域5-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","82001047","0","0"
"820010481","82001","215","282001048","0","10","25012","100501","382001048","9300","25021","182100","182001048","90","蒼波的深域5-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","82001048","0","0"
"820010491","82001","215","282001049","0","10","25012","100501","382001049","9500","25021","182100","182001049","90","蒼波的深域5-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","82001049","0","0"
"820010501","82001","215","282001050","0","10","25012","82001","382001050","9750","25021","182100","182001050","90","蒼波的深域5-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","82001050","0","0"
"820010511","82001","215","282001051","0","10","25012","100501","382001051","10000","25021","182100","182001051","230","蒼波的深域6-1","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","82001051","0","0"
"820010521","82001","215","282001052","0","10","25012","100501","382001052","10200","25021","182100","182001052","230","蒼波的深域6-2","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","82001052","0","0"
"820010531","82001","215","282001053","0","10","25012","100501","382001053","10400","25021","182100","182001053","230","蒼波的深域6-3","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","82001053","0","0"
"820010541","82001","215","282001054","0","10","25012","100501","382001054","10550","25021","182100","182001054","230","蒼波的深域6-4","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","82001054","0","0"
"820010551","82001","215","282001055","0","10","25012","100501","382001055","10750","25021","182100","182001055","230","蒼波的深域6-5","0","10","10","2025/03/15 16:00:00","0","125","2030/12/17 14:59:00","90","82001055","0","0"
"820010561","82001","215","282001056","0","10","25012","100461","382001056","10950","25021","182100","182001056","230","蒼波的深域6-6","0","10","10","2025/03/15 16:00:00","0","200","2030/12/17 14:59:00","90","82001056","0","0"
"820010571","82001","215","282001057","0","10","25012","100501","382001057","11100","25021","182100","182001057","230","蒼波的深域6-7","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","82001057","0","0"
"820010581","82001","215","282001058","0","10","25012","100501","382001058","11300","25021","182100","182001058","230","蒼波的深域6-8","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","82001058","0","0"
"820010591","82001","215","282001059","0","10","25012","100501","382001059","11500","25021","182100","182001059","230","蒼波的深域6-9","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","82001059","0","0"
"820010601","82001","215","282001060","0","10","25012","82001","382001060","11750","25021","182100","182001060","230","蒼波的深域6-10","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","82001060","0","0"
"820010611","82001","215","282001061","0","10","25012","100501","382001061","12000","25021","182100","182001061","260","蒼波的深域7-1","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","82001061","0","0"
"820010621","82001","215","282001062","0","10","25012","100501","382001062","12200","25021","182100","182001062","260","蒼波的深域7-2","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","82001062","0","0"
"820010631","82001","215","282001063","0","10","25012","100501","382001063","12400","25021","182100","182001063","260","蒼波的深域7-3","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","82001063","0","0"
"820010641","82001","215","282001064","0","10","25012","100501","382001064","12550","25021","182100","182001064","260","蒼波的深域7-4","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","82001064","0","0"
"820010651","82001","215","282001065","0","10","25012","100501","382001065","12750","25021","182100","182001065","260","蒼波的深域7-5","0","10","10","2025/03/15 16:00:00","0","125","2030/12/17 14:59:00","90","82001065","0","0"
"820010661","82001","215","282001066","0","10","25012","100461","382001066","12950","25021","182100","182001066","260","蒼波的深域7-6","0","10","10","2025/03/15 16:00:00","0","200","2030/12/17 14:59:00","90","82001066","0","0"
"820010671","82001","215","282001067","0","10","25012","100501","382001067","13100","25021","182100","182001067","260","蒼波的深域7-7","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","82001067","0","0"
"820010681","82001","215","282001068","0","10","25012","100501","382001068","13300","25021","182100","182001068","260","蒼波的深域7-8","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","82001068","0","0"
"820010691","82001","215","282001069","0","10","25012","100501","382001069","13500","25021","182100","182001069","260","蒼波的深域7-9","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","82001069","0","0"
"820010701","82001","215","282001070","0","10","25012","82001","382001070","13750","25021","182100","182001070","260","蒼波的深域7-10","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","82001070","0","0"
"830010011","83001","215","283001001","0","10","25013","100450","383001001","0","25021","182100","183001001","10","翠嵐的深域1-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","83001001","0","0"
"830010021","83001","215","283001002","0","10","25013","100450","383001002","200","25021","182100","183001002","10","翠嵐的深域1-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","83001002","0","0"
"830010031","83001","215","283001003","0","10","25013","100450","383001003","400","25021","182100","183001003","10","翠嵐的深域1-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","83001003","0","0"
"830010041","83001","215","283001004","0","10","25013","100450","383001004","550","25021","182100","183001004","10","翠嵐的深域1-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","83001004","0","0"
"830010051","83001","215","283001005","0","10","25013","100450","383001005","750","25021","182100","183001005","10","翠嵐的深域1-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","83001005","0","0"
"830010061","83001","215","283001006","0","10","25013","100830","383001006","950","25021","182100","183001006","10","翠嵐的深域1-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","83001006","0","0"
"830010071","83001","215","283001007","0","10","25013","100450","383001007","1100","25021","182100","183001007","10","翠嵐的深域1-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","83001007","0","0"
"830010081","83001","215","283001008","0","10","25013","100450","383001008","1300","25021","182100","183001008","10","翠嵐的深域1-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","83001008","0","0"
"830010091","83001","215","283001009","0","10","25013","100450","383001009","1500","25021","182100","183001009","10","翠嵐的深域1-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","83001009","0","0"
"830010101","83001","215","283001010","0","10","25013","83001","383001010","1750","25021","182100","183001010","10","翠嵐的深域1-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","83001010","0","0"
"830010111","83001","215","283001011","0","10","25013","100450","383001011","2000","25021","182100","183001011","20","翠嵐的深域2-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","83001011","0","0"
"830010121","83001","215","283001012","0","10","25013","100450","383001012","2200","25021","182100","183001012","20","翠嵐的深域2-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","83001012","0","0"
"830010131","83001","215","283001013","0","10","25013","100450","383001013","2400","25021","182100","183001013","20","翠嵐的深域2-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","83001013","0","0"
"830010141","83001","215","283001014","0","10","25013","100450","383001014","2550","25021","182100","183001014","20","翠嵐的深域2-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","83001014","0","0"
"830010151","83001","215","283001015","0","10","25013","100450","383001015","2750","25021","182100","183001015","20","翠嵐的深域2-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","83001015","0","0"
"830010161","83001","215","283001016","0","10","25013","100830","383001016","2950","25021","182100","183001016","20","翠嵐的深域2-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","83001016","0","0"
"830010171","83001","215","283001017","0","10","25013","100450","383001017","3100","25021","182100","183001017","20","翠嵐的深域2-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","83001017","0","0"
"830010181","83001","215","283001018","0","10","25013","100450","383001018","3300","25021","182100","183001018","20","翠嵐的深域2-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","83001018","0","0"
"830010191","83001","215","283001019","0","10","25013","100450","383001019","3500","25021","182100","183001019","20","翠嵐的深域2-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","83001019","0","0"
"830010201","83001","215","283001020","0","10","25013","83001","383001020","3750","25021","182100","183001020","20","翠嵐的深域2-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","83001020","0","0"
"830010211","83001","215","283001021","0","10","25013","100450","383001021","4000","25021","182100","183001021","30","翠嵐的深域3-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","83001021","0","0"
"830010221","83001","215","283001022","0","10","25013","100450","383001022","4200","25021","182100","183001022","30","翠嵐的深域3-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","83001022","0","0"
"830010231","83001","215","283001023","0","10","25013","100450","383001023","4400","25021","182100","183001023","30","翠嵐的深域3-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","83001023","0","0"
"830010241","83001","215","283001024","0","10","25013","100450","383001024","4550","25021","182100","183001024","30","翠嵐的深域3-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","83001024","0","0"
"830010251","83001","215","283001025","0","10","25013","100450","383001025","4750","25021","182100","183001025","30","翠嵐的深域3-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","83001025","0","0"
"830010261","83001","215","283001026","0","10","25013","100830","383001026","4950","25021","182100","183001026","30","翠嵐的深域3-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","83001026","0","0"
"830010271","83001","215","283001027","0","10","25013","100450","383001027","5100","25021","182100","183001027","30","翠嵐的深域3-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","83001027","0","0"
"830010281","83001","215","283001028","0","10","25013","100450","383001028","5300","25021","182100","183001028","30","翠嵐的深域3-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","83001028","0","0"
"830010291","83001","215","283001029","0","10","25013","100450","383001029","5500","25021","182100","183001029","30","翠嵐的深域3-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","83001029","0","0"
"830010301","83001","215","283001030","0","10","25013","83001","383001030","5750","25021","182100","183001030","30","翠嵐的深域3-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","83001030","0","0"
"830010311","83001","215","283001031","0","10","25013","100450","383001031","6000","25021","182100","183001031","60","翠嵐的深域4-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","83001031","0","0"
"830010321","83001","215","283001032","0","10","25013","100450","383001032","6200","25021","182100","183001032","60","翠嵐的深域4-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","83001032","0","0"
"830010331","83001","215","283001033","0","10","25013","100450","383001033","6400","25021","182100","183001033","60","翠嵐的深域4-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","83001033","0","0"
"830010341","83001","215","283001034","0","10","25013","100450","383001034","6550","25021","182100","183001034","60","翠嵐的深域4-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","83001034","0","0"
"830010351","83001","215","283001035","0","10","25013","100450","383001035","6750","25021","182100","183001035","60","翠嵐的深域4-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","83001035","0","0"
"830010361","83001","215","283001036","0","10","25013","100830","383001036","6950","25021","182100","183001036","60","翠嵐的深域4-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","83001036","0","0"
"830010371","83001","215","283001037","0","10","25013","100450","383001037","7100","25021","182100","183001037","60","翠嵐的深域4-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","83001037","0","0"
"830010381","83001","215","283001038","0","10","25013","100450","383001038","7300","25021","182100","183001038","60","翠嵐的深域4-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","83001038","0","0"
"830010391","83001","215","283001039","0","10","25013","100450","383001039","7500","25021","182100","183001039","60","翠嵐的深域4-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","83001039","0","0"
"830010401","83001","215","283001040","0","10","25013","83001","383001040","7750","25021","182100","183001040","60","翠嵐的深域4-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","83001040","0","0"
"830010411","83001","215","283001041","0","10","25013","100450","383001041","8000","25021","182100","183001041","90","翠嵐的深域5-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","83001041","0","0"
"830010421","83001","215","283001042","0","10","25013","100450","383001042","8200","25021","182100","183001042","90","翠嵐的深域5-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","83001042","0","0"
"830010431","83001","215","283001043","0","10","25013","100450","383001043","8400","25021","182100","183001043","90","翠嵐的深域5-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","83001043","0","0"
"830010441","83001","215","283001044","0","10","25013","100450","383001044","8550","25021","182100","183001044","90","翠嵐的深域5-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","83001044","0","0"
"830010451","83001","215","283001045","0","10","25013","100450","383001045","8750","25021","182100","183001045","90","翠嵐的深域5-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","83001045","0","0"
"830010461","83001","215","283001046","0","10","25013","100830","383001046","8950","25021","182100","183001046","90","翠嵐的深域5-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","83001046","0","0"
"830010471","83001","215","283001047","0","10","25013","100450","383001047","9100","25021","182100","183001047","90","翠嵐的深域5-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","83001047","0","0"
"830010481","83001","215","283001048","0","10","25013","100450","383001048","9300","25021","182100","183001048","90","翠嵐的深域5-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","83001048","0","0"
"830010491","83001","215","283001049","0","10","25013","100450","383001049","9500","25021","182100","183001049","90","翠嵐的深域5-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","83001049","0","0"
"830010501","83001","215","283001050","0","10","25013","83001","383001050","9750","25021","182100","183001050","90","翠嵐的深域5-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","83001050","0","0"
"830010511","83001","215","283001051","0","10","25013","100450","383001051","10000","25021","182100","183001051","230","翠嵐的深域6-1","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","83001051","0","0"
"830010521","83001","215","283001052","0","10","25013","100450","383001052","10200","25021","182100","183001052","230","翠嵐的深域6-2","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","83001052","0","0"
"830010531","83001","215","283001053","0","10","25013","100450","383001053","10400","25021","182100","183001053","230","翠嵐的深域6-3","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","83001053","0","0"
"830010541","83001","215","283001054","0","10","25013","100450","383001054","10550","25021","182100","183001054","230","翠嵐的深域6-4","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","83001054","0","0"
"830010551","83001","215","283001055","0","10","25013","100450","383001055","10750","25021","182100","183001055","230","翠嵐的深域6-5","0","10","10","2025/03/15 16:00:00","0","125","2030/12/17 14:59:00","90","83001055","0","0"
"830010561","83001","215","283001056","0","10","25013","100830","383001056","10950","25021","182100","183001056","230","翠嵐的深域6-6","0","10","10","2025/03/15 16:00:00","0","200","2030/12/17 14:59:00","90","83001056","0","0"
"830010571","83001","215","283001057","0","10","25013","100450","383001057","11100","25021","182100","183001057","230","翠嵐的深域6-7","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","83001057","0","0"
"830010581","83001","215","283001058","0","10","25013","100450","383001058","11300","25021","182100","183001058","230","翠嵐的深域6-8","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","83001058","0","0"
"830010591","83001","215","283001059","0","10","25013","100450","383001059","11500","25021","182100","183001059","230","翠嵐的深域6-9","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","83001059","0","0"
"830010601","83001","215","283001060","0","10","25013","83001","383001060","11750","25021","182100","183001060","230","翠嵐的深域6-10","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","83001060","0","0"
"830010611","83001","215","283001061","0","10","25013","100450","383001061","12000","25021","182100","183001061","260","翠嵐的深域7-1","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","83001061","0","0"
"830010621","83001","215","283001062","0","10","25013","100450","383001062","12200","25021","182100","183001062","260","翠嵐的深域7-2","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","83001062","0","0"
"830010631","83001","215","283001063","0","10","25013","100450","383001063","12400","25021","182100","183001063","260","翠嵐的深域7-3","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","83001063","0","0"
"830010641","83001","215","283001064","0","10","25013","100450","383001064","12550","25021","182100","183001064","260","翠嵐的深域7-4","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","83001064","0","0"
"830010651","83001","215","283001065","0","10","25013","100450","383001065","12750","25021","182100","183001065","260","翠嵐的深域7-5","0","10","10","2025/03/15 16:00:00","0","125","2030/12/17 14:59:00","90","83001065","0","0"
"830010661","83001","215","283001066","0","10","25013","100830","383001066","12950","25021","182100","183001066","260","翠嵐的深域7-6","0","10","10","2025/03/15 16:00:00","0","200","2030/12/17 14:59:00","90","83001066","0","0"
"830010671","83001","215","283001067","0","10","25013","100450","383001067","13100","25021","182100","183001067","260","翠嵐的深域7-7","0","10","10","2025/03/15 16:00:00","0","25","2030/12/17 14:59:00","90","83001067","0","0"
"830010681","83001","215","283001068","0","10","25013","100450","383001068","13300","25021","182100","183001068","260","翠嵐的深域7-8","0","10","10","2025/03/15 16:00:00","0","100","2030/12/17 14:59:00","90","83001068","0","0"
"830010691","83001","215","283001069","0","10","25013","100450","383001069","13500","25021","182100","183001069","260","翠嵐的深域7-9","0","10","10","2025/03/15 16:00:00","0","175","2030/12/17 14:59:00","90","83001069","0","0"
"830010701","83001","215","283001070","0","10","25013","83001","383001070","13750","25021","182100","183001070","260","翠嵐的深域7-10","0","10","10","2025/03/15 16:00:00","0","50","2030/12/17 14:59:00","90","83001070","0","0"
"840010011","84001","215","284001001","0","10","25014","100370","384001001","0","25021","182100","184001001","10","珀天的深域1-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","84001001","0","0"
"840010021","84001","215","284001002","0","10","25014","100370","384001002","200","25021","182100","184001002","10","珀天的深域1-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","84001002","0","0"
"840010031","84001","215","284001003","0","10","25014","100370","384001003","400","25021","182100","184001003","10","珀天的深域1-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","84001003","0","0"
"840010041","84001","215","284001004","0","10","25014","100370","384001004","550","25021","182100","184001004","10","珀天的深域1-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","84001004","0","0"
"840010051","84001","215","284001005","0","10","25014","100370","384001005","750","25021","182100","184001005","10","珀天的深域1-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","84001005","0","0"
"840010061","84001","215","284001006","0","10","25014","100380","384001006","950","25021","182100","184001006","10","珀天的深域1-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","84001006","0","0"
"840010071","84001","215","284001007","0","10","25014","100370","384001007","1100","25021","182100","184001007","10","珀天的深域1-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","84001007","0","0"
"840010081","84001","215","284001008","0","10","25014","100370","384001008","1300","25021","182100","184001008","10","珀天的深域1-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","84001008","0","0"
"840010091","84001","215","284001009","0","10","25014","100370","384001009","1500","25021","182100","184001009","10","珀天的深域1-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","84001009","0","0"
"840010101","84001","215","284001010","0","10","25014","84001","384001010","1750","25021","182100","184001010","10","珀天的深域1-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","84001010","0","0"
"840010111","84001","215","284001011","0","10","25014","100370","384001011","2000","25021","182100","184001011","20","珀天的深域2-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","84001011","0","0"
"840010121","84001","215","284001012","0","10","25014","100370","384001012","2200","25021","182100","184001012","20","珀天的深域2-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","84001012","0","0"
"840010131","84001","215","284001013","0","10","25014","100370","384001013","2400","25021","182100","184001013","20","珀天的深域2-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","84001013","0","0"
"840010141","84001","215","284001014","0","10","25014","100370","384001014","2550","25021","182100","184001014","20","珀天的深域2-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","84001014","0","0"
"840010151","84001","215","284001015","0","10","25014","100370","384001015","2750","25021","182100","184001015","20","珀天的深域2-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","84001015","0","0"
"840010161","84001","215","284001016","0","10","25014","100380","384001016","2950","25021","182100","184001016","20","珀天的深域2-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","84001016","0","0"
"840010171","84001","215","284001017","0","10","25014","100370","384001017","3100","25021","182100","184001017","20","珀天的深域2-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","84001017","0","0"
"840010181","84001","215","284001018","0","10","25014","100370","384001018","3300","25021","182100","184001018","20","珀天的深域2-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","84001018","0","0"
"840010191","84001","215","284001019","0","10","25014","100370","384001019","3500","25021","182100","184001019","20","珀天的深域2-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","84001019","0","0"
"840010201","84001","215","284001020","0","10","25014","84001","384001020","3750","25021","182100","184001020","20","珀天的深域2-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","84001020","0","0"
"840010211","84001","215","284001021","0","10","25014","100370","384001021","4000","25021","182100","184001021","30","珀天的深域3-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","84001021","0","0"
"840010221","84001","215","284001022","0","10","25014","100370","384001022","4200","25021","182100","184001022","30","珀天的深域3-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","84001022","0","0"
"840010231","84001","215","284001023","0","10","25014","100370","384001023","4400","25021","182100","184001023","30","珀天的深域3-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","84001023","0","0"
"840010241","84001","215","284001024","0","10","25014","100370","384001024","4550","25021","182100","184001024","30","珀天的深域3-4","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","84001024","0","0"
"840010251","84001","215","284001025","0","10","25014","100370","384001025","4750","25021","182100","184001025","30","珀天的深域3-5","0","10","10","2024/06/14 16:00:00","0","125","2030/12/17 14:59:59","90","84001025","0","0"
"840010261","84001","215","284001026","0","10","25014","100380","384001026","4950","25021","182100","184001026","30","珀天的深域3-6","0","10","10","2024/06/14 16:00:00","0","200","2030/12/17 14:59:59","90","84001026","0","0"
"840010271","84001","215","284001027","0","10","25014","100370","384001027","5100","25021","182100","184001027","30","珀天的深域3-7","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","84001027","0","0"
"840010281","84001","215","284001028","0","10","25014","100370","384001028","5300","25021","182100","184001028","30","珀天的深域3-8","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","84001028","0","0"
"840010291","84001","215","284001029","0","10","25014","100370","384001029","5500","25021","182100","184001029","30","珀天的深域3-9","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","84001029","0","0"
"840010301","84001","215","284001030","0","10","25014","84001","384001030","5750","25021","182100","184001030","30","珀天的深域3-10","0","10","10","2024/06/14 16:00:00","0","50","2030/12/17 14:59:59","90","84001030","0","0"
"840010311","84001","215","284001031","0","10","25014","100370","384001031","6000","25021","182100","184001031","60","珀天的深域4-1","0","10","10","2024/06/14 16:00:00","0","25","2030/12/17 14:59:59","90","84001031","0","0"
"840010321","84001","215","284001032","0","10","25014","100370","384001032","6200","25021","182100","184001032","60","珀天的深域4-2","0","10","10","2024/06/14 16:00:00","0","100","2030/12/17 14:59:59","90","84001032","0","0"
"840010331","84001","215","284001033","0","10","25014","100370","384001033","6400","25021","182100","184001033","60","珀天的深域4-3","0","10","10","2024/06/14 16:00:00","0","175","2030/12/17 14:59:59","90","84001033","0","0"
