f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c
"0","100501","182100","282001047","90","10","82001","82001047","蒼波的深域5-7","90","0","9100","215","25012","25021","382001047","25","182001047","10","0","10","820010471","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001048","90","10","82001","82001048","蒼波的深域5-8","90","0","9300","215","25012","25021","382001048","100","182001048","10","0","10","820010481","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001049","90","10","82001","82001049","蒼波的深域5-9","90","0","9500","215","25012","25021","382001049","175","182001049","10","0","10","820010491","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","82001","182100","282001050","90","10","82001","82001050","蒼波的深域5-10","90","0","9750","215","25012","25021","382001050","50","182001050","10","0","10","820010501","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100501","182100","282001051","90","10","82001","82001051","蒼波的深域6-1","230","0","10000","215","25012","25021","382001051","25","182001051","10","0","10","820010511","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100501","182100","282001052","90","10","82001","82001052","蒼波的深域6-2","230","0","10200","215","25012","25021","382001052","100","182001052","10","0","10","820010521","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100501","182100","282001053","90","10","82001","82001053","蒼波的深域6-3","230","0","10400","215","25012","25021","382001053","175","182001053","10","0","10","820010531","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100501","182100","282001054","90","10","82001","82001054","蒼波的深域6-4","230","0","10550","215","25012","25021","382001054","50","182001054","10","0","10","820010541","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100501","182100","282001055","90","10","82001","82001055","蒼波的深域6-5","230","0","10750","215","25012","25021","382001055","125","182001055","10","0","10","820010551","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100461","182100","282001056","90","10","82001","82001056","蒼波的深域6-6","230","0","10950","215","25012","25021","382001056","200","182001056","10","0","10","820010561","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100501","182100","282001057","90","10","82001","82001057","蒼波的深域6-7","230","0","11100","215","25012","25021","382001057","25","182001057","10","0","10","820010571","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100501","182100","282001058","90","10","82001","82001058","蒼波的深域6-8","230","0","11300","215","25012","25021","382001058","100","182001058","10","0","10","820010581","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100501","182100","282001059","90","10","82001","82001059","蒼波的深域6-9","230","0","11500","215","25012","25021","382001059","175","182001059","10","0","10","820010591","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","82001","182100","282001060","90","10","82001","82001060","蒼波的深域6-10","230","0","11750","215","25012","25021","382001060","50","182001060","10","0","10","820010601","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100501","182100","282001061","90","10","82001","82001061","蒼波的深域7-1","260","0","12000","215","25012","25021","382001061","25","182001061","10","0","10","820010611","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100501","182100","282001062","90","10","82001","82001062","蒼波的深域7-2","260","0","12200","215","25012","25021","382001062","100","182001062","10","0","10","820010621","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100501","182100","282001063","90","10","82001","82001063","蒼波的深域7-3","260","0","12400","215","25012","25021","382001063","175","182001063","10","0","10","820010631","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100501","182100","282001064","90","10","82001","82001064","蒼波的深域7-4","260","0","12550","215","25012","25021","382001064","50","182001064","10","0","10","820010641","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100501","182100","282001065","90","10","82001","82001065","蒼波的深域7-5","260","0","12750","215","25012","25021","382001065","125","182001065","10","0","10","820010651","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100461","182100","282001066","90","10","82001","82001066","蒼波的深域7-6","260","0","12950","215","25012","25021","382001066","200","182001066","10","0","10","820010661","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100501","182100","282001067","90","10","82001","82001067","蒼波的深域7-7","260","0","13100","215","25012","25021","382001067","25","182001067","10","0","10","820010671","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100501","182100","282001068","90","10","82001","82001068","蒼波的深域7-8","260","0","13300","215","25012","25021","382001068","100","182001068","10","0","10","820010681","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100501","182100","282001069","90","10","82001","82001069","蒼波的深域7-9","260","0","13500","215","25012","25021","382001069","175","182001069","10","0","10","820010691","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","82001","182100","282001070","90","10","82001","82001070","蒼波的深域7-10","260","0","13750","215","25012","25021","382001070","50","182001070","10","0","10","820010701","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100450","182100","283001001","90","10","83001","83001001","翠嵐的深域1-1","10","0","0","215","25013","25021","383001001","25","183001001","10","0","10","830010011","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001002","90","10","83001","83001002","翠嵐的深域1-2","10","0","200","215","25013","25021","383001002","100","183001002","10","0","10","830010021","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001003","90","10","83001","83001003","翠嵐的深域1-3","10","0","400","215","25013","25021","383001003","175","183001003","10","0","10","830010031","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001004","90","10","83001","83001004","翠嵐的深域1-4","10","0","550","215","25013","25021","383001004","50","183001004","10","0","10","830010041","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001005","90","10","83001","83001005","翠嵐的深域1-5","10","0","750","215","25013","25021","383001005","125","183001005","10","0","10","830010051","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100830","182100","283001006","90","10","83001","83001006","翠嵐的深域1-6","10","0","950","215","25013","25021","383001006","200","183001006","10","0","10","830010061","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001007","90","10","83001","83001007","翠嵐的深域1-7","10","0","1100","215","25013","25021","383001007","25","183001007","10","0","10","830010071","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001008","90","10","83001","83001008","翠嵐的深域1-8","10","0","1300","215","25013","25021","383001008","100","183001008","10","0","10","830010081","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001009","90","10","83001","83001009","翠嵐的深域1-9","10","0","1500","215","25013","25021","383001009","175","183001009","10","0","10","830010091","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","83001","182100","283001010","90","10","83001","83001010","翠嵐的深域1-10","10","0","1750","215","25013","25021","383001010","50","183001010","10","0","10","830010101","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001011","90","10","83001","83001011","翠嵐的深域2-1","20","0","2000","215","25013","25021","383001011","25","183001011","10","0","10","830010111","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001012","90","10","83001","83001012","翠嵐的深域2-2","20","0","2200","215","25013","25021","383001012","100","183001012","10","0","10","830010121","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001013","90","10","83001","83001013","翠嵐的深域2-3","20","0","2400","215","25013","25021","383001013","175","183001013","10","0","10","830010131","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001014","90","10","83001","83001014","翠嵐的深域2-4","20","0","2550","215","25013","25021","383001014","50","183001014","10","0","10","830010141","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001015","90","10","83001","83001015","翠嵐的深域2-5","20","0","2750","215","25013","25021","383001015","125","183001015","10","0","10","830010151","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100830","182100","283001016","90","10","83001","83001016","翠嵐的深域2-6","20","0","2950","215","25013","25021","383001016","200","183001016","10","0","10","830010161","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001017","90","10","83001","83001017","翠嵐的深域2-7","20","0","3100","215","25013","25021","383001017","25","183001017","10","0","10","830010171","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001018","90","10","83001","83001018","翠嵐的深域2-8","20","0","3300","215","25013","25021","383001018","100","183001018","10","0","10","830010181","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001019","90","10","83001","83001019","翠嵐的深域2-9","20","0","3500","215","25013","25021","383001019","175","183001019","10","0","10","830010191","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","83001","182100","283001020","90","10","83001","83001020","翠嵐的深域2-10","20","0","3750","215","25013","25021","383001020","50","183001020","10","0","10","830010201","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001021","90","10","83001","83001021","翠嵐的深域3-1","30","0","4000","215","25013","25021","383001021","25","183001021","10","0","10","830010211","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001022","90","10","83001","83001022","翠嵐的深域3-2","30","0","4200","215","25013","25021","383001022","100","183001022","10","0","10","830010221","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001023","90","10","83001","83001023","翠嵐的深域3-3","30","0","4400","215","25013","25021","383001023","175","183001023","10","0","10","830010231","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001024","90","10","83001","83001024","翠嵐的深域3-4","30","0","4550","215","25013","25021","383001024","50","183001024","10","0","10","830010241","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001025","90","10","83001","83001025","翠嵐的深域3-5","30","0","4750","215","25013","25021","383001025","125","183001025","10","0","10","830010251","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100830","182100","283001026","90","10","83001","83001026","翠嵐的深域3-6","30","0","4950","215","25013","25021","383001026","200","183001026","10","0","10","830010261","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001027","90","10","83001","83001027","翠嵐的深域3-7","30","0","5100","215","25013","25021","383001027","25","183001027","10","0","10","830010271","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001028","90","10","83001","83001028","翠嵐的深域3-8","30","0","5300","215","25013","25021","383001028","100","183001028","10","0","10","830010281","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001029","90","10","83001","83001029","翠嵐的深域3-9","30","0","5500","215","25013","25021","383001029","175","183001029","10","0","10","830010291","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","83001","182100","283001030","90","10","83001","83001030","翠嵐的深域3-10","30","0","5750","215","25013","25021","383001030","50","183001030","10","0","10","830010301","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001031","90","10","83001","83001031","翠嵐的深域4-1","60","0","6000","215","25013","25021","383001031","25","183001031","10","0","10","830010311","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001032","90","10","83001","83001032","翠嵐的深域4-2","60","0","6200","215","25013","25021","383001032","100","183001032","10","0","10","830010321","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001033","90","10","83001","83001033","翠嵐的深域4-3","60","0","6400","215","25013","25021","383001033","175","183001033","10","0","10","830010331","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001034","90","10","83001","83001034","翠嵐的深域4-4","60","0","6550","215","25013","25021","383001034","50","183001034","10","0","10","830010341","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001035","90","10","83001","83001035","翠嵐的深域4-5","60","0","6750","215","25013","25021","383001035","125","183001035","10","0","10","830010351","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100830","182100","283001036","90","10","83001","83001036","翠嵐的深域4-6","60","0","6950","215","25013","25021","383001036","200","183001036","10","0","10","830010361","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001037","90","10","83001","83001037","翠嵐的深域4-7","60","0","7100","215","25013","25021","383001037","25","183001037","10","0","10","830010371","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001038","90","10","83001","83001038","翠嵐的深域4-8","60","0","7300","215","25013","25021","383001038","100","183001038","10","0","10","830010381","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001039","90","10","83001","83001039","翠嵐的深域4-9","60","0","7500","215","25013","25021","383001039","175","183001039","10","0","10","830010391","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","83001","182100","283001040","90","10","83001","83001040","翠嵐的深域4-10","60","0","7750","215","25013","25021","383001040","50","183001040","10","0","10","830010401","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001041","90","10","83001","83001041","翠嵐的深域5-1","90","0","8000","215","25013","25021","383001041","25","183001041","10","0","10","830010411","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001042","90","10","83001","83001042","翠嵐的深域5-2","90","0","8200","215","25013","25021","383001042","100","183001042","10","0","10","830010421","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001043","90","10","83001","83001043","翠嵐的深域5-3","90","0","8400","215","25013","25021","383001043","175","183001043","10","0","10","830010431","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001044","90","10","83001","83001044","翠嵐的深域5-4","90","0","8550","215","25013","25021","383001044","50","183001044","10","0","10","830010441","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001045","90","10","83001","83001045","翠嵐的深域5-5","90","0","8750","215","25013","25021","383001045","125","183001045","10","0","10","830010451","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100830","182100","283001046","90","10","83001","83001046","翠嵐的深域5-6","90","0","8950","215","25013","25021","383001046","200","183001046","10","0","10","830010461","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001047","90","10","83001","83001047","翠嵐的深域5-7","90","0","9100","215","25013","25021","383001047","25","183001047","10","0","10","830010471","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001048","90","10","83001","83001048","翠嵐的深域5-8","90","0","9300","215","25013","25021","383001048","100","183001048","10","0","10","830010481","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001049","90","10","83001","83001049","翠嵐的深域5-9","90","0","9500","215","25013","25021","383001049","175","183001049","10","0","10","830010491","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","83001","182100","283001050","90","10","83001","83001050","翠嵐的深域5-10","90","0","9750","215","25013","25021","383001050","50","183001050","10","0","10","830010501","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100450","182100","283001051","90","10","83001","83001051","翠嵐的深域6-1","230","0","10000","215","25013","25021","383001051","25","183001051","10","0","10","830010511","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100450","182100","283001052","90","10","83001","83001052","翠嵐的深域6-2","230","0","10200","215","25013","25021","383001052","100","183001052","10","0","10","830010521","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100450","182100","283001053","90","10","83001","83001053","翠嵐的深域6-3","230","0","10400","215","25013","25021","383001053","175","183001053","10","0","10","830010531","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100450","182100","283001054","90","10","83001","83001054","翠嵐的深域6-4","230","0","10550","215","25013","25021","383001054","50","183001054","10","0","10","830010541","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100450","182100","283001055","90","10","83001","83001055","翠嵐的深域6-5","230","0","10750","215","25013","25021","383001055","125","183001055","10","0","10","830010551","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100830","182100","283001056","90","10","83001","83001056","翠嵐的深域6-6","230","0","10950","215","25013","25021","383001056","200","183001056","10","0","10","830010561","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100450","182100","283001057","90","10","83001","83001057","翠嵐的深域6-7","230","0","11100","215","25013","25021","383001057","25","183001057","10","0","10","830010571","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100450","182100","283001058","90","10","83001","83001058","翠嵐的深域6-8","230","0","11300","215","25013","25021","383001058","100","183001058","10","0","10","830010581","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100450","182100","283001059","90","10","83001","83001059","翠嵐的深域6-9","230","0","11500","215","25013","25021","383001059","175","183001059","10","0","10","830010591","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","83001","182100","283001060","90","10","83001","83001060","翠嵐的深域6-10","230","0","11750","215","25013","25021","383001060","50","183001060","10","0","10","830010601","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100450","182100","283001061","90","10","83001","83001061","翠嵐的深域7-1","260","0","12000","215","25013","25021","383001061","25","183001061","10","0","10","830010611","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100450","182100","283001062","90","10","83001","83001062","翠嵐的深域7-2","260","0","12200","215","25013","25021","383001062","100","183001062","10","0","10","830010621","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100450","182100","283001063","90","10","83001","83001063","翠嵐的深域7-3","260","0","12400","215","25013","25021","383001063","175","183001063","10","0","10","830010631","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100450","182100","283001064","90","10","83001","83001064","翠嵐的深域7-4","260","0","12550","215","25013","25021","383001064","50","183001064","10","0","10","830010641","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100450","182100","283001065","90","10","83001","83001065","翠嵐的深域7-5","260","0","12750","215","25013","25021","383001065","125","183001065","10","0","10","830010651","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100830","182100","283001066","90","10","83001","83001066","翠嵐的深域7-6","260","0","12950","215","25013","25021","383001066","200","183001066","10","0","10","830010661","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100450","182100","283001067","90","10","83001","83001067","翠嵐的深域7-7","260","0","13100","215","25013","25021","383001067","25","183001067","10","0","10","830010671","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100450","182100","283001068","90","10","83001","83001068","翠嵐的深域7-8","260","0","13300","215","25013","25021","383001068","100","183001068","10","0","10","830010681","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100450","182100","283001069","90","10","83001","83001069","翠嵐的深域7-9","260","0","13500","215","25013","25021","383001069","175","183001069","10","0","10","830010691","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","83001","182100","283001070","90","10","83001","83001070","翠嵐的深域7-10","260","0","13750","215","25013","25021","383001070","50","183001070","10","0","10","830010701","0","0","2030/12/17 14:59:00","2025/03/15 16:00:00"
"0","100370","182100","284001001","90","10","84001","84001001","珀天的深域1-1","10","0","0","215","25014","25021","384001001","25","184001001","10","0","10","840010011","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001002","90","10","84001","84001002","珀天的深域1-2","10","0","200","215","25014","25021","384001002","100","184001002","10","0","10","840010021","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001003","90","10","84001","84001003","珀天的深域1-3","10","0","400","215","25014","25021","384001003","175","184001003","10","0","10","840010031","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001004","90","10","84001","84001004","珀天的深域1-4","10","0","550","215","25014","25021","384001004","50","184001004","10","0","10","840010041","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001005","90","10","84001","84001005","珀天的深域1-5","10","0","750","215","25014","25021","384001005","125","184001005","10","0","10","840010051","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100380","182100","284001006","90","10","84001","84001006","珀天的深域1-6","10","0","950","215","25014","25021","384001006","200","184001006","10","0","10","840010061","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001007","90","10","84001","84001007","珀天的深域1-7","10","0","1100","215","25014","25021","384001007","25","184001007","10","0","10","840010071","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001008","90","10","84001","84001008","珀天的深域1-8","10","0","1300","215","25014","25021","384001008","100","184001008","10","0","10","840010081","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001009","90","10","84001","84001009","珀天的深域1-9","10","0","1500","215","25014","25021","384001009","175","184001009","10","0","10","840010091","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","84001","182100","284001010","90","10","84001","84001010","珀天的深域1-10","10","0","1750","215","25014","25021","384001010","50","184001010","10","0","10","840010101","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001011","90","10","84001","84001011","珀天的深域2-1","20","0","2000","215","25014","25021","384001011","25","184001011","10","0","10","840010111","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001012","90","10","84001","84001012","珀天的深域2-2","20","0","2200","215","25014","25021","384001012","100","184001012","10","0","10","840010121","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001013","90","10","84001","84001013","珀天的深域2-3","20","0","2400","215","25014","25021","384001013","175","184001013","10","0","10","840010131","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001014","90","10","84001","84001014","珀天的深域2-4","20","0","2550","215","25014","25021","384001014","50","184001014","10","0","10","840010141","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001015","90","10","84001","84001015","珀天的深域2-5","20","0","2750","215","25014","25021","384001015","125","184001015","10","0","10","840010151","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100380","182100","284001016","90","10","84001","84001016","珀天的深域2-6","20","0","2950","215","25014","25021","384001016","200","184001016","10","0","10","840010161","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001017","90","10","84001","84001017","珀天的深域2-7","20","0","3100","215","25014","25021","384001017","25","184001017","10","0","10","840010171","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001018","90","10","84001","84001018","珀天的深域2-8","20","0","3300","215","25014","25021","384001018","100","184001018","10","0","10","840010181","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001019","90","10","84001","84001019","珀天的深域2-9","20","0","3500","215","25014","25021","384001019","175","184001019","10","0","10","840010191","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","84001","182100","284001020","90","10","84001","84001020","珀天的深域2-10","20","0","3750","215","25014","25021","384001020","50","184001020","10","0","10","840010201","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001021","90","10","84001","84001021","珀天的深域3-1","30","0","4000","215","25014","25021","384001021","25","184001021","10","0","10","840010211","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001022","90","10","84001","84001022","珀天的深域3-2","30","0","4200","215","25014","25021","384001022","100","184001022","10","0","10","840010221","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001023","90","10","84001","84001023","珀天的深域3-3","30","0","4400","215","25014","25021","384001023","175","184001023","10","0","10","840010231","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001024","90","10","84001","84001024","珀天的深域3-4","30","0","4550","215","25014","25021","384001024","50","184001024","10","0","10","840010241","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001025","90","10","84001","84001025","珀天的深域3-5","30","0","4750","215","25014","25021","384001025","125","184001025","10","0","10","840010251","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100380","182100","284001026","90","10","84001","84001026","珀天的深域3-6","30","0","4950","215","25014","25021","384001026","200","184001026","10","0","10","840010261","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001027","90","10","84001","84001027","珀天的深域3-7","30","0","5100","215","25014","25021","384001027","25","184001027","10","0","10","840010271","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001028","90","10","84001","84001028","珀天的深域3-8","30","0","5300","215","25014","25021","384001028","100","184001028","10","0","10","840010281","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001029","90","10","84001","84001029","珀天的深域3-9","30","0","5500","215","25014","25021","384001029","175","184001029","10","0","10","840010291","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","84001","182100","284001030","90","10","84001","84001030","珀天的深域3-10","30","0","5750","215","25014","25021","384001030","50","184001030","10","0","10","840010301","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001031","90","10","84001","84001031","珀天的深域4-1","60","0","6000","215","25014","25021","384001031","25","184001031","10","0","10","840010311","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001032","90","10","84001","84001032","珀天的深域4-2","60","0","6200","215","25014","25021","384001032","100","184001032","10","0","10","840010321","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
"0","100370","182100","284001033","90","10","84001","84001033","珀天的深域4-3","60","0","6400","215","25014","25021","384001033","175","184001033","10","0","10","840010331","0","0","2030/12/17 14:59:59","2024/06/14 16:00:00"
