21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001047","90","90","282001047","25","25012","820010471","0","0","蒼波的深域5-7","9100","182001047","82001","2024/06/14 16:00:00","25021","215","182100","382001047","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001048","90","90","282001048","100","25012","820010481","0","0","蒼波的深域5-8","9300","182001048","82001","2024/06/14 16:00:00","25021","215","182100","382001048","0"
"2030/12/17 14:59:59","10","100501","0","10","10","0","82001049","90","90","282001049","175","25012","820010491","0","0","蒼波的深域5-9","9500","182001049","82001","2024/06/14 16:00:00","25021","215","182100","382001049","0"
"2030/12/17 14:59:59","10","82001","0","10","10","0","82001050","90","90","282001050","50","25012","820010501","0","0","蒼波的深域5-10","9750","182001050","82001","2024/06/14 16:00:00","25021","215","182100","382001050","0"
"2030/12/17 14:59:00","10","100501","0","10","10","0","82001051","90","230","282001051","25","25012","820010511","0","0","蒼波的深域6-1","10000","182001051","82001","2025/03/15 16:00:00","25021","215","182100","382001051","0"
"2030/12/17 14:59:00","10","100501","0","10","10","0","82001052","90","230","282001052","100","25012","820010521","0","0","蒼波的深域6-2","10200","182001052","82001","2025/03/15 16:00:00","25021","215","182100","382001052","0"
"2030/12/17 14:59:00","10","100501","0","10","10","0","82001053","90","230","282001053","175","25012","820010531","0","0","蒼波的深域6-3","10400","182001053","82001","2025/03/15 16:00:00","25021","215","182100","382001053","0"
"2030/12/17 14:59:00","10","100501","0","10","10","0","82001054","90","230","282001054","50","25012","820010541","0","0","蒼波的深域6-4","10550","182001054","82001","2025/03/15 16:00:00","25021","215","182100","382001054","0"
"2030/12/17 14:59:00","10","100501","0","10","10","0","82001055","90","230","282001055","125","25012","820010551","0","0","蒼波的深域6-5","10750","182001055","82001","2025/03/15 16:00:00","25021","215","182100","382001055","0"
"2030/12/17 14:59:00","10","100461","0","10","10","0","82001056","90","230","282001056","200","25012","820010561","0","0","蒼波的深域6-6","10950","182001056","82001","2025/03/15 16:00:00","25021","215","182100","382001056","0"
"2030/12/17 14:59:00","10","100501","0","10","10","0","82001057","90","230","282001057","25","25012","820010571","0","0","蒼波的深域6-7","11100","182001057","82001","2025/03/15 16:00:00","25021","215","182100","382001057","0"
"2030/12/17 14:59:00","10","100501","0","10","10","0","82001058","90","230","282001058","100","25012","820010581","0","0","蒼波的深域6-8","11300","182001058","82001","2025/03/15 16:00:00","25021","215","182100","382001058","0"
"2030/12/17 14:59:00","10","100501","0","10","10","0","82001059","90","230","282001059","175","25012","820010591","0","0","蒼波的深域6-9","11500","182001059","82001","2025/03/15 16:00:00","25021","215","182100","382001059","0"
"2030/12/17 14:59:00","10","82001","0","10","10","0","82001060","90","230","282001060","50","25012","820010601","0","0","蒼波的深域6-10","11750","182001060","82001","2025/03/15 16:00:00","25021","215","182100","382001060","0"
"2030/12/17 14:59:00","10","100501","0","10","10","0","82001061","90","260","282001061","25","25012","820010611","0","0","蒼波的深域7-1","12000","182001061","82001","2025/03/15 16:00:00","25021","215","182100","382001061","0"
"2030/12/17 14:59:00","10","100501","0","10","10","0","82001062","90","260","282001062","100","25012","820010621","0","0","蒼波的深域7-2","12200","182001062","82001","2025/03/15 16:00:00","25021","215","182100","382001062","0"
"2030/12/17 14:59:00","10","100501","0","10","10","0","82001063","90","260","282001063","175","25012","820010631","0","0","蒼波的深域7-3","12400","182001063","82001","2025/03/15 16:00:00","25021","215","182100","382001063","0"
"2030/12/17 14:59:00","10","100501","0","10","10","0","82001064","90","260","282001064","50","25012","820010641","0","0","蒼波的深域7-4","12550","182001064","82001","2025/03/15 16:00:00","25021","215","182100","382001064","0"
"2030/12/17 14:59:00","10","100501","0","10","10","0","82001065","90","260","282001065","125","25012","820010651","0","0","蒼波的深域7-5","12750","182001065","82001","2025/03/15 16:00:00","25021","215","182100","382001065","0"
"2030/12/17 14:59:00","10","100461","0","10","10","0","82001066","90","260","282001066","200","25012","820010661","0","0","蒼波的深域7-6","12950","182001066","82001","2025/03/15 16:00:00","25021","215","182100","382001066","0"
"2030/12/17 14:59:00","10","100501","0","10","10","0","82001067","90","260","282001067","25","25012","820010671","0","0","蒼波的深域7-7","13100","182001067","82001","2025/03/15 16:00:00","25021","215","182100","382001067","0"
"2030/12/17 14:59:00","10","100501","0","10","10","0","82001068","90","260","282001068","100","25012","820010681","0","0","蒼波的深域7-8","13300","182001068","82001","2025/03/15 16:00:00","25021","215","182100","382001068","0"
"2030/12/17 14:59:00","10","100501","0","10","10","0","82001069","90","260","282001069","175","25012","820010691","0","0","蒼波的深域7-9","13500","182001069","82001","2025/03/15 16:00:00","25021","215","182100","382001069","0"
"2030/12/17 14:59:00","10","82001","0","10","10","0","82001070","90","260","282001070","50","25012","820010701","0","0","蒼波的深域7-10","13750","182001070","82001","2025/03/15 16:00:00","25021","215","182100","382001070","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001001","90","10","283001001","25","25013","830010011","0","0","翠嵐的深域1-1","0","183001001","83001","2024/06/14 16:00:00","25021","215","182100","383001001","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001002","90","10","283001002","100","25013","830010021","0","0","翠嵐的深域1-2","200","183001002","83001","2024/06/14 16:00:00","25021","215","182100","383001002","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001003","90","10","283001003","175","25013","830010031","0","0","翠嵐的深域1-3","400","183001003","83001","2024/06/14 16:00:00","25021","215","182100","383001003","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001004","90","10","283001004","50","25013","830010041","0","0","翠嵐的深域1-4","550","183001004","83001","2024/06/14 16:00:00","25021","215","182100","383001004","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001005","90","10","283001005","125","25013","830010051","0","0","翠嵐的深域1-5","750","183001005","83001","2024/06/14 16:00:00","25021","215","182100","383001005","0"
"2030/12/17 14:59:59","10","100830","0","10","10","0","83001006","90","10","283001006","200","25013","830010061","0","0","翠嵐的深域1-6","950","183001006","83001","2024/06/14 16:00:00","25021","215","182100","383001006","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001007","90","10","283001007","25","25013","830010071","0","0","翠嵐的深域1-7","1100","183001007","83001","2024/06/14 16:00:00","25021","215","182100","383001007","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001008","90","10","283001008","100","25013","830010081","0","0","翠嵐的深域1-8","1300","183001008","83001","2024/06/14 16:00:00","25021","215","182100","383001008","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001009","90","10","283001009","175","25013","830010091","0","0","翠嵐的深域1-9","1500","183001009","83001","2024/06/14 16:00:00","25021","215","182100","383001009","0"
"2030/12/17 14:59:59","10","83001","0","10","10","0","83001010","90","10","283001010","50","25013","830010101","0","0","翠嵐的深域1-10","1750","183001010","83001","2024/06/14 16:00:00","25021","215","182100","383001010","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001011","90","20","283001011","25","25013","830010111","0","0","翠嵐的深域2-1","2000","183001011","83001","2024/06/14 16:00:00","25021","215","182100","383001011","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001012","90","20","283001012","100","25013","830010121","0","0","翠嵐的深域2-2","2200","183001012","83001","2024/06/14 16:00:00","25021","215","182100","383001012","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001013","90","20","283001013","175","25013","830010131","0","0","翠嵐的深域2-3","2400","183001013","83001","2024/06/14 16:00:00","25021","215","182100","383001013","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001014","90","20","283001014","50","25013","830010141","0","0","翠嵐的深域2-4","2550","183001014","83001","2024/06/14 16:00:00","25021","215","182100","383001014","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001015","90","20","283001015","125","25013","830010151","0","0","翠嵐的深域2-5","2750","183001015","83001","2024/06/14 16:00:00","25021","215","182100","383001015","0"
"2030/12/17 14:59:59","10","100830","0","10","10","0","83001016","90","20","283001016","200","25013","830010161","0","0","翠嵐的深域2-6","2950","183001016","83001","2024/06/14 16:00:00","25021","215","182100","383001016","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001017","90","20","283001017","25","25013","830010171","0","0","翠嵐的深域2-7","3100","183001017","83001","2024/06/14 16:00:00","25021","215","182100","383001017","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001018","90","20","283001018","100","25013","830010181","0","0","翠嵐的深域2-8","3300","183001018","83001","2024/06/14 16:00:00","25021","215","182100","383001018","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001019","90","20","283001019","175","25013","830010191","0","0","翠嵐的深域2-9","3500","183001019","83001","2024/06/14 16:00:00","25021","215","182100","383001019","0"
"2030/12/17 14:59:59","10","83001","0","10","10","0","83001020","90","20","283001020","50","25013","830010201","0","0","翠嵐的深域2-10","3750","183001020","83001","2024/06/14 16:00:00","25021","215","182100","383001020","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001021","90","30","283001021","25","25013","830010211","0","0","翠嵐的深域3-1","4000","183001021","83001","2024/06/14 16:00:00","25021","215","182100","383001021","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001022","90","30","283001022","100","25013","830010221","0","0","翠嵐的深域3-2","4200","183001022","83001","2024/06/14 16:00:00","25021","215","182100","383001022","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001023","90","30","283001023","175","25013","830010231","0","0","翠嵐的深域3-3","4400","183001023","83001","2024/06/14 16:00:00","25021","215","182100","383001023","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001024","90","30","283001024","50","25013","830010241","0","0","翠嵐的深域3-4","4550","183001024","83001","2024/06/14 16:00:00","25021","215","182100","383001024","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001025","90","30","283001025","125","25013","830010251","0","0","翠嵐的深域3-5","4750","183001025","83001","2024/06/14 16:00:00","25021","215","182100","383001025","0"
"2030/12/17 14:59:59","10","100830","0","10","10","0","83001026","90","30","283001026","200","25013","830010261","0","0","翠嵐的深域3-6","4950","183001026","83001","2024/06/14 16:00:00","25021","215","182100","383001026","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001027","90","30","283001027","25","25013","830010271","0","0","翠嵐的深域3-7","5100","183001027","83001","2024/06/14 16:00:00","25021","215","182100","383001027","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001028","90","30","283001028","100","25013","830010281","0","0","翠嵐的深域3-8","5300","183001028","83001","2024/06/14 16:00:00","25021","215","182100","383001028","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001029","90","30","283001029","175","25013","830010291","0","0","翠嵐的深域3-9","5500","183001029","83001","2024/06/14 16:00:00","25021","215","182100","383001029","0"
"2030/12/17 14:59:59","10","83001","0","10","10","0","83001030","90","30","283001030","50","25013","830010301","0","0","翠嵐的深域3-10","5750","183001030","83001","2024/06/14 16:00:00","25021","215","182100","383001030","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001031","90","60","283001031","25","25013","830010311","0","0","翠嵐的深域4-1","6000","183001031","83001","2024/06/14 16:00:00","25021","215","182100","383001031","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001032","90","60","283001032","100","25013","830010321","0","0","翠嵐的深域4-2","6200","183001032","83001","2024/06/14 16:00:00","25021","215","182100","383001032","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001033","90","60","283001033","175","25013","830010331","0","0","翠嵐的深域4-3","6400","183001033","83001","2024/06/14 16:00:00","25021","215","182100","383001033","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001034","90","60","283001034","50","25013","830010341","0","0","翠嵐的深域4-4","6550","183001034","83001","2024/06/14 16:00:00","25021","215","182100","383001034","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001035","90","60","283001035","125","25013","830010351","0","0","翠嵐的深域4-5","6750","183001035","83001","2024/06/14 16:00:00","25021","215","182100","383001035","0"
"2030/12/17 14:59:59","10","100830","0","10","10","0","83001036","90","60","283001036","200","25013","830010361","0","0","翠嵐的深域4-6","6950","183001036","83001","2024/06/14 16:00:00","25021","215","182100","383001036","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001037","90","60","283001037","25","25013","830010371","0","0","翠嵐的深域4-7","7100","183001037","83001","2024/06/14 16:00:00","25021","215","182100","383001037","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001038","90","60","283001038","100","25013","830010381","0","0","翠嵐的深域4-8","7300","183001038","83001","2024/06/14 16:00:00","25021","215","182100","383001038","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001039","90","60","283001039","175","25013","830010391","0","0","翠嵐的深域4-9","7500","183001039","83001","2024/06/14 16:00:00","25021","215","182100","383001039","0"
"2030/12/17 14:59:59","10","83001","0","10","10","0","83001040","90","60","283001040","50","25013","830010401","0","0","翠嵐的深域4-10","7750","183001040","83001","2024/06/14 16:00:00","25021","215","182100","383001040","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001041","90","90","283001041","25","25013","830010411","0","0","翠嵐的深域5-1","8000","183001041","83001","2024/06/14 16:00:00","25021","215","182100","383001041","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001042","90","90","283001042","100","25013","830010421","0","0","翠嵐的深域5-2","8200","183001042","83001","2024/06/14 16:00:00","25021","215","182100","383001042","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001043","90","90","283001043","175","25013","830010431","0","0","翠嵐的深域5-3","8400","183001043","83001","2024/06/14 16:00:00","25021","215","182100","383001043","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001044","90","90","283001044","50","25013","830010441","0","0","翠嵐的深域5-4","8550","183001044","83001","2024/06/14 16:00:00","25021","215","182100","383001044","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001045","90","90","283001045","125","25013","830010451","0","0","翠嵐的深域5-5","8750","183001045","83001","2024/06/14 16:00:00","25021","215","182100","383001045","0"
"2030/12/17 14:59:59","10","100830","0","10","10","0","83001046","90","90","283001046","200","25013","830010461","0","0","翠嵐的深域5-6","8950","183001046","83001","2024/06/14 16:00:00","25021","215","182100","383001046","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001047","90","90","283001047","25","25013","830010471","0","0","翠嵐的深域5-7","9100","183001047","83001","2024/06/14 16:00:00","25021","215","182100","383001047","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001048","90","90","283001048","100","25013","830010481","0","0","翠嵐的深域5-8","9300","183001048","83001","2024/06/14 16:00:00","25021","215","182100","383001048","0"
"2030/12/17 14:59:59","10","100450","0","10","10","0","83001049","90","90","283001049","175","25013","830010491","0","0","翠嵐的深域5-9","9500","183001049","83001","2024/06/14 16:00:00","25021","215","182100","383001049","0"
"2030/12/17 14:59:59","10","83001","0","10","10","0","83001050","90","90","283001050","50","25013","830010501","0","0","翠嵐的深域5-10","9750","183001050","83001","2024/06/14 16:00:00","25021","215","182100","383001050","0"
"2030/12/17 14:59:00","10","100450","0","10","10","0","83001051","90","230","283001051","25","25013","830010511","0","0","翠嵐的深域6-1","10000","183001051","83001","2025/03/15 16:00:00","25021","215","182100","383001051","0"
"2030/12/17 14:59:00","10","100450","0","10","10","0","83001052","90","230","283001052","100","25013","830010521","0","0","翠嵐的深域6-2","10200","183001052","83001","2025/03/15 16:00:00","25021","215","182100","383001052","0"
"2030/12/17 14:59:00","10","100450","0","10","10","0","83001053","90","230","283001053","175","25013","830010531","0","0","翠嵐的深域6-3","10400","183001053","83001","2025/03/15 16:00:00","25021","215","182100","383001053","0"
"2030/12/17 14:59:00","10","100450","0","10","10","0","83001054","90","230","283001054","50","25013","830010541","0","0","翠嵐的深域6-4","10550","183001054","83001","2025/03/15 16:00:00","25021","215","182100","383001054","0"
"2030/12/17 14:59:00","10","100450","0","10","10","0","83001055","90","230","283001055","125","25013","830010551","0","0","翠嵐的深域6-5","10750","183001055","83001","2025/03/15 16:00:00","25021","215","182100","383001055","0"
"2030/12/17 14:59:00","10","100830","0","10","10","0","83001056","90","230","283001056","200","25013","830010561","0","0","翠嵐的深域6-6","10950","183001056","83001","2025/03/15 16:00:00","25021","215","182100","383001056","0"
"2030/12/17 14:59:00","10","100450","0","10","10","0","83001057","90","230","283001057","25","25013","830010571","0","0","翠嵐的深域6-7","11100","183001057","83001","2025/03/15 16:00:00","25021","215","182100","383001057","0"
"2030/12/17 14:59:00","10","100450","0","10","10","0","83001058","90","230","283001058","100","25013","830010581","0","0","翠嵐的深域6-8","11300","183001058","83001","2025/03/15 16:00:00","25021","215","182100","383001058","0"
"2030/12/17 14:59:00","10","100450","0","10","10","0","83001059","90","230","283001059","175","25013","830010591","0","0","翠嵐的深域6-9","11500","183001059","83001","2025/03/15 16:00:00","25021","215","182100","383001059","0"
"2030/12/17 14:59:00","10","83001","0","10","10","0","83001060","90","230","283001060","50","25013","830010601","0","0","翠嵐的深域6-10","11750","183001060","83001","2025/03/15 16:00:00","25021","215","182100","383001060","0"
"2030/12/17 14:59:00","10","100450","0","10","10","0","83001061","90","260","283001061","25","25013","830010611","0","0","翠嵐的深域7-1","12000","183001061","83001","2025/03/15 16:00:00","25021","215","182100","383001061","0"
"2030/12/17 14:59:00","10","100450","0","10","10","0","83001062","90","260","283001062","100","25013","830010621","0","0","翠嵐的深域7-2","12200","183001062","83001","2025/03/15 16:00:00","25021","215","182100","383001062","0"
"2030/12/17 14:59:00","10","100450","0","10","10","0","83001063","90","260","283001063","175","25013","830010631","0","0","翠嵐的深域7-3","12400","183001063","83001","2025/03/15 16:00:00","25021","215","182100","383001063","0"
"2030/12/17 14:59:00","10","100450","0","10","10","0","83001064","90","260","283001064","50","25013","830010641","0","0","翠嵐的深域7-4","12550","183001064","83001","2025/03/15 16:00:00","25021","215","182100","383001064","0"
"2030/12/17 14:59:00","10","100450","0","10","10","0","83001065","90","260","283001065","125","25013","830010651","0","0","翠嵐的深域7-5","12750","183001065","83001","2025/03/15 16:00:00","25021","215","182100","383001065","0"
"2030/12/17 14:59:00","10","100830","0","10","10","0","83001066","90","260","283001066","200","25013","830010661","0","0","翠嵐的深域7-6","12950","183001066","83001","2025/03/15 16:00:00","25021","215","182100","383001066","0"
"2030/12/17 14:59:00","10","100450","0","10","10","0","83001067","90","260","283001067","25","25013","830010671","0","0","翠嵐的深域7-7","13100","183001067","83001","2025/03/15 16:00:00","25021","215","182100","383001067","0"
"2030/12/17 14:59:00","10","100450","0","10","10","0","83001068","90","260","283001068","100","25013","830010681","0","0","翠嵐的深域7-8","13300","183001068","83001","2025/03/15 16:00:00","25021","215","182100","383001068","0"
"2030/12/17 14:59:00","10","100450","0","10","10","0","83001069","90","260","283001069","175","25013","830010691","0","0","翠嵐的深域7-9","13500","183001069","83001","2025/03/15 16:00:00","25021","215","182100","383001069","0"
"2030/12/17 14:59:00","10","83001","0","10","10","0","83001070","90","260","283001070","50","25013","830010701","0","0","翠嵐的深域7-10","13750","183001070","83001","2025/03/15 16:00:00","25021","215","182100","383001070","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001001","90","10","284001001","25","25014","840010011","0","0","珀天的深域1-1","0","184001001","84001","2024/06/14 16:00:00","25021","215","182100","384001001","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001002","90","10","284001002","100","25014","840010021","0","0","珀天的深域1-2","200","184001002","84001","2024/06/14 16:00:00","25021","215","182100","384001002","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001003","90","10","284001003","175","25014","840010031","0","0","珀天的深域1-3","400","184001003","84001","2024/06/14 16:00:00","25021","215","182100","384001003","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001004","90","10","284001004","50","25014","840010041","0","0","珀天的深域1-4","550","184001004","84001","2024/06/14 16:00:00","25021","215","182100","384001004","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001005","90","10","284001005","125","25014","840010051","0","0","珀天的深域1-5","750","184001005","84001","2024/06/14 16:00:00","25021","215","182100","384001005","0"
"2030/12/17 14:59:59","10","100380","0","10","10","0","84001006","90","10","284001006","200","25014","840010061","0","0","珀天的深域1-6","950","184001006","84001","2024/06/14 16:00:00","25021","215","182100","384001006","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001007","90","10","284001007","25","25014","840010071","0","0","珀天的深域1-7","1100","184001007","84001","2024/06/14 16:00:00","25021","215","182100","384001007","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001008","90","10","284001008","100","25014","840010081","0","0","珀天的深域1-8","1300","184001008","84001","2024/06/14 16:00:00","25021","215","182100","384001008","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001009","90","10","284001009","175","25014","840010091","0","0","珀天的深域1-9","1500","184001009","84001","2024/06/14 16:00:00","25021","215","182100","384001009","0"
"2030/12/17 14:59:59","10","84001","0","10","10","0","84001010","90","10","284001010","50","25014","840010101","0","0","珀天的深域1-10","1750","184001010","84001","2024/06/14 16:00:00","25021","215","182100","384001010","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001011","90","20","284001011","25","25014","840010111","0","0","珀天的深域2-1","2000","184001011","84001","2024/06/14 16:00:00","25021","215","182100","384001011","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001012","90","20","284001012","100","25014","840010121","0","0","珀天的深域2-2","2200","184001012","84001","2024/06/14 16:00:00","25021","215","182100","384001012","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001013","90","20","284001013","175","25014","840010131","0","0","珀天的深域2-3","2400","184001013","84001","2024/06/14 16:00:00","25021","215","182100","384001013","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001014","90","20","284001014","50","25014","840010141","0","0","珀天的深域2-4","2550","184001014","84001","2024/06/14 16:00:00","25021","215","182100","384001014","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001015","90","20","284001015","125","25014","840010151","0","0","珀天的深域2-5","2750","184001015","84001","2024/06/14 16:00:00","25021","215","182100","384001015","0"
"2030/12/17 14:59:59","10","100380","0","10","10","0","84001016","90","20","284001016","200","25014","840010161","0","0","珀天的深域2-6","2950","184001016","84001","2024/06/14 16:00:00","25021","215","182100","384001016","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001017","90","20","284001017","25","25014","840010171","0","0","珀天的深域2-7","3100","184001017","84001","2024/06/14 16:00:00","25021","215","182100","384001017","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001018","90","20","284001018","100","25014","840010181","0","0","珀天的深域2-8","3300","184001018","84001","2024/06/14 16:00:00","25021","215","182100","384001018","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001019","90","20","284001019","175","25014","840010191","0","0","珀天的深域2-9","3500","184001019","84001","2024/06/14 16:00:00","25021","215","182100","384001019","0"
"2030/12/17 14:59:59","10","84001","0","10","10","0","84001020","90","20","284001020","50","25014","840010201","0","0","珀天的深域2-10","3750","184001020","84001","2024/06/14 16:00:00","25021","215","182100","384001020","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001021","90","30","284001021","25","25014","840010211","0","0","珀天的深域3-1","4000","184001021","84001","2024/06/14 16:00:00","25021","215","182100","384001021","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001022","90","30","284001022","100","25014","840010221","0","0","珀天的深域3-2","4200","184001022","84001","2024/06/14 16:00:00","25021","215","182100","384001022","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001023","90","30","284001023","175","25014","840010231","0","0","珀天的深域3-3","4400","184001023","84001","2024/06/14 16:00:00","25021","215","182100","384001023","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001024","90","30","284001024","50","25014","840010241","0","0","珀天的深域3-4","4550","184001024","84001","2024/06/14 16:00:00","25021","215","182100","384001024","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001025","90","30","284001025","125","25014","840010251","0","0","珀天的深域3-5","4750","184001025","84001","2024/06/14 16:00:00","25021","215","182100","384001025","0"
"2030/12/17 14:59:59","10","100380","0","10","10","0","84001026","90","30","284001026","200","25014","840010261","0","0","珀天的深域3-6","4950","184001026","84001","2024/06/14 16:00:00","25021","215","182100","384001026","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001027","90","30","284001027","25","25014","840010271","0","0","珀天的深域3-7","5100","184001027","84001","2024/06/14 16:00:00","25021","215","182100","384001027","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001028","90","30","284001028","100","25014","840010281","0","0","珀天的深域3-8","5300","184001028","84001","2024/06/14 16:00:00","25021","215","182100","384001028","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001029","90","30","284001029","175","25014","840010291","0","0","珀天的深域3-9","5500","184001029","84001","2024/06/14 16:00:00","25021","215","182100","384001029","0"
"2030/12/17 14:59:59","10","84001","0","10","10","0","84001030","90","30","284001030","50","25014","840010301","0","0","珀天的深域3-10","5750","184001030","84001","2024/06/14 16:00:00","25021","215","182100","384001030","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001031","90","60","284001031","25","25014","840010311","0","0","珀天的深域4-1","6000","184001031","84001","2024/06/14 16:00:00","25021","215","182100","384001031","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001032","90","60","284001032","100","25014","840010321","0","0","珀天的深域4-2","6200","184001032","84001","2024/06/14 16:00:00","25021","215","182100","384001032","0"
"2030/12/17 14:59:59","10","100370","0","10","10","0","84001033","90","60","284001033","175","25014","840010331","0","0","珀天的深域4-3","6400","184001033","84001","2024/06/14 16:00:00","25021","215","182100","384001033","0"
