ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8
"25","382001047","25012","0","182001047","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","82001","282001047","9100","820010471","蒼波的深域5-7","82001047","10","215"
"100","382001048","25012","0","182001048","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","82001","282001048","9300","820010481","蒼波的深域5-8","82001048","10","215"
"175","382001049","25012","0","182001049","0","10","0","100501","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","82001","282001049","9500","820010491","蒼波的深域5-9","82001049","10","215"
"50","382001050","25012","0","182001050","0","10","0","82001","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","82001","282001050","9750","820010501","蒼波的深域5-10","82001050","10","215"
"25","382001051","25012","0","182001051","0","10","0","100501","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","82001","282001051","10000","820010511","蒼波的深域6-1","82001051","10","215"
"100","382001052","25012","0","182001052","0","10","0","100501","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","82001","282001052","10200","820010521","蒼波的深域6-2","82001052","10","215"
"175","382001053","25012","0","182001053","0","10","0","100501","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","82001","282001053","10400","820010531","蒼波的深域6-3","82001053","10","215"
"50","382001054","25012","0","182001054","0","10","0","100501","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","82001","282001054","10550","820010541","蒼波的深域6-4","82001054","10","215"
"125","382001055","25012","0","182001055","0","10","0","100501","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","82001","282001055","10750","820010551","蒼波的深域6-5","82001055","10","215"
"200","382001056","25012","0","182001056","0","10","0","100461","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","82001","282001056","10950","820010561","蒼波的深域6-6","82001056","10","215"
"25","382001057","25012","0","182001057","0","10","0","100501","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","82001","282001057","11100","820010571","蒼波的深域6-7","82001057","10","215"
"100","382001058","25012","0","182001058","0","10","0","100501","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","82001","282001058","11300","820010581","蒼波的深域6-8","82001058","10","215"
"175","382001059","25012","0","182001059","0","10","0","100501","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","82001","282001059","11500","820010591","蒼波的深域6-9","82001059","10","215"
"50","382001060","25012","0","182001060","0","10","0","82001","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","82001","282001060","11750","820010601","蒼波的深域6-10","82001060","10","215"
"25","382001061","25012","0","182001061","0","10","0","100501","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","82001","282001061","12000","820010611","蒼波的深域7-1","82001061","10","215"
"100","382001062","25012","0","182001062","0","10","0","100501","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","82001","282001062","12200","820010621","蒼波的深域7-2","82001062","10","215"
"175","382001063","25012","0","182001063","0","10","0","100501","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","82001","282001063","12400","820010631","蒼波的深域7-3","82001063","10","215"
"50","382001064","25012","0","182001064","0","10","0","100501","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","82001","282001064","12550","820010641","蒼波的深域7-4","82001064","10","215"
"125","382001065","25012","0","182001065","0","10","0","100501","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","82001","282001065","12750","820010651","蒼波的深域7-5","82001065","10","215"
"200","382001066","25012","0","182001066","0","10","0","100461","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","82001","282001066","12950","820010661","蒼波的深域7-6","82001066","10","215"
"25","382001067","25012","0","182001067","0","10","0","100501","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","82001","282001067","13100","820010671","蒼波的深域7-7","82001067","10","215"
"100","382001068","25012","0","182001068","0","10","0","100501","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","82001","282001068","13300","820010681","蒼波的深域7-8","82001068","10","215"
"175","382001069","25012","0","182001069","0","10","0","100501","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","82001","282001069","13500","820010691","蒼波的深域7-9","82001069","10","215"
"50","382001070","25012","0","182001070","0","10","0","82001","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","82001","282001070","13750","820010701","蒼波的深域7-10","82001070","10","215"
"25","383001001","25013","0","183001001","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","83001","283001001","0","830010011","翠嵐的深域1-1","83001001","10","215"
"100","383001002","25013","0","183001002","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","83001","283001002","200","830010021","翠嵐的深域1-2","83001002","10","215"
"175","383001003","25013","0","183001003","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","83001","283001003","400","830010031","翠嵐的深域1-3","83001003","10","215"
"50","383001004","25013","0","183001004","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","83001","283001004","550","830010041","翠嵐的深域1-4","83001004","10","215"
"125","383001005","25013","0","183001005","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","83001","283001005","750","830010051","翠嵐的深域1-5","83001005","10","215"
"200","383001006","25013","0","183001006","0","10","0","100830","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","83001","283001006","950","830010061","翠嵐的深域1-6","83001006","10","215"
"25","383001007","25013","0","183001007","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","83001","283001007","1100","830010071","翠嵐的深域1-7","83001007","10","215"
"100","383001008","25013","0","183001008","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","83001","283001008","1300","830010081","翠嵐的深域1-8","83001008","10","215"
"175","383001009","25013","0","183001009","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","83001","283001009","1500","830010091","翠嵐的深域1-9","83001009","10","215"
"50","383001010","25013","0","183001010","0","10","0","83001","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","83001","283001010","1750","830010101","翠嵐的深域1-10","83001010","10","215"
"25","383001011","25013","0","183001011","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","83001","283001011","2000","830010111","翠嵐的深域2-1","83001011","10","215"
"100","383001012","25013","0","183001012","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","83001","283001012","2200","830010121","翠嵐的深域2-2","83001012","10","215"
"175","383001013","25013","0","183001013","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","83001","283001013","2400","830010131","翠嵐的深域2-3","83001013","10","215"
"50","383001014","25013","0","183001014","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","83001","283001014","2550","830010141","翠嵐的深域2-4","83001014","10","215"
"125","383001015","25013","0","183001015","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","83001","283001015","2750","830010151","翠嵐的深域2-5","83001015","10","215"
"200","383001016","25013","0","183001016","0","10","0","100830","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","83001","283001016","2950","830010161","翠嵐的深域2-6","83001016","10","215"
"25","383001017","25013","0","183001017","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","83001","283001017","3100","830010171","翠嵐的深域2-7","83001017","10","215"
"100","383001018","25013","0","183001018","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","83001","283001018","3300","830010181","翠嵐的深域2-8","83001018","10","215"
"175","383001019","25013","0","183001019","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","83001","283001019","3500","830010191","翠嵐的深域2-9","83001019","10","215"
"50","383001020","25013","0","183001020","0","10","0","83001","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","83001","283001020","3750","830010201","翠嵐的深域2-10","83001020","10","215"
"25","383001021","25013","0","183001021","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","83001","283001021","4000","830010211","翠嵐的深域3-1","83001021","10","215"
"100","383001022","25013","0","183001022","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","83001","283001022","4200","830010221","翠嵐的深域3-2","83001022","10","215"
"175","383001023","25013","0","183001023","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","83001","283001023","4400","830010231","翠嵐的深域3-3","83001023","10","215"
"50","383001024","25013","0","183001024","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","83001","283001024","4550","830010241","翠嵐的深域3-4","83001024","10","215"
"125","383001025","25013","0","183001025","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","83001","283001025","4750","830010251","翠嵐的深域3-5","83001025","10","215"
"200","383001026","25013","0","183001026","0","10","0","100830","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","83001","283001026","4950","830010261","翠嵐的深域3-6","83001026","10","215"
"25","383001027","25013","0","183001027","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","83001","283001027","5100","830010271","翠嵐的深域3-7","83001027","10","215"
"100","383001028","25013","0","183001028","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","83001","283001028","5300","830010281","翠嵐的深域3-8","83001028","10","215"
"175","383001029","25013","0","183001029","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","83001","283001029","5500","830010291","翠嵐的深域3-9","83001029","10","215"
"50","383001030","25013","0","183001030","0","10","0","83001","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","83001","283001030","5750","830010301","翠嵐的深域3-10","83001030","10","215"
"25","383001031","25013","0","183001031","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","83001","283001031","6000","830010311","翠嵐的深域4-1","83001031","10","215"
"100","383001032","25013","0","183001032","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","83001","283001032","6200","830010321","翠嵐的深域4-2","83001032","10","215"
"175","383001033","25013","0","183001033","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","83001","283001033","6400","830010331","翠嵐的深域4-3","83001033","10","215"
"50","383001034","25013","0","183001034","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","83001","283001034","6550","830010341","翠嵐的深域4-4","83001034","10","215"
"125","383001035","25013","0","183001035","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","83001","283001035","6750","830010351","翠嵐的深域4-5","83001035","10","215"
"200","383001036","25013","0","183001036","0","10","0","100830","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","83001","283001036","6950","830010361","翠嵐的深域4-6","83001036","10","215"
"25","383001037","25013","0","183001037","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","83001","283001037","7100","830010371","翠嵐的深域4-7","83001037","10","215"
"100","383001038","25013","0","183001038","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","83001","283001038","7300","830010381","翠嵐的深域4-8","83001038","10","215"
"175","383001039","25013","0","183001039","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","83001","283001039","7500","830010391","翠嵐的深域4-9","83001039","10","215"
"50","383001040","25013","0","183001040","0","10","0","83001","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","83001","283001040","7750","830010401","翠嵐的深域4-10","83001040","10","215"
"25","383001041","25013","0","183001041","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","83001","283001041","8000","830010411","翠嵐的深域5-1","83001041","10","215"
"100","383001042","25013","0","183001042","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","83001","283001042","8200","830010421","翠嵐的深域5-2","83001042","10","215"
"175","383001043","25013","0","183001043","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","83001","283001043","8400","830010431","翠嵐的深域5-3","83001043","10","215"
"50","383001044","25013","0","183001044","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","83001","283001044","8550","830010441","翠嵐的深域5-4","83001044","10","215"
"125","383001045","25013","0","183001045","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","83001","283001045","8750","830010451","翠嵐的深域5-5","83001045","10","215"
"200","383001046","25013","0","183001046","0","10","0","100830","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","83001","283001046","8950","830010461","翠嵐的深域5-6","83001046","10","215"
"25","383001047","25013","0","183001047","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","83001","283001047","9100","830010471","翠嵐的深域5-7","83001047","10","215"
"100","383001048","25013","0","183001048","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","83001","283001048","9300","830010481","翠嵐的深域5-8","83001048","10","215"
"175","383001049","25013","0","183001049","0","10","0","100450","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","83001","283001049","9500","830010491","翠嵐的深域5-9","83001049","10","215"
"50","383001050","25013","0","183001050","0","10","0","83001","0","2030/12/17 14:59:59","25021","10","0","90","2024/06/14 16:00:00","182100","90","83001","283001050","9750","830010501","翠嵐的深域5-10","83001050","10","215"
"25","383001051","25013","0","183001051","0","10","0","100450","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","83001","283001051","10000","830010511","翠嵐的深域6-1","83001051","10","215"
"100","383001052","25013","0","183001052","0","10","0","100450","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","83001","283001052","10200","830010521","翠嵐的深域6-2","83001052","10","215"
"175","383001053","25013","0","183001053","0","10","0","100450","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","83001","283001053","10400","830010531","翠嵐的深域6-3","83001053","10","215"
"50","383001054","25013","0","183001054","0","10","0","100450","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","83001","283001054","10550","830010541","翠嵐的深域6-4","83001054","10","215"
"125","383001055","25013","0","183001055","0","10","0","100450","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","83001","283001055","10750","830010551","翠嵐的深域6-5","83001055","10","215"
"200","383001056","25013","0","183001056","0","10","0","100830","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","83001","283001056","10950","830010561","翠嵐的深域6-6","83001056","10","215"
"25","383001057","25013","0","183001057","0","10","0","100450","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","83001","283001057","11100","830010571","翠嵐的深域6-7","83001057","10","215"
"100","383001058","25013","0","183001058","0","10","0","100450","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","83001","283001058","11300","830010581","翠嵐的深域6-8","83001058","10","215"
"175","383001059","25013","0","183001059","0","10","0","100450","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","83001","283001059","11500","830010591","翠嵐的深域6-9","83001059","10","215"
"50","383001060","25013","0","183001060","0","10","0","83001","0","2030/12/17 14:59:00","25021","10","0","230","2025/03/15 16:00:00","182100","90","83001","283001060","11750","830010601","翠嵐的深域6-10","83001060","10","215"
"25","383001061","25013","0","183001061","0","10","0","100450","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","83001","283001061","12000","830010611","翠嵐的深域7-1","83001061","10","215"
"100","383001062","25013","0","183001062","0","10","0","100450","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","83001","283001062","12200","830010621","翠嵐的深域7-2","83001062","10","215"
"175","383001063","25013","0","183001063","0","10","0","100450","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","83001","283001063","12400","830010631","翠嵐的深域7-3","83001063","10","215"
"50","383001064","25013","0","183001064","0","10","0","100450","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","83001","283001064","12550","830010641","翠嵐的深域7-4","83001064","10","215"
"125","383001065","25013","0","183001065","0","10","0","100450","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","83001","283001065","12750","830010651","翠嵐的深域7-5","83001065","10","215"
"200","383001066","25013","0","183001066","0","10","0","100830","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","83001","283001066","12950","830010661","翠嵐的深域7-6","83001066","10","215"
"25","383001067","25013","0","183001067","0","10","0","100450","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","83001","283001067","13100","830010671","翠嵐的深域7-7","83001067","10","215"
"100","383001068","25013","0","183001068","0","10","0","100450","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","83001","283001068","13300","830010681","翠嵐的深域7-8","83001068","10","215"
"175","383001069","25013","0","183001069","0","10","0","100450","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","83001","283001069","13500","830010691","翠嵐的深域7-9","83001069","10","215"
"50","383001070","25013","0","183001070","0","10","0","83001","0","2030/12/17 14:59:00","25021","10","0","260","2025/03/15 16:00:00","182100","90","83001","283001070","13750","830010701","翠嵐的深域7-10","83001070","10","215"
"25","384001001","25014","0","184001001","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","84001","284001001","0","840010011","珀天的深域1-1","84001001","10","215"
"100","384001002","25014","0","184001002","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","84001","284001002","200","840010021","珀天的深域1-2","84001002","10","215"
"175","384001003","25014","0","184001003","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","84001","284001003","400","840010031","珀天的深域1-3","84001003","10","215"
"50","384001004","25014","0","184001004","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","84001","284001004","550","840010041","珀天的深域1-4","84001004","10","215"
"125","384001005","25014","0","184001005","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","84001","284001005","750","840010051","珀天的深域1-5","84001005","10","215"
"200","384001006","25014","0","184001006","0","10","0","100380","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","84001","284001006","950","840010061","珀天的深域1-6","84001006","10","215"
"25","384001007","25014","0","184001007","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","84001","284001007","1100","840010071","珀天的深域1-7","84001007","10","215"
"100","384001008","25014","0","184001008","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","84001","284001008","1300","840010081","珀天的深域1-8","84001008","10","215"
"175","384001009","25014","0","184001009","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","84001","284001009","1500","840010091","珀天的深域1-9","84001009","10","215"
"50","384001010","25014","0","184001010","0","10","0","84001","0","2030/12/17 14:59:59","25021","10","0","10","2024/06/14 16:00:00","182100","90","84001","284001010","1750","840010101","珀天的深域1-10","84001010","10","215"
"25","384001011","25014","0","184001011","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","84001","284001011","2000","840010111","珀天的深域2-1","84001011","10","215"
"100","384001012","25014","0","184001012","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","84001","284001012","2200","840010121","珀天的深域2-2","84001012","10","215"
"175","384001013","25014","0","184001013","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","84001","284001013","2400","840010131","珀天的深域2-3","84001013","10","215"
"50","384001014","25014","0","184001014","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","84001","284001014","2550","840010141","珀天的深域2-4","84001014","10","215"
"125","384001015","25014","0","184001015","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","84001","284001015","2750","840010151","珀天的深域2-5","84001015","10","215"
"200","384001016","25014","0","184001016","0","10","0","100380","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","84001","284001016","2950","840010161","珀天的深域2-6","84001016","10","215"
"25","384001017","25014","0","184001017","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","84001","284001017","3100","840010171","珀天的深域2-7","84001017","10","215"
"100","384001018","25014","0","184001018","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","84001","284001018","3300","840010181","珀天的深域2-8","84001018","10","215"
"175","384001019","25014","0","184001019","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","84001","284001019","3500","840010191","珀天的深域2-9","84001019","10","215"
"50","384001020","25014","0","184001020","0","10","0","84001","0","2030/12/17 14:59:59","25021","10","0","20","2024/06/14 16:00:00","182100","90","84001","284001020","3750","840010201","珀天的深域2-10","84001020","10","215"
"25","384001021","25014","0","184001021","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","84001","284001021","4000","840010211","珀天的深域3-1","84001021","10","215"
"100","384001022","25014","0","184001022","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","84001","284001022","4200","840010221","珀天的深域3-2","84001022","10","215"
"175","384001023","25014","0","184001023","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","84001","284001023","4400","840010231","珀天的深域3-3","84001023","10","215"
"50","384001024","25014","0","184001024","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","84001","284001024","4550","840010241","珀天的深域3-4","84001024","10","215"
"125","384001025","25014","0","184001025","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","84001","284001025","4750","840010251","珀天的深域3-5","84001025","10","215"
"200","384001026","25014","0","184001026","0","10","0","100380","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","84001","284001026","4950","840010261","珀天的深域3-6","84001026","10","215"
"25","384001027","25014","0","184001027","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","84001","284001027","5100","840010271","珀天的深域3-7","84001027","10","215"
"100","384001028","25014","0","184001028","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","84001","284001028","5300","840010281","珀天的深域3-8","84001028","10","215"
"175","384001029","25014","0","184001029","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","84001","284001029","5500","840010291","珀天的深域3-9","84001029","10","215"
"50","384001030","25014","0","184001030","0","10","0","84001","0","2030/12/17 14:59:59","25021","10","0","30","2024/06/14 16:00:00","182100","90","84001","284001030","5750","840010301","珀天的深域3-10","84001030","10","215"
"25","384001031","25014","0","184001031","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","84001","284001031","6000","840010311","珀天的深域4-1","84001031","10","215"
"100","384001032","25014","0","184001032","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","84001","284001032","6200","840010321","珀天的深域4-2","84001032","10","215"
"175","384001033","25014","0","184001033","0","10","0","100370","0","2030/12/17 14:59:59","25021","10","0","60","2024/06/14 16:00:00","182100","90","84001","284001033","6400","840010331","珀天的深域4-3","84001033","10","215"
