32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706
"82001047","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域5-7","215","820010471","282001047","10","182100","9100","90","25021","10","2024/06/14 16:00:00","182001047","382001047","10","25012","25","90","100501","0","0"
"82001048","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域5-8","215","820010481","282001048","10","182100","9300","90","25021","10","2024/06/14 16:00:00","182001048","382001048","10","25012","100","90","100501","0","0"
"82001049","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域5-9","215","820010491","282001049","10","182100","9500","90","25021","10","2024/06/14 16:00:00","182001049","382001049","10","25012","175","90","100501","0","0"
"82001050","0","0","82001","0","2030/12/17 14:59:59","蒼波的深域5-10","215","820010501","282001050","10","182100","9750","90","25021","10","2024/06/14 16:00:00","182001050","382001050","10","25012","50","90","82001","0","0"
"82001051","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域6-1","215","820010511","282001051","10","182100","10000","90","25021","10","2025/03/15 16:00:00","182001051","382001051","10","25012","25","230","100501","0","0"
"82001052","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域6-2","215","820010521","282001052","10","182100","10200","90","25021","10","2025/03/15 16:00:00","182001052","382001052","10","25012","100","230","100501","0","0"
"82001053","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域6-3","215","820010531","282001053","10","182100","10400","90","25021","10","2025/03/15 16:00:00","182001053","382001053","10","25012","175","230","100501","0","0"
"82001054","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域6-4","215","820010541","282001054","10","182100","10550","90","25021","10","2025/03/15 16:00:00","182001054","382001054","10","25012","50","230","100501","0","0"
"82001055","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域6-5","215","820010551","282001055","10","182100","10750","90","25021","10","2025/03/15 16:00:00","182001055","382001055","10","25012","125","230","100501","0","0"
"82001056","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域6-6","215","820010561","282001056","10","182100","10950","90","25021","10","2025/03/15 16:00:00","182001056","382001056","10","25012","200","230","100461","0","0"
"82001057","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域6-7","215","820010571","282001057","10","182100","11100","90","25021","10","2025/03/15 16:00:00","182001057","382001057","10","25012","25","230","100501","0","0"
"82001058","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域6-8","215","820010581","282001058","10","182100","11300","90","25021","10","2025/03/15 16:00:00","182001058","382001058","10","25012","100","230","100501","0","0"
"82001059","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域6-9","215","820010591","282001059","10","182100","11500","90","25021","10","2025/03/15 16:00:00","182001059","382001059","10","25012","175","230","100501","0","0"
"82001060","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域6-10","215","820010601","282001060","10","182100","11750","90","25021","10","2025/03/15 16:00:00","182001060","382001060","10","25012","50","230","82001","0","0"
"82001061","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域7-1","215","820010611","282001061","10","182100","12000","90","25021","10","2025/03/15 16:00:00","182001061","382001061","10","25012","25","260","100501","0","0"
"82001062","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域7-2","215","820010621","282001062","10","182100","12200","90","25021","10","2025/03/15 16:00:00","182001062","382001062","10","25012","100","260","100501","0","0"
"82001063","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域7-3","215","820010631","282001063","10","182100","12400","90","25021","10","2025/03/15 16:00:00","182001063","382001063","10","25012","175","260","100501","0","0"
"82001064","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域7-4","215","820010641","282001064","10","182100","12550","90","25021","10","2025/03/15 16:00:00","182001064","382001064","10","25012","50","260","100501","0","0"
"82001065","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域7-5","215","820010651","282001065","10","182100","12750","90","25021","10","2025/03/15 16:00:00","182001065","382001065","10","25012","125","260","100501","0","0"
"82001066","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域7-6","215","820010661","282001066","10","182100","12950","90","25021","10","2025/03/15 16:00:00","182001066","382001066","10","25012","200","260","100461","0","0"
"82001067","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域7-7","215","820010671","282001067","10","182100","13100","90","25021","10","2025/03/15 16:00:00","182001067","382001067","10","25012","25","260","100501","0","0"
"82001068","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域7-8","215","820010681","282001068","10","182100","13300","90","25021","10","2025/03/15 16:00:00","182001068","382001068","10","25012","100","260","100501","0","0"
"82001069","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域7-9","215","820010691","282001069","10","182100","13500","90","25021","10","2025/03/15 16:00:00","182001069","382001069","10","25012","175","260","100501","0","0"
"82001070","0","0","82001","0","2030/12/17 14:59:00","蒼波的深域7-10","215","820010701","282001070","10","182100","13750","90","25021","10","2025/03/15 16:00:00","182001070","382001070","10","25012","50","260","82001","0","0"
"83001001","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域1-1","215","830010011","283001001","10","182100","0","90","25021","10","2024/06/14 16:00:00","183001001","383001001","10","25013","25","10","100450","0","0"
"83001002","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域1-2","215","830010021","283001002","10","182100","200","90","25021","10","2024/06/14 16:00:00","183001002","383001002","10","25013","100","10","100450","0","0"
"83001003","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域1-3","215","830010031","283001003","10","182100","400","90","25021","10","2024/06/14 16:00:00","183001003","383001003","10","25013","175","10","100450","0","0"
"83001004","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域1-4","215","830010041","283001004","10","182100","550","90","25021","10","2024/06/14 16:00:00","183001004","383001004","10","25013","50","10","100450","0","0"
"83001005","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域1-5","215","830010051","283001005","10","182100","750","90","25021","10","2024/06/14 16:00:00","183001005","383001005","10","25013","125","10","100450","0","0"
"83001006","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域1-6","215","830010061","283001006","10","182100","950","90","25021","10","2024/06/14 16:00:00","183001006","383001006","10","25013","200","10","100830","0","0"
"83001007","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域1-7","215","830010071","283001007","10","182100","1100","90","25021","10","2024/06/14 16:00:00","183001007","383001007","10","25013","25","10","100450","0","0"
"83001008","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域1-8","215","830010081","283001008","10","182100","1300","90","25021","10","2024/06/14 16:00:00","183001008","383001008","10","25013","100","10","100450","0","0"
"83001009","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域1-9","215","830010091","283001009","10","182100","1500","90","25021","10","2024/06/14 16:00:00","183001009","383001009","10","25013","175","10","100450","0","0"
"83001010","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域1-10","215","830010101","283001010","10","182100","1750","90","25021","10","2024/06/14 16:00:00","183001010","383001010","10","25013","50","10","83001","0","0"
"83001011","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域2-1","215","830010111","283001011","10","182100","2000","90","25021","10","2024/06/14 16:00:00","183001011","383001011","10","25013","25","20","100450","0","0"
"83001012","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域2-2","215","830010121","283001012","10","182100","2200","90","25021","10","2024/06/14 16:00:00","183001012","383001012","10","25013","100","20","100450","0","0"
"83001013","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域2-3","215","830010131","283001013","10","182100","2400","90","25021","10","2024/06/14 16:00:00","183001013","383001013","10","25013","175","20","100450","0","0"
"83001014","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域2-4","215","830010141","283001014","10","182100","2550","90","25021","10","2024/06/14 16:00:00","183001014","383001014","10","25013","50","20","100450","0","0"
"83001015","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域2-5","215","830010151","283001015","10","182100","2750","90","25021","10","2024/06/14 16:00:00","183001015","383001015","10","25013","125","20","100450","0","0"
"83001016","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域2-6","215","830010161","283001016","10","182100","2950","90","25021","10","2024/06/14 16:00:00","183001016","383001016","10","25013","200","20","100830","0","0"
"83001017","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域2-7","215","830010171","283001017","10","182100","3100","90","25021","10","2024/06/14 16:00:00","183001017","383001017","10","25013","25","20","100450","0","0"
"83001018","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域2-8","215","830010181","283001018","10","182100","3300","90","25021","10","2024/06/14 16:00:00","183001018","383001018","10","25013","100","20","100450","0","0"
"83001019","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域2-9","215","830010191","283001019","10","182100","3500","90","25021","10","2024/06/14 16:00:00","183001019","383001019","10","25013","175","20","100450","0","0"
"83001020","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域2-10","215","830010201","283001020","10","182100","3750","90","25021","10","2024/06/14 16:00:00","183001020","383001020","10","25013","50","20","83001","0","0"
"83001021","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域3-1","215","830010211","283001021","10","182100","4000","90","25021","10","2024/06/14 16:00:00","183001021","383001021","10","25013","25","30","100450","0","0"
"83001022","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域3-2","215","830010221","283001022","10","182100","4200","90","25021","10","2024/06/14 16:00:00","183001022","383001022","10","25013","100","30","100450","0","0"
"83001023","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域3-3","215","830010231","283001023","10","182100","4400","90","25021","10","2024/06/14 16:00:00","183001023","383001023","10","25013","175","30","100450","0","0"
"83001024","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域3-4","215","830010241","283001024","10","182100","4550","90","25021","10","2024/06/14 16:00:00","183001024","383001024","10","25013","50","30","100450","0","0"
"83001025","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域3-5","215","830010251","283001025","10","182100","4750","90","25021","10","2024/06/14 16:00:00","183001025","383001025","10","25013","125","30","100450","0","0"
"83001026","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域3-6","215","830010261","283001026","10","182100","4950","90","25021","10","2024/06/14 16:00:00","183001026","383001026","10","25013","200","30","100830","0","0"
"83001027","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域3-7","215","830010271","283001027","10","182100","5100","90","25021","10","2024/06/14 16:00:00","183001027","383001027","10","25013","25","30","100450","0","0"
"83001028","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域3-8","215","830010281","283001028","10","182100","5300","90","25021","10","2024/06/14 16:00:00","183001028","383001028","10","25013","100","30","100450","0","0"
"83001029","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域3-9","215","830010291","283001029","10","182100","5500","90","25021","10","2024/06/14 16:00:00","183001029","383001029","10","25013","175","30","100450","0","0"
"83001030","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域3-10","215","830010301","283001030","10","182100","5750","90","25021","10","2024/06/14 16:00:00","183001030","383001030","10","25013","50","30","83001","0","0"
"83001031","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域4-1","215","830010311","283001031","10","182100","6000","90","25021","10","2024/06/14 16:00:00","183001031","383001031","10","25013","25","60","100450","0","0"
"83001032","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域4-2","215","830010321","283001032","10","182100","6200","90","25021","10","2024/06/14 16:00:00","183001032","383001032","10","25013","100","60","100450","0","0"
"83001033","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域4-3","215","830010331","283001033","10","182100","6400","90","25021","10","2024/06/14 16:00:00","183001033","383001033","10","25013","175","60","100450","0","0"
"83001034","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域4-4","215","830010341","283001034","10","182100","6550","90","25021","10","2024/06/14 16:00:00","183001034","383001034","10","25013","50","60","100450","0","0"
"83001035","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域4-5","215","830010351","283001035","10","182100","6750","90","25021","10","2024/06/14 16:00:00","183001035","383001035","10","25013","125","60","100450","0","0"
"83001036","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域4-6","215","830010361","283001036","10","182100","6950","90","25021","10","2024/06/14 16:00:00","183001036","383001036","10","25013","200","60","100830","0","0"
"83001037","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域4-7","215","830010371","283001037","10","182100","7100","90","25021","10","2024/06/14 16:00:00","183001037","383001037","10","25013","25","60","100450","0","0"
"83001038","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域4-8","215","830010381","283001038","10","182100","7300","90","25021","10","2024/06/14 16:00:00","183001038","383001038","10","25013","100","60","100450","0","0"
"83001039","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域4-9","215","830010391","283001039","10","182100","7500","90","25021","10","2024/06/14 16:00:00","183001039","383001039","10","25013","175","60","100450","0","0"
"83001040","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域4-10","215","830010401","283001040","10","182100","7750","90","25021","10","2024/06/14 16:00:00","183001040","383001040","10","25013","50","60","83001","0","0"
"83001041","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域5-1","215","830010411","283001041","10","182100","8000","90","25021","10","2024/06/14 16:00:00","183001041","383001041","10","25013","25","90","100450","0","0"
"83001042","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域5-2","215","830010421","283001042","10","182100","8200","90","25021","10","2024/06/14 16:00:00","183001042","383001042","10","25013","100","90","100450","0","0"
"83001043","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域5-3","215","830010431","283001043","10","182100","8400","90","25021","10","2024/06/14 16:00:00","183001043","383001043","10","25013","175","90","100450","0","0"
"83001044","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域5-4","215","830010441","283001044","10","182100","8550","90","25021","10","2024/06/14 16:00:00","183001044","383001044","10","25013","50","90","100450","0","0"
"83001045","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域5-5","215","830010451","283001045","10","182100","8750","90","25021","10","2024/06/14 16:00:00","183001045","383001045","10","25013","125","90","100450","0","0"
"83001046","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域5-6","215","830010461","283001046","10","182100","8950","90","25021","10","2024/06/14 16:00:00","183001046","383001046","10","25013","200","90","100830","0","0"
"83001047","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域5-7","215","830010471","283001047","10","182100","9100","90","25021","10","2024/06/14 16:00:00","183001047","383001047","10","25013","25","90","100450","0","0"
"83001048","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域5-8","215","830010481","283001048","10","182100","9300","90","25021","10","2024/06/14 16:00:00","183001048","383001048","10","25013","100","90","100450","0","0"
"83001049","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域5-9","215","830010491","283001049","10","182100","9500","90","25021","10","2024/06/14 16:00:00","183001049","383001049","10","25013","175","90","100450","0","0"
"83001050","0","0","83001","0","2030/12/17 14:59:59","翠嵐的深域5-10","215","830010501","283001050","10","182100","9750","90","25021","10","2024/06/14 16:00:00","183001050","383001050","10","25013","50","90","83001","0","0"
"83001051","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域6-1","215","830010511","283001051","10","182100","10000","90","25021","10","2025/03/15 16:00:00","183001051","383001051","10","25013","25","230","100450","0","0"
"83001052","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域6-2","215","830010521","283001052","10","182100","10200","90","25021","10","2025/03/15 16:00:00","183001052","383001052","10","25013","100","230","100450","0","0"
"83001053","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域6-3","215","830010531","283001053","10","182100","10400","90","25021","10","2025/03/15 16:00:00","183001053","383001053","10","25013","175","230","100450","0","0"
"83001054","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域6-4","215","830010541","283001054","10","182100","10550","90","25021","10","2025/03/15 16:00:00","183001054","383001054","10","25013","50","230","100450","0","0"
"83001055","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域6-5","215","830010551","283001055","10","182100","10750","90","25021","10","2025/03/15 16:00:00","183001055","383001055","10","25013","125","230","100450","0","0"
"83001056","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域6-6","215","830010561","283001056","10","182100","10950","90","25021","10","2025/03/15 16:00:00","183001056","383001056","10","25013","200","230","100830","0","0"
"83001057","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域6-7","215","830010571","283001057","10","182100","11100","90","25021","10","2025/03/15 16:00:00","183001057","383001057","10","25013","25","230","100450","0","0"
"83001058","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域6-8","215","830010581","283001058","10","182100","11300","90","25021","10","2025/03/15 16:00:00","183001058","383001058","10","25013","100","230","100450","0","0"
"83001059","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域6-9","215","830010591","283001059","10","182100","11500","90","25021","10","2025/03/15 16:00:00","183001059","383001059","10","25013","175","230","100450","0","0"
"83001060","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域6-10","215","830010601","283001060","10","182100","11750","90","25021","10","2025/03/15 16:00:00","183001060","383001060","10","25013","50","230","83001","0","0"
"83001061","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域7-1","215","830010611","283001061","10","182100","12000","90","25021","10","2025/03/15 16:00:00","183001061","383001061","10","25013","25","260","100450","0","0"
"83001062","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域7-2","215","830010621","283001062","10","182100","12200","90","25021","10","2025/03/15 16:00:00","183001062","383001062","10","25013","100","260","100450","0","0"
"83001063","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域7-3","215","830010631","283001063","10","182100","12400","90","25021","10","2025/03/15 16:00:00","183001063","383001063","10","25013","175","260","100450","0","0"
"83001064","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域7-4","215","830010641","283001064","10","182100","12550","90","25021","10","2025/03/15 16:00:00","183001064","383001064","10","25013","50","260","100450","0","0"
"83001065","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域7-5","215","830010651","283001065","10","182100","12750","90","25021","10","2025/03/15 16:00:00","183001065","383001065","10","25013","125","260","100450","0","0"
"83001066","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域7-6","215","830010661","283001066","10","182100","12950","90","25021","10","2025/03/15 16:00:00","183001066","383001066","10","25013","200","260","100830","0","0"
"83001067","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域7-7","215","830010671","283001067","10","182100","13100","90","25021","10","2025/03/15 16:00:00","183001067","383001067","10","25013","25","260","100450","0","0"
"83001068","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域7-8","215","830010681","283001068","10","182100","13300","90","25021","10","2025/03/15 16:00:00","183001068","383001068","10","25013","100","260","100450","0","0"
"83001069","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域7-9","215","830010691","283001069","10","182100","13500","90","25021","10","2025/03/15 16:00:00","183001069","383001069","10","25013","175","260","100450","0","0"
"83001070","0","0","83001","0","2030/12/17 14:59:00","翠嵐的深域7-10","215","830010701","283001070","10","182100","13750","90","25021","10","2025/03/15 16:00:00","183001070","383001070","10","25013","50","260","83001","0","0"
"84001001","0","0","84001","0","2030/12/17 14:59:59","珀天的深域1-1","215","840010011","284001001","10","182100","0","90","25021","10","2024/06/14 16:00:00","184001001","384001001","10","25014","25","10","100370","0","0"
"84001002","0","0","84001","0","2030/12/17 14:59:59","珀天的深域1-2","215","840010021","284001002","10","182100","200","90","25021","10","2024/06/14 16:00:00","184001002","384001002","10","25014","100","10","100370","0","0"
"84001003","0","0","84001","0","2030/12/17 14:59:59","珀天的深域1-3","215","840010031","284001003","10","182100","400","90","25021","10","2024/06/14 16:00:00","184001003","384001003","10","25014","175","10","100370","0","0"
"84001004","0","0","84001","0","2030/12/17 14:59:59","珀天的深域1-4","215","840010041","284001004","10","182100","550","90","25021","10","2024/06/14 16:00:00","184001004","384001004","10","25014","50","10","100370","0","0"
"84001005","0","0","84001","0","2030/12/17 14:59:59","珀天的深域1-5","215","840010051","284001005","10","182100","750","90","25021","10","2024/06/14 16:00:00","184001005","384001005","10","25014","125","10","100370","0","0"
"84001006","0","0","84001","0","2030/12/17 14:59:59","珀天的深域1-6","215","840010061","284001006","10","182100","950","90","25021","10","2024/06/14 16:00:00","184001006","384001006","10","25014","200","10","100380","0","0"
"84001007","0","0","84001","0","2030/12/17 14:59:59","珀天的深域1-7","215","840010071","284001007","10","182100","1100","90","25021","10","2024/06/14 16:00:00","184001007","384001007","10","25014","25","10","100370","0","0"
"84001008","0","0","84001","0","2030/12/17 14:59:59","珀天的深域1-8","215","840010081","284001008","10","182100","1300","90","25021","10","2024/06/14 16:00:00","184001008","384001008","10","25014","100","10","100370","0","0"
"84001009","0","0","84001","0","2030/12/17 14:59:59","珀天的深域1-9","215","840010091","284001009","10","182100","1500","90","25021","10","2024/06/14 16:00:00","184001009","384001009","10","25014","175","10","100370","0","0"
"84001010","0","0","84001","0","2030/12/17 14:59:59","珀天的深域1-10","215","840010101","284001010","10","182100","1750","90","25021","10","2024/06/14 16:00:00","184001010","384001010","10","25014","50","10","84001","0","0"
"84001011","0","0","84001","0","2030/12/17 14:59:59","珀天的深域2-1","215","840010111","284001011","10","182100","2000","90","25021","10","2024/06/14 16:00:00","184001011","384001011","10","25014","25","20","100370","0","0"
"84001012","0","0","84001","0","2030/12/17 14:59:59","珀天的深域2-2","215","840010121","284001012","10","182100","2200","90","25021","10","2024/06/14 16:00:00","184001012","384001012","10","25014","100","20","100370","0","0"
"84001013","0","0","84001","0","2030/12/17 14:59:59","珀天的深域2-3","215","840010131","284001013","10","182100","2400","90","25021","10","2024/06/14 16:00:00","184001013","384001013","10","25014","175","20","100370","0","0"
"84001014","0","0","84001","0","2030/12/17 14:59:59","珀天的深域2-4","215","840010141","284001014","10","182100","2550","90","25021","10","2024/06/14 16:00:00","184001014","384001014","10","25014","50","20","100370","0","0"
"84001015","0","0","84001","0","2030/12/17 14:59:59","珀天的深域2-5","215","840010151","284001015","10","182100","2750","90","25021","10","2024/06/14 16:00:00","184001015","384001015","10","25014","125","20","100370","0","0"
"84001016","0","0","84001","0","2030/12/17 14:59:59","珀天的深域2-6","215","840010161","284001016","10","182100","2950","90","25021","10","2024/06/14 16:00:00","184001016","384001016","10","25014","200","20","100380","0","0"
"84001017","0","0","84001","0","2030/12/17 14:59:59","珀天的深域2-7","215","840010171","284001017","10","182100","3100","90","25021","10","2024/06/14 16:00:00","184001017","384001017","10","25014","25","20","100370","0","0"
"84001018","0","0","84001","0","2030/12/17 14:59:59","珀天的深域2-8","215","840010181","284001018","10","182100","3300","90","25021","10","2024/06/14 16:00:00","184001018","384001018","10","25014","100","20","100370","0","0"
"84001019","0","0","84001","0","2030/12/17 14:59:59","珀天的深域2-9","215","840010191","284001019","10","182100","3500","90","25021","10","2024/06/14 16:00:00","184001019","384001019","10","25014","175","20","100370","0","0"
"84001020","0","0","84001","0","2030/12/17 14:59:59","珀天的深域2-10","215","840010201","284001020","10","182100","3750","90","25021","10","2024/06/14 16:00:00","184001020","384001020","10","25014","50","20","84001","0","0"
"84001021","0","0","84001","0","2030/12/17 14:59:59","珀天的深域3-1","215","840010211","284001021","10","182100","4000","90","25021","10","2024/06/14 16:00:00","184001021","384001021","10","25014","25","30","100370","0","0"
"84001022","0","0","84001","0","2030/12/17 14:59:59","珀天的深域3-2","215","840010221","284001022","10","182100","4200","90","25021","10","2024/06/14 16:00:00","184001022","384001022","10","25014","100","30","100370","0","0"
"84001023","0","0","84001","0","2030/12/17 14:59:59","珀天的深域3-3","215","840010231","284001023","10","182100","4400","90","25021","10","2024/06/14 16:00:00","184001023","384001023","10","25014","175","30","100370","0","0"
"84001024","0","0","84001","0","2030/12/17 14:59:59","珀天的深域3-4","215","840010241","284001024","10","182100","4550","90","25021","10","2024/06/14 16:00:00","184001024","384001024","10","25014","50","30","100370","0","0"
"84001025","0","0","84001","0","2030/12/17 14:59:59","珀天的深域3-5","215","840010251","284001025","10","182100","4750","90","25021","10","2024/06/14 16:00:00","184001025","384001025","10","25014","125","30","100370","0","0"
"84001026","0","0","84001","0","2030/12/17 14:59:59","珀天的深域3-6","215","840010261","284001026","10","182100","4950","90","25021","10","2024/06/14 16:00:00","184001026","384001026","10","25014","200","30","100380","0","0"
"84001027","0","0","84001","0","2030/12/17 14:59:59","珀天的深域3-7","215","840010271","284001027","10","182100","5100","90","25021","10","2024/06/14 16:00:00","184001027","384001027","10","25014","25","30","100370","0","0"
"84001028","0","0","84001","0","2030/12/17 14:59:59","珀天的深域3-8","215","840010281","284001028","10","182100","5300","90","25021","10","2024/06/14 16:00:00","184001028","384001028","10","25014","100","30","100370","0","0"
"84001029","0","0","84001","0","2030/12/17 14:59:59","珀天的深域3-9","215","840010291","284001029","10","182100","5500","90","25021","10","2024/06/14 16:00:00","184001029","384001029","10","25014","175","30","100370","0","0"
"84001030","0","0","84001","0","2030/12/17 14:59:59","珀天的深域3-10","215","840010301","284001030","10","182100","5750","90","25021","10","2024/06/14 16:00:00","184001030","384001030","10","25014","50","30","84001","0","0"
"84001031","0","0","84001","0","2030/12/17 14:59:59","珀天的深域4-1","215","840010311","284001031","10","182100","6000","90","25021","10","2024/06/14 16:00:00","184001031","384001031","10","25014","25","60","100370","0","0"
"84001032","0","0","84001","0","2030/12/17 14:59:59","珀天的深域4-2","215","840010321","284001032","10","182100","6200","90","25021","10","2024/06/14 16:00:00","184001032","384001032","10","25014","100","60","100370","0","0"
"84001033","0","0","84001","0","2030/12/17 14:59:59","珀天的深域4-3","215","840010331","284001033","10","182100","6400","90","25021","10","2024/06/14 16:00:00","184001033","384001033","10","25014","175","60","100370","0","0"
