2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952
"10","25","2024/06/14 16:00:00","820010471","25021","90","82001","382001047","182001047","100501","90","282001047","0","0","蒼波的深域5-7","25012","215","10","10","0","9100","2030/12/17 14:59:59","182100","0","82001047","0"
"10","100","2024/06/14 16:00:00","820010481","25021","90","82001","382001048","182001048","100501","90","282001048","0","0","蒼波的深域5-8","25012","215","10","10","0","9300","2030/12/17 14:59:59","182100","0","82001048","0"
"10","175","2024/06/14 16:00:00","820010491","25021","90","82001","382001049","182001049","100501","90","282001049","0","0","蒼波的深域5-9","25012","215","10","10","0","9500","2030/12/17 14:59:59","182100","0","82001049","0"
"10","50","2024/06/14 16:00:00","820010501","25021","90","82001","382001050","182001050","82001","90","282001050","0","0","蒼波的深域5-10","25012","215","10","10","0","9750","2030/12/17 14:59:59","182100","0","82001050","0"
"10","25","2025/03/15 16:00:00","820010511","25021","230","82001","382001051","182001051","100501","90","282001051","0","0","蒼波的深域6-1","25012","215","10","10","0","10000","2030/12/17 14:59:00","182100","0","82001051","0"
"10","100","2025/03/15 16:00:00","820010521","25021","230","82001","382001052","182001052","100501","90","282001052","0","0","蒼波的深域6-2","25012","215","10","10","0","10200","2030/12/17 14:59:00","182100","0","82001052","0"
"10","175","2025/03/15 16:00:00","820010531","25021","230","82001","382001053","182001053","100501","90","282001053","0","0","蒼波的深域6-3","25012","215","10","10","0","10400","2030/12/17 14:59:00","182100","0","82001053","0"
"10","50","2025/03/15 16:00:00","820010541","25021","230","82001","382001054","182001054","100501","90","282001054","0","0","蒼波的深域6-4","25012","215","10","10","0","10550","2030/12/17 14:59:00","182100","0","82001054","0"
"10","125","2025/03/15 16:00:00","820010551","25021","230","82001","382001055","182001055","100501","90","282001055","0","0","蒼波的深域6-5","25012","215","10","10","0","10750","2030/12/17 14:59:00","182100","0","82001055","0"
"10","200","2025/03/15 16:00:00","820010561","25021","230","82001","382001056","182001056","100461","90","282001056","0","0","蒼波的深域6-6","25012","215","10","10","0","10950","2030/12/17 14:59:00","182100","0","82001056","0"
"10","25","2025/03/15 16:00:00","820010571","25021","230","82001","382001057","182001057","100501","90","282001057","0","0","蒼波的深域6-7","25012","215","10","10","0","11100","2030/12/17 14:59:00","182100","0","82001057","0"
"10","100","2025/03/15 16:00:00","820010581","25021","230","82001","382001058","182001058","100501","90","282001058","0","0","蒼波的深域6-8","25012","215","10","10","0","11300","2030/12/17 14:59:00","182100","0","82001058","0"
"10","175","2025/03/15 16:00:00","820010591","25021","230","82001","382001059","182001059","100501","90","282001059","0","0","蒼波的深域6-9","25012","215","10","10","0","11500","2030/12/17 14:59:00","182100","0","82001059","0"
"10","50","2025/03/15 16:00:00","820010601","25021","230","82001","382001060","182001060","82001","90","282001060","0","0","蒼波的深域6-10","25012","215","10","10","0","11750","2030/12/17 14:59:00","182100","0","82001060","0"
"10","25","2025/03/15 16:00:00","820010611","25021","260","82001","382001061","182001061","100501","90","282001061","0","0","蒼波的深域7-1","25012","215","10","10","0","12000","2030/12/17 14:59:00","182100","0","82001061","0"
"10","100","2025/03/15 16:00:00","820010621","25021","260","82001","382001062","182001062","100501","90","282001062","0","0","蒼波的深域7-2","25012","215","10","10","0","12200","2030/12/17 14:59:00","182100","0","82001062","0"
"10","175","2025/03/15 16:00:00","820010631","25021","260","82001","382001063","182001063","100501","90","282001063","0","0","蒼波的深域7-3","25012","215","10","10","0","12400","2030/12/17 14:59:00","182100","0","82001063","0"
"10","50","2025/03/15 16:00:00","820010641","25021","260","82001","382001064","182001064","100501","90","282001064","0","0","蒼波的深域7-4","25012","215","10","10","0","12550","2030/12/17 14:59:00","182100","0","82001064","0"
"10","125","2025/03/15 16:00:00","820010651","25021","260","82001","382001065","182001065","100501","90","282001065","0","0","蒼波的深域7-5","25012","215","10","10","0","12750","2030/12/17 14:59:00","182100","0","82001065","0"
"10","200","2025/03/15 16:00:00","820010661","25021","260","82001","382001066","182001066","100461","90","282001066","0","0","蒼波的深域7-6","25012","215","10","10","0","12950","2030/12/17 14:59:00","182100","0","82001066","0"
"10","25","2025/03/15 16:00:00","820010671","25021","260","82001","382001067","182001067","100501","90","282001067","0","0","蒼波的深域7-7","25012","215","10","10","0","13100","2030/12/17 14:59:00","182100","0","82001067","0"
"10","100","2025/03/15 16:00:00","820010681","25021","260","82001","382001068","182001068","100501","90","282001068","0","0","蒼波的深域7-8","25012","215","10","10","0","13300","2030/12/17 14:59:00","182100","0","82001068","0"
"10","175","2025/03/15 16:00:00","820010691","25021","260","82001","382001069","182001069","100501","90","282001069","0","0","蒼波的深域7-9","25012","215","10","10","0","13500","2030/12/17 14:59:00","182100","0","82001069","0"
"10","50","2025/03/15 16:00:00","820010701","25021","260","82001","382001070","182001070","82001","90","282001070","0","0","蒼波的深域7-10","25012","215","10","10","0","13750","2030/12/17 14:59:00","182100","0","82001070","0"
"10","25","2024/06/14 16:00:00","830010011","25021","10","83001","383001001","183001001","100450","90","283001001","0","0","翠嵐的深域1-1","25013","215","10","10","0","0","2030/12/17 14:59:59","182100","0","83001001","0"
"10","100","2024/06/14 16:00:00","830010021","25021","10","83001","383001002","183001002","100450","90","283001002","0","0","翠嵐的深域1-2","25013","215","10","10","0","200","2030/12/17 14:59:59","182100","0","83001002","0"
"10","175","2024/06/14 16:00:00","830010031","25021","10","83001","383001003","183001003","100450","90","283001003","0","0","翠嵐的深域1-3","25013","215","10","10","0","400","2030/12/17 14:59:59","182100","0","83001003","0"
"10","50","2024/06/14 16:00:00","830010041","25021","10","83001","383001004","183001004","100450","90","283001004","0","0","翠嵐的深域1-4","25013","215","10","10","0","550","2030/12/17 14:59:59","182100","0","83001004","0"
"10","125","2024/06/14 16:00:00","830010051","25021","10","83001","383001005","183001005","100450","90","283001005","0","0","翠嵐的深域1-5","25013","215","10","10","0","750","2030/12/17 14:59:59","182100","0","83001005","0"
"10","200","2024/06/14 16:00:00","830010061","25021","10","83001","383001006","183001006","100830","90","283001006","0","0","翠嵐的深域1-6","25013","215","10","10","0","950","2030/12/17 14:59:59","182100","0","83001006","0"
"10","25","2024/06/14 16:00:00","830010071","25021","10","83001","383001007","183001007","100450","90","283001007","0","0","翠嵐的深域1-7","25013","215","10","10","0","1100","2030/12/17 14:59:59","182100","0","83001007","0"
"10","100","2024/06/14 16:00:00","830010081","25021","10","83001","383001008","183001008","100450","90","283001008","0","0","翠嵐的深域1-8","25013","215","10","10","0","1300","2030/12/17 14:59:59","182100","0","83001008","0"
"10","175","2024/06/14 16:00:00","830010091","25021","10","83001","383001009","183001009","100450","90","283001009","0","0","翠嵐的深域1-9","25013","215","10","10","0","1500","2030/12/17 14:59:59","182100","0","83001009","0"
"10","50","2024/06/14 16:00:00","830010101","25021","10","83001","383001010","183001010","83001","90","283001010","0","0","翠嵐的深域1-10","25013","215","10","10","0","1750","2030/12/17 14:59:59","182100","0","83001010","0"
"10","25","2024/06/14 16:00:00","830010111","25021","20","83001","383001011","183001011","100450","90","283001011","0","0","翠嵐的深域2-1","25013","215","10","10","0","2000","2030/12/17 14:59:59","182100","0","83001011","0"
"10","100","2024/06/14 16:00:00","830010121","25021","20","83001","383001012","183001012","100450","90","283001012","0","0","翠嵐的深域2-2","25013","215","10","10","0","2200","2030/12/17 14:59:59","182100","0","83001012","0"
"10","175","2024/06/14 16:00:00","830010131","25021","20","83001","383001013","183001013","100450","90","283001013","0","0","翠嵐的深域2-3","25013","215","10","10","0","2400","2030/12/17 14:59:59","182100","0","83001013","0"
"10","50","2024/06/14 16:00:00","830010141","25021","20","83001","383001014","183001014","100450","90","283001014","0","0","翠嵐的深域2-4","25013","215","10","10","0","2550","2030/12/17 14:59:59","182100","0","83001014","0"
"10","125","2024/06/14 16:00:00","830010151","25021","20","83001","383001015","183001015","100450","90","283001015","0","0","翠嵐的深域2-5","25013","215","10","10","0","2750","2030/12/17 14:59:59","182100","0","83001015","0"
"10","200","2024/06/14 16:00:00","830010161","25021","20","83001","383001016","183001016","100830","90","283001016","0","0","翠嵐的深域2-6","25013","215","10","10","0","2950","2030/12/17 14:59:59","182100","0","83001016","0"
"10","25","2024/06/14 16:00:00","830010171","25021","20","83001","383001017","183001017","100450","90","283001017","0","0","翠嵐的深域2-7","25013","215","10","10","0","3100","2030/12/17 14:59:59","182100","0","83001017","0"
"10","100","2024/06/14 16:00:00","830010181","25021","20","83001","383001018","183001018","100450","90","283001018","0","0","翠嵐的深域2-8","25013","215","10","10","0","3300","2030/12/17 14:59:59","182100","0","83001018","0"
"10","175","2024/06/14 16:00:00","830010191","25021","20","83001","383001019","183001019","100450","90","283001019","0","0","翠嵐的深域2-9","25013","215","10","10","0","3500","2030/12/17 14:59:59","182100","0","83001019","0"
"10","50","2024/06/14 16:00:00","830010201","25021","20","83001","383001020","183001020","83001","90","283001020","0","0","翠嵐的深域2-10","25013","215","10","10","0","3750","2030/12/17 14:59:59","182100","0","83001020","0"
"10","25","2024/06/14 16:00:00","830010211","25021","30","83001","383001021","183001021","100450","90","283001021","0","0","翠嵐的深域3-1","25013","215","10","10","0","4000","2030/12/17 14:59:59","182100","0","83001021","0"
"10","100","2024/06/14 16:00:00","830010221","25021","30","83001","383001022","183001022","100450","90","283001022","0","0","翠嵐的深域3-2","25013","215","10","10","0","4200","2030/12/17 14:59:59","182100","0","83001022","0"
"10","175","2024/06/14 16:00:00","830010231","25021","30","83001","383001023","183001023","100450","90","283001023","0","0","翠嵐的深域3-3","25013","215","10","10","0","4400","2030/12/17 14:59:59","182100","0","83001023","0"
"10","50","2024/06/14 16:00:00","830010241","25021","30","83001","383001024","183001024","100450","90","283001024","0","0","翠嵐的深域3-4","25013","215","10","10","0","4550","2030/12/17 14:59:59","182100","0","83001024","0"
"10","125","2024/06/14 16:00:00","830010251","25021","30","83001","383001025","183001025","100450","90","283001025","0","0","翠嵐的深域3-5","25013","215","10","10","0","4750","2030/12/17 14:59:59","182100","0","83001025","0"
"10","200","2024/06/14 16:00:00","830010261","25021","30","83001","383001026","183001026","100830","90","283001026","0","0","翠嵐的深域3-6","25013","215","10","10","0","4950","2030/12/17 14:59:59","182100","0","83001026","0"
"10","25","2024/06/14 16:00:00","830010271","25021","30","83001","383001027","183001027","100450","90","283001027","0","0","翠嵐的深域3-7","25013","215","10","10","0","5100","2030/12/17 14:59:59","182100","0","83001027","0"
"10","100","2024/06/14 16:00:00","830010281","25021","30","83001","383001028","183001028","100450","90","283001028","0","0","翠嵐的深域3-8","25013","215","10","10","0","5300","2030/12/17 14:59:59","182100","0","83001028","0"
"10","175","2024/06/14 16:00:00","830010291","25021","30","83001","383001029","183001029","100450","90","283001029","0","0","翠嵐的深域3-9","25013","215","10","10","0","5500","2030/12/17 14:59:59","182100","0","83001029","0"
"10","50","2024/06/14 16:00:00","830010301","25021","30","83001","383001030","183001030","83001","90","283001030","0","0","翠嵐的深域3-10","25013","215","10","10","0","5750","2030/12/17 14:59:59","182100","0","83001030","0"
"10","25","2024/06/14 16:00:00","830010311","25021","60","83001","383001031","183001031","100450","90","283001031","0","0","翠嵐的深域4-1","25013","215","10","10","0","6000","2030/12/17 14:59:59","182100","0","83001031","0"
"10","100","2024/06/14 16:00:00","830010321","25021","60","83001","383001032","183001032","100450","90","283001032","0","0","翠嵐的深域4-2","25013","215","10","10","0","6200","2030/12/17 14:59:59","182100","0","83001032","0"
"10","175","2024/06/14 16:00:00","830010331","25021","60","83001","383001033","183001033","100450","90","283001033","0","0","翠嵐的深域4-3","25013","215","10","10","0","6400","2030/12/17 14:59:59","182100","0","83001033","0"
"10","50","2024/06/14 16:00:00","830010341","25021","60","83001","383001034","183001034","100450","90","283001034","0","0","翠嵐的深域4-4","25013","215","10","10","0","6550","2030/12/17 14:59:59","182100","0","83001034","0"
"10","125","2024/06/14 16:00:00","830010351","25021","60","83001","383001035","183001035","100450","90","283001035","0","0","翠嵐的深域4-5","25013","215","10","10","0","6750","2030/12/17 14:59:59","182100","0","83001035","0"
"10","200","2024/06/14 16:00:00","830010361","25021","60","83001","383001036","183001036","100830","90","283001036","0","0","翠嵐的深域4-6","25013","215","10","10","0","6950","2030/12/17 14:59:59","182100","0","83001036","0"
"10","25","2024/06/14 16:00:00","830010371","25021","60","83001","383001037","183001037","100450","90","283001037","0","0","翠嵐的深域4-7","25013","215","10","10","0","7100","2030/12/17 14:59:59","182100","0","83001037","0"
"10","100","2024/06/14 16:00:00","830010381","25021","60","83001","383001038","183001038","100450","90","283001038","0","0","翠嵐的深域4-8","25013","215","10","10","0","7300","2030/12/17 14:59:59","182100","0","83001038","0"
"10","175","2024/06/14 16:00:00","830010391","25021","60","83001","383001039","183001039","100450","90","283001039","0","0","翠嵐的深域4-9","25013","215","10","10","0","7500","2030/12/17 14:59:59","182100","0","83001039","0"
"10","50","2024/06/14 16:00:00","830010401","25021","60","83001","383001040","183001040","83001","90","283001040","0","0","翠嵐的深域4-10","25013","215","10","10","0","7750","2030/12/17 14:59:59","182100","0","83001040","0"
"10","25","2024/06/14 16:00:00","830010411","25021","90","83001","383001041","183001041","100450","90","283001041","0","0","翠嵐的深域5-1","25013","215","10","10","0","8000","2030/12/17 14:59:59","182100","0","83001041","0"
"10","100","2024/06/14 16:00:00","830010421","25021","90","83001","383001042","183001042","100450","90","283001042","0","0","翠嵐的深域5-2","25013","215","10","10","0","8200","2030/12/17 14:59:59","182100","0","83001042","0"
"10","175","2024/06/14 16:00:00","830010431","25021","90","83001","383001043","183001043","100450","90","283001043","0","0","翠嵐的深域5-3","25013","215","10","10","0","8400","2030/12/17 14:59:59","182100","0","83001043","0"
"10","50","2024/06/14 16:00:00","830010441","25021","90","83001","383001044","183001044","100450","90","283001044","0","0","翠嵐的深域5-4","25013","215","10","10","0","8550","2030/12/17 14:59:59","182100","0","83001044","0"
"10","125","2024/06/14 16:00:00","830010451","25021","90","83001","383001045","183001045","100450","90","283001045","0","0","翠嵐的深域5-5","25013","215","10","10","0","8750","2030/12/17 14:59:59","182100","0","83001045","0"
"10","200","2024/06/14 16:00:00","830010461","25021","90","83001","383001046","183001046","100830","90","283001046","0","0","翠嵐的深域5-6","25013","215","10","10","0","8950","2030/12/17 14:59:59","182100","0","83001046","0"
"10","25","2024/06/14 16:00:00","830010471","25021","90","83001","383001047","183001047","100450","90","283001047","0","0","翠嵐的深域5-7","25013","215","10","10","0","9100","2030/12/17 14:59:59","182100","0","83001047","0"
"10","100","2024/06/14 16:00:00","830010481","25021","90","83001","383001048","183001048","100450","90","283001048","0","0","翠嵐的深域5-8","25013","215","10","10","0","9300","2030/12/17 14:59:59","182100","0","83001048","0"
"10","175","2024/06/14 16:00:00","830010491","25021","90","83001","383001049","183001049","100450","90","283001049","0","0","翠嵐的深域5-9","25013","215","10","10","0","9500","2030/12/17 14:59:59","182100","0","83001049","0"
"10","50","2024/06/14 16:00:00","830010501","25021","90","83001","383001050","183001050","83001","90","283001050","0","0","翠嵐的深域5-10","25013","215","10","10","0","9750","2030/12/17 14:59:59","182100","0","83001050","0"
"10","25","2025/03/15 16:00:00","830010511","25021","230","83001","383001051","183001051","100450","90","283001051","0","0","翠嵐的深域6-1","25013","215","10","10","0","10000","2030/12/17 14:59:00","182100","0","83001051","0"
"10","100","2025/03/15 16:00:00","830010521","25021","230","83001","383001052","183001052","100450","90","283001052","0","0","翠嵐的深域6-2","25013","215","10","10","0","10200","2030/12/17 14:59:00","182100","0","83001052","0"
"10","175","2025/03/15 16:00:00","830010531","25021","230","83001","383001053","183001053","100450","90","283001053","0","0","翠嵐的深域6-3","25013","215","10","10","0","10400","2030/12/17 14:59:00","182100","0","83001053","0"
"10","50","2025/03/15 16:00:00","830010541","25021","230","83001","383001054","183001054","100450","90","283001054","0","0","翠嵐的深域6-4","25013","215","10","10","0","10550","2030/12/17 14:59:00","182100","0","83001054","0"
"10","125","2025/03/15 16:00:00","830010551","25021","230","83001","383001055","183001055","100450","90","283001055","0","0","翠嵐的深域6-5","25013","215","10","10","0","10750","2030/12/17 14:59:00","182100","0","83001055","0"
"10","200","2025/03/15 16:00:00","830010561","25021","230","83001","383001056","183001056","100830","90","283001056","0","0","翠嵐的深域6-6","25013","215","10","10","0","10950","2030/12/17 14:59:00","182100","0","83001056","0"
"10","25","2025/03/15 16:00:00","830010571","25021","230","83001","383001057","183001057","100450","90","283001057","0","0","翠嵐的深域6-7","25013","215","10","10","0","11100","2030/12/17 14:59:00","182100","0","83001057","0"
"10","100","2025/03/15 16:00:00","830010581","25021","230","83001","383001058","183001058","100450","90","283001058","0","0","翠嵐的深域6-8","25013","215","10","10","0","11300","2030/12/17 14:59:00","182100","0","83001058","0"
"10","175","2025/03/15 16:00:00","830010591","25021","230","83001","383001059","183001059","100450","90","283001059","0","0","翠嵐的深域6-9","25013","215","10","10","0","11500","2030/12/17 14:59:00","182100","0","83001059","0"
"10","50","2025/03/15 16:00:00","830010601","25021","230","83001","383001060","183001060","83001","90","283001060","0","0","翠嵐的深域6-10","25013","215","10","10","0","11750","2030/12/17 14:59:00","182100","0","83001060","0"
"10","25","2025/03/15 16:00:00","830010611","25021","260","83001","383001061","183001061","100450","90","283001061","0","0","翠嵐的深域7-1","25013","215","10","10","0","12000","2030/12/17 14:59:00","182100","0","83001061","0"
"10","100","2025/03/15 16:00:00","830010621","25021","260","83001","383001062","183001062","100450","90","283001062","0","0","翠嵐的深域7-2","25013","215","10","10","0","12200","2030/12/17 14:59:00","182100","0","83001062","0"
"10","175","2025/03/15 16:00:00","830010631","25021","260","83001","383001063","183001063","100450","90","283001063","0","0","翠嵐的深域7-3","25013","215","10","10","0","12400","2030/12/17 14:59:00","182100","0","83001063","0"
"10","50","2025/03/15 16:00:00","830010641","25021","260","83001","383001064","183001064","100450","90","283001064","0","0","翠嵐的深域7-4","25013","215","10","10","0","12550","2030/12/17 14:59:00","182100","0","83001064","0"
"10","125","2025/03/15 16:00:00","830010651","25021","260","83001","383001065","183001065","100450","90","283001065","0","0","翠嵐的深域7-5","25013","215","10","10","0","12750","2030/12/17 14:59:00","182100","0","83001065","0"
"10","200","2025/03/15 16:00:00","830010661","25021","260","83001","383001066","183001066","100830","90","283001066","0","0","翠嵐的深域7-6","25013","215","10","10","0","12950","2030/12/17 14:59:00","182100","0","83001066","0"
"10","25","2025/03/15 16:00:00","830010671","25021","260","83001","383001067","183001067","100450","90","283001067","0","0","翠嵐的深域7-7","25013","215","10","10","0","13100","2030/12/17 14:59:00","182100","0","83001067","0"
"10","100","2025/03/15 16:00:00","830010681","25021","260","83001","383001068","183001068","100450","90","283001068","0","0","翠嵐的深域7-8","25013","215","10","10","0","13300","2030/12/17 14:59:00","182100","0","83001068","0"
"10","175","2025/03/15 16:00:00","830010691","25021","260","83001","383001069","183001069","100450","90","283001069","0","0","翠嵐的深域7-9","25013","215","10","10","0","13500","2030/12/17 14:59:00","182100","0","83001069","0"
"10","50","2025/03/15 16:00:00","830010701","25021","260","83001","383001070","183001070","83001","90","283001070","0","0","翠嵐的深域7-10","25013","215","10","10","0","13750","2030/12/17 14:59:00","182100","0","83001070","0"
"10","25","2024/06/14 16:00:00","840010011","25021","10","84001","384001001","184001001","100370","90","284001001","0","0","珀天的深域1-1","25014","215","10","10","0","0","2030/12/17 14:59:59","182100","0","84001001","0"
"10","100","2024/06/14 16:00:00","840010021","25021","10","84001","384001002","184001002","100370","90","284001002","0","0","珀天的深域1-2","25014","215","10","10","0","200","2030/12/17 14:59:59","182100","0","84001002","0"
"10","175","2024/06/14 16:00:00","840010031","25021","10","84001","384001003","184001003","100370","90","284001003","0","0","珀天的深域1-3","25014","215","10","10","0","400","2030/12/17 14:59:59","182100","0","84001003","0"
"10","50","2024/06/14 16:00:00","840010041","25021","10","84001","384001004","184001004","100370","90","284001004","0","0","珀天的深域1-4","25014","215","10","10","0","550","2030/12/17 14:59:59","182100","0","84001004","0"
"10","125","2024/06/14 16:00:00","840010051","25021","10","84001","384001005","184001005","100370","90","284001005","0","0","珀天的深域1-5","25014","215","10","10","0","750","2030/12/17 14:59:59","182100","0","84001005","0"
"10","200","2024/06/14 16:00:00","840010061","25021","10","84001","384001006","184001006","100380","90","284001006","0","0","珀天的深域1-6","25014","215","10","10","0","950","2030/12/17 14:59:59","182100","0","84001006","0"
"10","25","2024/06/14 16:00:00","840010071","25021","10","84001","384001007","184001007","100370","90","284001007","0","0","珀天的深域1-7","25014","215","10","10","0","1100","2030/12/17 14:59:59","182100","0","84001007","0"
"10","100","2024/06/14 16:00:00","840010081","25021","10","84001","384001008","184001008","100370","90","284001008","0","0","珀天的深域1-8","25014","215","10","10","0","1300","2030/12/17 14:59:59","182100","0","84001008","0"
"10","175","2024/06/14 16:00:00","840010091","25021","10","84001","384001009","184001009","100370","90","284001009","0","0","珀天的深域1-9","25014","215","10","10","0","1500","2030/12/17 14:59:59","182100","0","84001009","0"
"10","50","2024/06/14 16:00:00","840010101","25021","10","84001","384001010","184001010","84001","90","284001010","0","0","珀天的深域1-10","25014","215","10","10","0","1750","2030/12/17 14:59:59","182100","0","84001010","0"
"10","25","2024/06/14 16:00:00","840010111","25021","20","84001","384001011","184001011","100370","90","284001011","0","0","珀天的深域2-1","25014","215","10","10","0","2000","2030/12/17 14:59:59","182100","0","84001011","0"
"10","100","2024/06/14 16:00:00","840010121","25021","20","84001","384001012","184001012","100370","90","284001012","0","0","珀天的深域2-2","25014","215","10","10","0","2200","2030/12/17 14:59:59","182100","0","84001012","0"
"10","175","2024/06/14 16:00:00","840010131","25021","20","84001","384001013","184001013","100370","90","284001013","0","0","珀天的深域2-3","25014","215","10","10","0","2400","2030/12/17 14:59:59","182100","0","84001013","0"
"10","50","2024/06/14 16:00:00","840010141","25021","20","84001","384001014","184001014","100370","90","284001014","0","0","珀天的深域2-4","25014","215","10","10","0","2550","2030/12/17 14:59:59","182100","0","84001014","0"
"10","125","2024/06/14 16:00:00","840010151","25021","20","84001","384001015","184001015","100370","90","284001015","0","0","珀天的深域2-5","25014","215","10","10","0","2750","2030/12/17 14:59:59","182100","0","84001015","0"
"10","200","2024/06/14 16:00:00","840010161","25021","20","84001","384001016","184001016","100380","90","284001016","0","0","珀天的深域2-6","25014","215","10","10","0","2950","2030/12/17 14:59:59","182100","0","84001016","0"
"10","25","2024/06/14 16:00:00","840010171","25021","20","84001","384001017","184001017","100370","90","284001017","0","0","珀天的深域2-7","25014","215","10","10","0","3100","2030/12/17 14:59:59","182100","0","84001017","0"
"10","100","2024/06/14 16:00:00","840010181","25021","20","84001","384001018","184001018","100370","90","284001018","0","0","珀天的深域2-8","25014","215","10","10","0","3300","2030/12/17 14:59:59","182100","0","84001018","0"
"10","175","2024/06/14 16:00:00","840010191","25021","20","84001","384001019","184001019","100370","90","284001019","0","0","珀天的深域2-9","25014","215","10","10","0","3500","2030/12/17 14:59:59","182100","0","84001019","0"
"10","50","2024/06/14 16:00:00","840010201","25021","20","84001","384001020","184001020","84001","90","284001020","0","0","珀天的深域2-10","25014","215","10","10","0","3750","2030/12/17 14:59:59","182100","0","84001020","0"
"10","25","2024/06/14 16:00:00","840010211","25021","30","84001","384001021","184001021","100370","90","284001021","0","0","珀天的深域3-1","25014","215","10","10","0","4000","2030/12/17 14:59:59","182100","0","84001021","0"
"10","100","2024/06/14 16:00:00","840010221","25021","30","84001","384001022","184001022","100370","90","284001022","0","0","珀天的深域3-2","25014","215","10","10","0","4200","2030/12/17 14:59:59","182100","0","84001022","0"
"10","175","2024/06/14 16:00:00","840010231","25021","30","84001","384001023","184001023","100370","90","284001023","0","0","珀天的深域3-3","25014","215","10","10","0","4400","2030/12/17 14:59:59","182100","0","84001023","0"
"10","50","2024/06/14 16:00:00","840010241","25021","30","84001","384001024","184001024","100370","90","284001024","0","0","珀天的深域3-4","25014","215","10","10","0","4550","2030/12/17 14:59:59","182100","0","84001024","0"
"10","125","2024/06/14 16:00:00","840010251","25021","30","84001","384001025","184001025","100370","90","284001025","0","0","珀天的深域3-5","25014","215","10","10","0","4750","2030/12/17 14:59:59","182100","0","84001025","0"
"10","200","2024/06/14 16:00:00","840010261","25021","30","84001","384001026","184001026","100380","90","284001026","0","0","珀天的深域3-6","25014","215","10","10","0","4950","2030/12/17 14:59:59","182100","0","84001026","0"
"10","25","2024/06/14 16:00:00","840010271","25021","30","84001","384001027","184001027","100370","90","284001027","0","0","珀天的深域3-7","25014","215","10","10","0","5100","2030/12/17 14:59:59","182100","0","84001027","0"
"10","100","2024/06/14 16:00:00","840010281","25021","30","84001","384001028","184001028","100370","90","284001028","0","0","珀天的深域3-8","25014","215","10","10","0","5300","2030/12/17 14:59:59","182100","0","84001028","0"
"10","175","2024/06/14 16:00:00","840010291","25021","30","84001","384001029","184001029","100370","90","284001029","0","0","珀天的深域3-9","25014","215","10","10","0","5500","2030/12/17 14:59:59","182100","0","84001029","0"
"10","50","2024/06/14 16:00:00","840010301","25021","30","84001","384001030","184001030","84001","90","284001030","0","0","珀天的深域3-10","25014","215","10","10","0","5750","2030/12/17 14:59:59","182100","0","84001030","0"
"10","25","2024/06/14 16:00:00","840010311","25021","60","84001","384001031","184001031","100370","90","284001031","0","0","珀天的深域4-1","25014","215","10","10","0","6000","2030/12/17 14:59:59","182100","0","84001031","0"
"10","100","2024/06/14 16:00:00","840010321","25021","60","84001","384001032","184001032","100370","90","284001032","0","0","珀天的深域4-2","25014","215","10","10","0","6200","2030/12/17 14:59:59","182100","0","84001032","0"
"10","175","2024/06/14 16:00:00","840010331","25021","60","84001","384001033","184001033","100370","90","284001033","0","0","珀天的深域4-3","25014","215","10","10","0","6400","2030/12/17 14:59:59","182100","0","84001033","0"
