91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8
"0","282001047","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","9100","82001","820010471","382001047","82001047","10","10","100501","25","2030/12/17 14:59:59","蒼波的深域5-7","90","182001047","10"
"0","282001048","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","9300","82001","820010481","382001048","82001048","10","10","100501","100","2030/12/17 14:59:59","蒼波的深域5-8","90","182001048","10"
"0","282001049","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","9500","82001","820010491","382001049","82001049","10","10","100501","175","2030/12/17 14:59:59","蒼波的深域5-9","90","182001049","10"
"0","282001050","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25012","0","9750","82001","820010501","382001050","82001050","10","10","82001","50","2030/12/17 14:59:59","蒼波的深域5-10","90","182001050","10"
"0","282001051","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","10000","82001","820010511","382001051","82001051","10","10","100501","25","2030/12/17 14:59:00","蒼波的深域6-1","90","182001051","10"
"0","282001052","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","10200","82001","820010521","382001052","82001052","10","10","100501","100","2030/12/17 14:59:00","蒼波的深域6-2","90","182001052","10"
"0","282001053","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","10400","82001","820010531","382001053","82001053","10","10","100501","175","2030/12/17 14:59:00","蒼波的深域6-3","90","182001053","10"
"0","282001054","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","10550","82001","820010541","382001054","82001054","10","10","100501","50","2030/12/17 14:59:00","蒼波的深域6-4","90","182001054","10"
"0","282001055","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","10750","82001","820010551","382001055","82001055","10","10","100501","125","2030/12/17 14:59:00","蒼波的深域6-5","90","182001055","10"
"0","282001056","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","10950","82001","820010561","382001056","82001056","10","10","100461","200","2030/12/17 14:59:00","蒼波的深域6-6","90","182001056","10"
"0","282001057","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","11100","82001","820010571","382001057","82001057","10","10","100501","25","2030/12/17 14:59:00","蒼波的深域6-7","90","182001057","10"
"0","282001058","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","11300","82001","820010581","382001058","82001058","10","10","100501","100","2030/12/17 14:59:00","蒼波的深域6-8","90","182001058","10"
"0","282001059","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","11500","82001","820010591","382001059","82001059","10","10","100501","175","2030/12/17 14:59:00","蒼波的深域6-9","90","182001059","10"
"0","282001060","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","11750","82001","820010601","382001060","82001060","10","10","82001","50","2030/12/17 14:59:00","蒼波的深域6-10","90","182001060","10"
"0","282001061","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","12000","82001","820010611","382001061","82001061","10","10","100501","25","2030/12/17 14:59:00","蒼波的深域7-1","90","182001061","10"
"0","282001062","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","12200","82001","820010621","382001062","82001062","10","10","100501","100","2030/12/17 14:59:00","蒼波的深域7-2","90","182001062","10"
"0","282001063","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","12400","82001","820010631","382001063","82001063","10","10","100501","175","2030/12/17 14:59:00","蒼波的深域7-3","90","182001063","10"
"0","282001064","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","12550","82001","820010641","382001064","82001064","10","10","100501","50","2030/12/17 14:59:00","蒼波的深域7-4","90","182001064","10"
"0","282001065","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","12750","82001","820010651","382001065","82001065","10","10","100501","125","2030/12/17 14:59:00","蒼波的深域7-5","90","182001065","10"
"0","282001066","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","12950","82001","820010661","382001066","82001066","10","10","100461","200","2030/12/17 14:59:00","蒼波的深域7-6","90","182001066","10"
"0","282001067","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","13100","82001","820010671","382001067","82001067","10","10","100501","25","2030/12/17 14:59:00","蒼波的深域7-7","90","182001067","10"
"0","282001068","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","13300","82001","820010681","382001068","82001068","10","10","100501","100","2030/12/17 14:59:00","蒼波的深域7-8","90","182001068","10"
"0","282001069","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","13500","82001","820010691","382001069","82001069","10","10","100501","175","2030/12/17 14:59:00","蒼波的深域7-9","90","182001069","10"
"0","282001070","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25012","0","13750","82001","820010701","382001070","82001070","10","10","82001","50","2030/12/17 14:59:00","蒼波的深域7-10","90","182001070","10"
"0","283001001","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","0","83001","830010011","383001001","83001001","10","10","100450","25","2030/12/17 14:59:59","翠嵐的深域1-1","90","183001001","10"
"0","283001002","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","200","83001","830010021","383001002","83001002","10","10","100450","100","2030/12/17 14:59:59","翠嵐的深域1-2","90","183001002","10"
"0","283001003","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","400","83001","830010031","383001003","83001003","10","10","100450","175","2030/12/17 14:59:59","翠嵐的深域1-3","90","183001003","10"
"0","283001004","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","550","83001","830010041","383001004","83001004","10","10","100450","50","2030/12/17 14:59:59","翠嵐的深域1-4","90","183001004","10"
"0","283001005","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","750","83001","830010051","383001005","83001005","10","10","100450","125","2030/12/17 14:59:59","翠嵐的深域1-5","90","183001005","10"
"0","283001006","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","950","83001","830010061","383001006","83001006","10","10","100830","200","2030/12/17 14:59:59","翠嵐的深域1-6","90","183001006","10"
"0","283001007","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","1100","83001","830010071","383001007","83001007","10","10","100450","25","2030/12/17 14:59:59","翠嵐的深域1-7","90","183001007","10"
"0","283001008","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","1300","83001","830010081","383001008","83001008","10","10","100450","100","2030/12/17 14:59:59","翠嵐的深域1-8","90","183001008","10"
"0","283001009","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","1500","83001","830010091","383001009","83001009","10","10","100450","175","2030/12/17 14:59:59","翠嵐的深域1-9","90","183001009","10"
"0","283001010","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","1750","83001","830010101","383001010","83001010","10","10","83001","50","2030/12/17 14:59:59","翠嵐的深域1-10","90","183001010","10"
"0","283001011","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","2000","83001","830010111","383001011","83001011","10","10","100450","25","2030/12/17 14:59:59","翠嵐的深域2-1","90","183001011","10"
"0","283001012","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","2200","83001","830010121","383001012","83001012","10","10","100450","100","2030/12/17 14:59:59","翠嵐的深域2-2","90","183001012","10"
"0","283001013","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","2400","83001","830010131","383001013","83001013","10","10","100450","175","2030/12/17 14:59:59","翠嵐的深域2-3","90","183001013","10"
"0","283001014","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","2550","83001","830010141","383001014","83001014","10","10","100450","50","2030/12/17 14:59:59","翠嵐的深域2-4","90","183001014","10"
"0","283001015","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","2750","83001","830010151","383001015","83001015","10","10","100450","125","2030/12/17 14:59:59","翠嵐的深域2-5","90","183001015","10"
"0","283001016","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","2950","83001","830010161","383001016","83001016","10","10","100830","200","2030/12/17 14:59:59","翠嵐的深域2-6","90","183001016","10"
"0","283001017","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","3100","83001","830010171","383001017","83001017","10","10","100450","25","2030/12/17 14:59:59","翠嵐的深域2-7","90","183001017","10"
"0","283001018","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","3300","83001","830010181","383001018","83001018","10","10","100450","100","2030/12/17 14:59:59","翠嵐的深域2-8","90","183001018","10"
"0","283001019","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","3500","83001","830010191","383001019","83001019","10","10","100450","175","2030/12/17 14:59:59","翠嵐的深域2-9","90","183001019","10"
"0","283001020","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","3750","83001","830010201","383001020","83001020","10","10","83001","50","2030/12/17 14:59:59","翠嵐的深域2-10","90","183001020","10"
"0","283001021","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","4000","83001","830010211","383001021","83001021","10","10","100450","25","2030/12/17 14:59:59","翠嵐的深域3-1","90","183001021","10"
"0","283001022","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","4200","83001","830010221","383001022","83001022","10","10","100450","100","2030/12/17 14:59:59","翠嵐的深域3-2","90","183001022","10"
"0","283001023","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","4400","83001","830010231","383001023","83001023","10","10","100450","175","2030/12/17 14:59:59","翠嵐的深域3-3","90","183001023","10"
"0","283001024","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","4550","83001","830010241","383001024","83001024","10","10","100450","50","2030/12/17 14:59:59","翠嵐的深域3-4","90","183001024","10"
"0","283001025","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","4750","83001","830010251","383001025","83001025","10","10","100450","125","2030/12/17 14:59:59","翠嵐的深域3-5","90","183001025","10"
"0","283001026","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","4950","83001","830010261","383001026","83001026","10","10","100830","200","2030/12/17 14:59:59","翠嵐的深域3-6","90","183001026","10"
"0","283001027","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","5100","83001","830010271","383001027","83001027","10","10","100450","25","2030/12/17 14:59:59","翠嵐的深域3-7","90","183001027","10"
"0","283001028","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","5300","83001","830010281","383001028","83001028","10","10","100450","100","2030/12/17 14:59:59","翠嵐的深域3-8","90","183001028","10"
"0","283001029","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","5500","83001","830010291","383001029","83001029","10","10","100450","175","2030/12/17 14:59:59","翠嵐的深域3-9","90","183001029","10"
"0","283001030","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","5750","83001","830010301","383001030","83001030","10","10","83001","50","2030/12/17 14:59:59","翠嵐的深域3-10","90","183001030","10"
"0","283001031","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","6000","83001","830010311","383001031","83001031","10","10","100450","25","2030/12/17 14:59:59","翠嵐的深域4-1","90","183001031","10"
"0","283001032","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","6200","83001","830010321","383001032","83001032","10","10","100450","100","2030/12/17 14:59:59","翠嵐的深域4-2","90","183001032","10"
"0","283001033","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","6400","83001","830010331","383001033","83001033","10","10","100450","175","2030/12/17 14:59:59","翠嵐的深域4-3","90","183001033","10"
"0","283001034","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","6550","83001","830010341","383001034","83001034","10","10","100450","50","2030/12/17 14:59:59","翠嵐的深域4-4","90","183001034","10"
"0","283001035","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","6750","83001","830010351","383001035","83001035","10","10","100450","125","2030/12/17 14:59:59","翠嵐的深域4-5","90","183001035","10"
"0","283001036","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","6950","83001","830010361","383001036","83001036","10","10","100830","200","2030/12/17 14:59:59","翠嵐的深域4-6","90","183001036","10"
"0","283001037","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","7100","83001","830010371","383001037","83001037","10","10","100450","25","2030/12/17 14:59:59","翠嵐的深域4-7","90","183001037","10"
"0","283001038","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","7300","83001","830010381","383001038","83001038","10","10","100450","100","2030/12/17 14:59:59","翠嵐的深域4-8","90","183001038","10"
"0","283001039","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","7500","83001","830010391","383001039","83001039","10","10","100450","175","2030/12/17 14:59:59","翠嵐的深域4-9","90","183001039","10"
"0","283001040","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","7750","83001","830010401","383001040","83001040","10","10","83001","50","2030/12/17 14:59:59","翠嵐的深域4-10","90","183001040","10"
"0","283001041","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","8000","83001","830010411","383001041","83001041","10","10","100450","25","2030/12/17 14:59:59","翠嵐的深域5-1","90","183001041","10"
"0","283001042","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","8200","83001","830010421","383001042","83001042","10","10","100450","100","2030/12/17 14:59:59","翠嵐的深域5-2","90","183001042","10"
"0","283001043","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","8400","83001","830010431","383001043","83001043","10","10","100450","175","2030/12/17 14:59:59","翠嵐的深域5-3","90","183001043","10"
"0","283001044","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","8550","83001","830010441","383001044","83001044","10","10","100450","50","2030/12/17 14:59:59","翠嵐的深域5-4","90","183001044","10"
"0","283001045","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","8750","83001","830010451","383001045","83001045","10","10","100450","125","2030/12/17 14:59:59","翠嵐的深域5-5","90","183001045","10"
"0","283001046","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","8950","83001","830010461","383001046","83001046","10","10","100830","200","2030/12/17 14:59:59","翠嵐的深域5-6","90","183001046","10"
"0","283001047","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","9100","83001","830010471","383001047","83001047","10","10","100450","25","2030/12/17 14:59:59","翠嵐的深域5-7","90","183001047","10"
"0","283001048","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","9300","83001","830010481","383001048","83001048","10","10","100450","100","2030/12/17 14:59:59","翠嵐的深域5-8","90","183001048","10"
"0","283001049","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","9500","83001","830010491","383001049","83001049","10","10","100450","175","2030/12/17 14:59:59","翠嵐的深域5-9","90","183001049","10"
"0","283001050","90","25021","2024/06/14 16:00:00","0","215","0","0","182100","25013","0","9750","83001","830010501","383001050","83001050","10","10","83001","50","2030/12/17 14:59:59","翠嵐的深域5-10","90","183001050","10"
"0","283001051","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","10000","83001","830010511","383001051","83001051","10","10","100450","25","2030/12/17 14:59:00","翠嵐的深域6-1","90","183001051","10"
"0","283001052","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","10200","83001","830010521","383001052","83001052","10","10","100450","100","2030/12/17 14:59:00","翠嵐的深域6-2","90","183001052","10"
"0","283001053","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","10400","83001","830010531","383001053","83001053","10","10","100450","175","2030/12/17 14:59:00","翠嵐的深域6-3","90","183001053","10"
"0","283001054","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","10550","83001","830010541","383001054","83001054","10","10","100450","50","2030/12/17 14:59:00","翠嵐的深域6-4","90","183001054","10"
"0","283001055","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","10750","83001","830010551","383001055","83001055","10","10","100450","125","2030/12/17 14:59:00","翠嵐的深域6-5","90","183001055","10"
"0","283001056","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","10950","83001","830010561","383001056","83001056","10","10","100830","200","2030/12/17 14:59:00","翠嵐的深域6-6","90","183001056","10"
"0","283001057","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","11100","83001","830010571","383001057","83001057","10","10","100450","25","2030/12/17 14:59:00","翠嵐的深域6-7","90","183001057","10"
"0","283001058","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","11300","83001","830010581","383001058","83001058","10","10","100450","100","2030/12/17 14:59:00","翠嵐的深域6-8","90","183001058","10"
"0","283001059","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","11500","83001","830010591","383001059","83001059","10","10","100450","175","2030/12/17 14:59:00","翠嵐的深域6-9","90","183001059","10"
"0","283001060","230","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","11750","83001","830010601","383001060","83001060","10","10","83001","50","2030/12/17 14:59:00","翠嵐的深域6-10","90","183001060","10"
"0","283001061","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","12000","83001","830010611","383001061","83001061","10","10","100450","25","2030/12/17 14:59:00","翠嵐的深域7-1","90","183001061","10"
"0","283001062","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","12200","83001","830010621","383001062","83001062","10","10","100450","100","2030/12/17 14:59:00","翠嵐的深域7-2","90","183001062","10"
"0","283001063","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","12400","83001","830010631","383001063","83001063","10","10","100450","175","2030/12/17 14:59:00","翠嵐的深域7-3","90","183001063","10"
"0","283001064","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","12550","83001","830010641","383001064","83001064","10","10","100450","50","2030/12/17 14:59:00","翠嵐的深域7-4","90","183001064","10"
"0","283001065","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","12750","83001","830010651","383001065","83001065","10","10","100450","125","2030/12/17 14:59:00","翠嵐的深域7-5","90","183001065","10"
"0","283001066","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","12950","83001","830010661","383001066","83001066","10","10","100830","200","2030/12/17 14:59:00","翠嵐的深域7-6","90","183001066","10"
"0","283001067","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","13100","83001","830010671","383001067","83001067","10","10","100450","25","2030/12/17 14:59:00","翠嵐的深域7-7","90","183001067","10"
"0","283001068","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","13300","83001","830010681","383001068","83001068","10","10","100450","100","2030/12/17 14:59:00","翠嵐的深域7-8","90","183001068","10"
"0","283001069","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","13500","83001","830010691","383001069","83001069","10","10","100450","175","2030/12/17 14:59:00","翠嵐的深域7-9","90","183001069","10"
"0","283001070","260","25021","2025/03/15 16:00:00","0","215","0","0","182100","25013","0","13750","83001","830010701","383001070","83001070","10","10","83001","50","2030/12/17 14:59:00","翠嵐的深域7-10","90","183001070","10"
"0","284001001","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","0","84001","840010011","384001001","84001001","10","10","100370","25","2030/12/17 14:59:59","珀天的深域1-1","90","184001001","10"
"0","284001002","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","200","84001","840010021","384001002","84001002","10","10","100370","100","2030/12/17 14:59:59","珀天的深域1-2","90","184001002","10"
"0","284001003","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","400","84001","840010031","384001003","84001003","10","10","100370","175","2030/12/17 14:59:59","珀天的深域1-3","90","184001003","10"
"0","284001004","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","550","84001","840010041","384001004","84001004","10","10","100370","50","2030/12/17 14:59:59","珀天的深域1-4","90","184001004","10"
"0","284001005","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","750","84001","840010051","384001005","84001005","10","10","100370","125","2030/12/17 14:59:59","珀天的深域1-5","90","184001005","10"
"0","284001006","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","950","84001","840010061","384001006","84001006","10","10","100380","200","2030/12/17 14:59:59","珀天的深域1-6","90","184001006","10"
"0","284001007","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","1100","84001","840010071","384001007","84001007","10","10","100370","25","2030/12/17 14:59:59","珀天的深域1-7","90","184001007","10"
"0","284001008","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","1300","84001","840010081","384001008","84001008","10","10","100370","100","2030/12/17 14:59:59","珀天的深域1-8","90","184001008","10"
"0","284001009","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","1500","84001","840010091","384001009","84001009","10","10","100370","175","2030/12/17 14:59:59","珀天的深域1-9","90","184001009","10"
"0","284001010","10","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","1750","84001","840010101","384001010","84001010","10","10","84001","50","2030/12/17 14:59:59","珀天的深域1-10","90","184001010","10"
"0","284001011","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","2000","84001","840010111","384001011","84001011","10","10","100370","25","2030/12/17 14:59:59","珀天的深域2-1","90","184001011","10"
"0","284001012","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","2200","84001","840010121","384001012","84001012","10","10","100370","100","2030/12/17 14:59:59","珀天的深域2-2","90","184001012","10"
"0","284001013","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","2400","84001","840010131","384001013","84001013","10","10","100370","175","2030/12/17 14:59:59","珀天的深域2-3","90","184001013","10"
"0","284001014","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","2550","84001","840010141","384001014","84001014","10","10","100370","50","2030/12/17 14:59:59","珀天的深域2-4","90","184001014","10"
"0","284001015","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","2750","84001","840010151","384001015","84001015","10","10","100370","125","2030/12/17 14:59:59","珀天的深域2-5","90","184001015","10"
"0","284001016","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","2950","84001","840010161","384001016","84001016","10","10","100380","200","2030/12/17 14:59:59","珀天的深域2-6","90","184001016","10"
"0","284001017","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","3100","84001","840010171","384001017","84001017","10","10","100370","25","2030/12/17 14:59:59","珀天的深域2-7","90","184001017","10"
"0","284001018","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","3300","84001","840010181","384001018","84001018","10","10","100370","100","2030/12/17 14:59:59","珀天的深域2-8","90","184001018","10"
"0","284001019","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","3500","84001","840010191","384001019","84001019","10","10","100370","175","2030/12/17 14:59:59","珀天的深域2-9","90","184001019","10"
"0","284001020","20","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","3750","84001","840010201","384001020","84001020","10","10","84001","50","2030/12/17 14:59:59","珀天的深域2-10","90","184001020","10"
"0","284001021","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","4000","84001","840010211","384001021","84001021","10","10","100370","25","2030/12/17 14:59:59","珀天的深域3-1","90","184001021","10"
"0","284001022","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","4200","84001","840010221","384001022","84001022","10","10","100370","100","2030/12/17 14:59:59","珀天的深域3-2","90","184001022","10"
"0","284001023","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","4400","84001","840010231","384001023","84001023","10","10","100370","175","2030/12/17 14:59:59","珀天的深域3-3","90","184001023","10"
"0","284001024","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","4550","84001","840010241","384001024","84001024","10","10","100370","50","2030/12/17 14:59:59","珀天的深域3-4","90","184001024","10"
"0","284001025","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","4750","84001","840010251","384001025","84001025","10","10","100370","125","2030/12/17 14:59:59","珀天的深域3-5","90","184001025","10"
"0","284001026","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","4950","84001","840010261","384001026","84001026","10","10","100380","200","2030/12/17 14:59:59","珀天的深域3-6","90","184001026","10"
"0","284001027","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","5100","84001","840010271","384001027","84001027","10","10","100370","25","2030/12/17 14:59:59","珀天的深域3-7","90","184001027","10"
"0","284001028","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","5300","84001","840010281","384001028","84001028","10","10","100370","100","2030/12/17 14:59:59","珀天的深域3-8","90","184001028","10"
"0","284001029","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","5500","84001","840010291","384001029","84001029","10","10","100370","175","2030/12/17 14:59:59","珀天的深域3-9","90","184001029","10"
"0","284001030","30","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","5750","84001","840010301","384001030","84001030","10","10","84001","50","2030/12/17 14:59:59","珀天的深域3-10","90","184001030","10"
"0","284001031","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","6000","84001","840010311","384001031","84001031","10","10","100370","25","2030/12/17 14:59:59","珀天的深域4-1","90","184001031","10"
"0","284001032","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","6200","84001","840010321","384001032","84001032","10","10","100370","100","2030/12/17 14:59:59","珀天的深域4-2","90","184001032","10"
"0","284001033","60","25021","2024/06/14 16:00:00","0","215","0","0","182100","25014","0","6400","84001","840010331","384001033","84001033","10","10","100370","175","2030/12/17 14:59:59","珀天的深域4-3","90","184001033","10"
