88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8
"0","10","0","82001","90","182100","820010471","蒼波的深域5-7","90","25012","9100","82001047","282001047","25","0","0","0","2030/12/17 14:59:59","25021","382001047","215","10","2024/06/14 16:00:00","182001047","100501","10"
"0","10","0","82001","90","182100","820010481","蒼波的深域5-8","90","25012","9300","82001048","282001048","100","0","0","0","2030/12/17 14:59:59","25021","382001048","215","10","2024/06/14 16:00:00","182001048","100501","10"
"0","10","0","82001","90","182100","820010491","蒼波的深域5-9","90","25012","9500","82001049","282001049","175","0","0","0","2030/12/17 14:59:59","25021","382001049","215","10","2024/06/14 16:00:00","182001049","100501","10"
"0","10","0","82001","90","182100","820010501","蒼波的深域5-10","90","25012","9750","82001050","282001050","50","0","0","0","2030/12/17 14:59:59","25021","382001050","215","10","2024/06/14 16:00:00","182001050","82001","10"
"0","10","0","82001","90","182100","820010511","蒼波的深域6-1","230","25012","10000","82001051","282001051","25","0","0","0","2030/12/17 14:59:00","25021","382001051","215","10","2025/03/15 16:00:00","182001051","100501","10"
"0","10","0","82001","90","182100","820010521","蒼波的深域6-2","230","25012","10200","82001052","282001052","100","0","0","0","2030/12/17 14:59:00","25021","382001052","215","10","2025/03/15 16:00:00","182001052","100501","10"
"0","10","0","82001","90","182100","820010531","蒼波的深域6-3","230","25012","10400","82001053","282001053","175","0","0","0","2030/12/17 14:59:00","25021","382001053","215","10","2025/03/15 16:00:00","182001053","100501","10"
"0","10","0","82001","90","182100","820010541","蒼波的深域6-4","230","25012","10550","82001054","282001054","50","0","0","0","2030/12/17 14:59:00","25021","382001054","215","10","2025/03/15 16:00:00","182001054","100501","10"
"0","10","0","82001","90","182100","820010551","蒼波的深域6-5","230","25012","10750","82001055","282001055","125","0","0","0","2030/12/17 14:59:00","25021","382001055","215","10","2025/03/15 16:00:00","182001055","100501","10"
"0","10","0","82001","90","182100","820010561","蒼波的深域6-6","230","25012","10950","82001056","282001056","200","0","0","0","2030/12/17 14:59:00","25021","382001056","215","10","2025/03/15 16:00:00","182001056","100461","10"
"0","10","0","82001","90","182100","820010571","蒼波的深域6-7","230","25012","11100","82001057","282001057","25","0","0","0","2030/12/17 14:59:00","25021","382001057","215","10","2025/03/15 16:00:00","182001057","100501","10"
"0","10","0","82001","90","182100","820010581","蒼波的深域6-8","230","25012","11300","82001058","282001058","100","0","0","0","2030/12/17 14:59:00","25021","382001058","215","10","2025/03/15 16:00:00","182001058","100501","10"
"0","10","0","82001","90","182100","820010591","蒼波的深域6-9","230","25012","11500","82001059","282001059","175","0","0","0","2030/12/17 14:59:00","25021","382001059","215","10","2025/03/15 16:00:00","182001059","100501","10"
"0","10","0","82001","90","182100","820010601","蒼波的深域6-10","230","25012","11750","82001060","282001060","50","0","0","0","2030/12/17 14:59:00","25021","382001060","215","10","2025/03/15 16:00:00","182001060","82001","10"
"0","10","0","82001","90","182100","820010611","蒼波的深域7-1","260","25012","12000","82001061","282001061","25","0","0","0","2030/12/17 14:59:00","25021","382001061","215","10","2025/03/15 16:00:00","182001061","100501","10"
"0","10","0","82001","90","182100","820010621","蒼波的深域7-2","260","25012","12200","82001062","282001062","100","0","0","0","2030/12/17 14:59:00","25021","382001062","215","10","2025/03/15 16:00:00","182001062","100501","10"
"0","10","0","82001","90","182100","820010631","蒼波的深域7-3","260","25012","12400","82001063","282001063","175","0","0","0","2030/12/17 14:59:00","25021","382001063","215","10","2025/03/15 16:00:00","182001063","100501","10"
"0","10","0","82001","90","182100","820010641","蒼波的深域7-4","260","25012","12550","82001064","282001064","50","0","0","0","2030/12/17 14:59:00","25021","382001064","215","10","2025/03/15 16:00:00","182001064","100501","10"
"0","10","0","82001","90","182100","820010651","蒼波的深域7-5","260","25012","12750","82001065","282001065","125","0","0","0","2030/12/17 14:59:00","25021","382001065","215","10","2025/03/15 16:00:00","182001065","100501","10"
"0","10","0","82001","90","182100","820010661","蒼波的深域7-6","260","25012","12950","82001066","282001066","200","0","0","0","2030/12/17 14:59:00","25021","382001066","215","10","2025/03/15 16:00:00","182001066","100461","10"
"0","10","0","82001","90","182100","820010671","蒼波的深域7-7","260","25012","13100","82001067","282001067","25","0","0","0","2030/12/17 14:59:00","25021","382001067","215","10","2025/03/15 16:00:00","182001067","100501","10"
"0","10","0","82001","90","182100","820010681","蒼波的深域7-8","260","25012","13300","82001068","282001068","100","0","0","0","2030/12/17 14:59:00","25021","382001068","215","10","2025/03/15 16:00:00","182001068","100501","10"
"0","10","0","82001","90","182100","820010691","蒼波的深域7-9","260","25012","13500","82001069","282001069","175","0","0","0","2030/12/17 14:59:00","25021","382001069","215","10","2025/03/15 16:00:00","182001069","100501","10"
"0","10","0","82001","90","182100","820010701","蒼波的深域7-10","260","25012","13750","82001070","282001070","50","0","0","0","2030/12/17 14:59:00","25021","382001070","215","10","2025/03/15 16:00:00","182001070","82001","10"
"0","10","0","83001","90","182100","830010011","翠嵐的深域1-1","10","25013","0","83001001","283001001","25","0","0","0","2030/12/17 14:59:59","25021","383001001","215","10","2024/06/14 16:00:00","183001001","100450","10"
"0","10","0","83001","90","182100","830010021","翠嵐的深域1-2","10","25013","200","83001002","283001002","100","0","0","0","2030/12/17 14:59:59","25021","383001002","215","10","2024/06/14 16:00:00","183001002","100450","10"
"0","10","0","83001","90","182100","830010031","翠嵐的深域1-3","10","25013","400","83001003","283001003","175","0","0","0","2030/12/17 14:59:59","25021","383001003","215","10","2024/06/14 16:00:00","183001003","100450","10"
"0","10","0","83001","90","182100","830010041","翠嵐的深域1-4","10","25013","550","83001004","283001004","50","0","0","0","2030/12/17 14:59:59","25021","383001004","215","10","2024/06/14 16:00:00","183001004","100450","10"
"0","10","0","83001","90","182100","830010051","翠嵐的深域1-5","10","25013","750","83001005","283001005","125","0","0","0","2030/12/17 14:59:59","25021","383001005","215","10","2024/06/14 16:00:00","183001005","100450","10"
"0","10","0","83001","90","182100","830010061","翠嵐的深域1-6","10","25013","950","83001006","283001006","200","0","0","0","2030/12/17 14:59:59","25021","383001006","215","10","2024/06/14 16:00:00","183001006","100830","10"
"0","10","0","83001","90","182100","830010071","翠嵐的深域1-7","10","25013","1100","83001007","283001007","25","0","0","0","2030/12/17 14:59:59","25021","383001007","215","10","2024/06/14 16:00:00","183001007","100450","10"
"0","10","0","83001","90","182100","830010081","翠嵐的深域1-8","10","25013","1300","83001008","283001008","100","0","0","0","2030/12/17 14:59:59","25021","383001008","215","10","2024/06/14 16:00:00","183001008","100450","10"
"0","10","0","83001","90","182100","830010091","翠嵐的深域1-9","10","25013","1500","83001009","283001009","175","0","0","0","2030/12/17 14:59:59","25021","383001009","215","10","2024/06/14 16:00:00","183001009","100450","10"
"0","10","0","83001","90","182100","830010101","翠嵐的深域1-10","10","25013","1750","83001010","283001010","50","0","0","0","2030/12/17 14:59:59","25021","383001010","215","10","2024/06/14 16:00:00","183001010","83001","10"
"0","10","0","83001","90","182100","830010111","翠嵐的深域2-1","20","25013","2000","83001011","283001011","25","0","0","0","2030/12/17 14:59:59","25021","383001011","215","10","2024/06/14 16:00:00","183001011","100450","10"
"0","10","0","83001","90","182100","830010121","翠嵐的深域2-2","20","25013","2200","83001012","283001012","100","0","0","0","2030/12/17 14:59:59","25021","383001012","215","10","2024/06/14 16:00:00","183001012","100450","10"
"0","10","0","83001","90","182100","830010131","翠嵐的深域2-3","20","25013","2400","83001013","283001013","175","0","0","0","2030/12/17 14:59:59","25021","383001013","215","10","2024/06/14 16:00:00","183001013","100450","10"
"0","10","0","83001","90","182100","830010141","翠嵐的深域2-4","20","25013","2550","83001014","283001014","50","0","0","0","2030/12/17 14:59:59","25021","383001014","215","10","2024/06/14 16:00:00","183001014","100450","10"
"0","10","0","83001","90","182100","830010151","翠嵐的深域2-5","20","25013","2750","83001015","283001015","125","0","0","0","2030/12/17 14:59:59","25021","383001015","215","10","2024/06/14 16:00:00","183001015","100450","10"
"0","10","0","83001","90","182100","830010161","翠嵐的深域2-6","20","25013","2950","83001016","283001016","200","0","0","0","2030/12/17 14:59:59","25021","383001016","215","10","2024/06/14 16:00:00","183001016","100830","10"
"0","10","0","83001","90","182100","830010171","翠嵐的深域2-7","20","25013","3100","83001017","283001017","25","0","0","0","2030/12/17 14:59:59","25021","383001017","215","10","2024/06/14 16:00:00","183001017","100450","10"
"0","10","0","83001","90","182100","830010181","翠嵐的深域2-8","20","25013","3300","83001018","283001018","100","0","0","0","2030/12/17 14:59:59","25021","383001018","215","10","2024/06/14 16:00:00","183001018","100450","10"
"0","10","0","83001","90","182100","830010191","翠嵐的深域2-9","20","25013","3500","83001019","283001019","175","0","0","0","2030/12/17 14:59:59","25021","383001019","215","10","2024/06/14 16:00:00","183001019","100450","10"
"0","10","0","83001","90","182100","830010201","翠嵐的深域2-10","20","25013","3750","83001020","283001020","50","0","0","0","2030/12/17 14:59:59","25021","383001020","215","10","2024/06/14 16:00:00","183001020","83001","10"
"0","10","0","83001","90","182100","830010211","翠嵐的深域3-1","30","25013","4000","83001021","283001021","25","0","0","0","2030/12/17 14:59:59","25021","383001021","215","10","2024/06/14 16:00:00","183001021","100450","10"
"0","10","0","83001","90","182100","830010221","翠嵐的深域3-2","30","25013","4200","83001022","283001022","100","0","0","0","2030/12/17 14:59:59","25021","383001022","215","10","2024/06/14 16:00:00","183001022","100450","10"
"0","10","0","83001","90","182100","830010231","翠嵐的深域3-3","30","25013","4400","83001023","283001023","175","0","0","0","2030/12/17 14:59:59","25021","383001023","215","10","2024/06/14 16:00:00","183001023","100450","10"
"0","10","0","83001","90","182100","830010241","翠嵐的深域3-4","30","25013","4550","83001024","283001024","50","0","0","0","2030/12/17 14:59:59","25021","383001024","215","10","2024/06/14 16:00:00","183001024","100450","10"
"0","10","0","83001","90","182100","830010251","翠嵐的深域3-5","30","25013","4750","83001025","283001025","125","0","0","0","2030/12/17 14:59:59","25021","383001025","215","10","2024/06/14 16:00:00","183001025","100450","10"
"0","10","0","83001","90","182100","830010261","翠嵐的深域3-6","30","25013","4950","83001026","283001026","200","0","0","0","2030/12/17 14:59:59","25021","383001026","215","10","2024/06/14 16:00:00","183001026","100830","10"
"0","10","0","83001","90","182100","830010271","翠嵐的深域3-7","30","25013","5100","83001027","283001027","25","0","0","0","2030/12/17 14:59:59","25021","383001027","215","10","2024/06/14 16:00:00","183001027","100450","10"
"0","10","0","83001","90","182100","830010281","翠嵐的深域3-8","30","25013","5300","83001028","283001028","100","0","0","0","2030/12/17 14:59:59","25021","383001028","215","10","2024/06/14 16:00:00","183001028","100450","10"
"0","10","0","83001","90","182100","830010291","翠嵐的深域3-9","30","25013","5500","83001029","283001029","175","0","0","0","2030/12/17 14:59:59","25021","383001029","215","10","2024/06/14 16:00:00","183001029","100450","10"
"0","10","0","83001","90","182100","830010301","翠嵐的深域3-10","30","25013","5750","83001030","283001030","50","0","0","0","2030/12/17 14:59:59","25021","383001030","215","10","2024/06/14 16:00:00","183001030","83001","10"
"0","10","0","83001","90","182100","830010311","翠嵐的深域4-1","60","25013","6000","83001031","283001031","25","0","0","0","2030/12/17 14:59:59","25021","383001031","215","10","2024/06/14 16:00:00","183001031","100450","10"
"0","10","0","83001","90","182100","830010321","翠嵐的深域4-2","60","25013","6200","83001032","283001032","100","0","0","0","2030/12/17 14:59:59","25021","383001032","215","10","2024/06/14 16:00:00","183001032","100450","10"
"0","10","0","83001","90","182100","830010331","翠嵐的深域4-3","60","25013","6400","83001033","283001033","175","0","0","0","2030/12/17 14:59:59","25021","383001033","215","10","2024/06/14 16:00:00","183001033","100450","10"
"0","10","0","83001","90","182100","830010341","翠嵐的深域4-4","60","25013","6550","83001034","283001034","50","0","0","0","2030/12/17 14:59:59","25021","383001034","215","10","2024/06/14 16:00:00","183001034","100450","10"
"0","10","0","83001","90","182100","830010351","翠嵐的深域4-5","60","25013","6750","83001035","283001035","125","0","0","0","2030/12/17 14:59:59","25021","383001035","215","10","2024/06/14 16:00:00","183001035","100450","10"
"0","10","0","83001","90","182100","830010361","翠嵐的深域4-6","60","25013","6950","83001036","283001036","200","0","0","0","2030/12/17 14:59:59","25021","383001036","215","10","2024/06/14 16:00:00","183001036","100830","10"
"0","10","0","83001","90","182100","830010371","翠嵐的深域4-7","60","25013","7100","83001037","283001037","25","0","0","0","2030/12/17 14:59:59","25021","383001037","215","10","2024/06/14 16:00:00","183001037","100450","10"
"0","10","0","83001","90","182100","830010381","翠嵐的深域4-8","60","25013","7300","83001038","283001038","100","0","0","0","2030/12/17 14:59:59","25021","383001038","215","10","2024/06/14 16:00:00","183001038","100450","10"
"0","10","0","83001","90","182100","830010391","翠嵐的深域4-9","60","25013","7500","83001039","283001039","175","0","0","0","2030/12/17 14:59:59","25021","383001039","215","10","2024/06/14 16:00:00","183001039","100450","10"
"0","10","0","83001","90","182100","830010401","翠嵐的深域4-10","60","25013","7750","83001040","283001040","50","0","0","0","2030/12/17 14:59:59","25021","383001040","215","10","2024/06/14 16:00:00","183001040","83001","10"
"0","10","0","83001","90","182100","830010411","翠嵐的深域5-1","90","25013","8000","83001041","283001041","25","0","0","0","2030/12/17 14:59:59","25021","383001041","215","10","2024/06/14 16:00:00","183001041","100450","10"
"0","10","0","83001","90","182100","830010421","翠嵐的深域5-2","90","25013","8200","83001042","283001042","100","0","0","0","2030/12/17 14:59:59","25021","383001042","215","10","2024/06/14 16:00:00","183001042","100450","10"
"0","10","0","83001","90","182100","830010431","翠嵐的深域5-3","90","25013","8400","83001043","283001043","175","0","0","0","2030/12/17 14:59:59","25021","383001043","215","10","2024/06/14 16:00:00","183001043","100450","10"
"0","10","0","83001","90","182100","830010441","翠嵐的深域5-4","90","25013","8550","83001044","283001044","50","0","0","0","2030/12/17 14:59:59","25021","383001044","215","10","2024/06/14 16:00:00","183001044","100450","10"
"0","10","0","83001","90","182100","830010451","翠嵐的深域5-5","90","25013","8750","83001045","283001045","125","0","0","0","2030/12/17 14:59:59","25021","383001045","215","10","2024/06/14 16:00:00","183001045","100450","10"
"0","10","0","83001","90","182100","830010461","翠嵐的深域5-6","90","25013","8950","83001046","283001046","200","0","0","0","2030/12/17 14:59:59","25021","383001046","215","10","2024/06/14 16:00:00","183001046","100830","10"
"0","10","0","83001","90","182100","830010471","翠嵐的深域5-7","90","25013","9100","83001047","283001047","25","0","0","0","2030/12/17 14:59:59","25021","383001047","215","10","2024/06/14 16:00:00","183001047","100450","10"
"0","10","0","83001","90","182100","830010481","翠嵐的深域5-8","90","25013","9300","83001048","283001048","100","0","0","0","2030/12/17 14:59:59","25021","383001048","215","10","2024/06/14 16:00:00","183001048","100450","10"
"0","10","0","83001","90","182100","830010491","翠嵐的深域5-9","90","25013","9500","83001049","283001049","175","0","0","0","2030/12/17 14:59:59","25021","383001049","215","10","2024/06/14 16:00:00","183001049","100450","10"
"0","10","0","83001","90","182100","830010501","翠嵐的深域5-10","90","25013","9750","83001050","283001050","50","0","0","0","2030/12/17 14:59:59","25021","383001050","215","10","2024/06/14 16:00:00","183001050","83001","10"
"0","10","0","83001","90","182100","830010511","翠嵐的深域6-1","230","25013","10000","83001051","283001051","25","0","0","0","2030/12/17 14:59:00","25021","383001051","215","10","2025/03/15 16:00:00","183001051","100450","10"
"0","10","0","83001","90","182100","830010521","翠嵐的深域6-2","230","25013","10200","83001052","283001052","100","0","0","0","2030/12/17 14:59:00","25021","383001052","215","10","2025/03/15 16:00:00","183001052","100450","10"
"0","10","0","83001","90","182100","830010531","翠嵐的深域6-3","230","25013","10400","83001053","283001053","175","0","0","0","2030/12/17 14:59:00","25021","383001053","215","10","2025/03/15 16:00:00","183001053","100450","10"
"0","10","0","83001","90","182100","830010541","翠嵐的深域6-4","230","25013","10550","83001054","283001054","50","0","0","0","2030/12/17 14:59:00","25021","383001054","215","10","2025/03/15 16:00:00","183001054","100450","10"
"0","10","0","83001","90","182100","830010551","翠嵐的深域6-5","230","25013","10750","83001055","283001055","125","0","0","0","2030/12/17 14:59:00","25021","383001055","215","10","2025/03/15 16:00:00","183001055","100450","10"
"0","10","0","83001","90","182100","830010561","翠嵐的深域6-6","230","25013","10950","83001056","283001056","200","0","0","0","2030/12/17 14:59:00","25021","383001056","215","10","2025/03/15 16:00:00","183001056","100830","10"
"0","10","0","83001","90","182100","830010571","翠嵐的深域6-7","230","25013","11100","83001057","283001057","25","0","0","0","2030/12/17 14:59:00","25021","383001057","215","10","2025/03/15 16:00:00","183001057","100450","10"
"0","10","0","83001","90","182100","830010581","翠嵐的深域6-8","230","25013","11300","83001058","283001058","100","0","0","0","2030/12/17 14:59:00","25021","383001058","215","10","2025/03/15 16:00:00","183001058","100450","10"
"0","10","0","83001","90","182100","830010591","翠嵐的深域6-9","230","25013","11500","83001059","283001059","175","0","0","0","2030/12/17 14:59:00","25021","383001059","215","10","2025/03/15 16:00:00","183001059","100450","10"
"0","10","0","83001","90","182100","830010601","翠嵐的深域6-10","230","25013","11750","83001060","283001060","50","0","0","0","2030/12/17 14:59:00","25021","383001060","215","10","2025/03/15 16:00:00","183001060","83001","10"
"0","10","0","83001","90","182100","830010611","翠嵐的深域7-1","260","25013","12000","83001061","283001061","25","0","0","0","2030/12/17 14:59:00","25021","383001061","215","10","2025/03/15 16:00:00","183001061","100450","10"
"0","10","0","83001","90","182100","830010621","翠嵐的深域7-2","260","25013","12200","83001062","283001062","100","0","0","0","2030/12/17 14:59:00","25021","383001062","215","10","2025/03/15 16:00:00","183001062","100450","10"
"0","10","0","83001","90","182100","830010631","翠嵐的深域7-3","260","25013","12400","83001063","283001063","175","0","0","0","2030/12/17 14:59:00","25021","383001063","215","10","2025/03/15 16:00:00","183001063","100450","10"
"0","10","0","83001","90","182100","830010641","翠嵐的深域7-4","260","25013","12550","83001064","283001064","50","0","0","0","2030/12/17 14:59:00","25021","383001064","215","10","2025/03/15 16:00:00","183001064","100450","10"
"0","10","0","83001","90","182100","830010651","翠嵐的深域7-5","260","25013","12750","83001065","283001065","125","0","0","0","2030/12/17 14:59:00","25021","383001065","215","10","2025/03/15 16:00:00","183001065","100450","10"
"0","10","0","83001","90","182100","830010661","翠嵐的深域7-6","260","25013","12950","83001066","283001066","200","0","0","0","2030/12/17 14:59:00","25021","383001066","215","10","2025/03/15 16:00:00","183001066","100830","10"
"0","10","0","83001","90","182100","830010671","翠嵐的深域7-7","260","25013","13100","83001067","283001067","25","0","0","0","2030/12/17 14:59:00","25021","383001067","215","10","2025/03/15 16:00:00","183001067","100450","10"
"0","10","0","83001","90","182100","830010681","翠嵐的深域7-8","260","25013","13300","83001068","283001068","100","0","0","0","2030/12/17 14:59:00","25021","383001068","215","10","2025/03/15 16:00:00","183001068","100450","10"
"0","10","0","83001","90","182100","830010691","翠嵐的深域7-9","260","25013","13500","83001069","283001069","175","0","0","0","2030/12/17 14:59:00","25021","383001069","215","10","2025/03/15 16:00:00","183001069","100450","10"
"0","10","0","83001","90","182100","830010701","翠嵐的深域7-10","260","25013","13750","83001070","283001070","50","0","0","0","2030/12/17 14:59:00","25021","383001070","215","10","2025/03/15 16:00:00","183001070","83001","10"
"0","10","0","84001","90","182100","840010011","珀天的深域1-1","10","25014","0","84001001","284001001","25","0","0","0","2030/12/17 14:59:59","25021","384001001","215","10","2024/06/14 16:00:00","184001001","100370","10"
"0","10","0","84001","90","182100","840010021","珀天的深域1-2","10","25014","200","84001002","284001002","100","0","0","0","2030/12/17 14:59:59","25021","384001002","215","10","2024/06/14 16:00:00","184001002","100370","10"
"0","10","0","84001","90","182100","840010031","珀天的深域1-3","10","25014","400","84001003","284001003","175","0","0","0","2030/12/17 14:59:59","25021","384001003","215","10","2024/06/14 16:00:00","184001003","100370","10"
"0","10","0","84001","90","182100","840010041","珀天的深域1-4","10","25014","550","84001004","284001004","50","0","0","0","2030/12/17 14:59:59","25021","384001004","215","10","2024/06/14 16:00:00","184001004","100370","10"
"0","10","0","84001","90","182100","840010051","珀天的深域1-5","10","25014","750","84001005","284001005","125","0","0","0","2030/12/17 14:59:59","25021","384001005","215","10","2024/06/14 16:00:00","184001005","100370","10"
"0","10","0","84001","90","182100","840010061","珀天的深域1-6","10","25014","950","84001006","284001006","200","0","0","0","2030/12/17 14:59:59","25021","384001006","215","10","2024/06/14 16:00:00","184001006","100380","10"
"0","10","0","84001","90","182100","840010071","珀天的深域1-7","10","25014","1100","84001007","284001007","25","0","0","0","2030/12/17 14:59:59","25021","384001007","215","10","2024/06/14 16:00:00","184001007","100370","10"
"0","10","0","84001","90","182100","840010081","珀天的深域1-8","10","25014","1300","84001008","284001008","100","0","0","0","2030/12/17 14:59:59","25021","384001008","215","10","2024/06/14 16:00:00","184001008","100370","10"
"0","10","0","84001","90","182100","840010091","珀天的深域1-9","10","25014","1500","84001009","284001009","175","0","0","0","2030/12/17 14:59:59","25021","384001009","215","10","2024/06/14 16:00:00","184001009","100370","10"
"0","10","0","84001","90","182100","840010101","珀天的深域1-10","10","25014","1750","84001010","284001010","50","0","0","0","2030/12/17 14:59:59","25021","384001010","215","10","2024/06/14 16:00:00","184001010","84001","10"
"0","10","0","84001","90","182100","840010111","珀天的深域2-1","20","25014","2000","84001011","284001011","25","0","0","0","2030/12/17 14:59:59","25021","384001011","215","10","2024/06/14 16:00:00","184001011","100370","10"
"0","10","0","84001","90","182100","840010121","珀天的深域2-2","20","25014","2200","84001012","284001012","100","0","0","0","2030/12/17 14:59:59","25021","384001012","215","10","2024/06/14 16:00:00","184001012","100370","10"
"0","10","0","84001","90","182100","840010131","珀天的深域2-3","20","25014","2400","84001013","284001013","175","0","0","0","2030/12/17 14:59:59","25021","384001013","215","10","2024/06/14 16:00:00","184001013","100370","10"
"0","10","0","84001","90","182100","840010141","珀天的深域2-4","20","25014","2550","84001014","284001014","50","0","0","0","2030/12/17 14:59:59","25021","384001014","215","10","2024/06/14 16:00:00","184001014","100370","10"
"0","10","0","84001","90","182100","840010151","珀天的深域2-5","20","25014","2750","84001015","284001015","125","0","0","0","2030/12/17 14:59:59","25021","384001015","215","10","2024/06/14 16:00:00","184001015","100370","10"
"0","10","0","84001","90","182100","840010161","珀天的深域2-6","20","25014","2950","84001016","284001016","200","0","0","0","2030/12/17 14:59:59","25021","384001016","215","10","2024/06/14 16:00:00","184001016","100380","10"
"0","10","0","84001","90","182100","840010171","珀天的深域2-7","20","25014","3100","84001017","284001017","25","0","0","0","2030/12/17 14:59:59","25021","384001017","215","10","2024/06/14 16:00:00","184001017","100370","10"
"0","10","0","84001","90","182100","840010181","珀天的深域2-8","20","25014","3300","84001018","284001018","100","0","0","0","2030/12/17 14:59:59","25021","384001018","215","10","2024/06/14 16:00:00","184001018","100370","10"
"0","10","0","84001","90","182100","840010191","珀天的深域2-9","20","25014","3500","84001019","284001019","175","0","0","0","2030/12/17 14:59:59","25021","384001019","215","10","2024/06/14 16:00:00","184001019","100370","10"
"0","10","0","84001","90","182100","840010201","珀天的深域2-10","20","25014","3750","84001020","284001020","50","0","0","0","2030/12/17 14:59:59","25021","384001020","215","10","2024/06/14 16:00:00","184001020","84001","10"
"0","10","0","84001","90","182100","840010211","珀天的深域3-1","30","25014","4000","84001021","284001021","25","0","0","0","2030/12/17 14:59:59","25021","384001021","215","10","2024/06/14 16:00:00","184001021","100370","10"
"0","10","0","84001","90","182100","840010221","珀天的深域3-2","30","25014","4200","84001022","284001022","100","0","0","0","2030/12/17 14:59:59","25021","384001022","215","10","2024/06/14 16:00:00","184001022","100370","10"
"0","10","0","84001","90","182100","840010231","珀天的深域3-3","30","25014","4400","84001023","284001023","175","0","0","0","2030/12/17 14:59:59","25021","384001023","215","10","2024/06/14 16:00:00","184001023","100370","10"
"0","10","0","84001","90","182100","840010241","珀天的深域3-4","30","25014","4550","84001024","284001024","50","0","0","0","2030/12/17 14:59:59","25021","384001024","215","10","2024/06/14 16:00:00","184001024","100370","10"
"0","10","0","84001","90","182100","840010251","珀天的深域3-5","30","25014","4750","84001025","284001025","125","0","0","0","2030/12/17 14:59:59","25021","384001025","215","10","2024/06/14 16:00:00","184001025","100370","10"
"0","10","0","84001","90","182100","840010261","珀天的深域3-6","30","25014","4950","84001026","284001026","200","0","0","0","2030/12/17 14:59:59","25021","384001026","215","10","2024/06/14 16:00:00","184001026","100380","10"
"0","10","0","84001","90","182100","840010271","珀天的深域3-7","30","25014","5100","84001027","284001027","25","0","0","0","2030/12/17 14:59:59","25021","384001027","215","10","2024/06/14 16:00:00","184001027","100370","10"
"0","10","0","84001","90","182100","840010281","珀天的深域3-8","30","25014","5300","84001028","284001028","100","0","0","0","2030/12/17 14:59:59","25021","384001028","215","10","2024/06/14 16:00:00","184001028","100370","10"
"0","10","0","84001","90","182100","840010291","珀天的深域3-9","30","25014","5500","84001029","284001029","175","0","0","0","2030/12/17 14:59:59","25021","384001029","215","10","2024/06/14 16:00:00","184001029","100370","10"
"0","10","0","84001","90","182100","840010301","珀天的深域3-10","30","25014","5750","84001030","284001030","50","0","0","0","2030/12/17 14:59:59","25021","384001030","215","10","2024/06/14 16:00:00","184001030","84001","10"
"0","10","0","84001","90","182100","840010311","珀天的深域4-1","60","25014","6000","84001031","284001031","25","0","0","0","2030/12/17 14:59:59","25021","384001031","215","10","2024/06/14 16:00:00","184001031","100370","10"
"0","10","0","84001","90","182100","840010321","珀天的深域4-2","60","25014","6200","84001032","284001032","100","0","0","0","2030/12/17 14:59:59","25021","384001032","215","10","2024/06/14 16:00:00","184001032","100370","10"
"0","10","0","84001","90","182100","840010331","珀天的深域4-3","60","25014","6400","84001033","284001033","175","0","0","0","2030/12/17 14:59:59","25021","384001033","215","10","2024/06/14 16:00:00","184001033","100370","10"
