90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126
"25012","820010471","10","蒼波的深域5-7","10","90","182100","215","90","382001047","182001047","0","82001047","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100501","9100","25021","282001047","82001","0","0","0","10","0"
"25012","820010481","10","蒼波的深域5-8","10","90","182100","215","90","382001048","182001048","0","82001048","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100501","9300","25021","282001048","82001","0","0","0","10","0"
"25012","820010491","10","蒼波的深域5-9","10","90","182100","215","90","382001049","182001049","0","82001049","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100501","9500","25021","282001049","82001","0","0","0","10","0"
"25012","820010501","10","蒼波的深域5-10","10","90","182100","215","90","382001050","182001050","0","82001050","2030/12/17 14:59:59","2024/06/14 16:00:00","50","82001","9750","25021","282001050","82001","0","0","0","10","0"
"25012","820010511","10","蒼波的深域6-1","10","230","182100","215","90","382001051","182001051","0","82001051","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100501","10000","25021","282001051","82001","0","0","0","10","0"
"25012","820010521","10","蒼波的深域6-2","10","230","182100","215","90","382001052","182001052","0","82001052","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100501","10200","25021","282001052","82001","0","0","0","10","0"
"25012","820010531","10","蒼波的深域6-3","10","230","182100","215","90","382001053","182001053","0","82001053","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100501","10400","25021","282001053","82001","0","0","0","10","0"
"25012","820010541","10","蒼波的深域6-4","10","230","182100","215","90","382001054","182001054","0","82001054","2030/12/17 14:59:00","2025/03/15 16:00:00","50","100501","10550","25021","282001054","82001","0","0","0","10","0"
"25012","820010551","10","蒼波的深域6-5","10","230","182100","215","90","382001055","182001055","0","82001055","2030/12/17 14:59:00","2025/03/15 16:00:00","125","100501","10750","25021","282001055","82001","0","0","0","10","0"
"25012","820010561","10","蒼波的深域6-6","10","230","182100","215","90","382001056","182001056","0","82001056","2030/12/17 14:59:00","2025/03/15 16:00:00","200","100461","10950","25021","282001056","82001","0","0","0","10","0"
"25012","820010571","10","蒼波的深域6-7","10","230","182100","215","90","382001057","182001057","0","82001057","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100501","11100","25021","282001057","82001","0","0","0","10","0"
"25012","820010581","10","蒼波的深域6-8","10","230","182100","215","90","382001058","182001058","0","82001058","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100501","11300","25021","282001058","82001","0","0","0","10","0"
"25012","820010591","10","蒼波的深域6-9","10","230","182100","215","90","382001059","182001059","0","82001059","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100501","11500","25021","282001059","82001","0","0","0","10","0"
"25012","820010601","10","蒼波的深域6-10","10","230","182100","215","90","382001060","182001060","0","82001060","2030/12/17 14:59:00","2025/03/15 16:00:00","50","82001","11750","25021","282001060","82001","0","0","0","10","0"
"25012","820010611","10","蒼波的深域7-1","10","260","182100","215","90","382001061","182001061","0","82001061","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100501","12000","25021","282001061","82001","0","0","0","10","0"
"25012","820010621","10","蒼波的深域7-2","10","260","182100","215","90","382001062","182001062","0","82001062","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100501","12200","25021","282001062","82001","0","0","0","10","0"
"25012","820010631","10","蒼波的深域7-3","10","260","182100","215","90","382001063","182001063","0","82001063","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100501","12400","25021","282001063","82001","0","0","0","10","0"
"25012","820010641","10","蒼波的深域7-4","10","260","182100","215","90","382001064","182001064","0","82001064","2030/12/17 14:59:00","2025/03/15 16:00:00","50","100501","12550","25021","282001064","82001","0","0","0","10","0"
"25012","820010651","10","蒼波的深域7-5","10","260","182100","215","90","382001065","182001065","0","82001065","2030/12/17 14:59:00","2025/03/15 16:00:00","125","100501","12750","25021","282001065","82001","0","0","0","10","0"
"25012","820010661","10","蒼波的深域7-6","10","260","182100","215","90","382001066","182001066","0","82001066","2030/12/17 14:59:00","2025/03/15 16:00:00","200","100461","12950","25021","282001066","82001","0","0","0","10","0"
"25012","820010671","10","蒼波的深域7-7","10","260","182100","215","90","382001067","182001067","0","82001067","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100501","13100","25021","282001067","82001","0","0","0","10","0"
"25012","820010681","10","蒼波的深域7-8","10","260","182100","215","90","382001068","182001068","0","82001068","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100501","13300","25021","282001068","82001","0","0","0","10","0"
"25012","820010691","10","蒼波的深域7-9","10","260","182100","215","90","382001069","182001069","0","82001069","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100501","13500","25021","282001069","82001","0","0","0","10","0"
"25012","820010701","10","蒼波的深域7-10","10","260","182100","215","90","382001070","182001070","0","82001070","2030/12/17 14:59:00","2025/03/15 16:00:00","50","82001","13750","25021","282001070","82001","0","0","0","10","0"
"25013","830010011","10","翠嵐的深域1-1","10","10","182100","215","90","383001001","183001001","0","83001001","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100450","0","25021","283001001","83001","0","0","0","10","0"
"25013","830010021","10","翠嵐的深域1-2","10","10","182100","215","90","383001002","183001002","0","83001002","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100450","200","25021","283001002","83001","0","0","0","10","0"
"25013","830010031","10","翠嵐的深域1-3","10","10","182100","215","90","383001003","183001003","0","83001003","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100450","400","25021","283001003","83001","0","0","0","10","0"
"25013","830010041","10","翠嵐的深域1-4","10","10","182100","215","90","383001004","183001004","0","83001004","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100450","550","25021","283001004","83001","0","0","0","10","0"
"25013","830010051","10","翠嵐的深域1-5","10","10","182100","215","90","383001005","183001005","0","83001005","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100450","750","25021","283001005","83001","0","0","0","10","0"
"25013","830010061","10","翠嵐的深域1-6","10","10","182100","215","90","383001006","183001006","0","83001006","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100830","950","25021","283001006","83001","0","0","0","10","0"
"25013","830010071","10","翠嵐的深域1-7","10","10","182100","215","90","383001007","183001007","0","83001007","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100450","1100","25021","283001007","83001","0","0","0","10","0"
"25013","830010081","10","翠嵐的深域1-8","10","10","182100","215","90","383001008","183001008","0","83001008","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100450","1300","25021","283001008","83001","0","0","0","10","0"
"25013","830010091","10","翠嵐的深域1-9","10","10","182100","215","90","383001009","183001009","0","83001009","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100450","1500","25021","283001009","83001","0","0","0","10","0"
"25013","830010101","10","翠嵐的深域1-10","10","10","182100","215","90","383001010","183001010","0","83001010","2030/12/17 14:59:59","2024/06/14 16:00:00","50","83001","1750","25021","283001010","83001","0","0","0","10","0"
"25013","830010111","10","翠嵐的深域2-1","10","20","182100","215","90","383001011","183001011","0","83001011","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100450","2000","25021","283001011","83001","0","0","0","10","0"
"25013","830010121","10","翠嵐的深域2-2","10","20","182100","215","90","383001012","183001012","0","83001012","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100450","2200","25021","283001012","83001","0","0","0","10","0"
"25013","830010131","10","翠嵐的深域2-3","10","20","182100","215","90","383001013","183001013","0","83001013","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100450","2400","25021","283001013","83001","0","0","0","10","0"
"25013","830010141","10","翠嵐的深域2-4","10","20","182100","215","90","383001014","183001014","0","83001014","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100450","2550","25021","283001014","83001","0","0","0","10","0"
"25013","830010151","10","翠嵐的深域2-5","10","20","182100","215","90","383001015","183001015","0","83001015","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100450","2750","25021","283001015","83001","0","0","0","10","0"
"25013","830010161","10","翠嵐的深域2-6","10","20","182100","215","90","383001016","183001016","0","83001016","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100830","2950","25021","283001016","83001","0","0","0","10","0"
"25013","830010171","10","翠嵐的深域2-7","10","20","182100","215","90","383001017","183001017","0","83001017","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100450","3100","25021","283001017","83001","0","0","0","10","0"
"25013","830010181","10","翠嵐的深域2-8","10","20","182100","215","90","383001018","183001018","0","83001018","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100450","3300","25021","283001018","83001","0","0","0","10","0"
"25013","830010191","10","翠嵐的深域2-9","10","20","182100","215","90","383001019","183001019","0","83001019","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100450","3500","25021","283001019","83001","0","0","0","10","0"
"25013","830010201","10","翠嵐的深域2-10","10","20","182100","215","90","383001020","183001020","0","83001020","2030/12/17 14:59:59","2024/06/14 16:00:00","50","83001","3750","25021","283001020","83001","0","0","0","10","0"
"25013","830010211","10","翠嵐的深域3-1","10","30","182100","215","90","383001021","183001021","0","83001021","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100450","4000","25021","283001021","83001","0","0","0","10","0"
"25013","830010221","10","翠嵐的深域3-2","10","30","182100","215","90","383001022","183001022","0","83001022","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100450","4200","25021","283001022","83001","0","0","0","10","0"
"25013","830010231","10","翠嵐的深域3-3","10","30","182100","215","90","383001023","183001023","0","83001023","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100450","4400","25021","283001023","83001","0","0","0","10","0"
"25013","830010241","10","翠嵐的深域3-4","10","30","182100","215","90","383001024","183001024","0","83001024","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100450","4550","25021","283001024","83001","0","0","0","10","0"
"25013","830010251","10","翠嵐的深域3-5","10","30","182100","215","90","383001025","183001025","0","83001025","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100450","4750","25021","283001025","83001","0","0","0","10","0"
"25013","830010261","10","翠嵐的深域3-6","10","30","182100","215","90","383001026","183001026","0","83001026","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100830","4950","25021","283001026","83001","0","0","0","10","0"
"25013","830010271","10","翠嵐的深域3-7","10","30","182100","215","90","383001027","183001027","0","83001027","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100450","5100","25021","283001027","83001","0","0","0","10","0"
"25013","830010281","10","翠嵐的深域3-8","10","30","182100","215","90","383001028","183001028","0","83001028","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100450","5300","25021","283001028","83001","0","0","0","10","0"
"25013","830010291","10","翠嵐的深域3-9","10","30","182100","215","90","383001029","183001029","0","83001029","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100450","5500","25021","283001029","83001","0","0","0","10","0"
"25013","830010301","10","翠嵐的深域3-10","10","30","182100","215","90","383001030","183001030","0","83001030","2030/12/17 14:59:59","2024/06/14 16:00:00","50","83001","5750","25021","283001030","83001","0","0","0","10","0"
"25013","830010311","10","翠嵐的深域4-1","10","60","182100","215","90","383001031","183001031","0","83001031","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100450","6000","25021","283001031","83001","0","0","0","10","0"
"25013","830010321","10","翠嵐的深域4-2","10","60","182100","215","90","383001032","183001032","0","83001032","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100450","6200","25021","283001032","83001","0","0","0","10","0"
"25013","830010331","10","翠嵐的深域4-3","10","60","182100","215","90","383001033","183001033","0","83001033","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100450","6400","25021","283001033","83001","0","0","0","10","0"
"25013","830010341","10","翠嵐的深域4-4","10","60","182100","215","90","383001034","183001034","0","83001034","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100450","6550","25021","283001034","83001","0","0","0","10","0"
"25013","830010351","10","翠嵐的深域4-5","10","60","182100","215","90","383001035","183001035","0","83001035","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100450","6750","25021","283001035","83001","0","0","0","10","0"
"25013","830010361","10","翠嵐的深域4-6","10","60","182100","215","90","383001036","183001036","0","83001036","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100830","6950","25021","283001036","83001","0","0","0","10","0"
"25013","830010371","10","翠嵐的深域4-7","10","60","182100","215","90","383001037","183001037","0","83001037","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100450","7100","25021","283001037","83001","0","0","0","10","0"
"25013","830010381","10","翠嵐的深域4-8","10","60","182100","215","90","383001038","183001038","0","83001038","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100450","7300","25021","283001038","83001","0","0","0","10","0"
"25013","830010391","10","翠嵐的深域4-9","10","60","182100","215","90","383001039","183001039","0","83001039","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100450","7500","25021","283001039","83001","0","0","0","10","0"
"25013","830010401","10","翠嵐的深域4-10","10","60","182100","215","90","383001040","183001040","0","83001040","2030/12/17 14:59:59","2024/06/14 16:00:00","50","83001","7750","25021","283001040","83001","0","0","0","10","0"
"25013","830010411","10","翠嵐的深域5-1","10","90","182100","215","90","383001041","183001041","0","83001041","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100450","8000","25021","283001041","83001","0","0","0","10","0"
"25013","830010421","10","翠嵐的深域5-2","10","90","182100","215","90","383001042","183001042","0","83001042","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100450","8200","25021","283001042","83001","0","0","0","10","0"
"25013","830010431","10","翠嵐的深域5-3","10","90","182100","215","90","383001043","183001043","0","83001043","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100450","8400","25021","283001043","83001","0","0","0","10","0"
"25013","830010441","10","翠嵐的深域5-4","10","90","182100","215","90","383001044","183001044","0","83001044","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100450","8550","25021","283001044","83001","0","0","0","10","0"
"25013","830010451","10","翠嵐的深域5-5","10","90","182100","215","90","383001045","183001045","0","83001045","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100450","8750","25021","283001045","83001","0","0","0","10","0"
"25013","830010461","10","翠嵐的深域5-6","10","90","182100","215","90","383001046","183001046","0","83001046","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100830","8950","25021","283001046","83001","0","0","0","10","0"
"25013","830010471","10","翠嵐的深域5-7","10","90","182100","215","90","383001047","183001047","0","83001047","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100450","9100","25021","283001047","83001","0","0","0","10","0"
"25013","830010481","10","翠嵐的深域5-8","10","90","182100","215","90","383001048","183001048","0","83001048","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100450","9300","25021","283001048","83001","0","0","0","10","0"
"25013","830010491","10","翠嵐的深域5-9","10","90","182100","215","90","383001049","183001049","0","83001049","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100450","9500","25021","283001049","83001","0","0","0","10","0"
"25013","830010501","10","翠嵐的深域5-10","10","90","182100","215","90","383001050","183001050","0","83001050","2030/12/17 14:59:59","2024/06/14 16:00:00","50","83001","9750","25021","283001050","83001","0","0","0","10","0"
"25013","830010511","10","翠嵐的深域6-1","10","230","182100","215","90","383001051","183001051","0","83001051","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100450","10000","25021","283001051","83001","0","0","0","10","0"
"25013","830010521","10","翠嵐的深域6-2","10","230","182100","215","90","383001052","183001052","0","83001052","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100450","10200","25021","283001052","83001","0","0","0","10","0"
"25013","830010531","10","翠嵐的深域6-3","10","230","182100","215","90","383001053","183001053","0","83001053","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100450","10400","25021","283001053","83001","0","0","0","10","0"
"25013","830010541","10","翠嵐的深域6-4","10","230","182100","215","90","383001054","183001054","0","83001054","2030/12/17 14:59:00","2025/03/15 16:00:00","50","100450","10550","25021","283001054","83001","0","0","0","10","0"
"25013","830010551","10","翠嵐的深域6-5","10","230","182100","215","90","383001055","183001055","0","83001055","2030/12/17 14:59:00","2025/03/15 16:00:00","125","100450","10750","25021","283001055","83001","0","0","0","10","0"
"25013","830010561","10","翠嵐的深域6-6","10","230","182100","215","90","383001056","183001056","0","83001056","2030/12/17 14:59:00","2025/03/15 16:00:00","200","100830","10950","25021","283001056","83001","0","0","0","10","0"
"25013","830010571","10","翠嵐的深域6-7","10","230","182100","215","90","383001057","183001057","0","83001057","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100450","11100","25021","283001057","83001","0","0","0","10","0"
"25013","830010581","10","翠嵐的深域6-8","10","230","182100","215","90","383001058","183001058","0","83001058","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100450","11300","25021","283001058","83001","0","0","0","10","0"
"25013","830010591","10","翠嵐的深域6-9","10","230","182100","215","90","383001059","183001059","0","83001059","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100450","11500","25021","283001059","83001","0","0","0","10","0"
"25013","830010601","10","翠嵐的深域6-10","10","230","182100","215","90","383001060","183001060","0","83001060","2030/12/17 14:59:00","2025/03/15 16:00:00","50","83001","11750","25021","283001060","83001","0","0","0","10","0"
"25013","830010611","10","翠嵐的深域7-1","10","260","182100","215","90","383001061","183001061","0","83001061","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100450","12000","25021","283001061","83001","0","0","0","10","0"
"25013","830010621","10","翠嵐的深域7-2","10","260","182100","215","90","383001062","183001062","0","83001062","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100450","12200","25021","283001062","83001","0","0","0","10","0"
"25013","830010631","10","翠嵐的深域7-3","10","260","182100","215","90","383001063","183001063","0","83001063","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100450","12400","25021","283001063","83001","0","0","0","10","0"
"25013","830010641","10","翠嵐的深域7-4","10","260","182100","215","90","383001064","183001064","0","83001064","2030/12/17 14:59:00","2025/03/15 16:00:00","50","100450","12550","25021","283001064","83001","0","0","0","10","0"
"25013","830010651","10","翠嵐的深域7-5","10","260","182100","215","90","383001065","183001065","0","83001065","2030/12/17 14:59:00","2025/03/15 16:00:00","125","100450","12750","25021","283001065","83001","0","0","0","10","0"
"25013","830010661","10","翠嵐的深域7-6","10","260","182100","215","90","383001066","183001066","0","83001066","2030/12/17 14:59:00","2025/03/15 16:00:00","200","100830","12950","25021","283001066","83001","0","0","0","10","0"
"25013","830010671","10","翠嵐的深域7-7","10","260","182100","215","90","383001067","183001067","0","83001067","2030/12/17 14:59:00","2025/03/15 16:00:00","25","100450","13100","25021","283001067","83001","0","0","0","10","0"
"25013","830010681","10","翠嵐的深域7-8","10","260","182100","215","90","383001068","183001068","0","83001068","2030/12/17 14:59:00","2025/03/15 16:00:00","100","100450","13300","25021","283001068","83001","0","0","0","10","0"
"25013","830010691","10","翠嵐的深域7-9","10","260","182100","215","90","383001069","183001069","0","83001069","2030/12/17 14:59:00","2025/03/15 16:00:00","175","100450","13500","25021","283001069","83001","0","0","0","10","0"
"25013","830010701","10","翠嵐的深域7-10","10","260","182100","215","90","383001070","183001070","0","83001070","2030/12/17 14:59:00","2025/03/15 16:00:00","50","83001","13750","25021","283001070","83001","0","0","0","10","0"
"25014","840010011","10","珀天的深域1-1","10","10","182100","215","90","384001001","184001001","0","84001001","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100370","0","25021","284001001","84001","0","0","0","10","0"
"25014","840010021","10","珀天的深域1-2","10","10","182100","215","90","384001002","184001002","0","84001002","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100370","200","25021","284001002","84001","0","0","0","10","0"
"25014","840010031","10","珀天的深域1-3","10","10","182100","215","90","384001003","184001003","0","84001003","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100370","400","25021","284001003","84001","0","0","0","10","0"
"25014","840010041","10","珀天的深域1-4","10","10","182100","215","90","384001004","184001004","0","84001004","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100370","550","25021","284001004","84001","0","0","0","10","0"
"25014","840010051","10","珀天的深域1-5","10","10","182100","215","90","384001005","184001005","0","84001005","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100370","750","25021","284001005","84001","0","0","0","10","0"
"25014","840010061","10","珀天的深域1-6","10","10","182100","215","90","384001006","184001006","0","84001006","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100380","950","25021","284001006","84001","0","0","0","10","0"
"25014","840010071","10","珀天的深域1-7","10","10","182100","215","90","384001007","184001007","0","84001007","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100370","1100","25021","284001007","84001","0","0","0","10","0"
"25014","840010081","10","珀天的深域1-8","10","10","182100","215","90","384001008","184001008","0","84001008","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100370","1300","25021","284001008","84001","0","0","0","10","0"
"25014","840010091","10","珀天的深域1-9","10","10","182100","215","90","384001009","184001009","0","84001009","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100370","1500","25021","284001009","84001","0","0","0","10","0"
"25014","840010101","10","珀天的深域1-10","10","10","182100","215","90","384001010","184001010","0","84001010","2030/12/17 14:59:59","2024/06/14 16:00:00","50","84001","1750","25021","284001010","84001","0","0","0","10","0"
"25014","840010111","10","珀天的深域2-1","10","20","182100","215","90","384001011","184001011","0","84001011","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100370","2000","25021","284001011","84001","0","0","0","10","0"
"25014","840010121","10","珀天的深域2-2","10","20","182100","215","90","384001012","184001012","0","84001012","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100370","2200","25021","284001012","84001","0","0","0","10","0"
"25014","840010131","10","珀天的深域2-3","10","20","182100","215","90","384001013","184001013","0","84001013","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100370","2400","25021","284001013","84001","0","0","0","10","0"
"25014","840010141","10","珀天的深域2-4","10","20","182100","215","90","384001014","184001014","0","84001014","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100370","2550","25021","284001014","84001","0","0","0","10","0"
"25014","840010151","10","珀天的深域2-5","10","20","182100","215","90","384001015","184001015","0","84001015","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100370","2750","25021","284001015","84001","0","0","0","10","0"
"25014","840010161","10","珀天的深域2-6","10","20","182100","215","90","384001016","184001016","0","84001016","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100380","2950","25021","284001016","84001","0","0","0","10","0"
"25014","840010171","10","珀天的深域2-7","10","20","182100","215","90","384001017","184001017","0","84001017","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100370","3100","25021","284001017","84001","0","0","0","10","0"
"25014","840010181","10","珀天的深域2-8","10","20","182100","215","90","384001018","184001018","0","84001018","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100370","3300","25021","284001018","84001","0","0","0","10","0"
"25014","840010191","10","珀天的深域2-9","10","20","182100","215","90","384001019","184001019","0","84001019","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100370","3500","25021","284001019","84001","0","0","0","10","0"
"25014","840010201","10","珀天的深域2-10","10","20","182100","215","90","384001020","184001020","0","84001020","2030/12/17 14:59:59","2024/06/14 16:00:00","50","84001","3750","25021","284001020","84001","0","0","0","10","0"
"25014","840010211","10","珀天的深域3-1","10","30","182100","215","90","384001021","184001021","0","84001021","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100370","4000","25021","284001021","84001","0","0","0","10","0"
"25014","840010221","10","珀天的深域3-2","10","30","182100","215","90","384001022","184001022","0","84001022","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100370","4200","25021","284001022","84001","0","0","0","10","0"
"25014","840010231","10","珀天的深域3-3","10","30","182100","215","90","384001023","184001023","0","84001023","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100370","4400","25021","284001023","84001","0","0","0","10","0"
"25014","840010241","10","珀天的深域3-4","10","30","182100","215","90","384001024","184001024","0","84001024","2030/12/17 14:59:59","2024/06/14 16:00:00","50","100370","4550","25021","284001024","84001","0","0","0","10","0"
"25014","840010251","10","珀天的深域3-5","10","30","182100","215","90","384001025","184001025","0","84001025","2030/12/17 14:59:59","2024/06/14 16:00:00","125","100370","4750","25021","284001025","84001","0","0","0","10","0"
"25014","840010261","10","珀天的深域3-6","10","30","182100","215","90","384001026","184001026","0","84001026","2030/12/17 14:59:59","2024/06/14 16:00:00","200","100380","4950","25021","284001026","84001","0","0","0","10","0"
"25014","840010271","10","珀天的深域3-7","10","30","182100","215","90","384001027","184001027","0","84001027","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100370","5100","25021","284001027","84001","0","0","0","10","0"
"25014","840010281","10","珀天的深域3-8","10","30","182100","215","90","384001028","184001028","0","84001028","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100370","5300","25021","284001028","84001","0","0","0","10","0"
"25014","840010291","10","珀天的深域3-9","10","30","182100","215","90","384001029","184001029","0","84001029","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100370","5500","25021","284001029","84001","0","0","0","10","0"
"25014","840010301","10","珀天的深域3-10","10","30","182100","215","90","384001030","184001030","0","84001030","2030/12/17 14:59:59","2024/06/14 16:00:00","50","84001","5750","25021","284001030","84001","0","0","0","10","0"
"25014","840010311","10","珀天的深域4-1","10","60","182100","215","90","384001031","184001031","0","84001031","2030/12/17 14:59:59","2024/06/14 16:00:00","25","100370","6000","25021","284001031","84001","0","0","0","10","0"
"25014","840010321","10","珀天的深域4-2","10","60","182100","215","90","384001032","184001032","0","84001032","2030/12/17 14:59:59","2024/06/14 16:00:00","100","100370","6200","25021","284001032","84001","0","0","0","10","0"
"25014","840010331","10","珀天的深域4-3","10","60","182100","215","90","384001033","184001033","0","84001033","2030/12/17 14:59:59","2024/06/14 16:00:00","175","100370","6400","25021","284001033","84001","0","0","0","10","0"
