bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001047","82001047","0","0","820010471","10","25","10","0","蒼波的深域5-7","215","2024/06/14 16:00:00","25021","282001047","0","382001047","100501","90","9100"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001048","82001048","0","0","820010481","10","100","10","0","蒼波的深域5-8","215","2024/06/14 16:00:00","25021","282001048","0","382001048","100501","90","9300"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001049","82001049","0","0","820010491","10","175","10","0","蒼波的深域5-9","215","2024/06/14 16:00:00","25021","282001049","0","382001049","100501","90","9500"
"10","25012","90","2030/12/17 14:59:59","82001","0","182100","182001050","82001050","0","0","820010501","10","50","10","0","蒼波的深域5-10","215","2024/06/14 16:00:00","25021","282001050","0","382001050","82001","90","9750"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001051","82001051","0","0","820010511","10","25","10","0","蒼波的深域6-1","215","2025/03/15 16:00:00","25021","282001051","0","382001051","100501","230","10000"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001052","82001052","0","0","820010521","10","100","10","0","蒼波的深域6-2","215","2025/03/15 16:00:00","25021","282001052","0","382001052","100501","230","10200"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001053","82001053","0","0","820010531","10","175","10","0","蒼波的深域6-3","215","2025/03/15 16:00:00","25021","282001053","0","382001053","100501","230","10400"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001054","82001054","0","0","820010541","10","50","10","0","蒼波的深域6-4","215","2025/03/15 16:00:00","25021","282001054","0","382001054","100501","230","10550"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001055","82001055","0","0","820010551","10","125","10","0","蒼波的深域6-5","215","2025/03/15 16:00:00","25021","282001055","0","382001055","100501","230","10750"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001056","82001056","0","0","820010561","10","200","10","0","蒼波的深域6-6","215","2025/03/15 16:00:00","25021","282001056","0","382001056","100461","230","10950"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001057","82001057","0","0","820010571","10","25","10","0","蒼波的深域6-7","215","2025/03/15 16:00:00","25021","282001057","0","382001057","100501","230","11100"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001058","82001058","0","0","820010581","10","100","10","0","蒼波的深域6-8","215","2025/03/15 16:00:00","25021","282001058","0","382001058","100501","230","11300"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001059","82001059","0","0","820010591","10","175","10","0","蒼波的深域6-9","215","2025/03/15 16:00:00","25021","282001059","0","382001059","100501","230","11500"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001060","82001060","0","0","820010601","10","50","10","0","蒼波的深域6-10","215","2025/03/15 16:00:00","25021","282001060","0","382001060","82001","230","11750"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001061","82001061","0","0","820010611","10","25","10","0","蒼波的深域7-1","215","2025/03/15 16:00:00","25021","282001061","0","382001061","100501","260","12000"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001062","82001062","0","0","820010621","10","100","10","0","蒼波的深域7-2","215","2025/03/15 16:00:00","25021","282001062","0","382001062","100501","260","12200"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001063","82001063","0","0","820010631","10","175","10","0","蒼波的深域7-3","215","2025/03/15 16:00:00","25021","282001063","0","382001063","100501","260","12400"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001064","82001064","0","0","820010641","10","50","10","0","蒼波的深域7-4","215","2025/03/15 16:00:00","25021","282001064","0","382001064","100501","260","12550"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001065","82001065","0","0","820010651","10","125","10","0","蒼波的深域7-5","215","2025/03/15 16:00:00","25021","282001065","0","382001065","100501","260","12750"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001066","82001066","0","0","820010661","10","200","10","0","蒼波的深域7-6","215","2025/03/15 16:00:00","25021","282001066","0","382001066","100461","260","12950"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001067","82001067","0","0","820010671","10","25","10","0","蒼波的深域7-7","215","2025/03/15 16:00:00","25021","282001067","0","382001067","100501","260","13100"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001068","82001068","0","0","820010681","10","100","10","0","蒼波的深域7-8","215","2025/03/15 16:00:00","25021","282001068","0","382001068","100501","260","13300"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001069","82001069","0","0","820010691","10","175","10","0","蒼波的深域7-9","215","2025/03/15 16:00:00","25021","282001069","0","382001069","100501","260","13500"
"10","25012","90","2030/12/17 14:59:00","82001","0","182100","182001070","82001070","0","0","820010701","10","50","10","0","蒼波的深域7-10","215","2025/03/15 16:00:00","25021","282001070","0","382001070","82001","260","13750"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001001","83001001","0","0","830010011","10","25","10","0","翠嵐的深域1-1","215","2024/06/14 16:00:00","25021","283001001","0","383001001","100450","10","0"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001002","83001002","0","0","830010021","10","100","10","0","翠嵐的深域1-2","215","2024/06/14 16:00:00","25021","283001002","0","383001002","100450","10","200"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001003","83001003","0","0","830010031","10","175","10","0","翠嵐的深域1-3","215","2024/06/14 16:00:00","25021","283001003","0","383001003","100450","10","400"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001004","83001004","0","0","830010041","10","50","10","0","翠嵐的深域1-4","215","2024/06/14 16:00:00","25021","283001004","0","383001004","100450","10","550"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001005","83001005","0","0","830010051","10","125","10","0","翠嵐的深域1-5","215","2024/06/14 16:00:00","25021","283001005","0","383001005","100450","10","750"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001006","83001006","0","0","830010061","10","200","10","0","翠嵐的深域1-6","215","2024/06/14 16:00:00","25021","283001006","0","383001006","100830","10","950"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001007","83001007","0","0","830010071","10","25","10","0","翠嵐的深域1-7","215","2024/06/14 16:00:00","25021","283001007","0","383001007","100450","10","1100"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001008","83001008","0","0","830010081","10","100","10","0","翠嵐的深域1-8","215","2024/06/14 16:00:00","25021","283001008","0","383001008","100450","10","1300"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001009","83001009","0","0","830010091","10","175","10","0","翠嵐的深域1-9","215","2024/06/14 16:00:00","25021","283001009","0","383001009","100450","10","1500"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001010","83001010","0","0","830010101","10","50","10","0","翠嵐的深域1-10","215","2024/06/14 16:00:00","25021","283001010","0","383001010","83001","10","1750"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001011","83001011","0","0","830010111","10","25","10","0","翠嵐的深域2-1","215","2024/06/14 16:00:00","25021","283001011","0","383001011","100450","20","2000"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001012","83001012","0","0","830010121","10","100","10","0","翠嵐的深域2-2","215","2024/06/14 16:00:00","25021","283001012","0","383001012","100450","20","2200"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001013","83001013","0","0","830010131","10","175","10","0","翠嵐的深域2-3","215","2024/06/14 16:00:00","25021","283001013","0","383001013","100450","20","2400"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001014","83001014","0","0","830010141","10","50","10","0","翠嵐的深域2-4","215","2024/06/14 16:00:00","25021","283001014","0","383001014","100450","20","2550"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001015","83001015","0","0","830010151","10","125","10","0","翠嵐的深域2-5","215","2024/06/14 16:00:00","25021","283001015","0","383001015","100450","20","2750"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001016","83001016","0","0","830010161","10","200","10","0","翠嵐的深域2-6","215","2024/06/14 16:00:00","25021","283001016","0","383001016","100830","20","2950"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001017","83001017","0","0","830010171","10","25","10","0","翠嵐的深域2-7","215","2024/06/14 16:00:00","25021","283001017","0","383001017","100450","20","3100"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001018","83001018","0","0","830010181","10","100","10","0","翠嵐的深域2-8","215","2024/06/14 16:00:00","25021","283001018","0","383001018","100450","20","3300"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001019","83001019","0","0","830010191","10","175","10","0","翠嵐的深域2-9","215","2024/06/14 16:00:00","25021","283001019","0","383001019","100450","20","3500"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001020","83001020","0","0","830010201","10","50","10","0","翠嵐的深域2-10","215","2024/06/14 16:00:00","25021","283001020","0","383001020","83001","20","3750"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001021","83001021","0","0","830010211","10","25","10","0","翠嵐的深域3-1","215","2024/06/14 16:00:00","25021","283001021","0","383001021","100450","30","4000"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001022","83001022","0","0","830010221","10","100","10","0","翠嵐的深域3-2","215","2024/06/14 16:00:00","25021","283001022","0","383001022","100450","30","4200"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001023","83001023","0","0","830010231","10","175","10","0","翠嵐的深域3-3","215","2024/06/14 16:00:00","25021","283001023","0","383001023","100450","30","4400"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001024","83001024","0","0","830010241","10","50","10","0","翠嵐的深域3-4","215","2024/06/14 16:00:00","25021","283001024","0","383001024","100450","30","4550"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001025","83001025","0","0","830010251","10","125","10","0","翠嵐的深域3-5","215","2024/06/14 16:00:00","25021","283001025","0","383001025","100450","30","4750"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001026","83001026","0","0","830010261","10","200","10","0","翠嵐的深域3-6","215","2024/06/14 16:00:00","25021","283001026","0","383001026","100830","30","4950"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001027","83001027","0","0","830010271","10","25","10","0","翠嵐的深域3-7","215","2024/06/14 16:00:00","25021","283001027","0","383001027","100450","30","5100"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001028","83001028","0","0","830010281","10","100","10","0","翠嵐的深域3-8","215","2024/06/14 16:00:00","25021","283001028","0","383001028","100450","30","5300"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001029","83001029","0","0","830010291","10","175","10","0","翠嵐的深域3-9","215","2024/06/14 16:00:00","25021","283001029","0","383001029","100450","30","5500"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001030","83001030","0","0","830010301","10","50","10","0","翠嵐的深域3-10","215","2024/06/14 16:00:00","25021","283001030","0","383001030","83001","30","5750"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001031","83001031","0","0","830010311","10","25","10","0","翠嵐的深域4-1","215","2024/06/14 16:00:00","25021","283001031","0","383001031","100450","60","6000"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001032","83001032","0","0","830010321","10","100","10","0","翠嵐的深域4-2","215","2024/06/14 16:00:00","25021","283001032","0","383001032","100450","60","6200"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001033","83001033","0","0","830010331","10","175","10","0","翠嵐的深域4-3","215","2024/06/14 16:00:00","25021","283001033","0","383001033","100450","60","6400"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001034","83001034","0","0","830010341","10","50","10","0","翠嵐的深域4-4","215","2024/06/14 16:00:00","25021","283001034","0","383001034","100450","60","6550"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001035","83001035","0","0","830010351","10","125","10","0","翠嵐的深域4-5","215","2024/06/14 16:00:00","25021","283001035","0","383001035","100450","60","6750"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001036","83001036","0","0","830010361","10","200","10","0","翠嵐的深域4-6","215","2024/06/14 16:00:00","25021","283001036","0","383001036","100830","60","6950"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001037","83001037","0","0","830010371","10","25","10","0","翠嵐的深域4-7","215","2024/06/14 16:00:00","25021","283001037","0","383001037","100450","60","7100"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001038","83001038","0","0","830010381","10","100","10","0","翠嵐的深域4-8","215","2024/06/14 16:00:00","25021","283001038","0","383001038","100450","60","7300"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001039","83001039","0","0","830010391","10","175","10","0","翠嵐的深域4-9","215","2024/06/14 16:00:00","25021","283001039","0","383001039","100450","60","7500"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001040","83001040","0","0","830010401","10","50","10","0","翠嵐的深域4-10","215","2024/06/14 16:00:00","25021","283001040","0","383001040","83001","60","7750"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001041","83001041","0","0","830010411","10","25","10","0","翠嵐的深域5-1","215","2024/06/14 16:00:00","25021","283001041","0","383001041","100450","90","8000"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001042","83001042","0","0","830010421","10","100","10","0","翠嵐的深域5-2","215","2024/06/14 16:00:00","25021","283001042","0","383001042","100450","90","8200"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001043","83001043","0","0","830010431","10","175","10","0","翠嵐的深域5-3","215","2024/06/14 16:00:00","25021","283001043","0","383001043","100450","90","8400"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001044","83001044","0","0","830010441","10","50","10","0","翠嵐的深域5-4","215","2024/06/14 16:00:00","25021","283001044","0","383001044","100450","90","8550"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001045","83001045","0","0","830010451","10","125","10","0","翠嵐的深域5-5","215","2024/06/14 16:00:00","25021","283001045","0","383001045","100450","90","8750"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001046","83001046","0","0","830010461","10","200","10","0","翠嵐的深域5-6","215","2024/06/14 16:00:00","25021","283001046","0","383001046","100830","90","8950"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001047","83001047","0","0","830010471","10","25","10","0","翠嵐的深域5-7","215","2024/06/14 16:00:00","25021","283001047","0","383001047","100450","90","9100"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001048","83001048","0","0","830010481","10","100","10","0","翠嵐的深域5-8","215","2024/06/14 16:00:00","25021","283001048","0","383001048","100450","90","9300"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001049","83001049","0","0","830010491","10","175","10","0","翠嵐的深域5-9","215","2024/06/14 16:00:00","25021","283001049","0","383001049","100450","90","9500"
"10","25013","90","2030/12/17 14:59:59","83001","0","182100","183001050","83001050","0","0","830010501","10","50","10","0","翠嵐的深域5-10","215","2024/06/14 16:00:00","25021","283001050","0","383001050","83001","90","9750"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001051","83001051","0","0","830010511","10","25","10","0","翠嵐的深域6-1","215","2025/03/15 16:00:00","25021","283001051","0","383001051","100450","230","10000"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001052","83001052","0","0","830010521","10","100","10","0","翠嵐的深域6-2","215","2025/03/15 16:00:00","25021","283001052","0","383001052","100450","230","10200"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001053","83001053","0","0","830010531","10","175","10","0","翠嵐的深域6-3","215","2025/03/15 16:00:00","25021","283001053","0","383001053","100450","230","10400"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001054","83001054","0","0","830010541","10","50","10","0","翠嵐的深域6-4","215","2025/03/15 16:00:00","25021","283001054","0","383001054","100450","230","10550"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001055","83001055","0","0","830010551","10","125","10","0","翠嵐的深域6-5","215","2025/03/15 16:00:00","25021","283001055","0","383001055","100450","230","10750"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001056","83001056","0","0","830010561","10","200","10","0","翠嵐的深域6-6","215","2025/03/15 16:00:00","25021","283001056","0","383001056","100830","230","10950"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001057","83001057","0","0","830010571","10","25","10","0","翠嵐的深域6-7","215","2025/03/15 16:00:00","25021","283001057","0","383001057","100450","230","11100"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001058","83001058","0","0","830010581","10","100","10","0","翠嵐的深域6-8","215","2025/03/15 16:00:00","25021","283001058","0","383001058","100450","230","11300"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001059","83001059","0","0","830010591","10","175","10","0","翠嵐的深域6-9","215","2025/03/15 16:00:00","25021","283001059","0","383001059","100450","230","11500"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001060","83001060","0","0","830010601","10","50","10","0","翠嵐的深域6-10","215","2025/03/15 16:00:00","25021","283001060","0","383001060","83001","230","11750"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001061","83001061","0","0","830010611","10","25","10","0","翠嵐的深域7-1","215","2025/03/15 16:00:00","25021","283001061","0","383001061","100450","260","12000"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001062","83001062","0","0","830010621","10","100","10","0","翠嵐的深域7-2","215","2025/03/15 16:00:00","25021","283001062","0","383001062","100450","260","12200"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001063","83001063","0","0","830010631","10","175","10","0","翠嵐的深域7-3","215","2025/03/15 16:00:00","25021","283001063","0","383001063","100450","260","12400"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001064","83001064","0","0","830010641","10","50","10","0","翠嵐的深域7-4","215","2025/03/15 16:00:00","25021","283001064","0","383001064","100450","260","12550"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001065","83001065","0","0","830010651","10","125","10","0","翠嵐的深域7-5","215","2025/03/15 16:00:00","25021","283001065","0","383001065","100450","260","12750"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001066","83001066","0","0","830010661","10","200","10","0","翠嵐的深域7-6","215","2025/03/15 16:00:00","25021","283001066","0","383001066","100830","260","12950"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001067","83001067","0","0","830010671","10","25","10","0","翠嵐的深域7-7","215","2025/03/15 16:00:00","25021","283001067","0","383001067","100450","260","13100"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001068","83001068","0","0","830010681","10","100","10","0","翠嵐的深域7-8","215","2025/03/15 16:00:00","25021","283001068","0","383001068","100450","260","13300"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001069","83001069","0","0","830010691","10","175","10","0","翠嵐的深域7-9","215","2025/03/15 16:00:00","25021","283001069","0","383001069","100450","260","13500"
"10","25013","90","2030/12/17 14:59:00","83001","0","182100","183001070","83001070","0","0","830010701","10","50","10","0","翠嵐的深域7-10","215","2025/03/15 16:00:00","25021","283001070","0","383001070","83001","260","13750"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001001","84001001","0","0","840010011","10","25","10","0","珀天的深域1-1","215","2024/06/14 16:00:00","25021","284001001","0","384001001","100370","10","0"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001002","84001002","0","0","840010021","10","100","10","0","珀天的深域1-2","215","2024/06/14 16:00:00","25021","284001002","0","384001002","100370","10","200"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001003","84001003","0","0","840010031","10","175","10","0","珀天的深域1-3","215","2024/06/14 16:00:00","25021","284001003","0","384001003","100370","10","400"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001004","84001004","0","0","840010041","10","50","10","0","珀天的深域1-4","215","2024/06/14 16:00:00","25021","284001004","0","384001004","100370","10","550"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001005","84001005","0","0","840010051","10","125","10","0","珀天的深域1-5","215","2024/06/14 16:00:00","25021","284001005","0","384001005","100370","10","750"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001006","84001006","0","0","840010061","10","200","10","0","珀天的深域1-6","215","2024/06/14 16:00:00","25021","284001006","0","384001006","100380","10","950"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001007","84001007","0","0","840010071","10","25","10","0","珀天的深域1-7","215","2024/06/14 16:00:00","25021","284001007","0","384001007","100370","10","1100"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001008","84001008","0","0","840010081","10","100","10","0","珀天的深域1-8","215","2024/06/14 16:00:00","25021","284001008","0","384001008","100370","10","1300"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001009","84001009","0","0","840010091","10","175","10","0","珀天的深域1-9","215","2024/06/14 16:00:00","25021","284001009","0","384001009","100370","10","1500"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001010","84001010","0","0","840010101","10","50","10","0","珀天的深域1-10","215","2024/06/14 16:00:00","25021","284001010","0","384001010","84001","10","1750"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001011","84001011","0","0","840010111","10","25","10","0","珀天的深域2-1","215","2024/06/14 16:00:00","25021","284001011","0","384001011","100370","20","2000"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001012","84001012","0","0","840010121","10","100","10","0","珀天的深域2-2","215","2024/06/14 16:00:00","25021","284001012","0","384001012","100370","20","2200"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001013","84001013","0","0","840010131","10","175","10","0","珀天的深域2-3","215","2024/06/14 16:00:00","25021","284001013","0","384001013","100370","20","2400"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001014","84001014","0","0","840010141","10","50","10","0","珀天的深域2-4","215","2024/06/14 16:00:00","25021","284001014","0","384001014","100370","20","2550"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001015","84001015","0","0","840010151","10","125","10","0","珀天的深域2-5","215","2024/06/14 16:00:00","25021","284001015","0","384001015","100370","20","2750"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001016","84001016","0","0","840010161","10","200","10","0","珀天的深域2-6","215","2024/06/14 16:00:00","25021","284001016","0","384001016","100380","20","2950"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001017","84001017","0","0","840010171","10","25","10","0","珀天的深域2-7","215","2024/06/14 16:00:00","25021","284001017","0","384001017","100370","20","3100"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001018","84001018","0","0","840010181","10","100","10","0","珀天的深域2-8","215","2024/06/14 16:00:00","25021","284001018","0","384001018","100370","20","3300"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001019","84001019","0","0","840010191","10","175","10","0","珀天的深域2-9","215","2024/06/14 16:00:00","25021","284001019","0","384001019","100370","20","3500"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001020","84001020","0","0","840010201","10","50","10","0","珀天的深域2-10","215","2024/06/14 16:00:00","25021","284001020","0","384001020","84001","20","3750"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001021","84001021","0","0","840010211","10","25","10","0","珀天的深域3-1","215","2024/06/14 16:00:00","25021","284001021","0","384001021","100370","30","4000"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001022","84001022","0","0","840010221","10","100","10","0","珀天的深域3-2","215","2024/06/14 16:00:00","25021","284001022","0","384001022","100370","30","4200"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001023","84001023","0","0","840010231","10","175","10","0","珀天的深域3-3","215","2024/06/14 16:00:00","25021","284001023","0","384001023","100370","30","4400"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001024","84001024","0","0","840010241","10","50","10","0","珀天的深域3-4","215","2024/06/14 16:00:00","25021","284001024","0","384001024","100370","30","4550"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001025","84001025","0","0","840010251","10","125","10","0","珀天的深域3-5","215","2024/06/14 16:00:00","25021","284001025","0","384001025","100370","30","4750"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001026","84001026","0","0","840010261","10","200","10","0","珀天的深域3-6","215","2024/06/14 16:00:00","25021","284001026","0","384001026","100380","30","4950"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001027","84001027","0","0","840010271","10","25","10","0","珀天的深域3-7","215","2024/06/14 16:00:00","25021","284001027","0","384001027","100370","30","5100"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001028","84001028","0","0","840010281","10","100","10","0","珀天的深域3-8","215","2024/06/14 16:00:00","25021","284001028","0","384001028","100370","30","5300"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001029","84001029","0","0","840010291","10","175","10","0","珀天的深域3-9","215","2024/06/14 16:00:00","25021","284001029","0","384001029","100370","30","5500"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001030","84001030","0","0","840010301","10","50","10","0","珀天的深域3-10","215","2024/06/14 16:00:00","25021","284001030","0","384001030","84001","30","5750"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001031","84001031","0","0","840010311","10","25","10","0","珀天的深域4-1","215","2024/06/14 16:00:00","25021","284001031","0","384001031","100370","60","6000"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001032","84001032","0","0","840010321","10","100","10","0","珀天的深域4-2","215","2024/06/14 16:00:00","25021","284001032","0","384001032","100370","60","6200"
"10","25014","90","2030/12/17 14:59:59","84001","0","182100","184001033","84001033","0","0","840010331","10","175","10","0","珀天的深域4-3","215","2024/06/14 16:00:00","25021","284001033","0","384001033","100370","60","6400"
