2f619be96d3bd5f5506bd8e56e8c8142546f24b02f51531324c4ba482d923bba,bd7b70223cc8f81efd30eddbd6f5f14df55cdab3764b0dad4f810ef167e81bb8,f3260f7aa35c3bc5d8141153973a70b648de2e1d0fc893f6b39c4072fbb2960f,44816c7ab3b1644036568aa7070806bc4fd8fc0b8ffc0dc6ef176ddc89377cd8,e3c0046e228e70c8c4bf2b9b9dd76ed629fa32bd7081bf78721f2e09e9eb632c,e05f5d77f59bb797ccfa743095e86ca6b3bf8f6c1cb4e18e36f23a186d6ddb24,ef2e039af8c5e4de6e57051d426ebf352320a3c7c5025a76af0d7df37149a70b,aca332da1f3f0d4d7041da078f71a6bcac1622daf575395abd88ccbb2e955581,3fe1f4f8860ecb9246f3fb41b9da5fabbf000d092304f161259c2080a48b4730,f3a0b822fb2c35fec7c5381edb2d8bce283507d6bcb3dad835af69c1f6145d72,32789f1460a8646c8177bfdd3131b2f7b7856d77eea9f310e168b1d67cdc17ea,2e362faa8a53d4016361ba4ebbe51216efeecf99ca4d2c78543e90744910376e,b42b367901556c07727aae46a4c960624bbac23f3979457fc440ce18579abff4,4c6f1020107b13b9dfbf288e0bd8fb21258f3c00374c621c86d8d92f8c2664b7,91f76259641f555b9e9d66f37322596a11b01278291cd4108a539f385a79b952,7ad2dfad628b4b91d3d3c41181fa60762cab869990902007ed357b7cdfb76aac,5d372cd32ee2f66cca3c84338c70e46c7b6223dbcab54fe3fc740d2f4b32e695,66696eab6cfabb5743519d5d81487f91f65e4b750a1a0be5b8f8a1ebb8a3b6f2,207aa556166fe6a79b578b93ca1c00ca225b46695da52b6cce484bc9632c0374,21c64d2508adc4be474df3013b4254893dbd964bfda34d46e01d531aca557f42,f7fc82bff83614cf2a3a3155927c020fece7c36c90fd60c96a26182a1c20b706,045b9470f70d591490a4860d91c7f97c98eb2ba6d07c27ddfe485c2b3e7e3a00,d02430574a7f992cb50ad7076e9e452faef68160355b8125b688ca2fb28db7f4,88e30831f193efd0ab76515aed792bf5aa6047aba1177af2e8d98daf55eed126,3f459923b7f8dad6fba4a2a16ea82050493e3a4786760f51c3de7eb34d32826a,90d62946bf123a19854599ef0916cf0e8cb2c0ed21626f42e8891f1db8dc8b6d
"10","10","25021","215","2024/06/14 16:00:00","90","25","282001047","0","182001047","82001047","382001047","820010471","10","0","90","100501","蒼波的深域5-7","182100","2030/12/17 14:59:59","0","82001","0","0","9100","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","100","282001048","0","182001048","82001048","382001048","820010481","10","0","90","100501","蒼波的深域5-8","182100","2030/12/17 14:59:59","0","82001","0","0","9300","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","175","282001049","0","182001049","82001049","382001049","820010491","10","0","90","100501","蒼波的深域5-9","182100","2030/12/17 14:59:59","0","82001","0","0","9500","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","50","282001050","0","182001050","82001050","382001050","820010501","10","0","90","82001","蒼波的深域5-10","182100","2030/12/17 14:59:59","0","82001","0","0","9750","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","25","282001051","0","182001051","82001051","382001051","820010511","10","0","230","100501","蒼波的深域6-1","182100","2030/12/17 14:59:00","0","82001","0","0","10000","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","100","282001052","0","182001052","82001052","382001052","820010521","10","0","230","100501","蒼波的深域6-2","182100","2030/12/17 14:59:00","0","82001","0","0","10200","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","175","282001053","0","182001053","82001053","382001053","820010531","10","0","230","100501","蒼波的深域6-3","182100","2030/12/17 14:59:00","0","82001","0","0","10400","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","50","282001054","0","182001054","82001054","382001054","820010541","10","0","230","100501","蒼波的深域6-4","182100","2030/12/17 14:59:00","0","82001","0","0","10550","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","125","282001055","0","182001055","82001055","382001055","820010551","10","0","230","100501","蒼波的深域6-5","182100","2030/12/17 14:59:00","0","82001","0","0","10750","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","200","282001056","0","182001056","82001056","382001056","820010561","10","0","230","100461","蒼波的深域6-6","182100","2030/12/17 14:59:00","0","82001","0","0","10950","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","25","282001057","0","182001057","82001057","382001057","820010571","10","0","230","100501","蒼波的深域6-7","182100","2030/12/17 14:59:00","0","82001","0","0","11100","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","100","282001058","0","182001058","82001058","382001058","820010581","10","0","230","100501","蒼波的深域6-8","182100","2030/12/17 14:59:00","0","82001","0","0","11300","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","175","282001059","0","182001059","82001059","382001059","820010591","10","0","230","100501","蒼波的深域6-9","182100","2030/12/17 14:59:00","0","82001","0","0","11500","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","50","282001060","0","182001060","82001060","382001060","820010601","10","0","230","82001","蒼波的深域6-10","182100","2030/12/17 14:59:00","0","82001","0","0","11750","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","25","282001061","0","182001061","82001061","382001061","820010611","10","0","260","100501","蒼波的深域7-1","182100","2030/12/17 14:59:00","0","82001","0","0","12000","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","100","282001062","0","182001062","82001062","382001062","820010621","10","0","260","100501","蒼波的深域7-2","182100","2030/12/17 14:59:00","0","82001","0","0","12200","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","175","282001063","0","182001063","82001063","382001063","820010631","10","0","260","100501","蒼波的深域7-3","182100","2030/12/17 14:59:00","0","82001","0","0","12400","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","50","282001064","0","182001064","82001064","382001064","820010641","10","0","260","100501","蒼波的深域7-4","182100","2030/12/17 14:59:00","0","82001","0","0","12550","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","125","282001065","0","182001065","82001065","382001065","820010651","10","0","260","100501","蒼波的深域7-5","182100","2030/12/17 14:59:00","0","82001","0","0","12750","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","200","282001066","0","182001066","82001066","382001066","820010661","10","0","260","100461","蒼波的深域7-6","182100","2030/12/17 14:59:00","0","82001","0","0","12950","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","25","282001067","0","182001067","82001067","382001067","820010671","10","0","260","100501","蒼波的深域7-7","182100","2030/12/17 14:59:00","0","82001","0","0","13100","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","100","282001068","0","182001068","82001068","382001068","820010681","10","0","260","100501","蒼波的深域7-8","182100","2030/12/17 14:59:00","0","82001","0","0","13300","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","175","282001069","0","182001069","82001069","382001069","820010691","10","0","260","100501","蒼波的深域7-9","182100","2030/12/17 14:59:00","0","82001","0","0","13500","25012"
"10","10","25021","215","2025/03/15 16:00:00","90","50","282001070","0","182001070","82001070","382001070","820010701","10","0","260","82001","蒼波的深域7-10","182100","2030/12/17 14:59:00","0","82001","0","0","13750","25012"
"10","10","25021","215","2024/06/14 16:00:00","90","25","283001001","0","183001001","83001001","383001001","830010011","10","0","10","100450","翠嵐的深域1-1","182100","2030/12/17 14:59:59","0","83001","0","0","0","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","100","283001002","0","183001002","83001002","383001002","830010021","10","0","10","100450","翠嵐的深域1-2","182100","2030/12/17 14:59:59","0","83001","0","0","200","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","175","283001003","0","183001003","83001003","383001003","830010031","10","0","10","100450","翠嵐的深域1-3","182100","2030/12/17 14:59:59","0","83001","0","0","400","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","50","283001004","0","183001004","83001004","383001004","830010041","10","0","10","100450","翠嵐的深域1-4","182100","2030/12/17 14:59:59","0","83001","0","0","550","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","125","283001005","0","183001005","83001005","383001005","830010051","10","0","10","100450","翠嵐的深域1-5","182100","2030/12/17 14:59:59","0","83001","0","0","750","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","200","283001006","0","183001006","83001006","383001006","830010061","10","0","10","100830","翠嵐的深域1-6","182100","2030/12/17 14:59:59","0","83001","0","0","950","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","25","283001007","0","183001007","83001007","383001007","830010071","10","0","10","100450","翠嵐的深域1-7","182100","2030/12/17 14:59:59","0","83001","0","0","1100","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","100","283001008","0","183001008","83001008","383001008","830010081","10","0","10","100450","翠嵐的深域1-8","182100","2030/12/17 14:59:59","0","83001","0","0","1300","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","175","283001009","0","183001009","83001009","383001009","830010091","10","0","10","100450","翠嵐的深域1-9","182100","2030/12/17 14:59:59","0","83001","0","0","1500","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","50","283001010","0","183001010","83001010","383001010","830010101","10","0","10","83001","翠嵐的深域1-10","182100","2030/12/17 14:59:59","0","83001","0","0","1750","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","25","283001011","0","183001011","83001011","383001011","830010111","10","0","20","100450","翠嵐的深域2-1","182100","2030/12/17 14:59:59","0","83001","0","0","2000","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","100","283001012","0","183001012","83001012","383001012","830010121","10","0","20","100450","翠嵐的深域2-2","182100","2030/12/17 14:59:59","0","83001","0","0","2200","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","175","283001013","0","183001013","83001013","383001013","830010131","10","0","20","100450","翠嵐的深域2-3","182100","2030/12/17 14:59:59","0","83001","0","0","2400","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","50","283001014","0","183001014","83001014","383001014","830010141","10","0","20","100450","翠嵐的深域2-4","182100","2030/12/17 14:59:59","0","83001","0","0","2550","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","125","283001015","0","183001015","83001015","383001015","830010151","10","0","20","100450","翠嵐的深域2-5","182100","2030/12/17 14:59:59","0","83001","0","0","2750","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","200","283001016","0","183001016","83001016","383001016","830010161","10","0","20","100830","翠嵐的深域2-6","182100","2030/12/17 14:59:59","0","83001","0","0","2950","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","25","283001017","0","183001017","83001017","383001017","830010171","10","0","20","100450","翠嵐的深域2-7","182100","2030/12/17 14:59:59","0","83001","0","0","3100","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","100","283001018","0","183001018","83001018","383001018","830010181","10","0","20","100450","翠嵐的深域2-8","182100","2030/12/17 14:59:59","0","83001","0","0","3300","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","175","283001019","0","183001019","83001019","383001019","830010191","10","0","20","100450","翠嵐的深域2-9","182100","2030/12/17 14:59:59","0","83001","0","0","3500","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","50","283001020","0","183001020","83001020","383001020","830010201","10","0","20","83001","翠嵐的深域2-10","182100","2030/12/17 14:59:59","0","83001","0","0","3750","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","25","283001021","0","183001021","83001021","383001021","830010211","10","0","30","100450","翠嵐的深域3-1","182100","2030/12/17 14:59:59","0","83001","0","0","4000","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","100","283001022","0","183001022","83001022","383001022","830010221","10","0","30","100450","翠嵐的深域3-2","182100","2030/12/17 14:59:59","0","83001","0","0","4200","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","175","283001023","0","183001023","83001023","383001023","830010231","10","0","30","100450","翠嵐的深域3-3","182100","2030/12/17 14:59:59","0","83001","0","0","4400","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","50","283001024","0","183001024","83001024","383001024","830010241","10","0","30","100450","翠嵐的深域3-4","182100","2030/12/17 14:59:59","0","83001","0","0","4550","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","125","283001025","0","183001025","83001025","383001025","830010251","10","0","30","100450","翠嵐的深域3-5","182100","2030/12/17 14:59:59","0","83001","0","0","4750","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","200","283001026","0","183001026","83001026","383001026","830010261","10","0","30","100830","翠嵐的深域3-6","182100","2030/12/17 14:59:59","0","83001","0","0","4950","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","25","283001027","0","183001027","83001027","383001027","830010271","10","0","30","100450","翠嵐的深域3-7","182100","2030/12/17 14:59:59","0","83001","0","0","5100","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","100","283001028","0","183001028","83001028","383001028","830010281","10","0","30","100450","翠嵐的深域3-8","182100","2030/12/17 14:59:59","0","83001","0","0","5300","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","175","283001029","0","183001029","83001029","383001029","830010291","10","0","30","100450","翠嵐的深域3-9","182100","2030/12/17 14:59:59","0","83001","0","0","5500","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","50","283001030","0","183001030","83001030","383001030","830010301","10","0","30","83001","翠嵐的深域3-10","182100","2030/12/17 14:59:59","0","83001","0","0","5750","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","25","283001031","0","183001031","83001031","383001031","830010311","10","0","60","100450","翠嵐的深域4-1","182100","2030/12/17 14:59:59","0","83001","0","0","6000","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","100","283001032","0","183001032","83001032","383001032","830010321","10","0","60","100450","翠嵐的深域4-2","182100","2030/12/17 14:59:59","0","83001","0","0","6200","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","175","283001033","0","183001033","83001033","383001033","830010331","10","0","60","100450","翠嵐的深域4-3","182100","2030/12/17 14:59:59","0","83001","0","0","6400","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","50","283001034","0","183001034","83001034","383001034","830010341","10","0","60","100450","翠嵐的深域4-4","182100","2030/12/17 14:59:59","0","83001","0","0","6550","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","125","283001035","0","183001035","83001035","383001035","830010351","10","0","60","100450","翠嵐的深域4-5","182100","2030/12/17 14:59:59","0","83001","0","0","6750","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","200","283001036","0","183001036","83001036","383001036","830010361","10","0","60","100830","翠嵐的深域4-6","182100","2030/12/17 14:59:59","0","83001","0","0","6950","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","25","283001037","0","183001037","83001037","383001037","830010371","10","0","60","100450","翠嵐的深域4-7","182100","2030/12/17 14:59:59","0","83001","0","0","7100","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","100","283001038","0","183001038","83001038","383001038","830010381","10","0","60","100450","翠嵐的深域4-8","182100","2030/12/17 14:59:59","0","83001","0","0","7300","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","175","283001039","0","183001039","83001039","383001039","830010391","10","0","60","100450","翠嵐的深域4-9","182100","2030/12/17 14:59:59","0","83001","0","0","7500","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","50","283001040","0","183001040","83001040","383001040","830010401","10","0","60","83001","翠嵐的深域4-10","182100","2030/12/17 14:59:59","0","83001","0","0","7750","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","25","283001041","0","183001041","83001041","383001041","830010411","10","0","90","100450","翠嵐的深域5-1","182100","2030/12/17 14:59:59","0","83001","0","0","8000","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","100","283001042","0","183001042","83001042","383001042","830010421","10","0","90","100450","翠嵐的深域5-2","182100","2030/12/17 14:59:59","0","83001","0","0","8200","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","175","283001043","0","183001043","83001043","383001043","830010431","10","0","90","100450","翠嵐的深域5-3","182100","2030/12/17 14:59:59","0","83001","0","0","8400","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","50","283001044","0","183001044","83001044","383001044","830010441","10","0","90","100450","翠嵐的深域5-4","182100","2030/12/17 14:59:59","0","83001","0","0","8550","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","125","283001045","0","183001045","83001045","383001045","830010451","10","0","90","100450","翠嵐的深域5-5","182100","2030/12/17 14:59:59","0","83001","0","0","8750","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","200","283001046","0","183001046","83001046","383001046","830010461","10","0","90","100830","翠嵐的深域5-6","182100","2030/12/17 14:59:59","0","83001","0","0","8950","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","25","283001047","0","183001047","83001047","383001047","830010471","10","0","90","100450","翠嵐的深域5-7","182100","2030/12/17 14:59:59","0","83001","0","0","9100","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","100","283001048","0","183001048","83001048","383001048","830010481","10","0","90","100450","翠嵐的深域5-8","182100","2030/12/17 14:59:59","0","83001","0","0","9300","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","175","283001049","0","183001049","83001049","383001049","830010491","10","0","90","100450","翠嵐的深域5-9","182100","2030/12/17 14:59:59","0","83001","0","0","9500","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","50","283001050","0","183001050","83001050","383001050","830010501","10","0","90","83001","翠嵐的深域5-10","182100","2030/12/17 14:59:59","0","83001","0","0","9750","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","25","283001051","0","183001051","83001051","383001051","830010511","10","0","230","100450","翠嵐的深域6-1","182100","2030/12/17 14:59:00","0","83001","0","0","10000","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","100","283001052","0","183001052","83001052","383001052","830010521","10","0","230","100450","翠嵐的深域6-2","182100","2030/12/17 14:59:00","0","83001","0","0","10200","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","175","283001053","0","183001053","83001053","383001053","830010531","10","0","230","100450","翠嵐的深域6-3","182100","2030/12/17 14:59:00","0","83001","0","0","10400","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","50","283001054","0","183001054","83001054","383001054","830010541","10","0","230","100450","翠嵐的深域6-4","182100","2030/12/17 14:59:00","0","83001","0","0","10550","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","125","283001055","0","183001055","83001055","383001055","830010551","10","0","230","100450","翠嵐的深域6-5","182100","2030/12/17 14:59:00","0","83001","0","0","10750","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","200","283001056","0","183001056","83001056","383001056","830010561","10","0","230","100830","翠嵐的深域6-6","182100","2030/12/17 14:59:00","0","83001","0","0","10950","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","25","283001057","0","183001057","83001057","383001057","830010571","10","0","230","100450","翠嵐的深域6-7","182100","2030/12/17 14:59:00","0","83001","0","0","11100","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","100","283001058","0","183001058","83001058","383001058","830010581","10","0","230","100450","翠嵐的深域6-8","182100","2030/12/17 14:59:00","0","83001","0","0","11300","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","175","283001059","0","183001059","83001059","383001059","830010591","10","0","230","100450","翠嵐的深域6-9","182100","2030/12/17 14:59:00","0","83001","0","0","11500","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","50","283001060","0","183001060","83001060","383001060","830010601","10","0","230","83001","翠嵐的深域6-10","182100","2030/12/17 14:59:00","0","83001","0","0","11750","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","25","283001061","0","183001061","83001061","383001061","830010611","10","0","260","100450","翠嵐的深域7-1","182100","2030/12/17 14:59:00","0","83001","0","0","12000","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","100","283001062","0","183001062","83001062","383001062","830010621","10","0","260","100450","翠嵐的深域7-2","182100","2030/12/17 14:59:00","0","83001","0","0","12200","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","175","283001063","0","183001063","83001063","383001063","830010631","10","0","260","100450","翠嵐的深域7-3","182100","2030/12/17 14:59:00","0","83001","0","0","12400","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","50","283001064","0","183001064","83001064","383001064","830010641","10","0","260","100450","翠嵐的深域7-4","182100","2030/12/17 14:59:00","0","83001","0","0","12550","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","125","283001065","0","183001065","83001065","383001065","830010651","10","0","260","100450","翠嵐的深域7-5","182100","2030/12/17 14:59:00","0","83001","0","0","12750","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","200","283001066","0","183001066","83001066","383001066","830010661","10","0","260","100830","翠嵐的深域7-6","182100","2030/12/17 14:59:00","0","83001","0","0","12950","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","25","283001067","0","183001067","83001067","383001067","830010671","10","0","260","100450","翠嵐的深域7-7","182100","2030/12/17 14:59:00","0","83001","0","0","13100","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","100","283001068","0","183001068","83001068","383001068","830010681","10","0","260","100450","翠嵐的深域7-8","182100","2030/12/17 14:59:00","0","83001","0","0","13300","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","175","283001069","0","183001069","83001069","383001069","830010691","10","0","260","100450","翠嵐的深域7-9","182100","2030/12/17 14:59:00","0","83001","0","0","13500","25013"
"10","10","25021","215","2025/03/15 16:00:00","90","50","283001070","0","183001070","83001070","383001070","830010701","10","0","260","83001","翠嵐的深域7-10","182100","2030/12/17 14:59:00","0","83001","0","0","13750","25013"
"10","10","25021","215","2024/06/14 16:00:00","90","25","284001001","0","184001001","84001001","384001001","840010011","10","0","10","100370","珀天的深域1-1","182100","2030/12/17 14:59:59","0","84001","0","0","0","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","100","284001002","0","184001002","84001002","384001002","840010021","10","0","10","100370","珀天的深域1-2","182100","2030/12/17 14:59:59","0","84001","0","0","200","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","175","284001003","0","184001003","84001003","384001003","840010031","10","0","10","100370","珀天的深域1-3","182100","2030/12/17 14:59:59","0","84001","0","0","400","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","50","284001004","0","184001004","84001004","384001004","840010041","10","0","10","100370","珀天的深域1-4","182100","2030/12/17 14:59:59","0","84001","0","0","550","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","125","284001005","0","184001005","84001005","384001005","840010051","10","0","10","100370","珀天的深域1-5","182100","2030/12/17 14:59:59","0","84001","0","0","750","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","200","284001006","0","184001006","84001006","384001006","840010061","10","0","10","100380","珀天的深域1-6","182100","2030/12/17 14:59:59","0","84001","0","0","950","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","25","284001007","0","184001007","84001007","384001007","840010071","10","0","10","100370","珀天的深域1-7","182100","2030/12/17 14:59:59","0","84001","0","0","1100","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","100","284001008","0","184001008","84001008","384001008","840010081","10","0","10","100370","珀天的深域1-8","182100","2030/12/17 14:59:59","0","84001","0","0","1300","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","175","284001009","0","184001009","84001009","384001009","840010091","10","0","10","100370","珀天的深域1-9","182100","2030/12/17 14:59:59","0","84001","0","0","1500","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","50","284001010","0","184001010","84001010","384001010","840010101","10","0","10","84001","珀天的深域1-10","182100","2030/12/17 14:59:59","0","84001","0","0","1750","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","25","284001011","0","184001011","84001011","384001011","840010111","10","0","20","100370","珀天的深域2-1","182100","2030/12/17 14:59:59","0","84001","0","0","2000","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","100","284001012","0","184001012","84001012","384001012","840010121","10","0","20","100370","珀天的深域2-2","182100","2030/12/17 14:59:59","0","84001","0","0","2200","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","175","284001013","0","184001013","84001013","384001013","840010131","10","0","20","100370","珀天的深域2-3","182100","2030/12/17 14:59:59","0","84001","0","0","2400","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","50","284001014","0","184001014","84001014","384001014","840010141","10","0","20","100370","珀天的深域2-4","182100","2030/12/17 14:59:59","0","84001","0","0","2550","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","125","284001015","0","184001015","84001015","384001015","840010151","10","0","20","100370","珀天的深域2-5","182100","2030/12/17 14:59:59","0","84001","0","0","2750","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","200","284001016","0","184001016","84001016","384001016","840010161","10","0","20","100380","珀天的深域2-6","182100","2030/12/17 14:59:59","0","84001","0","0","2950","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","25","284001017","0","184001017","84001017","384001017","840010171","10","0","20","100370","珀天的深域2-7","182100","2030/12/17 14:59:59","0","84001","0","0","3100","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","100","284001018","0","184001018","84001018","384001018","840010181","10","0","20","100370","珀天的深域2-8","182100","2030/12/17 14:59:59","0","84001","0","0","3300","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","175","284001019","0","184001019","84001019","384001019","840010191","10","0","20","100370","珀天的深域2-9","182100","2030/12/17 14:59:59","0","84001","0","0","3500","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","50","284001020","0","184001020","84001020","384001020","840010201","10","0","20","84001","珀天的深域2-10","182100","2030/12/17 14:59:59","0","84001","0","0","3750","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","25","284001021","0","184001021","84001021","384001021","840010211","10","0","30","100370","珀天的深域3-1","182100","2030/12/17 14:59:59","0","84001","0","0","4000","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","100","284001022","0","184001022","84001022","384001022","840010221","10","0","30","100370","珀天的深域3-2","182100","2030/12/17 14:59:59","0","84001","0","0","4200","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","175","284001023","0","184001023","84001023","384001023","840010231","10","0","30","100370","珀天的深域3-3","182100","2030/12/17 14:59:59","0","84001","0","0","4400","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","50","284001024","0","184001024","84001024","384001024","840010241","10","0","30","100370","珀天的深域3-4","182100","2030/12/17 14:59:59","0","84001","0","0","4550","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","125","284001025","0","184001025","84001025","384001025","840010251","10","0","30","100370","珀天的深域3-5","182100","2030/12/17 14:59:59","0","84001","0","0","4750","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","200","284001026","0","184001026","84001026","384001026","840010261","10","0","30","100380","珀天的深域3-6","182100","2030/12/17 14:59:59","0","84001","0","0","4950","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","25","284001027","0","184001027","84001027","384001027","840010271","10","0","30","100370","珀天的深域3-7","182100","2030/12/17 14:59:59","0","84001","0","0","5100","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","100","284001028","0","184001028","84001028","384001028","840010281","10","0","30","100370","珀天的深域3-8","182100","2030/12/17 14:59:59","0","84001","0","0","5300","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","175","284001029","0","184001029","84001029","384001029","840010291","10","0","30","100370","珀天的深域3-9","182100","2030/12/17 14:59:59","0","84001","0","0","5500","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","50","284001030","0","184001030","84001030","384001030","840010301","10","0","30","84001","珀天的深域3-10","182100","2030/12/17 14:59:59","0","84001","0","0","5750","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","25","284001031","0","184001031","84001031","384001031","840010311","10","0","60","100370","珀天的深域4-1","182100","2030/12/17 14:59:59","0","84001","0","0","6000","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","100","284001032","0","184001032","84001032","384001032","840010321","10","0","60","100370","珀天的深域4-2","182100","2030/12/17 14:59:59","0","84001","0","0","6200","25014"
"10","10","25021","215","2024/06/14 16:00:00","90","175","284001033","0","184001033","84001033","384001033","840010331","10","0","60","100370","珀天的深域4-3","182100","2030/12/17 14:59:59","0","84001","0","0","6400","25014"
