57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4
"0","0","0","0","1","810100106","43","430001079","0","820010291","0","1","810100107","0","0"
"0","1","820103007","0","1","820103005","43","430001080","0","820010301","0","1","820103006","0","0"
"0","0","0","0","1","810103106","43","430001081","0","820010311","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001082","0","820010321","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001083","0","820010331","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001084","0","820010341","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001085","0","820010351","0","1","810103107","0","0"
"0","2","820103606","0","1","810103106","43","430001086","0","820010361","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001087","0","820010371","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001088","0","820010381","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001089","0","820010391","0","1","810103107","0","0"
"0","1","820104007","0","1","820104005","43","430001090","0","820010401","0","1","820104006","0","0"
"0","0","0","0","1","810103106","43","430001091","0","820010411","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001092","0","820010421","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001093","0","820010431","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001094","0","820010441","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001095","0","820010451","0","1","810103107","0","0"
"0","2","820104606","0","1","810103106","43","430001096","0","820010461","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001097","0","820010471","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001098","0","820010481","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001099","0","820010491","0","1","810103107","0","0"
"0","0","0","0","1","820105002","43","430001100","0","820010501","0","1","820105003","0","0"
"0","0","0","0","1","810100106","43","430001101","0","830010011","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001102","0","830010021","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001103","0","830010031","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001104","0","830010041","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001105","0","830010051","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001106","0","830010061","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001107","0","830010071","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001108","0","830010081","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001109","0","830010091","0","1","810100107","0","0"
"0","0","0","0","1","830101002","43","430001110","0","830010101","0","1","830101003","0","0"
"0","0","0","0","1","810100106","43","430001111","0","830010111","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001112","0","830010121","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001113","0","830010131","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001114","0","830010141","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001115","0","830010151","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001116","0","830010161","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001117","0","830010171","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001118","0","830010181","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001119","0","830010191","0","1","810100107","0","0"
"0","0","0","0","1","830102004","43","430001120","0","830010201","0","1","830102005","0","0"
"0","0","0","0","1","810100106","43","430001121","0","830010211","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001122","0","830010221","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001123","0","830010231","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001124","0","830010241","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001125","0","830010251","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001126","0","830010261","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001127","0","830010271","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001128","0","830010281","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001129","0","830010291","0","1","810100107","0","0"
"0","1","830103004","0","1","830103002","43","430001130","0","830010301","0","1","830103003","0","0"
"0","0","0","0","1","810103106","43","430001131","0","830010311","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001132","0","830010321","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001133","0","830010331","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001134","0","830010341","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001135","0","830010351","0","1","810103107","0","0"
"0","2","830103606","0","1","810103106","43","430001136","0","830010361","0","1","830103607","0","0"
"0","0","0","0","1","810103106","43","430001137","0","830010371","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001138","0","830010381","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001139","0","830010391","0","1","810103107","0","0"
"0","1","830104004","0","1","830104002","43","430001140","0","830010401","0","1","830104003","0","0"
"0","0","0","0","1","810103106","43","430001141","0","830010411","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001142","0","830010421","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001143","0","830010431","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001144","0","830010441","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001145","0","830010451","0","1","810103107","0","0"
"0","2","830104606","0","1","810103106","43","430001146","2","830010461","0","1","810103107","0","830104607"
"0","0","0","0","1","810103106","43","430001147","0","830010471","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001148","0","830010481","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001149","0","830010491","0","1","810103107","0","0"
"0","1","830105004","0","1","830105002","43","430001150","0","830010501","0","1","830105003","0","0"
"0","0","0","0","1","810100106","43","430001151","0","840010011","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001152","0","840010021","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001153","0","840010031","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001154","0","840010041","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001155","0","840010051","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001156","0","840010061","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001157","0","840010071","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001158","0","840010081","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001159","0","840010091","0","1","810100107","0","0"
"0","1","840101004","0","1","840101002","43","430001160","0","840010101","0","1","840101003","0","0"
"0","0","0","0","1","810100106","43","430001161","0","840010111","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001162","0","840010121","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001163","0","840010131","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001164","0","840010141","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001165","0","840010151","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001166","0","840010161","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001167","0","840010171","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001168","0","840010181","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001169","0","840010191","0","1","810100107","0","0"
"0","4","840102007","0","1","840102005","43","430001170","0","840010201","0","1","840102006","0","0"
"0","0","0","0","1","810100106","43","430001171","0","840010211","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001172","0","840010221","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001173","0","840010231","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001174","0","840010241","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001175","0","840010251","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001176","0","840010261","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001177","0","840010271","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001178","0","840010281","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001179","0","840010291","0","1","810100107","0","0"
"0","0","0","0","1","840103002","43","430001180","0","840010301","0","1","840103003","0","0"
"0","0","0","0","1","810103106","43","430001181","0","840010311","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001182","0","840010321","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001183","0","840010331","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001184","0","840010341","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001185","0","840010351","0","1","810103107","0","0"
"0","2","840103606","0","1","810103106","43","430001186","0","840010361","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001187","0","840010371","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001188","0","840010381","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001189","0","840010391","0","1","810103107","0","0"
"0","1","840104004","0","1","840104002","43","430001190","0","840010401","0","1","840104003","0","0"
"0","0","0","0","1","810103106","43","430001191","0","840010411","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001192","0","840010421","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001193","0","840010431","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001194","0","840010441","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001195","0","840010451","0","1","810103107","0","0"
"0","2","840104606","0","1","810103106","43","430001196","0","840010461","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001197","0","840010471","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001198","0","840010481","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001199","0","840010491","0","1","810103107","0","0"
"0","1","840105007","0","1","840105005","43","430001200","0","840010501","0","1","840105006","0","0"
"0","0","0","0","1","810100106","43","430001201","0","850010011","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001202","0","850010021","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001203","0","850010031","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001204","0","850010041","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001205","0","850010051","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001206","0","850010061","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001207","0","850010071","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001208","0","850010081","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001209","0","850010091","0","1","810100107","0","0"
"0","1","850101004","0","1","850101002","43","430001210","0","850010101","0","1","850101003","0","0"
"0","0","0","0","1","810100106","43","430001211","0","850010111","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001212","0","850010121","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001213","0","850010131","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001214","0","850010141","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001215","0","850010151","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001216","0","850010161","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001217","0","850010171","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001218","0","850010181","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001219","0","850010191","0","1","810100107","0","0"
"0","1","850102004","0","1","850102002","43","430001220","0","850010201","0","1","850102003","0","0"
"0","0","0","0","1","810100106","43","430001221","0","850010211","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001222","0","850010221","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001223","0","850010231","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001224","0","850010241","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001225","0","850010251","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001226","0","850010261","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001227","0","850010271","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001228","0","850010281","0","1","810100107","0","0"
"0","0","0","0","1","810100106","43","430001229","0","850010291","0","1","810100107","0","0"
"0","4","850103007","0","1","850103005","43","430001230","0","850010301","0","1","850103006","0","0"
"0","0","0","0","1","810103106","43","430001231","0","850010311","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001232","0","850010321","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001233","0","850010331","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001234","0","850010341","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001235","0","850010351","0","1","810103107","0","0"
"0","2","850103606","0","1","810103106","43","430001236","0","850010361","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001237","0","850010371","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001238","0","850010381","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001239","0","850010391","0","1","810103107","0","0"
"0","4","850104004","0","1","850104002","43","430001240","0","850010401","0","1","850104003","0","0"
"0","0","0","0","1","810103106","43","430001241","0","850010411","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001242","0","850010421","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001243","0","850010431","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001244","0","850010441","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001245","0","850010451","0","1","810103107","0","0"
"0","2","850104606","0","1","810103106","43","430001246","0","850010461","0","1","850104607","0","0"
"0","0","0","0","1","810103106","43","430001247","0","850010471","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001248","0","850010481","0","1","810103107","0","0"
"0","0","0","0","1","810103106","43","430001249","0","850010491","0","1","810103107","0","0"
"0","4","850105007","0","1","850105005","43","430001250","0","850010501","0","1","850105006","0","0"
"0","0","0","0","0","1100000302","44","441001001","0","1001001","0","1","0","0","0"
"0","0","0","0","0","1100000301","44","441001002","0","1001002","0","1","0","0","0"
"0","0","0","0","0","1100000308","44","441001003","0","1001003","0","1","0","0","0"
"0","0","0","0","0","1100000302","44","441001004","0","1001004","0","1","0","0","0"
"0","0","0","0","0","1100000301","44","441001005","0","1001005","0","1","0","0","0"
"0","0","0","0","0","1100000302","44","441001006","0","1001006","0","1","0","0","0"
"0","0","0","0","1","1100000301","44","441001007","0","1001007","0","1","1100000102","0","0"
"0","0","0","0","1","1100000302","44","441001008","0","1001008","0","1","1100000204","0","0"
"0","0","0","0","1","1100000308","44","441001009","0","1001009","0","1","1100000208","0","0"
"0","1","1100000205","0","1","1100000301","44","441001010","0","1001010","0","1","1100000107","0","0"
"0","1","1100000306","0","1","1100000302","44","441001011","0","1001011","0","1","1100000304","0","0"
"0","1","1100000207","0","1","1100000301","44","441001012","0","1001012","0","1","1100000108","0","0"
"0","1","1100000208","0","1","1100000302","44","441001013","0","1001013","0","1","1100000203","0","0"
"0","1","1100000209","0","1","1100000301","44","441001014","0","1001014","0","1","1100000204","0","0"
"0","1","1100000206","0","1","1100000302","44","441001015","0","1001015","0","1","1100000102","0","0"
"0","1","1100000305","0","1","1100000301","44","441001016","1","1001016","0","1","1100000302","0","1100000306"
"0","1","1100000303","0","1","1100000301","44","441001017","1","1001017","0","1","1100000302","0","1100000304"
"0","1","1100000307","0","1","1100000301","44","441001018","0","1001018","0","1","1100000302","0","0"
"0","0","0","0","0","1100000302","44","441002001","0","1002001","0","1","0","0","0"
"0","0","0","0","0","1100000301","44","441002002","0","1002002","0","1","0","0","0"
"0","0","0","0","0","1100000308","44","441002003","0","1002003","0","1","0","0","0"
"0","0","0","0","0","1100000302","44","441002004","0","1002004","0","1","0","0","0"
"0","0","0","0","0","1100000301","44","441002005","0","1002005","0","1","0","0","0"
"0","0","0","0","0","1100000302","44","441002006","0","1002006","0","1","0","0","0"
"0","0","0","0","1","1100000301","44","441002007","0","1002007","0","1","1100000107","0","0"
"0","0","0","0","1","1100000302","44","441002008","0","1002008","0","1","1100000102","0","0"
"0","0","0","0","1","1100000308","44","441002009","0","1002009","0","1","1100000108","0","0"
"0","0","0","0","1","1100000301","44","441002010","0","1002010","0","1","1100000203","0","0"
"0","0","0","0","1","1100000302","44","441002011","0","1002011","0","1","1100000204","0","0"
"0","1","1100000205","0","1","1100000308","44","441002012","0","1002012","0","1","1100000107","0","0"
"0","1","1100000206","0","1","1100000302","44","441002013","0","1002013","0","1","1100000102","0","0"
"0","1","1100000207","0","1","1100000301","44","441002014","0","1002014","0","1","1100000108","0","0"
"0","0","0","0","1","1100000302","44","441002015","0","1002015","0","1","1100000307","0","0"
"0","0","0","0","1","1100000301","44","441002016","0","1002016","0","1","1100000303","0","0"
"0","0","0","0","1","1100000302","44","441002017","0","1002017","0","1","1100000304","0","0"
"0","1","1100000307","0","1","1100000301","44","441002018","0","1002018","0","1","1100000305","0","0"
"0","0","0","0","0","1100000301","44","441003001","0","1003001","0","1","0","0","0"
"0","0","0","0","0","1100000302","44","441003002","0","1003002","0","1","0","0","0"
"0","0","0","0","0","1100000301","44","441003003","0","1003003","0","1","0","0","0"
"0","0","0","0","0","1100000302","44","441003004","0","1003004","0","1","0","0","0"
"0","0","0","0","0","1100000301","44","441003005","0","1003005","0","1","0","0","0"
"0","0","0","0","0","1100000302","44","441003006","0","1003006","0","1","0","0","0"
"0","0","0","0","1","1100000301","44","441003007","0","1003007","0","1","1100000302","0","0"
"0","0","0","0","1","1100000301","44","441003008","0","1003008","0","1","1100000302","0","0"
"0","1","1100000308","0","1","1100000301","44","441003009","0","1003009","0","1","1100000302","0","0"
"0","0","0","0","1","1100000107","44","441003010","0","1003010","0","1","1100000205","0","0"
"0","0","0","0","1","1100000102","44","441003011","0","1003011","0","1","1100000206","0","0"
"0","0","0","0","1","1100000108","44","441003012","0","1003012","0","1","1100000207","0","0"
"0","1","1100000203","0","1","1100000201","44","441003013","0","1003013","0","1","1100000202","0","0"
"0","1","1100000303","0","1","1100000203","44","441003014","0","1003014","0","1","1100000204","0","0"
"0","1","1100000201","0","1","1100000303","44","441003015","0","1003015","0","1","1100000304","0","0"
"0","0","0","0","1","1100000301","44","441003016","0","1003016","0","1","1100000305","0","0"
"0","0","0","0","1","1100000302","44","441003017","0","1003017","0","1","1100000306","0","0"
"0","0","0","0","0","1100000307","44","441003018","0","1003018","0","1","0","0","0"
"0","0","0","0","0","1100000301","44","441004001","0","1004001","0","1","0","0","0"
"0","0","0","0","0","1100000302","44","441004002","0","1004002","0","1","0","0","0"
"0","0","0","0","0","1100000301","44","441004003","0","1004003","0","1","0","0","0"
"0","0","0","0","0","1100000302","44","441004004","0","1004004","0","1","0","0","0"
"0","0","0","0","0","1100000301","44","441004005","0","1004005","0","1","0","0","0"
"0","0","0","0","0","1100000302","44","441004006","0","1004006","0","1","0","0","0"
"0","0","0","0","1","1100000301","44","441004007","0","1004007","0","1","1100000302","0","0"
"0","0","0","0","1","1100000301","44","441004008","0","1004008","0","1","1100000302","0","0"
"0","1","1100000308","0","1","1100000301","44","441004009","0","1004009","0","1","1100000302","0","0"
"0","1","1100000405","0","1","1100000107","44","441004010","0","1004010","0","1","1100000205","0","0"
"0","1","1100000406","0","1","1100000102","44","441004011","0","1004011","0","1","1100000206","0","0"
"0","1","1100000407","0","1","1100000108","44","441004012","0","1004012","0","1","1100000207","0","0"
"0","0","0","0","1","1100000208","44","441004013","0","1004013","0","1","1100000408","0","0"
"0","0","0","0","1","1100000209","44","441004014","0","1004014","0","1","1100000409","0","0"
"0","0","0","0","1","1100000201","44","441004015","0","1004015","0","1","1100000401","0","0"
"0","0","0","0","1","1100000203","44","441004016","0","1004016","0","1","1100000403","0","0"
"0","0","0","0","1","1100000204","44","441004017","0","1004017","0","1","1100000404","0","0"
"0","0","0","0","0","1100000307","44","441004018","0","1004018","0","1","0","0","0"
"0","0","0","0","0","1100000301","44","441005001","0","1005001","0","1","0","0","0"
"0","0","0","0","0","1100000302","44","441005002","0","1005002","0","1","0","0","0"
"0","0","0","0","0","1100000301","44","441005003","0","1005003","0","1","0","0","0"
"0","0","0","0","0","1100000302","44","441005004","0","1005004","0","1","0","0","0"
"0","0","0","0","0","1100000301","44","441005005","0","1005005","0","1","0","0","0"
"0","0","0","0","0","1100000302","44","441005006","0","1005006","0","1","0","0","0"
"0","0","0","0","1","1100000301","44","441005007","0","1005007","0","1","1100000302","0","0"
"0","0","0","0","1","1100000301","44","441005008","0","1005008","0","1","1100000302","0","0"
"0","1","1100000308","0","1","1100000301","44","441005009","0","1005009","0","1","1100000302","0","0"
"0","1","1100000405","0","1","1100000107","44","441005010","0","1005010","0","1","1100000205","0","0"
"0","1","1100000406","0","1","1100000102","44","441005011","0","1005011","0","1","1100000206","0","0"
"0","1","1100000407","0","1","1100000108","44","441005012","0","1005012","0","1","1100000207","0","0"
"0","0","0","0","1","1100000208","44","441005013","0","1005013","0","1","1100000408","0","0"
"0","0","0","0","1","1100000209","44","441005014","0","1005014","0","1","1100000409","0","0"
"0","0","0","0","1","1100000201","44","441005015","0","1005015","0","1","1100000401","0","0"
"0","0","0","0","1","1100000203","44","441005016","0","1005016","0","1","1100000403","0","0"
"0","0","0","0","1","1100000204","44","441005017","0","1005017","0","1","1100000404","0","0"
"0","0","0","0","0","1100000307","44","441005018","0","1005018","0","1","0","0","0"
"0","0","0","0","0","501011020","2","501011001","0","501010101","0","1","0","0","0"
"0","0","0","0","0","501011021","2","501011002","0","501010102","0","1","0","0","0"
"0","0","0","0","0","501011022","2","501011003","0","501010103","0","1","0","0","0"
"0","0","0","0","0","501011023","2","501011004","0","501010104","0","1","0","0","0"
"0","0","0","0","0","501011024","2","501011005","0","501010105","0","1","0","0","0"
"0","0","0","0","0","501011025","2","501011006","0","501010106","0","1","0","0","0"
"0","0","0","0","0","501011026","2","501011007","0","501010107","0","1","0","0","0"
"0","0","0","0","0","501011027","2","501011008","0","501010108","0","1","0","0","0"
"0","0","0","0","0","502010115","2","502010131","0","502010131","0","1","0","0","0"
"0","0","0","0","0","502010117","2","502010141","0","502010141","0","1","0","0","0"
"0","0","0","0","0","502010119","2","502010151","0","502010151","0","1","0","0","0"
"0","0","0","0","0","502010215","2","502010231","0","502010231","0","1","0","0","0"
"0","0","0","0","0","502010217","2","502010241","0","502010241","0","1","0","0","0"
"0","0","0","0","0","502010219","2","502010251","0","502010251","0","1","0","0","0"
"0","0","0","0","0","502010315","2","502010331","0","502010331","0","1","0","0","0"
"0","0","0","0","0","502010317","2","502010341","0","502010341","0","1","0","0","0"
"0","0","0","0","0","502010319","2","502010351","0","502010351","0","1","0","0","0"
"0","0","0","0","0","502010415","2","502010431","0","502010431","0","1","0","0","0"
"0","0","0","0","0","502010417","2","502010441","0","502010441","0","1","0","0","0"
"0","0","0","0","0","502010419","2","502010451","0","502010451","0","1","0","0","0"
"0","0","0","0","0","502010515","2","502010531","0","502010531","0","1","0","0","0"
"0","0","0","0","0","502010517","2","502010541","0","502010541","0","1","0","0","0"
"0","0","0","0","0","502010519","2","502010551","0","502010551","0","1","0","0","0"
"0","0","0","0","0","502011112","2","502011131","0","502011131","0","1","0","0","0"
"0","0","0","0","0","502011117","2","502011141","0","502011141","0","1","0","0","0"
"0","0","0","0","0","502011119","2","502011151","0","502011151","0","1","0","0","0"
"0","0","0","0","0","502011212","2","502011231","0","502011231","0","1","0","0","0"
"0","0","0","0","0","502011217","2","502011241","0","502011241","0","1","0","0","0"
"0","0","0","0","0","502011219","2","502011251","0","502011251","0","1","0","0","0"
"0","0","0","0","0","502011312","2","502011331","0","502011331","0","1","0","0","0"
"0","0","0","0","0","502011317","2","502011341","0","502011341","0","1","0","0","0"
"0","0","0","0","0","502011319","2","502011351","0","502011351","0","1","0","0","0"
"0","0","0","0","0","502011412","2","502011431","0","502011431","0","1","0","0","0"
"0","0","0","0","0","502011417","2","502011441","0","502011441","0","1","0","0","0"
"0","0","0","0","0","502011419","2","502011451","0","502011451","0","1","0","0","0"
"0","0","0","0","0","502011512","2","502011531","0","502011531","0","1","0","0","0"
"0","0","0","0","0","502011517","2","502011541","0","502011541","0","1","0","0","0"
"0","0","0","0","0","502011519","2","502011551","0","502011551","0","1","0","0","0"
"0","0","0","0","0","550105306","36","740051031","0","74005103","0","1","0","0","0"
"0","0","0","0","0","550105406","36","740051041","0","74005104","0","1","0","0","0"
"0","0","0","0","0","550105506","36","740051051","0","74005105","0","1","0","0","0"
"0","0","0","0","0","550105312","36","740052031","0","74005203","0","1","0","0","0"
"0","0","0","0","0","550105412","36","740052041","0","74005204","0","1","0","0","0"
"0","0","0","0","0","550105512","36","740052051","0","74005205","0","1","0","0","0"
"0","0","0","0","0","550105115","36","740053011","0","74005301","0","1","0","0","0"
"0","0","0","0","0","550105217","36","740053021","0","74005302","0","1","0","0","0"
"0","0","0","0","0","550105319","36","740053031","0","74005303","0","1","0","0","0"
"0","0","0","0","0","550105420","36","740053041","0","74005304","0","1","0","0","0"
"0","0","0","0","0","550105520","36","740053051","0","74005305","0","1","0","0","0"
"0","0","0","0","0","550105117","36","740054011","0","74005401","0","1","0","0","0"
"0","0","0","0","0","550105221","36","740054021","0","74005402","0","1","0","0","0"
"0","0","0","0","0","550105323","36","740054031","0","74005403","0","1","0","0","0"
"0","0","0","0","0","550105425","36","740054041","0","74005404","0","1","0","0","0"
"0","0","0","0","0","550105525","36","740054051","0","74005405","0","1","0","0","0"
"0","0","0","0","0","550105119","36","740055011","0","74005501","0","1","0","0","0"
"0","0","0","0","0","550105225","36","740055021","0","74005502","0","1","0","0","0"
"0","0","0","0","0","550105327","36","740055031","0","74005503","0","1","0","0","0"
"0","0","0","0","0","550105430","36","740055041","0","74005504","0","1","0","0","0"
"0","0","0","0","0","550105530","36","740055051","0","74005505","0","1","0","0","0"
"0","0","0","0","0","550106406","36","740061041","0","74006104","0","1","0","0","0"
"0","0","0","0","0","550106506","36","740061051","0","74006105","0","1","0","0","0"
"0","0","0","0","0","550106412","36","740062041","0","74006204","0","1","0","0","0"
"0","0","0","0","0","550106512","36","740062051","0","74006205","0","1","0","0","0"
"0","0","0","0","0","550106216","36","740063021","0","74006302","0","1","0","0","0"
"0","0","0","0","0","550106316","36","740063031","0","74006303","0","1","0","0","0"
"0","0","0","0","0","550106414","36","740063041","0","74006304","0","1","0","0","0"
"0","0","0","0","0","550106514","36","740063051","0","74006305","0","1","0","0","0"
"0","0","0","0","0","550106117","36","740064011","0","74006401","0","1","0","0","0"
"0","0","0","0","1","550106218","36","740064021","0","74006402","0","1","550106219","0","0"
"0","0","0","0","1","550106318","36","740064031","0","74006403","0","1","550106319","0","0"
