54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d
"0","0","0","0","0","0","810103107","1","430001045","810010451","1","0","43","0","810103106"
"810104607","0","2","0","2","810104606","810103107","1","430001046","810010461","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001047","810010471","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001048","810010481","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001049","810010491","1","0","43","0","810103106"
"0","0","0","0","1","810105004","810105003","1","430001050","810010501","1","0","43","0","810105002"
"0","0","0","0","0","0","810100107","1","430001051","820010011","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001052","820010021","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001053","820010031","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001054","820010041","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001055","820010051","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001056","820010061","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001057","820010071","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001058","820010081","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001059","820010091","1","0","43","0","810100106"
"0","0","0","0","0","0","820101003","1","430001060","820010101","1","0","43","0","820101002"
"0","0","0","0","0","0","810100107","1","430001061","820010111","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001062","820010121","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001063","820010131","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001064","820010141","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001065","820010151","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001066","820010161","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001067","820010171","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001068","820010181","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001069","820010191","1","0","43","0","810100106"
"0","0","0","0","1","820102004","820102003","1","430001070","820010201","1","0","43","0","820102002"
"0","0","0","0","0","0","810100107","1","430001071","820010211","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001072","820010221","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001073","820010231","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001074","820010241","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001075","820010251","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001076","820010261","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001077","820010271","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001078","820010281","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001079","820010291","1","0","43","0","810100106"
"0","0","0","0","1","820103007","820103006","1","430001080","820010301","1","0","43","0","820103005"
"0","0","0","0","0","0","810103107","1","430001081","820010311","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001082","820010321","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001083","820010331","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001084","820010341","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001085","820010351","1","0","43","0","810103106"
"0","0","0","0","2","820103606","810103107","1","430001086","820010361","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001087","820010371","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001088","820010381","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001089","820010391","1","0","43","0","810103106"
"0","0","0","0","1","820104007","820104006","1","430001090","820010401","1","0","43","0","820104005"
"0","0","0","0","0","0","810103107","1","430001091","820010411","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001092","820010421","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001093","820010431","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001094","820010441","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001095","820010451","1","0","43","0","810103106"
"0","0","0","0","2","820104606","810103107","1","430001096","820010461","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001097","820010471","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001098","820010481","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001099","820010491","1","0","43","0","810103106"
"0","0","0","0","0","0","820105003","1","430001100","820010501","1","0","43","0","820105002"
"0","0","0","0","0","0","810100107","1","430001101","830010011","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001102","830010021","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001103","830010031","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001104","830010041","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001105","830010051","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001106","830010061","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001107","830010071","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001108","830010081","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001109","830010091","1","0","43","0","810100106"
"0","0","0","0","0","0","830101003","1","430001110","830010101","1","0","43","0","830101002"
"0","0","0","0","0","0","810100107","1","430001111","830010111","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001112","830010121","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001113","830010131","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001114","830010141","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001115","830010151","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001116","830010161","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001117","830010171","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001118","830010181","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001119","830010191","1","0","43","0","810100106"
"0","0","0","0","0","0","830102005","1","430001120","830010201","1","0","43","0","830102004"
"0","0","0","0","0","0","810100107","1","430001121","830010211","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001122","830010221","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001123","830010231","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001124","830010241","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001125","830010251","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001126","830010261","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001127","830010271","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001128","830010281","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001129","830010291","1","0","43","0","810100106"
"0","0","0","0","1","830103004","830103003","1","430001130","830010301","1","0","43","0","830103002"
"0","0","0","0","0","0","810103107","1","430001131","830010311","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001132","830010321","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001133","830010331","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001134","830010341","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001135","830010351","1","0","43","0","810103106"
"0","0","0","0","2","830103606","830103607","1","430001136","830010361","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001137","830010371","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001138","830010381","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001139","830010391","1","0","43","0","810103106"
"0","0","0","0","1","830104004","830104003","1","430001140","830010401","1","0","43","0","830104002"
"0","0","0","0","0","0","810103107","1","430001141","830010411","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001142","830010421","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001143","830010431","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001144","830010441","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001145","830010451","1","0","43","0","810103106"
"830104607","0","2","0","2","830104606","810103107","1","430001146","830010461","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001147","830010471","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001148","830010481","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001149","830010491","1","0","43","0","810103106"
"0","0","0","0","1","830105004","830105003","1","430001150","830010501","1","0","43","0","830105002"
"0","0","0","0","0","0","810100107","1","430001151","840010011","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001152","840010021","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001153","840010031","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001154","840010041","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001155","840010051","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001156","840010061","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001157","840010071","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001158","840010081","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001159","840010091","1","0","43","0","810100106"
"0","0","0","0","1","840101004","840101003","1","430001160","840010101","1","0","43","0","840101002"
"0","0","0","0","0","0","810100107","1","430001161","840010111","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001162","840010121","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001163","840010131","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001164","840010141","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001165","840010151","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001166","840010161","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001167","840010171","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001168","840010181","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001169","840010191","1","0","43","0","810100106"
"0","0","0","0","4","840102007","840102006","1","430001170","840010201","1","0","43","0","840102005"
"0","0","0","0","0","0","810100107","1","430001171","840010211","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001172","840010221","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001173","840010231","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001174","840010241","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001175","840010251","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001176","840010261","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001177","840010271","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001178","840010281","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001179","840010291","1","0","43","0","810100106"
"0","0","0","0","0","0","840103003","1","430001180","840010301","1","0","43","0","840103002"
"0","0","0","0","0","0","810103107","1","430001181","840010311","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001182","840010321","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001183","840010331","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001184","840010341","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001185","840010351","1","0","43","0","810103106"
"0","0","0","0","2","840103606","810103107","1","430001186","840010361","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001187","840010371","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001188","840010381","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001189","840010391","1","0","43","0","810103106"
"0","0","0","0","1","840104004","840104003","1","430001190","840010401","1","0","43","0","840104002"
"0","0","0","0","0","0","810103107","1","430001191","840010411","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001192","840010421","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001193","840010431","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001194","840010441","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001195","840010451","1","0","43","0","810103106"
"0","0","0","0","2","840104606","810103107","1","430001196","840010461","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001197","840010471","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001198","840010481","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001199","840010491","1","0","43","0","810103106"
"0","0","0","0","1","840105007","840105006","1","430001200","840010501","1","0","43","0","840105005"
"0","0","0","0","0","0","810100107","1","430001201","850010011","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001202","850010021","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001203","850010031","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001204","850010041","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001205","850010051","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001206","850010061","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001207","850010071","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001208","850010081","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001209","850010091","1","0","43","0","810100106"
"0","0","0","0","1","850101004","850101003","1","430001210","850010101","1","0","43","0","850101002"
"0","0","0","0","0","0","810100107","1","430001211","850010111","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001212","850010121","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001213","850010131","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001214","850010141","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001215","850010151","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001216","850010161","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001217","850010171","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001218","850010181","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001219","850010191","1","0","43","0","810100106"
"0","0","0","0","1","850102004","850102003","1","430001220","850010201","1","0","43","0","850102002"
"0","0","0","0","0","0","810100107","1","430001221","850010211","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001222","850010221","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001223","850010231","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001224","850010241","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001225","850010251","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001226","850010261","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001227","850010271","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001228","850010281","1","0","43","0","810100106"
"0","0","0","0","0","0","810100107","1","430001229","850010291","1","0","43","0","810100106"
"0","0","0","0","4","850103007","850103006","1","430001230","850010301","1","0","43","0","850103005"
"0","0","0","0","0","0","810103107","1","430001231","850010311","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001232","850010321","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001233","850010331","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001234","850010341","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001235","850010351","1","0","43","0","810103106"
"0","0","0","0","2","850103606","810103107","1","430001236","850010361","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001237","850010371","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001238","850010381","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001239","850010391","1","0","43","0","810103106"
"0","0","0","0","4","850104004","850104003","1","430001240","850010401","1","0","43","0","850104002"
"0","0","0","0","0","0","810103107","1","430001241","850010411","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001242","850010421","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001243","850010431","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001244","850010441","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001245","850010451","1","0","43","0","810103106"
"0","0","0","0","2","850104606","850104607","1","430001246","850010461","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001247","850010471","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001248","850010481","1","0","43","0","810103106"
"0","0","0","0","0","0","810103107","1","430001249","850010491","1","0","43","0","810103106"
"0","0","0","0","4","850105007","850105006","1","430001250","850010501","1","0","43","0","850105005"
"0","0","0","0","0","0","810105107","1","430001251","810010511","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001252","810010521","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001253","810010531","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001254","810010541","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001255","810010551","1","0","43","0","810105106"
"0","0","0","0","2","810105607","810105606","1","430001256","810010561","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001257","810010571","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001258","810010581","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001259","810010591","1","0","43","0","810105106"
"0","0","0","0","2","810106004","810106003","1","430001260","810010601","1","0","43","0","810106002"
"0","0","0","0","0","0","810105107","1","430001261","810010611","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001262","810010621","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001263","810010631","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001264","810010641","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001265","810010651","1","0","43","0","810105106"
"0","0","0","0","2","810106607","810106606","1","430001266","810010661","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001267","810010671","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001268","810010681","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001269","810010691","1","0","43","0","810105106"
"0","0","0","0","1","810107004","810107003","1","430001270","810010701","1","0","43","0","810107002"
"0","0","0","0","0","0","810105107","1","430001271","820010511","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001272","820010521","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001273","820010531","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001274","820010541","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001275","820010551","1","0","43","0","810105106"
"820105607","0","1","0","1","820105606","810105107","1","430001276","820010561","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001277","820010571","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001278","820010581","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001279","820010591","1","0","43","0","810105106"
"0","0","0","0","2","820106004","820106003","1","430001280","820010601","1","0","43","0","820106002"
"0","0","0","0","0","0","810105107","1","430001281","820010611","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001282","820010621","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001283","820010631","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001284","820010641","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001285","820010651","1","0","43","0","810105106"
"820106607","0","1","0","1","820106606","810105107","1","430001286","820010661","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001287","820010671","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001288","820010681","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001289","820010691","1","0","43","0","810105106"
"0","0","0","0","1","820107004","820107003","1","430001290","820010701","1","0","43","0","820107002"
"0","0","0","0","0","0","810105107","1","430001291","830010511","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001292","830010521","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001293","830010531","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001294","830010541","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001295","830010551","1","0","43","0","810105106"
"0","0","0","0","1","830105606","830105607","1","430001296","830010561","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001297","830010571","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001298","830010581","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001299","830010591","1","0","43","0","810105106"
"0","0","0","0","1","830106004","830106003","1","430001300","830010601","1","0","43","0","830106002"
"0","0","0","0","0","0","810105107","1","430001301","830010611","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001302","830010621","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001303","830010631","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001304","830010641","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001305","830010651","1","0","43","0","810105106"
"0","0","0","0","1","830106607","830106606","1","430001306","830010661","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001307","830010671","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001308","830010681","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001309","830010691","1","0","43","0","810105106"
"0","0","0","0","0","0","830107006","1","430001310","830010701","1","0","43","0","830107005"
"0","0","0","0","0","0","810105107","1","430001311","840010511","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001312","840010521","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001313","840010531","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001314","840010541","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001315","840010551","1","0","43","0","810105106"
"840105607","0","1","0","1","840105606","810105107","1","430001316","840010561","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001317","840010571","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001318","840010581","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001319","840010591","1","0","43","0","810105106"
"0","0","0","0","0","0","840106003","1","430001320","840010601","1","0","43","0","840106002"
"0","0","0","0","0","0","810105107","1","430001321","840010611","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001322","840010621","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001323","840010631","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001324","840010641","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001325","840010651","1","0","43","0","810105106"
"840106607","0","1","0","1","840106606","810105107","1","430001326","840010661","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001327","840010671","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001328","840010681","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001329","840010691","1","0","43","0","810105106"
"0","0","0","0","1","840107004","840107003","1","430001330","840010701","1","0","43","0","840107002"
"0","0","0","0","0","0","810105107","1","430001331","850010511","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001332","850010521","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001333","850010531","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001334","850010541","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001335","850010551","1","0","43","0","810105106"
"0","0","0","0","1","850105607","850105606","1","430001336","850010561","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001337","850010571","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001338","850010581","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001339","850010591","1","0","43","0","810105106"
"0","0","0","0","0","0","850106006","1","430001340","850010601","1","0","43","0","850106005"
"0","0","0","0","0","0","810105107","1","430001341","850010611","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001342","850010621","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001343","850010631","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001344","850010641","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001345","850010651","1","0","43","0","810105106"
"0","0","0","0","1","850106607","850106606","1","430001346","850010661","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001347","850010671","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001348","850010681","1","0","43","0","810105106"
"0","0","0","0","0","0","810105107","1","430001349","850010691","1","0","43","0","810105106"
"0","0","0","0","0","0","850107003","1","430001350","850010701","1","0","43","0","850107002"
"0","0","0","0","0","0","0","0","441001001","1001001","1","0","44","0","1100000302"
"0","0","0","0","0","0","0","0","441001002","1001002","1","0","44","0","1100000301"
"0","0","0","0","0","0","0","0","441001003","1001003","1","0","44","0","1100000308"
"0","0","0","0","0","0","0","0","441001004","1001004","1","0","44","0","1100000302"
"0","0","0","0","0","0","0","0","441001005","1001005","1","0","44","0","1100000301"
"0","0","0","0","0","0","0","0","441001006","1001006","1","0","44","0","1100000302"
"0","0","0","0","0","0","1100000102","1","441001007","1001007","1","0","44","0","1100000301"
"0","0","0","0","0","0","1100000204","1","441001008","1001008","1","0","44","0","1100000302"
"0","0","0","0","0","0","1100000208","1","441001009","1001009","1","0","44","0","1100000308"
"0","0","0","0","1","1100000205","1100000107","1","441001010","1001010","1","0","44","0","1100000301"
"0","0","0","0","1","1100000306","1100000304","1","441001011","1001011","1","0","44","0","1100000302"
"0","0","0","0","1","1100000207","1100000108","1","441001012","1001012","1","0","44","0","1100000301"
"0","0","0","0","1","1100000208","1100000203","1","441001013","1001013","1","0","44","0","1100000302"
"0","0","0","0","1","1100000209","1100000204","1","441001014","1001014","1","0","44","0","1100000301"
"0","0","0","0","1","1100000206","1100000102","1","441001015","1001015","1","0","44","0","1100000302"
"1100000306","0","1","0","1","1100000305","1100000302","1","441001016","1001016","1","0","44","0","1100000301"
"1100000304","0","1","0","1","1100000303","1100000302","1","441001017","1001017","1","0","44","0","1100000301"
"0","0","0","0","1","1100000307","1100000302","1","441001018","1001018","1","0","44","0","1100000301"
"0","0","0","0","0","0","0","0","441002001","1002001","1","0","44","0","1100000302"
"0","0","0","0","0","0","0","0","441002002","1002002","1","0","44","0","1100000301"
"0","0","0","0","0","0","0","0","441002003","1002003","1","0","44","0","1100000308"
"0","0","0","0","0","0","0","0","441002004","1002004","1","0","44","0","1100000302"
"0","0","0","0","0","0","0","0","441002005","1002005","1","0","44","0","1100000301"
"0","0","0","0","0","0","0","0","441002006","1002006","1","0","44","0","1100000302"
