70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001079","820010291"
"43","820103007","1","0","1","0","820103005","0","0","1","0","820103006","0","430001080","820010301"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001081","820010311"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001082","820010321"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001083","820010331"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001084","820010341"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001085","820010351"
"43","820103606","1","0","2","0","810103106","0","0","1","0","810103107","0","430001086","820010361"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001087","820010371"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001088","820010381"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001089","820010391"
"43","820104007","1","0","1","0","820104005","0","0","1","0","820104006","0","430001090","820010401"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001091","820010411"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001092","820010421"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001093","820010431"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001094","820010441"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001095","820010451"
"43","820104606","1","0","2","0","810103106","0","0","1","0","810103107","0","430001096","820010461"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001097","820010471"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001098","820010481"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001099","820010491"
"43","0","1","0","0","0","820105002","0","0","1","0","820105003","0","430001100","820010501"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001101","830010011"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001102","830010021"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001103","830010031"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001104","830010041"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001105","830010051"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001106","830010061"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001107","830010071"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001108","830010081"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001109","830010091"
"43","0","1","0","0","0","830101002","0","0","1","0","830101003","0","430001110","830010101"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001111","830010111"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001112","830010121"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001113","830010131"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001114","830010141"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001115","830010151"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001116","830010161"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001117","830010171"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001118","830010181"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001119","830010191"
"43","0","1","0","0","0","830102004","0","0","1","0","830102005","0","430001120","830010201"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001121","830010211"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001122","830010221"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001123","830010231"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001124","830010241"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001125","830010251"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001126","830010261"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001127","830010271"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001128","830010281"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001129","830010291"
"43","830103004","1","0","1","0","830103002","0","0","1","0","830103003","0","430001130","830010301"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001131","830010311"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001132","830010321"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001133","830010331"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001134","830010341"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001135","830010351"
"43","830103606","1","0","2","0","810103106","0","0","1","0","830103607","0","430001136","830010361"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001137","830010371"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001138","830010381"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001139","830010391"
"43","830104004","1","0","1","0","830104002","0","0","1","0","830104003","0","430001140","830010401"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001141","830010411"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001142","830010421"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001143","830010431"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001144","830010441"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001145","830010451"
"43","830104606","1","2","2","0","810103106","830104607","0","1","0","810103107","0","430001146","830010461"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001147","830010471"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001148","830010481"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001149","830010491"
"43","830105004","1","0","1","0","830105002","0","0","1","0","830105003","0","430001150","830010501"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001151","840010011"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001152","840010021"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001153","840010031"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001154","840010041"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001155","840010051"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001156","840010061"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001157","840010071"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001158","840010081"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001159","840010091"
"43","840101004","1","0","1","0","840101002","0","0","1","0","840101003","0","430001160","840010101"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001161","840010111"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001162","840010121"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001163","840010131"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001164","840010141"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001165","840010151"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001166","840010161"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001167","840010171"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001168","840010181"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001169","840010191"
"43","840102007","1","0","4","0","840102005","0","0","1","0","840102006","0","430001170","840010201"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001171","840010211"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001172","840010221"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001173","840010231"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001174","840010241"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001175","840010251"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001176","840010261"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001177","840010271"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001178","840010281"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001179","840010291"
"43","0","1","0","0","0","840103002","0","0","1","0","840103003","0","430001180","840010301"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001181","840010311"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001182","840010321"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001183","840010331"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001184","840010341"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001185","840010351"
"43","840103606","1","0","2","0","810103106","0","0","1","0","810103107","0","430001186","840010361"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001187","840010371"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001188","840010381"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001189","840010391"
"43","840104004","1","0","1","0","840104002","0","0","1","0","840104003","0","430001190","840010401"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001191","840010411"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001192","840010421"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001193","840010431"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001194","840010441"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001195","840010451"
"43","840104606","1","0","2","0","810103106","0","0","1","0","810103107","0","430001196","840010461"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001197","840010471"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001198","840010481"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001199","840010491"
"43","840105007","1","0","1","0","840105005","0","0","1","0","840105006","0","430001200","840010501"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001201","850010011"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001202","850010021"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001203","850010031"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001204","850010041"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001205","850010051"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001206","850010061"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001207","850010071"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001208","850010081"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001209","850010091"
"43","850101004","1","0","1","0","850101002","0","0","1","0","850101003","0","430001210","850010101"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001211","850010111"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001212","850010121"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001213","850010131"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001214","850010141"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001215","850010151"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001216","850010161"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001217","850010171"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001218","850010181"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001219","850010191"
"43","850102004","1","0","1","0","850102002","0","0","1","0","850102003","0","430001220","850010201"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001221","850010211"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001222","850010221"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001223","850010231"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001224","850010241"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001225","850010251"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001226","850010261"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001227","850010271"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001228","850010281"
"43","0","1","0","0","0","810100106","0","0","1","0","810100107","0","430001229","850010291"
"43","850103007","1","0","4","0","850103005","0","0","1","0","850103006","0","430001230","850010301"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001231","850010311"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001232","850010321"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001233","850010331"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001234","850010341"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001235","850010351"
"43","850103606","1","0","2","0","810103106","0","0","1","0","810103107","0","430001236","850010361"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001237","850010371"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001238","850010381"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001239","850010391"
"43","850104004","1","0","4","0","850104002","0","0","1","0","850104003","0","430001240","850010401"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001241","850010411"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001242","850010421"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001243","850010431"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001244","850010441"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001245","850010451"
"43","850104606","1","0","2","0","810103106","0","0","1","0","850104607","0","430001246","850010461"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001247","850010471"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001248","850010481"
"43","0","1","0","0","0","810103106","0","0","1","0","810103107","0","430001249","850010491"
"43","850105007","1","0","4","0","850105005","0","0","1","0","850105006","0","430001250","850010501"
"44","0","0","0","0","0","1100000302","0","0","1","0","0","0","441001001","1001001"
"44","0","0","0","0","0","1100000301","0","0","1","0","0","0","441001002","1001002"
"44","0","0","0","0","0","1100000308","0","0","1","0","0","0","441001003","1001003"
"44","0","0","0","0","0","1100000302","0","0","1","0","0","0","441001004","1001004"
"44","0","0","0","0","0","1100000301","0","0","1","0","0","0","441001005","1001005"
"44","0","0","0","0","0","1100000302","0","0","1","0","0","0","441001006","1001006"
"44","0","1","0","0","0","1100000301","0","0","1","0","1100000102","0","441001007","1001007"
"44","0","1","0","0","0","1100000302","0","0","1","0","1100000204","0","441001008","1001008"
"44","0","1","0","0","0","1100000308","0","0","1","0","1100000208","0","441001009","1001009"
"44","1100000205","1","0","1","0","1100000301","0","0","1","0","1100000107","0","441001010","1001010"
"44","1100000306","1","0","1","0","1100000302","0","0","1","0","1100000304","0","441001011","1001011"
"44","1100000207","1","0","1","0","1100000301","0","0","1","0","1100000108","0","441001012","1001012"
"44","1100000208","1","0","1","0","1100000302","0","0","1","0","1100000203","0","441001013","1001013"
"44","1100000209","1","0","1","0","1100000301","0","0","1","0","1100000204","0","441001014","1001014"
"44","1100000206","1","0","1","0","1100000302","0","0","1","0","1100000102","0","441001015","1001015"
"44","1100000305","1","1","1","0","1100000301","1100000306","0","1","0","1100000302","0","441001016","1001016"
"44","1100000303","1","1","1","0","1100000301","1100000304","0","1","0","1100000302","0","441001017","1001017"
"44","1100000307","1","0","1","0","1100000301","0","0","1","0","1100000302","0","441001018","1001018"
"44","0","0","0","0","0","1100000302","0","0","1","0","0","0","441002001","1002001"
"44","0","0","0","0","0","1100000301","0","0","1","0","0","0","441002002","1002002"
"44","0","0","0","0","0","1100000308","0","0","1","0","0","0","441002003","1002003"
"44","0","0","0","0","0","1100000302","0","0","1","0","0","0","441002004","1002004"
"44","0","0","0","0","0","1100000301","0","0","1","0","0","0","441002005","1002005"
"44","0","0","0","0","0","1100000302","0","0","1","0","0","0","441002006","1002006"
"44","0","1","0","0","0","1100000301","0","0","1","0","1100000107","0","441002007","1002007"
"44","0","1","0","0","0","1100000302","0","0","1","0","1100000102","0","441002008","1002008"
"44","0","1","0","0","0","1100000308","0","0","1","0","1100000108","0","441002009","1002009"
"44","0","1","0","0","0","1100000301","0","0","1","0","1100000203","0","441002010","1002010"
"44","0","1","0","0","0","1100000302","0","0","1","0","1100000204","0","441002011","1002011"
"44","1100000205","1","0","1","0","1100000308","0","0","1","0","1100000107","0","441002012","1002012"
"44","1100000206","1","0","1","0","1100000302","0","0","1","0","1100000102","0","441002013","1002013"
"44","1100000207","1","0","1","0","1100000301","0","0","1","0","1100000108","0","441002014","1002014"
"44","0","1","0","0","0","1100000302","0","0","1","0","1100000307","0","441002015","1002015"
"44","0","1","0","0","0","1100000301","0","0","1","0","1100000303","0","441002016","1002016"
"44","0","1","0","0","0","1100000302","0","0","1","0","1100000304","0","441002017","1002017"
"44","1100000307","1","0","1","0","1100000301","0","0","1","0","1100000305","0","441002018","1002018"
"44","0","0","0","0","0","1100000301","0","0","1","0","0","0","441003001","1003001"
"44","0","0","0","0","0","1100000302","0","0","1","0","0","0","441003002","1003002"
"44","0","0","0","0","0","1100000301","0","0","1","0","0","0","441003003","1003003"
"44","0","0","0","0","0","1100000302","0","0","1","0","0","0","441003004","1003004"
"44","0","0","0","0","0","1100000301","0","0","1","0","0","0","441003005","1003005"
"44","0","0","0","0","0","1100000302","0","0","1","0","0","0","441003006","1003006"
"44","0","1","0","0","0","1100000301","0","0","1","0","1100000302","0","441003007","1003007"
"44","0","1","0","0","0","1100000301","0","0","1","0","1100000302","0","441003008","1003008"
"44","1100000308","1","0","1","0","1100000301","0","0","1","0","1100000302","0","441003009","1003009"
"44","0","1","0","0","0","1100000107","0","0","1","0","1100000205","0","441003010","1003010"
"44","0","1","0","0","0","1100000102","0","0","1","0","1100000206","0","441003011","1003011"
"44","0","1","0","0","0","1100000108","0","0","1","0","1100000207","0","441003012","1003012"
"44","1100000203","1","0","1","0","1100000201","0","0","1","0","1100000202","0","441003013","1003013"
"44","1100000303","1","0","1","0","1100000203","0","0","1","0","1100000204","0","441003014","1003014"
"44","1100000201","1","0","1","0","1100000303","0","0","1","0","1100000304","0","441003015","1003015"
"44","0","1","0","0","0","1100000301","0","0","1","0","1100000305","0","441003016","1003016"
"44","0","1","0","0","0","1100000302","0","0","1","0","1100000306","0","441003017","1003017"
"44","0","0","0","0","0","1100000307","0","0","1","0","0","0","441003018","1003018"
"44","0","0","0","0","0","1100000301","0","0","1","0","0","0","441004001","1004001"
"44","0","0","0","0","0","1100000302","0","0","1","0","0","0","441004002","1004002"
"44","0","0","0","0","0","1100000301","0","0","1","0","0","0","441004003","1004003"
"44","0","0","0","0","0","1100000302","0","0","1","0","0","0","441004004","1004004"
"44","0","0","0","0","0","1100000301","0","0","1","0","0","0","441004005","1004005"
"44","0","0","0","0","0","1100000302","0","0","1","0","0","0","441004006","1004006"
"44","0","1","0","0","0","1100000301","0","0","1","0","1100000302","0","441004007","1004007"
"44","0","1","0","0","0","1100000301","0","0","1","0","1100000302","0","441004008","1004008"
"44","1100000308","1","0","1","0","1100000301","0","0","1","0","1100000302","0","441004009","1004009"
"44","1100000405","1","0","1","0","1100000107","0","0","1","0","1100000205","0","441004010","1004010"
"44","1100000406","1","0","1","0","1100000102","0","0","1","0","1100000206","0","441004011","1004011"
"44","1100000407","1","0","1","0","1100000108","0","0","1","0","1100000207","0","441004012","1004012"
"44","0","1","0","0","0","1100000208","0","0","1","0","1100000408","0","441004013","1004013"
"44","0","1","0","0","0","1100000209","0","0","1","0","1100000409","0","441004014","1004014"
"44","0","1","0","0","0","1100000201","0","0","1","0","1100000401","0","441004015","1004015"
"44","0","1","0","0","0","1100000203","0","0","1","0","1100000403","0","441004016","1004016"
"44","0","1","0","0","0","1100000204","0","0","1","0","1100000404","0","441004017","1004017"
"44","0","0","0","0","0","1100000307","0","0","1","0","0","0","441004018","1004018"
"44","0","0","0","0","0","1100000301","0","0","1","0","0","0","441005001","1005001"
"44","0","0","0","0","0","1100000302","0","0","1","0","0","0","441005002","1005002"
"44","0","0","0","0","0","1100000301","0","0","1","0","0","0","441005003","1005003"
"44","0","0","0","0","0","1100000302","0","0","1","0","0","0","441005004","1005004"
"44","0","0","0","0","0","1100000301","0","0","1","0","0","0","441005005","1005005"
"44","0","0","0","0","0","1100000302","0","0","1","0","0","0","441005006","1005006"
"44","0","1","0","0","0","1100000301","0","0","1","0","1100000302","0","441005007","1005007"
"44","0","1","0","0","0","1100000301","0","0","1","0","1100000302","0","441005008","1005008"
"44","1100000308","1","0","1","0","1100000301","0","0","1","0","1100000302","0","441005009","1005009"
"44","1100000405","1","0","1","0","1100000107","0","0","1","0","1100000205","0","441005010","1005010"
"44","1100000406","1","0","1","0","1100000102","0","0","1","0","1100000206","0","441005011","1005011"
"44","1100000407","1","0","1","0","1100000108","0","0","1","0","1100000207","0","441005012","1005012"
"44","0","1","0","0","0","1100000208","0","0","1","0","1100000408","0","441005013","1005013"
"44","0","1","0","0","0","1100000209","0","0","1","0","1100000409","0","441005014","1005014"
"44","0","1","0","0","0","1100000201","0","0","1","0","1100000401","0","441005015","1005015"
"44","0","1","0","0","0","1100000203","0","0","1","0","1100000403","0","441005016","1005016"
"44","0","1","0","0","0","1100000204","0","0","1","0","1100000404","0","441005017","1005017"
"44","0","0","0","0","0","1100000307","0","0","1","0","0","0","441005018","1005018"
"2","0","0","0","0","0","501011020","0","0","1","0","0","0","501011001","501010101"
"2","0","0","0","0","0","501011021","0","0","1","0","0","0","501011002","501010102"
"2","0","0","0","0","0","501011022","0","0","1","0","0","0","501011003","501010103"
"2","0","0","0","0","0","501011023","0","0","1","0","0","0","501011004","501010104"
"2","0","0","0","0","0","501011024","0","0","1","0","0","0","501011005","501010105"
"2","0","0","0","0","0","501011025","0","0","1","0","0","0","501011006","501010106"
"2","0","0","0","0","0","501011026","0","0","1","0","0","0","501011007","501010107"
"2","0","0","0","0","0","501011027","0","0","1","0","0","0","501011008","501010108"
"2","0","0","0","0","0","502010115","0","0","1","0","0","0","502010131","502010131"
"2","0","0","0","0","0","502010117","0","0","1","0","0","0","502010141","502010141"
"2","0","0","0","0","0","502010119","0","0","1","0","0","0","502010151","502010151"
"2","0","0","0","0","0","502010215","0","0","1","0","0","0","502010231","502010231"
"2","0","0","0","0","0","502010217","0","0","1","0","0","0","502010241","502010241"
"2","0","0","0","0","0","502010219","0","0","1","0","0","0","502010251","502010251"
"2","0","0","0","0","0","502010315","0","0","1","0","0","0","502010331","502010331"
"2","0","0","0","0","0","502010317","0","0","1","0","0","0","502010341","502010341"
"2","0","0","0","0","0","502010319","0","0","1","0","0","0","502010351","502010351"
"2","0","0","0","0","0","502010415","0","0","1","0","0","0","502010431","502010431"
"2","0","0","0","0","0","502010417","0","0","1","0","0","0","502010441","502010441"
"2","0","0","0","0","0","502010419","0","0","1","0","0","0","502010451","502010451"
"2","0","0","0","0","0","502010515","0","0","1","0","0","0","502010531","502010531"
"2","0","0","0","0","0","502010517","0","0","1","0","0","0","502010541","502010541"
"2","0","0","0","0","0","502010519","0","0","1","0","0","0","502010551","502010551"
"2","0","0","0","0","0","502011112","0","0","1","0","0","0","502011131","502011131"
"2","0","0","0","0","0","502011117","0","0","1","0","0","0","502011141","502011141"
"2","0","0","0","0","0","502011119","0","0","1","0","0","0","502011151","502011151"
"2","0","0","0","0","0","502011212","0","0","1","0","0","0","502011231","502011231"
"2","0","0","0","0","0","502011217","0","0","1","0","0","0","502011241","502011241"
"2","0","0","0","0","0","502011219","0","0","1","0","0","0","502011251","502011251"
"2","0","0","0","0","0","502011312","0","0","1","0","0","0","502011331","502011331"
"2","0","0","0","0","0","502011317","0","0","1","0","0","0","502011341","502011341"
"2","0","0","0","0","0","502011319","0","0","1","0","0","0","502011351","502011351"
"2","0","0","0","0","0","502011412","0","0","1","0","0","0","502011431","502011431"
"2","0","0","0","0","0","502011417","0","0","1","0","0","0","502011441","502011441"
"2","0","0","0","0","0","502011419","0","0","1","0","0","0","502011451","502011451"
"2","0","0","0","0","0","502011512","0","0","1","0","0","0","502011531","502011531"
"2","0","0","0","0","0","502011517","0","0","1","0","0","0","502011541","502011541"
"2","0","0","0","0","0","502011519","0","0","1","0","0","0","502011551","502011551"
"36","0","0","0","0","0","550105306","0","0","1","0","0","0","740051031","74005103"
"36","0","0","0","0","0","550105406","0","0","1","0","0","0","740051041","74005104"
"36","0","0","0","0","0","550105506","0","0","1","0","0","0","740051051","74005105"
"36","0","0","0","0","0","550105312","0","0","1","0","0","0","740052031","74005203"
"36","0","0","0","0","0","550105412","0","0","1","0","0","0","740052041","74005204"
"36","0","0","0","0","0","550105512","0","0","1","0","0","0","740052051","74005205"
"36","0","0","0","0","0","550105115","0","0","1","0","0","0","740053011","74005301"
"36","0","0","0","0","0","550105217","0","0","1","0","0","0","740053021","74005302"
"36","0","0","0","0","0","550105319","0","0","1","0","0","0","740053031","74005303"
"36","0","0","0","0","0","550105420","0","0","1","0","0","0","740053041","74005304"
"36","0","0","0","0","0","550105520","0","0","1","0","0","0","740053051","74005305"
"36","0","0","0","0","0","550105117","0","0","1","0","0","0","740054011","74005401"
"36","0","0","0","0","0","550105221","0","0","1","0","0","0","740054021","74005402"
"36","0","0","0","0","0","550105323","0","0","1","0","0","0","740054031","74005403"
"36","0","0","0","0","0","550105425","0","0","1","0","0","0","740054041","74005404"
"36","0","0","0","0","0","550105525","0","0","1","0","0","0","740054051","74005405"
"36","0","0","0","0","0","550105119","0","0","1","0","0","0","740055011","74005501"
"36","0","0","0","0","0","550105225","0","0","1","0","0","0","740055021","74005502"
"36","0","0","0","0","0","550105327","0","0","1","0","0","0","740055031","74005503"
"36","0","0","0","0","0","550105430","0","0","1","0","0","0","740055041","74005504"
"36","0","0","0","0","0","550105530","0","0","1","0","0","0","740055051","74005505"
"36","0","0","0","0","0","550106406","0","0","1","0","0","0","740061041","74006104"
"36","0","0","0","0","0","550106506","0","0","1","0","0","0","740061051","74006105"
"36","0","0","0","0","0","550106412","0","0","1","0","0","0","740062041","74006204"
"36","0","0","0","0","0","550106512","0","0","1","0","0","0","740062051","74006205"
"36","0","0","0","0","0","550106216","0","0","1","0","0","0","740063021","74006302"
"36","0","0","0","0","0","550106316","0","0","1","0","0","0","740063031","74006303"
"36","0","0","0","0","0","550106414","0","0","1","0","0","0","740063041","74006304"
"36","0","0","0","0","0","550106514","0","0","1","0","0","0","740063051","74006305"
"36","0","0","0","0","0","550106117","0","0","1","0","0","0","740064011","74006401"
"36","0","1","0","0","0","550106218","0","0","1","0","550106219","0","740064021","74006402"
"36","0","1","0","0","0","550106318","0","0","1","0","550106319","0","740064031","74006403"
