feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252
"1","0","0","0","820010291","810100107","0","0","430001079","0","0","43","1","810100106","0"
"1","1","0","0","820010301","820103006","0","0","430001080","0","820103007","43","1","820103005","0"
"1","0","0","0","820010311","810103107","0","0","430001081","0","0","43","1","810103106","0"
"1","0","0","0","820010321","810103107","0","0","430001082","0","0","43","1","810103106","0"
"1","0","0","0","820010331","810103107","0","0","430001083","0","0","43","1","810103106","0"
"1","0","0","0","820010341","810103107","0","0","430001084","0","0","43","1","810103106","0"
"1","0","0","0","820010351","810103107","0","0","430001085","0","0","43","1","810103106","0"
"1","2","0","0","820010361","810103107","0","0","430001086","0","820103606","43","1","810103106","0"
"1","0","0","0","820010371","810103107","0","0","430001087","0","0","43","1","810103106","0"
"1","0","0","0","820010381","810103107","0","0","430001088","0","0","43","1","810103106","0"
"1","0","0","0","820010391","810103107","0","0","430001089","0","0","43","1","810103106","0"
"1","1","0","0","820010401","820104006","0","0","430001090","0","820104007","43","1","820104005","0"
"1","0","0","0","820010411","810103107","0","0","430001091","0","0","43","1","810103106","0"
"1","0","0","0","820010421","810103107","0","0","430001092","0","0","43","1","810103106","0"
"1","0","0","0","820010431","810103107","0","0","430001093","0","0","43","1","810103106","0"
"1","0","0","0","820010441","810103107","0","0","430001094","0","0","43","1","810103106","0"
"1","0","0","0","820010451","810103107","0","0","430001095","0","0","43","1","810103106","0"
"1","2","0","0","820010461","810103107","0","0","430001096","0","820104606","43","1","810103106","0"
"1","0","0","0","820010471","810103107","0","0","430001097","0","0","43","1","810103106","0"
"1","0","0","0","820010481","810103107","0","0","430001098","0","0","43","1","810103106","0"
"1","0","0","0","820010491","810103107","0","0","430001099","0","0","43","1","810103106","0"
"1","0","0","0","820010501","820105003","0","0","430001100","0","0","43","1","820105002","0"
"1","0","0","0","830010011","810100107","0","0","430001101","0","0","43","1","810100106","0"
"1","0","0","0","830010021","810100107","0","0","430001102","0","0","43","1","810100106","0"
"1","0","0","0","830010031","810100107","0","0","430001103","0","0","43","1","810100106","0"
"1","0","0","0","830010041","810100107","0","0","430001104","0","0","43","1","810100106","0"
"1","0","0","0","830010051","810100107","0","0","430001105","0","0","43","1","810100106","0"
"1","0","0","0","830010061","810100107","0","0","430001106","0","0","43","1","810100106","0"
"1","0","0","0","830010071","810100107","0","0","430001107","0","0","43","1","810100106","0"
"1","0","0","0","830010081","810100107","0","0","430001108","0","0","43","1","810100106","0"
"1","0","0","0","830010091","810100107","0","0","430001109","0","0","43","1","810100106","0"
"1","0","0","0","830010101","830101003","0","0","430001110","0","0","43","1","830101002","0"
"1","0","0","0","830010111","810100107","0","0","430001111","0","0","43","1","810100106","0"
"1","0","0","0","830010121","810100107","0","0","430001112","0","0","43","1","810100106","0"
"1","0","0","0","830010131","810100107","0","0","430001113","0","0","43","1","810100106","0"
"1","0","0","0","830010141","810100107","0","0","430001114","0","0","43","1","810100106","0"
"1","0","0","0","830010151","810100107","0","0","430001115","0","0","43","1","810100106","0"
"1","0","0","0","830010161","810100107","0","0","430001116","0","0","43","1","810100106","0"
"1","0","0","0","830010171","810100107","0","0","430001117","0","0","43","1","810100106","0"
"1","0","0","0","830010181","810100107","0","0","430001118","0","0","43","1","810100106","0"
"1","0","0","0","830010191","810100107","0","0","430001119","0","0","43","1","810100106","0"
"1","0","0","0","830010201","830102005","0","0","430001120","0","0","43","1","830102004","0"
"1","0","0","0","830010211","810100107","0","0","430001121","0","0","43","1","810100106","0"
"1","0","0","0","830010221","810100107","0","0","430001122","0","0","43","1","810100106","0"
"1","0","0","0","830010231","810100107","0","0","430001123","0","0","43","1","810100106","0"
"1","0","0","0","830010241","810100107","0","0","430001124","0","0","43","1","810100106","0"
"1","0","0","0","830010251","810100107","0","0","430001125","0","0","43","1","810100106","0"
"1","0","0","0","830010261","810100107","0","0","430001126","0","0","43","1","810100106","0"
"1","0","0","0","830010271","810100107","0","0","430001127","0","0","43","1","810100106","0"
"1","0","0","0","830010281","810100107","0","0","430001128","0","0","43","1","810100106","0"
"1","0","0","0","830010291","810100107","0","0","430001129","0","0","43","1","810100106","0"
"1","1","0","0","830010301","830103003","0","0","430001130","0","830103004","43","1","830103002","0"
"1","0","0","0","830010311","810103107","0","0","430001131","0","0","43","1","810103106","0"
"1","0","0","0","830010321","810103107","0","0","430001132","0","0","43","1","810103106","0"
"1","0","0","0","830010331","810103107","0","0","430001133","0","0","43","1","810103106","0"
"1","0","0","0","830010341","810103107","0","0","430001134","0","0","43","1","810103106","0"
"1","0","0","0","830010351","810103107","0","0","430001135","0","0","43","1","810103106","0"
"1","2","0","0","830010361","830103607","0","0","430001136","0","830103606","43","1","810103106","0"
"1","0","0","0","830010371","810103107","0","0","430001137","0","0","43","1","810103106","0"
"1","0","0","0","830010381","810103107","0","0","430001138","0","0","43","1","810103106","0"
"1","0","0","0","830010391","810103107","0","0","430001139","0","0","43","1","810103106","0"
"1","1","0","0","830010401","830104003","0","0","430001140","0","830104004","43","1","830104002","0"
"1","0","0","0","830010411","810103107","0","0","430001141","0","0","43","1","810103106","0"
"1","0","0","0","830010421","810103107","0","0","430001142","0","0","43","1","810103106","0"
"1","0","0","0","830010431","810103107","0","0","430001143","0","0","43","1","810103106","0"
"1","0","0","0","830010441","810103107","0","0","430001144","0","0","43","1","810103106","0"
"1","0","0","0","830010451","810103107","0","0","430001145","0","0","43","1","810103106","0"
"1","2","0","830104607","830010461","810103107","0","0","430001146","2","830104606","43","1","810103106","0"
"1","0","0","0","830010471","810103107","0","0","430001147","0","0","43","1","810103106","0"
"1","0","0","0","830010481","810103107","0","0","430001148","0","0","43","1","810103106","0"
"1","0","0","0","830010491","810103107","0","0","430001149","0","0","43","1","810103106","0"
"1","1","0","0","830010501","830105003","0","0","430001150","0","830105004","43","1","830105002","0"
"1","0","0","0","840010011","810100107","0","0","430001151","0","0","43","1","810100106","0"
"1","0","0","0","840010021","810100107","0","0","430001152","0","0","43","1","810100106","0"
"1","0","0","0","840010031","810100107","0","0","430001153","0","0","43","1","810100106","0"
"1","0","0","0","840010041","810100107","0","0","430001154","0","0","43","1","810100106","0"
"1","0","0","0","840010051","810100107","0","0","430001155","0","0","43","1","810100106","0"
"1","0","0","0","840010061","810100107","0","0","430001156","0","0","43","1","810100106","0"
"1","0","0","0","840010071","810100107","0","0","430001157","0","0","43","1","810100106","0"
"1","0","0","0","840010081","810100107","0","0","430001158","0","0","43","1","810100106","0"
"1","0","0","0","840010091","810100107","0","0","430001159","0","0","43","1","810100106","0"
"1","1","0","0","840010101","840101003","0","0","430001160","0","840101004","43","1","840101002","0"
"1","0","0","0","840010111","810100107","0","0","430001161","0","0","43","1","810100106","0"
"1","0","0","0","840010121","810100107","0","0","430001162","0","0","43","1","810100106","0"
"1","0","0","0","840010131","810100107","0","0","430001163","0","0","43","1","810100106","0"
"1","0","0","0","840010141","810100107","0","0","430001164","0","0","43","1","810100106","0"
"1","0","0","0","840010151","810100107","0","0","430001165","0","0","43","1","810100106","0"
"1","0","0","0","840010161","810100107","0","0","430001166","0","0","43","1","810100106","0"
"1","0","0","0","840010171","810100107","0","0","430001167","0","0","43","1","810100106","0"
"1","0","0","0","840010181","810100107","0","0","430001168","0","0","43","1","810100106","0"
"1","0","0","0","840010191","810100107","0","0","430001169","0","0","43","1","810100106","0"
"1","4","0","0","840010201","840102006","0","0","430001170","0","840102007","43","1","840102005","0"
"1","0","0","0","840010211","810100107","0","0","430001171","0","0","43","1","810100106","0"
"1","0","0","0","840010221","810100107","0","0","430001172","0","0","43","1","810100106","0"
"1","0","0","0","840010231","810100107","0","0","430001173","0","0","43","1","810100106","0"
"1","0","0","0","840010241","810100107","0","0","430001174","0","0","43","1","810100106","0"
"1","0","0","0","840010251","810100107","0","0","430001175","0","0","43","1","810100106","0"
"1","0","0","0","840010261","810100107","0","0","430001176","0","0","43","1","810100106","0"
"1","0","0","0","840010271","810100107","0","0","430001177","0","0","43","1","810100106","0"
"1","0","0","0","840010281","810100107","0","0","430001178","0","0","43","1","810100106","0"
"1","0","0","0","840010291","810100107","0","0","430001179","0","0","43","1","810100106","0"
"1","0","0","0","840010301","840103003","0","0","430001180","0","0","43","1","840103002","0"
"1","0","0","0","840010311","810103107","0","0","430001181","0","0","43","1","810103106","0"
"1","0","0","0","840010321","810103107","0","0","430001182","0","0","43","1","810103106","0"
"1","0","0","0","840010331","810103107","0","0","430001183","0","0","43","1","810103106","0"
"1","0","0","0","840010341","810103107","0","0","430001184","0","0","43","1","810103106","0"
"1","0","0","0","840010351","810103107","0","0","430001185","0","0","43","1","810103106","0"
"1","2","0","0","840010361","810103107","0","0","430001186","0","840103606","43","1","810103106","0"
"1","0","0","0","840010371","810103107","0","0","430001187","0","0","43","1","810103106","0"
"1","0","0","0","840010381","810103107","0","0","430001188","0","0","43","1","810103106","0"
"1","0","0","0","840010391","810103107","0","0","430001189","0","0","43","1","810103106","0"
"1","1","0","0","840010401","840104003","0","0","430001190","0","840104004","43","1","840104002","0"
"1","0","0","0","840010411","810103107","0","0","430001191","0","0","43","1","810103106","0"
"1","0","0","0","840010421","810103107","0","0","430001192","0","0","43","1","810103106","0"
"1","0","0","0","840010431","810103107","0","0","430001193","0","0","43","1","810103106","0"
"1","0","0","0","840010441","810103107","0","0","430001194","0","0","43","1","810103106","0"
"1","0","0","0","840010451","810103107","0","0","430001195","0","0","43","1","810103106","0"
"1","2","0","0","840010461","810103107","0","0","430001196","0","840104606","43","1","810103106","0"
"1","0","0","0","840010471","810103107","0","0","430001197","0","0","43","1","810103106","0"
"1","0","0","0","840010481","810103107","0","0","430001198","0","0","43","1","810103106","0"
"1","0","0","0","840010491","810103107","0","0","430001199","0","0","43","1","810103106","0"
"1","1","0","0","840010501","840105006","0","0","430001200","0","840105007","43","1","840105005","0"
"1","0","0","0","850010011","810100107","0","0","430001201","0","0","43","1","810100106","0"
"1","0","0","0","850010021","810100107","0","0","430001202","0","0","43","1","810100106","0"
"1","0","0","0","850010031","810100107","0","0","430001203","0","0","43","1","810100106","0"
"1","0","0","0","850010041","810100107","0","0","430001204","0","0","43","1","810100106","0"
"1","0","0","0","850010051","810100107","0","0","430001205","0","0","43","1","810100106","0"
"1","0","0","0","850010061","810100107","0","0","430001206","0","0","43","1","810100106","0"
"1","0","0","0","850010071","810100107","0","0","430001207","0","0","43","1","810100106","0"
"1","0","0","0","850010081","810100107","0","0","430001208","0","0","43","1","810100106","0"
"1","0","0","0","850010091","810100107","0","0","430001209","0","0","43","1","810100106","0"
"1","1","0","0","850010101","850101003","0","0","430001210","0","850101004","43","1","850101002","0"
"1","0","0","0","850010111","810100107","0","0","430001211","0","0","43","1","810100106","0"
"1","0","0","0","850010121","810100107","0","0","430001212","0","0","43","1","810100106","0"
"1","0","0","0","850010131","810100107","0","0","430001213","0","0","43","1","810100106","0"
"1","0","0","0","850010141","810100107","0","0","430001214","0","0","43","1","810100106","0"
"1","0","0","0","850010151","810100107","0","0","430001215","0","0","43","1","810100106","0"
"1","0","0","0","850010161","810100107","0","0","430001216","0","0","43","1","810100106","0"
"1","0","0","0","850010171","810100107","0","0","430001217","0","0","43","1","810100106","0"
"1","0","0","0","850010181","810100107","0","0","430001218","0","0","43","1","810100106","0"
"1","0","0","0","850010191","810100107","0","0","430001219","0","0","43","1","810100106","0"
"1","1","0","0","850010201","850102003","0","0","430001220","0","850102004","43","1","850102002","0"
"1","0","0","0","850010211","810100107","0","0","430001221","0","0","43","1","810100106","0"
"1","0","0","0","850010221","810100107","0","0","430001222","0","0","43","1","810100106","0"
"1","0","0","0","850010231","810100107","0","0","430001223","0","0","43","1","810100106","0"
"1","0","0","0","850010241","810100107","0","0","430001224","0","0","43","1","810100106","0"
"1","0","0","0","850010251","810100107","0","0","430001225","0","0","43","1","810100106","0"
"1","0","0","0","850010261","810100107","0","0","430001226","0","0","43","1","810100106","0"
"1","0","0","0","850010271","810100107","0","0","430001227","0","0","43","1","810100106","0"
"1","0","0","0","850010281","810100107","0","0","430001228","0","0","43","1","810100106","0"
"1","0","0","0","850010291","810100107","0","0","430001229","0","0","43","1","810100106","0"
"1","4","0","0","850010301","850103006","0","0","430001230","0","850103007","43","1","850103005","0"
"1","0","0","0","850010311","810103107","0","0","430001231","0","0","43","1","810103106","0"
"1","0","0","0","850010321","810103107","0","0","430001232","0","0","43","1","810103106","0"
"1","0","0","0","850010331","810103107","0","0","430001233","0","0","43","1","810103106","0"
"1","0","0","0","850010341","810103107","0","0","430001234","0","0","43","1","810103106","0"
"1","0","0","0","850010351","810103107","0","0","430001235","0","0","43","1","810103106","0"
"1","2","0","0","850010361","810103107","0","0","430001236","0","850103606","43","1","810103106","0"
"1","0","0","0","850010371","810103107","0","0","430001237","0","0","43","1","810103106","0"
"1","0","0","0","850010381","810103107","0","0","430001238","0","0","43","1","810103106","0"
"1","0","0","0","850010391","810103107","0","0","430001239","0","0","43","1","810103106","0"
"1","4","0","0","850010401","850104003","0","0","430001240","0","850104004","43","1","850104002","0"
"1","0","0","0","850010411","810103107","0","0","430001241","0","0","43","1","810103106","0"
"1","0","0","0","850010421","810103107","0","0","430001242","0","0","43","1","810103106","0"
"1","0","0","0","850010431","810103107","0","0","430001243","0","0","43","1","810103106","0"
"1","0","0","0","850010441","810103107","0","0","430001244","0","0","43","1","810103106","0"
"1","0","0","0","850010451","810103107","0","0","430001245","0","0","43","1","810103106","0"
"1","2","0","0","850010461","850104607","0","0","430001246","0","850104606","43","1","810103106","0"
"1","0","0","0","850010471","810103107","0","0","430001247","0","0","43","1","810103106","0"
"1","0","0","0","850010481","810103107","0","0","430001248","0","0","43","1","810103106","0"
"1","0","0","0","850010491","810103107","0","0","430001249","0","0","43","1","810103106","0"
"1","4","0","0","850010501","850105006","0","0","430001250","0","850105007","43","1","850105005","0"
"0","0","0","0","1001001","0","0","0","441001001","0","0","44","1","1100000302","0"
"0","0","0","0","1001002","0","0","0","441001002","0","0","44","1","1100000301","0"
"0","0","0","0","1001003","0","0","0","441001003","0","0","44","1","1100000308","0"
"0","0","0","0","1001004","0","0","0","441001004","0","0","44","1","1100000302","0"
"0","0","0","0","1001005","0","0","0","441001005","0","0","44","1","1100000301","0"
"0","0","0","0","1001006","0","0","0","441001006","0","0","44","1","1100000302","0"
"1","0","0","0","1001007","1100000102","0","0","441001007","0","0","44","1","1100000301","0"
"1","0","0","0","1001008","1100000204","0","0","441001008","0","0","44","1","1100000302","0"
"1","0","0","0","1001009","1100000208","0","0","441001009","0","0","44","1","1100000308","0"
"1","1","0","0","1001010","1100000107","0","0","441001010","0","1100000205","44","1","1100000301","0"
"1","1","0","0","1001011","1100000304","0","0","441001011","0","1100000306","44","1","1100000302","0"
"1","1","0","0","1001012","1100000108","0","0","441001012","0","1100000207","44","1","1100000301","0"
"1","1","0","0","1001013","1100000203","0","0","441001013","0","1100000208","44","1","1100000302","0"
"1","1","0","0","1001014","1100000204","0","0","441001014","0","1100000209","44","1","1100000301","0"
"1","1","0","0","1001015","1100000102","0","0","441001015","0","1100000206","44","1","1100000302","0"
"1","1","0","1100000306","1001016","1100000302","0","0","441001016","1","1100000305","44","1","1100000301","0"
"1","1","0","1100000304","1001017","1100000302","0","0","441001017","1","1100000303","44","1","1100000301","0"
"1","1","0","0","1001018","1100000302","0","0","441001018","0","1100000307","44","1","1100000301","0"
"0","0","0","0","1002001","0","0","0","441002001","0","0","44","1","1100000302","0"
"0","0","0","0","1002002","0","0","0","441002002","0","0","44","1","1100000301","0"
"0","0","0","0","1002003","0","0","0","441002003","0","0","44","1","1100000308","0"
"0","0","0","0","1002004","0","0","0","441002004","0","0","44","1","1100000302","0"
"0","0","0","0","1002005","0","0","0","441002005","0","0","44","1","1100000301","0"
"0","0","0","0","1002006","0","0","0","441002006","0","0","44","1","1100000302","0"
"1","0","0","0","1002007","1100000107","0","0","441002007","0","0","44","1","1100000301","0"
"1","0","0","0","1002008","1100000102","0","0","441002008","0","0","44","1","1100000302","0"
"1","0","0","0","1002009","1100000108","0","0","441002009","0","0","44","1","1100000308","0"
"1","0","0","0","1002010","1100000203","0","0","441002010","0","0","44","1","1100000301","0"
"1","0","0","0","1002011","1100000204","0","0","441002011","0","0","44","1","1100000302","0"
"1","1","0","0","1002012","1100000107","0","0","441002012","0","1100000205","44","1","1100000308","0"
"1","1","0","0","1002013","1100000102","0","0","441002013","0","1100000206","44","1","1100000302","0"
"1","1","0","0","1002014","1100000108","0","0","441002014","0","1100000207","44","1","1100000301","0"
"1","0","0","0","1002015","1100000307","0","0","441002015","0","0","44","1","1100000302","0"
"1","0","0","0","1002016","1100000303","0","0","441002016","0","0","44","1","1100000301","0"
"1","0","0","0","1002017","1100000304","0","0","441002017","0","0","44","1","1100000302","0"
"1","1","0","0","1002018","1100000305","0","0","441002018","0","1100000307","44","1","1100000301","0"
"0","0","0","0","1003001","0","0","0","441003001","0","0","44","1","1100000301","0"
"0","0","0","0","1003002","0","0","0","441003002","0","0","44","1","1100000302","0"
"0","0","0","0","1003003","0","0","0","441003003","0","0","44","1","1100000301","0"
"0","0","0","0","1003004","0","0","0","441003004","0","0","44","1","1100000302","0"
"0","0","0","0","1003005","0","0","0","441003005","0","0","44","1","1100000301","0"
"0","0","0","0","1003006","0","0","0","441003006","0","0","44","1","1100000302","0"
"1","0","0","0","1003007","1100000302","0","0","441003007","0","0","44","1","1100000301","0"
"1","0","0","0","1003008","1100000302","0","0","441003008","0","0","44","1","1100000301","0"
"1","1","0","0","1003009","1100000302","0","0","441003009","0","1100000308","44","1","1100000301","0"
"1","0","0","0","1003010","1100000205","0","0","441003010","0","0","44","1","1100000107","0"
"1","0","0","0","1003011","1100000206","0","0","441003011","0","0","44","1","1100000102","0"
"1","0","0","0","1003012","1100000207","0","0","441003012","0","0","44","1","1100000108","0"
"1","1","0","0","1003013","1100000202","0","0","441003013","0","1100000203","44","1","1100000201","0"
"1","1","0","0","1003014","1100000204","0","0","441003014","0","1100000303","44","1","1100000203","0"
"1","1","0","0","1003015","1100000304","0","0","441003015","0","1100000201","44","1","1100000303","0"
"1","0","0","0","1003016","1100000305","0","0","441003016","0","0","44","1","1100000301","0"
"1","0","0","0","1003017","1100000306","0","0","441003017","0","0","44","1","1100000302","0"
"0","0","0","0","1003018","0","0","0","441003018","0","0","44","1","1100000307","0"
"0","0","0","0","1004001","0","0","0","441004001","0","0","44","1","1100000301","0"
"0","0","0","0","1004002","0","0","0","441004002","0","0","44","1","1100000302","0"
"0","0","0","0","1004003","0","0","0","441004003","0","0","44","1","1100000301","0"
"0","0","0","0","1004004","0","0","0","441004004","0","0","44","1","1100000302","0"
"0","0","0","0","1004005","0","0","0","441004005","0","0","44","1","1100000301","0"
"0","0","0","0","1004006","0","0","0","441004006","0","0","44","1","1100000302","0"
"1","0","0","0","1004007","1100000302","0","0","441004007","0","0","44","1","1100000301","0"
"1","0","0","0","1004008","1100000302","0","0","441004008","0","0","44","1","1100000301","0"
"1","1","0","0","1004009","1100000302","0","0","441004009","0","1100000308","44","1","1100000301","0"
"1","1","0","0","1004010","1100000205","0","0","441004010","0","1100000405","44","1","1100000107","0"
"1","1","0","0","1004011","1100000206","0","0","441004011","0","1100000406","44","1","1100000102","0"
"1","1","0","0","1004012","1100000207","0","0","441004012","0","1100000407","44","1","1100000108","0"
"1","0","0","0","1004013","1100000408","0","0","441004013","0","0","44","1","1100000208","0"
"1","0","0","0","1004014","1100000409","0","0","441004014","0","0","44","1","1100000209","0"
"1","0","0","0","1004015","1100000401","0","0","441004015","0","0","44","1","1100000201","0"
"1","0","0","0","1004016","1100000403","0","0","441004016","0","0","44","1","1100000203","0"
"1","0","0","0","1004017","1100000404","0","0","441004017","0","0","44","1","1100000204","0"
"0","0","0","0","1004018","0","0","0","441004018","0","0","44","1","1100000307","0"
"0","0","0","0","1005001","0","0","0","441005001","0","0","44","1","1100000301","0"
"0","0","0","0","1005002","0","0","0","441005002","0","0","44","1","1100000302","0"
"0","0","0","0","1005003","0","0","0","441005003","0","0","44","1","1100000301","0"
"0","0","0","0","1005004","0","0","0","441005004","0","0","44","1","1100000302","0"
"0","0","0","0","1005005","0","0","0","441005005","0","0","44","1","1100000301","0"
"0","0","0","0","1005006","0","0","0","441005006","0","0","44","1","1100000302","0"
"1","0","0","0","1005007","1100000302","0","0","441005007","0","0","44","1","1100000301","0"
"1","0","0","0","1005008","1100000302","0","0","441005008","0","0","44","1","1100000301","0"
"1","1","0","0","1005009","1100000302","0","0","441005009","0","1100000308","44","1","1100000301","0"
"1","1","0","0","1005010","1100000205","0","0","441005010","0","1100000405","44","1","1100000107","0"
"1","1","0","0","1005011","1100000206","0","0","441005011","0","1100000406","44","1","1100000102","0"
"1","1","0","0","1005012","1100000207","0","0","441005012","0","1100000407","44","1","1100000108","0"
"1","0","0","0","1005013","1100000408","0","0","441005013","0","0","44","1","1100000208","0"
"1","0","0","0","1005014","1100000409","0","0","441005014","0","0","44","1","1100000209","0"
"1","0","0","0","1005015","1100000401","0","0","441005015","0","0","44","1","1100000201","0"
"1","0","0","0","1005016","1100000403","0","0","441005016","0","0","44","1","1100000203","0"
"1","0","0","0","1005017","1100000404","0","0","441005017","0","0","44","1","1100000204","0"
"0","0","0","0","1005018","0","0","0","441005018","0","0","44","1","1100000307","0"
"0","0","0","0","501010101","0","0","0","501011001","0","0","2","1","501011020","0"
"0","0","0","0","501010102","0","0","0","501011002","0","0","2","1","501011021","0"
"0","0","0","0","501010103","0","0","0","501011003","0","0","2","1","501011022","0"
"0","0","0","0","501010104","0","0","0","501011004","0","0","2","1","501011023","0"
"0","0","0","0","501010105","0","0","0","501011005","0","0","2","1","501011024","0"
"0","0","0","0","501010106","0","0","0","501011006","0","0","2","1","501011025","0"
"0","0","0","0","501010107","0","0","0","501011007","0","0","2","1","501011026","0"
"0","0","0","0","501010108","0","0","0","501011008","0","0","2","1","501011027","0"
"0","0","0","0","502010131","0","0","0","502010131","0","0","2","1","502010115","0"
"0","0","0","0","502010141","0","0","0","502010141","0","0","2","1","502010117","0"
"0","0","0","0","502010151","0","0","0","502010151","0","0","2","1","502010119","0"
"0","0","0","0","502010231","0","0","0","502010231","0","0","2","1","502010215","0"
"0","0","0","0","502010241","0","0","0","502010241","0","0","2","1","502010217","0"
"0","0","0","0","502010251","0","0","0","502010251","0","0","2","1","502010219","0"
"0","0","0","0","502010331","0","0","0","502010331","0","0","2","1","502010315","0"
"0","0","0","0","502010341","0","0","0","502010341","0","0","2","1","502010317","0"
"0","0","0","0","502010351","0","0","0","502010351","0","0","2","1","502010319","0"
"0","0","0","0","502010431","0","0","0","502010431","0","0","2","1","502010415","0"
"0","0","0","0","502010441","0","0","0","502010441","0","0","2","1","502010417","0"
"0","0","0","0","502010451","0","0","0","502010451","0","0","2","1","502010419","0"
"0","0","0","0","502010531","0","0","0","502010531","0","0","2","1","502010515","0"
"0","0","0","0","502010541","0","0","0","502010541","0","0","2","1","502010517","0"
"0","0","0","0","502010551","0","0","0","502010551","0","0","2","1","502010519","0"
"0","0","0","0","502011131","0","0","0","502011131","0","0","2","1","502011112","0"
"0","0","0","0","502011141","0","0","0","502011141","0","0","2","1","502011117","0"
"0","0","0","0","502011151","0","0","0","502011151","0","0","2","1","502011119","0"
"0","0","0","0","502011231","0","0","0","502011231","0","0","2","1","502011212","0"
"0","0","0","0","502011241","0","0","0","502011241","0","0","2","1","502011217","0"
"0","0","0","0","502011251","0","0","0","502011251","0","0","2","1","502011219","0"
"0","0","0","0","502011331","0","0","0","502011331","0","0","2","1","502011312","0"
"0","0","0","0","502011341","0","0","0","502011341","0","0","2","1","502011317","0"
"0","0","0","0","502011351","0","0","0","502011351","0","0","2","1","502011319","0"
"0","0","0","0","502011431","0","0","0","502011431","0","0","2","1","502011412","0"
"0","0","0","0","502011441","0","0","0","502011441","0","0","2","1","502011417","0"
"0","0","0","0","502011451","0","0","0","502011451","0","0","2","1","502011419","0"
"0","0","0","0","502011531","0","0","0","502011531","0","0","2","1","502011512","0"
"0","0","0","0","502011541","0","0","0","502011541","0","0","2","1","502011517","0"
"0","0","0","0","502011551","0","0","0","502011551","0","0","2","1","502011519","0"
"0","0","0","0","74005103","0","0","0","740051031","0","0","36","1","550105306","0"
"0","0","0","0","74005104","0","0","0","740051041","0","0","36","1","550105406","0"
"0","0","0","0","74005105","0","0","0","740051051","0","0","36","1","550105506","0"
"0","0","0","0","74005203","0","0","0","740052031","0","0","36","1","550105312","0"
"0","0","0","0","74005204","0","0","0","740052041","0","0","36","1","550105412","0"
"0","0","0","0","74005205","0","0","0","740052051","0","0","36","1","550105512","0"
"0","0","0","0","74005301","0","0","0","740053011","0","0","36","1","550105115","0"
"0","0","0","0","74005302","0","0","0","740053021","0","0","36","1","550105217","0"
"0","0","0","0","74005303","0","0","0","740053031","0","0","36","1","550105319","0"
"0","0","0","0","74005304","0","0","0","740053041","0","0","36","1","550105420","0"
"0","0","0","0","74005305","0","0","0","740053051","0","0","36","1","550105520","0"
"0","0","0","0","74005401","0","0","0","740054011","0","0","36","1","550105117","0"
"0","0","0","0","74005402","0","0","0","740054021","0","0","36","1","550105221","0"
"0","0","0","0","74005403","0","0","0","740054031","0","0","36","1","550105323","0"
"0","0","0","0","74005404","0","0","0","740054041","0","0","36","1","550105425","0"
"0","0","0","0","74005405","0","0","0","740054051","0","0","36","1","550105525","0"
"0","0","0","0","74005501","0","0","0","740055011","0","0","36","1","550105119","0"
"0","0","0","0","74005502","0","0","0","740055021","0","0","36","1","550105225","0"
"0","0","0","0","74005503","0","0","0","740055031","0","0","36","1","550105327","0"
"0","0","0","0","74005504","0","0","0","740055041","0","0","36","1","550105430","0"
"0","0","0","0","74005505","0","0","0","740055051","0","0","36","1","550105530","0"
"0","0","0","0","74006104","0","0","0","740061041","0","0","36","1","550106406","0"
"0","0","0","0","74006105","0","0","0","740061051","0","0","36","1","550106506","0"
"0","0","0","0","74006204","0","0","0","740062041","0","0","36","1","550106412","0"
"0","0","0","0","74006205","0","0","0","740062051","0","0","36","1","550106512","0"
"0","0","0","0","74006302","0","0","0","740063021","0","0","36","1","550106216","0"
"0","0","0","0","74006303","0","0","0","740063031","0","0","36","1","550106316","0"
"0","0","0","0","74006304","0","0","0","740063041","0","0","36","1","550106414","0"
"0","0","0","0","74006305","0","0","0","740063051","0","0","36","1","550106514","0"
"0","0","0","0","74006401","0","0","0","740064011","0","0","36","1","550106117","0"
"1","0","0","0","74006402","550106219","0","0","740064021","0","0","36","1","550106218","0"
"1","0","0","0","74006403","550106319","0","0","740064031","0","0","36","1","550106318","0"
