56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a
"810103107","810010451","1","430001045","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","810010461","1","430001046","0","2","2","0","43","810104607","810103106","0","0","810104606","1"
"810103107","810010471","1","430001047","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","810010481","1","430001048","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","810010491","1","430001049","0","0","0","0","43","0","810103106","0","0","0","1"
"810105003","810010501","1","430001050","0","1","0","0","43","0","810105002","0","0","810105004","1"
"810100107","820010011","1","430001051","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010021","1","430001052","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010031","1","430001053","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010041","1","430001054","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010051","1","430001055","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010061","1","430001056","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010071","1","430001057","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010081","1","430001058","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010091","1","430001059","0","0","0","0","43","0","810100106","0","0","0","1"
"820101003","820010101","1","430001060","0","0","0","0","43","0","820101002","0","0","0","1"
"810100107","820010111","1","430001061","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010121","1","430001062","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010131","1","430001063","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010141","1","430001064","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010151","1","430001065","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010161","1","430001066","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010171","1","430001067","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010181","1","430001068","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010191","1","430001069","0","0","0","0","43","0","810100106","0","0","0","1"
"820102003","820010201","1","430001070","0","1","0","0","43","0","820102002","0","0","820102004","1"
"810100107","820010211","1","430001071","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010221","1","430001072","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010231","1","430001073","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010241","1","430001074","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010251","1","430001075","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010261","1","430001076","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010271","1","430001077","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010281","1","430001078","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","820010291","1","430001079","0","0","0","0","43","0","810100106","0","0","0","1"
"820103006","820010301","1","430001080","0","1","0","0","43","0","820103005","0","0","820103007","1"
"810103107","820010311","1","430001081","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","820010321","1","430001082","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","820010331","1","430001083","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","820010341","1","430001084","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","820010351","1","430001085","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","820010361","1","430001086","0","2","0","0","43","0","810103106","0","0","820103606","1"
"810103107","820010371","1","430001087","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","820010381","1","430001088","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","820010391","1","430001089","0","0","0","0","43","0","810103106","0","0","0","1"
"820104006","820010401","1","430001090","0","1","0","0","43","0","820104005","0","0","820104007","1"
"810103107","820010411","1","430001091","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","820010421","1","430001092","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","820010431","1","430001093","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","820010441","1","430001094","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","820010451","1","430001095","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","820010461","1","430001096","0","2","0","0","43","0","810103106","0","0","820104606","1"
"810103107","820010471","1","430001097","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","820010481","1","430001098","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","820010491","1","430001099","0","0","0","0","43","0","810103106","0","0","0","1"
"820105003","820010501","1","430001100","0","0","0","0","43","0","820105002","0","0","0","1"
"810100107","830010011","1","430001101","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010021","1","430001102","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010031","1","430001103","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010041","1","430001104","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010051","1","430001105","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010061","1","430001106","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010071","1","430001107","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010081","1","430001108","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010091","1","430001109","0","0","0","0","43","0","810100106","0","0","0","1"
"830101003","830010101","1","430001110","0","0","0","0","43","0","830101002","0","0","0","1"
"810100107","830010111","1","430001111","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010121","1","430001112","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010131","1","430001113","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010141","1","430001114","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010151","1","430001115","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010161","1","430001116","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010171","1","430001117","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010181","1","430001118","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010191","1","430001119","0","0","0","0","43","0","810100106","0","0","0","1"
"830102005","830010201","1","430001120","0","0","0","0","43","0","830102004","0","0","0","1"
"810100107","830010211","1","430001121","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010221","1","430001122","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010231","1","430001123","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010241","1","430001124","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010251","1","430001125","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010261","1","430001126","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010271","1","430001127","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010281","1","430001128","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","830010291","1","430001129","0","0","0","0","43","0","810100106","0","0","0","1"
"830103003","830010301","1","430001130","0","1","0","0","43","0","830103002","0","0","830103004","1"
"810103107","830010311","1","430001131","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","830010321","1","430001132","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","830010331","1","430001133","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","830010341","1","430001134","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","830010351","1","430001135","0","0","0","0","43","0","810103106","0","0","0","1"
"830103607","830010361","1","430001136","0","2","0","0","43","0","810103106","0","0","830103606","1"
"810103107","830010371","1","430001137","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","830010381","1","430001138","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","830010391","1","430001139","0","0","0","0","43","0","810103106","0","0","0","1"
"830104003","830010401","1","430001140","0","1","0","0","43","0","830104002","0","0","830104004","1"
"810103107","830010411","1","430001141","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","830010421","1","430001142","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","830010431","1","430001143","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","830010441","1","430001144","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","830010451","1","430001145","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","830010461","1","430001146","0","2","2","0","43","830104607","810103106","0","0","830104606","1"
"810103107","830010471","1","430001147","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","830010481","1","430001148","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","830010491","1","430001149","0","0","0","0","43","0","810103106","0","0","0","1"
"830105003","830010501","1","430001150","0","1","0","0","43","0","830105002","0","0","830105004","1"
"810100107","840010011","1","430001151","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010021","1","430001152","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010031","1","430001153","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010041","1","430001154","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010051","1","430001155","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010061","1","430001156","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010071","1","430001157","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010081","1","430001158","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010091","1","430001159","0","0","0","0","43","0","810100106","0","0","0","1"
"840101003","840010101","1","430001160","0","1","0","0","43","0","840101002","0","0","840101004","1"
"810100107","840010111","1","430001161","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010121","1","430001162","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010131","1","430001163","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010141","1","430001164","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010151","1","430001165","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010161","1","430001166","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010171","1","430001167","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010181","1","430001168","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010191","1","430001169","0","0","0","0","43","0","810100106","0","0","0","1"
"840102006","840010201","1","430001170","0","4","0","0","43","0","840102005","0","0","840102007","1"
"810100107","840010211","1","430001171","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010221","1","430001172","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010231","1","430001173","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010241","1","430001174","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010251","1","430001175","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010261","1","430001176","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010271","1","430001177","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010281","1","430001178","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","840010291","1","430001179","0","0","0","0","43","0","810100106","0","0","0","1"
"840103003","840010301","1","430001180","0","0","0","0","43","0","840103002","0","0","0","1"
"810103107","840010311","1","430001181","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","840010321","1","430001182","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","840010331","1","430001183","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","840010341","1","430001184","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","840010351","1","430001185","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","840010361","1","430001186","0","2","0","0","43","0","810103106","0","0","840103606","1"
"810103107","840010371","1","430001187","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","840010381","1","430001188","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","840010391","1","430001189","0","0","0","0","43","0","810103106","0","0","0","1"
"840104003","840010401","1","430001190","0","1","0","0","43","0","840104002","0","0","840104004","1"
"810103107","840010411","1","430001191","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","840010421","1","430001192","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","840010431","1","430001193","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","840010441","1","430001194","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","840010451","1","430001195","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","840010461","1","430001196","0","2","0","0","43","0","810103106","0","0","840104606","1"
"810103107","840010471","1","430001197","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","840010481","1","430001198","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","840010491","1","430001199","0","0","0","0","43","0","810103106","0","0","0","1"
"840105006","840010501","1","430001200","0","1","0","0","43","0","840105005","0","0","840105007","1"
"810100107","850010011","1","430001201","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010021","1","430001202","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010031","1","430001203","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010041","1","430001204","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010051","1","430001205","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010061","1","430001206","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010071","1","430001207","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010081","1","430001208","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010091","1","430001209","0","0","0","0","43","0","810100106","0","0","0","1"
"850101003","850010101","1","430001210","0","1","0","0","43","0","850101002","0","0","850101004","1"
"810100107","850010111","1","430001211","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010121","1","430001212","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010131","1","430001213","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010141","1","430001214","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010151","1","430001215","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010161","1","430001216","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010171","1","430001217","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010181","1","430001218","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010191","1","430001219","0","0","0","0","43","0","810100106","0","0","0","1"
"850102003","850010201","1","430001220","0","1","0","0","43","0","850102002","0","0","850102004","1"
"810100107","850010211","1","430001221","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010221","1","430001222","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010231","1","430001223","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010241","1","430001224","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010251","1","430001225","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010261","1","430001226","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010271","1","430001227","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010281","1","430001228","0","0","0","0","43","0","810100106","0","0","0","1"
"810100107","850010291","1","430001229","0","0","0","0","43","0","810100106","0","0","0","1"
"850103006","850010301","1","430001230","0","4","0","0","43","0","850103005","0","0","850103007","1"
"810103107","850010311","1","430001231","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","850010321","1","430001232","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","850010331","1","430001233","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","850010341","1","430001234","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","850010351","1","430001235","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","850010361","1","430001236","0","2","0","0","43","0","810103106","0","0","850103606","1"
"810103107","850010371","1","430001237","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","850010381","1","430001238","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","850010391","1","430001239","0","0","0","0","43","0","810103106","0","0","0","1"
"850104003","850010401","1","430001240","0","4","0","0","43","0","850104002","0","0","850104004","1"
"810103107","850010411","1","430001241","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","850010421","1","430001242","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","850010431","1","430001243","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","850010441","1","430001244","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","850010451","1","430001245","0","0","0","0","43","0","810103106","0","0","0","1"
"850104607","850010461","1","430001246","0","2","0","0","43","0","810103106","0","0","850104606","1"
"810103107","850010471","1","430001247","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","850010481","1","430001248","0","0","0","0","43","0","810103106","0","0","0","1"
"810103107","850010491","1","430001249","0","0","0","0","43","0","810103106","0","0","0","1"
"850105006","850010501","1","430001250","0","4","0","0","43","0","850105005","0","0","850105007","1"
"810105107","810010511","1","430001251","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","810010521","1","430001252","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","810010531","1","430001253","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","810010541","1","430001254","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","810010551","1","430001255","0","0","0","0","43","0","810105106","0","0","0","1"
"810105606","810010561","1","430001256","0","2","0","0","43","0","810105106","0","0","810105607","1"
"810105107","810010571","1","430001257","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","810010581","1","430001258","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","810010591","1","430001259","0","0","0","0","43","0","810105106","0","0","0","1"
"810106003","810010601","1","430001260","0","2","0","0","43","0","810106002","0","0","810106004","1"
"810105107","810010611","1","430001261","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","810010621","1","430001262","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","810010631","1","430001263","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","810010641","1","430001264","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","810010651","1","430001265","0","0","0","0","43","0","810105106","0","0","0","1"
"810106606","810010661","1","430001266","0","2","0","0","43","0","810105106","0","0","810106607","1"
"810105107","810010671","1","430001267","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","810010681","1","430001268","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","810010691","1","430001269","0","0","0","0","43","0","810105106","0","0","0","1"
"810107003","810010701","1","430001270","0","1","0","0","43","0","810107002","0","0","810107004","1"
"810105107","820010511","1","430001271","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","820010521","1","430001272","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","820010531","1","430001273","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","820010541","1","430001274","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","820010551","1","430001275","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","820010561","1","430001276","0","1","1","0","43","820105607","810105106","0","0","820105606","1"
"810105107","820010571","1","430001277","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","820010581","1","430001278","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","820010591","1","430001279","0","0","0","0","43","0","810105106","0","0","0","1"
"820106003","820010601","1","430001280","0","2","0","0","43","0","820106002","0","0","820106004","1"
"810105107","820010611","1","430001281","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","820010621","1","430001282","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","820010631","1","430001283","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","820010641","1","430001284","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","820010651","1","430001285","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","820010661","1","430001286","0","1","1","0","43","820106607","810105106","0","0","820106606","1"
"810105107","820010671","1","430001287","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","820010681","1","430001288","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","820010691","1","430001289","0","0","0","0","43","0","810105106","0","0","0","1"
"820107003","820010701","1","430001290","0","1","0","0","43","0","820107002","0","0","820107004","1"
"810105107","830010511","1","430001291","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","830010521","1","430001292","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","830010531","1","430001293","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","830010541","1","430001294","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","830010551","1","430001295","0","0","0","0","43","0","810105106","0","0","0","1"
"830105607","830010561","1","430001296","0","1","0","0","43","0","810105106","0","0","830105606","1"
"810105107","830010571","1","430001297","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","830010581","1","430001298","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","830010591","1","430001299","0","0","0","0","43","0","810105106","0","0","0","1"
"830106003","830010601","1","430001300","0","1","0","0","43","0","830106002","0","0","830106004","1"
"810105107","830010611","1","430001301","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","830010621","1","430001302","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","830010631","1","430001303","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","830010641","1","430001304","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","830010651","1","430001305","0","0","0","0","43","0","810105106","0","0","0","1"
"830106606","830010661","1","430001306","0","1","0","0","43","0","810105106","0","0","830106607","1"
"810105107","830010671","1","430001307","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","830010681","1","430001308","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","830010691","1","430001309","0","0","0","0","43","0","810105106","0","0","0","1"
"830107006","830010701","1","430001310","0","0","0","0","43","0","830107005","0","0","0","1"
"810105107","840010511","1","430001311","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","840010521","1","430001312","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","840010531","1","430001313","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","840010541","1","430001314","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","840010551","1","430001315","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","840010561","1","430001316","0","1","1","0","43","840105607","810105106","0","0","840105606","1"
"810105107","840010571","1","430001317","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","840010581","1","430001318","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","840010591","1","430001319","0","0","0","0","43","0","810105106","0","0","0","1"
"840106003","840010601","1","430001320","0","0","0","0","43","0","840106002","0","0","0","1"
"810105107","840010611","1","430001321","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","840010621","1","430001322","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","840010631","1","430001323","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","840010641","1","430001324","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","840010651","1","430001325","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","840010661","1","430001326","0","1","1","0","43","840106607","810105106","0","0","840106606","1"
"810105107","840010671","1","430001327","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","840010681","1","430001328","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","840010691","1","430001329","0","0","0","0","43","0","810105106","0","0","0","1"
"840107003","840010701","1","430001330","0","1","0","0","43","0","840107002","0","0","840107004","1"
"810105107","850010511","1","430001331","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","850010521","1","430001332","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","850010531","1","430001333","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","850010541","1","430001334","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","850010551","1","430001335","0","0","0","0","43","0","810105106","0","0","0","1"
"850105606","850010561","1","430001336","0","1","0","0","43","0","810105106","0","0","850105607","1"
"810105107","850010571","1","430001337","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","850010581","1","430001338","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","850010591","1","430001339","0","0","0","0","43","0","810105106","0","0","0","1"
"850106006","850010601","1","430001340","0","0","0","0","43","0","850106005","0","0","0","1"
"810105107","850010611","1","430001341","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","850010621","1","430001342","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","850010631","1","430001343","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","850010641","1","430001344","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","850010651","1","430001345","0","0","0","0","43","0","810105106","0","0","0","1"
"850106606","850010661","1","430001346","0","1","0","0","43","0","810105106","0","0","850106607","1"
"810105107","850010671","1","430001347","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","850010681","1","430001348","0","0","0","0","43","0","810105106","0","0","0","1"
"810105107","850010691","1","430001349","0","0","0","0","43","0","810105106","0","0","0","1"
"850107003","850010701","1","430001350","0","0","0","0","43","0","850107002","0","0","0","1"
"0","1001001","0","441001001","0","0","0","0","44","0","1100000302","0","0","0","1"
"0","1001002","0","441001002","0","0","0","0","44","0","1100000301","0","0","0","1"
"0","1001003","0","441001003","0","0","0","0","44","0","1100000308","0","0","0","1"
"0","1001004","0","441001004","0","0","0","0","44","0","1100000302","0","0","0","1"
"0","1001005","0","441001005","0","0","0","0","44","0","1100000301","0","0","0","1"
"0","1001006","0","441001006","0","0","0","0","44","0","1100000302","0","0","0","1"
"1100000102","1001007","1","441001007","0","0","0","0","44","0","1100000301","0","0","0","1"
"1100000204","1001008","1","441001008","0","0","0","0","44","0","1100000302","0","0","0","1"
"1100000208","1001009","1","441001009","0","0","0","0","44","0","1100000308","0","0","0","1"
"1100000107","1001010","1","441001010","0","1","0","0","44","0","1100000301","0","0","1100000205","1"
"1100000304","1001011","1","441001011","0","1","0","0","44","0","1100000302","0","0","1100000306","1"
"1100000108","1001012","1","441001012","0","1","0","0","44","0","1100000301","0","0","1100000207","1"
"1100000203","1001013","1","441001013","0","1","0","0","44","0","1100000302","0","0","1100000208","1"
"1100000204","1001014","1","441001014","0","1","0","0","44","0","1100000301","0","0","1100000209","1"
"1100000102","1001015","1","441001015","0","1","0","0","44","0","1100000302","0","0","1100000206","1"
"1100000302","1001016","1","441001016","0","1","1","0","44","1100000306","1100000301","0","0","1100000305","1"
"1100000302","1001017","1","441001017","0","1","1","0","44","1100000304","1100000301","0","0","1100000303","1"
"1100000302","1001018","1","441001018","0","1","0","0","44","0","1100000301","0","0","1100000307","1"
"0","1002001","0","441002001","0","0","0","0","44","0","1100000302","0","0","0","1"
"0","1002002","0","441002002","0","0","0","0","44","0","1100000301","0","0","0","1"
"0","1002003","0","441002003","0","0","0","0","44","0","1100000308","0","0","0","1"
"0","1002004","0","441002004","0","0","0","0","44","0","1100000302","0","0","0","1"
"0","1002005","0","441002005","0","0","0","0","44","0","1100000301","0","0","0","1"
"0","1002006","0","441002006","0","0","0","0","44","0","1100000302","0","0","0","1"
