98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09
"0","820010281","0","430001078","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","820010291","0","430001079","1","0","1","0","43","0","0","0","810100106","0","810100107"
"820103007","820010301","1","430001080","1","0","1","0","43","0","0","0","820103005","0","820103006"
"0","820010311","0","430001081","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","820010321","0","430001082","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","820010331","0","430001083","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","820010341","0","430001084","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","820010351","0","430001085","1","0","1","0","43","0","0","0","810103106","0","810103107"
"820103606","820010361","2","430001086","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","820010371","0","430001087","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","820010381","0","430001088","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","820010391","0","430001089","1","0","1","0","43","0","0","0","810103106","0","810103107"
"820104007","820010401","1","430001090","1","0","1","0","43","0","0","0","820104005","0","820104006"
"0","820010411","0","430001091","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","820010421","0","430001092","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","820010431","0","430001093","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","820010441","0","430001094","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","820010451","0","430001095","1","0","1","0","43","0","0","0","810103106","0","810103107"
"820104606","820010461","2","430001096","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","820010471","0","430001097","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","820010481","0","430001098","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","820010491","0","430001099","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","820010501","0","430001100","1","0","1","0","43","0","0","0","820105002","0","820105003"
"0","830010011","0","430001101","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010021","0","430001102","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010031","0","430001103","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010041","0","430001104","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010051","0","430001105","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010061","0","430001106","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010071","0","430001107","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010081","0","430001108","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010091","0","430001109","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010101","0","430001110","1","0","1","0","43","0","0","0","830101002","0","830101003"
"0","830010111","0","430001111","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010121","0","430001112","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010131","0","430001113","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010141","0","430001114","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010151","0","430001115","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010161","0","430001116","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010171","0","430001117","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010181","0","430001118","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010191","0","430001119","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010201","0","430001120","1","0","1","0","43","0","0","0","830102004","0","830102005"
"0","830010211","0","430001121","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010221","0","430001122","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010231","0","430001123","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010241","0","430001124","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010251","0","430001125","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010261","0","430001126","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010271","0","430001127","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010281","0","430001128","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","830010291","0","430001129","1","0","1","0","43","0","0","0","810100106","0","810100107"
"830103004","830010301","1","430001130","1","0","1","0","43","0","0","0","830103002","0","830103003"
"0","830010311","0","430001131","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","830010321","0","430001132","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","830010331","0","430001133","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","830010341","0","430001134","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","830010351","0","430001135","1","0","1","0","43","0","0","0","810103106","0","810103107"
"830103606","830010361","2","430001136","1","0","1","0","43","0","0","0","810103106","0","830103607"
"0","830010371","0","430001137","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","830010381","0","430001138","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","830010391","0","430001139","1","0","1","0","43","0","0","0","810103106","0","810103107"
"830104004","830010401","1","430001140","1","0","1","0","43","0","0","0","830104002","0","830104003"
"0","830010411","0","430001141","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","830010421","0","430001142","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","830010431","0","430001143","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","830010441","0","430001144","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","830010451","0","430001145","1","0","1","0","43","0","0","0","810103106","0","810103107"
"830104606","830010461","2","430001146","1","0","1","0","43","830104607","0","0","810103106","2","810103107"
"0","830010471","0","430001147","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","830010481","0","430001148","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","830010491","0","430001149","1","0","1","0","43","0","0","0","810103106","0","810103107"
"830105004","830010501","1","430001150","1","0","1","0","43","0","0","0","830105002","0","830105003"
"0","840010011","0","430001151","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010021","0","430001152","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010031","0","430001153","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010041","0","430001154","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010051","0","430001155","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010061","0","430001156","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010071","0","430001157","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010081","0","430001158","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010091","0","430001159","1","0","1","0","43","0","0","0","810100106","0","810100107"
"840101004","840010101","1","430001160","1","0","1","0","43","0","0","0","840101002","0","840101003"
"0","840010111","0","430001161","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010121","0","430001162","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010131","0","430001163","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010141","0","430001164","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010151","0","430001165","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010161","0","430001166","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010171","0","430001167","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010181","0","430001168","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010191","0","430001169","1","0","1","0","43","0","0","0","810100106","0","810100107"
"840102007","840010201","4","430001170","1","0","1","0","43","0","0","0","840102005","0","840102006"
"0","840010211","0","430001171","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010221","0","430001172","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010231","0","430001173","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010241","0","430001174","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010251","0","430001175","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010261","0","430001176","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010271","0","430001177","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010281","0","430001178","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010291","0","430001179","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","840010301","0","430001180","1","0","1","0","43","0","0","0","840103002","0","840103003"
"0","840010311","0","430001181","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","840010321","0","430001182","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","840010331","0","430001183","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","840010341","0","430001184","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","840010351","0","430001185","1","0","1","0","43","0","0","0","810103106","0","810103107"
"840103606","840010361","2","430001186","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","840010371","0","430001187","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","840010381","0","430001188","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","840010391","0","430001189","1","0","1","0","43","0","0","0","810103106","0","810103107"
"840104004","840010401","1","430001190","1","0","1","0","43","0","0","0","840104002","0","840104003"
"0","840010411","0","430001191","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","840010421","0","430001192","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","840010431","0","430001193","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","840010441","0","430001194","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","840010451","0","430001195","1","0","1","0","43","0","0","0","810103106","0","810103107"
"840104606","840010461","2","430001196","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","840010471","0","430001197","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","840010481","0","430001198","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","840010491","0","430001199","1","0","1","0","43","0","0","0","810103106","0","810103107"
"840105007","840010501","1","430001200","1","0","1","0","43","0","0","0","840105005","0","840105006"
"0","850010011","0","430001201","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010021","0","430001202","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010031","0","430001203","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010041","0","430001204","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010051","0","430001205","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010061","0","430001206","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010071","0","430001207","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010081","0","430001208","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010091","0","430001209","1","0","1","0","43","0","0","0","810100106","0","810100107"
"850101004","850010101","1","430001210","1","0","1","0","43","0","0","0","850101002","0","850101003"
"0","850010111","0","430001211","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010121","0","430001212","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010131","0","430001213","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010141","0","430001214","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010151","0","430001215","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010161","0","430001216","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010171","0","430001217","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010181","0","430001218","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010191","0","430001219","1","0","1","0","43","0","0","0","810100106","0","810100107"
"850102004","850010201","1","430001220","1","0","1","0","43","0","0","0","850102002","0","850102003"
"0","850010211","0","430001221","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010221","0","430001222","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010231","0","430001223","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010241","0","430001224","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010251","0","430001225","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010261","0","430001226","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010271","0","430001227","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010281","0","430001228","1","0","1","0","43","0","0","0","810100106","0","810100107"
"0","850010291","0","430001229","1","0","1","0","43","0","0","0","810100106","0","810100107"
"850103007","850010301","4","430001230","1","0","1","0","43","0","0","0","850103005","0","850103006"
"0","850010311","0","430001231","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","850010321","0","430001232","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","850010331","0","430001233","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","850010341","0","430001234","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","850010351","0","430001235","1","0","1","0","43","0","0","0","810103106","0","810103107"
"850103606","850010361","2","430001236","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","850010371","0","430001237","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","850010381","0","430001238","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","850010391","0","430001239","1","0","1","0","43","0","0","0","810103106","0","810103107"
"850104004","850010401","4","430001240","1","0","1","0","43","0","0","0","850104002","0","850104003"
"0","850010411","0","430001241","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","850010421","0","430001242","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","850010431","0","430001243","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","850010441","0","430001244","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","850010451","0","430001245","1","0","1","0","43","0","0","0","810103106","0","810103107"
"850104606","850010461","2","430001246","1","0","1","0","43","0","0","0","810103106","0","850104607"
"0","850010471","0","430001247","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","850010481","0","430001248","1","0","1","0","43","0","0","0","810103106","0","810103107"
"0","850010491","0","430001249","1","0","1","0","43","0","0","0","810103106","0","810103107"
"850105007","850010501","4","430001250","1","0","1","0","43","0","0","0","850105005","0","850105006"
"0","810010511","0","430001251","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","810010521","0","430001252","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","810010531","0","430001253","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","810010541","0","430001254","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","810010551","0","430001255","1","0","1","0","43","0","0","0","810105106","0","810105107"
"810105607","810010561","2","430001256","1","0","1","0","43","0","0","0","810105106","0","810105606"
"0","810010571","0","430001257","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","810010581","0","430001258","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","810010591","0","430001259","1","0","1","0","43","0","0","0","810105106","0","810105107"
"810106004","810010601","2","430001260","1","0","1","0","43","0","0","0","810106002","0","810106003"
"0","810010611","0","430001261","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","810010621","0","430001262","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","810010631","0","430001263","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","810010641","0","430001264","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","810010651","0","430001265","1","0","1","0","43","0","0","0","810105106","0","810105107"
"810106607","810010661","2","430001266","1","0","1","0","43","0","0","0","810105106","0","810106606"
"0","810010671","0","430001267","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","810010681","0","430001268","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","810010691","0","430001269","1","0","1","0","43","0","0","0","810105106","0","810105107"
"810107004","810010701","1","430001270","1","0","1","0","43","0","0","0","810107002","0","810107003"
"0","820010511","0","430001271","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","820010521","0","430001272","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","820010531","0","430001273","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","820010541","0","430001274","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","820010551","0","430001275","1","0","1","0","43","0","0","0","810105106","0","810105107"
"820105606","820010561","1","430001276","1","0","1","0","43","820105607","0","0","810105106","1","810105107"
"0","820010571","0","430001277","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","820010581","0","430001278","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","820010591","0","430001279","1","0","1","0","43","0","0","0","810105106","0","810105107"
"820106004","820010601","2","430001280","1","0","1","0","43","0","0","0","820106002","0","820106003"
"0","820010611","0","430001281","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","820010621","0","430001282","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","820010631","0","430001283","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","820010641","0","430001284","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","820010651","0","430001285","1","0","1","0","43","0","0","0","810105106","0","810105107"
"820106606","820010661","1","430001286","1","0","1","0","43","820106607","0","0","810105106","1","810105107"
"0","820010671","0","430001287","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","820010681","0","430001288","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","820010691","0","430001289","1","0","1","0","43","0","0","0","810105106","0","810105107"
"820107004","820010701","1","430001290","1","0","1","0","43","0","0","0","820107002","0","820107003"
"0","830010511","0","430001291","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","830010521","0","430001292","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","830010531","0","430001293","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","830010541","0","430001294","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","830010551","0","430001295","1","0","1","0","43","0","0","0","810105106","0","810105107"
"830105606","830010561","1","430001296","1","0","1","0","43","0","0","0","810105106","0","830105607"
"0","830010571","0","430001297","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","830010581","0","430001298","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","830010591","0","430001299","1","0","1","0","43","0","0","0","810105106","0","810105107"
"830106004","830010601","1","430001300","1","0","1","0","43","0","0","0","830106002","0","830106003"
"0","830010611","0","430001301","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","830010621","0","430001302","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","830010631","0","430001303","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","830010641","0","430001304","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","830010651","0","430001305","1","0","1","0","43","0","0","0","810105106","0","810105107"
"830106607","830010661","1","430001306","1","0","1","0","43","0","0","0","810105106","0","830106606"
"0","830010671","0","430001307","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","830010681","0","430001308","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","830010691","0","430001309","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","830010701","0","430001310","1","0","1","0","43","0","0","0","830107005","0","830107006"
"0","840010511","0","430001311","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","840010521","0","430001312","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","840010531","0","430001313","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","840010541","0","430001314","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","840010551","0","430001315","1","0","1","0","43","0","0","0","810105106","0","810105107"
"840105606","840010561","1","430001316","1","0","1","0","43","840105607","0","0","810105106","1","810105107"
"0","840010571","0","430001317","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","840010581","0","430001318","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","840010591","0","430001319","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","840010601","0","430001320","1","0","1","0","43","0","0","0","840106002","0","840106003"
"0","840010611","0","430001321","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","840010621","0","430001322","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","840010631","0","430001323","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","840010641","0","430001324","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","840010651","0","430001325","1","0","1","0","43","0","0","0","810105106","0","810105107"
"840106606","840010661","1","430001326","1","0","1","0","43","840106607","0","0","810105106","1","810105107"
"0","840010671","0","430001327","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","840010681","0","430001328","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","840010691","0","430001329","1","0","1","0","43","0","0","0","810105106","0","810105107"
"840107004","840010701","1","430001330","1","0","1","0","43","0","0","0","840107002","0","840107003"
"0","850010511","0","430001331","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","850010521","0","430001332","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","850010531","0","430001333","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","850010541","0","430001334","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","850010551","0","430001335","1","0","1","0","43","0","0","0","810105106","0","810105107"
"850105607","850010561","1","430001336","1","0","1","0","43","0","0","0","810105106","0","850105606"
"0","850010571","0","430001337","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","850010581","0","430001338","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","850010591","0","430001339","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","850010601","0","430001340","1","0","1","0","43","0","0","0","850106005","0","850106006"
"0","850010611","0","430001341","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","850010621","0","430001342","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","850010631","0","430001343","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","850010641","0","430001344","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","850010651","0","430001345","1","0","1","0","43","0","0","0","810105106","0","810105107"
"850106607","850010661","1","430001346","1","0","1","0","43","0","0","0","810105106","0","850106606"
"0","850010671","0","430001347","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","850010681","0","430001348","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","850010691","0","430001349","1","0","1","0","43","0","0","0","810105106","0","810105107"
"0","850010701","0","430001350","1","0","1","0","43","0","0","0","850107002","0","850107003"
"0","1001001","0","441001001","1","0","0","0","44","0","0","0","1100000302","0","0"
"0","1001002","0","441001002","1","0","0","0","44","0","0","0","1100000301","0","0"
"0","1001003","0","441001003","1","0","0","0","44","0","0","0","1100000308","0","0"
"0","1001004","0","441001004","1","0","0","0","44","0","0","0","1100000302","0","0"
"0","1001005","0","441001005","1","0","0","0","44","0","0","0","1100000301","0","0"
"0","1001006","0","441001006","1","0","0","0","44","0","0","0","1100000302","0","0"
"0","1001007","0","441001007","1","0","1","0","44","0","0","0","1100000301","0","1100000102"
"0","1001008","0","441001008","1","0","1","0","44","0","0","0","1100000302","0","1100000204"
"0","1001009","0","441001009","1","0","1","0","44","0","0","0","1100000308","0","1100000208"
"1100000205","1001010","1","441001010","1","0","1","0","44","0","0","0","1100000301","0","1100000107"
"1100000306","1001011","1","441001011","1","0","1","0","44","0","0","0","1100000302","0","1100000304"
"1100000207","1001012","1","441001012","1","0","1","0","44","0","0","0","1100000301","0","1100000108"
"1100000208","1001013","1","441001013","1","0","1","0","44","0","0","0","1100000302","0","1100000203"
"1100000209","1001014","1","441001014","1","0","1","0","44","0","0","0","1100000301","0","1100000204"
"1100000206","1001015","1","441001015","1","0","1","0","44","0","0","0","1100000302","0","1100000102"
"1100000305","1001016","1","441001016","1","0","1","0","44","1100000306","0","0","1100000301","1","1100000302"
"1100000303","1001017","1","441001017","1","0","1","0","44","1100000304","0","0","1100000301","1","1100000302"
"1100000307","1001018","1","441001018","1","0","1","0","44","0","0","0","1100000301","0","1100000302"
"0","1002001","0","441002001","1","0","0","0","44","0","0","0","1100000302","0","0"
"0","1002002","0","441002002","1","0","0","0","44","0","0","0","1100000301","0","0"
"0","1002003","0","441002003","1","0","0","0","44","0","0","0","1100000308","0","0"
"0","1002004","0","441002004","1","0","0","0","44","0","0","0","1100000302","0","0"
"0","1002005","0","441002005","1","0","0","0","44","0","0","0","1100000301","0","0"
"0","1002006","0","441002006","1","0","0","0","44","0","0","0","1100000302","0","0"
"0","1002007","0","441002007","1","0","1","0","44","0","0","0","1100000301","0","1100000107"
"0","1002008","0","441002008","1","0","1","0","44","0","0","0","1100000302","0","1100000102"
"0","1002009","0","441002009","1","0","1","0","44","0","0","0","1100000308","0","1100000108"
"0","1002010","0","441002010","1","0","1","0","44","0","0","0","1100000301","0","1100000203"
"0","1002011","0","441002011","1","0","1","0","44","0","0","0","1100000302","0","1100000204"
"1100000205","1002012","1","441002012","1","0","1","0","44","0","0","0","1100000308","0","1100000107"
"1100000206","1002013","1","441002013","1","0","1","0","44","0","0","0","1100000302","0","1100000102"
"1100000207","1002014","1","441002014","1","0","1","0","44","0","0","0","1100000301","0","1100000108"
"0","1002015","0","441002015","1","0","1","0","44","0","0","0","1100000302","0","1100000307"
"0","1002016","0","441002016","1","0","1","0","44","0","0","0","1100000301","0","1100000303"
"0","1002017","0","441002017","1","0","1","0","44","0","0","0","1100000302","0","1100000304"
"1100000307","1002018","1","441002018","1","0","1","0","44","0","0","0","1100000301","0","1100000305"
"0","1003001","0","441003001","1","0","0","0","44","0","0","0","1100000301","0","0"
"0","1003002","0","441003002","1","0","0","0","44","0","0","0","1100000302","0","0"
"0","1003003","0","441003003","1","0","0","0","44","0","0","0","1100000301","0","0"
"0","1003004","0","441003004","1","0","0","0","44","0","0","0","1100000302","0","0"
"0","1003005","0","441003005","1","0","0","0","44","0","0","0","1100000301","0","0"
"0","1003006","0","441003006","1","0","0","0","44","0","0","0","1100000302","0","0"
"0","1003007","0","441003007","1","0","1","0","44","0","0","0","1100000301","0","1100000302"
"0","1003008","0","441003008","1","0","1","0","44","0","0","0","1100000301","0","1100000302"
"1100000308","1003009","1","441003009","1","0","1","0","44","0","0","0","1100000301","0","1100000302"
"0","1003010","0","441003010","1","0","1","0","44","0","0","0","1100000107","0","1100000205"
"0","1003011","0","441003011","1","0","1","0","44","0","0","0","1100000102","0","1100000206"
"0","1003012","0","441003012","1","0","1","0","44","0","0","0","1100000108","0","1100000207"
"1100000203","1003013","1","441003013","1","0","1","0","44","0","0","0","1100000201","0","1100000202"
"1100000303","1003014","1","441003014","1","0","1","0","44","0","0","0","1100000203","0","1100000204"
"1100000201","1003015","1","441003015","1","0","1","0","44","0","0","0","1100000303","0","1100000304"
"0","1003016","0","441003016","1","0","1","0","44","0","0","0","1100000301","0","1100000305"
"0","1003017","0","441003017","1","0","1","0","44","0","0","0","1100000302","0","1100000306"
"0","1003018","0","441003018","1","0","0","0","44","0","0","0","1100000307","0","0"
"0","1004001","0","441004001","1","0","0","0","44","0","0","0","1100000301","0","0"
"0","1004002","0","441004002","1","0","0","0","44","0","0","0","1100000302","0","0"
