57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001038","1","810010381","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001039","1","810010391","1"
"0","0","810104003","810104002","0","0","0","1","0","43","0","430001040","1","810010401","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001041","1","810010411","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001042","1","810010421","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001043","1","810010431","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001044","1","810010441","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001045","1","810010451","1"
"0","0","810103107","810103106","810104606","0","0","2","2","43","810104607","430001046","1","810010461","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001047","1","810010471","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001048","1","810010481","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001049","1","810010491","1"
"0","0","810105003","810105002","810105004","0","0","1","0","43","0","430001050","1","810010501","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001051","1","820010011","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001052","1","820010021","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001053","1","820010031","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001054","1","820010041","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001055","1","820010051","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001056","1","820010061","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001057","1","820010071","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001058","1","820010081","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001059","1","820010091","1"
"0","0","820101003","820101002","0","0","0","0","0","43","0","430001060","1","820010101","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001061","1","820010111","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001062","1","820010121","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001063","1","820010131","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001064","1","820010141","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001065","1","820010151","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001066","1","820010161","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001067","1","820010171","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001068","1","820010181","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001069","1","820010191","1"
"0","0","820102003","820102002","820102004","0","0","1","0","43","0","430001070","1","820010201","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001071","1","820010211","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001072","1","820010221","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001073","1","820010231","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001074","1","820010241","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001075","1","820010251","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001076","1","820010261","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001077","1","820010271","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001078","1","820010281","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001079","1","820010291","1"
"0","0","820103006","820103005","820103007","0","0","1","0","43","0","430001080","1","820010301","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001081","1","820010311","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001082","1","820010321","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001083","1","820010331","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001084","1","820010341","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001085","1","820010351","1"
"0","0","810103107","810103106","820103606","0","0","2","0","43","0","430001086","1","820010361","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001087","1","820010371","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001088","1","820010381","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001089","1","820010391","1"
"0","0","820104006","820104005","820104007","0","0","1","0","43","0","430001090","1","820010401","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001091","1","820010411","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001092","1","820010421","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001093","1","820010431","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001094","1","820010441","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001095","1","820010451","1"
"0","0","810103107","810103106","820104606","0","0","2","0","43","0","430001096","1","820010461","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001097","1","820010471","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001098","1","820010481","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001099","1","820010491","1"
"0","0","820105003","820105002","0","0","0","0","0","43","0","430001100","1","820010501","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001101","1","830010011","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001102","1","830010021","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001103","1","830010031","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001104","1","830010041","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001105","1","830010051","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001106","1","830010061","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001107","1","830010071","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001108","1","830010081","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001109","1","830010091","1"
"0","0","830101003","830101002","0","0","0","0","0","43","0","430001110","1","830010101","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001111","1","830010111","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001112","1","830010121","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001113","1","830010131","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001114","1","830010141","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001115","1","830010151","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001116","1","830010161","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001117","1","830010171","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001118","1","830010181","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001119","1","830010191","1"
"0","0","830102005","830102004","0","0","0","0","0","43","0","430001120","1","830010201","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001121","1","830010211","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001122","1","830010221","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001123","1","830010231","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001124","1","830010241","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001125","1","830010251","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001126","1","830010261","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001127","1","830010271","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001128","1","830010281","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001129","1","830010291","1"
"0","0","830103003","830103002","830103004","0","0","1","0","43","0","430001130","1","830010301","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001131","1","830010311","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001132","1","830010321","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001133","1","830010331","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001134","1","830010341","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001135","1","830010351","1"
"0","0","830103607","810103106","830103606","0","0","2","0","43","0","430001136","1","830010361","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001137","1","830010371","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001138","1","830010381","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001139","1","830010391","1"
"0","0","830104003","830104002","830104004","0","0","1","0","43","0","430001140","1","830010401","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001141","1","830010411","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001142","1","830010421","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001143","1","830010431","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001144","1","830010441","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001145","1","830010451","1"
"0","0","810103107","810103106","830104606","0","0","2","2","43","830104607","430001146","1","830010461","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001147","1","830010471","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001148","1","830010481","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001149","1","830010491","1"
"0","0","830105003","830105002","830105004","0","0","1","0","43","0","430001150","1","830010501","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001151","1","840010011","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001152","1","840010021","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001153","1","840010031","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001154","1","840010041","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001155","1","840010051","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001156","1","840010061","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001157","1","840010071","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001158","1","840010081","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001159","1","840010091","1"
"0","0","840101003","840101002","840101004","0","0","1","0","43","0","430001160","1","840010101","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001161","1","840010111","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001162","1","840010121","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001163","1","840010131","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001164","1","840010141","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001165","1","840010151","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001166","1","840010161","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001167","1","840010171","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001168","1","840010181","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001169","1","840010191","1"
"0","0","840102006","840102005","840102007","0","0","4","0","43","0","430001170","1","840010201","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001171","1","840010211","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001172","1","840010221","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001173","1","840010231","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001174","1","840010241","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001175","1","840010251","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001176","1","840010261","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001177","1","840010271","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001178","1","840010281","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001179","1","840010291","1"
"0","0","840103003","840103002","0","0","0","0","0","43","0","430001180","1","840010301","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001181","1","840010311","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001182","1","840010321","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001183","1","840010331","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001184","1","840010341","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001185","1","840010351","1"
"0","0","810103107","810103106","840103606","0","0","2","0","43","0","430001186","1","840010361","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001187","1","840010371","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001188","1","840010381","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001189","1","840010391","1"
"0","0","840104003","840104002","840104004","0","0","1","0","43","0","430001190","1","840010401","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001191","1","840010411","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001192","1","840010421","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001193","1","840010431","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001194","1","840010441","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001195","1","840010451","1"
"0","0","810103107","810103106","840104606","0","0","2","0","43","0","430001196","1","840010461","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001197","1","840010471","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001198","1","840010481","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001199","1","840010491","1"
"0","0","840105006","840105005","840105007","0","0","1","0","43","0","430001200","1","840010501","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001201","1","850010011","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001202","1","850010021","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001203","1","850010031","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001204","1","850010041","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001205","1","850010051","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001206","1","850010061","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001207","1","850010071","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001208","1","850010081","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001209","1","850010091","1"
"0","0","850101003","850101002","850101004","0","0","1","0","43","0","430001210","1","850010101","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001211","1","850010111","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001212","1","850010121","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001213","1","850010131","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001214","1","850010141","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001215","1","850010151","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001216","1","850010161","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001217","1","850010171","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001218","1","850010181","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001219","1","850010191","1"
"0","0","850102003","850102002","850102004","0","0","1","0","43","0","430001220","1","850010201","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001221","1","850010211","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001222","1","850010221","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001223","1","850010231","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001224","1","850010241","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001225","1","850010251","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001226","1","850010261","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001227","1","850010271","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001228","1","850010281","1"
"0","0","810100107","810100106","0","0","0","0","0","43","0","430001229","1","850010291","1"
"0","0","850103006","850103005","850103007","0","0","4","0","43","0","430001230","1","850010301","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001231","1","850010311","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001232","1","850010321","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001233","1","850010331","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001234","1","850010341","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001235","1","850010351","1"
"0","0","810103107","810103106","850103606","0","0","2","0","43","0","430001236","1","850010361","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001237","1","850010371","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001238","1","850010381","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001239","1","850010391","1"
"0","0","850104003","850104002","850104004","0","0","4","0","43","0","430001240","1","850010401","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001241","1","850010411","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001242","1","850010421","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001243","1","850010431","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001244","1","850010441","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001245","1","850010451","1"
"0","0","850104607","810103106","850104606","0","0","2","0","43","0","430001246","1","850010461","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001247","1","850010471","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001248","1","850010481","1"
"0","0","810103107","810103106","0","0","0","0","0","43","0","430001249","1","850010491","1"
"0","0","850105006","850105005","850105007","0","0","4","0","43","0","430001250","1","850010501","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001251","1","810010511","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001252","1","810010521","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001253","1","810010531","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001254","1","810010541","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001255","1","810010551","1"
"0","0","810105606","810105106","810105607","0","0","2","0","43","0","430001256","1","810010561","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001257","1","810010571","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001258","1","810010581","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001259","1","810010591","1"
"0","0","810106003","810106002","810106004","0","0","2","0","43","0","430001260","1","810010601","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001261","1","810010611","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001262","1","810010621","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001263","1","810010631","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001264","1","810010641","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001265","1","810010651","1"
"0","0","810106606","810105106","810106607","0","0","2","0","43","0","430001266","1","810010661","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001267","1","810010671","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001268","1","810010681","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001269","1","810010691","1"
"0","0","810107003","810107002","810107004","0","0","1","0","43","0","430001270","1","810010701","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001271","1","820010511","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001272","1","820010521","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001273","1","820010531","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001274","1","820010541","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001275","1","820010551","1"
"0","0","810105107","810105106","820105606","0","0","1","1","43","820105607","430001276","1","820010561","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001277","1","820010571","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001278","1","820010581","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001279","1","820010591","1"
"0","0","820106003","820106002","820106004","0","0","2","0","43","0","430001280","1","820010601","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001281","1","820010611","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001282","1","820010621","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001283","1","820010631","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001284","1","820010641","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001285","1","820010651","1"
"0","0","810105107","810105106","820106606","0","0","1","1","43","820106607","430001286","1","820010661","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001287","1","820010671","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001288","1","820010681","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001289","1","820010691","1"
"0","0","820107003","820107002","820107004","0","0","1","0","43","0","430001290","1","820010701","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001291","1","830010511","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001292","1","830010521","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001293","1","830010531","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001294","1","830010541","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001295","1","830010551","1"
"0","0","830105607","810105106","830105606","0","0","1","0","43","0","430001296","1","830010561","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001297","1","830010571","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001298","1","830010581","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001299","1","830010591","1"
"0","0","830106003","830106002","830106004","0","0","1","0","43","0","430001300","1","830010601","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001301","1","830010611","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001302","1","830010621","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001303","1","830010631","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001304","1","830010641","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001305","1","830010651","1"
"0","0","830106606","810105106","830106607","0","0","1","0","43","0","430001306","1","830010661","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001307","1","830010671","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001308","1","830010681","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001309","1","830010691","1"
"0","0","830107006","830107005","0","0","0","0","0","43","0","430001310","1","830010701","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001311","1","840010511","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001312","1","840010521","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001313","1","840010531","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001314","1","840010541","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001315","1","840010551","1"
"0","0","810105107","810105106","840105606","0","0","1","1","43","840105607","430001316","1","840010561","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001317","1","840010571","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001318","1","840010581","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001319","1","840010591","1"
"0","0","840106003","840106002","0","0","0","0","0","43","0","430001320","1","840010601","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001321","1","840010611","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001322","1","840010621","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001323","1","840010631","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001324","1","840010641","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001325","1","840010651","1"
"0","0","810105107","810105106","840106606","0","0","1","1","43","840106607","430001326","1","840010661","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001327","1","840010671","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001328","1","840010681","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001329","1","840010691","1"
"0","0","840107003","840107002","840107004","0","0","1","0","43","0","430001330","1","840010701","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001331","1","850010511","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001332","1","850010521","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001333","1","850010531","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001334","1","850010541","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001335","1","850010551","1"
"0","0","850105606","810105106","850105607","0","0","1","0","43","0","430001336","1","850010561","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001337","1","850010571","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001338","1","850010581","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001339","1","850010591","1"
"0","0","850106006","850106005","0","0","0","0","0","43","0","430001340","1","850010601","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001341","1","850010611","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001342","1","850010621","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001343","1","850010631","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001344","1","850010641","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001345","1","850010651","1"
"0","0","850106606","810105106","850106607","0","0","1","0","43","0","430001346","1","850010661","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001347","1","850010671","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001348","1","850010681","1"
"0","0","810105107","810105106","0","0","0","0","0","43","0","430001349","1","850010691","1"
"0","0","850107003","850107002","0","0","0","0","0","43","0","430001350","1","850010701","1"
"0","0","0","1100000302","0","0","0","0","0","44","0","441001001","0","1001001","1"
"0","0","0","1100000301","0","0","0","0","0","44","0","441001002","0","1001002","1"
"0","0","0","1100000308","0","0","0","0","0","44","0","441001003","0","1001003","1"
"0","0","0","1100000302","0","0","0","0","0","44","0","441001004","0","1001004","1"
"0","0","0","1100000301","0","0","0","0","0","44","0","441001005","0","1001005","1"
"0","0","0","1100000302","0","0","0","0","0","44","0","441001006","0","1001006","1"
"0","0","1100000102","1100000301","0","0","0","0","0","44","0","441001007","1","1001007","1"
"0","0","1100000204","1100000302","0","0","0","0","0","44","0","441001008","1","1001008","1"
"0","0","1100000208","1100000308","0","0","0","0","0","44","0","441001009","1","1001009","1"
"0","0","1100000107","1100000301","1100000205","0","0","1","0","44","0","441001010","1","1001010","1"
"0","0","1100000304","1100000302","1100000306","0","0","1","0","44","0","441001011","1","1001011","1"
"0","0","1100000108","1100000301","1100000207","0","0","1","0","44","0","441001012","1","1001012","1"
"0","0","1100000203","1100000302","1100000208","0","0","1","0","44","0","441001013","1","1001013","1"
"0","0","1100000204","1100000301","1100000209","0","0","1","0","44","0","441001014","1","1001014","1"
"0","0","1100000102","1100000302","1100000206","0","0","1","0","44","0","441001015","1","1001015","1"
"0","0","1100000302","1100000301","1100000305","0","0","1","1","44","1100000306","441001016","1","1001016","1"
"0","0","1100000302","1100000301","1100000303","0","0","1","1","44","1100000304","441001017","1","1001017","1"
