70113f00f2a2cad98a9587d12a8b7b31d17c27b9eb4925b1665565ddadc0525e,0a2a18dbf30aa97c59f090c297b396da3755553145d413290ed64ea0dae98ddf,3c63fe98167907fde61dff6fac9c957c9333c7149ca4a564be9b327fb082fde8,56f98afb13b7c42b37453fd4f8bd871530c048d60646fab4c568f911759a3b09,54693b136ac2f051ffa5f0d32f934f6b820c6134dc033f5841ac54f90677b2d4,3f0ff400e93d5d4414475d448085dda8a3533f220b4e7f127ee5372f0180dbb8,98c6bec6ef71c74abfbf40d0a5c91986ffbd6b11f727019a0806fc8802eec3e0,0d8794d497ccf8620e6be8d8f22a81ebbc3c4c2af42ad6ecd3382a0db1e61e93,9fe8c4d257962818385d0910824ee563aaa5531334085589efa893f8ecc88ba9,57203b8dac481669992e08d1feac37aa63bf854cb54803b4f15d8700ea98f252,f4ac809817ccfbdd3025ced3f2bcc65887fc92df68f3c1d6b612e25ad0b492b5,741c93442678413a6954cf1b819fca24251c16cdaf091b7e7a889357dc1c8b5d,feaa5daa82b49a8949da1c9e08b75a799d2a393d22834d65edd69bdc58230d0d,ddcab8e438a5c7be2bc349ae9c6d2a11538cbbff863db9dc2aa5ecd9e8ab887a,1d9387e81cf5cf988936604cce2743d45867776084cb65b818d176c59a70db92
"43","0","0","810100107","0","430001078","0","0","0","0","0","810100106","1","1","820010281"
"43","0","0","810100107","0","430001079","0","0","0","0","0","810100106","1","1","820010291"
"43","0","1","820103006","0","430001080","820103007","0","0","0","0","820103005","1","1","820010301"
"43","0","0","810103107","0","430001081","0","0","0","0","0","810103106","1","1","820010311"
"43","0","0","810103107","0","430001082","0","0","0","0","0","810103106","1","1","820010321"
"43","0","0","810103107","0","430001083","0","0","0","0","0","810103106","1","1","820010331"
"43","0","0","810103107","0","430001084","0","0","0","0","0","810103106","1","1","820010341"
"43","0","0","810103107","0","430001085","0","0","0","0","0","810103106","1","1","820010351"
"43","0","2","810103107","0","430001086","820103606","0","0","0","0","810103106","1","1","820010361"
"43","0","0","810103107","0","430001087","0","0","0","0","0","810103106","1","1","820010371"
"43","0","0","810103107","0","430001088","0","0","0","0","0","810103106","1","1","820010381"
"43","0","0","810103107","0","430001089","0","0","0","0","0","810103106","1","1","820010391"
"43","0","1","820104006","0","430001090","820104007","0","0","0","0","820104005","1","1","820010401"
"43","0","0","810103107","0","430001091","0","0","0","0","0","810103106","1","1","820010411"
"43","0","0","810103107","0","430001092","0","0","0","0","0","810103106","1","1","820010421"
"43","0","0","810103107","0","430001093","0","0","0","0","0","810103106","1","1","820010431"
"43","0","0","810103107","0","430001094","0","0","0","0","0","810103106","1","1","820010441"
"43","0","0","810103107","0","430001095","0","0","0","0","0","810103106","1","1","820010451"
"43","0","2","810103107","0","430001096","820104606","0","0","0","0","810103106","1","1","820010461"
"43","0","0","810103107","0","430001097","0","0","0","0","0","810103106","1","1","820010471"
"43","0","0","810103107","0","430001098","0","0","0","0","0","810103106","1","1","820010481"
"43","0","0","810103107","0","430001099","0","0","0","0","0","810103106","1","1","820010491"
"43","0","0","820105003","0","430001100","0","0","0","0","0","820105002","1","1","820010501"
"43","0","0","810100107","0","430001101","0","0","0","0","0","810100106","1","1","830010011"
"43","0","0","810100107","0","430001102","0","0","0","0","0","810100106","1","1","830010021"
"43","0","0","810100107","0","430001103","0","0","0","0","0","810100106","1","1","830010031"
"43","0","0","810100107","0","430001104","0","0","0","0","0","810100106","1","1","830010041"
"43","0","0","810100107","0","430001105","0","0","0","0","0","810100106","1","1","830010051"
"43","0","0","810100107","0","430001106","0","0","0","0","0","810100106","1","1","830010061"
"43","0","0","810100107","0","430001107","0","0","0","0","0","810100106","1","1","830010071"
"43","0","0","810100107","0","430001108","0","0","0","0","0","810100106","1","1","830010081"
"43","0","0","810100107","0","430001109","0","0","0","0","0","810100106","1","1","830010091"
"43","0","0","830101003","0","430001110","0","0","0","0","0","830101002","1","1","830010101"
"43","0","0","810100107","0","430001111","0","0","0","0","0","810100106","1","1","830010111"
"43","0","0","810100107","0","430001112","0","0","0","0","0","810100106","1","1","830010121"
"43","0","0","810100107","0","430001113","0","0","0","0","0","810100106","1","1","830010131"
"43","0","0","810100107","0","430001114","0","0","0","0","0","810100106","1","1","830010141"
"43","0","0","810100107","0","430001115","0","0","0","0","0","810100106","1","1","830010151"
"43","0","0","810100107","0","430001116","0","0","0","0","0","810100106","1","1","830010161"
"43","0","0","810100107","0","430001117","0","0","0","0","0","810100106","1","1","830010171"
"43","0","0","810100107","0","430001118","0","0","0","0","0","810100106","1","1","830010181"
"43","0","0","810100107","0","430001119","0","0","0","0","0","810100106","1","1","830010191"
"43","0","0","830102005","0","430001120","0","0","0","0","0","830102004","1","1","830010201"
"43","0","0","810100107","0","430001121","0","0","0","0","0","810100106","1","1","830010211"
"43","0","0","810100107","0","430001122","0","0","0","0","0","810100106","1","1","830010221"
"43","0","0","810100107","0","430001123","0","0","0","0","0","810100106","1","1","830010231"
"43","0","0","810100107","0","430001124","0","0","0","0","0","810100106","1","1","830010241"
"43","0","0","810100107","0","430001125","0","0","0","0","0","810100106","1","1","830010251"
"43","0","0","810100107","0","430001126","0","0","0","0","0","810100106","1","1","830010261"
"43","0","0","810100107","0","430001127","0","0","0","0","0","810100106","1","1","830010271"
"43","0","0","810100107","0","430001128","0","0","0","0","0","810100106","1","1","830010281"
"43","0","0","810100107","0","430001129","0","0","0","0","0","810100106","1","1","830010291"
"43","0","1","830103003","0","430001130","830103004","0","0","0","0","830103002","1","1","830010301"
"43","0","0","810103107","0","430001131","0","0","0","0","0","810103106","1","1","830010311"
"43","0","0","810103107","0","430001132","0","0","0","0","0","810103106","1","1","830010321"
"43","0","0","810103107","0","430001133","0","0","0","0","0","810103106","1","1","830010331"
"43","0","0","810103107","0","430001134","0","0","0","0","0","810103106","1","1","830010341"
"43","0","0","810103107","0","430001135","0","0","0","0","0","810103106","1","1","830010351"
"43","0","2","830103607","0","430001136","830103606","0","0","0","0","810103106","1","1","830010361"
"43","0","0","810103107","0","430001137","0","0","0","0","0","810103106","1","1","830010371"
"43","0","0","810103107","0","430001138","0","0","0","0","0","810103106","1","1","830010381"
"43","0","0","810103107","0","430001139","0","0","0","0","0","810103106","1","1","830010391"
"43","0","1","830104003","0","430001140","830104004","0","0","0","0","830104002","1","1","830010401"
"43","0","0","810103107","0","430001141","0","0","0","0","0","810103106","1","1","830010411"
"43","0","0","810103107","0","430001142","0","0","0","0","0","810103106","1","1","830010421"
"43","0","0","810103107","0","430001143","0","0","0","0","0","810103106","1","1","830010431"
"43","0","0","810103107","0","430001144","0","0","0","0","0","810103106","1","1","830010441"
"43","0","0","810103107","0","430001145","0","0","0","0","0","810103106","1","1","830010451"
"43","2","2","810103107","830104607","430001146","830104606","0","0","0","0","810103106","1","1","830010461"
"43","0","0","810103107","0","430001147","0","0","0","0","0","810103106","1","1","830010471"
"43","0","0","810103107","0","430001148","0","0","0","0","0","810103106","1","1","830010481"
"43","0","0","810103107","0","430001149","0","0","0","0","0","810103106","1","1","830010491"
"43","0","1","830105003","0","430001150","830105004","0","0","0","0","830105002","1","1","830010501"
"43","0","0","810100107","0","430001151","0","0","0","0","0","810100106","1","1","840010011"
"43","0","0","810100107","0","430001152","0","0","0","0","0","810100106","1","1","840010021"
"43","0","0","810100107","0","430001153","0","0","0","0","0","810100106","1","1","840010031"
"43","0","0","810100107","0","430001154","0","0","0","0","0","810100106","1","1","840010041"
"43","0","0","810100107","0","430001155","0","0","0","0","0","810100106","1","1","840010051"
"43","0","0","810100107","0","430001156","0","0","0","0","0","810100106","1","1","840010061"
"43","0","0","810100107","0","430001157","0","0","0","0","0","810100106","1","1","840010071"
"43","0","0","810100107","0","430001158","0","0","0","0","0","810100106","1","1","840010081"
"43","0","0","810100107","0","430001159","0","0","0","0","0","810100106","1","1","840010091"
"43","0","1","840101003","0","430001160","840101004","0","0","0","0","840101002","1","1","840010101"
"43","0","0","810100107","0","430001161","0","0","0","0","0","810100106","1","1","840010111"
"43","0","0","810100107","0","430001162","0","0","0","0","0","810100106","1","1","840010121"
"43","0","0","810100107","0","430001163","0","0","0","0","0","810100106","1","1","840010131"
"43","0","0","810100107","0","430001164","0","0","0","0","0","810100106","1","1","840010141"
"43","0","0","810100107","0","430001165","0","0","0","0","0","810100106","1","1","840010151"
"43","0","0","810100107","0","430001166","0","0","0","0","0","810100106","1","1","840010161"
"43","0","0","810100107","0","430001167","0","0","0","0","0","810100106","1","1","840010171"
"43","0","0","810100107","0","430001168","0","0","0","0","0","810100106","1","1","840010181"
"43","0","0","810100107","0","430001169","0","0","0","0","0","810100106","1","1","840010191"
"43","0","4","840102006","0","430001170","840102007","0","0","0","0","840102005","1","1","840010201"
"43","0","0","810100107","0","430001171","0","0","0","0","0","810100106","1","1","840010211"
"43","0","0","810100107","0","430001172","0","0","0","0","0","810100106","1","1","840010221"
"43","0","0","810100107","0","430001173","0","0","0","0","0","810100106","1","1","840010231"
"43","0","0","810100107","0","430001174","0","0","0","0","0","810100106","1","1","840010241"
"43","0","0","810100107","0","430001175","0","0","0","0","0","810100106","1","1","840010251"
"43","0","0","810100107","0","430001176","0","0","0","0","0","810100106","1","1","840010261"
"43","0","0","810100107","0","430001177","0","0","0","0","0","810100106","1","1","840010271"
"43","0","0","810100107","0","430001178","0","0","0","0","0","810100106","1","1","840010281"
"43","0","0","810100107","0","430001179","0","0","0","0","0","810100106","1","1","840010291"
"43","0","0","840103003","0","430001180","0","0","0","0","0","840103002","1","1","840010301"
"43","0","0","810103107","0","430001181","0","0","0","0","0","810103106","1","1","840010311"
"43","0","0","810103107","0","430001182","0","0","0","0","0","810103106","1","1","840010321"
"43","0","0","810103107","0","430001183","0","0","0","0","0","810103106","1","1","840010331"
"43","0","0","810103107","0","430001184","0","0","0","0","0","810103106","1","1","840010341"
"43","0","0","810103107","0","430001185","0","0","0","0","0","810103106","1","1","840010351"
"43","0","2","810103107","0","430001186","840103606","0","0","0","0","810103106","1","1","840010361"
"43","0","0","810103107","0","430001187","0","0","0","0","0","810103106","1","1","840010371"
"43","0","0","810103107","0","430001188","0","0","0","0","0","810103106","1","1","840010381"
"43","0","0","810103107","0","430001189","0","0","0","0","0","810103106","1","1","840010391"
"43","0","1","840104003","0","430001190","840104004","0","0","0","0","840104002","1","1","840010401"
"43","0","0","810103107","0","430001191","0","0","0","0","0","810103106","1","1","840010411"
"43","0","0","810103107","0","430001192","0","0","0","0","0","810103106","1","1","840010421"
"43","0","0","810103107","0","430001193","0","0","0","0","0","810103106","1","1","840010431"
"43","0","0","810103107","0","430001194","0","0","0","0","0","810103106","1","1","840010441"
"43","0","0","810103107","0","430001195","0","0","0","0","0","810103106","1","1","840010451"
"43","0","2","810103107","0","430001196","840104606","0","0","0","0","810103106","1","1","840010461"
"43","0","0","810103107","0","430001197","0","0","0","0","0","810103106","1","1","840010471"
"43","0","0","810103107","0","430001198","0","0","0","0","0","810103106","1","1","840010481"
"43","0","0","810103107","0","430001199","0","0","0","0","0","810103106","1","1","840010491"
"43","0","1","840105006","0","430001200","840105007","0","0","0","0","840105005","1","1","840010501"
"43","0","0","810100107","0","430001201","0","0","0","0","0","810100106","1","1","850010011"
"43","0","0","810100107","0","430001202","0","0","0","0","0","810100106","1","1","850010021"
"43","0","0","810100107","0","430001203","0","0","0","0","0","810100106","1","1","850010031"
"43","0","0","810100107","0","430001204","0","0","0","0","0","810100106","1","1","850010041"
"43","0","0","810100107","0","430001205","0","0","0","0","0","810100106","1","1","850010051"
"43","0","0","810100107","0","430001206","0","0","0","0","0","810100106","1","1","850010061"
"43","0","0","810100107","0","430001207","0","0","0","0","0","810100106","1","1","850010071"
"43","0","0","810100107","0","430001208","0","0","0","0","0","810100106","1","1","850010081"
"43","0","0","810100107","0","430001209","0","0","0","0","0","810100106","1","1","850010091"
"43","0","1","850101003","0","430001210","850101004","0","0","0","0","850101002","1","1","850010101"
"43","0","0","810100107","0","430001211","0","0","0","0","0","810100106","1","1","850010111"
"43","0","0","810100107","0","430001212","0","0","0","0","0","810100106","1","1","850010121"
"43","0","0","810100107","0","430001213","0","0","0","0","0","810100106","1","1","850010131"
"43","0","0","810100107","0","430001214","0","0","0","0","0","810100106","1","1","850010141"
"43","0","0","810100107","0","430001215","0","0","0","0","0","810100106","1","1","850010151"
"43","0","0","810100107","0","430001216","0","0","0","0","0","810100106","1","1","850010161"
"43","0","0","810100107","0","430001217","0","0","0","0","0","810100106","1","1","850010171"
"43","0","0","810100107","0","430001218","0","0","0","0","0","810100106","1","1","850010181"
"43","0","0","810100107","0","430001219","0","0","0","0","0","810100106","1","1","850010191"
"43","0","1","850102003","0","430001220","850102004","0","0","0","0","850102002","1","1","850010201"
"43","0","0","810100107","0","430001221","0","0","0","0","0","810100106","1","1","850010211"
"43","0","0","810100107","0","430001222","0","0","0","0","0","810100106","1","1","850010221"
"43","0","0","810100107","0","430001223","0","0","0","0","0","810100106","1","1","850010231"
"43","0","0","810100107","0","430001224","0","0","0","0","0","810100106","1","1","850010241"
"43","0","0","810100107","0","430001225","0","0","0","0","0","810100106","1","1","850010251"
"43","0","0","810100107","0","430001226","0","0","0","0","0","810100106","1","1","850010261"
"43","0","0","810100107","0","430001227","0","0","0","0","0","810100106","1","1","850010271"
"43","0","0","810100107","0","430001228","0","0","0","0","0","810100106","1","1","850010281"
"43","0","0","810100107","0","430001229","0","0","0","0","0","810100106","1","1","850010291"
"43","0","4","850103006","0","430001230","850103007","0","0","0","0","850103005","1","1","850010301"
"43","0","0","810103107","0","430001231","0","0","0","0","0","810103106","1","1","850010311"
"43","0","0","810103107","0","430001232","0","0","0","0","0","810103106","1","1","850010321"
"43","0","0","810103107","0","430001233","0","0","0","0","0","810103106","1","1","850010331"
"43","0","0","810103107","0","430001234","0","0","0","0","0","810103106","1","1","850010341"
"43","0","0","810103107","0","430001235","0","0","0","0","0","810103106","1","1","850010351"
"43","0","2","810103107","0","430001236","850103606","0","0","0","0","810103106","1","1","850010361"
"43","0","0","810103107","0","430001237","0","0","0","0","0","810103106","1","1","850010371"
"43","0","0","810103107","0","430001238","0","0","0","0","0","810103106","1","1","850010381"
"43","0","0","810103107","0","430001239","0","0","0","0","0","810103106","1","1","850010391"
"43","0","4","850104003","0","430001240","850104004","0","0","0","0","850104002","1","1","850010401"
"43","0","0","810103107","0","430001241","0","0","0","0","0","810103106","1","1","850010411"
"43","0","0","810103107","0","430001242","0","0","0","0","0","810103106","1","1","850010421"
"43","0","0","810103107","0","430001243","0","0","0","0","0","810103106","1","1","850010431"
"43","0","0","810103107","0","430001244","0","0","0","0","0","810103106","1","1","850010441"
"43","0","0","810103107","0","430001245","0","0","0","0","0","810103106","1","1","850010451"
"43","0","2","850104607","0","430001246","850104606","0","0","0","0","810103106","1","1","850010461"
"43","0","0","810103107","0","430001247","0","0","0","0","0","810103106","1","1","850010471"
"43","0","0","810103107","0","430001248","0","0","0","0","0","810103106","1","1","850010481"
"43","0","0","810103107","0","430001249","0","0","0","0","0","810103106","1","1","850010491"
"43","0","4","850105006","0","430001250","850105007","0","0","0","0","850105005","1","1","850010501"
"43","0","0","810105107","0","430001251","0","0","0","0","0","810105106","1","1","810010511"
"43","0","0","810105107","0","430001252","0","0","0","0","0","810105106","1","1","810010521"
"43","0","0","810105107","0","430001253","0","0","0","0","0","810105106","1","1","810010531"
"43","0","0","810105107","0","430001254","0","0","0","0","0","810105106","1","1","810010541"
"43","0","0","810105107","0","430001255","0","0","0","0","0","810105106","1","1","810010551"
"43","0","2","810105606","0","430001256","810105607","0","0","0","0","810105106","1","1","810010561"
"43","0","0","810105107","0","430001257","0","0","0","0","0","810105106","1","1","810010571"
"43","0","0","810105107","0","430001258","0","0","0","0","0","810105106","1","1","810010581"
"43","0","0","810105107","0","430001259","0","0","0","0","0","810105106","1","1","810010591"
"43","0","2","810106003","0","430001260","810106004","0","0","0","0","810106002","1","1","810010601"
"43","0","0","810105107","0","430001261","0","0","0","0","0","810105106","1","1","810010611"
"43","0","0","810105107","0","430001262","0","0","0","0","0","810105106","1","1","810010621"
"43","0","0","810105107","0","430001263","0","0","0","0","0","810105106","1","1","810010631"
"43","0","0","810105107","0","430001264","0","0","0","0","0","810105106","1","1","810010641"
"43","0","0","810105107","0","430001265","0","0","0","0","0","810105106","1","1","810010651"
"43","0","2","810106606","0","430001266","810106607","0","0","0","0","810105106","1","1","810010661"
"43","0","0","810105107","0","430001267","0","0","0","0","0","810105106","1","1","810010671"
"43","0","0","810105107","0","430001268","0","0","0","0","0","810105106","1","1","810010681"
"43","0","0","810105107","0","430001269","0","0","0","0","0","810105106","1","1","810010691"
"43","0","1","810107003","0","430001270","810107004","0","0","0","0","810107002","1","1","810010701"
"43","0","0","810105107","0","430001271","0","0","0","0","0","810105106","1","1","820010511"
"43","0","0","810105107","0","430001272","0","0","0","0","0","810105106","1","1","820010521"
"43","0","0","810105107","0","430001273","0","0","0","0","0","810105106","1","1","820010531"
"43","0","0","810105107","0","430001274","0","0","0","0","0","810105106","1","1","820010541"
"43","0","0","810105107","0","430001275","0","0","0","0","0","810105106","1","1","820010551"
"43","1","1","810105107","820105607","430001276","820105606","0","0","0","0","810105106","1","1","820010561"
"43","0","0","810105107","0","430001277","0","0","0","0","0","810105106","1","1","820010571"
"43","0","0","810105107","0","430001278","0","0","0","0","0","810105106","1","1","820010581"
"43","0","0","810105107","0","430001279","0","0","0","0","0","810105106","1","1","820010591"
"43","0","2","820106003","0","430001280","820106004","0","0","0","0","820106002","1","1","820010601"
"43","0","0","810105107","0","430001281","0","0","0","0","0","810105106","1","1","820010611"
"43","0","0","810105107","0","430001282","0","0","0","0","0","810105106","1","1","820010621"
"43","0","0","810105107","0","430001283","0","0","0","0","0","810105106","1","1","820010631"
"43","0","0","810105107","0","430001284","0","0","0","0","0","810105106","1","1","820010641"
"43","0","0","810105107","0","430001285","0","0","0","0","0","810105106","1","1","820010651"
"43","1","1","810105107","820106607","430001286","820106606","0","0","0","0","810105106","1","1","820010661"
"43","0","0","810105107","0","430001287","0","0","0","0","0","810105106","1","1","820010671"
"43","0","0","810105107","0","430001288","0","0","0","0","0","810105106","1","1","820010681"
"43","0","0","810105107","0","430001289","0","0","0","0","0","810105106","1","1","820010691"
"43","0","1","820107003","0","430001290","820107004","0","0","0","0","820107002","1","1","820010701"
"43","0","0","810105107","0","430001291","0","0","0","0","0","810105106","1","1","830010511"
"43","0","0","810105107","0","430001292","0","0","0","0","0","810105106","1","1","830010521"
"43","0","0","810105107","0","430001293","0","0","0","0","0","810105106","1","1","830010531"
"43","0","0","810105107","0","430001294","0","0","0","0","0","810105106","1","1","830010541"
"43","0","0","810105107","0","430001295","0","0","0","0","0","810105106","1","1","830010551"
"43","0","1","830105607","0","430001296","830105606","0","0","0","0","810105106","1","1","830010561"
"43","0","0","810105107","0","430001297","0","0","0","0","0","810105106","1","1","830010571"
"43","0","0","810105107","0","430001298","0","0","0","0","0","810105106","1","1","830010581"
"43","0","0","810105107","0","430001299","0","0","0","0","0","810105106","1","1","830010591"
"43","0","1","830106003","0","430001300","830106004","0","0","0","0","830106002","1","1","830010601"
"43","0","0","810105107","0","430001301","0","0","0","0","0","810105106","1","1","830010611"
"43","0","0","810105107","0","430001302","0","0","0","0","0","810105106","1","1","830010621"
"43","0","0","810105107","0","430001303","0","0","0","0","0","810105106","1","1","830010631"
"43","0","0","810105107","0","430001304","0","0","0","0","0","810105106","1","1","830010641"
"43","0","0","810105107","0","430001305","0","0","0","0","0","810105106","1","1","830010651"
"43","0","1","830106606","0","430001306","830106607","0","0","0","0","810105106","1","1","830010661"
"43","0","0","810105107","0","430001307","0","0","0","0","0","810105106","1","1","830010671"
"43","0","0","810105107","0","430001308","0","0","0","0","0","810105106","1","1","830010681"
"43","0","0","810105107","0","430001309","0","0","0","0","0","810105106","1","1","830010691"
"43","0","0","830107006","0","430001310","0","0","0","0","0","830107005","1","1","830010701"
"43","0","0","810105107","0","430001311","0","0","0","0","0","810105106","1","1","840010511"
"43","0","0","810105107","0","430001312","0","0","0","0","0","810105106","1","1","840010521"
"43","0","0","810105107","0","430001313","0","0","0","0","0","810105106","1","1","840010531"
"43","0","0","810105107","0","430001314","0","0","0","0","0","810105106","1","1","840010541"
"43","0","0","810105107","0","430001315","0","0","0","0","0","810105106","1","1","840010551"
"43","1","1","810105107","840105607","430001316","840105606","0","0","0","0","810105106","1","1","840010561"
"43","0","0","810105107","0","430001317","0","0","0","0","0","810105106","1","1","840010571"
"43","0","0","810105107","0","430001318","0","0","0","0","0","810105106","1","1","840010581"
"43","0","0","810105107","0","430001319","0","0","0","0","0","810105106","1","1","840010591"
"43","0","0","840106003","0","430001320","0","0","0","0","0","840106002","1","1","840010601"
"43","0","0","810105107","0","430001321","0","0","0","0","0","810105106","1","1","840010611"
"43","0","0","810105107","0","430001322","0","0","0","0","0","810105106","1","1","840010621"
"43","0","0","810105107","0","430001323","0","0","0","0","0","810105106","1","1","840010631"
"43","0","0","810105107","0","430001324","0","0","0","0","0","810105106","1","1","840010641"
"43","0","0","810105107","0","430001325","0","0","0","0","0","810105106","1","1","840010651"
"43","1","1","810105107","840106607","430001326","840106606","0","0","0","0","810105106","1","1","840010661"
"43","0","0","810105107","0","430001327","0","0","0","0","0","810105106","1","1","840010671"
"43","0","0","810105107","0","430001328","0","0","0","0","0","810105106","1","1","840010681"
"43","0","0","810105107","0","430001329","0","0","0","0","0","810105106","1","1","840010691"
"43","0","1","840107003","0","430001330","840107004","0","0","0","0","840107002","1","1","840010701"
"43","0","0","810105107","0","430001331","0","0","0","0","0","810105106","1","1","850010511"
"43","0","0","810105107","0","430001332","0","0","0","0","0","810105106","1","1","850010521"
"43","0","0","810105107","0","430001333","0","0","0","0","0","810105106","1","1","850010531"
"43","0","0","810105107","0","430001334","0","0","0","0","0","810105106","1","1","850010541"
"43","0","0","810105107","0","430001335","0","0","0","0","0","810105106","1","1","850010551"
"43","0","1","850105606","0","430001336","850105607","0","0","0","0","810105106","1","1","850010561"
"43","0","0","810105107","0","430001337","0","0","0","0","0","810105106","1","1","850010571"
"43","0","0","810105107","0","430001338","0","0","0","0","0","810105106","1","1","850010581"
"43","0","0","810105107","0","430001339","0","0","0","0","0","810105106","1","1","850010591"
"43","0","0","850106006","0","430001340","0","0","0","0","0","850106005","1","1","850010601"
"43","0","0","810105107","0","430001341","0","0","0","0","0","810105106","1","1","850010611"
"43","0","0","810105107","0","430001342","0","0","0","0","0","810105106","1","1","850010621"
"43","0","0","810105107","0","430001343","0","0","0","0","0","810105106","1","1","850010631"
"43","0","0","810105107","0","430001344","0","0","0","0","0","810105106","1","1","850010641"
"43","0","0","810105107","0","430001345","0","0","0","0","0","810105106","1","1","850010651"
"43","0","1","850106606","0","430001346","850106607","0","0","0","0","810105106","1","1","850010661"
"43","0","0","810105107","0","430001347","0","0","0","0","0","810105106","1","1","850010671"
"43","0","0","810105107","0","430001348","0","0","0","0","0","810105106","1","1","850010681"
"43","0","0","810105107","0","430001349","0","0","0","0","0","810105106","1","1","850010691"
"43","0","0","850107003","0","430001350","0","0","0","0","0","850107002","1","1","850010701"
"44","0","0","0","0","441001001","0","0","0","0","0","1100000302","0","1","1001001"
"44","0","0","0","0","441001002","0","0","0","0","0","1100000301","0","1","1001002"
"44","0","0","0","0","441001003","0","0","0","0","0","1100000308","0","1","1001003"
"44","0","0","0","0","441001004","0","0","0","0","0","1100000302","0","1","1001004"
"44","0","0","0","0","441001005","0","0","0","0","0","1100000301","0","1","1001005"
"44","0","0","0","0","441001006","0","0","0","0","0","1100000302","0","1","1001006"
"44","0","0","1100000102","0","441001007","0","0","0","0","0","1100000301","1","1","1001007"
"44","0","0","1100000204","0","441001008","0","0","0","0","0","1100000302","1","1","1001008"
"44","0","0","1100000208","0","441001009","0","0","0","0","0","1100000308","1","1","1001009"
"44","0","1","1100000107","0","441001010","1100000205","0","0","0","0","1100000301","1","1","1001010"
"44","0","1","1100000304","0","441001011","1100000306","0","0","0","0","1100000302","1","1","1001011"
"44","0","1","1100000108","0","441001012","1100000207","0","0","0","0","1100000301","1","1","1001012"
"44","0","1","1100000203","0","441001013","1100000208","0","0","0","0","1100000302","1","1","1001013"
"44","0","1","1100000204","0","441001014","1100000209","0","0","0","0","1100000301","1","1","1001014"
"44","0","1","1100000102","0","441001015","1100000206","0","0","0","0","1100000302","1","1","1001015"
"44","1","1","1100000302","1100000306","441001016","1100000305","0","0","0","0","1100000301","1","1","1001016"
"44","1","1","1100000302","1100000304","441001017","1100000303","0","0","0","0","1100000301","1","1","1001017"
"44","0","1","1100000302","0","441001018","1100000307","0","0","0","0","1100000301","1","1","1001018"
"44","0","0","0","0","441002001","0","0","0","0","0","1100000302","0","1","1002001"
"44","0","0","0","0","441002002","0","0","0","0","0","1100000301","0","1","1002002"
"44","0","0","0","0","441002003","0","0","0","0","0","1100000308","0","1","1002003"
"44","0","0","0","0","441002004","0","0","0","0","0","1100000302","0","1","1002004"
"44","0","0","0","0","441002005","0","0","0","0","0","1100000301","0","1","1002005"
"44","0","0","0","0","441002006","0","0","0","0","0","1100000302","0","1","1002006"
"44","0","0","1100000107","0","441002007","0","0","0","0","0","1100000301","1","1","1002007"
"44","0","0","1100000102","0","441002008","0","0","0","0","0","1100000302","1","1","1002008"
"44","0","0","1100000108","0","441002009","0","0","0","0","0","1100000308","1","1","1002009"
"44","0","0","1100000203","0","441002010","0","0","0","0","0","1100000301","1","1","1002010"
"44","0","0","1100000204","0","441002011","0","0","0","0","0","1100000302","1","1","1002011"
"44","0","1","1100000107","0","441002012","1100000205","0","0","0","0","1100000308","1","1","1002012"
"44","0","1","1100000102","0","441002013","1100000206","0","0","0","0","1100000302","1","1","1002013"
"44","0","1","1100000108","0","441002014","1100000207","0","0","0","0","1100000301","1","1","1002014"
"44","0","0","1100000307","0","441002015","0","0","0","0","0","1100000302","1","1","1002015"
"44","0","0","1100000303","0","441002016","0","0","0","0","0","1100000301","1","1","1002016"
"44","0","0","1100000304","0","441002017","0","0","0","0","0","1100000302","1","1","1002017"
"44","0","1","1100000305","0","441002018","1100000307","0","0","0","0","1100000301","1","1","1002018"
"44","0","0","0","0","441003001","0","0","0","0","0","1100000301","0","1","1003001"
"44","0","0","0","0","441003002","0","0","0","0","0","1100000302","0","1","1003002"
"44","0","0","0","0","441003003","0","0","0","0","0","1100000301","0","1","1003003"
"44","0","0","0","0","441003004","0","0","0","0","0","1100000302","0","1","1003004"
"44","0","0","0","0","441003005","0","0","0","0","0","1100000301","0","1","1003005"
"44","0","0","0","0","441003006","0","0","0","0","0","1100000302","0","1","1003006"
"44","0","0","1100000302","0","441003007","0","0","0","0","0","1100000301","1","1","1003007"
"44","0","0","1100000302","0","441003008","0","0","0","0","0","1100000301","1","1","1003008"
"44","0","1","1100000302","0","441003009","1100000308","0","0","0","0","1100000301","1","1","1003009"
"44","0","0","1100000205","0","441003010","0","0","0","0","0","1100000107","1","1","1003010"
"44","0","0","1100000206","0","441003011","0","0","0","0","0","1100000102","1","1","1003011"
"44","0","0","1100000207","0","441003012","0","0","0","0","0","1100000108","1","1","1003012"
"44","0","1","1100000202","0","441003013","1100000203","0","0","0","0","1100000201","1","1","1003013"
"44","0","1","1100000204","0","441003014","1100000303","0","0","0","0","1100000203","1","1","1003014"
"44","0","1","1100000304","0","441003015","1100000201","0","0","0","0","1100000303","1","1","1003015"
"44","0","0","1100000305","0","441003016","0","0","0","0","0","1100000301","1","1","1003016"
"44","0","0","1100000306","0","441003017","0","0","0","0","0","1100000302","1","1","1003017"
"44","0","0","0","0","441003018","0","0","0","0","0","1100000307","0","1","1003018"
"44","0","0","0","0","441004001","0","0","0","0","0","1100000301","0","1","1004001"
"44","0","0","0","0","441004002","0","0","0","0","0","1100000302","0","1","1004002"
