b156e9381cce1b7f2e219192e66d504a6514c436e9a0f20e11fb048cdf065528,b0f4fe0c18dd03989c381edb724677e0005d870dc309b81f017e8d464db60d0b,b3bfca789d6df3076c1883a18dc9fe760940f3e77525b4a4472de2c67d5053fc,239886ffb77de12faaf1acc327b0cdd3a99721620dd06d753cbee87f0ad824ba,d6555ece2635b40c2771df126f753338147055ed6e118df422be3f0787c98692,f4cdc9e5841a2643f47c6541e6897cc40bc9d25a7973457af24470f748bab7a6,96e5aa72d0547fdc14490ceed6db9e3fb5fe9898c8054b0a5d65927ff824533d,90c7b27f7ebbc34ccaccc02be2f650f3fd6a56012cb797c4446a0dfd776ffaf0,ee59d8c46b67a786efec9f624003c2cc43e162c9b7d3c79b2c4bbc7910333af9,d7fe414f737894e08a9a7f95ad8a34922dcd008c56e4439b8d7c433140db87c1,3165ad1c462c988fab8a51d995b9cc46721f9942eda9313e32fe8fe3e992c6e5,2ac54cce691322de8f276a8c6b998377307dc61d5acfd44ffcc663a98c3919ea,4e7533055e7d5b5857954715591bf0043e230584c414d077d5a15171d1c57d29,0a9e0a9fe87e6ea10cc555afff5a8d5f6636dc4e5cb42896ef08c4fea0826b38,3168ef798849b7c90086c0ccbd30af8a4c7393f3386c42901e99f1d2557902c6,f47a398592b6fd93b00958eb717d26b95507a65cc7b5fab246dde64b14020daa,0ca013eb0776428f46d2c03fc013bf2eb8330a7b301176bb7bbc8606c0d0b5ac,5c77464bc3a80da9e180fbc94b5e07b8c3eba8632f554b1c67062d46644bb25f,287e218a293484bfe9b4516bd6ad6f1aaad338a7c675e38a00c1865efea09fac,7998d648e64a5e6444fa439e5a7ed73614795213bb70af00199d07a12588f321,0a4e7ebad48fd1c9878bd0b43e11ca987aea9f6bfcb5b23ca88c1ed3e32b18d3,7a74351ca00d77819f029b8b55940ec5095642df68c141a5d87659d912d3bc91,e677086971e1376df9a19e1d11a390d5b388a56eae61103f80512af9fbaa7fcc,217845a2cf1fd7a2b746fc775300772ebbf116a1661b2e88b500dfff6f56520e
"1001","0","0","2030/04/01 14:59:59","2020/09/14 16:00:00","101","0","0","通過主線冒險(一般) 35-12","0","21001492","11035012","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2020/09/14 16:00:00","101","0","0","通過主線冒險(一般) 35-13","0","21001493","11035013","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2020/09/14 16:00:00","101","0","0","通過主線冒險(一般) 35-14","0","21001494","11035014","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 36-1","0","21001495","11036001","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 36-2","0","21001496","11036002","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 36-3","0","21001497","11036003","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 36-4","0","21001498","11036004","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 36-5","0","21001499","11036005","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 36-6","0","21001500","11036006","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 36-7","0","21001501","11036007","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 36-8","0","21001502","11036008","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 36-9","0","21001503","11036009","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 36-10","0","21001504","11036010","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 36-11","0","21001505","11036011","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 36-12","0","21001506","11036012","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 36-13","0","21001507","11036013","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險(一般) 36-14","0","21001508","11036014","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2020/12/14 16:00:00","101","0","0","通過主線冒險(一般) 37-1","0","21001509","11037001","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2020/12/14 16:00:00","101","0","0","通過主線冒險(一般) 37-2","0","21001510","11037002","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2020/12/14 16:00:00","101","0","0","通過主線冒險(一般) 37-3","0","21001511","11037003","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2020/12/14 16:00:00","101","0","0","通過主線冒險(一般) 37-4","0","21001512","11037004","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2020/12/14 16:00:00","101","0","0","通過主線冒險(一般) 37-5","0","21001513","11037005","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2020/12/14 16:00:00","101","0","0","通過主線冒險(一般) 37-6","0","21001514","11037006","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2020/12/14 16:00:00","101","0","0","通過主線冒險(一般) 37-7","0","21001515","11037007","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2020/12/14 16:00:00","101","0","0","通過主線冒險(一般) 37-8","0","21001516","11037008","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2020/12/14 16:00:00","101","0","0","通過主線冒險(一般) 37-9","0","21001517","11037009","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2020/12/14 16:00:00","101","0","0","通過主線冒險(一般) 37-10","0","21001518","11037010","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2020/12/14 16:00:00","101","0","0","通過主線冒險(一般) 37-11","0","21001519","11037011","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2020/12/14 16:00:00","101","0","0","通過主線冒險(一般) 37-12","0","21001520","11037012","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2020/12/14 16:00:00","101","0","0","通過主線冒險(一般) 37-13","0","21001521","11037013","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2020/12/14 16:00:00","101","0","0","通過主線冒險(一般) 37-14","0","21001522","11037014","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/01/15 16:00:00","101","0","0","通過主線冒險(一般) 38-1","0","21001523","11038001","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/01/15 16:00:00","101","0","0","通過主線冒險(一般) 38-2","0","21001524","11038002","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/01/15 16:00:00","101","0","0","通過主線冒險(一般) 38-3","0","21001525","11038003","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/01/15 16:00:00","101","0","0","通過主線冒險(一般) 38-4","0","21001526","11038004","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/01/15 16:00:00","101","0","0","通過主線冒險(一般) 38-5","0","21001527","11038005","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/01/15 16:00:00","101","0","0","通過主線冒險(一般) 38-6","0","21001528","11038006","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/01/15 16:00:00","101","0","0","通過主線冒險(一般) 38-7","0","21001529","11038007","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/01/15 16:00:00","101","0","0","通過主線冒險(一般) 38-8","0","21001530","11038008","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/01/15 16:00:00","101","0","0","通過主線冒險(一般) 38-9","0","21001531","11038009","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/01/15 16:00:00","101","0","0","通過主線冒險(一般) 38-10","0","21001532","11038010","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/01/15 16:00:00","101","0","0","通過主線冒險(一般) 38-11","0","21001533","11038011","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/01/15 16:00:00","101","0","0","通過主線冒險(一般) 38-12","0","21001534","11038012","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/01/15 16:00:00","101","0","0","通過主線冒險(一般) 38-13","0","21001535","11038013","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/01/15 16:00:00","101","0","0","通過主線冒險(一般) 38-14","0","21001536","11038014","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","101","0","0","通過主線冒險（NORMAL）39-1","0","21001537","11039001","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","101","0","0","通過主線冒險（NORMAL）39-2","0","21001538","11039002","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","101","0","0","通過主線冒險（NORMAL）39-3","0","21001539","11039003","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","101","0","0","通過主線冒險（NORMAL）39-4","0","21001540","11039004","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","101","0","0","通過主線冒險（NORMAL）39-5","0","21001541","11039005","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","101","0","0","通過主線冒險（NORMAL）39-6","0","21001542","11039006","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","101","0","0","通過主線冒險（NORMAL）39-7","0","21001543","11039007","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","101","0","0","通過主線冒險（NORMAL）39-8","0","21001544","11039008","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","101","0","0","通過主線冒險（NORMAL）39-9","0","21001545","11039009","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","101","0","0","通過主線冒險（NORMAL）39-10","0","21001546","11039010","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","101","0","0","通過主線冒險（NORMAL）39-11","0","21001547","11039011","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","101","0","0","通過主線冒險（NORMAL）39-12","0","21001548","11039012","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","101","0","0","通過主線冒險（NORMAL）39-13","0","21001549","11039013","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/02/09 16:00:00","101","0","0","通過主線冒險（NORMAL）39-14","0","21001550","11039014","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/03/15 16:00:00","101","0","0","通過主線冒險（NORMAL）40-1","0","21001551","11040001","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/03/15 16:00:00","101","0","0","通過主線冒險（NORMAL）40-2","0","21001552","11040002","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/03/15 16:00:00","101","0","0","通過主線冒險（NORMAL）40-3","0","21001553","11040003","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/03/15 16:00:00","101","0","0","通過主線冒險（NORMAL）40-4","0","21001554","11040004","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/03/15 16:00:00","101","0","0","通過主線冒險（NORMAL）40-5","0","21001555","11040005","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/03/15 16:00:00","101","0","0","通過主線冒險（NORMAL）40-6","0","21001556","11040006","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/03/15 16:00:00","101","0","0","通過主線冒險（NORMAL）40-7","0","21001557","11040007","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/03/15 16:00:00","101","0","0","通過主線冒險（NORMAL）40-8","0","21001558","11040008","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/03/15 16:00:00","101","0","0","通過主線冒險（NORMAL）40-9","0","21001559","11040009","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/03/15 16:00:00","101","0","0","通過主線冒險（NORMAL）40-10","0","21001560","11040010","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/03/15 16:00:00","101","0","0","通過主線冒險（NORMAL）40-11","0","21001561","11040011","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/03/15 16:00:00","101","0","0","通過主線冒險（NORMAL）40-12","0","21001562","11040012","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/03/15 16:00:00","101","0","0","通過主線冒險（NORMAL）40-13","0","21001563","11040013","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/03/15 16:00:00","101","0","0","通過主線冒險（NORMAL）40-14","0","21001564","11040014","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/04/16 16:00:00","101","0","0","通過主線冒險（NORMAL）41-1","0","21001565","11041001","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/04/16 16:00:00","101","0","0","通過主線冒險（NORMAL）41-2","0","21001566","11041002","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/04/16 16:00:00","101","0","0","通過主線冒險（NORMAL）41-3","0","21001567","11041003","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/04/16 16:00:00","101","0","0","通過主線冒險（NORMAL）41-4","0","21001568","11041004","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/04/16 16:00:00","101","0","0","通過主線冒險（NORMAL）41-5","0","21001569","11041005","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/04/16 16:00:00","101","0","0","通過主線冒險（NORMAL）41-6","0","21001570","11041006","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/04/16 16:00:00","101","0","0","通過主線冒險（NORMAL）41-7","0","21001571","11041007","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/04/16 16:00:00","101","0","0","通過主線冒險（NORMAL）41-8","0","21001572","11041008","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/04/16 16:00:00","101","0","0","通過主線冒險（NORMAL）41-9","0","21001573","11041009","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/04/16 16:00:00","101","0","0","通過主線冒險（NORMAL）41-10","0","21001574","11041010","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/04/16 16:00:00","101","0","0","通過主線冒險（NORMAL）41-11","0","21001575","11041011","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/04/16 16:00:00","101","0","0","通過主線冒險（NORMAL）41-12","0","21001576","11041012","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/04/16 16:00:00","101","0","0","通過主線冒險（NORMAL）41-13","0","21001577","11041013","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/04/16 16:00:00","101","0","0","通過主線冒險（NORMAL）41-14","0","21001578","11041014","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/05/17 16:00:00","101","0","0","通過主線冒險（NORMAL）42-1","0","21001579","11042001","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/05/17 16:00:00","101","0","0","通過主線冒險（NORMAL）42-2","0","21001580","11042002","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/05/17 16:00:00","101","0","0","通過主線冒險（NORMAL）42-3","0","21001581","11042003","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/05/17 16:00:00","101","0","0","通過主線冒險（NORMAL）42-4","0","21001582","11042004","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/05/17 16:00:00","101","0","0","通過主線冒險（NORMAL）42-5","0","21001583","11042005","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/05/17 16:00:00","101","0","0","通過主線冒險（NORMAL）42-6","0","21001584","11042006","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/05/17 16:00:00","101","0","0","通過主線冒險（NORMAL）42-7","0","21001585","11042007","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/05/17 16:00:00","101","0","0","通過主線冒險（NORMAL）42-8","0","21001586","11042008","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/05/17 16:00:00","101","0","0","通過主線冒險（NORMAL）42-9","0","21001587","11042009","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/05/17 16:00:00","101","0","0","通過主線冒險（NORMAL）42-10","0","21001588","11042010","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/05/17 16:00:00","101","0","0","通過主線冒險（NORMAL）42-11","0","21001589","11042011","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/05/17 16:00:00","101","0","0","通過主線冒險（NORMAL）42-12","0","21001590","11042012","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/05/17 16:00:00","101","0","0","通過主線冒險（NORMAL）42-13","0","21001591","11042013","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/05/17 16:00:00","101","0","0","通過主線冒險（NORMAL）42-14","0","21001592","11042014","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）43-1","0","21001593","11043001","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）43-2","0","21001594","11043002","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）43-3","0","21001595","11043003","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）43-4","0","21001596","11043004","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）43-5","0","21001597","11043005","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）43-6","0","21001598","11043006","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）43-7","0","21001599","11043007","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）43-8","0","21001600","11043008","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）43-9","0","21001601","11043009","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）43-10","0","21001602","11043010","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）43-11","0","21001603","11043011","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）43-12","0","21001604","11043012","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）43-13","0","21001605","11043013","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）43-14","0","21001606","11043014","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）44-1","0","21001607","11044001","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）44-2","0","21001608","11044002","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）44-3","0","21001609","11044003","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）44-4","0","21001610","11044004","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）44-5","0","21001611","11044005","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）44-6","0","21001612","11044006","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）44-7","0","21001613","11044007","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）44-8","0","21001614","11044008","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）44-9","0","21001615","11044009","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）44-10","0","21001616","11044010","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）44-11","0","21001617","11044011","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）44-12","0","21001618","11044012","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）44-13","0","21001619","11044013","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","0","0","通過主線冒險（NORMAL）44-14","0","21001620","11044014","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/08/17 16:00:00","101","0","0","通過主線冒險（NORMAL）45-1","0","21001621","11045001","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/08/17 16:00:00","101","0","0","通過主線冒險（NORMAL）45-2","0","21001622","11045002","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/08/17 16:00:00","101","0","0","通過主線冒險（NORMAL）45-3","0","21001623","11045003","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/08/17 16:00:00","101","0","0","通過主線冒險（NORMAL）45-4","0","21001624","11045004","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/08/17 16:00:00","101","0","0","通過主線冒險（NORMAL）45-5","0","21001625","11045005","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/08/17 16:00:00","101","0","0","通過主線冒險（NORMAL）45-6","0","21001626","11045006","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/08/17 16:00:00","101","0","0","通過主線冒險（NORMAL）45-7","0","21001627","11045007","1","0","0","0","21001004","0","0","0","20","201","1","0"
"1001","0","0","2030/04/01 14:59:59","2021/08/17 16:00:00","101","0","0","通過主線冒險（NORMAL）45-8","0","21001628","11045008","1","0","0","0","21001004","0","0","0","20","201","1","0"
