ac0eef67ca6e461d2f6ff606a1167c917d55994f73cd887f7af62411918a0102,e5baf9aa00fd804c25a038b0e23cf5d514d5cab0fd53b2930456dd837b733b68,9a36f81415080b4153b6ddcace43732013dfaa24c08074cb16bf79ae27088ff6,ecd72adad473295cb780198def7646b1dc3a385a1986b4a8fd831207ccd9ed99,d6c44940c832a5c6f4cc1f1679aee7aa922990958e12d5d4c655e8ee718f0e3f,2df5ed59bdb892dcc062ce71b76b86b428e13ff4545d72d0f90607c62266ff2d,95ff85d0a3e6880eb93d32cb91bf891f5983aec13c7661aac2aca7361fe8d5e1,dc986041bb1c1343d8d4d22ff06af1383fab9c6a478f21fce1ce06687f82e824,f84d42f909de35a6f97444f14cacccee87824d117faa6a7176301323bdcba231,542c59af915b34b9483a1144bd0fdc5d1d013ac9ee62ec1a252fe666271dfdb8,50b50631a65a59d0c7be70a46c06744cdf5ba8de5297cce603e02f8f47b5d052,2618e689c1376bbae98ef550f2b38ba53511903ebde86dc965e37bb225ce9d6a,fec95d8fa8ebce7470e4b85928be53c052a8457c9469e54421067196da1e3fb7,37fdc71d25f1123ceb6320178482b04c8a604fb9f82ea51a1cf94e27c108528f,557121f3b6a129e5acc3dadee9f342cc08da09c5fa28377af535fa6d8cd5a928,d1cb5819b2d5770d76fa0947a311342583084a67d7c828874b93281c14ae446d,05de7dca2c62a04d8b67c3d62ad7d22cc15947d8f630bdb4fb776cdf8b805956,44229c1411b96a3635488660c93cbee8fc1f1feccac57f679e6092a6f9f39e63,ba4a3273e639d615297627bba1a334eb8dfe2d85e6d9cc65abd1b74099d3c05c,5a83385bd875ea09833b181fb7b2efa733712b8bf1d971e63370114b2aea859b,7686989cc36c76256e9b77fc000d023d4dbac9a5f07ab8d4bd7920697f8cf212,dd1001f2199aa1d3e8854f079f4ee4287d7353ac89567fbc8ab13c9e5211d324,e8ed29f77c608c7b51e8e12bb135eb53930387a8b6806ec23e87695864971604,d736c8f53ee150ab3c8e3d37a8d45da3c0ad3e86d44f13314d38b5bfb0a6f100,ff752a28e90625d394d1e5f79d8cf2eb0da342422d3f980d623f2a99f03cdc9c,6704e61c55fbf71108526a8d2b760a13c7482826e824e9bbf1b36c5c436142ad,07b31456aaf258c53a75e1d21a8fb568ce7b7b5fc3d0a62cca1c975b58c9f0d8,ebbb4a17117decd0b59d5aff73a7bee8c20074380ed104a32a750834c4fcf6cc,e16df08b9571a3bed5a5ff8741f824d1f3e996954647a979c3998229fab6cc36,83984e083b535de910c267df5e5b065dec035f145f173488ef89279b195a903b,dd81eb01fe33801db1ff64d3aa5292873f575aafaf72c5e0b08b754bfad399f5,c27645bcf28dd46909229f7c1df0025cb30b109896207972827f3ef09ad3a4a0,4982599aaf95e1dd6b10f28830e469c9574efeffab2e11a28412a81c85ab5121,3865daed852710ae9613b6e4c5a77a8229518b232339470eb3939f229425a6f2,f7a8e611bdeb99c483c9dfd500b27e4e42e1e8b74a07b31844141e4602066c9e,d3d21e71914f85a36ad02fc318fff3da14604509758521c2ea300789bbdd93a0,ac6562a30c755c6ff1a0f7dd56bf69c538ce1e7cae877600eac053f330836862,65dbd02569c8bfecc45a8bb8caef000298186e32641c244bd9e05af46c4f8173,5540090209b50ec5a99e167d30ee60682be13ccc1501a4d2e6b19593b247125d,50291bf50df848eb765c7eb066e218906993f018305d18dd89048e1678b50ab4,4465e6e194eecd26be823fb5d5dfc5da15bbea219436373f03855951a234fbab
"60021","10011003","101011","61001010","620080019","0","4","0","22001","0","600110222","2","620330017","0","0","0","0","0","0","620210119","0","0","0","0","1","0","386","1","2","1","0","100","600000590","0","36","0","0","0","0","22001","0"
"60021","10011003","101011","61001010","620080020","0","4","0","23001","0","600110232","2","620330018","0","0","0","0","0","0","620210120","0","0","0","0","1","0","390","1","2","1","0","100","600000591","0","36","0","0","0","0","23001","0"
"60021","10011003","101011","61001010","620080021","0","4","0","24001","0","600110242","2","620330019","0","0","0","0","0","0","620210121","0","0","0","0","1","0","396","1","2","1","0","100","600000592","0","36","0","0","0","0","24001","0"
"60021","10011003","101011","61001010","620080022","0","4","0","25001","0","600110252","2","620330020","0","0","0","0","0","0","620210122","0","0","0","0","1","0","401","1","2","1","0","100","600000593","0","36","0","0","0","0","25001","0"
"60021","10011003","101011","61001010","620080023","0","4","0","26001","0","600110262","2","620330021","0","0","0","0","0","0","620210123","0","0","0","0","1","0","405","1","2","1","0","100","600000594","0","36","0","0","0","0","26001","0"
"60021","10011004","101011","61001010","620080024","0","4","0","27001","0","600110272","2","620330022","0","0","0","0","0","0","620210124","0","0","0","0","1","0","411","1","2","1","0","100","600000595","0","36","0","0","0","0","27001","0"
"60021","10011004","101011","61001010","620080025","0","4","0","28001","0","600110282","2","620330023","0","0","0","0","0","0","620210125","0","0","0","0","1","0","417","1","2","1","0","100","600000596","0","36","0","0","0","0","28001","0"
"60021","10011004","101011","61001010","620080026","0","4","0","29001","0","600110292","2","620330024","0","0","0","0","0","0","620210126","0","0","0","0","1","0","422","1","2","1","0","100","600000597","0","36","0","0","0","0","29001","0"
"60021","10011004","101011","61001010","620080027","0","4","0","30001","0","600110302","2","620330025","0","0","0","0","0","0","620210127","0","0","0","0","1","0","427","1","2","1","0","100","600000598","0","36","0","0","0","0","30001","0"
"60021","10011004","101011","61001010","620080028","0","4","0","31001","0","600110312","2","620330026","0","0","0","0","0","0","620210128","0","0","0","0","1","0","433","1","2","1","0","100","600000599","0","36","0","0","0","0","31001","0"
"60021","10011004","101011","61001010","620080029","0","4","0","32001","0","600110322","2","620330027","0","0","0","0","0","0","620210129","0","0","0","0","1","0","442","1","2","1","0","100","600000600","0","36","0","0","0","0","32001","0"
"60021","10011004","101011","61001010","620080030","0","4","0","33001","0","600110332","2","620330028","0","0","0","0","0","0","620210130","0","0","0","0","1","0","455","1","2","1","0","100","600000601","0","36","0","0","0","0","33001","0"
"60021","10011004","101011","61001010","620080031","0","4","0","34001","0","600110342","2","620330029","0","0","0","0","0","0","620210131","0","0","0","0","1","0","460","1","2","1","0","100","600000602","0","36","0","0","0","0","34001","0"
"60021","10011005","101011","61001010","620080032","0","4","0","35001","0","600110352","2","620330030","0","0","0","0","0","0","620210132","0","0","0","0","1","0","464","1","2","1","0","100","600000603","0","36","0","0","0","0","35001","0"
"60021","10011005","101011","61001010","620080033","0","4","0","36001","0","600110362","2","620330031","0","0","0","0","0","0","620210133","0","0","0","0","1","0","476","1","2","1","0","100","600000604","0","36","0","0","0","0","36001","0"
"60021","10011005","101011","61001010","620080034","0","4","0","37001","0","600110372","2","620330032","0","0","0","0","0","0","620210134","0","0","0","0","1","0","482","1","2","1","0","100","600000605","0","36","0","0","0","0","37001","0"
"60021","10011005","101011","61001010","620080035","0","4","0","38001","0","600110382","2","620330033","0","0","0","0","0","0","620210135","0","0","0","0","1","0","492","1","2","1","0","100","600000606","0","36","0","0","0","0","38001","0"
"60021","10011005","101011","61001010","620080036","0","4","0","39001","0","600110392","2","620330034","0","0","0","0","0","0","620210136","0","0","0","0","1","0","500","1","2","1","0","100","600000607","0","36","0","0","0","0","39001","0"
"60021","10011005","101011","61001010","620080037","0","4","0","40001","0","600110402","2","620330035","0","0","0","0","0","0","620210137","0","0","0","0","1","0","514","1","2","1","0","100","600000608","0","36","0","0","0","0","40001","0"
"60021","10011005","101011","61001010","620080038","0","4","0","41001","0","600110412","2","620330036","0","0","0","0","0","0","620210138","0","0","0","0","1","0","518","1","2","1","0","100","600000609","0","36","0","0","0","0","41001","0"
"60021","10011006","101011","61001010","620080039","0","4","0","42001","0","600110422","2","620330037","0","0","0","0","0","0","620210139","0","0","0","0","1","0","523","1","2","1","0","100","600000610","0","36","0","0","0","0","42001","0"
"60021","10011006","101011","61001010","620080040","0","4","0","43001","0","600110432","2","620330038","0","0","0","0","0","0","620210140","0","0","0","0","1","0","538","1","2","1","0","100","600000611","0","36","0","0","0","0","43001","0"
"60021","10011006","101011","61001010","620080041","0","4","0","44001","0","600110442","2","620330039","0","0","0","0","0","0","620210141","0","0","0","0","1","0","551","1","2","1","0","100","600000612","0","36","0","0","0","0","44001","0"
"60021","10011006","101011","61001010","620080042","0","4","0","45001","0","600110452","2","620330040","0","0","0","0","0","0","620210142","0","0","0","0","1","0","565","1","2","1","0","100","600000613","0","36","0","0","0","0","45001","0"
"60021","10011006","101011","61001010","620080043","0","4","0","46001","0","600110462","2","620330041","0","0","0","0","0","0","620210143","0","0","0","0","1","0","574","1","2","1","0","100","600000614","0","36","0","0","0","0","46001","0"
"60021","10011006","101011","61001010","620080044","0","4","0","47001","0","600110472","2","620330042","0","0","0","0","0","0","620210144","0","0","0","0","1","0","577","1","2","1","0","100","600000615","0","36","0","0","0","0","47001","0"
"60021","10011006","101011","61001010","620080045","0","4","0","48001","0","600110482","2","620330043","0","0","0","0","0","0","620210145","0","0","0","0","1","0","587","1","2","1","0","100","600000616","0","36","0","0","0","0","48001","0"
"60021","10011007","101011","61001010","620080046","0","4","0","49001","0","600110492","2","620330044","0","0","0","0","0","0","620210146","0","0","0","0","1","0","598","1","2","1","0","100","600000617","0","36","0","0","0","0","49001","0"
"60021","10011007","101011","61001010","620080047","0","4","0","50001","0","600110502","2","620330045","0","0","0","0","0","0","620210147","0","0","0","0","1","0","614","1","2","1","0","100","600000618","0","36","0","0","0","0","50001","0"
"60021","10011007","101011","61001010","620080048","0","4","0","51001","0","600110512","2","620330046","0","0","0","0","0","0","620210148","0","0","0","0","1","0","621","1","2","1","0","100","600000619","0","36","0","0","0","0","51001","0"
"60021","10011007","101011","61001010","620080049","0","4","0","52001","0","600110522","2","620330047","0","0","0","0","0","0","620210149","0","0","0","0","1","0","629","1","2","1","0","100","600000620","0","36","0","0","0","0","52001","0"
"60021","10011007","101011","61001010","620080050","0","4","0","53001","0","600110532","2","620330048","0","0","0","0","0","0","620210150","0","0","0","0","1","0","640","1","2","1","0","100","600000621","0","36","0","0","0","0","53001","0"
"60021","10011007","101011","61001010","620080051","0","4","0","54001","0","600110542","2","620330049","0","0","0","0","0","0","620210151","0","0","0","0","1","0","647","1","2","1","0","100","600000622","0","36","0","0","0","0","54001","0"
"60021","10011007","101011","61001010","620080052","0","4","0","55001","0","600110552","2","620330050","0","0","0","0","0","0","620210152","0","0","0","0","1","0","652","1","2","1","0","100","600000623","0","36","0","0","0","0","55001","0"
"60021","10011007","101011","61001010","620080053","0","4","0","56001","0","600110562","2","620330051","0","0","0","0","0","0","620210153","0","0","0","0","1","0","659","1","2","1","0","100","600000624","0","36","0","0","0","0","56001","0"
"60021","10011007","101011","61001010","620080054","0","4","0","57001","0","600110572","2","620330052","0","0","0","0","0","0","620210154","0","0","0","0","1","0","662","1","2","1","0","100","600000625","0","36","0","0","0","0","57001","0"
"60021","10011007","101011","61001010","620080055","0","4","0","58001","0","600110582","2","620330053","0","0","0","0","0","0","620210155","0","0","0","0","1","0","667","1","2","1","0","100","600000626","0","36","0","0","0","0","58001","0"
"60021","10011007","101011","61001010","620080056","0","4","0","59001","0","600110592","2","620330054","0","0","0","0","0","0","620210156","0","0","0","0","1","0","679","1","2","1","0","100","600000627","0","36","0","0","0","0","59001","0"
"60021","10011007","101011","61001010","620080057","0","4","0","60001","0","600110602","2","620330055","0","0","0","0","0","0","620210157","0","0","0","0","1","0","683","1","2","1","0","100","600000628","0","36","0","0","0","0","60001","0"
"60021","10011007","101011","61001010","620080058","0","4","0","61001","0","600110612","2","620330056","0","0","0","0","0","0","620210158","0","0","0","0","1","0","692","1","2","1","0","100","600000629","0","36","0","0","0","0","61001","0"
"60021","10011008","101011","61001010","620080059","0","4","0","62001","0","600110622","2","620330057","0","0","0","0","0","0","620210159","0","0","0","0","1","0","698","1","2","1","0","100","600000630","0","10","0","0","0","0","62001","0"
"60021","10011008","101011","61001010","620080060","0","4","0","63001","0","600110632","2","620330058","0","0","0","0","0","0","620210160","0","0","0","0","1","0","703","1","2","1","0","100","600000631","0","10","0","0","0","0","63001","0"
"60021","10011008","101011","61001010","620080061","0","4","0","64001","0","600110642","2","620330059","0","0","0","0","0","0","620210161","0","0","0","0","1","0","713","1","2","1","0","100","600000632","0","10","0","0","0","0","64001","0"
"60021","10011008","101011","61001010","620080062","0","4","0","65001","0","600110652","2","620330060","0","0","0","0","0","0","620210162","0","0","0","0","1","0","722","1","2","1","0","100","600000633","0","10","0","0","0","0","65001","0"
"60021","10011008","101011","61001010","620080063","0","4","0","66001","0","600110662","2","620330061","0","0","0","0","0","0","620210163","0","0","0","0","1","0","733","1","2","1","0","100","600000634","0","10","0","0","0","0","66001","0"
"60021","10011008","101011","61001010","620080064","0","4","0","67001","0","600110672","2","620330062","0","0","0","0","0","0","620210164","0","0","0","0","1","0","741","1","2","1","0","100","600000635","0","10","0","0","0","0","67001","0"
"60021","10011008","101011","61001010","620080065","0","4","0","68001","0","600110682","2","620330063","0","0","0","0","0","0","620210165","0","0","0","0","1","0","750","1","2","1","0","100","600000636","0","10","0","0","0","0","68001","0"
"60021","10011008","101011","61001010","620080066","0","4","0","69001","0","600110692","2","620330064","0","0","0","0","0","0","620210166","0","0","0","0","1","0","762","1","2","1","0","100","600000637","0","10","0","0","0","0","69001","0"
"60021","10011001","101011","61001010","620140001","0","4","0","3001","0","600110032","2","620050001","0","0","0","0","0","0","620300001","0","0","0","0","1","0","258","1","2","1","0","100","600000642","0","36","0","0","0","0","3001","0"
"60021","10011001","101011","61001010","620140001","0","4","0","4001","0","600110042","2","620050001","0","0","0","0","0","0","620300001","0","0","0","0","1","0","258","1","2","1","0","100","600000643","0","36","0","0","0","0","4001","0"
"60021","10011001","101011","61001010","620140002","0","4","0","5001","0","600110052","2","620050001","0","0","0","0","0","0","620300002","0","0","0","0","1","0","268","1","2","1","0","100","600000644","0","36","0","0","0","0","5001","0"
"60021","10011001","101011","61001010","620140003","0","4","0","6001","0","600110062","2","620050002","0","0","0","0","0","0","620300003","0","0","0","0","1","0","273","1","2","1","0","100","600000645","0","36","0","0","0","0","6001","0"
"60021","10011001","101011","61001010","620140004","0","4","0","7001","0","600110072","2","620050003","0","0","0","0","0","0","620300004","0","0","0","0","1","0","281","1","2","1","0","100","600000646","0","36","0","0","0","0","7001","0"
"60021","10011001","101011","61001010","620140005","0","4","0","8001","0","600110082","2","620050004","0","0","0","0","0","0","620300005","0","0","0","0","1","0","288","1","2","1","0","100","600000647","0","36","0","0","0","0","8001","0"
"60021","10011002","101011","61001010","620140006","0","4","0","9001","0","600110092","2","620050005","0","0","0","0","0","0","620300006","0","0","0","0","1","0","298","1","2","1","0","100","600000648","0","36","0","0","0","0","9001","0"
"60021","10011002","101011","61001010","620140007","0","4","0","10001","0","600110102","2","620050006","0","0","0","0","0","0","620300007","0","0","0","0","1","0","309","1","2","1","0","100","600000649","0","36","0","0","0","0","10001","0"
"60021","10011002","101011","61001010","620140008","0","4","0","11001","0","600110112","2","620050007","0","0","0","0","0","0","620300008","0","0","0","0","1","0","313","1","2","1","0","100","600000650","0","36","0","0","0","0","11001","0"
"60021","10011002","101011","61001010","620140009","0","4","0","12001","0","600110122","2","620050008","0","0","0","0","0","0","620300009","0","0","0","0","1","0","321","1","2","1","0","100","600000651","0","36","0","0","0","0","12001","0"
"60021","10011002","101011","61001010","620140010","0","4","0","13001","0","600110132","2","620050009","0","0","0","0","0","0","620300010","0","0","0","0","1","0","326","1","2","1","0","100","600000652","0","36","0","0","0","0","13001","0"
"60021","10011002","101011","61001010","620140011","0","4","0","14001","0","600110142","2","620050010","0","0","0","0","0","0","620300011","0","0","0","0","1","0","336","1","2","1","0","100","600000653","0","36","0","0","0","0","14001","0"
"60021","10011002","101011","61001010","620140012","0","4","0","15001","0","600110152","2","620050011","0","0","0","0","0","0","620300012","0","0","0","0","1","0","341","1","2","1","0","100","600000654","0","36","0","0","0","0","15001","0"
"60021","10011002","101011","61001010","620140013","0","4","0","16001","0","600110162","2","620050012","0","0","0","0","0","0","620300013","0","0","0","0","1","0","351","1","2","1","0","100","600000655","0","36","0","0","0","0","16001","0"
"60021","10011002","101011","61001010","620140014","0","4","0","17001","0","600110172","2","620050013","0","0","0","0","0","0","620300014","0","0","0","0","1","0","356","1","2","1","0","100","600000656","0","36","0","0","0","0","17001","0"
"60021","10011003","101011","61001010","620140015","0","4","0","18001","0","600110182","2","620050014","0","0","0","0","0","0","620300015","0","0","0","0","1","0","366","1","2","1","0","100","600000657","0","36","0","0","0","0","18001","0"
"60021","10011003","101011","61001010","620140016","0","4","0","19001","0","600110192","2","620050015","0","0","0","0","0","0","620300016","0","0","0","0","1","0","371","1","2","1","0","100","600000658","0","36","0","0","0","0","19001","0"
"60021","10011003","101011","61001010","620140017","0","4","0","20001","0","600110202","2","620050016","0","0","0","0","0","0","620300017","0","0","0","0","1","0","375","1","2","1","0","100","600000659","0","36","0","0","0","0","20001","0"
"60021","10011003","101011","61001010","620140018","0","4","0","21001","0","600110212","2","620050017","0","0","0","0","0","0","620300018","0","0","0","0","1","0","381","1","2","1","0","100","600000660","0","36","0","0","0","0","21001","0"
"60021","10011003","101011","61001010","620140019","0","4","0","22001","0","600110222","2","620050018","0","0","0","0","0","0","620300019","0","0","0","0","1","0","386","1","2","1","0","100","600000661","0","36","0","0","0","0","22001","0"
"60021","10011003","101011","61001010","620140020","0","4","0","23001","0","600110232","2","620050019","0","0","0","0","0","0","620300020","0","0","0","0","1","0","390","1","2","1","0","100","600000662","0","36","0","0","0","0","23001","0"
"60021","10011003","101011","61001010","620140021","0","4","0","24001","0","600110242","2","620050020","0","0","0","0","0","0","620300021","0","0","0","0","1","0","396","1","2","1","0","100","600000663","0","36","0","0","0","0","24001","0"
"60021","10011003","101011","61001010","620140022","0","4","0","25001","0","600110252","2","620050021","0","0","0","0","0","0","620300022","0","0","0","0","1","0","401","1","2","1","0","100","600000664","0","36","0","0","0","0","25001","0"
"60021","10011003","101011","61001010","620140023","0","4","0","26001","0","600110262","2","620050022","0","0","0","0","0","0","620300023","0","0","0","0","1","0","405","1","2","1","0","100","600000665","0","36","0","0","0","0","26001","0"
"60021","10011004","101011","61001010","620140024","0","4","0","27001","0","600110272","2","620050023","0","0","0","0","0","0","620300024","0","0","0","0","1","0","411","1","2","1","0","100","600000666","0","36","0","0","0","0","27001","0"
"60021","10011004","101011","61001010","620140025","0","4","0","28001","0","600110282","2","620050024","0","0","0","0","0","0","620300025","0","0","0","0","1","0","417","1","2","1","0","100","600000667","0","36","0","0","0","0","28001","0"
"60021","10011004","101011","61001010","620140026","0","4","0","29001","0","600110292","2","620050025","0","0","0","0","0","0","620300026","0","0","0","0","1","0","422","1","2","1","0","100","600000668","0","36","0","0","0","0","29001","0"
"60021","10011004","101011","61001010","620140027","0","4","0","30001","0","600110302","2","620050026","0","0","0","0","0","0","620300027","0","0","0","0","1","0","427","1","2","1","0","100","600000669","0","36","0","0","0","0","30001","0"
"60021","10011004","101011","61001010","620140028","0","4","0","31001","0","600110312","2","620050027","0","0","0","0","0","0","620300028","0","0","0","0","1","0","433","1","2","1","0","100","600000670","0","36","0","0","0","0","31001","0"
"60021","10011004","101011","61001010","620140029","0","4","0","32001","0","600110322","2","620050028","0","0","0","0","0","0","620300029","0","0","0","0","1","0","442","1","2","1","0","100","600000671","0","36","0","0","0","0","32001","0"
"60021","10011004","101011","61001010","620140030","0","4","0","33001","0","600110332","2","620050029","0","0","0","0","0","0","620300030","0","0","0","0","1","0","455","1","2","1","0","100","600000672","0","36","0","0","0","0","33001","0"
"60021","10011004","101011","61001010","620140031","0","4","0","34001","0","600110342","2","620050030","0","0","0","0","0","0","620300031","0","0","0","0","1","0","460","1","2","1","0","100","600000673","0","36","0","0","0","0","34001","0"
"60021","10011005","101011","61001010","620140032","0","4","0","35001","0","600110352","2","620050031","0","0","0","0","0","0","620300032","0","0","0","0","1","0","464","1","2","1","0","100","600000674","0","36","0","0","0","0","35001","0"
"60021","10011005","101011","61001010","620140033","0","4","0","36001","0","600110362","2","620050032","0","0","0","0","0","0","620300033","0","0","0","0","1","0","476","1","2","1","0","100","600000675","0","36","0","0","0","0","36001","0"
"60021","10011005","101011","61001010","620140034","0","4","0","37001","0","600110372","2","620050033","0","0","0","0","0","0","620300034","0","0","0","0","1","0","482","1","2","1","0","100","600000676","0","36","0","0","0","0","37001","0"
"60021","10011005","101011","61001010","620140035","0","4","0","38001","0","600110382","2","620050034","0","0","0","0","0","0","620300035","0","0","0","0","1","0","492","1","2","1","0","100","600000677","0","36","0","0","0","0","38001","0"
"60021","10011005","101011","61001010","620140036","0","4","0","39001","0","600110392","2","620050035","0","0","0","0","0","0","620300036","0","0","0","0","1","0","500","1","2","1","0","100","600000678","0","36","0","0","0","0","39001","0"
"60021","10011005","101011","61001010","620140037","0","4","0","40001","0","600110402","2","620050036","0","0","0","0","0","0","620300037","0","0","0","0","1","0","514","1","2","1","0","100","600000679","0","36","0","0","0","0","40001","0"
"60021","10011005","101011","61001010","620140038","0","4","0","41001","0","600110412","2","620050037","0","0","0","0","0","0","620300038","0","0","0","0","1","0","518","1","2","1","0","100","600000680","0","36","0","0","0","0","41001","0"
"60021","10011006","101011","61001010","620140039","0","4","0","42001","0","600110422","2","620050038","0","0","0","0","0","0","620300039","0","0","0","0","1","0","523","1","2","1","0","100","600000681","0","36","0","0","0","0","42001","0"
"60021","10011006","101011","61001010","620140040","0","4","0","43001","0","600110432","2","620050039","0","0","0","0","0","0","620300040","0","0","0","0","1","0","538","1","2","1","0","100","600000682","0","36","0","0","0","0","43001","0"
"60021","10011006","101011","61001010","620140041","0","4","0","44001","0","600110442","2","620050040","0","0","0","0","0","0","620300041","0","0","0","0","1","0","551","1","2","1","0","100","600000683","0","36","0","0","0","0","44001","0"
"60021","10011006","101011","61001010","620140042","0","4","0","45001","0","600110452","2","620050041","0","0","0","0","0","0","620300042","0","0","0","0","1","0","565","1","2","1","0","100","600000684","0","36","0","0","0","0","45001","0"
"60021","10011006","101011","61001010","620140043","0","4","0","46001","0","600110462","2","620050042","0","0","0","0","0","0","620300043","0","0","0","0","1","0","574","1","2","1","0","100","600000685","0","36","0","0","0","0","46001","0"
"60021","10011006","101011","61001010","620140044","0","4","0","47001","0","600110472","2","620050043","0","0","0","0","0","0","620300044","0","0","0","0","1","0","577","1","2","1","0","100","600000686","0","36","0","0","0","0","47001","0"
"60021","10011006","101011","61001010","620140045","0","4","0","48001","0","600110482","2","620050044","0","0","0","0","0","0","620300045","0","0","0","0","1","0","587","1","2","1","0","100","600000687","0","36","0","0","0","0","48001","0"
"60021","10011007","101011","61001010","620140046","0","4","0","49001","0","600110492","2","620050045","0","0","0","0","0","0","620300046","0","0","0","0","1","0","598","1","2","1","0","100","600000688","0","36","0","0","0","0","49001","0"
"60021","10011007","101011","61001010","620140047","0","4","0","50001","0","600110502","2","620050046","0","0","0","0","0","0","620300047","0","0","0","0","1","0","614","1","2","1","0","100","600000689","0","36","0","0","0","0","50001","0"
"60021","10011007","101011","61001010","620140048","0","4","0","51001","0","600110512","2","620050047","0","0","0","0","0","0","620300048","0","0","0","0","1","0","621","1","2","1","0","100","600000690","0","36","0","0","0","0","51001","0"
"60021","10011007","101011","61001010","620140049","0","4","0","52001","0","600110522","2","620050048","0","0","0","0","0","0","620300049","0","0","0","0","1","0","629","1","2","1","0","100","600000691","0","36","0","0","0","0","52001","0"
"60021","10011007","101011","61001010","620140050","0","4","0","53001","0","600110532","2","620050049","0","0","0","0","0","0","620300050","0","0","0","0","1","0","640","1","2","1","0","100","600000692","0","36","0","0","0","0","53001","0"
"60021","10011007","101011","61001010","620140051","0","4","0","54001","0","600110542","2","620050050","0","0","0","0","0","0","620300051","0","0","0","0","1","0","647","1","2","1","0","100","600000693","0","36","0","0","0","0","54001","0"
"60021","10011007","101011","61001010","620140052","0","4","0","55001","0","600110552","2","620050051","0","0","0","0","0","0","620300052","0","0","0","0","1","0","652","1","2","1","0","100","600000694","0","36","0","0","0","0","55001","0"
"60021","10011007","101011","61001010","620140053","0","4","0","56001","0","600110562","2","620050052","0","0","0","0","0","0","620300053","0","0","0","0","1","0","659","1","2","1","0","100","600000695","0","36","0","0","0","0","56001","0"
"60021","10011007","101011","61001010","620140054","0","4","0","57001","0","600110572","2","620050053","0","0","0","0","0","0","620300054","0","0","0","0","1","0","662","1","2","1","0","100","600000696","0","36","0","0","0","0","57001","0"
"60021","10011007","101011","61001010","620140055","0","4","0","58001","0","600110582","2","620050054","0","0","0","0","0","0","620300055","0","0","0","0","1","0","667","1","2","1","0","100","600000697","0","36","0","0","0","0","58001","0"
"60021","10011007","101011","61001010","620140056","0","4","0","59001","0","600110592","2","620050055","0","0","0","0","0","0","620300056","0","0","0","0","1","0","679","1","2","1","0","100","600000698","0","36","0","0","0","0","59001","0"
"60021","10011007","101011","61001010","620140057","0","4","0","60001","0","600110602","2","620050056","0","0","0","0","0","0","620300057","0","0","0","0","1","0","683","1","2","1","0","100","600000699","0","36","0","0","0","0","60001","0"
"60021","10011007","101011","61001010","620140058","0","4","0","61001","0","600110612","2","620050057","0","0","0","0","0","0","620300058","0","0","0","0","1","0","692","1","2","1","0","100","600000700","0","36","0","0","0","0","61001","0"
"60021","10011008","101011","61001010","620140059","0","4","0","62001","0","600110622","2","620050058","0","0","0","0","0","0","620300059","0","0","0","0","1","0","698","1","2","1","0","100","600000701","0","10","0","0","0","0","62001","0"
"60021","10011008","101011","61001010","620140060","0","4","0","63001","0","600110632","2","620050059","0","0","0","0","0","0","620300060","0","0","0","0","1","0","703","1","2","1","0","100","600000702","0","10","0","0","0","0","63001","0"
"60021","10011008","101011","61001010","620140061","0","4","0","64001","0","600110642","2","620050060","0","0","0","0","0","0","620300061","0","0","0","0","1","0","713","1","2","1","0","100","600000703","0","10","0","0","0","0","64001","0"
"60021","10011008","101011","61001010","620140062","0","4","0","65001","0","600110652","2","620050061","0","0","0","0","0","0","620300062","0","0","0","0","1","0","722","1","2","1","0","100","600000704","0","10","0","0","0","0","65001","0"
"60021","10011008","101011","61001010","620140063","0","4","0","66001","0","600110662","2","620050062","0","0","0","0","0","0","620300063","0","0","0","0","1","0","733","1","2","1","0","100","600000705","0","10","0","0","0","0","66001","0"
"60021","10011008","101011","61001010","620140064","0","4","0","67001","0","600110672","2","620050063","0","0","0","0","0","0","620300064","0","0","0","0","1","0","741","1","2","1","0","100","600000706","0","10","0","0","0","0","67001","0"
"60021","10011008","101011","61001010","620140065","0","4","0","68001","0","600110682","2","620050064","0","0","0","0","0","0","620300065","0","0","0","0","1","0","750","1","2","1","0","100","600000707","0","10","0","0","0","0","68001","0"
"60021","10011008","101011","61001010","620140066","0","4","0","69001","0","600110692","2","620050065","0","0","0","0","0","0","620300066","0","0","0","0","1","0","762","1","2","1","0","100","600000708","0","10","0","0","0","0","69001","0"
"101011","10011001","0","10011001","620250001","0","0","0","3001","620130101","600110033","4","620330001","0","2","0","0","1","12","620290201","60022","100","0","1","1","0","258","1","3","1","61001002","36","600000713","0","24","0","0","0","0","3001","10011001"
"101011","10011001","0","10011001","620250001","0","0","0","4001","620130101","600110043","4","620330001","0","2","0","0","1","12","620290201","60022","100","0","1","1","0","258","1","3","1","61001002","36","600000714","0","24","0","0","0","0","4001","10011001"
"101011","10011001","0","10011001","620250002","0","0","0","5001","620130102","600110053","4","620330001","0","2","0","0","1","12","620290202","60022","100","0","1","1","0","268","1","3","1","61001002","36","600000715","0","24","0","0","0","0","5001","10011001"
"101011","10011001","0","10011001","620250003","0","0","0","6001","620130103","600110063","4","620330001","0","2","0","0","1","12","620290203","60022","100","0","1","1","0","273","1","3","1","61001002","36","600000716","0","24","0","0","0","0","6001","10011001"
